"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"South Dakota","2 wk ahead","Bin","percent",8.5,8.6,7e-104
"South Dakota","2 wk ahead","Bin","percent",8.6,8.7,1.4e-106
"South Dakota","2 wk ahead","Bin","percent",8.7,8.8,2.8e-109
"South Dakota","2 wk ahead","Bin","percent",8.8,8.9,4.8e-112
"South Dakota","2 wk ahead","Bin","percent",8.9,9,7.9e-115
"South Dakota","2 wk ahead","Bin","percent",9,9.1,1.2e-117
"South Dakota","2 wk ahead","Bin","percent",9.1,9.2,1.6e-120
"South Dakota","2 wk ahead","Bin","percent",9.2,9.3,2.1e-123
"South Dakota","2 wk ahead","Bin","percent",9.3,9.4,2.5e-126
"South Dakota","2 wk ahead","Bin","percent",9.4,9.5,2.7e-129
"South Dakota","2 wk ahead","Bin","percent",9.5,9.6,2.7e-132
"South Dakota","2 wk ahead","Bin","percent",9.6,9.7,2.5e-135
"South Dakota","2 wk ahead","Bin","percent",9.7,9.8,2.1e-138
"South Dakota","2 wk ahead","Bin","percent",9.8,9.9,1.7e-141
"South Dakota","2 wk ahead","Bin","percent",9.9,10,1.2e-144
"South Dakota","2 wk ahead","Bin","percent",10,10.1,8.3e-148
"South Dakota","2 wk ahead","Bin","percent",10.1,10.2,5.1e-151
"South Dakota","2 wk ahead","Bin","percent",10.2,10.3,2.9e-154
"South Dakota","2 wk ahead","Bin","percent",10.3,10.4,1.6e-157
"South Dakota","2 wk ahead","Bin","percent",10.4,10.5,7.6e-161
"South Dakota","2 wk ahead","Bin","percent",10.5,10.6,3.4e-164
"South Dakota","2 wk ahead","Bin","percent",10.6,10.7,1.4e-167
"South Dakota","2 wk ahead","Bin","percent",10.7,10.8,5.5e-171
"South Dakota","2 wk ahead","Bin","percent",10.8,10.9,1.9e-174
"South Dakota","2 wk ahead","Bin","percent",10.9,11,6.3e-178
"South Dakota","2 wk ahead","Bin","percent",11,11.1,1.9e-181
"South Dakota","2 wk ahead","Bin","percent",11.1,11.2,5.3e-185
"South Dakota","2 wk ahead","Bin","percent",11.2,11.3,1.4e-188
"South Dakota","2 wk ahead","Bin","percent",11.3,11.4,3.3e-192
"South Dakota","2 wk ahead","Bin","percent",11.4,11.5,7.1e-196
"South Dakota","2 wk ahead","Bin","percent",11.5,11.6,1.4e-199
"South Dakota","2 wk ahead","Bin","percent",11.6,11.7,2.7e-203
"South Dakota","2 wk ahead","Bin","percent",11.7,11.8,4.6e-207
"South Dakota","2 wk ahead","Bin","percent",11.8,11.9,7.4e-211
"South Dakota","2 wk ahead","Bin","percent",11.9,12,1.1e-214
"South Dakota","2 wk ahead","Bin","percent",12,12.1,1.5e-218
"South Dakota","2 wk ahead","Bin","percent",12.1,12.2,1.8e-222
"South Dakota","2 wk ahead","Bin","percent",12.2,12.3,2.1e-226
"South Dakota","2 wk ahead","Bin","percent",12.3,12.4,2.2e-230
"South Dakota","2 wk ahead","Bin","percent",12.4,12.5,2.2e-234
"South Dakota","2 wk ahead","Bin","percent",12.5,12.6,2e-238
"South Dakota","2 wk ahead","Bin","percent",12.6,12.7,1.7e-242
"South Dakota","2 wk ahead","Bin","percent",12.7,12.8,1.3e-246
"South Dakota","2 wk ahead","Bin","percent",12.8,12.9,9.3e-251
"South Dakota","2 wk ahead","Bin","percent",12.9,13,6.1e-255
"South Dakota","2 wk ahead","Bin","percent",13,100,3.7e-259
"South Dakota","3 wk ahead","Point","percent",NA,NA,0.85
"South Dakota","3 wk ahead","Bin","percent",0,0.1,0.0028
"South Dakota","3 wk ahead","Bin","percent",0.1,0.2,0.0065
"South Dakota","3 wk ahead","Bin","percent",0.2,0.3,0.014
"South Dakota","3 wk ahead","Bin","percent",0.3,0.4,0.026
"South Dakota","3 wk ahead","Bin","percent",0.4,0.5,0.044
"South Dakota","3 wk ahead","Bin","percent",0.5,0.6,0.067
"South Dakota","3 wk ahead","Bin","percent",0.6,0.7,0.093
"South Dakota","3 wk ahead","Bin","percent",0.7,0.8,0.11
"South Dakota","3 wk ahead","Bin","percent",0.8,0.9,0.13
"South Dakota","3 wk ahead","Bin","percent",0.9,1,0.13
"South Dakota","3 wk ahead","Bin","percent",1,1.1,0.12
"South Dakota","3 wk ahead","Bin","percent",1.1,1.2,0.094
"South Dakota","3 wk ahead","Bin","percent",1.2,1.3,0.069
"South Dakota","3 wk ahead","Bin","percent",1.3,1.4,0.045
"South Dakota","3 wk ahead","Bin","percent",1.4,1.5,0.027
"South Dakota","3 wk ahead","Bin","percent",1.5,1.6,0.014
"South Dakota","3 wk ahead","Bin","percent",1.6,1.7,0.0068
"South Dakota","3 wk ahead","Bin","percent",1.7,1.8,0.0029
"South Dakota","3 wk ahead","Bin","percent",1.8,1.9,0.0011
"South Dakota","3 wk ahead","Bin","percent",1.9,2,0.00039
"South Dakota","3 wk ahead","Bin","percent",2,2.1,0.00012
"South Dakota","3 wk ahead","Bin","percent",2.1,2.2,3.4e-05
"South Dakota","3 wk ahead","Bin","percent",2.2,2.3,8.7e-06
"South Dakota","3 wk ahead","Bin","percent",2.3,2.4,2e-06
"South Dakota","3 wk ahead","Bin","percent",2.4,2.5,4.1e-07
"South Dakota","3 wk ahead","Bin","percent",2.5,2.6,7.5e-08
"South Dakota","3 wk ahead","Bin","percent",2.6,2.7,1.2e-08
"South Dakota","3 wk ahead","Bin","percent",2.7,2.8,1.9e-09
"South Dakota","3 wk ahead","Bin","percent",2.8,2.9,2.5e-10
"South Dakota","3 wk ahead","Bin","percent",2.9,3,3e-11
"South Dakota","3 wk ahead","Bin","percent",3,3.1,3.3e-12
"South Dakota","3 wk ahead","Bin","percent",3.1,3.2,3.2e-13
"South Dakota","3 wk ahead","Bin","percent",3.2,3.3,2.8e-14
"South Dakota","3 wk ahead","Bin","percent",3.3,3.4,2.2e-15
"South Dakota","3 wk ahead","Bin","percent",3.4,3.5,1.6e-16
"South Dakota","3 wk ahead","Bin","percent",3.5,3.6,1e-17
"South Dakota","3 wk ahead","Bin","percent",3.6,3.7,5.8e-19
"South Dakota","3 wk ahead","Bin","percent",3.7,3.8,3e-20
"South Dakota","3 wk ahead","Bin","percent",3.8,3.9,1.4e-21
"South Dakota","3 wk ahead","Bin","percent",3.9,4,5.8e-23
"South Dakota","3 wk ahead","Bin","percent",4,4.1,2.2e-24
"South Dakota","3 wk ahead","Bin","percent",4.1,4.2,7.4e-26
"South Dakota","3 wk ahead","Bin","percent",4.2,4.3,2.3e-27
"South Dakota","3 wk ahead","Bin","percent",4.3,4.4,6.2e-29
"South Dakota","3 wk ahead","Bin","percent",4.4,4.5,1.5e-30
"South Dakota","3 wk ahead","Bin","percent",4.5,4.6,3.4e-32
"South Dakota","3 wk ahead","Bin","percent",4.6,4.7,6.8e-34
"South Dakota","3 wk ahead","Bin","percent",4.7,4.8,1.2e-35
"South Dakota","3 wk ahead","Bin","percent",4.8,4.9,2e-37
"South Dakota","3 wk ahead","Bin","percent",4.9,5,2.9e-39
"South Dakota","3 wk ahead","Bin","percent",5,5.1,3.7e-41
"South Dakota","3 wk ahead","Bin","percent",5.1,5.2,4.4e-43
"South Dakota","3 wk ahead","Bin","percent",5.2,5.3,4.6e-45
"South Dakota","3 wk ahead","Bin","percent",5.3,5.4,4.4e-47
"South Dakota","3 wk ahead","Bin","percent",5.4,5.5,3.8e-49
"South Dakota","3 wk ahead","Bin","percent",5.5,5.6,2.9e-51
"South Dakota","3 wk ahead","Bin","percent",5.6,5.7,2e-53
"South Dakota","3 wk ahead","Bin","percent",5.7,5.8,1.3e-55
"South Dakota","3 wk ahead","Bin","percent",5.8,5.9,7e-58
"South Dakota","3 wk ahead","Bin","percent",5.9,6,3.5e-60
"South Dakota","3 wk ahead","Bin","percent",6,6.1,1.6e-62
"South Dakota","3 wk ahead","Bin","percent",6.1,6.2,6.6e-65
"South Dakota","3 wk ahead","Bin","percent",6.2,6.3,2.4e-67
"South Dakota","3 wk ahead","Bin","percent",6.3,6.4,7.9e-70
"South Dakota","3 wk ahead","Bin","percent",6.4,6.5,2.4e-72
"South Dakota","3 wk ahead","Bin","percent",6.5,6.6,6.3e-75
"South Dakota","3 wk ahead","Bin","percent",6.6,6.7,1.5e-77
"South Dakota","3 wk ahead","Bin","percent",6.7,6.8,3.3e-80
"South Dakota","3 wk ahead","Bin","percent",6.8,6.9,6.4e-83
"South Dakota","3 wk ahead","Bin","percent",6.9,7,1.1e-85
"South Dakota","3 wk ahead","Bin","percent",7,7.1,1.7e-88
"South Dakota","3 wk ahead","Bin","percent",7.1,7.2,2.5e-91
"South Dakota","3 wk ahead","Bin","percent",7.2,7.3,3.1e-94
"South Dakota","3 wk ahead","Bin","percent",7.3,7.4,3.6e-97
"South Dakota","3 wk ahead","Bin","percent",7.4,7.5,3.7e-100
"South Dakota","3 wk ahead","Bin","percent",7.5,7.6,3.4e-103
"South Dakota","3 wk ahead","Bin","percent",7.6,7.7,2.9e-106
"South Dakota","3 wk ahead","Bin","percent",7.7,7.8,2.2e-109
"South Dakota","3 wk ahead","Bin","percent",7.8,7.9,1.5e-112
"South Dakota","3 wk ahead","Bin","percent",7.9,8,8.8e-116
"South Dakota","3 wk ahead","Bin","percent",8,8.1,4.8e-119
"South Dakota","3 wk ahead","Bin","percent",8.1,8.2,2.4e-122
"South Dakota","3 wk ahead","Bin","percent",8.2,8.3,1e-125
"South Dakota","3 wk ahead","Bin","percent",8.3,8.4,4.1e-129
"South Dakota","3 wk ahead","Bin","percent",8.4,8.5,1.5e-132
"South Dakota","3 wk ahead","Bin","percent",8.5,8.6,4.8e-136
"South Dakota","3 wk ahead","Bin","percent",8.6,8.7,1.4e-139
"South Dakota","3 wk ahead","Bin","percent",8.7,8.8,3.6e-143
"South Dakota","3 wk ahead","Bin","percent",8.8,8.9,8.4e-147
"South Dakota","3 wk ahead","Bin","percent",8.9,9,1.8e-150
"South Dakota","3 wk ahead","Bin","percent",9,9.1,3.3e-154
"South Dakota","3 wk ahead","Bin","percent",9.1,9.2,5.7e-158
"South Dakota","3 wk ahead","Bin","percent",9.2,9.3,8.7e-162
"South Dakota","3 wk ahead","Bin","percent",9.3,9.4,1.2e-165
"South Dakota","3 wk ahead","Bin","percent",9.4,9.5,1.5e-169
"South Dakota","3 wk ahead","Bin","percent",9.5,9.6,1.7e-173
"South Dakota","3 wk ahead","Bin","percent",9.6,9.7,1.7e-177
"South Dakota","3 wk ahead","Bin","percent",9.7,9.8,1.5e-181
"South Dakota","3 wk ahead","Bin","percent",9.8,9.9,1.2e-185
"South Dakota","3 wk ahead","Bin","percent",9.9,10,8.9e-190
"South Dakota","3 wk ahead","Bin","percent",10,10.1,5.9e-194
"South Dakota","3 wk ahead","Bin","percent",10.1,10.2,3.5e-198
"South Dakota","3 wk ahead","Bin","percent",10.2,10.3,1.8e-202
"South Dakota","3 wk ahead","Bin","percent",10.3,10.4,8.8e-207
"South Dakota","3 wk ahead","Bin","percent",10.4,10.5,3.8e-211
"South Dakota","3 wk ahead","Bin","percent",10.5,10.6,1.5e-215
"South Dakota","3 wk ahead","Bin","percent",10.6,10.7,5.1e-220
"South Dakota","3 wk ahead","Bin","percent",10.7,10.8,1.6e-224
"South Dakota","3 wk ahead","Bin","percent",10.8,10.9,4.5e-229
"South Dakota","3 wk ahead","Bin","percent",10.9,11,1.1e-233
"South Dakota","3 wk ahead","Bin","percent",11,11.1,2.6e-238
"South Dakota","3 wk ahead","Bin","percent",11.1,11.2,5.3e-243
"South Dakota","3 wk ahead","Bin","percent",11.2,11.3,9.79999999999999e-248
"South Dakota","3 wk ahead","Bin","percent",11.3,11.4,1.6e-252
"South Dakota","3 wk ahead","Bin","percent",11.4,11.5,2.4e-257
"South Dakota","3 wk ahead","Bin","percent",11.5,11.6,3.3e-262
"South Dakota","3 wk ahead","Bin","percent",11.6,11.7,4e-267
"South Dakota","3 wk ahead","Bin","percent",11.7,11.8,4.3e-272
"South Dakota","3 wk ahead","Bin","percent",11.8,11.9,4.2e-277
"South Dakota","3 wk ahead","Bin","percent",11.9,12,3.7e-282
"South Dakota","3 wk ahead","Bin","percent",12,12.1,2.9e-287
"South Dakota","3 wk ahead","Bin","percent",12.1,12.2,2.1e-292
