"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Idaho","2 wk ahead","Bin","percent",3.8,3.9,8e-04
"Idaho","2 wk ahead","Bin","percent",3.9,4,0.00056
"Idaho","2 wk ahead","Bin","percent",4,4.1,0.00038
"Idaho","2 wk ahead","Bin","percent",4.1,4.2,0.00026
"Idaho","2 wk ahead","Bin","percent",4.2,4.3,0.00017
"Idaho","2 wk ahead","Bin","percent",4.3,4.4,0.00011
"Idaho","2 wk ahead","Bin","percent",4.4,4.5,7.3e-05
"Idaho","2 wk ahead","Bin","percent",4.5,4.6,4.6e-05
"Idaho","2 wk ahead","Bin","percent",4.6,4.7,2.9e-05
"Idaho","2 wk ahead","Bin","percent",4.7,4.8,1.8e-05
"Idaho","2 wk ahead","Bin","percent",4.8,4.9,1.1e-05
"Idaho","2 wk ahead","Bin","percent",4.9,5,6.5e-06
"Idaho","2 wk ahead","Bin","percent",5,5.1,3.8e-06
"Idaho","2 wk ahead","Bin","percent",5.1,5.2,2.2e-06
"Idaho","2 wk ahead","Bin","percent",5.2,5.3,1.3e-06
"Idaho","2 wk ahead","Bin","percent",5.3,5.4,7.2e-07
"Idaho","2 wk ahead","Bin","percent",5.4,5.5,4e-07
"Idaho","2 wk ahead","Bin","percent",5.5,5.6,2.2e-07
"Idaho","2 wk ahead","Bin","percent",5.6,5.7,1.2e-07
"Idaho","2 wk ahead","Bin","percent",5.7,5.8,6.3e-08
"Idaho","2 wk ahead","Bin","percent",5.8,5.9,3.3e-08
"Idaho","2 wk ahead","Bin","percent",5.9,6,1.7e-08
"Idaho","2 wk ahead","Bin","percent",6,6.1,8.5e-09
"Idaho","2 wk ahead","Bin","percent",6.1,6.2,4.3e-09
"Idaho","2 wk ahead","Bin","percent",6.2,6.3,2.1e-09
"Idaho","2 wk ahead","Bin","percent",6.3,6.4,1e-09
"Idaho","2 wk ahead","Bin","percent",6.4,6.5,4.8e-10
"Idaho","2 wk ahead","Bin","percent",6.5,6.6,2.3e-10
"Idaho","2 wk ahead","Bin","percent",6.6,6.7,1.1e-10
"Idaho","2 wk ahead","Bin","percent",6.7,6.8,4.8e-11
"Idaho","2 wk ahead","Bin","percent",6.8,6.9,2.2e-11
"Idaho","2 wk ahead","Bin","percent",6.9,7,9.6e-12
"Idaho","2 wk ahead","Bin","percent",7,7.1,4.2e-12
"Idaho","2 wk ahead","Bin","percent",7.1,7.2,1.8e-12
"Idaho","2 wk ahead","Bin","percent",7.2,7.3,7.6e-13
"Idaho","2 wk ahead","Bin","percent",7.3,7.4,3.2e-13
"Idaho","2 wk ahead","Bin","percent",7.4,7.5,1.3e-13
"Idaho","2 wk ahead","Bin","percent",7.5,7.6,5.2e-14
"Idaho","2 wk ahead","Bin","percent",7.6,7.7,2.1e-14
"Idaho","2 wk ahead","Bin","percent",7.7,7.8,8.2e-15
"Idaho","2 wk ahead","Bin","percent",7.8,7.9,3.2e-15
"Idaho","2 wk ahead","Bin","percent",7.9,8,1.2e-15
"Idaho","2 wk ahead","Bin","percent",8,8.1,4.5e-16
"Idaho","2 wk ahead","Bin","percent",8.1,8.2,1.7e-16
"Idaho","2 wk ahead","Bin","percent",8.2,8.3,6e-17
"Idaho","2 wk ahead","Bin","percent",8.3,8.4,2.2e-17
"Idaho","2 wk ahead","Bin","percent",8.4,8.5,7.6e-18
"Idaho","2 wk ahead","Bin","percent",8.5,8.6,2.7e-18
"Idaho","2 wk ahead","Bin","percent",8.6,8.7,9.1e-19
"Idaho","2 wk ahead","Bin","percent",8.7,8.8,3.1e-19
"Idaho","2 wk ahead","Bin","percent",8.8,8.9,1e-19
"Idaho","2 wk ahead","Bin","percent",8.9,9,3.3e-20
"Idaho","2 wk ahead","Bin","percent",9,9.1,1.1e-20
"Idaho","2 wk ahead","Bin","percent",9.1,9.2,3.4e-21
"Idaho","2 wk ahead","Bin","percent",9.2,9.3,1.1e-21
"Idaho","2 wk ahead","Bin","percent",9.3,9.4,3.3e-22
"Idaho","2 wk ahead","Bin","percent",9.4,9.5,9.9e-23
"Idaho","2 wk ahead","Bin","percent",9.5,9.6,3e-23
"Idaho","2 wk ahead","Bin","percent",9.6,9.7,8.7e-24
"Idaho","2 wk ahead","Bin","percent",9.7,9.8,2.5e-24
"Idaho","2 wk ahead","Bin","percent",9.8,9.9,7.2e-25
"Idaho","2 wk ahead","Bin","percent",9.9,10,2e-25
"Idaho","2 wk ahead","Bin","percent",10,10.1,5.6e-26
"Idaho","2 wk ahead","Bin","percent",10.1,10.2,1.5e-26
"Idaho","2 wk ahead","Bin","percent",10.2,10.3,4.1e-27
"Idaho","2 wk ahead","Bin","percent",10.3,10.4,1.1e-27
"Idaho","2 wk ahead","Bin","percent",10.4,10.5,2.8e-28
"Idaho","2 wk ahead","Bin","percent",10.5,10.6,7.3e-29
"Idaho","2 wk ahead","Bin","percent",10.6,10.7,1.8e-29
"Idaho","2 wk ahead","Bin","percent",10.7,10.8,4.6e-30
"Idaho","2 wk ahead","Bin","percent",10.8,10.9,1.1e-30
"Idaho","2 wk ahead","Bin","percent",10.9,11,2.7e-31
"Idaho","2 wk ahead","Bin","percent",11,11.1,6.5e-32
"Idaho","2 wk ahead","Bin","percent",11.1,11.2,1.5e-32
"Idaho","2 wk ahead","Bin","percent",11.2,11.3,3.5e-33
"Idaho","2 wk ahead","Bin","percent",11.3,11.4,8e-34
"Idaho","2 wk ahead","Bin","percent",11.4,11.5,1.8e-34
"Idaho","2 wk ahead","Bin","percent",11.5,11.6,4e-35
"Idaho","2 wk ahead","Bin","percent",11.6,11.7,8.6e-36
"Idaho","2 wk ahead","Bin","percent",11.7,11.8,1.8e-36
"Idaho","2 wk ahead","Bin","percent",11.8,11.9,3.9e-37
"Idaho","2 wk ahead","Bin","percent",11.9,12,8.1e-38
"Idaho","2 wk ahead","Bin","percent",12,12.1,1.7e-38
"Idaho","2 wk ahead","Bin","percent",12.1,12.2,3.3e-39
"Idaho","2 wk ahead","Bin","percent",12.2,12.3,6.6e-40
"Idaho","2 wk ahead","Bin","percent",12.3,12.4,1.3e-40
"Idaho","2 wk ahead","Bin","percent",12.4,12.5,2.5e-41
"Idaho","2 wk ahead","Bin","percent",12.5,12.6,4.8e-42
"Idaho","2 wk ahead","Bin","percent",12.6,12.7,8.9e-43
"Idaho","2 wk ahead","Bin","percent",12.7,12.8,1.6e-43
"Idaho","2 wk ahead","Bin","percent",12.8,12.9,3e-44
"Idaho","2 wk ahead","Bin","percent",12.9,13,5.3e-45
"Idaho","2 wk ahead","Bin","percent",13,100,9.3e-46
"Idaho","3 wk ahead","Point","percent",NA,NA,1.5
"Idaho","3 wk ahead","Bin","percent",0,0.1,0.01
"Idaho","3 wk ahead","Bin","percent",0.1,0.2,0.013
"Idaho","3 wk ahead","Bin","percent",0.2,0.3,0.015
"Idaho","3 wk ahead","Bin","percent",0.3,0.4,0.018
"Idaho","3 wk ahead","Bin","percent",0.4,0.5,0.022
"Idaho","3 wk ahead","Bin","percent",0.5,0.6,0.025
"Idaho","3 wk ahead","Bin","percent",0.6,0.7,0.029
"Idaho","3 wk ahead","Bin","percent",0.7,0.8,0.032
"Idaho","3 wk ahead","Bin","percent",0.8,0.9,0.036
"Idaho","3 wk ahead","Bin","percent",0.9,1,0.039
"Idaho","3 wk ahead","Bin","percent",1,1.1,0.042
"Idaho","3 wk ahead","Bin","percent",1.1,1.2,0.045
"Idaho","3 wk ahead","Bin","percent",1.2,1.3,0.047
"Idaho","3 wk ahead","Bin","percent",1.3,1.4,0.049
"Idaho","3 wk ahead","Bin","percent",1.4,1.5,0.05
"Idaho","3 wk ahead","Bin","percent",1.5,1.6,0.05
"Idaho","3 wk ahead","Bin","percent",1.6,1.7,0.049
"Idaho","3 wk ahead","Bin","percent",1.7,1.8,0.048
"Idaho","3 wk ahead","Bin","percent",1.8,1.9,0.046
"Idaho","3 wk ahead","Bin","percent",1.9,2,0.044
"Idaho","3 wk ahead","Bin","percent",2,2.1,0.041
"Idaho","3 wk ahead","Bin","percent",2.1,2.2,0.037
"Idaho","3 wk ahead","Bin","percent",2.2,2.3,0.034
"Idaho","3 wk ahead","Bin","percent",2.3,2.4,0.03
"Idaho","3 wk ahead","Bin","percent",2.4,2.5,0.027
"Idaho","3 wk ahead","Bin","percent",2.5,2.6,0.023
"Idaho","3 wk ahead","Bin","percent",2.6,2.7,0.02
"Idaho","3 wk ahead","Bin","percent",2.7,2.8,0.017
"Idaho","3 wk ahead","Bin","percent",2.8,2.9,0.014
"Idaho","3 wk ahead","Bin","percent",2.9,3,0.011
"Idaho","3 wk ahead","Bin","percent",3,3.1,0.009
"Idaho","3 wk ahead","Bin","percent",3.1,3.2,0.0072
"Idaho","3 wk ahead","Bin","percent",3.2,3.3,0.0056
"Idaho","3 wk ahead","Bin","percent",3.3,3.4,0.0043
"Idaho","3 wk ahead","Bin","percent",3.4,3.5,0.0033
"Idaho","3 wk ahead","Bin","percent",3.5,3.6,0.0024
"Idaho","3 wk ahead","Bin","percent",3.6,3.7,0.0018
"Idaho","3 wk ahead","Bin","percent",3.7,3.8,0.0013
"Idaho","3 wk ahead","Bin","percent",3.8,3.9,0.00094
"Idaho","3 wk ahead","Bin","percent",3.9,4,0.00066
"Idaho","3 wk ahead","Bin","percent",4,4.1,0.00046
"Idaho","3 wk ahead","Bin","percent",4.1,4.2,0.00032
"Idaho","3 wk ahead","Bin","percent",4.2,4.3,0.00021
"Idaho","3 wk ahead","Bin","percent",4.3,4.4,0.00014
"Idaho","3 wk ahead","Bin","percent",4.4,4.5,9.3e-05
"Idaho","3 wk ahead","Bin","percent",4.5,4.6,6e-05
"Idaho","3 wk ahead","Bin","percent",4.6,4.7,3.8e-05
"Idaho","3 wk ahead","Bin","percent",4.7,4.8,2.4e-05
"Idaho","3 wk ahead","Bin","percent",4.8,4.9,1.5e-05
"Idaho","3 wk ahead","Bin","percent",4.9,5,9.1e-06
"Idaho","3 wk ahead","Bin","percent",5,5.1,5.5e-06
"Idaho","3 wk ahead","Bin","percent",5.1,5.2,3.2e-06
"Idaho","3 wk ahead","Bin","percent",5.2,5.3,1.9e-06
"Idaho","3 wk ahead","Bin","percent",5.3,5.4,1.1e-06
"Idaho","3 wk ahead","Bin","percent",5.4,5.5,6.1e-07
"Idaho","3 wk ahead","Bin","percent",5.5,5.6,3.4e-07
"Idaho","3 wk ahead","Bin","percent",5.6,5.7,1.9e-07
"Idaho","3 wk ahead","Bin","percent",5.7,5.8,1e-07
"Idaho","3 wk ahead","Bin","percent",5.8,5.9,5.4e-08
"Idaho","3 wk ahead","Bin","percent",5.9,6,2.9e-08
"Idaho","3 wk ahead","Bin","percent",6,6.1,1.5e-08
"Idaho","3 wk ahead","Bin","percent",6.1,6.2,7.6e-09
"Idaho","3 wk ahead","Bin","percent",6.2,6.3,3.8e-09
"Idaho","3 wk ahead","Bin","percent",6.3,6.4,1.9e-09
"Idaho","3 wk ahead","Bin","percent",6.4,6.5,9.3e-10
"Idaho","3 wk ahead","Bin","percent",6.5,6.6,4.5e-10
"Idaho","3 wk ahead","Bin","percent",6.6,6.7,2.1e-10
"Idaho","3 wk ahead","Bin","percent",6.7,6.8,1e-10
"Idaho","3 wk ahead","Bin","percent",6.8,6.9,4.6e-11
"Idaho","3 wk ahead","Bin","percent",6.9,7,2.1e-11
"Idaho","3 wk ahead","Bin","percent",7,7.1,9.4e-12
"Idaho","3 wk ahead","Bin","percent",7.1,7.2,4.1e-12
"Idaho","3 wk ahead","Bin","percent",7.2,7.3,1.8e-12
"Idaho","3 wk ahead","Bin","percent",7.3,7.4,7.7e-13
"Idaho","3 wk ahead","Bin","percent",7.4,7.5,3.3e-13
"Idaho","3 wk ahead","Bin","percent",7.5,7.6,1.4e-13
"Idaho","3 wk ahead","Bin","percent",7.6,7.7,5.6e-14
"Idaho","3 wk ahead","Bin","percent",7.7,7.8,2.3e-14
"Idaho","3 wk ahead","Bin","percent",7.8,7.9,9e-15
"Idaho","3 wk ahead","Bin","percent",7.9,8,3.5e-15
"Idaho","3 wk ahead","Bin","percent",8,8.1,1.4e-15
"Idaho","3 wk ahead","Bin","percent",8.1,8.2,5.2e-16
"Idaho","3 wk ahead","Bin","percent",8.2,8.3,2e-16
"Idaho","3 wk ahead","Bin","percent",8.3,8.4,7.3e-17
"Idaho","3 wk ahead","Bin","percent",8.4,8.5,2.6e-17
"Idaho","3 wk ahead","Bin","percent",8.5,8.6,9.5e-18
"Idaho","3 wk ahead","Bin","percent",8.6,8.7,3.4e-18
"Idaho","3 wk ahead","Bin","percent",8.7,8.8,1.2e-18
"Idaho","3 wk ahead","Bin","percent",8.8,8.9,4.1e-19
"Idaho","3 wk ahead","Bin","percent",8.9,9,1.4e-19
"Idaho","3 wk ahead","Bin","percent",9,9.1,4.6e-20
"Idaho","3 wk ahead","Bin","percent",9.1,9.2,1.5e-20
"Idaho","3 wk ahead","Bin","percent",9.2,9.3,4.9e-21
"Idaho","3 wk ahead","Bin","percent",9.3,9.4,1.6e-21
"Idaho","3 wk ahead","Bin","percent",9.4,9.5,5e-22
"Idaho","3 wk ahead","Bin","percent",9.5,9.6,1.5e-22
"Idaho","3 wk ahead","Bin","percent",9.6,9.7,4.7e-23
"Idaho","3 wk ahead","Bin","percent",9.7,9.8,1.4e-23
"Idaho","3 wk ahead","Bin","percent",9.8,9.9,4.2e-24
"Idaho","3 wk ahead","Bin","percent",9.9,10,1.2e-24
"Idaho","3 wk ahead","Bin","percent",10,10.1,3.6e-25
"Idaho","3 wk ahead","Bin","percent",10.1,10.2,1e-25
"Idaho","3 wk ahead","Bin","percent",10.2,10.3,2.8e-26
"Idaho","3 wk ahead","Bin","percent",10.3,10.4,7.9e-27
"Idaho","3 wk ahead","Bin","percent",10.4,10.5,2.1e-27
"Idaho","3 wk ahead","Bin","percent",10.5,10.6,5.7e-28
"Idaho","3 wk ahead","Bin","percent",10.6,10.7,1.5e-28
"Idaho","3 wk ahead","Bin","percent",10.7,10.8,4e-29
"Idaho","3 wk ahead","Bin","percent",10.8,10.9,1e-29
"Idaho","3 wk ahead","Bin","percent",10.9,11,2.6e-30
"Idaho","3 wk ahead","Bin","percent",11,11.1,6.4e-31
"Idaho","3 wk ahead","Bin","percent",11.1,11.2,1.6e-31
"Idaho","3 wk ahead","Bin","percent",11.2,11.3,3.8e-32
"Idaho","3 wk ahead","Bin","percent",11.3,11.4,9.1e-33
"Idaho","3 wk ahead","Bin","percent",11.4,11.5,2.1e-33
"Idaho","3 wk ahead","Bin","percent",11.5,11.6,5e-34
"Idaho","3 wk ahead","Bin","percent",11.6,11.7,1.1e-34
"Idaho","3 wk ahead","Bin","percent",11.7,11.8,2.5e-35
"Idaho","3 wk ahead","Bin","percent",11.8,11.9,5.6e-36
"Idaho","3 wk ahead","Bin","percent",11.9,12,1.2e-36
"Idaho","3 wk ahead","Bin","percent",12,12.1,2.7e-37
"Idaho","3 wk ahead","Bin","percent",12.1,12.2,5.6e-38
"Idaho","3 wk ahead","Bin","percent",12.2,12.3,1.2e-38
"Idaho","3 wk ahead","Bin","percent",12.3,12.4,2.4e-39
"Idaho","3 wk ahead","Bin","percent",12.4,12.5,4.9e-40
"Idaho","3 wk ahead","Bin","percent",12.5,12.6,9.9e-41
"Idaho","3 wk ahead","Bin","percent",12.6,12.7,1.9e-41
"Idaho","3 wk ahead","Bin","percent",12.7,12.8,3.8e-42
"Idaho","3 wk ahead","Bin","percent",12.8,12.9,7.2e-43
"Idaho","3 wk ahead","Bin","percent",12.9,13,1.4e-43
"Idaho","3 wk ahead","Bin","percent",13,100,2.5e-44
"Idaho","4 wk ahead","Point","percent",NA,NA,1.5
"Idaho","4 wk ahead","Bin","percent",0,0.1,0.0088
"Idaho","4 wk ahead","Bin","percent",0.1,0.2,0.011
"Idaho","4 wk ahead","Bin","percent",0.2,0.3,0.014
"Idaho","4 wk ahead","Bin","percent",0.3,0.4,0.017
"Idaho","4 wk ahead","Bin","percent",0.4,0.5,0.02
"Idaho","4 wk ahead","Bin","percent",0.5,0.6,0.024
"Idaho","4 wk ahead","Bin","percent",0.6,0.7,0.028
