"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Rhode Island","Season peak week","Bin","week",8,9,0.061
"Rhode Island","Season peak week","Bin","week",9,10,0.086
"Rhode Island","Season peak week","Bin","week",10,11,0.00029
"Rhode Island","Season peak week","Bin","week",11,12,0.034
"Rhode Island","Season peak week","Bin","week",12,13,0.00029
"Rhode Island","Season peak week","Bin","week",13,14,0.00029
"Rhode Island","Season peak week","Bin","week",14,15,0.058
"Rhode Island","Season peak week","Bin","week",15,16,0.059
"Rhode Island","Season peak week","Bin","week",16,17,0.12
"Rhode Island","Season peak week","Bin","week",17,18,0.1
"Rhode Island","Season peak week","Bin","week",18,19,0.00029
"Rhode Island","Season peak week","Bin","week",19,20,0.00029
"Rhode Island","Season peak week","Bin","week",20,21,0.00029
"Rhode Island","Season peak percentage","Point","percent",NA,NA,3.7
"Rhode Island","Season peak percentage","Bin","percent",0,0.1,0.00034
"Rhode Island","Season peak percentage","Bin","percent",0.1,0.2,0.00034
"Rhode Island","Season peak percentage","Bin","percent",0.2,0.3,0.00034
"Rhode Island","Season peak percentage","Bin","percent",0.3,0.4,0.00034
"Rhode Island","Season peak percentage","Bin","percent",0.4,0.5,0.00034
"Rhode Island","Season peak percentage","Bin","percent",0.5,0.6,0.00034
"Rhode Island","Season peak percentage","Bin","percent",0.6,0.7,0.00034
"Rhode Island","Season peak percentage","Bin","percent",0.7,0.8,0.00034
"Rhode Island","Season peak percentage","Bin","percent",0.8,0.9,0.00034
"Rhode Island","Season peak percentage","Bin","percent",0.9,1,0.00034
"Rhode Island","Season peak percentage","Bin","percent",1,1.1,0.00034
"Rhode Island","Season peak percentage","Bin","percent",1.1,1.2,0.00034
"Rhode Island","Season peak percentage","Bin","percent",1.2,1.3,0.00034
"Rhode Island","Season peak percentage","Bin","percent",1.3,1.4,0.00034
"Rhode Island","Season peak percentage","Bin","percent",1.4,1.5,0.14
"Rhode Island","Season peak percentage","Bin","percent",1.5,1.6,0.00034
"Rhode Island","Season peak percentage","Bin","percent",1.6,1.7,0.18
"Rhode Island","Season peak percentage","Bin","percent",1.7,1.8,0.00034
"Rhode Island","Season peak percentage","Bin","percent",1.8,1.9,0.00034
"Rhode Island","Season peak percentage","Bin","percent",1.9,2,0.00034
"Rhode Island","Season peak percentage","Bin","percent",2,2.1,0.043
"Rhode Island","Season peak percentage","Bin","percent",2.1,2.2,0.00034
"Rhode Island","Season peak percentage","Bin","percent",2.2,2.3,0.00034
"Rhode Island","Season peak percentage","Bin","percent",2.3,2.4,0.00034
"Rhode Island","Season peak percentage","Bin","percent",2.4,2.5,0.00034
"Rhode Island","Season peak percentage","Bin","percent",2.5,2.6,0.00034
"Rhode Island","Season peak percentage","Bin","percent",2.6,2.7,0.00034
"Rhode Island","Season peak percentage","Bin","percent",2.7,2.8,0.00034
"Rhode Island","Season peak percentage","Bin","percent",2.8,2.9,0.00034
"Rhode Island","Season peak percentage","Bin","percent",2.9,3,0.00034
"Rhode Island","Season peak percentage","Bin","percent",3,3.1,0.00034
"Rhode Island","Season peak percentage","Bin","percent",3.1,3.2,0.00034
"Rhode Island","Season peak percentage","Bin","percent",3.2,3.3,0.00034
"Rhode Island","Season peak percentage","Bin","percent",3.3,3.4,0.00034
"Rhode Island","Season peak percentage","Bin","percent",3.4,3.5,0.00034
"Rhode Island","Season peak percentage","Bin","percent",3.5,3.6,0.00034
"Rhode Island","Season peak percentage","Bin","percent",3.6,3.7,0.00034
"Rhode Island","Season peak percentage","Bin","percent",3.7,3.8,0.00034
"Rhode Island","Season peak percentage","Bin","percent",3.8,3.9,0.00034
"Rhode Island","Season peak percentage","Bin","percent",3.9,4,0.00034
"Rhode Island","Season peak percentage","Bin","percent",4,4.1,0.19
"Rhode Island","Season peak percentage","Bin","percent",4.1,4.2,0.065
"Rhode Island","Season peak percentage","Bin","percent",4.2,4.3,0.00034
"Rhode Island","Season peak percentage","Bin","percent",4.3,4.4,0.086
"Rhode Island","Season peak percentage","Bin","percent",4.4,4.5,0.00034
"Rhode Island","Season peak percentage","Bin","percent",4.5,4.6,0.085
"Rhode Island","Season peak percentage","Bin","percent",4.6,4.7,0.00034
"Rhode Island","Season peak percentage","Bin","percent",4.7,4.8,0.00034
"Rhode Island","Season peak percentage","Bin","percent",4.8,4.9,0.00034
"Rhode Island","Season peak percentage","Bin","percent",4.9,5,0.084
"Rhode Island","Season peak percentage","Bin","percent",5,5.1,0.00034
"Rhode Island","Season peak percentage","Bin","percent",5.1,5.2,0.00034
"Rhode Island","Season peak percentage","Bin","percent",5.2,5.3,0.00034
"Rhode Island","Season peak percentage","Bin","percent",5.3,5.4,0.00034
"Rhode Island","Season peak percentage","Bin","percent",5.4,5.5,0.00034
"Rhode Island","Season peak percentage","Bin","percent",5.5,5.6,0.00034
"Rhode Island","Season peak percentage","Bin","percent",5.6,5.7,0.00034
"Rhode Island","Season peak percentage","Bin","percent",5.7,5.8,0.00034
"Rhode Island","Season peak percentage","Bin","percent",5.8,5.9,0.00034
"Rhode Island","Season peak percentage","Bin","percent",5.9,6,0.00034
"Rhode Island","Season peak percentage","Bin","percent",6,6.1,0.00034
"Rhode Island","Season peak percentage","Bin","percent",6.1,6.2,0.00034
"Rhode Island","Season peak percentage","Bin","percent",6.2,6.3,0.00034
"Rhode Island","Season peak percentage","Bin","percent",6.3,6.4,0.00034
"Rhode Island","Season peak percentage","Bin","percent",6.4,6.5,0.00034
"Rhode Island","Season peak percentage","Bin","percent",6.5,6.6,0.00034
"Rhode Island","Season peak percentage","Bin","percent",6.6,6.7,0.00034
"Rhode Island","Season peak percentage","Bin","percent",6.7,6.8,0.00034
"Rhode Island","Season peak percentage","Bin","percent",6.8,6.9,0.00034
"Rhode Island","Season peak percentage","Bin","percent",6.9,7,0.00034
"Rhode Island","Season peak percentage","Bin","percent",7,7.1,0.00034
"Rhode Island","Season peak percentage","Bin","percent",7.1,7.2,0.00034
"Rhode Island","Season peak percentage","Bin","percent",7.2,7.3,0.00034
"Rhode Island","Season peak percentage","Bin","percent",7.3,7.4,0.00034
"Rhode Island","Season peak percentage","Bin","percent",7.4,7.5,0.00034
"Rhode Island","Season peak percentage","Bin","percent",7.5,7.6,0.00034
"Rhode Island","Season peak percentage","Bin","percent",7.6,7.7,0.00034
"Rhode Island","Season peak percentage","Bin","percent",7.7,7.8,0.00034
"Rhode Island","Season peak percentage","Bin","percent",7.8,7.9,0.086
"Rhode Island","Season peak percentage","Bin","percent",7.9,8,0.00034
"Rhode Island","Season peak percentage","Bin","percent",8,8.1,0.00034
"Rhode Island","Season peak percentage","Bin","percent",8.1,8.2,0.00034
"Rhode Island","Season peak percentage","Bin","percent",8.2,8.3,0.00034
"Rhode Island","Season peak percentage","Bin","percent",8.3,8.4,0.00034
"Rhode Island","Season peak percentage","Bin","percent",8.4,8.5,0.00034
"Rhode Island","Season peak percentage","Bin","percent",8.5,8.6,0.00034
"Rhode Island","Season peak percentage","Bin","percent",8.6,8.7,0.00034
"Rhode Island","Season peak percentage","Bin","percent",8.7,8.8,0.00034
"Rhode Island","Season peak percentage","Bin","percent",8.8,8.9,0.00034
"Rhode Island","Season peak percentage","Bin","percent",8.9,9,0.00034
"Rhode Island","Season peak percentage","Bin","percent",9,9.1,0.00034
"Rhode Island","Season peak percentage","Bin","percent",9.1,9.2,0.00034
"Rhode Island","Season peak percentage","Bin","percent",9.2,9.3,0.00034
"Rhode Island","Season peak percentage","Bin","percent",9.3,9.4,0.00034
"Rhode Island","Season peak percentage","Bin","percent",9.4,9.5,0.00034
"Rhode Island","Season peak percentage","Bin","percent",9.5,9.6,0.00034
"Rhode Island","Season peak percentage","Bin","percent",9.6,9.7,0.00034
"Rhode Island","Season peak percentage","Bin","percent",9.7,9.8,0.00034
"Rhode Island","Season peak percentage","Bin","percent",9.8,9.9,0.00034
"Rhode Island","Season peak percentage","Bin","percent",9.9,10,0.00034
"Rhode Island","Season peak percentage","Bin","percent",10,10.1,0.00034
"Rhode Island","Season peak percentage","Bin","percent",10.1,10.2,0.00034
"Rhode Island","Season peak percentage","Bin","percent",10.2,10.3,0.00034
"Rhode Island","Season peak percentage","Bin","percent",10.3,10.4,0.00034
"Rhode Island","Season peak percentage","Bin","percent",10.4,10.5,0.00034
"Rhode Island","Season peak percentage","Bin","percent",10.5,10.6,0.00034
"Rhode Island","Season peak percentage","Bin","percent",10.6,10.7,0.00034
"Rhode Island","Season peak percentage","Bin","percent",10.7,10.8,0.00034
"Rhode Island","Season peak percentage","Bin","percent",10.8,10.9,0.00034
"Rhode Island","Season peak percentage","Bin","percent",10.9,11,0.00034
"Rhode Island","Season peak percentage","Bin","percent",11,11.1,0.00034
"Rhode Island","Season peak percentage","Bin","percent",11.1,11.2,0.00034
"Rhode Island","Season peak percentage","Bin","percent",11.2,11.3,0.00034
"Rhode Island","Season peak percentage","Bin","percent",11.3,11.4,0.00034
"Rhode Island","Season peak percentage","Bin","percent",11.4,11.5,0.00034
"Rhode Island","Season peak percentage","Bin","percent",11.5,11.6,0.00034
"Rhode Island","Season peak percentage","Bin","percent",11.6,11.7,0.00034
"Rhode Island","Season peak percentage","Bin","percent",11.7,11.8,0.00034
"Rhode Island","Season peak percentage","Bin","percent",11.8,11.9,0.00034
"Rhode Island","Season peak percentage","Bin","percent",11.9,12,0.00034
"Rhode Island","Season peak percentage","Bin","percent",12,12.1,0.00034
"Rhode Island","Season peak percentage","Bin","percent",12.1,12.2,0.00034
"Rhode Island","Season peak percentage","Bin","percent",12.2,12.3,0.00034
"Rhode Island","Season peak percentage","Bin","percent",12.3,12.4,0.00034
"Rhode Island","Season peak percentage","Bin","percent",12.4,12.5,0.00034
"Rhode Island","Season peak percentage","Bin","percent",12.5,12.6,0.00034
"Rhode Island","Season peak percentage","Bin","percent",12.6,12.7,0.00034
"Rhode Island","Season peak percentage","Bin","percent",12.7,12.8,0.00034
"Rhode Island","Season peak percentage","Bin","percent",12.8,12.9,0.00034
"Rhode Island","Season peak percentage","Bin","percent",12.9,13,0.00034
"Rhode Island","Season peak percentage","Bin","percent",13,100,0.00034
"Rhode Island","1 wk ahead","Point","percent",NA,NA,0.72
"Rhode Island","1 wk ahead","Bin","percent",0,0.1,0.0078
"Rhode Island","1 wk ahead","Bin","percent",0.1,0.2,0.016
"Rhode Island","1 wk ahead","Bin","percent",0.2,0.3,0.03
"Rhode Island","1 wk ahead","Bin","percent",0.3,0.4,0.051
"Rhode Island","1 wk ahead","Bin","percent",0.4,0.5,0.076
"Rhode Island","1 wk ahead","Bin","percent",0.5,0.6,0.1
"Rhode Island","1 wk ahead","Bin","percent",0.6,0.7,0.12
"Rhode Island","1 wk ahead","Bin","percent",0.7,0.8,0.13
"Rhode Island","1 wk ahead","Bin","percent",0.8,0.9,0.13
"Rhode Island","1 wk ahead","Bin","percent",0.9,1,0.11
"Rhode Island","1 wk ahead","Bin","percent",1,1.1,0.086
"Rhode Island","1 wk ahead","Bin","percent",1.1,1.2,0.06
"Rhode Island","1 wk ahead","Bin","percent",1.2,1.3,0.037
"Rhode Island","1 wk ahead","Bin","percent",1.3,1.4,0.021
"Rhode Island","1 wk ahead","Bin","percent",1.4,1.5,0.01
"Rhode Island","1 wk ahead","Bin","percent",1.5,1.6,0.0047
"Rhode Island","1 wk ahead","Bin","percent",1.6,1.7,0.0019
"Rhode Island","1 wk ahead","Bin","percent",1.7,1.8,0.00067
"Rhode Island","1 wk ahead","Bin","percent",1.8,1.9,0.00022
"Rhode Island","1 wk ahead","Bin","percent",1.9,2,6.3e-05
"Rhode Island","1 wk ahead","Bin","percent",2,2.1,1.6e-05
"Rhode Island","1 wk ahead","Bin","percent",2.1,2.2,3.8e-06
"Rhode Island","1 wk ahead","Bin","percent",2.2,2.3,7.8e-07
"Rhode Island","1 wk ahead","Bin","percent",2.3,2.4,1.5e-07
"Rhode Island","1 wk ahead","Bin","percent",2.4,2.5,2.4e-08
"Rhode Island","1 wk ahead","Bin","percent",2.5,2.6,3.6e-09
"Rhode Island","1 wk ahead","Bin","percent",2.6,2.7,4.9e-10
"Rhode Island","1 wk ahead","Bin","percent",2.7,2.8,5.8e-11
"Rhode Island","1 wk ahead","Bin","percent",2.8,2.9,6.3e-12
"Rhode Island","1 wk ahead","Bin","percent",2.9,3,6e-13
"Rhode Island","1 wk ahead","Bin","percent",3,3.1,5.2e-14
"Rhode Island","1 wk ahead","Bin","percent",3.1,3.2,4e-15
"Rhode Island","1 wk ahead","Bin","percent",3.2,3.3,2.8e-16
"Rhode Island","1 wk ahead","Bin","percent",3.3,3.4,1.7e-17
"Rhode Island","1 wk ahead","Bin","percent",3.4,3.5,9.6e-19
"Rhode Island","1 wk ahead","Bin","percent",3.5,3.6,4.8e-20
"Rhode Island","1 wk ahead","Bin","percent",3.6,3.7,2.1e-21
"Rhode Island","1 wk ahead","Bin","percent",3.7,3.8,8.5e-23
"Rhode Island","1 wk ahead","Bin","percent",3.8,3.9,3.1e-24
"Rhode Island","1 wk ahead","Bin","percent",3.9,4,9.8e-26
"Rhode Island","1 wk ahead","Bin","percent",4,4.1,2.8e-27
"Rhode Island","1 wk ahead","Bin","percent",4.1,4.2,7.3e-29
"Rhode Island","1 wk ahead","Bin","percent",4.2,4.3,1.7e-30
"Rhode Island","1 wk ahead","Bin","percent",4.3,4.4,3.5e-32
"Rhode Island","1 wk ahead","Bin","percent",4.4,4.5,6.4e-34
"Rhode Island","1 wk ahead","Bin","percent",4.5,4.6,1.1e-35
"Rhode Island","1 wk ahead","Bin","percent",4.6,4.7,1.6e-37
"Rhode Island","1 wk ahead","Bin","percent",4.7,4.8,2.1e-39
"Rhode Island","1 wk ahead","Bin","percent",4.8,4.9,2.5e-41
"Rhode Island","1 wk ahead","Bin","percent",4.9,5,2.7e-43
"Rhode Island","1 wk ahead","Bin","percent",5,5.1,2.6e-45
"Rhode Island","1 wk ahead","Bin","percent",5.1,5.2,2.2e-47
"Rhode Island","1 wk ahead","Bin","percent",5.2,5.3,1.7e-49
"Rhode Island","1 wk ahead","Bin","percent",5.3,5.4,1.2e-51
"Rhode Island","1 wk ahead","Bin","percent",5.4,5.5,7.3e-54
"Rhode Island","1 wk ahead","Bin","percent",5.5,5.6,4.1e-56
"Rhode Island","1 wk ahead","Bin","percent",5.6,5.7,2e-58
"Rhode Island","1 wk ahead","Bin","percent",5.7,5.8,9e-61
"Rhode Island","1 wk ahead","Bin","percent",5.8,5.9,3.6e-63
"Rhode Island","1 wk ahead","Bin","percent",5.9,6,1.3e-65
"Rhode Island","1 wk ahead","Bin","percent",6,6.1,4.1e-68
"Rhode Island","1 wk ahead","Bin","percent",6.1,6.2,1.2e-70
"Rhode Island","1 wk ahead","Bin","percent",6.2,6.3,3e-73
"Rhode Island","1 wk ahead","Bin","percent",6.3,6.4,6.9e-76
"Rhode Island","1 wk ahead","Bin","percent",6.4,6.5,1.4e-78
"Rhode Island","1 wk ahead","Bin","percent",6.5,6.6,2.6e-81
"Rhode Island","1 wk ahead","Bin","percent",6.6,6.7,4.3e-84
"Rhode Island","1 wk ahead","Bin","percent",6.7,6.8,6.4e-87
"Rhode Island","1 wk ahead","Bin","percent",6.8,6.9,8.6e-90
"Rhode Island","1 wk ahead","Bin","percent",6.9,7,1e-92
"Rhode Island","1 wk ahead","Bin","percent",7,7.1,1.1e-95
"Rhode Island","1 wk ahead","Bin","percent",7.1,7.2,1e-98
"Rhode Island","1 wk ahead","Bin","percent",7.2,7.3,8.9e-102
"Rhode Island","1 wk ahead","Bin","percent",7.3,7.4,6.8e-105
"Rhode Island","1 wk ahead","Bin","percent",7.4,7.5,4.7e-108
"Rhode Island","1 wk ahead","Bin","percent",7.5,7.6,2.9e-111
"Rhode Island","1 wk ahead","Bin","percent",7.6,7.7,1.6e-114
"Rhode Island","1 wk ahead","Bin","percent",7.7,7.8,7.8e-118
"Rhode Island","1 wk ahead","Bin","percent",7.8,7.9,3.5e-121
"Rhode Island","1 wk ahead","Bin","percent",7.9,8,1.4e-124
"Rhode Island","1 wk ahead","Bin","percent",8,8.1,4.9e-128
"Rhode Island","1 wk ahead","Bin","percent",8.1,8.2,1.6e-131
"Rhode Island","1 wk ahead","Bin","percent",8.2,8.3,4.5e-135
"Rhode Island","1 wk ahead","Bin","percent",8.3,8.4,1.1e-138
"Rhode Island","1 wk ahead","Bin","percent",8.4,8.5,2.6e-142
"Rhode Island","1 wk ahead","Bin","percent",8.5,8.6,5.4e-146
"Rhode Island","1 wk ahead","Bin","percent",8.6,8.7,9.8e-150
"Rhode Island","1 wk ahead","Bin","percent",8.7,8.8,1.6e-153
"Rhode Island","1 wk ahead","Bin","percent",8.8,8.9,2.4e-157
"Rhode Island","1 wk ahead","Bin","percent",8.9,9,3.2e-161
"Rhode Island","1 wk ahead","Bin","percent",9,9.1,3.8e-165
"Rhode Island","1 wk ahead","Bin","percent",9.1,9.2,4e-169
"Rhode Island","1 wk ahead","Bin","percent",9.2,9.3,3.8e-173
"Rhode Island","1 wk ahead","Bin","percent",9.3,9.4,3.2e-177
"Rhode Island","1 wk ahead","Bin","percent",9.4,9.5,2.5e-181
"Rhode Island","1 wk ahead","Bin","percent",9.5,9.6,1.7e-185
"Rhode Island","1 wk ahead","Bin","percent",9.6,9.7,1e-189
"Rhode Island","1 wk ahead","Bin","percent",9.7,9.8,5.7e-194
"Rhode Island","1 wk ahead","Bin","percent",9.8,9.9,2.8e-198
"Rhode Island","1 wk ahead","Bin","percent",9.9,10,1.2e-202
"Rhode Island","1 wk ahead","Bin","percent",10,10.1,4.9e-207
"Rhode Island","1 wk ahead","Bin","percent",10.1,10.2,1.7e-211
"Rhode Island","1 wk ahead","Bin","percent",10.2,10.3,5.5e-216
"Rhode Island","1 wk ahead","Bin","percent",10.3,10.4,1.6e-220
"Rhode Island","1 wk ahead","Bin","percent",10.4,10.5,4e-225
"Rhode Island","1 wk ahead","Bin","percent",10.5,10.6,9.1e-230
"Rhode Island","1 wk ahead","Bin","percent",10.6,10.7,1.9e-234
"Rhode Island","1 wk ahead","Bin","percent",10.7,10.8,3.4e-239
"Rhode Island","1 wk ahead","Bin","percent",10.8,10.9,5.6e-244
"Rhode Island","1 wk ahead","Bin","percent",10.9,11,8.2e-249
"Rhode Island","1 wk ahead","Bin","percent",11,11.1,1.1e-253
"Rhode Island","1 wk ahead","Bin","percent",11.1,11.2,1.3e-258
"Rhode Island","1 wk ahead","Bin","percent",11.2,11.3,1.3e-263
"Rhode Island","1 wk ahead","Bin","percent",11.3,11.4,1.3e-268
"Rhode Island","1 wk ahead","Bin","percent",11.4,11.5,1.1e-273
"Rhode Island","1 wk ahead","Bin","percent",11.5,11.6,8.3e-279
"Rhode Island","1 wk ahead","Bin","percent",11.6,11.7,5.6e-284
"Rhode Island","1 wk ahead","Bin","percent",11.7,11.8,3.4e-289
"Rhode Island","1 wk ahead","Bin","percent",11.8,11.9,1.9e-294
"Rhode Island","1 wk ahead","Bin","percent",11.9,12,9.19999999999999e-300
"Rhode Island","1 wk ahead","Bin","percent",12,12.1,4.1e-305
"Rhode Island","1 wk ahead","Bin","percent",12.1,12.2,1.60000000000001e-310
"Rhode Island","1 wk ahead","Bin","percent",12.2,12.3,5.60000000730753e-316
"Rhode Island","1 wk ahead","Bin","percent",12.3,12.4,1.79839895086214e-321
"Rhode Island","1 wk ahead","Bin","percent",12.4,12.5,0
"Rhode Island","1 wk ahead","Bin","percent",12.5,12.6,0
"Rhode Island","1 wk ahead","Bin","percent",12.6,12.7,0
"Rhode Island","1 wk ahead","Bin","percent",12.7,12.8,0
"Rhode Island","1 wk ahead","Bin","percent",12.8,12.9,0
"Rhode Island","1 wk ahead","Bin","percent",12.9,13,0
"Rhode Island","1 wk ahead","Bin","percent",13,100,0
"Rhode Island","2 wk ahead","Point","percent",NA,NA,0.71
"Rhode Island","2 wk ahead","Bin","percent",0,0.1,0.0068
"Rhode Island","2 wk ahead","Bin","percent",0.1,0.2,0.015
"Rhode Island","2 wk ahead","Bin","percent",0.2,0.3,0.029
"Rhode Island","2 wk ahead","Bin","percent",0.3,0.4,0.051
"Rhode Island","2 wk ahead","Bin","percent",0.4,0.5,0.078
"Rhode Island","2 wk ahead","Bin","percent",0.5,0.6,0.11
"Rhode Island","2 wk ahead","Bin","percent",0.6,0.7,0.13
"Rhode Island","2 wk ahead","Bin","percent",0.7,0.8,0.14
"Rhode Island","2 wk ahead","Bin","percent",0.8,0.9,0.13
"Rhode Island","2 wk ahead","Bin","percent",0.9,1,0.11
"Rhode Island","2 wk ahead","Bin","percent",1,1.1,0.084
"Rhode Island","2 wk ahead","Bin","percent",1.1,1.2,0.056
"Rhode Island","2 wk ahead","Bin","percent",1.2,1.3,0.033
"Rhode Island","2 wk ahead","Bin","percent",1.3,1.4,0.018
"Rhode Island","2 wk ahead","Bin","percent",1.4,1.5,0.0082
"Rhode Island","2 wk ahead","Bin","percent",1.5,1.6,0.0034
"Rhode Island","2 wk ahead","Bin","percent",1.6,1.7,0.0012
"Rhode Island","2 wk ahead","Bin","percent",1.7,1.8,0.00041
"Rhode Island","2 wk ahead","Bin","percent",1.8,1.9,0.00012
"Rhode Island","2 wk ahead","Bin","percent",1.9,2,3.1e-05
"Rhode Island","2 wk ahead","Bin","percent",2,2.1,7e-06
"Rhode Island","2 wk ahead","Bin","percent",2.1,2.2,1.4e-06
"Rhode Island","2 wk ahead","Bin","percent",2.2,2.3,2.6e-07
"Rhode Island","2 wk ahead","Bin","percent",2.3,2.4,4.1e-08
"Rhode Island","2 wk ahead","Bin","percent",2.4,2.5,5.8e-09
"Rhode Island","2 wk ahead","Bin","percent",2.5,2.6,7.3e-10
"Rhode Island","2 wk ahead","Bin","percent",2.6,2.7,8.2e-11
"Rhode Island","2 wk ahead","Bin","percent",2.7,2.8,8.1e-12
"Rhode Island","2 wk ahead","Bin","percent",2.8,2.9,7.1e-13
"Rhode Island","2 wk ahead","Bin","percent",2.9,3,5.6e-14
"Rhode Island","2 wk ahead","Bin","percent",3,3.1,3.9e-15
"Rhode Island","2 wk ahead","Bin","percent",3.1,3.2,2.4e-16
"Rhode Island","2 wk ahead","Bin","percent",3.2,3.3,1.3e-17
"Rhode Island","2 wk ahead","Bin","percent",3.3,3.4,6.4e-19
"Rhode Island","2 wk ahead","Bin","percent",3.4,3.5,2.8e-20
"Rhode Island","2 wk ahead","Bin","percent",3.5,3.6,1.1e-21
"Rhode Island","2 wk ahead","Bin","percent",3.6,3.7,3.6e-23
"Rhode Island","2 wk ahead","Bin","percent",3.7,3.8,1.1e-24
"Rhode Island","2 wk ahead","Bin","percent",3.8,3.9,2.9e-26
"Rhode Island","2 wk ahead","Bin","percent",3.9,4,6.9e-28
"Rhode Island","2 wk ahead","Bin","percent",4,4.1,1.5e-29
"Rhode Island","2 wk ahead","Bin","percent",4.1,4.2,2.7e-31
"Rhode Island","2 wk ahead","Bin","percent",4.2,4.3,4.5e-33
"Rhode Island","2 wk ahead","Bin","percent",4.3,4.4,6.7e-35
"Rhode Island","2 wk ahead","Bin","percent",4.4,4.5,8.8e-37
"Rhode Island","2 wk ahead","Bin","percent",4.5,4.6,1e-38
"Rhode Island","2 wk ahead","Bin","percent",4.6,4.7,1.1e-40
"Rhode Island","2 wk ahead","Bin","percent",4.7,4.8,9.7e-43
"Rhode Island","2 wk ahead","Bin","percent",4.8,4.9,7.9e-45
"Rhode Island","2 wk ahead","Bin","percent",4.9,5,5.7e-47
"Rhode Island","2 wk ahead","Bin","percent",5,5.1,3.7e-49
"Rhode Island","2 wk ahead","Bin","percent",5.1,5.2,2.1e-51
"Rhode Island","2 wk ahead","Bin","percent",5.2,5.3,1.1e-53
"Rhode Island","2 wk ahead","Bin","percent",5.3,5.4,4.7e-56
"Rhode Island","2 wk ahead","Bin","percent",5.4,5.5,1.9e-58
"Rhode Island","2 wk ahead","Bin","percent",5.5,5.6,6.7e-61
"Rhode Island","2 wk ahead","Bin","percent",5.6,5.7,2.1e-63
"Rhode Island","2 wk ahead","Bin","percent",5.7,5.8,5.8e-66
"Rhode Island","2 wk ahead","Bin","percent",5.8,5.9,1.4e-68
"Rhode Island","2 wk ahead","Bin","percent",5.9,6,3.2e-71
"Rhode Island","2 wk ahead","Bin","percent",6,6.1,6.2e-74
"Rhode Island","2 wk ahead","Bin","percent",6.1,6.2,1.1e-76
"Rhode Island","2 wk ahead","Bin","percent",6.2,6.3,1.6e-79
"Rhode Island","2 wk ahead","Bin","percent",6.3,6.4,2.2e-82
"Rhode Island","2 wk ahead","Bin","percent",6.4,6.5,2.7e-85
