"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Hawaii","1 wk ahead","Bin","percent",5.1,5.2,3.9e-08
"Hawaii","1 wk ahead","Bin","percent",5.2,5.3,1.3e-08
"Hawaii","1 wk ahead","Bin","percent",5.3,5.4,4e-09
"Hawaii","1 wk ahead","Bin","percent",5.4,5.5,1.2e-09
"Hawaii","1 wk ahead","Bin","percent",5.5,5.6,3.4e-10
"Hawaii","1 wk ahead","Bin","percent",5.6,5.7,9.5e-11
"Hawaii","1 wk ahead","Bin","percent",5.7,5.8,2.5e-11
"Hawaii","1 wk ahead","Bin","percent",5.8,5.9,6.3e-12
"Hawaii","1 wk ahead","Bin","percent",5.9,6,1.5e-12
"Hawaii","1 wk ahead","Bin","percent",6,6.1,3.6e-13
"Hawaii","1 wk ahead","Bin","percent",6.1,6.2,8e-14
"Hawaii","1 wk ahead","Bin","percent",6.2,6.3,1.7e-14
"Hawaii","1 wk ahead","Bin","percent",6.3,6.4,3.5e-15
"Hawaii","1 wk ahead","Bin","percent",6.4,6.5,6.9e-16
"Hawaii","1 wk ahead","Bin","percent",6.5,6.6,1.3e-16
"Hawaii","1 wk ahead","Bin","percent",6.6,6.7,2.4e-17
"Hawaii","1 wk ahead","Bin","percent",6.7,6.8,4.1e-18
"Hawaii","1 wk ahead","Bin","percent",6.8,6.9,6.8e-19
"Hawaii","1 wk ahead","Bin","percent",6.9,7,1.1e-19
"Hawaii","1 wk ahead","Bin","percent",7,7.1,1.7e-20
"Hawaii","1 wk ahead","Bin","percent",7.1,7.2,2.5e-21
"Hawaii","1 wk ahead","Bin","percent",7.2,7.3,3.5e-22
"Hawaii","1 wk ahead","Bin","percent",7.3,7.4,4.7e-23
"Hawaii","1 wk ahead","Bin","percent",7.4,7.5,6.1e-24
"Hawaii","1 wk ahead","Bin","percent",7.5,7.6,7.6e-25
"Hawaii","1 wk ahead","Bin","percent",7.6,7.7,9.1e-26
"Hawaii","1 wk ahead","Bin","percent",7.7,7.8,1e-26
"Hawaii","1 wk ahead","Bin","percent",7.8,7.9,1.1e-27
"Hawaii","1 wk ahead","Bin","percent",7.9,8,1.2e-28
"Hawaii","1 wk ahead","Bin","percent",8,8.1,1.2e-29
"Hawaii","1 wk ahead","Bin","percent",8.1,8.2,1.2e-30
"Hawaii","1 wk ahead","Bin","percent",8.2,8.3,1.1e-31
"Hawaii","1 wk ahead","Bin","percent",8.3,8.4,9.7e-33
"Hawaii","1 wk ahead","Bin","percent",8.4,8.5,8.3e-34
"Hawaii","1 wk ahead","Bin","percent",8.5,8.6,6.8e-35
"Hawaii","1 wk ahead","Bin","percent",8.6,8.7,5.3e-36
"Hawaii","1 wk ahead","Bin","percent",8.7,8.8,4e-37
"Hawaii","1 wk ahead","Bin","percent",8.8,8.9,2.9e-38
"Hawaii","1 wk ahead","Bin","percent",8.9,9,2e-39
"Hawaii","1 wk ahead","Bin","percent",9,9.1,1.3e-40
"Hawaii","1 wk ahead","Bin","percent",9.1,9.2,8.5e-42
"Hawaii","1 wk ahead","Bin","percent",9.2,9.3,5.2e-43
"Hawaii","1 wk ahead","Bin","percent",9.3,9.4,3.1e-44
"Hawaii","1 wk ahead","Bin","percent",9.4,9.5,1.7e-45
"Hawaii","1 wk ahead","Bin","percent",9.5,9.6,9.3e-47
"Hawaii","1 wk ahead","Bin","percent",9.6,9.7,4.8e-48
"Hawaii","1 wk ahead","Bin","percent",9.7,9.8,2.4e-49
"Hawaii","1 wk ahead","Bin","percent",9.8,9.9,1.1e-50
"Hawaii","1 wk ahead","Bin","percent",9.9,10,5.2e-52
"Hawaii","1 wk ahead","Bin","percent",10,10.1,2.3e-53
"Hawaii","1 wk ahead","Bin","percent",10.1,10.2,9.5e-55
"Hawaii","1 wk ahead","Bin","percent",10.2,10.3,3.8e-56
"Hawaii","1 wk ahead","Bin","percent",10.3,10.4,1.5e-57
"Hawaii","1 wk ahead","Bin","percent",10.4,10.5,5.5e-59
"Hawaii","1 wk ahead","Bin","percent",10.5,10.6,1.9e-60
"Hawaii","1 wk ahead","Bin","percent",10.6,10.7,6.6e-62
"Hawaii","1 wk ahead","Bin","percent",10.7,10.8,2.2e-63
"Hawaii","1 wk ahead","Bin","percent",10.8,10.9,6.8e-65
"Hawaii","1 wk ahead","Bin","percent",10.9,11,2e-66
"Hawaii","1 wk ahead","Bin","percent",11,11.1,5.9e-68
"Hawaii","1 wk ahead","Bin","percent",11.1,11.2,1.6e-69
"Hawaii","1 wk ahead","Bin","percent",11.2,11.3,4.3e-71
"Hawaii","1 wk ahead","Bin","percent",11.3,11.4,1.1e-72
"Hawaii","1 wk ahead","Bin","percent",11.4,11.5,2.7e-74
"Hawaii","1 wk ahead","Bin","percent",11.5,11.6,6.2e-76
"Hawaii","1 wk ahead","Bin","percent",11.6,11.7,1.4e-77
"Hawaii","1 wk ahead","Bin","percent",11.7,11.8,3e-79
"Hawaii","1 wk ahead","Bin","percent",11.8,11.9,6.2e-81
"Hawaii","1 wk ahead","Bin","percent",11.9,12,1.2e-82
"Hawaii","1 wk ahead","Bin","percent",12,12.1,2.3e-84
"Hawaii","1 wk ahead","Bin","percent",12.1,12.2,4.2e-86
"Hawaii","1 wk ahead","Bin","percent",12.2,12.3,7.4e-88
"Hawaii","1 wk ahead","Bin","percent",12.3,12.4,1.2e-89
"Hawaii","1 wk ahead","Bin","percent",12.4,12.5,2e-91
"Hawaii","1 wk ahead","Bin","percent",12.5,12.6,3.1e-93
"Hawaii","1 wk ahead","Bin","percent",12.6,12.7,4.5e-95
"Hawaii","1 wk ahead","Bin","percent",12.7,12.8,6.4e-97
"Hawaii","1 wk ahead","Bin","percent",12.8,12.9,8.7e-99
"Hawaii","1 wk ahead","Bin","percent",12.9,13,1.1e-100
"Hawaii","1 wk ahead","Bin","percent",13,100,1.4e-102
"Hawaii","2 wk ahead","Point","percent",NA,NA,2.5
"Hawaii","2 wk ahead","Bin","percent",0,0.1,5.6e-07
"Hawaii","2 wk ahead","Bin","percent",0.1,0.2,1.4e-06
"Hawaii","2 wk ahead","Bin","percent",0.2,0.3,3.5e-06
"Hawaii","2 wk ahead","Bin","percent",0.3,0.4,8.4e-06
"Hawaii","2 wk ahead","Bin","percent",0.4,0.5,1.9e-05
"Hawaii","2 wk ahead","Bin","percent",0.5,0.6,4.2e-05
"Hawaii","2 wk ahead","Bin","percent",0.6,0.7,8.9e-05
"Hawaii","2 wk ahead","Bin","percent",0.7,0.8,0.00018
"Hawaii","2 wk ahead","Bin","percent",0.8,0.9,0.00035
"Hawaii","2 wk ahead","Bin","percent",0.9,1,0.00067
"Hawaii","2 wk ahead","Bin","percent",1,1.1,0.0012
"Hawaii","2 wk ahead","Bin","percent",1.1,1.2,0.0021
"Hawaii","2 wk ahead","Bin","percent",1.2,1.3,0.0035
"Hawaii","2 wk ahead","Bin","percent",1.3,1.4,0.0056
"Hawaii","2 wk ahead","Bin","percent",1.4,1.5,0.0087
"Hawaii","2 wk ahead","Bin","percent",1.5,1.6,0.013
"Hawaii","2 wk ahead","Bin","percent",1.6,1.7,0.018
"Hawaii","2 wk ahead","Bin","percent",1.7,1.8,0.025
"Hawaii","2 wk ahead","Bin","percent",1.8,1.9,0.033
"Hawaii","2 wk ahead","Bin","percent",1.9,2,0.042
"Hawaii","2 wk ahead","Bin","percent",2,2.1,0.052
"Hawaii","2 wk ahead","Bin","percent",2.1,2.2,0.061
"Hawaii","2 wk ahead","Bin","percent",2.2,2.3,0.069
"Hawaii","2 wk ahead","Bin","percent",2.3,2.4,0.075
"Hawaii","2 wk ahead","Bin","percent",2.4,2.5,0.078
"Hawaii","2 wk ahead","Bin","percent",2.5,2.6,0.079
"Hawaii","2 wk ahead","Bin","percent",2.6,2.7,0.076
"Hawaii","2 wk ahead","Bin","percent",2.7,2.8,0.071
"Hawaii","2 wk ahead","Bin","percent",2.8,2.9,0.063
"Hawaii","2 wk ahead","Bin","percent",2.9,3,0.054
"Hawaii","2 wk ahead","Bin","percent",3,3.1,0.045
"Hawaii","2 wk ahead","Bin","percent",3.1,3.2,0.036
"Hawaii","2 wk ahead","Bin","percent",3.2,3.3,0.027
"Hawaii","2 wk ahead","Bin","percent",3.3,3.4,0.02
"Hawaii","2 wk ahead","Bin","percent",3.4,3.5,0.014
"Hawaii","2 wk ahead","Bin","percent",3.5,3.6,0.0096
"Hawaii","2 wk ahead","Bin","percent",3.6,3.7,0.0063
"Hawaii","2 wk ahead","Bin","percent",3.7,3.8,0.004
"Hawaii","2 wk ahead","Bin","percent",3.8,3.9,0.0024
"Hawaii","2 wk ahead","Bin","percent",3.9,4,0.0014
"Hawaii","2 wk ahead","Bin","percent",4,4.1,0.00078
"Hawaii","2 wk ahead","Bin","percent",4.1,4.2,0.00042
"Hawaii","2 wk ahead","Bin","percent",4.2,4.3,0.00022
"Hawaii","2 wk ahead","Bin","percent",4.3,4.4,0.00011
"Hawaii","2 wk ahead","Bin","percent",4.4,4.5,5.2e-05
"Hawaii","2 wk ahead","Bin","percent",4.5,4.6,2.4e-05
"Hawaii","2 wk ahead","Bin","percent",4.6,4.7,1e-05
"Hawaii","2 wk ahead","Bin","percent",4.7,4.8,4.5e-06
"Hawaii","2 wk ahead","Bin","percent",4.8,4.9,1.8e-06
"Hawaii","2 wk ahead","Bin","percent",4.9,5,7.2e-07
"Hawaii","2 wk ahead","Bin","percent",5,5.1,2.7e-07
"Hawaii","2 wk ahead","Bin","percent",5.1,5.2,9.9e-08
"Hawaii","2 wk ahead","Bin","percent",5.2,5.3,3.5e-08
"Hawaii","2 wk ahead","Bin","percent",5.3,5.4,1.2e-08
"Hawaii","2 wk ahead","Bin","percent",5.4,5.5,3.8e-09
"Hawaii","2 wk ahead","Bin","percent",5.5,5.6,1.2e-09
"Hawaii","2 wk ahead","Bin","percent",5.6,5.7,3.5e-10
"Hawaii","2 wk ahead","Bin","percent",5.7,5.8,1e-10
"Hawaii","2 wk ahead","Bin","percent",5.8,5.9,2.8e-11
"Hawaii","2 wk ahead","Bin","percent",5.9,6,7.4e-12
"Hawaii","2 wk ahead","Bin","percent",6,6.1,1.9e-12
"Hawaii","2 wk ahead","Bin","percent",6.1,6.2,4.7e-13
"Hawaii","2 wk ahead","Bin","percent",6.2,6.3,1.1e-13
"Hawaii","2 wk ahead","Bin","percent",6.3,6.4,2.5e-14
"Hawaii","2 wk ahead","Bin","percent",6.4,6.5,5.5e-15
"Hawaii","2 wk ahead","Bin","percent",6.5,6.6,1.2e-15
"Hawaii","2 wk ahead","Bin","percent",6.6,6.7,2.3e-16
"Hawaii","2 wk ahead","Bin","percent",6.7,6.8,4.6e-17
"Hawaii","2 wk ahead","Bin","percent",6.8,6.9,8.5e-18
"Hawaii","2 wk ahead","Bin","percent",6.9,7,1.5e-18
"Hawaii","2 wk ahead","Bin","percent",7,7.1,2.7e-19
"Hawaii","2 wk ahead","Bin","percent",7.1,7.2,4.4e-20
"Hawaii","2 wk ahead","Bin","percent",7.2,7.3,7.1e-21
"Hawaii","2 wk ahead","Bin","percent",7.3,7.4,1.1e-21
"Hawaii","2 wk ahead","Bin","percent",7.4,7.5,1.6e-22
"Hawaii","2 wk ahead","Bin","percent",7.5,7.6,2.3e-23
"Hawaii","2 wk ahead","Bin","percent",7.6,7.7,3.2e-24
"Hawaii","2 wk ahead","Bin","percent",7.7,7.8,4.2e-25
"Hawaii","2 wk ahead","Bin","percent",7.8,7.9,5.3e-26
"Hawaii","2 wk ahead","Bin","percent",7.9,8,6.4e-27
"Hawaii","2 wk ahead","Bin","percent",8,8.1,7.5e-28
"Hawaii","2 wk ahead","Bin","percent",8.1,8.2,8.4e-29
"Hawaii","2 wk ahead","Bin","percent",8.2,8.3,9.1e-30
"Hawaii","2 wk ahead","Bin","percent",8.3,8.4,9.5e-31
"Hawaii","2 wk ahead","Bin","percent",8.4,8.5,9.5e-32
"Hawaii","2 wk ahead","Bin","percent",8.5,8.6,9.2e-33
"Hawaii","2 wk ahead","Bin","percent",8.6,8.7,8.5e-34
"Hawaii","2 wk ahead","Bin","percent",8.7,8.8,7.6e-35
"Hawaii","2 wk ahead","Bin","percent",8.8,8.9,6.5e-36
"Hawaii","2 wk ahead","Bin","percent",8.9,9,5.3e-37
"Hawaii","2 wk ahead","Bin","percent",9,9.1,4.2e-38
"Hawaii","2 wk ahead","Bin","percent",9.1,9.2,3.2e-39
"Hawaii","2 wk ahead","Bin","percent",9.2,9.3,2.4e-40
"Hawaii","2 wk ahead","Bin","percent",9.3,9.4,1.7e-41
"Hawaii","2 wk ahead","Bin","percent",9.4,9.5,1.1e-42
"Hawaii","2 wk ahead","Bin","percent",9.5,9.6,7.3e-44
"Hawaii","2 wk ahead","Bin","percent",9.6,9.7,4.6e-45
"Hawaii","2 wk ahead","Bin","percent",9.7,9.8,2.8e-46
"Hawaii","2 wk ahead","Bin","percent",9.8,9.9,1.6e-47
"Hawaii","2 wk ahead","Bin","percent",9.9,10,8.9e-49
"Hawaii","2 wk ahead","Bin","percent",10,10.1,4.8e-50
"Hawaii","2 wk ahead","Bin","percent",10.1,10.2,2.5e-51
"Hawaii","2 wk ahead","Bin","percent",10.2,10.3,1.2e-52
"Hawaii","2 wk ahead","Bin","percent",10.3,10.4,5.8e-54
"Hawaii","2 wk ahead","Bin","percent",10.4,10.5,2.7e-55
"Hawaii","2 wk ahead","Bin","percent",10.5,10.6,1.2e-56
"Hawaii","2 wk ahead","Bin","percent",10.6,10.7,5e-58
"Hawaii","2 wk ahead","Bin","percent",10.7,10.8,2e-59
"Hawaii","2 wk ahead","Bin","percent",10.8,10.9,8e-61
"Hawaii","2 wk ahead","Bin","percent",10.9,11,3e-62
"Hawaii","2 wk ahead","Bin","percent",11,11.1,1.1e-63
"Hawaii","2 wk ahead","Bin","percent",11.1,11.2,3.8e-65
"Hawaii","2 wk ahead","Bin","percent",11.2,11.3,1.3e-66
"Hawaii","2 wk ahead","Bin","percent",11.3,11.4,4.1e-68
"Hawaii","2 wk ahead","Bin","percent",11.4,11.5,1.3e-69
"Hawaii","2 wk ahead","Bin","percent",11.5,11.6,3.8e-71
"Hawaii","2 wk ahead","Bin","percent",11.6,11.7,1.1e-72
"Hawaii","2 wk ahead","Bin","percent",11.7,11.8,3e-74
"Hawaii","2 wk ahead","Bin","percent",11.8,11.9,7.9e-76
"Hawaii","2 wk ahead","Bin","percent",11.9,12,2e-77
"Hawaii","2 wk ahead","Bin","percent",12,12.1,4.9e-79
"Hawaii","2 wk ahead","Bin","percent",12.1,12.2,1.2e-80
"Hawaii","2 wk ahead","Bin","percent",12.2,12.3,2.6e-82
"Hawaii","2 wk ahead","Bin","percent",12.3,12.4,5.8e-84
"Hawaii","2 wk ahead","Bin","percent",12.4,12.5,1.2e-85
"Hawaii","2 wk ahead","Bin","percent",12.5,12.6,2.4e-87
"Hawaii","2 wk ahead","Bin","percent",12.6,12.7,4.7e-89
"Hawaii","2 wk ahead","Bin","percent",12.7,12.8,8.8e-91
"Hawaii","2 wk ahead","Bin","percent",12.8,12.9,1.6e-92
"Hawaii","2 wk ahead","Bin","percent",12.9,13,2.7e-94
"Hawaii","2 wk ahead","Bin","percent",13,100,4.5e-96
"Hawaii","3 wk ahead","Point","percent",NA,NA,2.5
"Hawaii","3 wk ahead","Bin","percent",0,0.1,4.4e-07
"Hawaii","3 wk ahead","Bin","percent",0.1,0.2,1.2e-06
"Hawaii","3 wk ahead","Bin","percent",0.2,0.3,2.9e-06
"Hawaii","3 wk ahead","Bin","percent",0.3,0.4,7e-06
"Hawaii","3 wk ahead","Bin","percent",0.4,0.5,1.6e-05
"Hawaii","3 wk ahead","Bin","percent",0.5,0.6,3.6e-05
"Hawaii","3 wk ahead","Bin","percent",0.6,0.7,7.8e-05
"Hawaii","3 wk ahead","Bin","percent",0.7,0.8,0.00016
"Hawaii","3 wk ahead","Bin","percent",0.8,0.9,0.00032
"Hawaii","3 wk ahead","Bin","percent",0.9,1,0.00061
"Hawaii","3 wk ahead","Bin","percent",1,1.1,0.0011
"Hawaii","3 wk ahead","Bin","percent",1.1,1.2,0.0019
"Hawaii","3 wk ahead","Bin","percent",1.2,1.3,0.0033
"Hawaii","3 wk ahead","Bin","percent",1.3,1.4,0.0053
"Hawaii","3 wk ahead","Bin","percent",1.4,1.5,0.0083
"Hawaii","3 wk ahead","Bin","percent",1.5,1.6,0.012
"Hawaii","3 wk ahead","Bin","percent",1.6,1.7,0.018
"Hawaii","3 wk ahead","Bin","percent",1.7,1.8,0.025
"Hawaii","3 wk ahead","Bin","percent",1.8,1.9,0.033
"Hawaii","3 wk ahead","Bin","percent",1.9,2,0.042
"Hawaii","3 wk ahead","Bin","percent",2,2.1,0.052
"Hawaii","3 wk ahead","Bin","percent",2.1,2.2,0.061
"Hawaii","3 wk ahead","Bin","percent",2.2,2.3,0.069
"Hawaii","3 wk ahead","Bin","percent",2.3,2.4,0.075
"Hawaii","3 wk ahead","Bin","percent",2.4,2.5,0.079
"Hawaii","3 wk ahead","Bin","percent",2.5,2.6,0.079
"Hawaii","3 wk ahead","Bin","percent",2.6,2.7,0.077
"Hawaii","3 wk ahead","Bin","percent",2.7,2.8,0.071
"Hawaii","3 wk ahead","Bin","percent",2.8,2.9,0.064
"Hawaii","3 wk ahead","Bin","percent",2.9,3,0.055
"Hawaii","3 wk ahead","Bin","percent",3,3.1,0.045
"Hawaii","3 wk ahead","Bin","percent",3.1,3.2,0.036
"Hawaii","3 wk ahead","Bin","percent",3.2,3.3,0.027
"Hawaii","3 wk ahead","Bin","percent",3.3,3.4,0.02
"Hawaii","3 wk ahead","Bin","percent",3.4,3.5,0.014
"Hawaii","3 wk ahead","Bin","percent",3.5,3.6,0.0094
"Hawaii","3 wk ahead","Bin","percent",3.6,3.7,0.0061
"Hawaii","3 wk ahead","Bin","percent",3.7,3.8,0.0038
"Hawaii","3 wk ahead","Bin","percent",3.8,3.9,0.0023
"Hawaii","3 wk ahead","Bin","percent",3.9,4,0.0013
"Hawaii","3 wk ahead","Bin","percent",4,4.1,0.00073
"Hawaii","3 wk ahead","Bin","percent",4.1,4.2,0.00039
"Hawaii","3 wk ahead","Bin","percent",4.2,4.3,2e-04
"Hawaii","3 wk ahead","Bin","percent",4.3,4.4,9.7e-05
"Hawaii","3 wk ahead","Bin","percent",4.4,4.5,4.6e-05
"Hawaii","3 wk ahead","Bin","percent",4.5,4.6,2.1e-05
"Hawaii","3 wk ahead","Bin","percent",4.6,4.7,9e-06
"Hawaii","3 wk ahead","Bin","percent",4.7,4.8,3.8e-06
"Hawaii","3 wk ahead","Bin","percent",4.8,4.9,1.5e-06
"Hawaii","3 wk ahead","Bin","percent",4.9,5,5.9e-07
"Hawaii","3 wk ahead","Bin","percent",5,5.1,2.2e-07
"Hawaii","3 wk ahead","Bin","percent",5.1,5.2,7.8e-08
"Hawaii","3 wk ahead","Bin","percent",5.2,5.3,2.7e-08
"Hawaii","3 wk ahead","Bin","percent",5.3,5.4,8.8e-09
"Hawaii","3 wk ahead","Bin","percent",5.4,5.5,2.8e-09
"Hawaii","3 wk ahead","Bin","percent",5.5,5.6,8.5e-10
"Hawaii","3 wk ahead","Bin","percent",5.6,5.7,2.5e-10
"Hawaii","3 wk ahead","Bin","percent",5.7,5.8,7e-11
"Hawaii","3 wk ahead","Bin","percent",5.8,5.9,1.9e-11
"Hawaii","3 wk ahead","Bin","percent",5.9,6,4.9e-12
"Hawaii","3 wk ahead","Bin","percent",6,6.1,1.2e-12
"Hawaii","3 wk ahead","Bin","percent",6.1,6.2,2.9e-13
"Hawaii","3 wk ahead","Bin","percent",6.2,6.3,6.7e-14
"Hawaii","3 wk ahead","Bin","percent",6.3,6.4,1.5e-14
"Hawaii","3 wk ahead","Bin","percent",6.4,6.5,3.2e-15
"Hawaii","3 wk ahead","Bin","percent",6.5,6.6,6.4e-16
"Hawaii","3 wk ahead","Bin","percent",6.6,6.7,1.3e-16
"Hawaii","3 wk ahead","Bin","percent",6.7,6.8,2.4e-17
"Hawaii","3 wk ahead","Bin","percent",6.8,6.9,4.3e-18
"Hawaii","3 wk ahead","Bin","percent",6.9,7,7.5e-19
"Hawaii","3 wk ahead","Bin","percent",7,7.1,1.3e-19
"Hawaii","3 wk ahead","Bin","percent",7.1,7.2,2e-20
"Hawaii","3 wk ahead","Bin","percent",7.2,7.3,3.1e-21
"Hawaii","3 wk ahead","Bin","percent",7.3,7.4,4.7e-22
"Hawaii","3 wk ahead","Bin","percent",7.4,7.5,6.6e-23
"Hawaii","3 wk ahead","Bin","percent",7.5,7.6,9.1e-24
"Hawaii","3 wk ahead","Bin","percent",7.6,7.7,1.2e-24
"Hawaii","3 wk ahead","Bin","percent",7.7,7.8,1.5e-25
"Hawaii","3 wk ahead","Bin","percent",7.8,7.9,1.8e-26
"Hawaii","3 wk ahead","Bin","percent",7.9,8,2.2e-27
"Hawaii","3 wk ahead","Bin","percent",8,8.1,2.4e-28
"Hawaii","3 wk ahead","Bin","percent",8.1,8.2,2.6e-29
"Hawaii","3 wk ahead","Bin","percent",8.2,8.3,2.7e-30
"Hawaii","3 wk ahead","Bin","percent",8.3,8.4,2.7e-31
"Hawaii","3 wk ahead","Bin","percent",8.4,8.5,2.6e-32
"Hawaii","3 wk ahead","Bin","percent",8.5,8.6,2.4e-33
"Hawaii","3 wk ahead","Bin","percent",8.6,8.7,2.1e-34
"Hawaii","3 wk ahead","Bin","percent",8.7,8.8,1.8e-35
"Hawaii","3 wk ahead","Bin","percent",8.8,8.9,1.5e-36
"Hawaii","3 wk ahead","Bin","percent",8.9,9,1.2e-37
"Hawaii","3 wk ahead","Bin","percent",9,9.1,8.7e-39
"Hawaii","3 wk ahead","Bin","percent",9.1,9.2,6.3e-40
"Hawaii","3 wk ahead","Bin","percent",9.2,9.3,4.4e-41
"Hawaii","3 wk ahead","Bin","percent",9.3,9.4,2.9e-42
"Hawaii","3 wk ahead","Bin","percent",9.4,9.5,1.9e-43
"Hawaii","3 wk ahead","Bin","percent",9.5,9.6,1.2e-44
"Hawaii","3 wk ahead","Bin","percent",9.6,9.7,6.9e-46
"Hawaii","3 wk ahead","Bin","percent",9.7,9.8,4e-47
"Hawaii","3 wk ahead","Bin","percent",9.8,9.9,2.2e-48
"Hawaii","3 wk ahead","Bin","percent",9.9,10,1.1e-49
"Hawaii","3 wk ahead","Bin","percent",10,10.1,5.8e-51
"Hawaii","3 wk ahead","Bin","percent",10.1,10.2,2.8e-52
"Hawaii","3 wk ahead","Bin","percent",10.2,10.3,1.3e-53
"Hawaii","3 wk ahead","Bin","percent",10.3,10.4,5.9e-55
"Hawaii","3 wk ahead","Bin","percent",10.4,10.5,2.6e-56
"Hawaii","3 wk ahead","Bin","percent",10.5,10.6,1.1e-57
"Hawaii","3 wk ahead","Bin","percent",10.6,10.7,4.2e-59
"Hawaii","3 wk ahead","Bin","percent",10.7,10.8,1.6e-60
"Hawaii","3 wk ahead","Bin","percent",10.8,10.9,6e-62
"Hawaii","3 wk ahead","Bin","percent",10.9,11,2.1e-63
"Hawaii","3 wk ahead","Bin","percent",11,11.1,7.2e-65
"Hawaii","3 wk ahead","Bin","percent",11.1,11.2,2.3e-66
"Hawaii","3 wk ahead","Bin","percent",11.2,11.3,7.4e-68
"Hawaii","3 wk ahead","Bin","percent",11.3,11.4,2.2e-69
"Hawaii","3 wk ahead","Bin","percent",11.4,11.5,6.4e-71
"Hawaii","3 wk ahead","Bin","percent",11.5,11.6,1.8e-72
"Hawaii","3 wk ahead","Bin","percent",11.6,11.7,4.8e-74
"Hawaii","3 wk ahead","Bin","percent",11.7,11.8,1.2e-75
"Hawaii","3 wk ahead","Bin","percent",11.8,11.9,3.1e-77
"Hawaii","3 wk ahead","Bin","percent",11.9,12,7.2e-79
"Hawaii","3 wk ahead","Bin","percent",12,12.1,1.7e-80
"Hawaii","3 wk ahead","Bin","percent",12.1,12.2,3.6e-82
"Hawaii","3 wk ahead","Bin","percent",12.2,12.3,7.6e-84
"Hawaii","3 wk ahead","Bin","percent",12.3,12.4,1.5e-85
"Hawaii","3 wk ahead","Bin","percent",12.4,12.5,3e-87
