"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Alabama","Season peak percentage","Bin","percent",5.4,5.5,0.00059
"Alabama","Season peak percentage","Bin","percent",5.5,5.6,0.00059
"Alabama","Season peak percentage","Bin","percent",5.6,5.7,0.00059
"Alabama","Season peak percentage","Bin","percent",5.7,5.8,0.00059
"Alabama","Season peak percentage","Bin","percent",5.8,5.9,0.00059
"Alabama","Season peak percentage","Bin","percent",5.9,6,0.00059
"Alabama","Season peak percentage","Bin","percent",6,6.1,0.00059
"Alabama","Season peak percentage","Bin","percent",6.1,6.2,0.00059
"Alabama","Season peak percentage","Bin","percent",6.2,6.3,0.00059
"Alabama","Season peak percentage","Bin","percent",6.3,6.4,0.00059
"Alabama","Season peak percentage","Bin","percent",6.4,6.5,0.00059
"Alabama","Season peak percentage","Bin","percent",6.5,6.6,0.29
"Alabama","Season peak percentage","Bin","percent",6.6,6.7,0.00059
"Alabama","Season peak percentage","Bin","percent",6.7,6.8,0.11
"Alabama","Season peak percentage","Bin","percent",6.8,6.9,0.00059
"Alabama","Season peak percentage","Bin","percent",6.9,7,0.00059
"Alabama","Season peak percentage","Bin","percent",7,7.1,0.00059
"Alabama","Season peak percentage","Bin","percent",7.1,7.2,0.00059
"Alabama","Season peak percentage","Bin","percent",7.2,7.3,0.00059
"Alabama","Season peak percentage","Bin","percent",7.3,7.4,0.00059
"Alabama","Season peak percentage","Bin","percent",7.4,7.5,0.086
"Alabama","Season peak percentage","Bin","percent",7.5,7.6,0.15
"Alabama","Season peak percentage","Bin","percent",7.6,7.7,0.00059
"Alabama","Season peak percentage","Bin","percent",7.7,7.8,0.17
"Alabama","Season peak percentage","Bin","percent",7.8,7.9,0.00059
"Alabama","Season peak percentage","Bin","percent",7.9,8,0.00059
"Alabama","Season peak percentage","Bin","percent",8,8.1,0.00059
"Alabama","Season peak percentage","Bin","percent",8.1,8.2,0.00059
"Alabama","Season peak percentage","Bin","percent",8.2,8.3,0.00059
"Alabama","Season peak percentage","Bin","percent",8.3,8.4,0.00059
"Alabama","Season peak percentage","Bin","percent",8.4,8.5,0.00059
"Alabama","Season peak percentage","Bin","percent",8.5,8.6,0.00059
"Alabama","Season peak percentage","Bin","percent",8.6,8.7,0.00059
"Alabama","Season peak percentage","Bin","percent",8.7,8.8,0.00059
"Alabama","Season peak percentage","Bin","percent",8.8,8.9,0.00059
"Alabama","Season peak percentage","Bin","percent",8.9,9,0.00059
"Alabama","Season peak percentage","Bin","percent",9,9.1,0.00059
"Alabama","Season peak percentage","Bin","percent",9.1,9.2,0.00059
"Alabama","Season peak percentage","Bin","percent",9.2,9.3,0.00059
"Alabama","Season peak percentage","Bin","percent",9.3,9.4,0.00059
"Alabama","Season peak percentage","Bin","percent",9.4,9.5,0.00059
"Alabama","Season peak percentage","Bin","percent",9.5,9.6,0.00059
"Alabama","Season peak percentage","Bin","percent",9.6,9.7,0.00059
"Alabama","Season peak percentage","Bin","percent",9.7,9.8,0.00059
"Alabama","Season peak percentage","Bin","percent",9.8,9.9,0.00059
"Alabama","Season peak percentage","Bin","percent",9.9,10,0.00059
"Alabama","Season peak percentage","Bin","percent",10,10.1,0.00059
"Alabama","Season peak percentage","Bin","percent",10.1,10.2,0.00059
"Alabama","Season peak percentage","Bin","percent",10.2,10.3,0.00059
"Alabama","Season peak percentage","Bin","percent",10.3,10.4,0.00059
"Alabama","Season peak percentage","Bin","percent",10.4,10.5,0.00059
"Alabama","Season peak percentage","Bin","percent",10.5,10.6,0.00059
"Alabama","Season peak percentage","Bin","percent",10.6,10.7,0.00059
"Alabama","Season peak percentage","Bin","percent",10.7,10.8,0.00059
"Alabama","Season peak percentage","Bin","percent",10.8,10.9,0.00059
"Alabama","Season peak percentage","Bin","percent",10.9,11,0.00059
"Alabama","Season peak percentage","Bin","percent",11,11.1,0.00059
"Alabama","Season peak percentage","Bin","percent",11.1,11.2,0.00059
"Alabama","Season peak percentage","Bin","percent",11.2,11.3,0.00059
"Alabama","Season peak percentage","Bin","percent",11.3,11.4,0.00059
"Alabama","Season peak percentage","Bin","percent",11.4,11.5,0.00059
"Alabama","Season peak percentage","Bin","percent",11.5,11.6,0.00059
"Alabama","Season peak percentage","Bin","percent",11.6,11.7,0.00059
"Alabama","Season peak percentage","Bin","percent",11.7,11.8,0.00059
"Alabama","Season peak percentage","Bin","percent",11.8,11.9,0.00059
"Alabama","Season peak percentage","Bin","percent",11.9,12,0.00059
"Alabama","Season peak percentage","Bin","percent",12,12.1,0.00059
"Alabama","Season peak percentage","Bin","percent",12.1,12.2,0.12
"Alabama","Season peak percentage","Bin","percent",12.2,12.3,0.00059
"Alabama","Season peak percentage","Bin","percent",12.3,12.4,0.00059
"Alabama","Season peak percentage","Bin","percent",12.4,12.5,0.00059
"Alabama","Season peak percentage","Bin","percent",12.5,12.6,0.00059
"Alabama","Season peak percentage","Bin","percent",12.6,12.7,0.00059
"Alabama","Season peak percentage","Bin","percent",12.7,12.8,0.00059
"Alabama","Season peak percentage","Bin","percent",12.8,12.9,0.00059
"Alabama","Season peak percentage","Bin","percent",12.9,13,0.00059
"Alabama","Season peak percentage","Bin","percent",13,100,0.00059
"Alabama","1 wk ahead","Point","percent",NA,NA,3.8
"Alabama","1 wk ahead","Bin","percent",0,0.1,1.6e-20
"Alabama","1 wk ahead","Bin","percent",0.1,0.2,1.6e-19
"Alabama","1 wk ahead","Bin","percent",0.2,0.3,1.4e-18
"Alabama","1 wk ahead","Bin","percent",0.3,0.4,1.2e-17
"Alabama","1 wk ahead","Bin","percent",0.4,0.5,9.5e-17
"Alabama","1 wk ahead","Bin","percent",0.5,0.6,7.2e-16
"Alabama","1 wk ahead","Bin","percent",0.6,0.7,5.1e-15
"Alabama","1 wk ahead","Bin","percent",0.7,0.8,3.4e-14
"Alabama","1 wk ahead","Bin","percent",0.8,0.9,2.1e-13
"Alabama","1 wk ahead","Bin","percent",0.9,1,1.3e-12
"Alabama","1 wk ahead","Bin","percent",1,1.1,7e-12
"Alabama","1 wk ahead","Bin","percent",1.1,1.2,3.6e-11
"Alabama","1 wk ahead","Bin","percent",1.2,1.3,1.8e-10
"Alabama","1 wk ahead","Bin","percent",1.3,1.4,8.3e-10
"Alabama","1 wk ahead","Bin","percent",1.4,1.5,3.6e-09
"Alabama","1 wk ahead","Bin","percent",1.5,1.6,1.5e-08
"Alabama","1 wk ahead","Bin","percent",1.6,1.7,5.7e-08
"Alabama","1 wk ahead","Bin","percent",1.7,1.8,2.1e-07
"Alabama","1 wk ahead","Bin","percent",1.8,1.9,7.1e-07
"Alabama","1 wk ahead","Bin","percent",1.9,2,2.3e-06
"Alabama","1 wk ahead","Bin","percent",2,2.1,6.9e-06
"Alabama","1 wk ahead","Bin","percent",2.1,2.2,2e-05
"Alabama","1 wk ahead","Bin","percent",2.2,2.3,5.3e-05
"Alabama","1 wk ahead","Bin","percent",2.3,2.4,0.00013
"Alabama","1 wk ahead","Bin","percent",2.4,2.5,0.00032
"Alabama","1 wk ahead","Bin","percent",2.5,2.6,0.00071
"Alabama","1 wk ahead","Bin","percent",2.6,2.7,0.0015
"Alabama","1 wk ahead","Bin","percent",2.7,2.8,0.003
"Alabama","1 wk ahead","Bin","percent",2.8,2.9,0.0055
"Alabama","1 wk ahead","Bin","percent",2.9,3,0.0096
"Alabama","1 wk ahead","Bin","percent",3,3.1,0.016
"Alabama","1 wk ahead","Bin","percent",3.1,3.2,0.025
"Alabama","1 wk ahead","Bin","percent",3.2,3.3,0.036
"Alabama","1 wk ahead","Bin","percent",3.3,3.4,0.05
"Alabama","1 wk ahead","Bin","percent",3.4,3.5,0.064
"Alabama","1 wk ahead","Bin","percent",3.5,3.6,0.078
"Alabama","1 wk ahead","Bin","percent",3.6,3.7,0.09
"Alabama","1 wk ahead","Bin","percent",3.7,3.8,0.097
"Alabama","1 wk ahead","Bin","percent",3.8,3.9,0.098
"Alabama","1 wk ahead","Bin","percent",3.9,4,0.094
"Alabama","1 wk ahead","Bin","percent",4,4.1,0.084
"Alabama","1 wk ahead","Bin","percent",4.1,4.2,0.071
"Alabama","1 wk ahead","Bin","percent",4.2,4.3,0.057
"Alabama","1 wk ahead","Bin","percent",4.3,4.4,0.043
"Alabama","1 wk ahead","Bin","percent",4.4,4.5,0.03
"Alabama","1 wk ahead","Bin","percent",4.5,4.6,0.02
"Alabama","1 wk ahead","Bin","percent",4.6,4.7,0.012
"Alabama","1 wk ahead","Bin","percent",4.7,4.8,0.0073
"Alabama","1 wk ahead","Bin","percent",4.8,4.9,0.004
"Alabama","1 wk ahead","Bin","percent",4.9,5,0.0021
"Alabama","1 wk ahead","Bin","percent",5,5.1,0.001
"Alabama","1 wk ahead","Bin","percent",5.1,5.2,0.00047
"Alabama","1 wk ahead","Bin","percent",5.2,5.3,0.00021
"Alabama","1 wk ahead","Bin","percent",5.3,5.4,8.4e-05
"Alabama","1 wk ahead","Bin","percent",5.4,5.5,3.2e-05
"Alabama","1 wk ahead","Bin","percent",5.5,5.6,1.2e-05
"Alabama","1 wk ahead","Bin","percent",5.6,5.7,4e-06
"Alabama","1 wk ahead","Bin","percent",5.7,5.8,1.3e-06
"Alabama","1 wk ahead","Bin","percent",5.8,5.9,3.8e-07
"Alabama","1 wk ahead","Bin","percent",5.9,6,1.1e-07
"Alabama","1 wk ahead","Bin","percent",6,6.1,2.9e-08
"Alabama","1 wk ahead","Bin","percent",6.1,6.2,7.3e-09
"Alabama","1 wk ahead","Bin","percent",6.2,6.3,1.7e-09
"Alabama","1 wk ahead","Bin","percent",6.3,6.4,3.8e-10
"Alabama","1 wk ahead","Bin","percent",6.4,6.5,8e-11
"Alabama","1 wk ahead","Bin","percent",6.5,6.6,1.6e-11
"Alabama","1 wk ahead","Bin","percent",6.6,6.7,2.9e-12
"Alabama","1 wk ahead","Bin","percent",6.7,6.8,5.1e-13
"Alabama","1 wk ahead","Bin","percent",6.8,6.9,8.4e-14
"Alabama","1 wk ahead","Bin","percent",6.9,7,1.3e-14
"Alabama","1 wk ahead","Bin","percent",7,7.1,1.9e-15
"Alabama","1 wk ahead","Bin","percent",7.1,7.2,2.6e-16
"Alabama","1 wk ahead","Bin","percent",7.2,7.3,3.3e-17
"Alabama","1 wk ahead","Bin","percent",7.3,7.4,4.1e-18
"Alabama","1 wk ahead","Bin","percent",7.4,7.5,4.6e-19
"Alabama","1 wk ahead","Bin","percent",7.5,7.6,5e-20
"Alabama","1 wk ahead","Bin","percent",7.6,7.7,5e-21
"Alabama","1 wk ahead","Bin","percent",7.7,7.8,4.8e-22
"Alabama","1 wk ahead","Bin","percent",7.8,7.9,4.3e-23
"Alabama","1 wk ahead","Bin","percent",7.9,8,3.6e-24
"Alabama","1 wk ahead","Bin","percent",8,8.1,2.9e-25
"Alabama","1 wk ahead","Bin","percent",8.1,8.2,2.1e-26
"Alabama","1 wk ahead","Bin","percent",8.2,8.3,1.5e-27
"Alabama","1 wk ahead","Bin","percent",8.3,8.4,9.9e-29
"Alabama","1 wk ahead","Bin","percent",8.4,8.5,6.1e-30
"Alabama","1 wk ahead","Bin","percent",8.5,8.6,3.6e-31
"Alabama","1 wk ahead","Bin","percent",8.6,8.7,2e-32
"Alabama","1 wk ahead","Bin","percent",8.7,8.8,1e-33
"Alabama","1 wk ahead","Bin","percent",8.8,8.9,5e-35
"Alabama","1 wk ahead","Bin","percent",8.9,9,2.3e-36
"Alabama","1 wk ahead","Bin","percent",9,9.1,9.9e-38
"Alabama","1 wk ahead","Bin","percent",9.1,9.2,4e-39
"Alabama","1 wk ahead","Bin","percent",9.2,9.3,1.5e-40
"Alabama","1 wk ahead","Bin","percent",9.3,9.4,5.5e-42
"Alabama","1 wk ahead","Bin","percent",9.4,9.5,1.9e-43
"Alabama","1 wk ahead","Bin","percent",9.5,9.6,6e-45
"Alabama","1 wk ahead","Bin","percent",9.6,9.7,1.8e-46
"Alabama","1 wk ahead","Bin","percent",9.7,9.8,5.1e-48
"Alabama","1 wk ahead","Bin","percent",9.8,9.9,1.3e-49
"Alabama","1 wk ahead","Bin","percent",9.9,10,3.4e-51
"Alabama","1 wk ahead","Bin","percent",10,10.1,7.9e-53
"Alabama","1 wk ahead","Bin","percent",10.1,10.2,1.8e-54
"Alabama","1 wk ahead","Bin","percent",10.2,10.3,3.7e-56
"Alabama","1 wk ahead","Bin","percent",10.3,10.4,7.2e-58
"Alabama","1 wk ahead","Bin","percent",10.4,10.5,1.3e-59
"Alabama","1 wk ahead","Bin","percent",10.5,10.6,2.3e-61
"Alabama","1 wk ahead","Bin","percent",10.6,10.7,3.8e-63
"Alabama","1 wk ahead","Bin","percent",10.7,10.8,5.8e-65
"Alabama","1 wk ahead","Bin","percent",10.8,10.9,8.4e-67
"Alabama","1 wk ahead","Bin","percent",10.9,11,1.1e-68
"Alabama","1 wk ahead","Bin","percent",11,11.1,1.5e-70
"Alabama","1 wk ahead","Bin","percent",11.1,11.2,1.8e-72
"Alabama","1 wk ahead","Bin","percent",11.2,11.3,2e-74
"Alabama","1 wk ahead","Bin","percent",11.3,11.4,2.2e-76
"Alabama","1 wk ahead","Bin","percent",11.4,11.5,2.2e-78
"Alabama","1 wk ahead","Bin","percent",11.5,11.6,2.1e-80
"Alabama","1 wk ahead","Bin","percent",11.6,11.7,1.8e-82
"Alabama","1 wk ahead","Bin","percent",11.7,11.8,1.5e-84
"Alabama","1 wk ahead","Bin","percent",11.8,11.9,1.2e-86
"Alabama","1 wk ahead","Bin","percent",11.9,12,9e-89
"Alabama","1 wk ahead","Bin","percent",12,12.1,6.3e-91
"Alabama","1 wk ahead","Bin","percent",12.1,12.2,4.1e-93
"Alabama","1 wk ahead","Bin","percent",12.2,12.3,2.6e-95
"Alabama","1 wk ahead","Bin","percent",12.3,12.4,1.5e-97
"Alabama","1 wk ahead","Bin","percent",12.4,12.5,8.2e-100
"Alabama","1 wk ahead","Bin","percent",12.5,12.6,4.2e-102
"Alabama","1 wk ahead","Bin","percent",12.6,12.7,2e-104
"Alabama","1 wk ahead","Bin","percent",12.7,12.8,9.4e-107
"Alabama","1 wk ahead","Bin","percent",12.8,12.9,4e-109
"Alabama","1 wk ahead","Bin","percent",12.9,13,1.6e-111
"Alabama","1 wk ahead","Bin","percent",13,100,6.2e-114
"Alabama","2 wk ahead","Point","percent",NA,NA,3.8
"Alabama","2 wk ahead","Bin","percent",0,0.1,1.1e-22
"Alabama","2 wk ahead","Bin","percent",0.1,0.2,1.3e-21
"Alabama","2 wk ahead","Bin","percent",0.2,0.3,1.5e-20
"Alabama","2 wk ahead","Bin","percent",0.3,0.4,1.7e-19
"Alabama","2 wk ahead","Bin","percent",0.4,0.5,1.7e-18
"Alabama","2 wk ahead","Bin","percent",0.5,0.6,1.5e-17
"Alabama","2 wk ahead","Bin","percent",0.6,0.7,1.4e-16
"Alabama","2 wk ahead","Bin","percent",0.7,0.8,1.1e-15
"Alabama","2 wk ahead","Bin","percent",0.8,0.9,8.5e-15
"Alabama","2 wk ahead","Bin","percent",0.9,1,6.1e-14
"Alabama","2 wk ahead","Bin","percent",1,1.1,4.1e-13
"Alabama","2 wk ahead","Bin","percent",1.1,1.2,2.6e-12
"Alabama","2 wk ahead","Bin","percent",1.2,1.3,1.5e-11
"Alabama","2 wk ahead","Bin","percent",1.3,1.4,8.3e-11
"Alabama","2 wk ahead","Bin","percent",1.4,1.5,4.3e-10
"Alabama","2 wk ahead","Bin","percent",1.5,1.6,2.1e-09
"Alabama","2 wk ahead","Bin","percent",1.6,1.7,9.2e-09
"Alabama","2 wk ahead","Bin","percent",1.7,1.8,3.9e-08
"Alabama","2 wk ahead","Bin","percent",1.8,1.9,1.5e-07
"Alabama","2 wk ahead","Bin","percent",1.9,2,5.6e-07
"Alabama","2 wk ahead","Bin","percent",2,2.1,1.9e-06
"Alabama","2 wk ahead","Bin","percent",2.1,2.2,6.3e-06
"Alabama","2 wk ahead","Bin","percent",2.2,2.3,1.9e-05
"Alabama","2 wk ahead","Bin","percent",2.3,2.4,5.3e-05
"Alabama","2 wk ahead","Bin","percent",2.4,2.5,0.00014
"Alabama","2 wk ahead","Bin","percent",2.5,2.6,0.00035
"Alabama","2 wk ahead","Bin","percent",2.6,2.7,8e-04
"Alabama","2 wk ahead","Bin","percent",2.7,2.8,0.0017
"Alabama","2 wk ahead","Bin","percent",2.8,2.9,0.0035
"Alabama","2 wk ahead","Bin","percent",2.9,3,0.0067
"Alabama","2 wk ahead","Bin","percent",3,3.1,0.012
"Alabama","2 wk ahead","Bin","percent",3.1,3.2,0.02
"Alabama","2 wk ahead","Bin","percent",3.2,3.3,0.03
"Alabama","2 wk ahead","Bin","percent",3.3,3.4,0.044
"Alabama","2 wk ahead","Bin","percent",3.4,3.5,0.059
"Alabama","2 wk ahead","Bin","percent",3.5,3.6,0.075
"Alabama","2 wk ahead","Bin","percent",3.6,3.7,0.089
"Alabama","2 wk ahead","Bin","percent",3.7,3.8,0.099
"Alabama","2 wk ahead","Bin","percent",3.8,3.9,0.1
"Alabama","2 wk ahead","Bin","percent",3.9,4,0.1
"Alabama","2 wk ahead","Bin","percent",4,4.1,0.091
"Alabama","2 wk ahead","Bin","percent",4.1,4.2,0.077
"Alabama","2 wk ahead","Bin","percent",4.2,4.3,0.062
"Alabama","2 wk ahead","Bin","percent",4.3,4.4,0.046
"Alabama","2 wk ahead","Bin","percent",4.4,4.5,0.032
"Alabama","2 wk ahead","Bin","percent",4.5,4.6,0.021
"Alabama","2 wk ahead","Bin","percent",4.6,4.7,0.013
"Alabama","2 wk ahead","Bin","percent",4.7,4.8,0.0072
"Alabama","2 wk ahead","Bin","percent",4.8,4.9,0.0038
"Alabama","2 wk ahead","Bin","percent",4.9,5,0.0019
"Alabama","2 wk ahead","Bin","percent",5,5.1,9e-04
"Alabama","2 wk ahead","Bin","percent",5.1,5.2,0.00039
"Alabama","2 wk ahead","Bin","percent",5.2,5.3,0.00016
"Alabama","2 wk ahead","Bin","percent",5.3,5.4,6.1e-05
"Alabama","2 wk ahead","Bin","percent",5.4,5.5,2.2e-05
"Alabama","2 wk ahead","Bin","percent",5.5,5.6,7.3e-06
"Alabama","2 wk ahead","Bin","percent",5.6,5.7,2.3e-06
"Alabama","2 wk ahead","Bin","percent",5.7,5.8,6.7e-07
"Alabama","2 wk ahead","Bin","percent",5.8,5.9,1.8e-07
"Alabama","2 wk ahead","Bin","percent",5.9,6,4.7e-08
"Alabama","2 wk ahead","Bin","percent",6,6.1,1.1e-08
"Alabama","2 wk ahead","Bin","percent",6.1,6.2,2.5e-09
"Alabama","2 wk ahead","Bin","percent",6.2,6.3,5.3e-10
"Alabama","2 wk ahead","Bin","percent",6.3,6.4,1e-10
"Alabama","2 wk ahead","Bin","percent",6.4,6.5,1.9e-11
"Alabama","2 wk ahead","Bin","percent",6.5,6.6,3.3e-12
"Alabama","2 wk ahead","Bin","percent",6.6,6.7,5.3e-13
"Alabama","2 wk ahead","Bin","percent",6.7,6.8,7.9e-14
"Alabama","2 wk ahead","Bin","percent",6.8,6.9,1.1e-14
"Alabama","2 wk ahead","Bin","percent",6.9,7,1.5e-15
"Alabama","2 wk ahead","Bin","percent",7,7.1,1.8e-16
"Alabama","2 wk ahead","Bin","percent",7.1,7.2,2.1e-17
"Alabama","2 wk ahead","Bin","percent",7.2,7.3,2.2e-18
"Alabama","2 wk ahead","Bin","percent",7.3,7.4,2.3e-19
"Alabama","2 wk ahead","Bin","percent",7.4,7.5,2.1e-20
"Alabama","2 wk ahead","Bin","percent",7.5,7.6,1.9e-21
"Alabama","2 wk ahead","Bin","percent",7.6,7.7,1.5e-22
"Alabama","2 wk ahead","Bin","percent",7.7,7.8,1.2e-23
"Alabama","2 wk ahead","Bin","percent",7.8,7.9,8.6e-25
"Alabama","2 wk ahead","Bin","percent",7.9,8,5.8e-26
"Alabama","2 wk ahead","Bin","percent",8,8.1,3.7e-27
"Alabama","2 wk ahead","Bin","percent",8.1,8.2,2.2e-28
"Alabama","2 wk ahead","Bin","percent",8.2,8.3,1.2e-29
"Alabama","2 wk ahead","Bin","percent",8.3,8.4,6.2e-31
"Alabama","2 wk ahead","Bin","percent",8.4,8.5,3e-32
"Alabama","2 wk ahead","Bin","percent",8.5,8.6,1.4e-33
"Alabama","2 wk ahead","Bin","percent",8.6,8.7,5.8e-35
"Alabama","2 wk ahead","Bin","percent",8.7,8.8,2.3e-36
