"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Tennessee","Season peak percentage","Point","percent",NA,NA,6.1
"Tennessee","Season peak percentage","Bin","percent",0,0.1,0.00034
"Tennessee","Season peak percentage","Bin","percent",0.1,0.2,0.00034
"Tennessee","Season peak percentage","Bin","percent",0.2,0.3,0.00034
"Tennessee","Season peak percentage","Bin","percent",0.3,0.4,0.00034
"Tennessee","Season peak percentage","Bin","percent",0.4,0.5,0.00034
"Tennessee","Season peak percentage","Bin","percent",0.5,0.6,0.00034
"Tennessee","Season peak percentage","Bin","percent",0.6,0.7,0.00034
"Tennessee","Season peak percentage","Bin","percent",0.7,0.8,0.00034
"Tennessee","Season peak percentage","Bin","percent",0.8,0.9,0.00034
"Tennessee","Season peak percentage","Bin","percent",0.9,1,0.00034
"Tennessee","Season peak percentage","Bin","percent",1,1.1,0.00034
"Tennessee","Season peak percentage","Bin","percent",1.1,1.2,0.00034
"Tennessee","Season peak percentage","Bin","percent",1.2,1.3,0.00034
"Tennessee","Season peak percentage","Bin","percent",1.3,1.4,0.00034
"Tennessee","Season peak percentage","Bin","percent",1.4,1.5,0.00034
"Tennessee","Season peak percentage","Bin","percent",1.5,1.6,0.00034
"Tennessee","Season peak percentage","Bin","percent",1.6,1.7,0.00034
"Tennessee","Season peak percentage","Bin","percent",1.7,1.8,0.00034
"Tennessee","Season peak percentage","Bin","percent",1.8,1.9,0.00034
"Tennessee","Season peak percentage","Bin","percent",1.9,2,0.00034
"Tennessee","Season peak percentage","Bin","percent",2,2.1,0.00034
"Tennessee","Season peak percentage","Bin","percent",2.1,2.2,0.00034
"Tennessee","Season peak percentage","Bin","percent",2.2,2.3,0.00034
"Tennessee","Season peak percentage","Bin","percent",2.3,2.4,0.00034
"Tennessee","Season peak percentage","Bin","percent",2.4,2.5,0.00034
"Tennessee","Season peak percentage","Bin","percent",2.5,2.6,0.00034
"Tennessee","Season peak percentage","Bin","percent",2.6,2.7,0.074
"Tennessee","Season peak percentage","Bin","percent",2.7,2.8,0.00034
"Tennessee","Season peak percentage","Bin","percent",2.8,2.9,0.00034
"Tennessee","Season peak percentage","Bin","percent",2.9,3,0.00034
"Tennessee","Season peak percentage","Bin","percent",3,3.1,0.00034
"Tennessee","Season peak percentage","Bin","percent",3.1,3.2,0.00034
"Tennessee","Season peak percentage","Bin","percent",3.2,3.3,0.00034
"Tennessee","Season peak percentage","Bin","percent",3.3,3.4,0.14
"Tennessee","Season peak percentage","Bin","percent",3.4,3.5,0.00034
"Tennessee","Season peak percentage","Bin","percent",3.5,3.6,0.00034
"Tennessee","Season peak percentage","Bin","percent",3.6,3.7,0.096
"Tennessee","Season peak percentage","Bin","percent",3.7,3.8,0.00034
"Tennessee","Season peak percentage","Bin","percent",3.8,3.9,0.00034
"Tennessee","Season peak percentage","Bin","percent",3.9,4,0.00034
"Tennessee","Season peak percentage","Bin","percent",4,4.1,0.00034
"Tennessee","Season peak percentage","Bin","percent",4.1,4.2,0.00034
"Tennessee","Season peak percentage","Bin","percent",4.2,4.3,0.00034
"Tennessee","Season peak percentage","Bin","percent",4.3,4.4,0.00034
"Tennessee","Season peak percentage","Bin","percent",4.4,4.5,0.00034
"Tennessee","Season peak percentage","Bin","percent",4.5,4.6,0.00034
"Tennessee","Season peak percentage","Bin","percent",4.6,4.7,0.00034
"Tennessee","Season peak percentage","Bin","percent",4.7,4.8,0.00034
"Tennessee","Season peak percentage","Bin","percent",4.8,4.9,0.00034
"Tennessee","Season peak percentage","Bin","percent",4.9,5,0.00034
"Tennessee","Season peak percentage","Bin","percent",5,5.1,0.00034
"Tennessee","Season peak percentage","Bin","percent",5.1,5.2,0.00034
"Tennessee","Season peak percentage","Bin","percent",5.2,5.3,0.00034
"Tennessee","Season peak percentage","Bin","percent",5.3,5.4,0.00034
"Tennessee","Season peak percentage","Bin","percent",5.4,5.5,0.00034
"Tennessee","Season peak percentage","Bin","percent",5.5,5.6,0.00034
"Tennessee","Season peak percentage","Bin","percent",5.6,5.7,0.00034
"Tennessee","Season peak percentage","Bin","percent",5.7,5.8,0.00034
"Tennessee","Season peak percentage","Bin","percent",5.8,5.9,0.00034
"Tennessee","Season peak percentage","Bin","percent",5.9,6,0.00034
"Tennessee","Season peak percentage","Bin","percent",6,6.1,0.00034
"Tennessee","Season peak percentage","Bin","percent",6.1,6.2,0.00034
"Tennessee","Season peak percentage","Bin","percent",6.2,6.3,0.095
"Tennessee","Season peak percentage","Bin","percent",6.3,6.4,0.063
"Tennessee","Season peak percentage","Bin","percent",6.4,6.5,0.00034
"Tennessee","Season peak percentage","Bin","percent",6.5,6.6,0.00034
"Tennessee","Season peak percentage","Bin","percent",6.6,6.7,0.00034
"Tennessee","Season peak percentage","Bin","percent",6.7,6.8,0.00034
"Tennessee","Season peak percentage","Bin","percent",6.8,6.9,0.00034
"Tennessee","Season peak percentage","Bin","percent",6.9,7,0.00034
"Tennessee","Season peak percentage","Bin","percent",7,7.1,0.00034
"Tennessee","Season peak percentage","Bin","percent",7.1,7.2,0.075
"Tennessee","Season peak percentage","Bin","percent",7.2,7.3,0.00034
"Tennessee","Season peak percentage","Bin","percent",7.3,7.4,0.19
"Tennessee","Season peak percentage","Bin","percent",7.4,7.5,0.00034
"Tennessee","Season peak percentage","Bin","percent",7.5,7.6,0.00034
"Tennessee","Season peak percentage","Bin","percent",7.6,7.7,0.00034
"Tennessee","Season peak percentage","Bin","percent",7.7,7.8,0.00034
"Tennessee","Season peak percentage","Bin","percent",7.8,7.9,0.00034
"Tennessee","Season peak percentage","Bin","percent",7.9,8,0.00034
"Tennessee","Season peak percentage","Bin","percent",8,8.1,0.075
"Tennessee","Season peak percentage","Bin","percent",8.1,8.2,0.00034
"Tennessee","Season peak percentage","Bin","percent",8.2,8.3,0.00034
"Tennessee","Season peak percentage","Bin","percent",8.3,8.4,0.074
"Tennessee","Season peak percentage","Bin","percent",8.4,8.5,0.00034
"Tennessee","Season peak percentage","Bin","percent",8.5,8.6,0.00034
"Tennessee","Season peak percentage","Bin","percent",8.6,8.7,0.00034
"Tennessee","Season peak percentage","Bin","percent",8.7,8.8,0.00034
"Tennessee","Season peak percentage","Bin","percent",8.8,8.9,0.00034
"Tennessee","Season peak percentage","Bin","percent",8.9,9,0.00034
"Tennessee","Season peak percentage","Bin","percent",9,9.1,0.00034
"Tennessee","Season peak percentage","Bin","percent",9.1,9.2,0.00034
"Tennessee","Season peak percentage","Bin","percent",9.2,9.3,0.075
"Tennessee","Season peak percentage","Bin","percent",9.3,9.4,0.00034
"Tennessee","Season peak percentage","Bin","percent",9.4,9.5,0.00034
"Tennessee","Season peak percentage","Bin","percent",9.5,9.6,0.00034
"Tennessee","Season peak percentage","Bin","percent",9.6,9.7,0.00034
"Tennessee","Season peak percentage","Bin","percent",9.7,9.8,0.00034
"Tennessee","Season peak percentage","Bin","percent",9.8,9.9,0.00034
"Tennessee","Season peak percentage","Bin","percent",9.9,10,0.00034
"Tennessee","Season peak percentage","Bin","percent",10,10.1,0.00034
"Tennessee","Season peak percentage","Bin","percent",10.1,10.2,0.00034
"Tennessee","Season peak percentage","Bin","percent",10.2,10.3,0.00034
"Tennessee","Season peak percentage","Bin","percent",10.3,10.4,0.00034
"Tennessee","Season peak percentage","Bin","percent",10.4,10.5,0.00034
"Tennessee","Season peak percentage","Bin","percent",10.5,10.6,0.00034
"Tennessee","Season peak percentage","Bin","percent",10.6,10.7,0.00034
"Tennessee","Season peak percentage","Bin","percent",10.7,10.8,0.00034
"Tennessee","Season peak percentage","Bin","percent",10.8,10.9,0.00034
"Tennessee","Season peak percentage","Bin","percent",10.9,11,0.00034
"Tennessee","Season peak percentage","Bin","percent",11,11.1,0.00034
"Tennessee","Season peak percentage","Bin","percent",11.1,11.2,0.00034
"Tennessee","Season peak percentage","Bin","percent",11.2,11.3,0.00034
"Tennessee","Season peak percentage","Bin","percent",11.3,11.4,0.00034
"Tennessee","Season peak percentage","Bin","percent",11.4,11.5,0.00034
"Tennessee","Season peak percentage","Bin","percent",11.5,11.6,0.00034
"Tennessee","Season peak percentage","Bin","percent",11.6,11.7,0.00034
"Tennessee","Season peak percentage","Bin","percent",11.7,11.8,0.00034
"Tennessee","Season peak percentage","Bin","percent",11.8,11.9,0.00034
"Tennessee","Season peak percentage","Bin","percent",11.9,12,0.00034
"Tennessee","Season peak percentage","Bin","percent",12,12.1,0.00034
"Tennessee","Season peak percentage","Bin","percent",12.1,12.2,0.00034
"Tennessee","Season peak percentage","Bin","percent",12.2,12.3,0.00034
"Tennessee","Season peak percentage","Bin","percent",12.3,12.4,0.00034
"Tennessee","Season peak percentage","Bin","percent",12.4,12.5,0.00034
"Tennessee","Season peak percentage","Bin","percent",12.5,12.6,0.00034
"Tennessee","Season peak percentage","Bin","percent",12.6,12.7,0.00034
"Tennessee","Season peak percentage","Bin","percent",12.7,12.8,0.00034
"Tennessee","Season peak percentage","Bin","percent",12.8,12.9,0.00034
"Tennessee","Season peak percentage","Bin","percent",12.9,13,0.00034
"Tennessee","Season peak percentage","Bin","percent",13,100,0.00034
"Tennessee","1 wk ahead","Point","percent",NA,NA,1.9
"Tennessee","1 wk ahead","Bin","percent",0,0.1,2.9e-23
"Tennessee","1 wk ahead","Bin","percent",0.1,0.2,4.4e-21
"Tennessee","1 wk ahead","Bin","percent",0.2,0.3,5.2e-19
"Tennessee","1 wk ahead","Bin","percent",0.3,0.4,4.7e-17
"Tennessee","1 wk ahead","Bin","percent",0.4,0.5,3.2e-15
"Tennessee","1 wk ahead","Bin","percent",0.5,0.6,1.7e-13
"Tennessee","1 wk ahead","Bin","percent",0.6,0.7,6.9e-12
"Tennessee","1 wk ahead","Bin","percent",0.7,0.8,2.2e-10
"Tennessee","1 wk ahead","Bin","percent",0.8,0.9,5.2e-09
"Tennessee","1 wk ahead","Bin","percent",0.9,1,9.5e-08
"Tennessee","1 wk ahead","Bin","percent",1,1.1,1.3e-06
"Tennessee","1 wk ahead","Bin","percent",1.1,1.2,1.5e-05
"Tennessee","1 wk ahead","Bin","percent",1.2,1.3,0.00012
"Tennessee","1 wk ahead","Bin","percent",1.3,1.4,0.00077
"Tennessee","1 wk ahead","Bin","percent",1.4,1.5,0.0038
"Tennessee","1 wk ahead","Bin","percent",1.5,1.6,0.014
"Tennessee","1 wk ahead","Bin","percent",1.6,1.7,0.041
"Tennessee","1 wk ahead","Bin","percent",1.7,1.8,0.09
"Tennessee","1 wk ahead","Bin","percent",1.8,1.9,0.15
"Tennessee","1 wk ahead","Bin","percent",1.9,2,0.2
"Tennessee","1 wk ahead","Bin","percent",2,2.1,0.2
"Tennessee","1 wk ahead","Bin","percent",2.1,2.2,0.15
"Tennessee","1 wk ahead","Bin","percent",2.2,2.3,0.09
"Tennessee","1 wk ahead","Bin","percent",2.3,2.4,0.04
"Tennessee","1 wk ahead","Bin","percent",2.4,2.5,0.014
"Tennessee","1 wk ahead","Bin","percent",2.5,2.6,0.0037
"Tennessee","1 wk ahead","Bin","percent",2.6,2.7,0.00076
"Tennessee","1 wk ahead","Bin","percent",2.7,2.8,0.00012
"Tennessee","1 wk ahead","Bin","percent",2.8,2.9,1.4e-05
"Tennessee","1 wk ahead","Bin","percent",2.9,3,1.3e-06
"Tennessee","1 wk ahead","Bin","percent",3,3.1,9.3e-08
"Tennessee","1 wk ahead","Bin","percent",3.1,3.2,5.1e-09
"Tennessee","1 wk ahead","Bin","percent",3.2,3.3,2.1e-10
"Tennessee","1 wk ahead","Bin","percent",3.3,3.4,6.7e-12
"Tennessee","1 wk ahead","Bin","percent",3.4,3.5,1.7e-13
"Tennessee","1 wk ahead","Bin","percent",3.5,3.6,3.1e-15
"Tennessee","1 wk ahead","Bin","percent",3.6,3.7,4.5e-17
"Tennessee","1 wk ahead","Bin","percent",3.7,3.8,5e-19
"Tennessee","1 wk ahead","Bin","percent",3.8,3.9,4.2e-21
"Tennessee","1 wk ahead","Bin","percent",3.9,4,2.8e-23
"Tennessee","1 wk ahead","Bin","percent",4,4.1,1.4e-25
"Tennessee","1 wk ahead","Bin","percent",4.1,4.2,5.3e-28
"Tennessee","1 wk ahead","Bin","percent",4.2,4.3,1.6e-30
"Tennessee","1 wk ahead","Bin","percent",4.3,4.4,3.6e-33
"Tennessee","1 wk ahead","Bin","percent",4.4,4.5,6.2e-36
"Tennessee","1 wk ahead","Bin","percent",4.5,4.6,8.3e-39
"Tennessee","1 wk ahead","Bin","percent",4.6,4.7,8.5e-42
"Tennessee","1 wk ahead","Bin","percent",4.7,4.8,6.7e-45
"Tennessee","1 wk ahead","Bin","percent",4.8,4.9,4e-48
"Tennessee","1 wk ahead","Bin","percent",4.9,5,1.9e-51
"Tennessee","1 wk ahead","Bin","percent",5,5.1,6.6e-55
"Tennessee","1 wk ahead","Bin","percent",5.1,5.2,1.8e-58
"Tennessee","1 wk ahead","Bin","percent",5.2,5.3,3.8e-62
"Tennessee","1 wk ahead","Bin","percent",5.3,5.4,6e-66
"Tennessee","1 wk ahead","Bin","percent",5.4,5.5,7.4e-70
"Tennessee","1 wk ahead","Bin","percent",5.5,5.6,7e-74
"Tennessee","1 wk ahead","Bin","percent",5.6,5.7,5.1e-78
"Tennessee","1 wk ahead","Bin","percent",5.7,5.8,2.8e-82
"Tennessee","1 wk ahead","Bin","percent",5.8,5.9,1.2e-86
"Tennessee","1 wk ahead","Bin","percent",5.9,6,4e-91
"Tennessee","1 wk ahead","Bin","percent",6,6.1,9.9e-96
"Tennessee","1 wk ahead","Bin","percent",6.1,6.2,1.9e-100
"Tennessee","1 wk ahead","Bin","percent",6.2,6.3,2.8e-105
"Tennessee","1 wk ahead","Bin","percent",6.3,6.4,3.2e-110
"Tennessee","1 wk ahead","Bin","percent",6.4,6.5,2.8e-115
"Tennessee","1 wk ahead","Bin","percent",6.5,6.6,1.9e-120
"Tennessee","1 wk ahead","Bin","percent",6.6,6.7,9.7e-126
"Tennessee","1 wk ahead","Bin","percent",6.7,6.8,3.8e-131
"Tennessee","1 wk ahead","Bin","percent",6.8,6.9,1.2e-136
"Tennessee","1 wk ahead","Bin","percent",6.9,7,2.7e-142
"Tennessee","1 wk ahead","Bin","percent",7,7.1,4.8e-148
"Tennessee","1 wk ahead","Bin","percent",7.1,7.2,6.5e-154
"Tennessee","1 wk ahead","Bin","percent",7.2,7.3,6.8e-160
"Tennessee","1 wk ahead","Bin","percent",7.3,7.4,5.5e-166
"Tennessee","1 wk ahead","Bin","percent",7.4,7.5,3.4e-172
"Tennessee","1 wk ahead","Bin","percent",7.5,7.6,1.6e-178
"Tennessee","1 wk ahead","Bin","percent",7.6,7.7,5.9e-185
"Tennessee","1 wk ahead","Bin","percent",7.7,7.8,1.6e-191
"Tennessee","1 wk ahead","Bin","percent",7.8,7.9,3.5e-198
"Tennessee","1 wk ahead","Bin","percent",7.9,8,5.8e-205
"Tennessee","1 wk ahead","Bin","percent",8,8.1,7.3e-212
"Tennessee","1 wk ahead","Bin","percent",8.1,8.2,7e-219
"Tennessee","1 wk ahead","Bin","percent",8.2,8.3,5.2e-226
"Tennessee","1 wk ahead","Bin","percent",8.3,8.4,3e-233
"Tennessee","1 wk ahead","Bin","percent",8.4,8.5,1.3e-240
"Tennessee","1 wk ahead","Bin","percent",8.5,8.6,4.4e-248
"Tennessee","1 wk ahead","Bin","percent",8.6,8.7,1.1e-255
"Tennessee","1 wk ahead","Bin","percent",8.7,8.8,2.2e-263
"Tennessee","1 wk ahead","Bin","percent",8.8,8.9,3.4e-271
"Tennessee","1 wk ahead","Bin","percent",8.9,9,3.9e-279
"Tennessee","1 wk ahead","Bin","percent",9,9.1,3.5e-287
"Tennessee","1 wk ahead","Bin","percent",9.1,9.2,2.4e-295
"Tennessee","1 wk ahead","Bin","percent",9.2,9.3,1.3e-303
"Tennessee","1 wk ahead","Bin","percent",9.3,9.4,5.0999999999986e-312
"Tennessee","1 wk ahead","Bin","percent",9.4,9.5,1.59978456123396e-320
"Tennessee","1 wk ahead","Bin","percent",9.5,9.6,0
"Tennessee","1 wk ahead","Bin","percent",9.6,9.7,0
"Tennessee","1 wk ahead","Bin","percent",9.7,9.8,0
"Tennessee","1 wk ahead","Bin","percent",9.8,9.9,0
"Tennessee","1 wk ahead","Bin","percent",9.9,10,0
"Tennessee","1 wk ahead","Bin","percent",10,10.1,0
"Tennessee","1 wk ahead","Bin","percent",10.1,10.2,0
"Tennessee","1 wk ahead","Bin","percent",10.2,10.3,0
"Tennessee","1 wk ahead","Bin","percent",10.3,10.4,0
"Tennessee","1 wk ahead","Bin","percent",10.4,10.5,0
"Tennessee","1 wk ahead","Bin","percent",10.5,10.6,0
"Tennessee","1 wk ahead","Bin","percent",10.6,10.7,0
"Tennessee","1 wk ahead","Bin","percent",10.7,10.8,0
"Tennessee","1 wk ahead","Bin","percent",10.8,10.9,0
"Tennessee","1 wk ahead","Bin","percent",10.9,11,0
"Tennessee","1 wk ahead","Bin","percent",11,11.1,0
"Tennessee","1 wk ahead","Bin","percent",11.1,11.2,0
"Tennessee","1 wk ahead","Bin","percent",11.2,11.3,0
"Tennessee","1 wk ahead","Bin","percent",11.3,11.4,0
"Tennessee","1 wk ahead","Bin","percent",11.4,11.5,0
"Tennessee","1 wk ahead","Bin","percent",11.5,11.6,0
"Tennessee","1 wk ahead","Bin","percent",11.6,11.7,0
"Tennessee","1 wk ahead","Bin","percent",11.7,11.8,0
"Tennessee","1 wk ahead","Bin","percent",11.8,11.9,0
"Tennessee","1 wk ahead","Bin","percent",11.9,12,0
"Tennessee","1 wk ahead","Bin","percent",12,12.1,0
"Tennessee","1 wk ahead","Bin","percent",12.1,12.2,0
"Tennessee","1 wk ahead","Bin","percent",12.2,12.3,0
"Tennessee","1 wk ahead","Bin","percent",12.3,12.4,0
"Tennessee","1 wk ahead","Bin","percent",12.4,12.5,0
"Tennessee","1 wk ahead","Bin","percent",12.5,12.6,0
"Tennessee","1 wk ahead","Bin","percent",12.6,12.7,0
"Tennessee","1 wk ahead","Bin","percent",12.7,12.8,0
"Tennessee","1 wk ahead","Bin","percent",12.8,12.9,0
"Tennessee","1 wk ahead","Bin","percent",12.9,13,0
"Tennessee","1 wk ahead","Bin","percent",13,100,0
"Tennessee","2 wk ahead","Point","percent",NA,NA,1.9
"Tennessee","2 wk ahead","Bin","percent",0,0.1,2e-23
"Tennessee","2 wk ahead","Bin","percent",0.1,0.2,3.2e-21
"Tennessee","2 wk ahead","Bin","percent",0.2,0.3,3.8e-19
"Tennessee","2 wk ahead","Bin","percent",0.3,0.4,3.6e-17
"Tennessee","2 wk ahead","Bin","percent",0.4,0.5,2.6e-15
"Tennessee","2 wk ahead","Bin","percent",0.5,0.6,1.4e-13
"Tennessee","2 wk ahead","Bin","percent",0.6,0.7,5.8e-12
"Tennessee","2 wk ahead","Bin","percent",0.7,0.8,1.9e-10
"Tennessee","2 wk ahead","Bin","percent",0.8,0.9,4.6e-09
"Tennessee","2 wk ahead","Bin","percent",0.9,1,8.6e-08
"Tennessee","2 wk ahead","Bin","percent",1,1.1,1.2e-06
"Tennessee","2 wk ahead","Bin","percent",1.1,1.2,1.4e-05
"Tennessee","2 wk ahead","Bin","percent",1.2,1.3,0.00011
"Tennessee","2 wk ahead","Bin","percent",1.3,1.4,0.00074
"Tennessee","2 wk ahead","Bin","percent",1.4,1.5,0.0037
"Tennessee","2 wk ahead","Bin","percent",1.5,1.6,0.014
"Tennessee","2 wk ahead","Bin","percent",1.6,1.7,0.04
"Tennessee","2 wk ahead","Bin","percent",1.7,1.8,0.09
"Tennessee","2 wk ahead","Bin","percent",1.8,1.9,0.15
"Tennessee","2 wk ahead","Bin","percent",1.9,2,0.2
"Tennessee","2 wk ahead","Bin","percent",2,2.1,0.2
"Tennessee","2 wk ahead","Bin","percent",2.1,2.2,0.15
"Tennessee","2 wk ahead","Bin","percent",2.2,2.3,0.089
"Tennessee","2 wk ahead","Bin","percent",2.3,2.4,0.04
"Tennessee","2 wk ahead","Bin","percent",2.4,2.5,0.014
"Tennessee","2 wk ahead","Bin","percent",2.5,2.6,0.0036
"Tennessee","2 wk ahead","Bin","percent",2.6,2.7,0.00073
"Tennessee","2 wk ahead","Bin","percent",2.7,2.8,0.00011
"Tennessee","2 wk ahead","Bin","percent",2.8,2.9,1.3e-05
"Tennessee","2 wk ahead","Bin","percent",2.9,3,1.2e-06
"Tennessee","2 wk ahead","Bin","percent",3,3.1,8.3e-08
"Tennessee","2 wk ahead","Bin","percent",3.1,3.2,4.4e-09
"Tennessee","2 wk ahead","Bin","percent",3.2,3.3,1.8e-10
"Tennessee","2 wk ahead","Bin","percent",3.3,3.4,5.6e-12
"Tennessee","2 wk ahead","Bin","percent",3.4,3.5,1.3e-13
"Tennessee","2 wk ahead","Bin","percent",3.5,3.6,2.4e-15
"Tennessee","2 wk ahead","Bin","percent",3.6,3.7,3.4e-17
"Tennessee","2 wk ahead","Bin","percent",3.7,3.8,3.7e-19
"Tennessee","2 wk ahead","Bin","percent",3.8,3.9,3e-21
"Tennessee","2 wk ahead","Bin","percent",3.9,4,1.9e-23
"Tennessee","2 wk ahead","Bin","percent",4,4.1,9.1e-26
"Tennessee","2 wk ahead","Bin","percent",4.1,4.2,3.4e-28
"Tennessee","2 wk ahead","Bin","percent",4.2,4.3,9.5e-31
"Tennessee","2 wk ahead","Bin","percent",4.3,4.4,2e-33
"Tennessee","2 wk ahead","Bin","percent",4.4,4.5,3.4e-36
"Tennessee","2 wk ahead","Bin","percent",4.5,4.6,4.3e-39
"Tennessee","2 wk ahead","Bin","percent",4.6,4.7,4.2e-42
"Tennessee","2 wk ahead","Bin","percent",4.7,4.8,3.1e-45
"Tennessee","2 wk ahead","Bin","percent",4.8,4.9,1.8e-48
"Tennessee","2 wk ahead","Bin","percent",4.9,5,7.7e-52
"Tennessee","2 wk ahead","Bin","percent",5,5.1,2.6e-55
"Tennessee","2 wk ahead","Bin","percent",5.1,5.2,6.6e-59
"Tennessee","2 wk ahead","Bin","percent",5.2,5.3,1.3e-62
"Tennessee","2 wk ahead","Bin","percent",5.3,5.4,1.9e-66
"Tennessee","2 wk ahead","Bin","percent",5.4,5.5,2.2e-70
"Tennessee","2 wk ahead","Bin","percent",5.5,5.6,2e-74
"Tennessee","2 wk ahead","Bin","percent",5.6,5.7,1.3e-78
"Tennessee","2 wk ahead","Bin","percent",5.7,5.8,6.8e-83
"Tennessee","2 wk ahead","Bin","percent",5.8,5.9,2.7e-87
"Tennessee","2 wk ahead","Bin","percent",5.9,6,8.2e-92
"Tennessee","2 wk ahead","Bin","percent",6,6.1,1.9e-96
"Tennessee","2 wk ahead","Bin","percent",6.1,6.2,3.4e-101
"Tennessee","2 wk ahead","Bin","percent",6.2,6.3,4.6e-106
"Tennessee","2 wk ahead","Bin","percent",6.3,6.4,4.8e-111
"Tennessee","2 wk ahead","Bin","percent",6.4,6.5,3.8e-116
"Tennessee","2 wk ahead","Bin","percent",6.5,6.6,2.3e-121
"Tennessee","2 wk ahead","Bin","percent",6.6,6.7,1.1e-126
"Tennessee","2 wk ahead","Bin","percent",6.7,6.8,3.9e-132
"Tennessee","2 wk ahead","Bin","percent",6.8,6.9,1.1e-137
"Tennessee","2 wk ahead","Bin","percent",6.9,7,2.3e-143
"Tennessee","2 wk ahead","Bin","percent",7,7.1,3.6e-149
"Tennessee","2 wk ahead","Bin","percent",7.1,7.2,4.5e-155
"Tennessee","2 wk ahead","Bin","percent",7.2,7.3,4.2e-161
"Tennessee","2 wk ahead","Bin","percent",7.3,7.4,3.1e-167
"Tennessee","2 wk ahead","Bin","percent",7.4,7.5,1.7e-173
"Tennessee","2 wk ahead","Bin","percent",7.5,7.6,7.2e-180
"Tennessee","2 wk ahead","Bin","percent",7.6,7.7,2.3e-186
"Tennessee","2 wk ahead","Bin","percent",7.7,7.8,5.8e-193
"Tennessee","2 wk ahead","Bin","percent",7.8,7.9,1.1e-199
