"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Michigan","2 wk ahead","Bin","percent",0.7,0.8,0.0016
"Michigan","2 wk ahead","Bin","percent",0.8,0.9,0.0024
"Michigan","2 wk ahead","Bin","percent",0.9,1,0.0034
"Michigan","2 wk ahead","Bin","percent",1,1.1,0.0049
"Michigan","2 wk ahead","Bin","percent",1.1,1.2,0.0068
"Michigan","2 wk ahead","Bin","percent",1.2,1.3,0.0093
"Michigan","2 wk ahead","Bin","percent",1.3,1.4,0.012
"Michigan","2 wk ahead","Bin","percent",1.4,1.5,0.016
"Michigan","2 wk ahead","Bin","percent",1.5,1.6,0.02
"Michigan","2 wk ahead","Bin","percent",1.6,1.7,0.025
"Michigan","2 wk ahead","Bin","percent",1.7,1.8,0.03
"Michigan","2 wk ahead","Bin","percent",1.8,1.9,0.036
"Michigan","2 wk ahead","Bin","percent",1.9,2,0.042
"Michigan","2 wk ahead","Bin","percent",2,2.1,0.047
"Michigan","2 wk ahead","Bin","percent",2.1,2.2,0.052
"Michigan","2 wk ahead","Bin","percent",2.2,2.3,0.056
"Michigan","2 wk ahead","Bin","percent",2.3,2.4,0.059
"Michigan","2 wk ahead","Bin","percent",2.4,2.5,0.061
"Michigan","2 wk ahead","Bin","percent",2.5,2.6,0.061
"Michigan","2 wk ahead","Bin","percent",2.6,2.7,0.06
"Michigan","2 wk ahead","Bin","percent",2.7,2.8,0.057
"Michigan","2 wk ahead","Bin","percent",2.8,2.9,0.054
"Michigan","2 wk ahead","Bin","percent",2.9,3,0.049
"Michigan","2 wk ahead","Bin","percent",3,3.1,0.044
"Michigan","2 wk ahead","Bin","percent",3.1,3.2,0.038
"Michigan","2 wk ahead","Bin","percent",3.2,3.3,0.033
"Michigan","2 wk ahead","Bin","percent",3.3,3.4,0.027
"Michigan","2 wk ahead","Bin","percent",3.4,3.5,0.022
"Michigan","2 wk ahead","Bin","percent",3.5,3.6,0.018
"Michigan","2 wk ahead","Bin","percent",3.6,3.7,0.014
"Michigan","2 wk ahead","Bin","percent",3.7,3.8,0.01
"Michigan","2 wk ahead","Bin","percent",3.8,3.9,0.0078
"Michigan","2 wk ahead","Bin","percent",3.9,4,0.0057
"Michigan","2 wk ahead","Bin","percent",4,4.1,0.004
"Michigan","2 wk ahead","Bin","percent",4.1,4.2,0.0028
"Michigan","2 wk ahead","Bin","percent",4.2,4.3,0.0019
"Michigan","2 wk ahead","Bin","percent",4.3,4.4,0.0012
"Michigan","2 wk ahead","Bin","percent",4.4,4.5,8e-04
"Michigan","2 wk ahead","Bin","percent",4.5,4.6,0.00051
"Michigan","2 wk ahead","Bin","percent",4.6,4.7,0.00031
"Michigan","2 wk ahead","Bin","percent",4.7,4.8,0.00019
"Michigan","2 wk ahead","Bin","percent",4.8,4.9,0.00011
"Michigan","2 wk ahead","Bin","percent",4.9,5,6.4e-05
"Michigan","2 wk ahead","Bin","percent",5,5.1,3.6e-05
"Michigan","2 wk ahead","Bin","percent",5.1,5.2,2e-05
"Michigan","2 wk ahead","Bin","percent",5.2,5.3,1e-05
"Michigan","2 wk ahead","Bin","percent",5.3,5.4,5.5e-06
"Michigan","2 wk ahead","Bin","percent",5.4,5.5,2.8e-06
"Michigan","2 wk ahead","Bin","percent",5.5,5.6,1.4e-06
"Michigan","2 wk ahead","Bin","percent",5.6,5.7,6.9e-07
"Michigan","2 wk ahead","Bin","percent",5.7,5.8,3.3e-07
"Michigan","2 wk ahead","Bin","percent",5.8,5.9,1.5e-07
"Michigan","2 wk ahead","Bin","percent",5.9,6,7e-08
"Michigan","2 wk ahead","Bin","percent",6,6.1,3.1e-08
"Michigan","2 wk ahead","Bin","percent",6.1,6.2,1.3e-08
"Michigan","2 wk ahead","Bin","percent",6.2,6.3,5.7e-09
"Michigan","2 wk ahead","Bin","percent",6.3,6.4,2.4e-09
"Michigan","2 wk ahead","Bin","percent",6.4,6.5,9.6e-10
"Michigan","2 wk ahead","Bin","percent",6.5,6.6,3.8e-10
"Michigan","2 wk ahead","Bin","percent",6.6,6.7,1.5e-10
"Michigan","2 wk ahead","Bin","percent",6.7,6.8,5.6e-11
"Michigan","2 wk ahead","Bin","percent",6.8,6.9,2.1e-11
"Michigan","2 wk ahead","Bin","percent",6.9,7,7.5e-12
"Michigan","2 wk ahead","Bin","percent",7,7.1,2.6e-12
"Michigan","2 wk ahead","Bin","percent",7.1,7.2,9.1e-13
"Michigan","2 wk ahead","Bin","percent",7.2,7.3,3.1e-13
"Michigan","2 wk ahead","Bin","percent",7.3,7.4,1e-13
"Michigan","2 wk ahead","Bin","percent",7.4,7.5,3.2e-14
"Michigan","2 wk ahead","Bin","percent",7.5,7.6,1e-14
"Michigan","2 wk ahead","Bin","percent",7.6,7.7,3.1e-15
"Michigan","2 wk ahead","Bin","percent",7.7,7.8,9.3e-16
"Michigan","2 wk ahead","Bin","percent",7.8,7.9,2.7e-16
"Michigan","2 wk ahead","Bin","percent",7.9,8,7.8e-17
"Michigan","2 wk ahead","Bin","percent",8,8.1,2.2e-17
"Michigan","2 wk ahead","Bin","percent",8.1,8.2,6e-18
"Michigan","2 wk ahead","Bin","percent",8.2,8.3,1.6e-18
"Michigan","2 wk ahead","Bin","percent",8.3,8.4,4.1e-19
"Michigan","2 wk ahead","Bin","percent",8.4,8.5,1.1e-19
"Michigan","2 wk ahead","Bin","percent",8.5,8.6,2.6e-20
"Michigan","2 wk ahead","Bin","percent",8.6,8.7,6.4e-21
"Michigan","2 wk ahead","Bin","percent",8.7,8.8,1.5e-21
"Michigan","2 wk ahead","Bin","percent",8.8,8.9,3.5e-22
"Michigan","2 wk ahead","Bin","percent",8.9,9,8e-23
"Michigan","2 wk ahead","Bin","percent",9,9.1,1.8e-23
"Michigan","2 wk ahead","Bin","percent",9.1,9.2,3.8e-24
"Michigan","2 wk ahead","Bin","percent",9.2,9.3,8.1e-25
"Michigan","2 wk ahead","Bin","percent",9.3,9.4,1.7e-25
"Michigan","2 wk ahead","Bin","percent",9.4,9.5,3.4e-26
"Michigan","2 wk ahead","Bin","percent",9.5,9.6,6.6e-27
"Michigan","2 wk ahead","Bin","percent",9.6,9.7,1.3e-27
"Michigan","2 wk ahead","Bin","percent",9.7,9.8,2.4e-28
"Michigan","2 wk ahead","Bin","percent",9.8,9.9,4.4e-29
"Michigan","2 wk ahead","Bin","percent",9.9,10,7.9e-30
"Michigan","2 wk ahead","Bin","percent",10,10.1,1.4e-30
"Michigan","2 wk ahead","Bin","percent",10.1,10.2,2.4e-31
"Michigan","2 wk ahead","Bin","percent",10.2,10.3,4e-32
"Michigan","2 wk ahead","Bin","percent",10.3,10.4,6.5e-33
"Michigan","2 wk ahead","Bin","percent",10.4,10.5,1e-33
"Michigan","2 wk ahead","Bin","percent",10.5,10.6,1.6e-34
"Michigan","2 wk ahead","Bin","percent",10.6,10.7,2.5e-35
"Michigan","2 wk ahead","Bin","percent",10.7,10.8,3.7e-36
"Michigan","2 wk ahead","Bin","percent",10.8,10.9,5.4e-37
"Michigan","2 wk ahead","Bin","percent",10.9,11,7.7e-38
"Michigan","2 wk ahead","Bin","percent",11,11.1,1.1e-38
"Michigan","2 wk ahead","Bin","percent",11.1,11.2,1.5e-39
"Michigan","2 wk ahead","Bin","percent",11.2,11.3,1.9e-40
"Michigan","2 wk ahead","Bin","percent",11.3,11.4,2.5e-41
"Michigan","2 wk ahead","Bin","percent",11.4,11.5,3.2e-42
"Michigan","2 wk ahead","Bin","percent",11.5,11.6,3.9e-43
"Michigan","2 wk ahead","Bin","percent",11.6,11.7,4.8e-44
"Michigan","2 wk ahead","Bin","percent",11.7,11.8,5.6e-45
"Michigan","2 wk ahead","Bin","percent",11.8,11.9,6.5e-46
"Michigan","2 wk ahead","Bin","percent",11.9,12,7.3e-47
"Michigan","2 wk ahead","Bin","percent",12,12.1,8.1e-48
"Michigan","2 wk ahead","Bin","percent",12.1,12.2,8.7e-49
"Michigan","2 wk ahead","Bin","percent",12.2,12.3,9.1e-50
"Michigan","2 wk ahead","Bin","percent",12.3,12.4,9.4e-51
"Michigan","2 wk ahead","Bin","percent",12.4,12.5,9.4e-52
"Michigan","2 wk ahead","Bin","percent",12.5,12.6,9.3e-53
"Michigan","2 wk ahead","Bin","percent",12.6,12.7,8.9e-54
"Michigan","2 wk ahead","Bin","percent",12.7,12.8,8.3e-55
"Michigan","2 wk ahead","Bin","percent",12.8,12.9,7.6e-56
"Michigan","2 wk ahead","Bin","percent",12.9,13,6.8e-57
"Michigan","2 wk ahead","Bin","percent",13,100,5.9e-58
"Michigan","3 wk ahead","Point","percent",NA,NA,2.5
"Michigan","3 wk ahead","Bin","percent",0,0.1,4.5e-05
"Michigan","3 wk ahead","Bin","percent",0.1,0.2,7.9e-05
"Michigan","3 wk ahead","Bin","percent",0.2,0.3,0.00014
"Michigan","3 wk ahead","Bin","percent",0.3,0.4,0.00023
"Michigan","3 wk ahead","Bin","percent",0.4,0.5,0.00038
"Michigan","3 wk ahead","Bin","percent",0.5,0.6,0.00061
"Michigan","3 wk ahead","Bin","percent",0.6,0.7,0.00096
"Michigan","3 wk ahead","Bin","percent",0.7,0.8,0.0015
"Michigan","3 wk ahead","Bin","percent",0.8,0.9,0.0022
"Michigan","3 wk ahead","Bin","percent",0.9,1,0.0033
"Michigan","3 wk ahead","Bin","percent",1,1.1,0.0047
"Michigan","3 wk ahead","Bin","percent",1.1,1.2,0.0065
"Michigan","3 wk ahead","Bin","percent",1.2,1.3,0.0089
"Michigan","3 wk ahead","Bin","percent",1.3,1.4,0.012
"Michigan","3 wk ahead","Bin","percent",1.4,1.5,0.016
"Michigan","3 wk ahead","Bin","percent",1.5,1.6,0.02
"Michigan","3 wk ahead","Bin","percent",1.6,1.7,0.025
"Michigan","3 wk ahead","Bin","percent",1.7,1.8,0.03
"Michigan","3 wk ahead","Bin","percent",1.8,1.9,0.035
"Michigan","3 wk ahead","Bin","percent",1.9,2,0.041
"Michigan","3 wk ahead","Bin","percent",2,2.1,0.047
"Michigan","3 wk ahead","Bin","percent",2.1,2.2,0.052
"Michigan","3 wk ahead","Bin","percent",2.2,2.3,0.056
"Michigan","3 wk ahead","Bin","percent",2.3,2.4,0.059
"Michigan","3 wk ahead","Bin","percent",2.4,2.5,0.061
"Michigan","3 wk ahead","Bin","percent",2.5,2.6,0.061
"Michigan","3 wk ahead","Bin","percent",2.6,2.7,0.06
"Michigan","3 wk ahead","Bin","percent",2.7,2.8,0.058
"Michigan","3 wk ahead","Bin","percent",2.8,2.9,0.054
"Michigan","3 wk ahead","Bin","percent",2.9,3,0.05
"Michigan","3 wk ahead","Bin","percent",3,3.1,0.045
"Michigan","3 wk ahead","Bin","percent",3.1,3.2,0.039
"Michigan","3 wk ahead","Bin","percent",3.2,3.3,0.033
"Michigan","3 wk ahead","Bin","percent",3.3,3.4,0.028
"Michigan","3 wk ahead","Bin","percent",3.4,3.5,0.023
"Michigan","3 wk ahead","Bin","percent",3.5,3.6,0.018
"Michigan","3 wk ahead","Bin","percent",3.6,3.7,0.014
"Michigan","3 wk ahead","Bin","percent",3.7,3.8,0.011
"Michigan","3 wk ahead","Bin","percent",3.8,3.9,0.0079
"Michigan","3 wk ahead","Bin","percent",3.9,4,0.0057
"Michigan","3 wk ahead","Bin","percent",4,4.1,0.0041
"Michigan","3 wk ahead","Bin","percent",4.1,4.2,0.0028
"Michigan","3 wk ahead","Bin","percent",4.2,4.3,0.0019
"Michigan","3 wk ahead","Bin","percent",4.3,4.4,0.0013
"Michigan","3 wk ahead","Bin","percent",4.4,4.5,0.00081
"Michigan","3 wk ahead","Bin","percent",4.5,4.6,0.00051
"Michigan","3 wk ahead","Bin","percent",4.6,4.7,0.00031
"Michigan","3 wk ahead","Bin","percent",4.7,4.8,0.00019
"Michigan","3 wk ahead","Bin","percent",4.8,4.9,0.00011
"Michigan","3 wk ahead","Bin","percent",4.9,5,6.3e-05
"Michigan","3 wk ahead","Bin","percent",5,5.1,3.5e-05
"Michigan","3 wk ahead","Bin","percent",5.1,5.2,1.9e-05
"Michigan","3 wk ahead","Bin","percent",5.2,5.3,1e-05
"Michigan","3 wk ahead","Bin","percent",5.3,5.4,5.4e-06
"Michigan","3 wk ahead","Bin","percent",5.4,5.5,2.8e-06
"Michigan","3 wk ahead","Bin","percent",5.5,5.6,1.4e-06
"Michigan","3 wk ahead","Bin","percent",5.6,5.7,6.7e-07
"Michigan","3 wk ahead","Bin","percent",5.7,5.8,3.2e-07
"Michigan","3 wk ahead","Bin","percent",5.8,5.9,1.5e-07
"Michigan","3 wk ahead","Bin","percent",5.9,6,6.7e-08
"Michigan","3 wk ahead","Bin","percent",6,6.1,3e-08
"Michigan","3 wk ahead","Bin","percent",6.1,6.2,1.3e-08
"Michigan","3 wk ahead","Bin","percent",6.2,6.3,5.4e-09
"Michigan","3 wk ahead","Bin","percent",6.3,6.4,2.2e-09
"Michigan","3 wk ahead","Bin","percent",6.4,6.5,9e-10
"Michigan","3 wk ahead","Bin","percent",6.5,6.6,3.5e-10
"Michigan","3 wk ahead","Bin","percent",6.6,6.7,1.4e-10
"Michigan","3 wk ahead","Bin","percent",6.7,6.8,5.1e-11
"Michigan","3 wk ahead","Bin","percent",6.8,6.9,1.9e-11
"Michigan","3 wk ahead","Bin","percent",6.9,7,6.8e-12
"Michigan","3 wk ahead","Bin","percent",7,7.1,2.4e-12
"Michigan","3 wk ahead","Bin","percent",7.1,7.2,8.1e-13
"Michigan","3 wk ahead","Bin","percent",7.2,7.3,2.7e-13
"Michigan","3 wk ahead","Bin","percent",7.3,7.4,8.8e-14
"Michigan","3 wk ahead","Bin","percent",7.4,7.5,2.8e-14
"Michigan","3 wk ahead","Bin","percent",7.5,7.6,8.8e-15
"Michigan","3 wk ahead","Bin","percent",7.6,7.7,2.7e-15
"Michigan","3 wk ahead","Bin","percent",7.7,7.8,7.9e-16
"Michigan","3 wk ahead","Bin","percent",7.8,7.9,2.3e-16
"Michigan","3 wk ahead","Bin","percent",7.9,8,6.5e-17
"Michigan","3 wk ahead","Bin","percent",8,8.1,1.8e-17
"Michigan","3 wk ahead","Bin","percent",8.1,8.2,4.9e-18
"Michigan","3 wk ahead","Bin","percent",8.2,8.3,1.3e-18
"Michigan","3 wk ahead","Bin","percent",8.3,8.4,3.3e-19
"Michigan","3 wk ahead","Bin","percent",8.4,8.5,8.4e-20
"Michigan","3 wk ahead","Bin","percent",8.5,8.6,2.1e-20
"Michigan","3 wk ahead","Bin","percent",8.6,8.7,5e-21
"Michigan","3 wk ahead","Bin","percent",8.7,8.8,1.2e-21
"Michigan","3 wk ahead","Bin","percent",8.8,8.9,2.7e-22
"Michigan","3 wk ahead","Bin","percent",8.9,9,6e-23
"Michigan","3 wk ahead","Bin","percent",9,9.1,1.3e-23
"Michigan","3 wk ahead","Bin","percent",9.1,9.2,2.8e-24
"Michigan","3 wk ahead","Bin","percent",9.2,9.3,5.9e-25
"Michigan","3 wk ahead","Bin","percent",9.3,9.4,1.2e-25
"Michigan","3 wk ahead","Bin","percent",9.4,9.5,2.4e-26
"Michigan","3 wk ahead","Bin","percent",9.5,9.6,4.7e-27
"Michigan","3 wk ahead","Bin","percent",9.6,9.7,8.9e-28
"Michigan","3 wk ahead","Bin","percent",9.7,9.8,1.6e-28
"Michigan","3 wk ahead","Bin","percent",9.8,9.9,3e-29
"Michigan","3 wk ahead","Bin","percent",9.9,10,5.3e-30
"Michigan","3 wk ahead","Bin","percent",10,10.1,9.2e-31
"Michigan","3 wk ahead","Bin","percent",10.1,10.2,1.6e-31
"Michigan","3 wk ahead","Bin","percent",10.2,10.3,2.6e-32
"Michigan","3 wk ahead","Bin","percent",10.3,10.4,4.1e-33
"Michigan","3 wk ahead","Bin","percent",10.4,10.5,6.5e-34
"Michigan","3 wk ahead","Bin","percent",10.5,10.6,1e-34
"Michigan","3 wk ahead","Bin","percent",10.6,10.7,1.5e-35
"Michigan","3 wk ahead","Bin","percent",10.7,10.8,2.2e-36
"Michigan","3 wk ahead","Bin","percent",10.8,10.9,3.2e-37
"Michigan","3 wk ahead","Bin","percent",10.9,11,4.5e-38
"Michigan","3 wk ahead","Bin","percent",11,11.1,6.1e-39
"Michigan","3 wk ahead","Bin","percent",11.1,11.2,8.2e-40
"Michigan","3 wk ahead","Bin","percent",11.2,11.3,1.1e-40
"Michigan","3 wk ahead","Bin","percent",11.3,11.4,1.4e-41
"Michigan","3 wk ahead","Bin","percent",11.4,11.5,1.7e-42
"Michigan","3 wk ahead","Bin","percent",11.5,11.6,2.1e-43
"Michigan","3 wk ahead","Bin","percent",11.6,11.7,2.5e-44
"Michigan","3 wk ahead","Bin","percent",11.7,11.8,2.9e-45
"Michigan","3 wk ahead","Bin","percent",11.8,11.9,3.2e-46
"Michigan","3 wk ahead","Bin","percent",11.9,12,3.6e-47
"Michigan","3 wk ahead","Bin","percent",12,12.1,3.9e-48
"Michigan","3 wk ahead","Bin","percent",12.1,12.2,4.1e-49
"Michigan","3 wk ahead","Bin","percent",12.2,12.3,4.3e-50
"Michigan","3 wk ahead","Bin","percent",12.3,12.4,4.3e-51
"Michigan","3 wk ahead","Bin","percent",12.4,12.5,4.2e-52
"Michigan","3 wk ahead","Bin","percent",12.5,12.6,4.1e-53
"Michigan","3 wk ahead","Bin","percent",12.6,12.7,3.8e-54
"Michigan","3 wk ahead","Bin","percent",12.7,12.8,3.5e-55
"Michigan","3 wk ahead","Bin","percent",12.8,12.9,3.2e-56
"Michigan","3 wk ahead","Bin","percent",12.9,13,2.8e-57
"Michigan","3 wk ahead","Bin","percent",13,100,2.4e-58
"Michigan","4 wk ahead","Point","percent",NA,NA,2.5
"Michigan","4 wk ahead","Bin","percent",0,0.1,4.8e-05
"Michigan","4 wk ahead","Bin","percent",0.1,0.2,8.4e-05
"Michigan","4 wk ahead","Bin","percent",0.2,0.3,0.00014
"Michigan","4 wk ahead","Bin","percent",0.3,0.4,0.00024
"Michigan","4 wk ahead","Bin","percent",0.4,0.5,0.00039
"Michigan","4 wk ahead","Bin","percent",0.5,0.6,0.00063
