"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Vermont","Season peak percentage","Bin","percent",6.3,6.4,0.00037
"Vermont","Season peak percentage","Bin","percent",6.4,6.5,0.00037
"Vermont","Season peak percentage","Bin","percent",6.5,6.6,0.00037
"Vermont","Season peak percentage","Bin","percent",6.6,6.7,0.00037
"Vermont","Season peak percentage","Bin","percent",6.7,6.8,0.072
"Vermont","Season peak percentage","Bin","percent",6.8,6.9,0.00037
"Vermont","Season peak percentage","Bin","percent",6.9,7,0.00037
"Vermont","Season peak percentage","Bin","percent",7,7.1,0.00037
"Vermont","Season peak percentage","Bin","percent",7.1,7.2,0.00037
"Vermont","Season peak percentage","Bin","percent",7.2,7.3,0.00037
"Vermont","Season peak percentage","Bin","percent",7.3,7.4,0.00037
"Vermont","Season peak percentage","Bin","percent",7.4,7.5,0.00037
"Vermont","Season peak percentage","Bin","percent",7.5,7.6,0.00037
"Vermont","Season peak percentage","Bin","percent",7.6,7.7,0.00037
"Vermont","Season peak percentage","Bin","percent",7.7,7.8,0.00037
"Vermont","Season peak percentage","Bin","percent",7.8,7.9,0.00037
"Vermont","Season peak percentage","Bin","percent",7.9,8,0.00037
"Vermont","Season peak percentage","Bin","percent",8,8.1,0.00037
"Vermont","Season peak percentage","Bin","percent",8.1,8.2,0.00037
"Vermont","Season peak percentage","Bin","percent",8.2,8.3,0.00037
"Vermont","Season peak percentage","Bin","percent",8.3,8.4,0.00037
"Vermont","Season peak percentage","Bin","percent",8.4,8.5,0.00037
"Vermont","Season peak percentage","Bin","percent",8.5,8.6,0.00037
"Vermont","Season peak percentage","Bin","percent",8.6,8.7,0.00037
"Vermont","Season peak percentage","Bin","percent",8.7,8.8,0.00037
"Vermont","Season peak percentage","Bin","percent",8.8,8.9,0.00037
"Vermont","Season peak percentage","Bin","percent",8.9,9,0.00037
"Vermont","Season peak percentage","Bin","percent",9,9.1,0.00037
"Vermont","Season peak percentage","Bin","percent",9.1,9.2,0.00037
"Vermont","Season peak percentage","Bin","percent",9.2,9.3,0.00037
"Vermont","Season peak percentage","Bin","percent",9.3,9.4,0.00037
"Vermont","Season peak percentage","Bin","percent",9.4,9.5,0.00037
"Vermont","Season peak percentage","Bin","percent",9.5,9.6,0.00037
"Vermont","Season peak percentage","Bin","percent",9.6,9.7,0.00037
"Vermont","Season peak percentage","Bin","percent",9.7,9.8,0.00037
"Vermont","Season peak percentage","Bin","percent",9.8,9.9,0.00037
"Vermont","Season peak percentage","Bin","percent",9.9,10,0.00037
"Vermont","Season peak percentage","Bin","percent",10,10.1,0.00037
"Vermont","Season peak percentage","Bin","percent",10.1,10.2,0.00037
"Vermont","Season peak percentage","Bin","percent",10.2,10.3,0.00037
"Vermont","Season peak percentage","Bin","percent",10.3,10.4,0.00037
"Vermont","Season peak percentage","Bin","percent",10.4,10.5,0.00037
"Vermont","Season peak percentage","Bin","percent",10.5,10.6,0.00037
"Vermont","Season peak percentage","Bin","percent",10.6,10.7,0.00037
"Vermont","Season peak percentage","Bin","percent",10.7,10.8,0.00037
"Vermont","Season peak percentage","Bin","percent",10.8,10.9,0.00037
"Vermont","Season peak percentage","Bin","percent",10.9,11,0.00037
"Vermont","Season peak percentage","Bin","percent",11,11.1,0.00037
"Vermont","Season peak percentage","Bin","percent",11.1,11.2,0.00037
"Vermont","Season peak percentage","Bin","percent",11.2,11.3,0.00037
"Vermont","Season peak percentage","Bin","percent",11.3,11.4,0.00037
"Vermont","Season peak percentage","Bin","percent",11.4,11.5,0.00037
"Vermont","Season peak percentage","Bin","percent",11.5,11.6,0.00037
"Vermont","Season peak percentage","Bin","percent",11.6,11.7,0.00037
"Vermont","Season peak percentage","Bin","percent",11.7,11.8,0.00037
"Vermont","Season peak percentage","Bin","percent",11.8,11.9,0.00037
"Vermont","Season peak percentage","Bin","percent",11.9,12,0.00037
"Vermont","Season peak percentage","Bin","percent",12,12.1,0.00037
"Vermont","Season peak percentage","Bin","percent",12.1,12.2,0.00037
"Vermont","Season peak percentage","Bin","percent",12.2,12.3,0.00037
"Vermont","Season peak percentage","Bin","percent",12.3,12.4,0.00037
"Vermont","Season peak percentage","Bin","percent",12.4,12.5,0.00037
"Vermont","Season peak percentage","Bin","percent",12.5,12.6,0.00037
"Vermont","Season peak percentage","Bin","percent",12.6,12.7,0.00037
"Vermont","Season peak percentage","Bin","percent",12.7,12.8,0.00037
"Vermont","Season peak percentage","Bin","percent",12.8,12.9,0.00037
"Vermont","Season peak percentage","Bin","percent",12.9,13,0.00037
"Vermont","Season peak percentage","Bin","percent",13,100,0.00037
"Vermont","1 wk ahead","Point","percent",NA,NA,1.5
"Vermont","1 wk ahead","Bin","percent",0,0.1,1.4e-05
"Vermont","1 wk ahead","Bin","percent",0.1,0.2,4.6e-05
"Vermont","1 wk ahead","Bin","percent",0.2,0.3,0.00014
"Vermont","1 wk ahead","Bin","percent",0.3,0.4,0.00037
"Vermont","1 wk ahead","Bin","percent",0.4,0.5,0.00093
"Vermont","1 wk ahead","Bin","percent",0.5,0.6,0.0022
"Vermont","1 wk ahead","Bin","percent",0.6,0.7,0.0046
"Vermont","1 wk ahead","Bin","percent",0.7,0.8,0.0091
"Vermont","1 wk ahead","Bin","percent",0.8,0.9,0.017
"Vermont","1 wk ahead","Bin","percent",0.9,1,0.028
"Vermont","1 wk ahead","Bin","percent",1,1.1,0.043
"Vermont","1 wk ahead","Bin","percent",1.1,1.2,0.061
"Vermont","1 wk ahead","Bin","percent",1.2,1.3,0.081
"Vermont","1 wk ahead","Bin","percent",1.3,1.4,0.098
"Vermont","1 wk ahead","Bin","percent",1.4,1.5,0.11
"Vermont","1 wk ahead","Bin","percent",1.5,1.6,0.11
"Vermont","1 wk ahead","Bin","percent",1.6,1.7,0.11
"Vermont","1 wk ahead","Bin","percent",1.7,1.8,0.095
"Vermont","1 wk ahead","Bin","percent",1.8,1.9,0.077
"Vermont","1 wk ahead","Bin","percent",1.9,2,0.057
"Vermont","1 wk ahead","Bin","percent",2,2.1,0.039
"Vermont","1 wk ahead","Bin","percent",2.1,2.2,0.025
"Vermont","1 wk ahead","Bin","percent",2.2,2.3,0.015
"Vermont","1 wk ahead","Bin","percent",2.3,2.4,0.0079
"Vermont","1 wk ahead","Bin","percent",2.4,2.5,0.004
"Vermont","1 wk ahead","Bin","percent",2.5,2.6,0.0018
"Vermont","1 wk ahead","Bin","percent",2.6,2.7,0.00077
"Vermont","1 wk ahead","Bin","percent",2.7,2.8,3e-04
"Vermont","1 wk ahead","Bin","percent",2.8,2.9,0.00011
"Vermont","1 wk ahead","Bin","percent",2.9,3,3.6e-05
"Vermont","1 wk ahead","Bin","percent",3,3.1,1.1e-05
"Vermont","1 wk ahead","Bin","percent",3.1,3.2,3.1e-06
"Vermont","1 wk ahead","Bin","percent",3.2,3.3,8.1e-07
"Vermont","1 wk ahead","Bin","percent",3.3,3.4,1.9e-07
"Vermont","1 wk ahead","Bin","percent",3.4,3.5,4.3e-08
"Vermont","1 wk ahead","Bin","percent",3.5,3.6,8.8e-09
"Vermont","1 wk ahead","Bin","percent",3.6,3.7,1.7e-09
"Vermont","1 wk ahead","Bin","percent",3.7,3.8,2.9e-10
"Vermont","1 wk ahead","Bin","percent",3.8,3.9,4.6e-11
"Vermont","1 wk ahead","Bin","percent",3.9,4,6.8e-12
"Vermont","1 wk ahead","Bin","percent",4,4.1,9.3e-13
"Vermont","1 wk ahead","Bin","percent",4.1,4.2,1.2e-13
"Vermont","1 wk ahead","Bin","percent",4.2,4.3,1.4e-14
"Vermont","1 wk ahead","Bin","percent",4.3,4.4,1.5e-15
"Vermont","1 wk ahead","Bin","percent",4.4,4.5,1.4e-16
"Vermont","1 wk ahead","Bin","percent",4.5,4.6,1.3e-17
"Vermont","1 wk ahead","Bin","percent",4.6,4.7,1.1e-18
"Vermont","1 wk ahead","Bin","percent",4.7,4.8,8.4e-20
"Vermont","1 wk ahead","Bin","percent",4.8,4.9,6e-21
"Vermont","1 wk ahead","Bin","percent",4.9,5,4e-22
"Vermont","1 wk ahead","Bin","percent",5,5.1,2.4e-23
"Vermont","1 wk ahead","Bin","percent",5.1,5.2,1.3e-24
"Vermont","1 wk ahead","Bin","percent",5.2,5.3,6.9e-26
"Vermont","1 wk ahead","Bin","percent",5.3,5.4,3.3e-27
"Vermont","1 wk ahead","Bin","percent",5.4,5.5,1.4e-28
"Vermont","1 wk ahead","Bin","percent",5.5,5.6,5.8e-30
"Vermont","1 wk ahead","Bin","percent",5.6,5.7,2.2e-31
"Vermont","1 wk ahead","Bin","percent",5.7,5.8,7.5e-33
"Vermont","1 wk ahead","Bin","percent",5.8,5.9,2.4e-34
"Vermont","1 wk ahead","Bin","percent",5.9,6,7e-36
"Vermont","1 wk ahead","Bin","percent",6,6.1,1.9e-37
"Vermont","1 wk ahead","Bin","percent",6.1,6.2,4.7e-39
"Vermont","1 wk ahead","Bin","percent",6.2,6.3,1.1e-40
"Vermont","1 wk ahead","Bin","percent",6.3,6.4,2.3e-42
"Vermont","1 wk ahead","Bin","percent",6.4,6.5,4.4e-44
"Vermont","1 wk ahead","Bin","percent",6.5,6.6,8e-46
"Vermont","1 wk ahead","Bin","percent",6.6,6.7,1.3e-47
"Vermont","1 wk ahead","Bin","percent",6.7,6.8,2e-49
"Vermont","1 wk ahead","Bin","percent",6.8,6.9,2.9e-51
"Vermont","1 wk ahead","Bin","percent",6.9,7,3.7e-53
"Vermont","1 wk ahead","Bin","percent",7,7.1,4.5e-55
"Vermont","1 wk ahead","Bin","percent",7.1,7.2,4.9e-57
"Vermont","1 wk ahead","Bin","percent",7.2,7.3,5e-59
"Vermont","1 wk ahead","Bin","percent",7.3,7.4,4.7e-61
"Vermont","1 wk ahead","Bin","percent",7.4,7.5,4.1e-63
"Vermont","1 wk ahead","Bin","percent",7.5,7.6,3.3e-65
"Vermont","1 wk ahead","Bin","percent",7.6,7.7,2.4e-67
"Vermont","1 wk ahead","Bin","percent",7.7,7.8,1.7e-69
"Vermont","1 wk ahead","Bin","percent",7.8,7.9,1e-71
"Vermont","1 wk ahead","Bin","percent",7.9,8,6e-74
"Vermont","1 wk ahead","Bin","percent",8,8.1,3.2e-76
"Vermont","1 wk ahead","Bin","percent",8.1,8.2,1.6e-78
"Vermont","1 wk ahead","Bin","percent",8.2,8.3,7.2e-81
"Vermont","1 wk ahead","Bin","percent",8.3,8.4,3e-83
"Vermont","1 wk ahead","Bin","percent",8.4,8.5,1.2e-85
"Vermont","1 wk ahead","Bin","percent",8.5,8.6,4.2e-88
"Vermont","1 wk ahead","Bin","percent",8.6,8.7,1.4e-90
"Vermont","1 wk ahead","Bin","percent",8.7,8.8,4.1e-93
"Vermont","1 wk ahead","Bin","percent",8.8,8.9,1.2e-95
"Vermont","1 wk ahead","Bin","percent",8.9,9,3e-98
"Vermont","1 wk ahead","Bin","percent",9,9.1,7.1e-101
"Vermont","1 wk ahead","Bin","percent",9.1,9.2,1.5e-103
"Vermont","1 wk ahead","Bin","percent",9.2,9.3,3.1e-106
"Vermont","1 wk ahead","Bin","percent",9.3,9.4,5.8e-109
"Vermont","1 wk ahead","Bin","percent",9.4,9.5,1e-111
"Vermont","1 wk ahead","Bin","percent",9.5,9.6,1.6e-114
"Vermont","1 wk ahead","Bin","percent",9.6,9.7,2.3e-117
"Vermont","1 wk ahead","Bin","percent",9.7,9.8,3.1e-120
"Vermont","1 wk ahead","Bin","percent",9.8,9.9,3.9e-123
"Vermont","1 wk ahead","Bin","percent",9.9,10,4.5e-126
"Vermont","1 wk ahead","Bin","percent",10,10.1,4.7e-129
"Vermont","1 wk ahead","Bin","percent",10.1,10.2,4.6e-132
"Vermont","1 wk ahead","Bin","percent",10.2,10.3,4.1e-135
"Vermont","1 wk ahead","Bin","percent",10.3,10.4,3.4e-138
"Vermont","1 wk ahead","Bin","percent",10.4,10.5,2.6e-141
"Vermont","1 wk ahead","Bin","percent",10.5,10.6,1.8e-144
"Vermont","1 wk ahead","Bin","percent",10.6,10.7,1.2e-147
"Vermont","1 wk ahead","Bin","percent",10.7,10.8,7.2e-151
"Vermont","1 wk ahead","Bin","percent",10.8,10.9,4e-154
"Vermont","1 wk ahead","Bin","percent",10.9,11,2e-157
"Vermont","1 wk ahead","Bin","percent",11,11.1,9.5e-161
"Vermont","1 wk ahead","Bin","percent",11.1,11.2,4.1e-164
"Vermont","1 wk ahead","Bin","percent",11.2,11.3,1.7e-167
"Vermont","1 wk ahead","Bin","percent",11.3,11.4,6.1e-171
"Vermont","1 wk ahead","Bin","percent",11.4,11.5,2.1e-174
"Vermont","1 wk ahead","Bin","percent",11.5,11.6,6.5e-178
"Vermont","1 wk ahead","Bin","percent",11.6,11.7,1.9e-181
"Vermont","1 wk ahead","Bin","percent",11.7,11.8,5e-185
"Vermont","1 wk ahead","Bin","percent",11.8,11.9,1.2e-188
"Vermont","1 wk ahead","Bin","percent",11.9,12,2.8e-192
"Vermont","1 wk ahead","Bin","percent",12,12.1,5.9e-196
"Vermont","1 wk ahead","Bin","percent",12.1,12.2,1.1e-199
"Vermont","1 wk ahead","Bin","percent",12.2,12.3,2e-203
"Vermont","1 wk ahead","Bin","percent",12.3,12.4,3.3e-207
"Vermont","1 wk ahead","Bin","percent",12.4,12.5,5e-211
"Vermont","1 wk ahead","Bin","percent",12.5,12.6,7e-215
"Vermont","1 wk ahead","Bin","percent",12.6,12.7,9e-219
"Vermont","1 wk ahead","Bin","percent",12.7,12.8,1.1e-222
"Vermont","1 wk ahead","Bin","percent",12.8,12.9,1.2e-226
"Vermont","1 wk ahead","Bin","percent",12.9,13,1.2e-230
"Vermont","1 wk ahead","Bin","percent",13,100,1.1e-234
"Vermont","2 wk ahead","Point","percent",NA,NA,1.5
"Vermont","2 wk ahead","Bin","percent",0,0.1,2e-04
"Vermont","2 wk ahead","Bin","percent",0.1,0.2,0.00044
"Vermont","2 wk ahead","Bin","percent",0.2,0.3,0.00092
"Vermont","2 wk ahead","Bin","percent",0.3,0.4,0.0018
"Vermont","2 wk ahead","Bin","percent",0.4,0.5,0.0034
"Vermont","2 wk ahead","Bin","percent",0.5,0.6,0.0061
"Vermont","2 wk ahead","Bin","percent",0.6,0.7,0.01
"Vermont","2 wk ahead","Bin","percent",0.7,0.8,0.016
"Vermont","2 wk ahead","Bin","percent",0.8,0.9,0.025
"Vermont","2 wk ahead","Bin","percent",0.9,1,0.035
"Vermont","2 wk ahead","Bin","percent",1,1.1,0.048
"Vermont","2 wk ahead","Bin","percent",1.1,1.2,0.061
"Vermont","2 wk ahead","Bin","percent",1.2,1.3,0.074
"Vermont","2 wk ahead","Bin","percent",1.3,1.4,0.084
"Vermont","2 wk ahead","Bin","percent",1.4,1.5,0.091
"Vermont","2 wk ahead","Bin","percent",1.5,1.6,0.094
"Vermont","2 wk ahead","Bin","percent",1.6,1.7,0.091
"Vermont","2 wk ahead","Bin","percent",1.7,1.8,0.083
"Vermont","2 wk ahead","Bin","percent",1.8,1.9,0.072
"Vermont","2 wk ahead","Bin","percent",1.9,2,0.06
"Vermont","2 wk ahead","Bin","percent",2,2.1,0.046
"Vermont","2 wk ahead","Bin","percent",2.1,2.2,0.034
"Vermont","2 wk ahead","Bin","percent",2.2,2.3,0.024
"Vermont","2 wk ahead","Bin","percent",2.3,2.4,0.016
"Vermont","2 wk ahead","Bin","percent",2.4,2.5,0.0098
"Vermont","2 wk ahead","Bin","percent",2.5,2.6,0.0058
"Vermont","2 wk ahead","Bin","percent",2.6,2.7,0.0032
"Vermont","2 wk ahead","Bin","percent",2.7,2.8,0.0017
"Vermont","2 wk ahead","Bin","percent",2.8,2.9,0.00085
"Vermont","2 wk ahead","Bin","percent",2.9,3,4e-04
"Vermont","2 wk ahead","Bin","percent",3,3.1,0.00018
"Vermont","2 wk ahead","Bin","percent",3.1,3.2,7.7e-05
"Vermont","2 wk ahead","Bin","percent",3.2,3.3,3.1e-05
"Vermont","2 wk ahead","Bin","percent",3.3,3.4,1.2e-05
"Vermont","2 wk ahead","Bin","percent",3.4,3.5,4.2e-06
"Vermont","2 wk ahead","Bin","percent",3.5,3.6,1.4e-06
"Vermont","2 wk ahead","Bin","percent",3.6,3.7,4.6e-07
"Vermont","2 wk ahead","Bin","percent",3.7,3.8,1.4e-07
"Vermont","2 wk ahead","Bin","percent",3.8,3.9,4e-08
"Vermont","2 wk ahead","Bin","percent",3.9,4,1.1e-08
"Vermont","2 wk ahead","Bin","percent",4,4.1,2.8e-09
"Vermont","2 wk ahead","Bin","percent",4.1,4.2,6.9e-10
"Vermont","2 wk ahead","Bin","percent",4.2,4.3,1.6e-10
"Vermont","2 wk ahead","Bin","percent",4.3,4.4,3.5e-11
"Vermont","2 wk ahead","Bin","percent",4.4,4.5,7.2e-12
"Vermont","2 wk ahead","Bin","percent",4.5,4.6,1.4e-12
"Vermont","2 wk ahead","Bin","percent",4.6,4.7,2.6e-13
"Vermont","2 wk ahead","Bin","percent",4.7,4.8,4.6e-14
"Vermont","2 wk ahead","Bin","percent",4.8,4.9,7.6e-15
"Vermont","2 wk ahead","Bin","percent",4.9,5,1.2e-15
"Vermont","2 wk ahead","Bin","percent",5,5.1,1.8e-16
"Vermont","2 wk ahead","Bin","percent",5.1,5.2,2.5e-17
"Vermont","2 wk ahead","Bin","percent",5.2,5.3,3.3e-18
"Vermont","2 wk ahead","Bin","percent",5.3,5.4,4.2e-19
"Vermont","2 wk ahead","Bin","percent",5.4,5.5,5e-20
"Vermont","2 wk ahead","Bin","percent",5.5,5.6,5.7e-21
"Vermont","2 wk ahead","Bin","percent",5.6,5.7,6e-22
"Vermont","2 wk ahead","Bin","percent",5.7,5.8,6.1e-23
"Vermont","2 wk ahead","Bin","percent",5.8,5.9,5.8e-24
"Vermont","2 wk ahead","Bin","percent",5.9,6,5.3e-25
"Vermont","2 wk ahead","Bin","percent",6,6.1,4.5e-26
"Vermont","2 wk ahead","Bin","percent",6.1,6.2,3.7e-27
"Vermont","2 wk ahead","Bin","percent",6.2,6.3,2.8e-28
"Vermont","2 wk ahead","Bin","percent",6.3,6.4,2e-29
"Vermont","2 wk ahead","Bin","percent",6.4,6.5,1.4e-30
"Vermont","2 wk ahead","Bin","percent",6.5,6.6,9.1e-32
"Vermont","2 wk ahead","Bin","percent",6.6,6.7,5.6e-33
"Vermont","2 wk ahead","Bin","percent",6.7,6.8,3.2e-34
"Vermont","2 wk ahead","Bin","percent",6.8,6.9,1.8e-35
"Vermont","2 wk ahead","Bin","percent",6.9,7,9.3e-37
"Vermont","2 wk ahead","Bin","percent",7,7.1,4.6e-38
"Vermont","2 wk ahead","Bin","percent",7.1,7.2,2.1e-39
"Vermont","2 wk ahead","Bin","percent",7.2,7.3,9.5e-41
"Vermont","2 wk ahead","Bin","percent",7.3,7.4,4e-42
"Vermont","2 wk ahead","Bin","percent",7.4,7.5,1.6e-43
"Vermont","2 wk ahead","Bin","percent",7.5,7.6,5.9e-45
"Vermont","2 wk ahead","Bin","percent",7.6,7.7,2.1e-46
"Vermont","2 wk ahead","Bin","percent",7.7,7.8,7e-48
"Vermont","2 wk ahead","Bin","percent",7.8,7.9,2.2e-49
"Vermont","2 wk ahead","Bin","percent",7.9,8,6.6e-51
"Vermont","2 wk ahead","Bin","percent",8,8.1,1.9e-52
"Vermont","2 wk ahead","Bin","percent",8.1,8.2,5.1e-54
"Vermont","2 wk ahead","Bin","percent",8.2,8.3,1.3e-55
"Vermont","2 wk ahead","Bin","percent",8.3,8.4,3.1e-57
"Vermont","2 wk ahead","Bin","percent",8.4,8.5,7e-59
"Vermont","2 wk ahead","Bin","percent",8.5,8.6,1.5e-60
"Vermont","2 wk ahead","Bin","percent",8.6,8.7,3.1e-62
"Vermont","2 wk ahead","Bin","percent",8.7,8.8,6e-64
"Vermont","2 wk ahead","Bin","percent",8.8,8.9,1.1e-65
