"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Kansas","1 wk ahead","Bin","percent",5.7,5.8,2.6e-121
"Kansas","1 wk ahead","Bin","percent",5.8,5.9,1.6e-127
"Kansas","1 wk ahead","Bin","percent",5.9,6,6.9e-134
"Kansas","1 wk ahead","Bin","percent",6,6.1,2e-140
"Kansas","1 wk ahead","Bin","percent",6.1,6.2,4.3e-147
"Kansas","1 wk ahead","Bin","percent",6.2,6.3,6.2e-154
"Kansas","1 wk ahead","Bin","percent",6.3,6.4,6.3e-161
"Kansas","1 wk ahead","Bin","percent",6.4,6.5,4.4e-168
"Kansas","1 wk ahead","Bin","percent",6.5,6.6,2.2e-175
"Kansas","1 wk ahead","Bin","percent",6.6,6.7,7.4e-183
"Kansas","1 wk ahead","Bin","percent",6.7,6.8,1.8e-190
"Kansas","1 wk ahead","Bin","percent",6.8,6.9,2.9e-198
"Kansas","1 wk ahead","Bin","percent",6.9,7,3.4e-206
"Kansas","1 wk ahead","Bin","percent",7,7.1,2.8e-214
"Kansas","1 wk ahead","Bin","percent",7.1,7.2,1.6e-222
"Kansas","1 wk ahead","Bin","percent",7.2,7.3,6.1e-231
"Kansas","1 wk ahead","Bin","percent",7.3,7.4,1.7e-239
"Kansas","1 wk ahead","Bin","percent",7.4,7.5,3.2e-248
"Kansas","1 wk ahead","Bin","percent",7.5,7.6,4.2e-257
"Kansas","1 wk ahead","Bin","percent",7.6,7.7,3.9e-266
"Kansas","1 wk ahead","Bin","percent",7.7,7.8,2.5e-275
"Kansas","1 wk ahead","Bin","percent",7.8,7.9,1.1e-284
"Kansas","1 wk ahead","Bin","percent",7.9,8,3.6e-294
"Kansas","1 wk ahead","Bin","percent",8,8.1,7.8e-304
"Kansas","1 wk ahead","Bin","percent",8.1,8.2,1.20000000000606e-313
"Kansas","1 wk ahead","Bin","percent",8.2,8.3,1.48219693752374e-323
"Kansas","1 wk ahead","Bin","percent",8.3,8.4,0
"Kansas","1 wk ahead","Bin","percent",8.4,8.5,0
"Kansas","1 wk ahead","Bin","percent",8.5,8.6,0
"Kansas","1 wk ahead","Bin","percent",8.6,8.7,0
"Kansas","1 wk ahead","Bin","percent",8.7,8.8,0
"Kansas","1 wk ahead","Bin","percent",8.8,8.9,0
"Kansas","1 wk ahead","Bin","percent",8.9,9,0
"Kansas","1 wk ahead","Bin","percent",9,9.1,0
"Kansas","1 wk ahead","Bin","percent",9.1,9.2,0
"Kansas","1 wk ahead","Bin","percent",9.2,9.3,0
"Kansas","1 wk ahead","Bin","percent",9.3,9.4,0
"Kansas","1 wk ahead","Bin","percent",9.4,9.5,0
"Kansas","1 wk ahead","Bin","percent",9.5,9.6,0
"Kansas","1 wk ahead","Bin","percent",9.6,9.7,0
"Kansas","1 wk ahead","Bin","percent",9.7,9.8,0
"Kansas","1 wk ahead","Bin","percent",9.8,9.9,0
"Kansas","1 wk ahead","Bin","percent",9.9,10,0
"Kansas","1 wk ahead","Bin","percent",10,10.1,0
"Kansas","1 wk ahead","Bin","percent",10.1,10.2,0
"Kansas","1 wk ahead","Bin","percent",10.2,10.3,0
"Kansas","1 wk ahead","Bin","percent",10.3,10.4,0
"Kansas","1 wk ahead","Bin","percent",10.4,10.5,0
"Kansas","1 wk ahead","Bin","percent",10.5,10.6,0
"Kansas","1 wk ahead","Bin","percent",10.6,10.7,0
"Kansas","1 wk ahead","Bin","percent",10.7,10.8,0
"Kansas","1 wk ahead","Bin","percent",10.8,10.9,0
"Kansas","1 wk ahead","Bin","percent",10.9,11,0
"Kansas","1 wk ahead","Bin","percent",11,11.1,0
"Kansas","1 wk ahead","Bin","percent",11.1,11.2,0
"Kansas","1 wk ahead","Bin","percent",11.2,11.3,0
"Kansas","1 wk ahead","Bin","percent",11.3,11.4,0
"Kansas","1 wk ahead","Bin","percent",11.4,11.5,0
"Kansas","1 wk ahead","Bin","percent",11.5,11.6,0
"Kansas","1 wk ahead","Bin","percent",11.6,11.7,0
"Kansas","1 wk ahead","Bin","percent",11.7,11.8,0
"Kansas","1 wk ahead","Bin","percent",11.8,11.9,0
"Kansas","1 wk ahead","Bin","percent",11.9,12,0
"Kansas","1 wk ahead","Bin","percent",12,12.1,0
"Kansas","1 wk ahead","Bin","percent",12.1,12.2,0
"Kansas","1 wk ahead","Bin","percent",12.2,12.3,0
"Kansas","1 wk ahead","Bin","percent",12.3,12.4,0
"Kansas","1 wk ahead","Bin","percent",12.4,12.5,0
"Kansas","1 wk ahead","Bin","percent",12.5,12.6,0
"Kansas","1 wk ahead","Bin","percent",12.6,12.7,0
"Kansas","1 wk ahead","Bin","percent",12.7,12.8,0
"Kansas","1 wk ahead","Bin","percent",12.8,12.9,0
"Kansas","1 wk ahead","Bin","percent",12.9,13,0
"Kansas","1 wk ahead","Bin","percent",13,100,0
"Kansas","2 wk ahead","Point","percent",NA,NA,1.8
"Kansas","2 wk ahead","Bin","percent",0,0.1,2.4e-35
"Kansas","2 wk ahead","Bin","percent",0.1,0.2,1.2e-31
"Kansas","2 wk ahead","Bin","percent",0.2,0.3,3.4e-28
"Kansas","2 wk ahead","Bin","percent",0.3,0.4,6.2e-25
"Kansas","2 wk ahead","Bin","percent",0.4,0.5,7e-22
"Kansas","2 wk ahead","Bin","percent",0.5,0.6,4.9e-19
"Kansas","2 wk ahead","Bin","percent",0.6,0.7,2.1e-16
"Kansas","2 wk ahead","Bin","percent",0.7,0.8,5.4e-14
"Kansas","2 wk ahead","Bin","percent",0.8,0.9,8.8e-12
"Kansas","2 wk ahead","Bin","percent",0.9,1,8.8e-10
"Kansas","2 wk ahead","Bin","percent",1,1.1,5.4e-08
"Kansas","2 wk ahead","Bin","percent",1.1,1.2,2e-06
"Kansas","2 wk ahead","Bin","percent",1.2,1.3,4.7e-05
"Kansas","2 wk ahead","Bin","percent",1.3,1.4,0.00067
"Kansas","2 wk ahead","Bin","percent",1.4,1.5,0.0059
"Kansas","2 wk ahead","Bin","percent",1.5,1.6,0.032
"Kansas","2 wk ahead","Bin","percent",1.6,1.7,0.11
"Kansas","2 wk ahead","Bin","percent",1.7,1.8,0.22
"Kansas","2 wk ahead","Bin","percent",1.8,1.9,0.28
"Kansas","2 wk ahead","Bin","percent",1.9,2,0.22
"Kansas","2 wk ahead","Bin","percent",2,2.1,0.1
"Kansas","2 wk ahead","Bin","percent",2.1,2.2,0.031
"Kansas","2 wk ahead","Bin","percent",2.2,2.3,0.0056
"Kansas","2 wk ahead","Bin","percent",2.3,2.4,0.00062
"Kansas","2 wk ahead","Bin","percent",2.4,2.5,4.3e-05
"Kansas","2 wk ahead","Bin","percent",2.5,2.6,1.8e-06
"Kansas","2 wk ahead","Bin","percent",2.6,2.7,4.7e-08
"Kansas","2 wk ahead","Bin","percent",2.7,2.8,7.6e-10
"Kansas","2 wk ahead","Bin","percent",2.8,2.9,7.6e-12
"Kansas","2 wk ahead","Bin","percent",2.9,3,4.6e-14
"Kansas","2 wk ahead","Bin","percent",3,3.1,1.7e-16
"Kansas","2 wk ahead","Bin","percent",3.1,3.2,4e-19
"Kansas","2 wk ahead","Bin","percent",3.2,3.3,5.7e-22
"Kansas","2 wk ahead","Bin","percent",3.3,3.4,5e-25
"Kansas","2 wk ahead","Bin","percent",3.4,3.5,2.7e-28
"Kansas","2 wk ahead","Bin","percent",3.5,3.6,8.9e-32
"Kansas","2 wk ahead","Bin","percent",3.6,3.7,1.8e-35
"Kansas","2 wk ahead","Bin","percent",3.7,3.8,2.3e-39
"Kansas","2 wk ahead","Bin","percent",3.8,3.9,1.8e-43
"Kansas","2 wk ahead","Bin","percent",3.9,4,8.4e-48
"Kansas","2 wk ahead","Bin","percent",4,4.1,2.5e-52
"Kansas","2 wk ahead","Bin","percent",4.1,4.2,4.5e-57
"Kansas","2 wk ahead","Bin","percent",4.2,4.3,5e-62
"Kansas","2 wk ahead","Bin","percent",4.3,4.4,3.4e-67
"Kansas","2 wk ahead","Bin","percent",4.4,4.5,1.4e-72
"Kansas","2 wk ahead","Bin","percent",4.5,4.6,3.7e-78
"Kansas","2 wk ahead","Bin","percent",4.6,4.7,6e-84
"Kansas","2 wk ahead","Bin","percent",4.7,4.8,5.9e-90
"Kansas","2 wk ahead","Bin","percent",4.8,4.9,3.6e-96
"Kansas","2 wk ahead","Bin","percent",4.9,5,1.3e-102
"Kansas","2 wk ahead","Bin","percent",5,5.1,3.1e-109
"Kansas","2 wk ahead","Bin","percent",5.1,5.2,4.3e-116
"Kansas","2 wk ahead","Bin","percent",5.2,5.3,3.8e-123
"Kansas","2 wk ahead","Bin","percent",5.3,5.4,2e-130
"Kansas","2 wk ahead","Bin","percent",5.4,5.5,6.7e-138
"Kansas","2 wk ahead","Bin","percent",5.5,5.6,1.4e-145
"Kansas","2 wk ahead","Bin","percent",5.6,5.7,1.7e-153
"Kansas","2 wk ahead","Bin","percent",5.7,5.8,1.3e-161
"Kansas","2 wk ahead","Bin","percent",5.8,5.9,6.2e-170
"Kansas","2 wk ahead","Bin","percent",5.9,6,1.8e-178
"Kansas","2 wk ahead","Bin","percent",6,6.1,3.3e-187
"Kansas","2 wk ahead","Bin","percent",6.1,6.2,3.6e-196
"Kansas","2 wk ahead","Bin","percent",6.2,6.3,2.5e-205
"Kansas","2 wk ahead","Bin","percent",6.3,6.4,1e-214
"Kansas","2 wk ahead","Bin","percent",6.4,6.5,2.7e-224
"Kansas","2 wk ahead","Bin","percent",6.5,6.6,4.2e-234
"Kansas","2 wk ahead","Bin","percent",6.6,6.7,4.1e-244
"Kansas","2 wk ahead","Bin","percent",6.7,6.8,2.5e-254
"Kansas","2 wk ahead","Bin","percent",6.8,6.9,9.3e-265
"Kansas","2 wk ahead","Bin","percent",6.9,7,2.1e-275
"Kansas","2 wk ahead","Bin","percent",7,7.1,3e-286
"Kansas","2 wk ahead","Bin","percent",7.1,7.2,2.6e-297
"Kansas","2 wk ahead","Bin","percent",7.2,7.3,1.4e-308
"Kansas","2 wk ahead","Bin","percent",7.3,7.4,4.49994990232207e-320
"Kansas","2 wk ahead","Bin","percent",7.4,7.5,0
"Kansas","2 wk ahead","Bin","percent",7.5,7.6,0
"Kansas","2 wk ahead","Bin","percent",7.6,7.7,0
"Kansas","2 wk ahead","Bin","percent",7.7,7.8,0
"Kansas","2 wk ahead","Bin","percent",7.8,7.9,0
"Kansas","2 wk ahead","Bin","percent",7.9,8,0
"Kansas","2 wk ahead","Bin","percent",8,8.1,0
"Kansas","2 wk ahead","Bin","percent",8.1,8.2,0
"Kansas","2 wk ahead","Bin","percent",8.2,8.3,0
"Kansas","2 wk ahead","Bin","percent",8.3,8.4,0
"Kansas","2 wk ahead","Bin","percent",8.4,8.5,0
"Kansas","2 wk ahead","Bin","percent",8.5,8.6,0
"Kansas","2 wk ahead","Bin","percent",8.6,8.7,0
"Kansas","2 wk ahead","Bin","percent",8.7,8.8,0
"Kansas","2 wk ahead","Bin","percent",8.8,8.9,0
"Kansas","2 wk ahead","Bin","percent",8.9,9,0
"Kansas","2 wk ahead","Bin","percent",9,9.1,0
"Kansas","2 wk ahead","Bin","percent",9.1,9.2,0
"Kansas","2 wk ahead","Bin","percent",9.2,9.3,0
"Kansas","2 wk ahead","Bin","percent",9.3,9.4,0
"Kansas","2 wk ahead","Bin","percent",9.4,9.5,0
"Kansas","2 wk ahead","Bin","percent",9.5,9.6,0
"Kansas","2 wk ahead","Bin","percent",9.6,9.7,0
"Kansas","2 wk ahead","Bin","percent",9.7,9.8,0
"Kansas","2 wk ahead","Bin","percent",9.8,9.9,0
"Kansas","2 wk ahead","Bin","percent",9.9,10,0
"Kansas","2 wk ahead","Bin","percent",10,10.1,0
"Kansas","2 wk ahead","Bin","percent",10.1,10.2,0
"Kansas","2 wk ahead","Bin","percent",10.2,10.3,0
"Kansas","2 wk ahead","Bin","percent",10.3,10.4,0
"Kansas","2 wk ahead","Bin","percent",10.4,10.5,0
"Kansas","2 wk ahead","Bin","percent",10.5,10.6,0
"Kansas","2 wk ahead","Bin","percent",10.6,10.7,0
"Kansas","2 wk ahead","Bin","percent",10.7,10.8,0
"Kansas","2 wk ahead","Bin","percent",10.8,10.9,0
"Kansas","2 wk ahead","Bin","percent",10.9,11,0
"Kansas","2 wk ahead","Bin","percent",11,11.1,0
"Kansas","2 wk ahead","Bin","percent",11.1,11.2,0
"Kansas","2 wk ahead","Bin","percent",11.2,11.3,0
"Kansas","2 wk ahead","Bin","percent",11.3,11.4,0
"Kansas","2 wk ahead","Bin","percent",11.4,11.5,0
"Kansas","2 wk ahead","Bin","percent",11.5,11.6,0
"Kansas","2 wk ahead","Bin","percent",11.6,11.7,0
"Kansas","2 wk ahead","Bin","percent",11.7,11.8,0
"Kansas","2 wk ahead","Bin","percent",11.8,11.9,0
"Kansas","2 wk ahead","Bin","percent",11.9,12,0
"Kansas","2 wk ahead","Bin","percent",12,12.1,0
"Kansas","2 wk ahead","Bin","percent",12.1,12.2,0
"Kansas","2 wk ahead","Bin","percent",12.2,12.3,0
"Kansas","2 wk ahead","Bin","percent",12.3,12.4,0
"Kansas","2 wk ahead","Bin","percent",12.4,12.5,0
"Kansas","2 wk ahead","Bin","percent",12.5,12.6,0
"Kansas","2 wk ahead","Bin","percent",12.6,12.7,0
"Kansas","2 wk ahead","Bin","percent",12.7,12.8,0
"Kansas","2 wk ahead","Bin","percent",12.8,12.9,0
"Kansas","2 wk ahead","Bin","percent",12.9,13,0
"Kansas","2 wk ahead","Bin","percent",13,100,0
"Kansas","3 wk ahead","Point","percent",NA,NA,1.8
"Kansas","3 wk ahead","Bin","percent",0,0.1,4.9e-42
"Kansas","3 wk ahead","Bin","percent",0.1,0.2,1.2e-37
"Kansas","3 wk ahead","Bin","percent",0.2,0.3,1.6e-33
"Kansas","3 wk ahead","Bin","percent",0.3,0.4,1.3e-29
"Kansas","3 wk ahead","Bin","percent",0.4,0.5,5.6e-26
"Kansas","3 wk ahead","Bin","percent",0.5,0.6,1.4e-22
"Kansas","3 wk ahead","Bin","percent",0.6,0.7,1.9e-19
"Kansas","3 wk ahead","Bin","percent",0.7,0.8,1.5e-16
"Kansas","3 wk ahead","Bin","percent",0.8,0.9,6.5e-14
"Kansas","3 wk ahead","Bin","percent",0.9,1,1.6e-11
"Kansas","3 wk ahead","Bin","percent",1,1.1,2.2e-09
"Kansas","3 wk ahead","Bin","percent",1.1,1.2,1.7e-07
"Kansas","3 wk ahead","Bin","percent",1.2,1.3,7.6e-06
"Kansas","3 wk ahead","Bin","percent",1.3,1.4,0.00019
"Kansas","3 wk ahead","Bin","percent",1.4,1.5,0.0026
"Kansas","3 wk ahead","Bin","percent",1.5,1.6,0.02
"Kansas","3 wk ahead","Bin","percent",1.6,1.7,0.088
"Kansas","3 wk ahead","Bin","percent",1.7,1.8,0.22
"Kansas","3 wk ahead","Bin","percent",1.8,1.9,0.3
"Kansas","3 wk ahead","Bin","percent",1.9,2,0.24
"Kansas","3 wk ahead","Bin","percent",2,2.1,0.1
"Kansas","3 wk ahead","Bin","percent",2.1,2.2,0.026
"Kansas","3 wk ahead","Bin","percent",2.2,2.3,0.0036
"Kansas","3 wk ahead","Bin","percent",2.3,2.4,0.00028
"Kansas","3 wk ahead","Bin","percent",2.4,2.5,1.2e-05
"Kansas","3 wk ahead","Bin","percent",2.5,2.6,3e-07
"Kansas","3 wk ahead","Bin","percent",2.6,2.7,4.2e-09
"Kansas","3 wk ahead","Bin","percent",2.7,2.8,3.3e-11
"Kansas","3 wk ahead","Bin","percent",2.8,2.9,1.4e-13
"Kansas","3 wk ahead","Bin","percent",2.9,3,3.6e-16
"Kansas","3 wk ahead","Bin","percent",3,3.1,5e-19
"Kansas","3 wk ahead","Bin","percent",3.1,3.2,3.9e-22
"Kansas","3 wk ahead","Bin","percent",3.2,3.3,1.7e-25
"Kansas","3 wk ahead","Bin","percent",3.3,3.4,4.3e-29
"Kansas","3 wk ahead","Bin","percent",3.4,3.5,5.9e-33
"Kansas","3 wk ahead","Bin","percent",3.5,3.6,4.6e-37
"Kansas","3 wk ahead","Bin","percent",3.6,3.7,2e-41
"Kansas","3 wk ahead","Bin","percent",3.7,3.8,5.1e-46
"Kansas","3 wk ahead","Bin","percent",3.8,3.9,7.1e-51
"Kansas","3 wk ahead","Bin","percent",3.9,4,5.6e-56
"Kansas","3 wk ahead","Bin","percent",4,4.1,2.5e-61
"Kansas","3 wk ahead","Bin","percent",4.1,4.2,6.1e-67
"Kansas","3 wk ahead","Bin","percent",4.2,4.3,8.5e-73
"Kansas","3 wk ahead","Bin","percent",4.3,4.4,6.7e-79
"Kansas","3 wk ahead","Bin","percent",4.4,4.5,3e-85
"Kansas","3 wk ahead","Bin","percent",4.5,4.6,7.4e-92
"Kansas","3 wk ahead","Bin","percent",4.6,4.7,1e-98
"Kansas","3 wk ahead","Bin","percent",4.7,4.8,8.1e-106
"Kansas","3 wk ahead","Bin","percent",4.8,4.9,3.6e-113
"Kansas","3 wk ahead","Bin","percent",4.9,5,8.9e-121
"Kansas","3 wk ahead","Bin","percent",5,5.1,1.2e-128
"Kansas","3 wk ahead","Bin","percent",5.1,5.2,9.8e-137
"Kansas","3 wk ahead","Bin","percent",5.2,5.3,4.3e-145
"Kansas","3 wk ahead","Bin","percent",5.3,5.4,1.1e-153
"Kansas","3 wk ahead","Bin","percent",5.4,5.5,1.5e-162
"Kansas","3 wk ahead","Bin","percent",5.5,5.6,1.2e-171
"Kansas","3 wk ahead","Bin","percent",5.6,5.7,5.3e-181
"Kansas","3 wk ahead","Bin","percent",5.7,5.8,1.3e-190
"Kansas","3 wk ahead","Bin","percent",5.8,5.9,1.9e-200
"Kansas","3 wk ahead","Bin","percent",5.9,6,1.5e-210
"Kansas","3 wk ahead","Bin","percent",6,6.1,6.5e-221
"Kansas","3 wk ahead","Bin","percent",6.1,6.2,1.6e-231
"Kansas","3 wk ahead","Bin","percent",6.2,6.3,2.3e-242
"Kansas","3 wk ahead","Bin","percent",6.3,6.4,1.8e-253
"Kansas","3 wk ahead","Bin","percent",6.4,6.5,8e-265
"Kansas","3 wk ahead","Bin","percent",6.5,6.6,2e-276
"Kansas","3 wk ahead","Bin","percent",6.6,6.7,2.8e-288
"Kansas","3 wk ahead","Bin","percent",6.7,6.8,2.2e-300
"Kansas","3 wk ahead","Bin","percent",6.8,6.9,9.89999999998827e-313
"Kansas","3 wk ahead","Bin","percent",6.9,7,0
"Kansas","3 wk ahead","Bin","percent",7,7.1,0
"Kansas","3 wk ahead","Bin","percent",7.1,7.2,0
"Kansas","3 wk ahead","Bin","percent",7.2,7.3,0
"Kansas","3 wk ahead","Bin","percent",7.3,7.4,0
"Kansas","3 wk ahead","Bin","percent",7.4,7.5,0
"Kansas","3 wk ahead","Bin","percent",7.5,7.6,0
"Kansas","3 wk ahead","Bin","percent",7.6,7.7,0
"Kansas","3 wk ahead","Bin","percent",7.7,7.8,0
"Kansas","3 wk ahead","Bin","percent",7.8,7.9,0
"Kansas","3 wk ahead","Bin","percent",7.9,8,0
"Kansas","3 wk ahead","Bin","percent",8,8.1,0
"Kansas","3 wk ahead","Bin","percent",8.1,8.2,0
"Kansas","3 wk ahead","Bin","percent",8.2,8.3,0
"Kansas","3 wk ahead","Bin","percent",8.3,8.4,0
"Kansas","3 wk ahead","Bin","percent",8.4,8.5,0
"Kansas","3 wk ahead","Bin","percent",8.5,8.6,0
"Kansas","3 wk ahead","Bin","percent",8.6,8.7,0
"Kansas","3 wk ahead","Bin","percent",8.7,8.8,0
"Kansas","3 wk ahead","Bin","percent",8.8,8.9,0
"Kansas","3 wk ahead","Bin","percent",8.9,9,0
"Kansas","3 wk ahead","Bin","percent",9,9.1,0
"Kansas","3 wk ahead","Bin","percent",9.1,9.2,0
"Kansas","3 wk ahead","Bin","percent",9.2,9.3,0
"Kansas","3 wk ahead","Bin","percent",9.3,9.4,0
"Kansas","3 wk ahead","Bin","percent",9.4,9.5,0
"Kansas","3 wk ahead","Bin","percent",9.5,9.6,0
"Kansas","3 wk ahead","Bin","percent",9.6,9.7,0
"Kansas","3 wk ahead","Bin","percent",9.7,9.8,0
"Kansas","3 wk ahead","Bin","percent",9.8,9.9,0
"Kansas","3 wk ahead","Bin","percent",9.9,10,0
"Kansas","3 wk ahead","Bin","percent",10,10.1,0
"Kansas","3 wk ahead","Bin","percent",10.1,10.2,0
"Kansas","3 wk ahead","Bin","percent",10.2,10.3,0
"Kansas","3 wk ahead","Bin","percent",10.3,10.4,0
"Kansas","3 wk ahead","Bin","percent",10.4,10.5,0
"Kansas","3 wk ahead","Bin","percent",10.5,10.6,0
"Kansas","3 wk ahead","Bin","percent",10.6,10.7,0
"Kansas","3 wk ahead","Bin","percent",10.7,10.8,0
"Kansas","3 wk ahead","Bin","percent",10.8,10.9,0
"Kansas","3 wk ahead","Bin","percent",10.9,11,0
"Kansas","3 wk ahead","Bin","percent",11,11.1,0
"Kansas","3 wk ahead","Bin","percent",11.1,11.2,0
"Kansas","3 wk ahead","Bin","percent",11.2,11.3,0
"Kansas","3 wk ahead","Bin","percent",11.3,11.4,0
"Kansas","3 wk ahead","Bin","percent",11.4,11.5,0
"Kansas","3 wk ahead","Bin","percent",11.5,11.6,0
"Kansas","3 wk ahead","Bin","percent",11.6,11.7,0
"Kansas","3 wk ahead","Bin","percent",11.7,11.8,0
"Kansas","3 wk ahead","Bin","percent",11.8,11.9,0
"Kansas","3 wk ahead","Bin","percent",11.9,12,0
"Kansas","3 wk ahead","Bin","percent",12,12.1,0
"Kansas","3 wk ahead","Bin","percent",12.1,12.2,0
"Kansas","3 wk ahead","Bin","percent",12.2,12.3,0
"Kansas","3 wk ahead","Bin","percent",12.3,12.4,0
"Kansas","3 wk ahead","Bin","percent",12.4,12.5,0
"Kansas","3 wk ahead","Bin","percent",12.5,12.6,0
"Kansas","3 wk ahead","Bin","percent",12.6,12.7,0
"Kansas","3 wk ahead","Bin","percent",12.7,12.8,0
"Kansas","3 wk ahead","Bin","percent",12.8,12.9,0
"Kansas","3 wk ahead","Bin","percent",12.9,13,0
"Kansas","3 wk ahead","Bin","percent",13,100,0
"Kansas","4 wk ahead","Point","percent",NA,NA,1.8
"Kansas","4 wk ahead","Bin","percent",0,0.1,3.3e-52
"Kansas","4 wk ahead","Bin","percent",0.1,0.2,9.7e-47
"Kansas","4 wk ahead","Bin","percent",0.2,0.3,1.4e-41
"Kansas","4 wk ahead","Bin","percent",0.3,0.4,9.9e-37
"Kansas","4 wk ahead","Bin","percent",0.4,0.5,3.4e-32
"Kansas","4 wk ahead","Bin","percent",0.5,0.6,5.8e-28
"Kansas","4 wk ahead","Bin","percent",0.6,0.7,4.9e-24
"Kansas","4 wk ahead","Bin","percent",0.7,0.8,2e-20
"Kansas","4 wk ahead","Bin","percent",0.8,0.9,3.9e-17
"Kansas","4 wk ahead","Bin","percent",0.9,1,3.8e-14
"Kansas","4 wk ahead","Bin","percent",1,1.1,1.8e-11
"Kansas","4 wk ahead","Bin","percent",1.1,1.2,4.3e-09
"Kansas","4 wk ahead","Bin","percent",1.2,1.3,4.9e-07
"Kansas","4 wk ahead","Bin","percent",1.3,1.4,2.7e-05
"Kansas","4 wk ahead","Bin","percent",1.4,1.5,0.00075
"Kansas","4 wk ahead","Bin","percent",1.5,1.6,0.01
"Kansas","4 wk ahead","Bin","percent",1.6,1.7,0.066
"Kansas","4 wk ahead","Bin","percent",1.7,1.8,0.21
"Kansas","4 wk ahead","Bin","percent",1.8,1.9,0.33
"Kansas","4 wk ahead","Bin","percent",1.9,2,0.26
"Kansas","4 wk ahead","Bin","percent",2,2.1,0.098
"Kansas","4 wk ahead","Bin","percent",2.1,2.2,0.018
