"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"New Hampshire","Season peak percentage","Bin","percent",3.1,3.2,0.00032
"New Hampshire","Season peak percentage","Bin","percent",3.2,3.3,0.00032
"New Hampshire","Season peak percentage","Bin","percent",3.3,3.4,0.00032
"New Hampshire","Season peak percentage","Bin","percent",3.4,3.5,0.00032
"New Hampshire","Season peak percentage","Bin","percent",3.5,3.6,0.00032
"New Hampshire","Season peak percentage","Bin","percent",3.6,3.7,0.00032
"New Hampshire","Season peak percentage","Bin","percent",3.7,3.8,0.00032
"New Hampshire","Season peak percentage","Bin","percent",3.8,3.9,0.00032
"New Hampshire","Season peak percentage","Bin","percent",3.9,4,0.00032
"New Hampshire","Season peak percentage","Bin","percent",4,4.1,0.00032
"New Hampshire","Season peak percentage","Bin","percent",4.1,4.2,0.00032
"New Hampshire","Season peak percentage","Bin","percent",4.2,4.3,0.00032
"New Hampshire","Season peak percentage","Bin","percent",4.3,4.4,0.00032
"New Hampshire","Season peak percentage","Bin","percent",4.4,4.5,0.00032
"New Hampshire","Season peak percentage","Bin","percent",4.5,4.6,0.00032
"New Hampshire","Season peak percentage","Bin","percent",4.6,4.7,0.00032
"New Hampshire","Season peak percentage","Bin","percent",4.7,4.8,0.00032
"New Hampshire","Season peak percentage","Bin","percent",4.8,4.9,0.00032
"New Hampshire","Season peak percentage","Bin","percent",4.9,5,0.00032
"New Hampshire","Season peak percentage","Bin","percent",5,5.1,0.00032
"New Hampshire","Season peak percentage","Bin","percent",5.1,5.2,0.00032
"New Hampshire","Season peak percentage","Bin","percent",5.2,5.3,0.00032
"New Hampshire","Season peak percentage","Bin","percent",5.3,5.4,0.00032
"New Hampshire","Season peak percentage","Bin","percent",5.4,5.5,0.00032
"New Hampshire","Season peak percentage","Bin","percent",5.5,5.6,0.00032
"New Hampshire","Season peak percentage","Bin","percent",5.6,5.7,0.00032
"New Hampshire","Season peak percentage","Bin","percent",5.7,5.8,0.00032
"New Hampshire","Season peak percentage","Bin","percent",5.8,5.9,0.00032
"New Hampshire","Season peak percentage","Bin","percent",5.9,6,0.00032
"New Hampshire","Season peak percentage","Bin","percent",6,6.1,0.00032
"New Hampshire","Season peak percentage","Bin","percent",6.1,6.2,0.00032
"New Hampshire","Season peak percentage","Bin","percent",6.2,6.3,0.00032
"New Hampshire","Season peak percentage","Bin","percent",6.3,6.4,0.00032
"New Hampshire","Season peak percentage","Bin","percent",6.4,6.5,0.00032
"New Hampshire","Season peak percentage","Bin","percent",6.5,6.6,0.00032
"New Hampshire","Season peak percentage","Bin","percent",6.6,6.7,0.077
"New Hampshire","Season peak percentage","Bin","percent",6.7,6.8,0.00032
"New Hampshire","Season peak percentage","Bin","percent",6.8,6.9,0.00032
"New Hampshire","Season peak percentage","Bin","percent",6.9,7,0.00032
"New Hampshire","Season peak percentage","Bin","percent",7,7.1,0.00032
"New Hampshire","Season peak percentage","Bin","percent",7.1,7.2,0.00032
"New Hampshire","Season peak percentage","Bin","percent",7.2,7.3,0.00032
"New Hampshire","Season peak percentage","Bin","percent",7.3,7.4,0.00032
"New Hampshire","Season peak percentage","Bin","percent",7.4,7.5,0.00032
"New Hampshire","Season peak percentage","Bin","percent",7.5,7.6,0.00032
"New Hampshire","Season peak percentage","Bin","percent",7.6,7.7,0.00032
"New Hampshire","Season peak percentage","Bin","percent",7.7,7.8,0.00032
"New Hampshire","Season peak percentage","Bin","percent",7.8,7.9,0.00032
"New Hampshire","Season peak percentage","Bin","percent",7.9,8,0.00032
"New Hampshire","Season peak percentage","Bin","percent",8,8.1,0.00032
"New Hampshire","Season peak percentage","Bin","percent",8.1,8.2,0.00032
"New Hampshire","Season peak percentage","Bin","percent",8.2,8.3,0.00032
"New Hampshire","Season peak percentage","Bin","percent",8.3,8.4,0.00032
"New Hampshire","Season peak percentage","Bin","percent",8.4,8.5,0.00032
"New Hampshire","Season peak percentage","Bin","percent",8.5,8.6,0.00032
"New Hampshire","Season peak percentage","Bin","percent",8.6,8.7,0.00032
"New Hampshire","Season peak percentage","Bin","percent",8.7,8.8,0.00032
"New Hampshire","Season peak percentage","Bin","percent",8.8,8.9,0.00032
"New Hampshire","Season peak percentage","Bin","percent",8.9,9,0.00032
"New Hampshire","Season peak percentage","Bin","percent",9,9.1,0.00032
"New Hampshire","Season peak percentage","Bin","percent",9.1,9.2,0.00032
"New Hampshire","Season peak percentage","Bin","percent",9.2,9.3,0.00032
"New Hampshire","Season peak percentage","Bin","percent",9.3,9.4,0.00032
"New Hampshire","Season peak percentage","Bin","percent",9.4,9.5,0.00032
"New Hampshire","Season peak percentage","Bin","percent",9.5,9.6,0.00032
"New Hampshire","Season peak percentage","Bin","percent",9.6,9.7,0.00032
"New Hampshire","Season peak percentage","Bin","percent",9.7,9.8,0.00032
"New Hampshire","Season peak percentage","Bin","percent",9.8,9.9,0.00032
"New Hampshire","Season peak percentage","Bin","percent",9.9,10,0.00032
"New Hampshire","Season peak percentage","Bin","percent",10,10.1,0.00032
"New Hampshire","Season peak percentage","Bin","percent",10.1,10.2,0.00032
"New Hampshire","Season peak percentage","Bin","percent",10.2,10.3,0.00032
"New Hampshire","Season peak percentage","Bin","percent",10.3,10.4,0.00032
"New Hampshire","Season peak percentage","Bin","percent",10.4,10.5,0.00032
"New Hampshire","Season peak percentage","Bin","percent",10.5,10.6,0.00032
"New Hampshire","Season peak percentage","Bin","percent",10.6,10.7,0.00032
"New Hampshire","Season peak percentage","Bin","percent",10.7,10.8,0.00032
"New Hampshire","Season peak percentage","Bin","percent",10.8,10.9,0.00032
"New Hampshire","Season peak percentage","Bin","percent",10.9,11,0.00032
"New Hampshire","Season peak percentage","Bin","percent",11,11.1,0.00032
"New Hampshire","Season peak percentage","Bin","percent",11.1,11.2,0.00032
"New Hampshire","Season peak percentage","Bin","percent",11.2,11.3,0.00032
"New Hampshire","Season peak percentage","Bin","percent",11.3,11.4,0.00032
"New Hampshire","Season peak percentage","Bin","percent",11.4,11.5,0.00032
"New Hampshire","Season peak percentage","Bin","percent",11.5,11.6,0.00032
"New Hampshire","Season peak percentage","Bin","percent",11.6,11.7,0.00032
"New Hampshire","Season peak percentage","Bin","percent",11.7,11.8,0.00032
"New Hampshire","Season peak percentage","Bin","percent",11.8,11.9,0.00032
"New Hampshire","Season peak percentage","Bin","percent",11.9,12,0.00032
"New Hampshire","Season peak percentage","Bin","percent",12,12.1,0.00032
"New Hampshire","Season peak percentage","Bin","percent",12.1,12.2,0.00032
"New Hampshire","Season peak percentage","Bin","percent",12.2,12.3,0.00032
"New Hampshire","Season peak percentage","Bin","percent",12.3,12.4,0.00032
"New Hampshire","Season peak percentage","Bin","percent",12.4,12.5,0.00032
"New Hampshire","Season peak percentage","Bin","percent",12.5,12.6,0.00032
"New Hampshire","Season peak percentage","Bin","percent",12.6,12.7,0.00032
"New Hampshire","Season peak percentage","Bin","percent",12.7,12.8,0.00032
"New Hampshire","Season peak percentage","Bin","percent",12.8,12.9,0.00032
"New Hampshire","Season peak percentage","Bin","percent",12.9,13,0.00032
"New Hampshire","Season peak percentage","Bin","percent",13,100,0.00032
"New Hampshire","1 wk ahead","Point","percent",NA,NA,0.45
"New Hampshire","1 wk ahead","Bin","percent",0,0.1,0.066
"New Hampshire","1 wk ahead","Bin","percent",0.1,0.2,0.09
"New Hampshire","1 wk ahead","Bin","percent",0.2,0.3,0.11
"New Hampshire","1 wk ahead","Bin","percent",0.3,0.4,0.13
"New Hampshire","1 wk ahead","Bin","percent",0.4,0.5,0.13
"New Hampshire","1 wk ahead","Bin","percent",0.5,0.6,0.13
"New Hampshire","1 wk ahead","Bin","percent",0.6,0.7,0.11
"New Hampshire","1 wk ahead","Bin","percent",0.7,0.8,0.086
"New Hampshire","1 wk ahead","Bin","percent",0.8,0.9,0.062
"New Hampshire","1 wk ahead","Bin","percent",0.9,1,0.04
"New Hampshire","1 wk ahead","Bin","percent",1,1.1,0.024
"New Hampshire","1 wk ahead","Bin","percent",1.1,1.2,0.013
"New Hampshire","1 wk ahead","Bin","percent",1.2,1.3,0.0066
"New Hampshire","1 wk ahead","Bin","percent",1.3,1.4,0.003
"New Hampshire","1 wk ahead","Bin","percent",1.4,1.5,0.0012
"New Hampshire","1 wk ahead","Bin","percent",1.5,1.6,0.00047
"New Hampshire","1 wk ahead","Bin","percent",1.6,1.7,0.00016
"New Hampshire","1 wk ahead","Bin","percent",1.7,1.8,5.2e-05
"New Hampshire","1 wk ahead","Bin","percent",1.8,1.9,1.5e-05
"New Hampshire","1 wk ahead","Bin","percent",1.9,2,3.9e-06
"New Hampshire","1 wk ahead","Bin","percent",2,2.1,9.4e-07
"New Hampshire","1 wk ahead","Bin","percent",2.1,2.2,2.1e-07
"New Hampshire","1 wk ahead","Bin","percent",2.2,2.3,4.1e-08
"New Hampshire","1 wk ahead","Bin","percent",2.3,2.4,7.5e-09
"New Hampshire","1 wk ahead","Bin","percent",2.4,2.5,1.2e-09
"New Hampshire","1 wk ahead","Bin","percent",2.5,2.6,1.9e-10
"New Hampshire","1 wk ahead","Bin","percent",2.6,2.7,2.6e-11
"New Hampshire","1 wk ahead","Bin","percent",2.7,2.8,3.3e-12
"New Hampshire","1 wk ahead","Bin","percent",2.8,2.9,3.8e-13
"New Hampshire","1 wk ahead","Bin","percent",2.9,3,4e-14
"New Hampshire","1 wk ahead","Bin","percent",3,3.1,3.8e-15
"New Hampshire","1 wk ahead","Bin","percent",3.1,3.2,3.4e-16
"New Hampshire","1 wk ahead","Bin","percent",3.2,3.3,2.7e-17
"New Hampshire","1 wk ahead","Bin","percent",3.3,3.4,2e-18
"New Hampshire","1 wk ahead","Bin","percent",3.4,3.5,1.3e-19
"New Hampshire","1 wk ahead","Bin","percent",3.5,3.6,7.9e-21
"New Hampshire","1 wk ahead","Bin","percent",3.6,3.7,4.4e-22
"New Hampshire","1 wk ahead","Bin","percent",3.7,3.8,2.2e-23
"New Hampshire","1 wk ahead","Bin","percent",3.8,3.9,1e-24
"New Hampshire","1 wk ahead","Bin","percent",3.9,4,4.3e-26
"New Hampshire","1 wk ahead","Bin","percent",4,4.1,1.7e-27
"New Hampshire","1 wk ahead","Bin","percent",4.1,4.2,5.8e-29
"New Hampshire","1 wk ahead","Bin","percent",4.2,4.3,1.9e-30
"New Hampshire","1 wk ahead","Bin","percent",4.3,4.4,5.4e-32
"New Hampshire","1 wk ahead","Bin","percent",4.4,4.5,1.5e-33
"New Hampshire","1 wk ahead","Bin","percent",4.5,4.6,3.5e-35
"New Hampshire","1 wk ahead","Bin","percent",4.6,4.7,7.8e-37
"New Hampshire","1 wk ahead","Bin","percent",4.7,4.8,1.6e-38
"New Hampshire","1 wk ahead","Bin","percent",4.8,4.9,2.9e-40
"New Hampshire","1 wk ahead","Bin","percent",4.9,5,4.9e-42
"New Hampshire","1 wk ahead","Bin","percent",5,5.1,7.6e-44
"New Hampshire","1 wk ahead","Bin","percent",5.1,5.2,1.1e-45
"New Hampshire","1 wk ahead","Bin","percent",5.2,5.3,1.4e-47
"New Hampshire","1 wk ahead","Bin","percent",5.3,5.4,1.6e-49
"New Hampshire","1 wk ahead","Bin","percent",5.4,5.5,1.7e-51
"New Hampshire","1 wk ahead","Bin","percent",5.5,5.6,1.7e-53
"New Hampshire","1 wk ahead","Bin","percent",5.6,5.7,1.5e-55
"New Hampshire","1 wk ahead","Bin","percent",5.7,5.8,1.2e-57
"New Hampshire","1 wk ahead","Bin","percent",5.8,5.9,8.8e-60
"New Hampshire","1 wk ahead","Bin","percent",5.9,6,6e-62
"New Hampshire","1 wk ahead","Bin","percent",6,6.1,3.7e-64
"New Hampshire","1 wk ahead","Bin","percent",6.1,6.2,2.1e-66
"New Hampshire","1 wk ahead","Bin","percent",6.2,6.3,1.1e-68
"New Hampshire","1 wk ahead","Bin","percent",6.3,6.4,4.9e-71
"New Hampshire","1 wk ahead","Bin","percent",6.4,6.5,2.1e-73
"New Hampshire","1 wk ahead","Bin","percent",6.5,6.6,8.2e-76
"New Hampshire","1 wk ahead","Bin","percent",6.6,6.7,2.9e-78
"New Hampshire","1 wk ahead","Bin","percent",6.7,6.8,9.5e-81
"New Hampshire","1 wk ahead","Bin","percent",6.8,6.9,2.8e-83
"New Hampshire","1 wk ahead","Bin","percent",6.9,7,7.6e-86
"New Hampshire","1 wk ahead","Bin","percent",7,7.1,1.9e-88
"New Hampshire","1 wk ahead","Bin","percent",7.1,7.2,4.2e-91
"New Hampshire","1 wk ahead","Bin","percent",7.2,7.3,8.6e-94
"New Hampshire","1 wk ahead","Bin","percent",7.3,7.4,1.6e-96
"New Hampshire","1 wk ahead","Bin","percent",7.4,7.5,2.8e-99
"New Hampshire","1 wk ahead","Bin","percent",7.5,7.6,4.3e-102
"New Hampshire","1 wk ahead","Bin","percent",7.6,7.7,6.1e-105
"New Hampshire","1 wk ahead","Bin","percent",7.7,7.8,8e-108
"New Hampshire","1 wk ahead","Bin","percent",7.8,7.9,9.4e-111
"New Hampshire","1 wk ahead","Bin","percent",7.9,8,1e-113
"New Hampshire","1 wk ahead","Bin","percent",8,8.1,1e-116
"New Hampshire","1 wk ahead","Bin","percent",8.1,8.2,9.1e-120
"New Hampshire","1 wk ahead","Bin","percent",8.2,8.3,7.5e-123
"New Hampshire","1 wk ahead","Bin","percent",8.3,8.4,5.6e-126
"New Hampshire","1 wk ahead","Bin","percent",8.4,8.5,3.8e-129
"New Hampshire","1 wk ahead","Bin","percent",8.5,8.6,2.4e-132
"New Hampshire","1 wk ahead","Bin","percent",8.6,8.7,1.4e-135
"New Hampshire","1 wk ahead","Bin","percent",8.7,8.8,7.1e-139
"New Hampshire","1 wk ahead","Bin","percent",8.8,8.9,3.4e-142
"New Hampshire","1 wk ahead","Bin","percent",8.9,9,1.5e-145
"New Hampshire","1 wk ahead","Bin","percent",9,9.1,5.7e-149
"New Hampshire","1 wk ahead","Bin","percent",9.1,9.2,2.1e-152
"New Hampshire","1 wk ahead","Bin","percent",9.2,9.3,6.8e-156
"New Hampshire","1 wk ahead","Bin","percent",9.3,9.4,2e-159
"New Hampshire","1 wk ahead","Bin","percent",9.4,9.5,5.6e-163
"New Hampshire","1 wk ahead","Bin","percent",9.5,9.6,1.4e-166
"New Hampshire","1 wk ahead","Bin","percent",9.6,9.7,3.2e-170
"New Hampshire","1 wk ahead","Bin","percent",9.7,9.8,6.6e-174
"New Hampshire","1 wk ahead","Bin","percent",9.8,9.9,1.3e-177
"New Hampshire","1 wk ahead","Bin","percent",9.9,10,2.2e-181
"New Hampshire","1 wk ahead","Bin","percent",10,10.1,3.5e-185
"New Hampshire","1 wk ahead","Bin","percent",10.1,10.2,5e-189
"New Hampshire","1 wk ahead","Bin","percent",10.2,10.3,6.6e-193
"New Hampshire","1 wk ahead","Bin","percent",10.3,10.4,7.9e-197
"New Hampshire","1 wk ahead","Bin","percent",10.4,10.5,8.6e-201
"New Hampshire","1 wk ahead","Bin","percent",10.5,10.6,8.6e-205
"New Hampshire","1 wk ahead","Bin","percent",10.6,10.7,7.9e-209
"New Hampshire","1 wk ahead","Bin","percent",10.7,10.8,6.6e-213
"New Hampshire","1 wk ahead","Bin","percent",10.8,10.9,5e-217
"New Hampshire","1 wk ahead","Bin","percent",10.9,11,3.5e-221
"New Hampshire","1 wk ahead","Bin","percent",11,11.1,2.2e-225
"New Hampshire","1 wk ahead","Bin","percent",11.1,11.2,1.3e-229
"New Hampshire","1 wk ahead","Bin","percent",11.2,11.3,6.7e-234
"New Hampshire","1 wk ahead","Bin","percent",11.3,11.4,3.2e-238
"New Hampshire","1 wk ahead","Bin","percent",11.4,11.5,1.4e-242
"New Hampshire","1 wk ahead","Bin","percent",11.5,11.6,5.6e-247
"New Hampshire","1 wk ahead","Bin","percent",11.6,11.7,2.1e-251
"New Hampshire","1 wk ahead","Bin","percent",11.7,11.8,6.9e-256
"New Hampshire","1 wk ahead","Bin","percent",11.8,11.9,2.1e-260
"New Hampshire","1 wk ahead","Bin","percent",11.9,12,5.8e-265
"New Hampshire","1 wk ahead","Bin","percent",12,12.1,1.5e-269
"New Hampshire","1 wk ahead","Bin","percent",12.1,12.2,3.4e-274
"New Hampshire","1 wk ahead","Bin","percent",12.2,12.3,7.2e-279
"New Hampshire","1 wk ahead","Bin","percent",12.3,12.4,1.4e-283
"New Hampshire","1 wk ahead","Bin","percent",12.4,12.5,2.4e-288
"New Hampshire","1 wk ahead","Bin","percent",12.5,12.6,3.9e-293
"New Hampshire","1 wk ahead","Bin","percent",12.6,12.7,5.7e-298
"New Hampshire","1 wk ahead","Bin","percent",12.7,12.8,7.6e-303
"New Hampshire","1 wk ahead","Bin","percent",12.8,12.9,9.29999999999999e-308
"New Hampshire","1 wk ahead","Bin","percent",12.9,13,9.99999999998465e-313
"New Hampshire","1 wk ahead","Bin","percent",13,100,1.00000023069254e-317
"New Hampshire","2 wk ahead","Point","percent",NA,NA,0.45
"New Hampshire","2 wk ahead","Bin","percent",0,0.1,0.065
"New Hampshire","2 wk ahead","Bin","percent",0.1,0.2,0.089
"New Hampshire","2 wk ahead","Bin","percent",0.2,0.3,0.11
"New Hampshire","2 wk ahead","Bin","percent",0.3,0.4,0.13
"New Hampshire","2 wk ahead","Bin","percent",0.4,0.5,0.13
"New Hampshire","2 wk ahead","Bin","percent",0.5,0.6,0.13
"New Hampshire","2 wk ahead","Bin","percent",0.6,0.7,0.11
"New Hampshire","2 wk ahead","Bin","percent",0.7,0.8,0.086
"New Hampshire","2 wk ahead","Bin","percent",0.8,0.9,0.062
"New Hampshire","2 wk ahead","Bin","percent",0.9,1,0.04
"New Hampshire","2 wk ahead","Bin","percent",1,1.1,0.024
"New Hampshire","2 wk ahead","Bin","percent",1.1,1.2,0.013
"New Hampshire","2 wk ahead","Bin","percent",1.2,1.3,0.0063
"New Hampshire","2 wk ahead","Bin","percent",1.3,1.4,0.0028
"New Hampshire","2 wk ahead","Bin","percent",1.4,1.5,0.0012
"New Hampshire","2 wk ahead","Bin","percent",1.5,1.6,0.00043
"New Hampshire","2 wk ahead","Bin","percent",1.6,1.7,0.00014
"New Hampshire","2 wk ahead","Bin","percent",1.7,1.8,4.4e-05
"New Hampshire","2 wk ahead","Bin","percent",1.8,1.9,1.2e-05
"New Hampshire","2 wk ahead","Bin","percent",1.9,2,3.2e-06
"New Hampshire","2 wk ahead","Bin","percent",2,2.1,7.4e-07
"New Hampshire","2 wk ahead","Bin","percent",2.1,2.2,1.6e-07
"New Hampshire","2 wk ahead","Bin","percent",2.2,2.3,3e-08
"New Hampshire","2 wk ahead","Bin","percent",2.3,2.4,5.2e-09
"New Hampshire","2 wk ahead","Bin","percent",2.4,2.5,8.3e-10
"New Hampshire","2 wk ahead","Bin","percent",2.5,2.6,1.2e-10
"New Hampshire","2 wk ahead","Bin","percent",2.6,2.7,1.6e-11
"New Hampshire","2 wk ahead","Bin","percent",2.7,2.8,1.9e-12
"New Hampshire","2 wk ahead","Bin","percent",2.8,2.9,2.1e-13
"New Hampshire","2 wk ahead","Bin","percent",2.9,3,2.1e-14
"New Hampshire","2 wk ahead","Bin","percent",3,3.1,1.9e-15
"New Hampshire","2 wk ahead","Bin","percent",3.1,3.2,1.6e-16
"New Hampshire","2 wk ahead","Bin","percent",3.2,3.3,1.2e-17
"New Hampshire","2 wk ahead","Bin","percent",3.3,3.4,8.1e-19
"New Hampshire","2 wk ahead","Bin","percent",3.4,3.5,5e-20
"New Hampshire","2 wk ahead","Bin","percent",3.5,3.6,2.9e-21
"New Hampshire","2 wk ahead","Bin","percent",3.6,3.7,1.5e-22
"New Hampshire","2 wk ahead","Bin","percent",3.7,3.8,7e-24
"New Hampshire","2 wk ahead","Bin","percent",3.8,3.9,3e-25
"New Hampshire","2 wk ahead","Bin","percent",3.9,4,1.2e-26
"New Hampshire","2 wk ahead","Bin","percent",4,4.1,4.1e-28
"New Hampshire","2 wk ahead","Bin","percent",4.1,4.2,1.3e-29
"New Hampshire","2 wk ahead","Bin","percent",4.2,4.3,3.9e-31
"New Hampshire","2 wk ahead","Bin","percent",4.3,4.4,1e-32
"New Hampshire","2 wk ahead","Bin","percent",4.4,4.5,2.6e-34
"New Hampshire","2 wk ahead","Bin","percent",4.5,4.6,5.7e-36
"New Hampshire","2 wk ahead","Bin","percent",4.6,4.7,1.1e-37
"New Hampshire","2 wk ahead","Bin","percent",4.7,4.8,2.1e-39
"New Hampshire","2 wk ahead","Bin","percent",4.8,4.9,3.5e-41
"New Hampshire","2 wk ahead","Bin","percent",4.9,5,5.4e-43
"New Hampshire","2 wk ahead","Bin","percent",5,5.1,7.5e-45
"New Hampshire","2 wk ahead","Bin","percent",5.1,5.2,9.4e-47
"New Hampshire","2 wk ahead","Bin","percent",5.2,5.3,1.1e-48
"New Hampshire","2 wk ahead","Bin","percent",5.3,5.4,1.1e-50
"New Hampshire","2 wk ahead","Bin","percent",5.4,5.5,1.1e-52
"New Hampshire","2 wk ahead","Bin","percent",5.5,5.6,9.4e-55
"New Hampshire","2 wk ahead","Bin","percent",5.6,5.7,7.4e-57
"New Hampshire","2 wk ahead","Bin","percent",5.7,5.8,5.4e-59
"New Hampshire","2 wk ahead","Bin","percent",5.8,5.9,3.5e-61
"New Hampshire","2 wk ahead","Bin","percent",5.9,6,2.1e-63
"New Hampshire","2 wk ahead","Bin","percent",6,6.1,1.1e-65
"New Hampshire","2 wk ahead","Bin","percent",6.1,6.2,5.6e-68
"New Hampshire","2 wk ahead","Bin","percent",6.2,6.3,2.5e-70
