"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Arizona","1 wk ahead","Bin","percent",2.8,2.9,8.9e-05
"Arizona","1 wk ahead","Bin","percent",2.9,3,0.00084
"Arizona","1 wk ahead","Bin","percent",3,3.1,0.0055
"Arizona","1 wk ahead","Bin","percent",3.1,3.2,0.024
"Arizona","1 wk ahead","Bin","percent",3.2,3.3,0.075
"Arizona","1 wk ahead","Bin","percent",3.3,3.4,0.16
"Arizona","1 wk ahead","Bin","percent",3.4,3.5,0.23
"Arizona","1 wk ahead","Bin","percent",3.5,3.6,0.23
"Arizona","1 wk ahead","Bin","percent",3.6,3.7,0.16
"Arizona","1 wk ahead","Bin","percent",3.7,3.8,0.076
"Arizona","1 wk ahead","Bin","percent",3.8,3.9,0.025
"Arizona","1 wk ahead","Bin","percent",3.9,4,0.0055
"Arizona","1 wk ahead","Bin","percent",4,4.1,0.00085
"Arizona","1 wk ahead","Bin","percent",4.1,4.2,9e-05
"Arizona","1 wk ahead","Bin","percent",4.2,4.3,6.6e-06
"Arizona","1 wk ahead","Bin","percent",4.3,4.4,3.3e-07
"Arizona","1 wk ahead","Bin","percent",4.4,4.5,1.1e-08
"Arizona","1 wk ahead","Bin","percent",4.5,4.6,2.7e-10
"Arizona","1 wk ahead","Bin","percent",4.6,4.7,4.4e-12
"Arizona","1 wk ahead","Bin","percent",4.7,4.8,4.9e-14
"Arizona","1 wk ahead","Bin","percent",4.8,4.9,3.8e-16
"Arizona","1 wk ahead","Bin","percent",4.9,5,2e-18
"Arizona","1 wk ahead","Bin","percent",5,5.1,7.2e-21
"Arizona","1 wk ahead","Bin","percent",5.1,5.2,1.8e-23
"Arizona","1 wk ahead","Bin","percent",5.2,5.3,3.1e-26
"Arizona","1 wk ahead","Bin","percent",5.3,5.4,3.7e-29
"Arizona","1 wk ahead","Bin","percent",5.4,5.5,3e-32
"Arizona","1 wk ahead","Bin","percent",5.5,5.6,1.7e-35
"Arizona","1 wk ahead","Bin","percent",5.6,5.7,6.5e-39
"Arizona","1 wk ahead","Bin","percent",5.7,5.8,1.7e-42
"Arizona","1 wk ahead","Bin","percent",5.8,5.9,3.1e-46
"Arizona","1 wk ahead","Bin","percent",5.9,6,3.9e-50
"Arizona","1 wk ahead","Bin","percent",6,6.1,3.3e-54
"Arizona","1 wk ahead","Bin","percent",6.1,6.2,2e-58
"Arizona","1 wk ahead","Bin","percent",6.2,6.3,8e-63
"Arizona","1 wk ahead","Bin","percent",6.3,6.4,2.2e-67
"Arizona","1 wk ahead","Bin","percent",6.4,6.5,4.3e-72
"Arizona","1 wk ahead","Bin","percent",6.5,6.6,5.7e-77
"Arizona","1 wk ahead","Bin","percent",6.6,6.7,5.2e-82
"Arizona","1 wk ahead","Bin","percent",6.7,6.8,3.2e-87
"Arizona","1 wk ahead","Bin","percent",6.8,6.9,1.4e-92
"Arizona","1 wk ahead","Bin","percent",6.9,7,4.1e-98
"Arizona","1 wk ahead","Bin","percent",7,7.1,8.4e-104
"Arizona","1 wk ahead","Bin","percent",7.1,7.2,1.2e-109
"Arizona","1 wk ahead","Bin","percent",7.2,7.3,1.1e-115
"Arizona","1 wk ahead","Bin","percent",7.3,7.4,7.5e-122
"Arizona","1 wk ahead","Bin","percent",7.4,7.5,3.4e-128
"Arizona","1 wk ahead","Bin","percent",7.5,7.6,1.1e-134
"Arizona","1 wk ahead","Bin","percent",7.6,7.7,2.3e-141
"Arizona","1 wk ahead","Bin","percent",7.7,7.8,3.4e-148
"Arizona","1 wk ahead","Bin","percent",7.8,7.9,3.4e-155
"Arizona","1 wk ahead","Bin","percent",7.9,8,2.4e-162
"Arizona","1 wk ahead","Bin","percent",8,8.1,1.1e-169
"Arizona","1 wk ahead","Bin","percent",8.1,8.2,3.8e-177
"Arizona","1 wk ahead","Bin","percent",8.2,8.3,8.6e-185
"Arizona","1 wk ahead","Bin","percent",8.3,8.4,1.3e-192
"Arizona","1 wk ahead","Bin","percent",8.4,8.5,1.4e-200
"Arizona","1 wk ahead","Bin","percent",8.5,8.6,1.1e-208
"Arizona","1 wk ahead","Bin","percent",8.6,8.7,5.4e-217
"Arizona","1 wk ahead","Bin","percent",8.7,8.8,1.9e-225
"Arizona","1 wk ahead","Bin","percent",8.8,8.9,4.5e-234
"Arizona","1 wk ahead","Bin","percent",8.9,9,7.5e-243
"Arizona","1 wk ahead","Bin","percent",9,9.1,8.5e-252
"Arizona","1 wk ahead","Bin","percent",9.1,9.2,6.6e-261
"Arizona","1 wk ahead","Bin","percent",9.2,9.3,3.6e-270
"Arizona","1 wk ahead","Bin","percent",9.3,9.4,1.3e-279
"Arizona","1 wk ahead","Bin","percent",9.4,9.5,3.3e-289
"Arizona","1 wk ahead","Bin","percent",9.5,9.6,5.8e-299
"Arizona","1 wk ahead","Bin","percent",9.6,9.7,7e-309
"Arizona","1 wk ahead","Bin","percent",9.7,9.8,5.79998483622415e-319
"Arizona","1 wk ahead","Bin","percent",9.8,9.9,0
"Arizona","1 wk ahead","Bin","percent",9.9,10,0
"Arizona","1 wk ahead","Bin","percent",10,10.1,0
"Arizona","1 wk ahead","Bin","percent",10.1,10.2,0
"Arizona","1 wk ahead","Bin","percent",10.2,10.3,0
"Arizona","1 wk ahead","Bin","percent",10.3,10.4,0
"Arizona","1 wk ahead","Bin","percent",10.4,10.5,0
"Arizona","1 wk ahead","Bin","percent",10.5,10.6,0
"Arizona","1 wk ahead","Bin","percent",10.6,10.7,0
"Arizona","1 wk ahead","Bin","percent",10.7,10.8,0
"Arizona","1 wk ahead","Bin","percent",10.8,10.9,0
"Arizona","1 wk ahead","Bin","percent",10.9,11,0
"Arizona","1 wk ahead","Bin","percent",11,11.1,0
"Arizona","1 wk ahead","Bin","percent",11.1,11.2,0
"Arizona","1 wk ahead","Bin","percent",11.2,11.3,0
"Arizona","1 wk ahead","Bin","percent",11.3,11.4,0
"Arizona","1 wk ahead","Bin","percent",11.4,11.5,0
"Arizona","1 wk ahead","Bin","percent",11.5,11.6,0
"Arizona","1 wk ahead","Bin","percent",11.6,11.7,0
"Arizona","1 wk ahead","Bin","percent",11.7,11.8,0
"Arizona","1 wk ahead","Bin","percent",11.8,11.9,0
"Arizona","1 wk ahead","Bin","percent",11.9,12,0
"Arizona","1 wk ahead","Bin","percent",12,12.1,0
"Arizona","1 wk ahead","Bin","percent",12.1,12.2,0
"Arizona","1 wk ahead","Bin","percent",12.2,12.3,0
"Arizona","1 wk ahead","Bin","percent",12.3,12.4,0
"Arizona","1 wk ahead","Bin","percent",12.4,12.5,0
"Arizona","1 wk ahead","Bin","percent",12.5,12.6,0
"Arizona","1 wk ahead","Bin","percent",12.6,12.7,0
"Arizona","1 wk ahead","Bin","percent",12.7,12.8,0
"Arizona","1 wk ahead","Bin","percent",12.8,12.9,0
"Arizona","1 wk ahead","Bin","percent",12.9,13,0
"Arizona","1 wk ahead","Bin","percent",13,100,0
"Arizona","2 wk ahead","Point","percent",NA,NA,3.5
"Arizona","2 wk ahead","Bin","percent",0,0.1,1.3e-103
"Arizona","2 wk ahead","Bin","percent",0.1,0.2,8.6e-98
"Arizona","2 wk ahead","Bin","percent",0.2,0.3,3.9e-92
"Arizona","2 wk ahead","Bin","percent",0.3,0.4,1.2e-86
"Arizona","2 wk ahead","Bin","percent",0.4,0.5,2.4e-81
"Arizona","2 wk ahead","Bin","percent",0.5,0.6,3.4e-76
"Arizona","2 wk ahead","Bin","percent",0.6,0.7,3.2e-71
"Arizona","2 wk ahead","Bin","percent",0.7,0.8,2e-66
"Arizona","2 wk ahead","Bin","percent",0.8,0.9,8.6e-62
"Arizona","2 wk ahead","Bin","percent",0.9,1,2.5e-57
"Arizona","2 wk ahead","Bin","percent",1,1.1,4.8e-53
"Arizona","2 wk ahead","Bin","percent",1.1,1.2,6.3e-49
"Arizona","2 wk ahead","Bin","percent",1.2,1.3,5.6e-45
"Arizona","2 wk ahead","Bin","percent",1.3,1.4,3.3e-41
"Arizona","2 wk ahead","Bin","percent",1.4,1.5,1.3e-37
"Arizona","2 wk ahead","Bin","percent",1.5,1.6,3.7e-34
"Arizona","2 wk ahead","Bin","percent",1.6,1.7,6.7e-31
"Arizona","2 wk ahead","Bin","percent",1.7,1.8,8.3e-28
"Arizona","2 wk ahead","Bin","percent",1.8,1.9,7e-25
"Arizona","2 wk ahead","Bin","percent",1.9,2,3.9e-22
"Arizona","2 wk ahead","Bin","percent",2,2.1,1.5e-19
"Arizona","2 wk ahead","Bin","percent",2.1,2.2,3.8e-17
"Arizona","2 wk ahead","Bin","percent",2.2,2.3,6.7e-15
"Arizona","2 wk ahead","Bin","percent",2.3,2.4,7.8e-13
"Arizona","2 wk ahead","Bin","percent",2.4,2.5,6.2e-11
"Arizona","2 wk ahead","Bin","percent",2.5,2.6,3.3e-09
"Arizona","2 wk ahead","Bin","percent",2.6,2.7,1.2e-07
"Arizona","2 wk ahead","Bin","percent",2.7,2.8,2.9e-06
"Arizona","2 wk ahead","Bin","percent",2.8,2.9,4.7e-05
"Arizona","2 wk ahead","Bin","percent",2.9,3,0.00052
"Arizona","2 wk ahead","Bin","percent",3,3.1,0.0039
"Arizona","2 wk ahead","Bin","percent",3.1,3.2,0.019
"Arizona","2 wk ahead","Bin","percent",3.2,3.3,0.066
"Arizona","2 wk ahead","Bin","percent",3.3,3.4,0.15
"Arizona","2 wk ahead","Bin","percent",3.4,3.5,0.23
"Arizona","2 wk ahead","Bin","percent",3.5,3.6,0.24
"Arizona","2 wk ahead","Bin","percent",3.6,3.7,0.17
"Arizona","2 wk ahead","Bin","percent",3.7,3.8,0.081
"Arizona","2 wk ahead","Bin","percent",3.8,3.9,0.026
"Arizona","2 wk ahead","Bin","percent",3.9,4,0.0056
"Arizona","2 wk ahead","Bin","percent",4,4.1,0.00082
"Arizona","2 wk ahead","Bin","percent",4.1,4.2,8.1e-05
"Arizona","2 wk ahead","Bin","percent",4.2,4.3,5.4e-06
"Arizona","2 wk ahead","Bin","percent",4.3,4.4,2.4e-07
"Arizona","2 wk ahead","Bin","percent",4.4,4.5,7.3e-09
"Arizona","2 wk ahead","Bin","percent",4.5,4.6,1.5e-10
"Arizona","2 wk ahead","Bin","percent",4.6,4.7,2.1e-12
"Arizona","2 wk ahead","Bin","percent",4.7,4.8,1.9e-14
"Arizona","2 wk ahead","Bin","percent",4.8,4.9,1.2e-16
"Arizona","2 wk ahead","Bin","percent",4.9,5,5.1e-19
"Arizona","2 wk ahead","Bin","percent",5,5.1,1.5e-21
"Arizona","2 wk ahead","Bin","percent",5.1,5.2,2.8e-24
"Arizona","2 wk ahead","Bin","percent",5.2,5.3,3.6e-27
"Arizona","2 wk ahead","Bin","percent",5.3,5.4,3.2e-30
"Arizona","2 wk ahead","Bin","percent",5.4,5.5,1.9e-33
"Arizona","2 wk ahead","Bin","percent",5.5,5.6,7.6e-37
"Arizona","2 wk ahead","Bin","percent",5.6,5.7,2e-40
"Arizona","2 wk ahead","Bin","percent",5.7,5.8,3.7e-44
"Arizona","2 wk ahead","Bin","percent",5.8,5.9,4.6e-48
"Arizona","2 wk ahead","Bin","percent",5.9,6,3.8e-52
"Arizona","2 wk ahead","Bin","percent",6,6.1,2.1e-56
"Arizona","2 wk ahead","Bin","percent",6.1,6.2,8e-61
"Arizona","2 wk ahead","Bin","percent",6.2,6.3,2e-65
"Arizona","2 wk ahead","Bin","percent",6.3,6.4,3.5e-70
"Arizona","2 wk ahead","Bin","percent",6.4,6.5,4.1e-75
"Arizona","2 wk ahead","Bin","percent",6.5,6.6,3.2e-80
"Arizona","2 wk ahead","Bin","percent",6.6,6.7,1.7e-85
"Arizona","2 wk ahead","Bin","percent",6.7,6.8,6e-91
"Arizona","2 wk ahead","Bin","percent",6.8,6.9,1.5e-96
"Arizona","2 wk ahead","Bin","percent",6.9,7,2.4e-102
"Arizona","2 wk ahead","Bin","percent",7,7.1,2.6e-108
"Arizona","2 wk ahead","Bin","percent",7.1,7.2,1.9e-114
"Arizona","2 wk ahead","Bin","percent",7.2,7.3,9.5e-121
"Arizona","2 wk ahead","Bin","percent",7.3,7.4,3.2e-127
"Arizona","2 wk ahead","Bin","percent",7.4,7.5,7.3e-134
"Arizona","2 wk ahead","Bin","percent",7.5,7.6,1.1e-140
"Arizona","2 wk ahead","Bin","percent",7.6,7.7,1.2e-147
"Arizona","2 wk ahead","Bin","percent",7.7,7.8,8.1e-155
"Arizona","2 wk ahead","Bin","percent",7.8,7.9,3.8e-162
"Arizona","2 wk ahead","Bin","percent",7.9,8,1.2e-169
"Arizona","2 wk ahead","Bin","percent",8,8.1,2.6e-177
"Arizona","2 wk ahead","Bin","percent",8.1,8.2,3.8e-185
"Arizona","2 wk ahead","Bin","percent",8.2,8.3,3.7e-193
"Arizona","2 wk ahead","Bin","percent",8.3,8.4,2.4e-201
"Arizona","2 wk ahead","Bin","percent",8.4,8.5,1.1e-209
"Arizona","2 wk ahead","Bin","percent",8.5,8.6,3.2e-218
"Arizona","2 wk ahead","Bin","percent",8.6,8.7,6.6e-227
"Arizona","2 wk ahead","Bin","percent",8.7,8.8,9e-236
"Arizona","2 wk ahead","Bin","percent",8.8,8.9,8.3e-245
"Arizona","2 wk ahead","Bin","percent",8.9,9,5.2e-254
"Arizona","2 wk ahead","Bin","percent",9,9.1,2.2e-263
"Arizona","2 wk ahead","Bin","percent",9.1,9.2,6.1e-273
"Arizona","2 wk ahead","Bin","percent",9.2,9.3,1.2e-282
"Arizona","2 wk ahead","Bin","percent",9.3,9.4,1.5e-292
"Arizona","2 wk ahead","Bin","percent",9.4,9.5,1.3e-302
"Arizona","2 wk ahead","Bin","percent",9.5,9.6,7.80000000001471e-313
"Arizona","2 wk ahead","Bin","percent",9.6,9.7,2.96439387504748e-323
"Arizona","2 wk ahead","Bin","percent",9.7,9.8,0
"Arizona","2 wk ahead","Bin","percent",9.8,9.9,0
"Arizona","2 wk ahead","Bin","percent",9.9,10,0
"Arizona","2 wk ahead","Bin","percent",10,10.1,0
"Arizona","2 wk ahead","Bin","percent",10.1,10.2,0
"Arizona","2 wk ahead","Bin","percent",10.2,10.3,0
"Arizona","2 wk ahead","Bin","percent",10.3,10.4,0
"Arizona","2 wk ahead","Bin","percent",10.4,10.5,0
"Arizona","2 wk ahead","Bin","percent",10.5,10.6,0
"Arizona","2 wk ahead","Bin","percent",10.6,10.7,0
"Arizona","2 wk ahead","Bin","percent",10.7,10.8,0
"Arizona","2 wk ahead","Bin","percent",10.8,10.9,0
"Arizona","2 wk ahead","Bin","percent",10.9,11,0
"Arizona","2 wk ahead","Bin","percent",11,11.1,0
"Arizona","2 wk ahead","Bin","percent",11.1,11.2,0
"Arizona","2 wk ahead","Bin","percent",11.2,11.3,0
"Arizona","2 wk ahead","Bin","percent",11.3,11.4,0
"Arizona","2 wk ahead","Bin","percent",11.4,11.5,0
"Arizona","2 wk ahead","Bin","percent",11.5,11.6,0
"Arizona","2 wk ahead","Bin","percent",11.6,11.7,0
"Arizona","2 wk ahead","Bin","percent",11.7,11.8,0
"Arizona","2 wk ahead","Bin","percent",11.8,11.9,0
"Arizona","2 wk ahead","Bin","percent",11.9,12,0
"Arizona","2 wk ahead","Bin","percent",12,12.1,0
"Arizona","2 wk ahead","Bin","percent",12.1,12.2,0
"Arizona","2 wk ahead","Bin","percent",12.2,12.3,0
"Arizona","2 wk ahead","Bin","percent",12.3,12.4,0
"Arizona","2 wk ahead","Bin","percent",12.4,12.5,0
"Arizona","2 wk ahead","Bin","percent",12.5,12.6,0
"Arizona","2 wk ahead","Bin","percent",12.6,12.7,0
"Arizona","2 wk ahead","Bin","percent",12.7,12.8,0
"Arizona","2 wk ahead","Bin","percent",12.8,12.9,0
"Arizona","2 wk ahead","Bin","percent",12.9,13,0
"Arizona","2 wk ahead","Bin","percent",13,100,0
"Arizona","3 wk ahead","Point","percent",NA,NA,3.5
"Arizona","3 wk ahead","Bin","percent",0,0.1,6.9e-109
"Arizona","3 wk ahead","Bin","percent",0.1,0.2,8.9e-103
"Arizona","3 wk ahead","Bin","percent",0.2,0.3,7.6e-97
"Arizona","3 wk ahead","Bin","percent",0.3,0.4,4.3e-91
"Arizona","3 wk ahead","Bin","percent",0.4,0.5,1.6e-85
"Arizona","3 wk ahead","Bin","percent",0.5,0.6,4.1e-80
"Arizona","3 wk ahead","Bin","percent",0.6,0.7,6.7e-75
"Arizona","3 wk ahead","Bin","percent",0.7,0.8,7.3e-70
"Arizona","3 wk ahead","Bin","percent",0.8,0.9,5.3e-65
"Arizona","3 wk ahead","Bin","percent",0.9,1,2.6e-60
"Arizona","3 wk ahead","Bin","percent",1,1.1,8.1e-56
"Arizona","3 wk ahead","Bin","percent",1.1,1.2,1.7e-51
"Arizona","3 wk ahead","Bin","percent",1.2,1.3,2.4e-47
"Arizona","3 wk ahead","Bin","percent",1.3,1.4,2.2e-43
"Arizona","3 wk ahead","Bin","percent",1.4,1.5,1.4e-39
"Arizona","3 wk ahead","Bin","percent",1.5,1.6,5.6e-36
"Arizona","3 wk ahead","Bin","percent",1.6,1.7,1.5e-32
"Arizona","3 wk ahead","Bin","percent",1.7,1.8,2.7e-29
"Arizona","3 wk ahead","Bin","percent",1.8,1.9,3.2e-26
"Arizona","3 wk ahead","Bin","percent",1.9,2,2.5e-23
"Arizona","3 wk ahead","Bin","percent",2,2.1,1.3e-20
"Arizona","3 wk ahead","Bin","percent",2.1,2.2,4.4e-18
"Arizona","3 wk ahead","Bin","percent",2.2,2.3,1e-15
"Arizona","3 wk ahead","Bin","percent",2.3,2.4,1.5e-13
"Arizona","3 wk ahead","Bin","percent",2.4,2.5,1.5e-11
"Arizona","3 wk ahead","Bin","percent",2.5,2.6,1e-09
"Arizona","3 wk ahead","Bin","percent",2.6,2.7,4.5e-08
"Arizona","3 wk ahead","Bin","percent",2.7,2.8,1.3e-06
"Arizona","3 wk ahead","Bin","percent",2.8,2.9,2.5e-05
"Arizona","3 wk ahead","Bin","percent",2.9,3,0.00032
"Arizona","3 wk ahead","Bin","percent",3,3.1,0.0027
"Arizona","3 wk ahead","Bin","percent",3.1,3.2,0.015
"Arizona","3 wk ahead","Bin","percent",3.2,3.3,0.057
"Arizona","3 wk ahead","Bin","percent",3.3,3.4,0.14
"Arizona","3 wk ahead","Bin","percent",3.4,3.5,0.23
"Arizona","3 wk ahead","Bin","percent",3.5,3.6,0.25
"Arizona","3 wk ahead","Bin","percent",3.6,3.7,0.18
"Arizona","3 wk ahead","Bin","percent",3.7,3.8,0.086
"Arizona","3 wk ahead","Bin","percent",3.8,3.9,0.027
"Arizona","3 wk ahead","Bin","percent",3.9,4,0.0056
"Arizona","3 wk ahead","Bin","percent",4,4.1,0.00078
"Arizona","3 wk ahead","Bin","percent",4.1,4.2,7.2e-05
"Arizona","3 wk ahead","Bin","percent",4.2,4.3,4.4e-06
"Arizona","3 wk ahead","Bin","percent",4.3,4.4,1.8e-07
"Arizona","3 wk ahead","Bin","percent",4.4,4.5,4.7e-09
"Arizona","3 wk ahead","Bin","percent",4.5,4.6,8.3e-11
"Arizona","3 wk ahead","Bin","percent",4.6,4.7,9.7e-13
"Arizona","3 wk ahead","Bin","percent",4.7,4.8,7.5e-15
"Arizona","3 wk ahead","Bin","percent",4.8,4.9,3.9e-17
"Arizona","3 wk ahead","Bin","percent",4.9,5,1.3e-19
"Arizona","3 wk ahead","Bin","percent",5,5.1,3e-22
"Arizona","3 wk ahead","Bin","percent",5.1,5.2,4.5e-25
"Arizona","3 wk ahead","Bin","percent",5.2,5.3,4.4e-28
"Arizona","3 wk ahead","Bin","percent",5.3,5.4,2.9e-31
"Arizona","3 wk ahead","Bin","percent",5.4,5.5,1.3e-34
"Arizona","3 wk ahead","Bin","percent",5.5,5.6,3.7e-38
"Arizona","3 wk ahead","Bin","percent",5.6,5.7,7e-42
"Arizona","3 wk ahead","Bin","percent",5.7,5.8,8.9e-46
"Arizona","3 wk ahead","Bin","percent",5.8,5.9,7.5e-50
"Arizona","3 wk ahead","Bin","percent",5.9,6,4.2e-54
"Arizona","3 wk ahead","Bin","percent",6,6.1,1.5e-58
"Arizona","3 wk ahead","Bin","percent",6.1,6.2,3.7e-63
"Arizona","3 wk ahead","Bin","percent",6.2,6.3,6.1e-68
"Arizona","3 wk ahead","Bin","percent",6.3,6.4,6.5e-73
"Arizona","3 wk ahead","Bin","percent",6.4,6.5,4.6e-78
"Arizona","3 wk ahead","Bin","percent",6.5,6.6,2.2e-83
"Arizona","3 wk ahead","Bin","percent",6.6,6.7,6.8e-89
"Arizona","3 wk ahead","Bin","percent",6.7,6.8,1.4e-94
"Arizona","3 wk ahead","Bin","percent",6.8,6.9,1.9e-100
"Arizona","3 wk ahead","Bin","percent",6.9,7,1.8e-106
"Arizona","3 wk ahead","Bin","percent",7,7.1,1.1e-112
"Arizona","3 wk ahead","Bin","percent",7.1,7.2,4.2e-119
"Arizona","3 wk ahead","Bin","percent",7.2,7.3,1.1e-125
"Arizona","3 wk ahead","Bin","percent",7.3,7.4,1.9e-132
"Arizona","3 wk ahead","Bin","percent",7.4,7.5,2.3e-139
"Arizona","3 wk ahead","Bin","percent",7.5,7.6,1.7e-146
"Arizona","3 wk ahead","Bin","percent",7.6,7.7,8.9e-154
"Arizona","3 wk ahead","Bin","percent",7.7,7.8,3e-161
"Arizona","3 wk ahead","Bin","percent",7.8,7.9,6.7e-169
"Arizona","3 wk ahead","Bin","percent",7.9,8,9.9e-177
"Arizona","3 wk ahead","Bin","percent",8,8.1,9.7e-185
"Arizona","3 wk ahead","Bin","percent",8.1,8.2,6.3e-193
"Arizona","3 wk ahead","Bin","percent",8.2,8.3,2.7e-201
"Arizona","3 wk ahead","Bin","percent",8.3,8.4,7.8e-210
"Arizona","3 wk ahead","Bin","percent",8.4,8.5,1.5e-218
"Arizona","3 wk ahead","Bin","percent",8.5,8.6,1.9e-227
"Arizona","3 wk ahead","Bin","percent",8.6,8.7,1.5e-236
"Arizona","3 wk ahead","Bin","percent",8.7,8.8,8.5e-246
"Arizona","3 wk ahead","Bin","percent",8.8,8.9,3.1e-255
"Arizona","3 wk ahead","Bin","percent",8.9,9,7.5e-265
"Arizona","3 wk ahead","Bin","percent",9,9.1,1.2e-274
"Arizona","3 wk ahead","Bin","percent",9.1,9.2,1.3e-284
"Arizona","3 wk ahead","Bin","percent",9.2,9.3,9e-295
"Arizona","3 wk ahead","Bin","percent",9.3,9.4,4.2e-305
"Arizona","3 wk ahead","Bin","percent",9.4,9.5,1.29999999852025e-315
"Arizona","3 wk ahead","Bin","percent",9.5,9.6,0
"Arizona","3 wk ahead","Bin","percent",9.6,9.7,0
"Arizona","3 wk ahead","Bin","percent",9.7,9.8,0
"Arizona","3 wk ahead","Bin","percent",9.8,9.9,0
"Arizona","3 wk ahead","Bin","percent",9.9,10,0
"Arizona","3 wk ahead","Bin","percent",10,10.1,0
"Arizona","3 wk ahead","Bin","percent",10.1,10.2,0
"Arizona","3 wk ahead","Bin","percent",10.2,10.3,0
"Arizona","3 wk ahead","Bin","percent",10.3,10.4,0
"Arizona","3 wk ahead","Bin","percent",10.4,10.5,0
"Arizona","3 wk ahead","Bin","percent",10.5,10.6,0
"Arizona","3 wk ahead","Bin","percent",10.6,10.7,0
"Arizona","3 wk ahead","Bin","percent",10.7,10.8,0
"Arizona","3 wk ahead","Bin","percent",10.8,10.9,0
"Arizona","3 wk ahead","Bin","percent",10.9,11,0
"Arizona","3 wk ahead","Bin","percent",11,11.1,0
"Arizona","3 wk ahead","Bin","percent",11.1,11.2,0
"Arizona","3 wk ahead","Bin","percent",11.2,11.3,0
"Arizona","3 wk ahead","Bin","percent",11.3,11.4,0
"Arizona","3 wk ahead","Bin","percent",11.4,11.5,0
"Arizona","3 wk ahead","Bin","percent",11.5,11.6,0
"Arizona","3 wk ahead","Bin","percent",11.6,11.7,0
"Arizona","3 wk ahead","Bin","percent",11.7,11.8,0
"Arizona","3 wk ahead","Bin","percent",11.8,11.9,0
"Arizona","3 wk ahead","Bin","percent",11.9,12,0
"Arizona","3 wk ahead","Bin","percent",12,12.1,0
"Arizona","3 wk ahead","Bin","percent",12.1,12.2,0
"Arizona","3 wk ahead","Bin","percent",12.2,12.3,0
"Arizona","3 wk ahead","Bin","percent",12.3,12.4,0
"Arizona","3 wk ahead","Bin","percent",12.4,12.5,0
"Arizona","3 wk ahead","Bin","percent",12.5,12.6,0
"Arizona","3 wk ahead","Bin","percent",12.6,12.7,0
"Arizona","3 wk ahead","Bin","percent",12.7,12.8,0
"Arizona","3 wk ahead","Bin","percent",12.8,12.9,0
"Arizona","3 wk ahead","Bin","percent",12.9,13,0
"Arizona","3 wk ahead","Bin","percent",13,100,0
"Arizona","4 wk ahead","Point","percent",NA,NA,3.5
"Arizona","4 wk ahead","Bin","percent",0,0.1,5.1e-113
"Arizona","4 wk ahead","Bin","percent",0.1,0.2,1.1e-106
"Arizona","4 wk ahead","Bin","percent",0.2,0.3,1.6e-100
"Arizona","4 wk ahead","Bin","percent",0.3,0.4,1.4e-94
"Arizona","4 wk ahead","Bin","percent",0.4,0.5,8.6e-89
"Arizona","4 wk ahead","Bin","percent",0.5,0.6,3.4e-83
"Arizona","4 wk ahead","Bin","percent",0.6,0.7,8.7e-78
"Arizona","4 wk ahead","Bin","percent",0.7,0.8,1.5e-72
"Arizona","4 wk ahead","Bin","percent",0.8,0.9,1.6e-67
"Arizona","4 wk ahead","Bin","percent",0.9,1,1.1e-62
"Arizona","4 wk ahead","Bin","percent",1,1.1,5.3e-58
"Arizona","4 wk ahead","Bin","percent",1.1,1.2,1.6e-53
"Arizona","4 wk ahead","Bin","percent",1.2,1.3,3.3e-49
