"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Wisconsin","1 wk ahead","Bin","percent",12.5,12.6,2e-261
"Wisconsin","1 wk ahead","Bin","percent",12.6,12.7,3.2e-266
"Wisconsin","1 wk ahead","Bin","percent",12.7,12.8,4.8e-271
"Wisconsin","1 wk ahead","Bin","percent",12.8,12.9,6.5e-276
"Wisconsin","1 wk ahead","Bin","percent",12.9,13,7.9e-281
"Wisconsin","1 wk ahead","Bin","percent",13,100,8.7e-286
"Wisconsin","2 wk ahead","Point","percent",NA,NA,1.6
"Wisconsin","2 wk ahead","Bin","percent",0,0.1,1.6e-05
"Wisconsin","2 wk ahead","Bin","percent",0.1,0.2,4.6e-05
"Wisconsin","2 wk ahead","Bin","percent",0.2,0.3,0.00013
"Wisconsin","2 wk ahead","Bin","percent",0.3,0.4,0.00032
"Wisconsin","2 wk ahead","Bin","percent",0.4,0.5,0.00076
"Wisconsin","2 wk ahead","Bin","percent",0.5,0.6,0.0017
"Wisconsin","2 wk ahead","Bin","percent",0.6,0.7,0.0035
"Wisconsin","2 wk ahead","Bin","percent",0.7,0.8,0.0067
"Wisconsin","2 wk ahead","Bin","percent",0.8,0.9,0.012
"Wisconsin","2 wk ahead","Bin","percent",0.9,1,0.02
"Wisconsin","2 wk ahead","Bin","percent",1,1.1,0.031
"Wisconsin","2 wk ahead","Bin","percent",1.1,1.2,0.045
"Wisconsin","2 wk ahead","Bin","percent",1.2,1.3,0.062
"Wisconsin","2 wk ahead","Bin","percent",1.3,1.4,0.078
"Wisconsin","2 wk ahead","Bin","percent",1.4,1.5,0.093
"Wisconsin","2 wk ahead","Bin","percent",1.5,1.6,0.1
"Wisconsin","2 wk ahead","Bin","percent",1.6,1.7,0.11
"Wisconsin","2 wk ahead","Bin","percent",1.7,1.8,0.1
"Wisconsin","2 wk ahead","Bin","percent",1.8,1.9,0.09
"Wisconsin","2 wk ahead","Bin","percent",1.9,2,0.076
"Wisconsin","2 wk ahead","Bin","percent",2,2.1,0.059
"Wisconsin","2 wk ahead","Bin","percent",2.1,2.2,0.043
"Wisconsin","2 wk ahead","Bin","percent",2.2,2.3,0.029
"Wisconsin","2 wk ahead","Bin","percent",2.3,2.4,0.018
"Wisconsin","2 wk ahead","Bin","percent",2.4,2.5,0.011
"Wisconsin","2 wk ahead","Bin","percent",2.5,2.6,0.006
"Wisconsin","2 wk ahead","Bin","percent",2.6,2.7,0.0031
"Wisconsin","2 wk ahead","Bin","percent",2.7,2.8,0.0015
"Wisconsin","2 wk ahead","Bin","percent",2.8,2.9,0.00066
"Wisconsin","2 wk ahead","Bin","percent",2.9,3,0.00027
"Wisconsin","2 wk ahead","Bin","percent",3,3.1,0.00011
"Wisconsin","2 wk ahead","Bin","percent",3.1,3.2,3.9e-05
"Wisconsin","2 wk ahead","Bin","percent",3.2,3.3,1.3e-05
"Wisconsin","2 wk ahead","Bin","percent",3.3,3.4,4.1e-06
"Wisconsin","2 wk ahead","Bin","percent",3.4,3.5,1.2e-06
"Wisconsin","2 wk ahead","Bin","percent",3.5,3.6,3.4e-07
"Wisconsin","2 wk ahead","Bin","percent",3.6,3.7,8.6e-08
"Wisconsin","2 wk ahead","Bin","percent",3.7,3.8,2.1e-08
"Wisconsin","2 wk ahead","Bin","percent",3.8,3.9,4.6e-09
"Wisconsin","2 wk ahead","Bin","percent",3.9,4,9.5e-10
"Wisconsin","2 wk ahead","Bin","percent",4,4.1,1.9e-10
"Wisconsin","2 wk ahead","Bin","percent",4.1,4.2,3.4e-11
"Wisconsin","2 wk ahead","Bin","percent",4.2,4.3,5.7e-12
"Wisconsin","2 wk ahead","Bin","percent",4.3,4.4,8.9e-13
"Wisconsin","2 wk ahead","Bin","percent",4.4,4.5,1.3e-13
"Wisconsin","2 wk ahead","Bin","percent",4.5,4.6,1.8e-14
"Wisconsin","2 wk ahead","Bin","percent",4.6,4.7,2.3e-15
"Wisconsin","2 wk ahead","Bin","percent",4.7,4.8,2.8e-16
"Wisconsin","2 wk ahead","Bin","percent",4.8,4.9,3.1e-17
"Wisconsin","2 wk ahead","Bin","percent",4.9,5,3.2e-18
"Wisconsin","2 wk ahead","Bin","percent",5,5.1,3.1e-19
"Wisconsin","2 wk ahead","Bin","percent",5.1,5.2,2.8e-20
"Wisconsin","2 wk ahead","Bin","percent",5.2,5.3,2.4e-21
"Wisconsin","2 wk ahead","Bin","percent",5.3,5.4,1.9e-22
"Wisconsin","2 wk ahead","Bin","percent",5.4,5.5,1.4e-23
"Wisconsin","2 wk ahead","Bin","percent",5.5,5.6,9.3e-25
"Wisconsin","2 wk ahead","Bin","percent",5.6,5.7,6e-26
"Wisconsin","2 wk ahead","Bin","percent",5.7,5.8,3.5e-27
"Wisconsin","2 wk ahead","Bin","percent",5.8,5.9,2e-28
"Wisconsin","2 wk ahead","Bin","percent",5.9,6,1e-29
"Wisconsin","2 wk ahead","Bin","percent",6,6.1,4.9e-31
"Wisconsin","2 wk ahead","Bin","percent",6.1,6.2,2.2e-32
"Wisconsin","2 wk ahead","Bin","percent",6.2,6.3,9.4e-34
"Wisconsin","2 wk ahead","Bin","percent",6.3,6.4,3.7e-35
"Wisconsin","2 wk ahead","Bin","percent",6.4,6.5,1.4e-36
"Wisconsin","2 wk ahead","Bin","percent",6.5,6.6,4.6e-38
"Wisconsin","2 wk ahead","Bin","percent",6.6,6.7,1.5e-39
"Wisconsin","2 wk ahead","Bin","percent",6.7,6.8,4.4e-41
"Wisconsin","2 wk ahead","Bin","percent",6.8,6.9,1.2e-42
"Wisconsin","2 wk ahead","Bin","percent",6.9,7,3.1e-44
"Wisconsin","2 wk ahead","Bin","percent",7,7.1,7.6e-46
"Wisconsin","2 wk ahead","Bin","percent",7.1,7.2,1.7e-47
"Wisconsin","2 wk ahead","Bin","percent",7.2,7.3,3.6e-49
"Wisconsin","2 wk ahead","Bin","percent",7.3,7.4,7e-51
"Wisconsin","2 wk ahead","Bin","percent",7.4,7.5,1.3e-52
"Wisconsin","2 wk ahead","Bin","percent",7.5,7.6,2.2e-54
"Wisconsin","2 wk ahead","Bin","percent",7.6,7.7,3.5e-56
"Wisconsin","2 wk ahead","Bin","percent",7.7,7.8,5.2e-58
"Wisconsin","2 wk ahead","Bin","percent",7.8,7.9,7.2e-60
"Wisconsin","2 wk ahead","Bin","percent",7.9,8,9.3e-62
"Wisconsin","2 wk ahead","Bin","percent",8,8.1,1.1e-63
"Wisconsin","2 wk ahead","Bin","percent",8.1,8.2,1.3e-65
"Wisconsin","2 wk ahead","Bin","percent",8.2,8.3,1.3e-67
"Wisconsin","2 wk ahead","Bin","percent",8.3,8.4,1.3e-69
"Wisconsin","2 wk ahead","Bin","percent",8.4,8.5,1.2e-71
"Wisconsin","2 wk ahead","Bin","percent",8.5,8.6,1e-73
"Wisconsin","2 wk ahead","Bin","percent",8.6,8.7,8e-76
"Wisconsin","2 wk ahead","Bin","percent",8.7,8.8,5.9e-78
"Wisconsin","2 wk ahead","Bin","percent",8.8,8.9,4.1e-80
"Wisconsin","2 wk ahead","Bin","percent",8.9,9,2.6e-82
"Wisconsin","2 wk ahead","Bin","percent",9,9.1,1.6e-84
"Wisconsin","2 wk ahead","Bin","percent",9.1,9.2,8.9e-87
"Wisconsin","2 wk ahead","Bin","percent",9.2,9.3,4.7e-89
"Wisconsin","2 wk ahead","Bin","percent",9.3,9.4,2.3e-91
"Wisconsin","2 wk ahead","Bin","percent",9.4,9.5,1e-93
"Wisconsin","2 wk ahead","Bin","percent",9.5,9.6,4.4e-96
"Wisconsin","2 wk ahead","Bin","percent",9.6,9.7,1.7e-98
"Wisconsin","2 wk ahead","Bin","percent",9.7,9.8,6.5e-101
"Wisconsin","2 wk ahead","Bin","percent",9.8,9.9,2.2e-103
"Wisconsin","2 wk ahead","Bin","percent",9.9,10,7.2e-106
"Wisconsin","2 wk ahead","Bin","percent",10,10.1,2.2e-108
"Wisconsin","2 wk ahead","Bin","percent",10.1,10.2,6e-111
"Wisconsin","2 wk ahead","Bin","percent",10.2,10.3,1.6e-113
"Wisconsin","2 wk ahead","Bin","percent",10.3,10.4,3.8e-116
"Wisconsin","2 wk ahead","Bin","percent",10.4,10.5,8.7e-119
"Wisconsin","2 wk ahead","Bin","percent",10.5,10.6,1.8e-121
"Wisconsin","2 wk ahead","Bin","percent",10.6,10.7,3.7e-124
"Wisconsin","2 wk ahead","Bin","percent",10.7,10.8,6.8e-127
"Wisconsin","2 wk ahead","Bin","percent",10.8,10.9,1.2e-129
"Wisconsin","2 wk ahead","Bin","percent",10.9,11,1.9e-132
"Wisconsin","2 wk ahead","Bin","percent",11,11.1,2.8e-135
"Wisconsin","2 wk ahead","Bin","percent",11.1,11.2,3.9e-138
"Wisconsin","2 wk ahead","Bin","percent",11.2,11.3,5.1e-141
"Wisconsin","2 wk ahead","Bin","percent",11.3,11.4,6.2e-144
"Wisconsin","2 wk ahead","Bin","percent",11.4,11.5,7.1e-147
"Wisconsin","2 wk ahead","Bin","percent",11.5,11.6,7.5e-150
"Wisconsin","2 wk ahead","Bin","percent",11.6,11.7,7.4e-153
"Wisconsin","2 wk ahead","Bin","percent",11.7,11.8,6.8e-156
"Wisconsin","2 wk ahead","Bin","percent",11.8,11.9,5.8e-159
"Wisconsin","2 wk ahead","Bin","percent",11.9,12,4.7e-162
"Wisconsin","2 wk ahead","Bin","percent",12,12.1,3.5e-165
"Wisconsin","2 wk ahead","Bin","percent",12.1,12.2,2.4e-168
"Wisconsin","2 wk ahead","Bin","percent",12.2,12.3,1.6e-171
"Wisconsin","2 wk ahead","Bin","percent",12.3,12.4,9.7e-175
"Wisconsin","2 wk ahead","Bin","percent",12.4,12.5,5.5e-178
"Wisconsin","2 wk ahead","Bin","percent",12.5,12.6,2.9e-181
"Wisconsin","2 wk ahead","Bin","percent",12.6,12.7,1.4e-184
"Wisconsin","2 wk ahead","Bin","percent",12.7,12.8,6.6e-188
"Wisconsin","2 wk ahead","Bin","percent",12.8,12.9,2.8e-191
"Wisconsin","2 wk ahead","Bin","percent",12.9,13,1.1e-194
"Wisconsin","2 wk ahead","Bin","percent",13,100,4.2e-198
"Wisconsin","3 wk ahead","Point","percent",NA,NA,1.6
"Wisconsin","3 wk ahead","Bin","percent",0,0.1,3.5e-09
"Wisconsin","3 wk ahead","Bin","percent",0.1,0.2,2.9e-08
"Wisconsin","3 wk ahead","Bin","percent",0.2,0.3,2.2e-07
"Wisconsin","3 wk ahead","Bin","percent",0.3,0.4,1.4e-06
"Wisconsin","3 wk ahead","Bin","percent",0.4,0.5,7.7e-06
"Wisconsin","3 wk ahead","Bin","percent",0.5,0.6,3.8e-05
"Wisconsin","3 wk ahead","Bin","percent",0.6,0.7,0.00016
"Wisconsin","3 wk ahead","Bin","percent",0.7,0.8,0.00059
"Wisconsin","3 wk ahead","Bin","percent",0.8,0.9,0.0019
"Wisconsin","3 wk ahead","Bin","percent",0.9,1,0.0053
"Wisconsin","3 wk ahead","Bin","percent",1,1.1,0.013
"Wisconsin","3 wk ahead","Bin","percent",1.1,1.2,0.027
"Wisconsin","3 wk ahead","Bin","percent",1.2,1.3,0.051
"Wisconsin","3 wk ahead","Bin","percent",1.3,1.4,0.082
"Wisconsin","3 wk ahead","Bin","percent",1.4,1.5,0.11
"Wisconsin","3 wk ahead","Bin","percent",1.5,1.6,0.14
"Wisconsin","3 wk ahead","Bin","percent",1.6,1.7,0.15
"Wisconsin","3 wk ahead","Bin","percent",1.7,1.8,0.14
"Wisconsin","3 wk ahead","Bin","percent",1.8,1.9,0.11
"Wisconsin","3 wk ahead","Bin","percent",1.9,2,0.078
"Wisconsin","3 wk ahead","Bin","percent",2,2.1,0.048
"Wisconsin","3 wk ahead","Bin","percent",2.1,2.2,0.025
"Wisconsin","3 wk ahead","Bin","percent",2.2,2.3,0.012
"Wisconsin","3 wk ahead","Bin","percent",2.3,2.4,0.0047
"Wisconsin","3 wk ahead","Bin","percent",2.4,2.5,0.0017
"Wisconsin","3 wk ahead","Bin","percent",2.5,2.6,0.00051
"Wisconsin","3 wk ahead","Bin","percent",2.6,2.7,0.00014
"Wisconsin","3 wk ahead","Bin","percent",2.7,2.8,3.2e-05
"Wisconsin","3 wk ahead","Bin","percent",2.8,2.9,6.4e-06
"Wisconsin","3 wk ahead","Bin","percent",2.9,3,1.1e-06
"Wisconsin","3 wk ahead","Bin","percent",3,3.1,1.7e-07
"Wisconsin","3 wk ahead","Bin","percent",3.1,3.2,2.3e-08
"Wisconsin","3 wk ahead","Bin","percent",3.2,3.3,2.7e-09
"Wisconsin","3 wk ahead","Bin","percent",3.3,3.4,2.7e-10
"Wisconsin","3 wk ahead","Bin","percent",3.4,3.5,2.4e-11
"Wisconsin","3 wk ahead","Bin","percent",3.5,3.6,1.9e-12
"Wisconsin","3 wk ahead","Bin","percent",3.6,3.7,1.2e-13
"Wisconsin","3 wk ahead","Bin","percent",3.7,3.8,7.3e-15
"Wisconsin","3 wk ahead","Bin","percent",3.8,3.9,3.7e-16
"Wisconsin","3 wk ahead","Bin","percent",3.9,4,1.6e-17
"Wisconsin","3 wk ahead","Bin","percent",4,4.1,6.3e-19
"Wisconsin","3 wk ahead","Bin","percent",4.1,4.2,2.1e-20
"Wisconsin","3 wk ahead","Bin","percent",4.2,4.3,6.2e-22
"Wisconsin","3 wk ahead","Bin","percent",4.3,4.4,1.6e-23
"Wisconsin","3 wk ahead","Bin","percent",4.4,4.5,3.5e-25
"Wisconsin","3 wk ahead","Bin","percent",4.5,4.6,6.7e-27
"Wisconsin","3 wk ahead","Bin","percent",4.6,4.7,1.1e-28
"Wisconsin","3 wk ahead","Bin","percent",4.7,4.8,1.6e-30
"Wisconsin","3 wk ahead","Bin","percent",4.8,4.9,2.1e-32
"Wisconsin","3 wk ahead","Bin","percent",4.9,5,2.3e-34
"Wisconsin","3 wk ahead","Bin","percent",5,5.1,2.3e-36
"Wisconsin","3 wk ahead","Bin","percent",5.1,5.2,1.9e-38
"Wisconsin","3 wk ahead","Bin","percent",5.2,5.3,1.4e-40
"Wisconsin","3 wk ahead","Bin","percent",5.3,5.4,8.9e-43
"Wisconsin","3 wk ahead","Bin","percent",5.4,5.5,4.9e-45
"Wisconsin","3 wk ahead","Bin","percent",5.5,5.6,2.4e-47
"Wisconsin","3 wk ahead","Bin","percent",5.6,5.7,1e-49
"Wisconsin","3 wk ahead","Bin","percent",5.7,5.8,3.7e-52
"Wisconsin","3 wk ahead","Bin","percent",5.8,5.9,1.2e-54
"Wisconsin","3 wk ahead","Bin","percent",5.9,6,3.3e-57
"Wisconsin","3 wk ahead","Bin","percent",6,6.1,8e-60
"Wisconsin","3 wk ahead","Bin","percent",6.1,6.2,1.7e-62
"Wisconsin","3 wk ahead","Bin","percent",6.2,6.3,3.1e-65
"Wisconsin","3 wk ahead","Bin","percent",6.3,6.4,5e-68
"Wisconsin","3 wk ahead","Bin","percent",6.4,6.5,6.9e-71
"Wisconsin","3 wk ahead","Bin","percent",6.5,6.6,8.4e-74
"Wisconsin","3 wk ahead","Bin","percent",6.6,6.7,8.9e-77
"Wisconsin","3 wk ahead","Bin","percent",6.7,6.8,8.2e-80
"Wisconsin","3 wk ahead","Bin","percent",6.8,6.9,6.6e-83
"Wisconsin","3 wk ahead","Bin","percent",6.9,7,4.6e-86
"Wisconsin","3 wk ahead","Bin","percent",7,7.1,2.8e-89
"Wisconsin","3 wk ahead","Bin","percent",7.1,7.2,1.5e-92
"Wisconsin","3 wk ahead","Bin","percent",7.2,7.3,6.9e-96
"Wisconsin","3 wk ahead","Bin","percent",7.3,7.4,2.8e-99
"Wisconsin","3 wk ahead","Bin","percent",7.4,7.5,9.7e-103
"Wisconsin","3 wk ahead","Bin","percent",7.5,7.6,3e-106
"Wisconsin","3 wk ahead","Bin","percent",7.6,7.7,7.9e-110
"Wisconsin","3 wk ahead","Bin","percent",7.7,7.8,1.8e-113
"Wisconsin","3 wk ahead","Bin","percent",7.8,7.9,3.7e-117
"Wisconsin","3 wk ahead","Bin","percent",7.9,8,6.4e-121
"Wisconsin","3 wk ahead","Bin","percent",8,8.1,9.8e-125
"Wisconsin","3 wk ahead","Bin","percent",8.1,8.2,1.3e-128
"Wisconsin","3 wk ahead","Bin","percent",8.2,8.3,1.5e-132
"Wisconsin","3 wk ahead","Bin","percent",8.3,8.4,1.5e-136
"Wisconsin","3 wk ahead","Bin","percent",8.4,8.5,1.3e-140
"Wisconsin","3 wk ahead","Bin","percent",8.5,8.6,1e-144
"Wisconsin","3 wk ahead","Bin","percent",8.6,8.7,6.9e-149
"Wisconsin","3 wk ahead","Bin","percent",8.7,8.8,4e-153
"Wisconsin","3 wk ahead","Bin","percent",8.8,8.9,2e-157
"Wisconsin","3 wk ahead","Bin","percent",8.9,9,8.9e-162
"Wisconsin","3 wk ahead","Bin","percent",9,9.1,3.4e-166
"Wisconsin","3 wk ahead","Bin","percent",9.1,9.2,1.1e-170
"Wisconsin","3 wk ahead","Bin","percent",9.2,9.3,3.3e-175
"Wisconsin","3 wk ahead","Bin","percent",9.3,9.4,8.3e-180
"Wisconsin","3 wk ahead","Bin","percent",9.4,9.5,1.8e-184
"Wisconsin","3 wk ahead","Bin","percent",9.5,9.6,3.5e-189
"Wisconsin","3 wk ahead","Bin","percent",9.6,9.7,5.9e-194
"Wisconsin","3 wk ahead","Bin","percent",9.7,9.8,8.6e-199
"Wisconsin","3 wk ahead","Bin","percent",9.8,9.9,1.1e-203
"Wisconsin","3 wk ahead","Bin","percent",9.9,10,1.2e-208
"Wisconsin","3 wk ahead","Bin","percent",10,10.1,1.2e-213
"Wisconsin","3 wk ahead","Bin","percent",10.1,10.2,9.7e-219
"Wisconsin","3 wk ahead","Bin","percent",10.2,10.3,7.1e-224
"Wisconsin","3 wk ahead","Bin","percent",10.3,10.4,4.5e-229
"Wisconsin","3 wk ahead","Bin","percent",10.4,10.5,2.5e-234
"Wisconsin","3 wk ahead","Bin","percent",10.5,10.6,1.2e-239
"Wisconsin","3 wk ahead","Bin","percent",10.6,10.7,5.1e-245
"Wisconsin","3 wk ahead","Bin","percent",10.7,10.8,1.9e-250
"Wisconsin","3 wk ahead","Bin","percent",10.8,10.9,5.9e-256
"Wisconsin","3 wk ahead","Bin","percent",10.9,11,1.6e-261
"Wisconsin","3 wk ahead","Bin","percent",11,11.1,3.9e-267
"Wisconsin","3 wk ahead","Bin","percent",11.1,11.2,8.3e-273
