"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Arizona","Season peak week","Bin","week",52,53,0.1
"Arizona","Season peak week","Bin","week",1,2,0.00042
"Arizona","Season peak week","Bin","week",2,3,0.00042
"Arizona","Season peak week","Bin","week",3,4,0.00042
"Arizona","Season peak week","Bin","week",4,5,0.047
"Arizona","Season peak week","Bin","week",5,6,0.087
"Arizona","Season peak week","Bin","week",6,7,0.047
"Arizona","Season peak week","Bin","week",7,8,0.07
"Arizona","Season peak week","Bin","week",8,9,0.13
"Arizona","Season peak week","Bin","week",9,10,0.13
"Arizona","Season peak week","Bin","week",10,11,0.11
"Arizona","Season peak week","Bin","week",11,12,0.029
"Arizona","Season peak week","Bin","week",12,13,0.058
"Arizona","Season peak week","Bin","week",13,14,0.052
"Arizona","Season peak week","Bin","week",14,15,0.052
"Arizona","Season peak week","Bin","week",15,16,0.041
"Arizona","Season peak week","Bin","week",16,17,0.00042
"Arizona","Season peak week","Bin","week",17,18,0.00042
"Arizona","Season peak week","Bin","week",18,19,0.041
"Arizona","Season peak week","Bin","week",19,20,0.00042
"Arizona","Season peak week","Bin","week",20,21,0.00042
"Arizona","Season peak percentage","Point","percent",NA,NA,6.3
"Arizona","Season peak percentage","Bin","percent",0,0.1,0.00039
"Arizona","Season peak percentage","Bin","percent",0.1,0.2,0.00039
"Arizona","Season peak percentage","Bin","percent",0.2,0.3,0.00039
"Arizona","Season peak percentage","Bin","percent",0.3,0.4,0.00039
"Arizona","Season peak percentage","Bin","percent",0.4,0.5,0.00039
"Arizona","Season peak percentage","Bin","percent",0.5,0.6,0.00039
"Arizona","Season peak percentage","Bin","percent",0.6,0.7,0.00039
"Arizona","Season peak percentage","Bin","percent",0.7,0.8,0.00039
"Arizona","Season peak percentage","Bin","percent",0.8,0.9,0.00039
"Arizona","Season peak percentage","Bin","percent",0.9,1,0.00039
"Arizona","Season peak percentage","Bin","percent",1,1.1,0.00039
"Arizona","Season peak percentage","Bin","percent",1.1,1.2,0.00039
"Arizona","Season peak percentage","Bin","percent",1.2,1.3,0.00039
"Arizona","Season peak percentage","Bin","percent",1.3,1.4,0.00039
"Arizona","Season peak percentage","Bin","percent",1.4,1.5,0.00039
"Arizona","Season peak percentage","Bin","percent",1.5,1.6,0.00039
"Arizona","Season peak percentage","Bin","percent",1.6,1.7,0.00039
"Arizona","Season peak percentage","Bin","percent",1.7,1.8,0.00039
"Arizona","Season peak percentage","Bin","percent",1.8,1.9,0.00039
"Arizona","Season peak percentage","Bin","percent",1.9,2,0.00039
"Arizona","Season peak percentage","Bin","percent",2,2.1,0.00039
"Arizona","Season peak percentage","Bin","percent",2.1,2.2,0.00039
"Arizona","Season peak percentage","Bin","percent",2.2,2.3,0.00039
"Arizona","Season peak percentage","Bin","percent",2.3,2.4,0.00039
"Arizona","Season peak percentage","Bin","percent",2.4,2.5,0.00039
"Arizona","Season peak percentage","Bin","percent",2.5,2.6,0.00039
"Arizona","Season peak percentage","Bin","percent",2.6,2.7,0.00039
"Arizona","Season peak percentage","Bin","percent",2.7,2.8,0.00039
"Arizona","Season peak percentage","Bin","percent",2.8,2.9,0.00039
"Arizona","Season peak percentage","Bin","percent",2.9,3,0.00039
"Arizona","Season peak percentage","Bin","percent",3,3.1,0.00039
"Arizona","Season peak percentage","Bin","percent",3.1,3.2,0.00039
"Arizona","Season peak percentage","Bin","percent",3.2,3.3,0.00039
"Arizona","Season peak percentage","Bin","percent",3.3,3.4,0.00039
"Arizona","Season peak percentage","Bin","percent",3.4,3.5,0.00039
"Arizona","Season peak percentage","Bin","percent",3.5,3.6,0.00039
"Arizona","Season peak percentage","Bin","percent",3.6,3.7,0.00039
"Arizona","Season peak percentage","Bin","percent",3.7,3.8,0.00039
"Arizona","Season peak percentage","Bin","percent",3.8,3.9,0.00039
"Arizona","Season peak percentage","Bin","percent",3.9,4,0.00039
"Arizona","Season peak percentage","Bin","percent",4,4.1,0.00039
"Arizona","Season peak percentage","Bin","percent",4.1,4.2,0.00039
"Arizona","Season peak percentage","Bin","percent",4.2,4.3,0.00039
"Arizona","Season peak percentage","Bin","percent",4.3,4.4,0.00039
"Arizona","Season peak percentage","Bin","percent",4.4,4.5,0.00039
"Arizona","Season peak percentage","Bin","percent",4.5,4.6,0.00039
"Arizona","Season peak percentage","Bin","percent",4.6,4.7,0.00039
"Arizona","Season peak percentage","Bin","percent",4.7,4.8,0.00039
"Arizona","Season peak percentage","Bin","percent",4.8,4.9,0.00039
"Arizona","Season peak percentage","Bin","percent",4.9,5,0.00039
"Arizona","Season peak percentage","Bin","percent",5,5.1,0.16
"Arizona","Season peak percentage","Bin","percent",5.1,5.2,0.38
"Arizona","Season peak percentage","Bin","percent",5.2,5.3,0.00039
"Arizona","Season peak percentage","Bin","percent",5.3,5.4,0.059
"Arizona","Season peak percentage","Bin","percent",5.4,5.5,0.00039
"Arizona","Season peak percentage","Bin","percent",5.5,5.6,0.00039
"Arizona","Season peak percentage","Bin","percent",5.6,5.7,0.00039
"Arizona","Season peak percentage","Bin","percent",5.7,5.8,0.00039
"Arizona","Season peak percentage","Bin","percent",5.8,5.9,0.00039
"Arizona","Season peak percentage","Bin","percent",5.9,6,0.00039
"Arizona","Season peak percentage","Bin","percent",6,6.1,0.00039
"Arizona","Season peak percentage","Bin","percent",6.1,6.2,0.00039
"Arizona","Season peak percentage","Bin","percent",6.2,6.3,0.00039
"Arizona","Season peak percentage","Bin","percent",6.3,6.4,0.00039
"Arizona","Season peak percentage","Bin","percent",6.4,6.5,0.00039
"Arizona","Season peak percentage","Bin","percent",6.5,6.6,0.00039
"Arizona","Season peak percentage","Bin","percent",6.6,6.7,0.00039
"Arizona","Season peak percentage","Bin","percent",6.7,6.8,0.00039
"Arizona","Season peak percentage","Bin","percent",6.8,6.9,0.00039
"Arizona","Season peak percentage","Bin","percent",6.9,7,0.00039
"Arizona","Season peak percentage","Bin","percent",7,7.1,0.00039
"Arizona","Season peak percentage","Bin","percent",7.1,7.2,0.00039
"Arizona","Season peak percentage","Bin","percent",7.2,7.3,0.00039
"Arizona","Season peak percentage","Bin","percent",7.3,7.4,0.00039
"Arizona","Season peak percentage","Bin","percent",7.4,7.5,0.00039
"Arizona","Season peak percentage","Bin","percent",7.5,7.6,0.00039
"Arizona","Season peak percentage","Bin","percent",7.6,7.7,0.00039
"Arizona","Season peak percentage","Bin","percent",7.7,7.8,0.00039
"Arizona","Season peak percentage","Bin","percent",7.8,7.9,0.00039
"Arizona","Season peak percentage","Bin","percent",7.9,8,0.00039
"Arizona","Season peak percentage","Bin","percent",8,8.1,0.00039
"Arizona","Season peak percentage","Bin","percent",8.1,8.2,0.00039
"Arizona","Season peak percentage","Bin","percent",8.2,8.3,0.00039
"Arizona","Season peak percentage","Bin","percent",8.3,8.4,0.00039
"Arizona","Season peak percentage","Bin","percent",8.4,8.5,0.35
"Arizona","Season peak percentage","Bin","percent",8.5,8.6,0.00039
"Arizona","Season peak percentage","Bin","percent",8.6,8.7,0.00039
"Arizona","Season peak percentage","Bin","percent",8.7,8.8,0.00039
"Arizona","Season peak percentage","Bin","percent",8.8,8.9,0.00039
"Arizona","Season peak percentage","Bin","percent",8.9,9,0.00039
"Arizona","Season peak percentage","Bin","percent",9,9.1,0.00039
"Arizona","Season peak percentage","Bin","percent",9.1,9.2,0.00039
"Arizona","Season peak percentage","Bin","percent",9.2,9.3,0.00039
"Arizona","Season peak percentage","Bin","percent",9.3,9.4,0.00039
"Arizona","Season peak percentage","Bin","percent",9.4,9.5,0.00039
"Arizona","Season peak percentage","Bin","percent",9.5,9.6,0.00039
"Arizona","Season peak percentage","Bin","percent",9.6,9.7,0.00039
"Arizona","Season peak percentage","Bin","percent",9.7,9.8,0.00039
"Arizona","Season peak percentage","Bin","percent",9.8,9.9,0.00039
"Arizona","Season peak percentage","Bin","percent",9.9,10,0.00039
"Arizona","Season peak percentage","Bin","percent",10,10.1,0.00039
"Arizona","Season peak percentage","Bin","percent",10.1,10.2,0.00039
"Arizona","Season peak percentage","Bin","percent",10.2,10.3,0.00039
"Arizona","Season peak percentage","Bin","percent",10.3,10.4,0.00039
"Arizona","Season peak percentage","Bin","percent",10.4,10.5,0.00039
"Arizona","Season peak percentage","Bin","percent",10.5,10.6,0.00039
"Arizona","Season peak percentage","Bin","percent",10.6,10.7,0.00039
"Arizona","Season peak percentage","Bin","percent",10.7,10.8,0.00039
"Arizona","Season peak percentage","Bin","percent",10.8,10.9,0.00039
"Arizona","Season peak percentage","Bin","percent",10.9,11,0.00039
"Arizona","Season peak percentage","Bin","percent",11,11.1,0.00039
"Arizona","Season peak percentage","Bin","percent",11.1,11.2,0.00039
"Arizona","Season peak percentage","Bin","percent",11.2,11.3,0.00039
"Arizona","Season peak percentage","Bin","percent",11.3,11.4,0.00039
"Arizona","Season peak percentage","Bin","percent",11.4,11.5,0.00039
"Arizona","Season peak percentage","Bin","percent",11.5,11.6,0.00039
"Arizona","Season peak percentage","Bin","percent",11.6,11.7,0.00039
"Arizona","Season peak percentage","Bin","percent",11.7,11.8,0.00039
"Arizona","Season peak percentage","Bin","percent",11.8,11.9,0.00039
"Arizona","Season peak percentage","Bin","percent",11.9,12,0.00039
"Arizona","Season peak percentage","Bin","percent",12,12.1,0.00039
"Arizona","Season peak percentage","Bin","percent",12.1,12.2,0.00039
"Arizona","Season peak percentage","Bin","percent",12.2,12.3,0.00039
"Arizona","Season peak percentage","Bin","percent",12.3,12.4,0.00039
"Arizona","Season peak percentage","Bin","percent",12.4,12.5,0.00039
"Arizona","Season peak percentage","Bin","percent",12.5,12.6,0.00039
"Arizona","Season peak percentage","Bin","percent",12.6,12.7,0.00039
"Arizona","Season peak percentage","Bin","percent",12.7,12.8,0.00039
"Arizona","Season peak percentage","Bin","percent",12.8,12.9,0.00039
"Arizona","Season peak percentage","Bin","percent",12.9,13,0.00039
"Arizona","Season peak percentage","Bin","percent",13,100,0.00039
"Arizona","1 wk ahead","Point","percent",NA,NA,2.6
"Arizona","1 wk ahead","Bin","percent",0,0.1,2.6e-05
"Arizona","1 wk ahead","Bin","percent",0.1,0.2,4.6e-05
"Arizona","1 wk ahead","Bin","percent",0.2,0.3,8.2e-05
"Arizona","1 wk ahead","Bin","percent",0.3,0.4,0.00014
"Arizona","1 wk ahead","Bin","percent",0.4,0.5,0.00024
"Arizona","1 wk ahead","Bin","percent",0.5,0.6,0.00039
"Arizona","1 wk ahead","Bin","percent",0.6,0.7,0.00062
"Arizona","1 wk ahead","Bin","percent",0.7,0.8,0.00097
"Arizona","1 wk ahead","Bin","percent",0.8,0.9,0.0015
"Arizona","1 wk ahead","Bin","percent",0.9,1,0.0022
"Arizona","1 wk ahead","Bin","percent",1,1.1,0.0032
"Arizona","1 wk ahead","Bin","percent",1.1,1.2,0.0046
"Arizona","1 wk ahead","Bin","percent",1.2,1.3,0.0065
"Arizona","1 wk ahead","Bin","percent",1.3,1.4,0.0088
"Arizona","1 wk ahead","Bin","percent",1.4,1.5,0.012
"Arizona","1 wk ahead","Bin","percent",1.5,1.6,0.015
"Arizona","1 wk ahead","Bin","percent",1.6,1.7,0.019
"Arizona","1 wk ahead","Bin","percent",1.7,1.8,0.024
"Arizona","1 wk ahead","Bin","percent",1.8,1.9,0.029
"Arizona","1 wk ahead","Bin","percent",1.9,2,0.035
"Arizona","1 wk ahead","Bin","percent",2,2.1,0.04
"Arizona","1 wk ahead","Bin","percent",2.1,2.2,0.046
"Arizona","1 wk ahead","Bin","percent",2.2,2.3,0.051
"Arizona","1 wk ahead","Bin","percent",2.3,2.4,0.055
"Arizona","1 wk ahead","Bin","percent",2.4,2.5,0.058
"Arizona","1 wk ahead","Bin","percent",2.5,2.6,0.06
"Arizona","1 wk ahead","Bin","percent",2.6,2.7,0.061
"Arizona","1 wk ahead","Bin","percent",2.7,2.8,0.06
"Arizona","1 wk ahead","Bin","percent",2.8,2.9,0.058
"Arizona","1 wk ahead","Bin","percent",2.9,3,0.054
"Arizona","1 wk ahead","Bin","percent",3,3.1,0.05
"Arizona","1 wk ahead","Bin","percent",3.1,3.2,0.045
"Arizona","1 wk ahead","Bin","percent",3.2,3.3,0.04
"Arizona","1 wk ahead","Bin","percent",3.3,3.4,0.034
"Arizona","1 wk ahead","Bin","percent",3.4,3.5,0.029
"Arizona","1 wk ahead","Bin","percent",3.5,3.6,0.023
"Arizona","1 wk ahead","Bin","percent",3.6,3.7,0.019
"Arizona","1 wk ahead","Bin","percent",3.7,3.8,0.015
"Arizona","1 wk ahead","Bin","percent",3.8,3.9,0.011
"Arizona","1 wk ahead","Bin","percent",3.9,4,0.0084
"Arizona","1 wk ahead","Bin","percent",4,4.1,0.0061
"Arizona","1 wk ahead","Bin","percent",4.1,4.2,0.0044
"Arizona","1 wk ahead","Bin","percent",4.2,4.3,0.0031
"Arizona","1 wk ahead","Bin","percent",4.3,4.4,0.0021
"Arizona","1 wk ahead","Bin","percent",4.4,4.5,0.0014
"Arizona","1 wk ahead","Bin","percent",4.5,4.6,9e-04
"Arizona","1 wk ahead","Bin","percent",4.6,4.7,0.00057
"Arizona","1 wk ahead","Bin","percent",4.7,4.8,0.00036
"Arizona","1 wk ahead","Bin","percent",4.8,4.9,0.00022
"Arizona","1 wk ahead","Bin","percent",4.9,5,0.00013
"Arizona","1 wk ahead","Bin","percent",5,5.1,7.5e-05
"Arizona","1 wk ahead","Bin","percent",5.1,5.2,4.2e-05
"Arizona","1 wk ahead","Bin","percent",5.2,5.3,2.3e-05
"Arizona","1 wk ahead","Bin","percent",5.3,5.4,1.3e-05
"Arizona","1 wk ahead","Bin","percent",5.4,5.5,6.7e-06
"Arizona","1 wk ahead","Bin","percent",5.5,5.6,3.5e-06
"Arizona","1 wk ahead","Bin","percent",5.6,5.7,1.7e-06
"Arizona","1 wk ahead","Bin","percent",5.7,5.8,8.6e-07
"Arizona","1 wk ahead","Bin","percent",5.8,5.9,4.1e-07
"Arizona","1 wk ahead","Bin","percent",5.9,6,2e-07
"Arizona","1 wk ahead","Bin","percent",6,6.1,9e-08
"Arizona","1 wk ahead","Bin","percent",6.1,6.2,4e-08
"Arizona","1 wk ahead","Bin","percent",6.2,6.3,1.8e-08
"Arizona","1 wk ahead","Bin","percent",6.3,6.4,7.6e-09
"Arizona","1 wk ahead","Bin","percent",6.4,6.5,3.2e-09
"Arizona","1 wk ahead","Bin","percent",6.5,6.6,1.3e-09
"Arizona","1 wk ahead","Bin","percent",6.6,6.7,5.2e-10
"Arizona","1 wk ahead","Bin","percent",6.7,6.8,2.1e-10
"Arizona","1 wk ahead","Bin","percent",6.8,6.9,7.9e-11
"Arizona","1 wk ahead","Bin","percent",6.9,7,2.9e-11
"Arizona","1 wk ahead","Bin","percent",7,7.1,1.1e-11
"Arizona","1 wk ahead","Bin","percent",7.1,7.2,3.8e-12
"Arizona","1 wk ahead","Bin","percent",7.2,7.3,1.3e-12
"Arizona","1 wk ahead","Bin","percent",7.3,7.4,4.5e-13
"Arizona","1 wk ahead","Bin","percent",7.4,7.5,1.5e-13
"Arizona","1 wk ahead","Bin","percent",7.5,7.6,4.9e-14
"Arizona","1 wk ahead","Bin","percent",7.6,7.7,1.6e-14
"Arizona","1 wk ahead","Bin","percent",7.7,7.8,4.9e-15
"Arizona","1 wk ahead","Bin","percent",7.8,7.9,1.5e-15
"Arizona","1 wk ahead","Bin","percent",7.9,8,4.4e-16
"Arizona","1 wk ahead","Bin","percent",8,8.1,1.3e-16
"Arizona","1 wk ahead","Bin","percent",8.1,8.2,3.6e-17
"Arizona","1 wk ahead","Bin","percent",8.2,8.3,1e-17
"Arizona","1 wk ahead","Bin","percent",8.3,8.4,2.7e-18
"Arizona","1 wk ahead","Bin","percent",8.4,8.5,7.1e-19
"Arizona","1 wk ahead","Bin","percent",8.5,8.6,1.8e-19
"Arizona","1 wk ahead","Bin","percent",8.6,8.7,4.6e-20
"Arizona","1 wk ahead","Bin","percent",8.7,8.8,1.1e-20
"Arizona","1 wk ahead","Bin","percent",8.8,8.9,2.8e-21
"Arizona","1 wk ahead","Bin","percent",8.9,9,6.5e-22
"Arizona","1 wk ahead","Bin","percent",9,9.1,1.5e-22
"Arizona","1 wk ahead","Bin","percent",9.1,9.2,3.4e-23
"Arizona","1 wk ahead","Bin","percent",9.2,9.3,7.4e-24
"Arizona","1 wk ahead","Bin","percent",9.3,9.4,1.6e-24
"Arizona","1 wk ahead","Bin","percent",9.4,9.5,3.3e-25
"Arizona","1 wk ahead","Bin","percent",9.5,9.6,6.8e-26
"Arizona","1 wk ahead","Bin","percent",9.6,9.7,1.4e-26
"Arizona","1 wk ahead","Bin","percent",9.7,9.8,2.7e-27
"Arizona","1 wk ahead","Bin","percent",9.8,9.9,5.1e-28
"Arizona","1 wk ahead","Bin","percent",9.9,10,9.5e-29
"Arizona","1 wk ahead","Bin","percent",10,10.1,1.7e-29
"Arizona","1 wk ahead","Bin","percent",10.1,10.2,3.1e-30
"Arizona","1 wk ahead","Bin","percent",10.2,10.3,5.4e-31
"Arizona","1 wk ahead","Bin","percent",10.3,10.4,9.2e-32
"Arizona","1 wk ahead","Bin","percent",10.4,10.5,1.5e-32
"Arizona","1 wk ahead","Bin","percent",10.5,10.6,2.5e-33
"Arizona","1 wk ahead","Bin","percent",10.6,10.7,4e-34
"Arizona","1 wk ahead","Bin","percent",10.7,10.8,6.1e-35
"Arizona","1 wk ahead","Bin","percent",10.8,10.9,9.3e-36
"Arizona","1 wk ahead","Bin","percent",10.9,11,1.4e-36
"Arizona","1 wk ahead","Bin","percent",11,11.1,2e-37
"Arizona","1 wk ahead","Bin","percent",11.1,11.2,2.8e-38
"Arizona","1 wk ahead","Bin","percent",11.2,11.3,3.9e-39
"Arizona","1 wk ahead","Bin","percent",11.3,11.4,5.3e-40
"Arizona","1 wk ahead","Bin","percent",11.4,11.5,7e-41
"Arizona","1 wk ahead","Bin","percent",11.5,11.6,9e-42
"Arizona","1 wk ahead","Bin","percent",11.6,11.7,1.1e-42
"Arizona","1 wk ahead","Bin","percent",11.7,11.8,1.4e-43
"Arizona","1 wk ahead","Bin","percent",11.8,11.9,1.7e-44
"Arizona","1 wk ahead","Bin","percent",11.9,12,2e-45
"Arizona","1 wk ahead","Bin","percent",12,12.1,2.3e-46
"Arizona","1 wk ahead","Bin","percent",12.1,12.2,2.6e-47
"Arizona","1 wk ahead","Bin","percent",12.2,12.3,2.8e-48
"Arizona","1 wk ahead","Bin","percent",12.3,12.4,3e-49
"Arizona","1 wk ahead","Bin","percent",12.4,12.5,3.2e-50
"Arizona","1 wk ahead","Bin","percent",12.5,12.6,3.3e-51
"Arizona","1 wk ahead","Bin","percent",12.6,12.7,3.3e-52
"Arizona","1 wk ahead","Bin","percent",12.7,12.8,3.2e-53
"Arizona","1 wk ahead","Bin","percent",12.8,12.9,3.1e-54
"Arizona","1 wk ahead","Bin","percent",12.9,13,2.9e-55
"Arizona","1 wk ahead","Bin","percent",13,100,2.6e-56
"Arizona","2 wk ahead","Point","percent",NA,NA,2.6
"Arizona","2 wk ahead","Bin","percent",0,0.1,2.6e-05
"Arizona","2 wk ahead","Bin","percent",0.1,0.2,4.7e-05
"Arizona","2 wk ahead","Bin","percent",0.2,0.3,8.3e-05
"Arizona","2 wk ahead","Bin","percent",0.3,0.4,0.00014
"Arizona","2 wk ahead","Bin","percent",0.4,0.5,0.00024
"Arizona","2 wk ahead","Bin","percent",0.5,0.6,4e-04
"Arizona","2 wk ahead","Bin","percent",0.6,0.7,0.00063
"Arizona","2 wk ahead","Bin","percent",0.7,0.8,0.00099
"Arizona","2 wk ahead","Bin","percent",0.8,0.9,0.0015
"Arizona","2 wk ahead","Bin","percent",0.9,1,0.0023
"Arizona","2 wk ahead","Bin","percent",1,1.1,0.0033
"Arizona","2 wk ahead","Bin","percent",1.1,1.2,0.0047
"Arizona","2 wk ahead","Bin","percent",1.2,1.3,0.0066
"Arizona","2 wk ahead","Bin","percent",1.3,1.4,0.009
"Arizona","2 wk ahead","Bin","percent",1.4,1.5,0.012
"Arizona","2 wk ahead","Bin","percent",1.5,1.6,0.016
"Arizona","2 wk ahead","Bin","percent",1.6,1.7,0.02
"Arizona","2 wk ahead","Bin","percent",1.7,1.8,0.025
"Arizona","2 wk ahead","Bin","percent",1.8,1.9,0.03
"Arizona","2 wk ahead","Bin","percent",1.9,2,0.035
"Arizona","2 wk ahead","Bin","percent",2,2.1,0.041
"Arizona","2 wk ahead","Bin","percent",2.1,2.2,0.046
"Arizona","2 wk ahead","Bin","percent",2.2,2.3,0.051
"Arizona","2 wk ahead","Bin","percent",2.3,2.4,0.055
"Arizona","2 wk ahead","Bin","percent",2.4,2.5,0.058
"Arizona","2 wk ahead","Bin","percent",2.5,2.6,0.06
"Arizona","2 wk ahead","Bin","percent",2.6,2.7,0.061
"Arizona","2 wk ahead","Bin","percent",2.7,2.8,0.06
"Arizona","2 wk ahead","Bin","percent",2.8,2.9,0.058
"Arizona","2 wk ahead","Bin","percent",2.9,3,0.054
"Arizona","2 wk ahead","Bin","percent",3,3.1,0.05
"Arizona","2 wk ahead","Bin","percent",3.1,3.2,0.045
"Arizona","2 wk ahead","Bin","percent",3.2,3.3,0.039
"Arizona","2 wk ahead","Bin","percent",3.3,3.4,0.033
"Arizona","2 wk ahead","Bin","percent",3.4,3.5,0.028
"Arizona","2 wk ahead","Bin","percent",3.5,3.6,0.023
"Arizona","2 wk ahead","Bin","percent",3.6,3.7,0.018
"Arizona","2 wk ahead","Bin","percent",3.7,3.8,0.014
"Arizona","2 wk ahead","Bin","percent",3.8,3.9,0.011
"Arizona","2 wk ahead","Bin","percent",3.9,4,0.0081
"Arizona","2 wk ahead","Bin","percent",4,4.1,0.0059
"Arizona","2 wk ahead","Bin","percent",4.1,4.2,0.0042
"Arizona","2 wk ahead","Bin","percent",4.2,4.3,0.0029
"Arizona","2 wk ahead","Bin","percent",4.3,4.4,0.002
"Arizona","2 wk ahead","Bin","percent",4.4,4.5,0.0013
"Arizona","2 wk ahead","Bin","percent",4.5,4.6,0.00085
"Arizona","2 wk ahead","Bin","percent",4.6,4.7,0.00054
"Arizona","2 wk ahead","Bin","percent",4.7,4.8,0.00033
"Arizona","2 wk ahead","Bin","percent",4.8,4.9,2e-04
"Arizona","2 wk ahead","Bin","percent",4.9,5,0.00012
"Arizona","2 wk ahead","Bin","percent",5,5.1,6.9e-05
"Arizona","2 wk ahead","Bin","percent",5.1,5.2,3.9e-05
"Arizona","2 wk ahead","Bin","percent",5.2,5.3,2.1e-05
"Arizona","2 wk ahead","Bin","percent",5.3,5.4,1.2e-05
"Arizona","2 wk ahead","Bin","percent",5.4,5.5,6.1e-06
"Arizona","2 wk ahead","Bin","percent",5.5,5.6,3.1e-06
"Arizona","2 wk ahead","Bin","percent",5.6,5.7,1.6e-06
"Arizona","2 wk ahead","Bin","percent",5.7,5.8,7.7e-07
"Arizona","2 wk ahead","Bin","percent",5.8,5.9,3.7e-07
"Arizona","2 wk ahead","Bin","percent",5.9,6,1.7e-07
"Arizona","2 wk ahead","Bin","percent",6,6.1,7.9e-08
"Arizona","2 wk ahead","Bin","percent",6.1,6.2,3.5e-08
"Arizona","2 wk ahead","Bin","percent",6.2,6.3,1.5e-08
"Arizona","2 wk ahead","Bin","percent",6.3,6.4,6.6e-09
"Arizona","2 wk ahead","Bin","percent",6.4,6.5,2.7e-09
"Arizona","2 wk ahead","Bin","percent",6.5,6.6,1.1e-09
"Arizona","2 wk ahead","Bin","percent",6.6,6.7,4.5e-10
"Arizona","2 wk ahead","Bin","percent",6.7,6.8,1.7e-10
"Arizona","2 wk ahead","Bin","percent",6.8,6.9,6.6e-11
"Arizona","2 wk ahead","Bin","percent",6.9,7,2.4e-11
"Arizona","2 wk ahead","Bin","percent",7,7.1,8.9e-12
"Arizona","2 wk ahead","Bin","percent",7.1,7.2,3.1e-12
"Arizona","2 wk ahead","Bin","percent",7.2,7.3,1.1e-12
"Arizona","2 wk ahead","Bin","percent",7.3,7.4,3.7e-13
"Arizona","2 wk ahead","Bin","percent",7.4,7.5,1.2e-13
"Arizona","2 wk ahead","Bin","percent",7.5,7.6,3.9e-14
"Arizona","2 wk ahead","Bin","percent",7.6,7.7,1.2e-14
"Arizona","2 wk ahead","Bin","percent",7.7,7.8,3.8e-15
"Arizona","2 wk ahead","Bin","percent",7.8,7.9,1.2e-15
"Arizona","2 wk ahead","Bin","percent",7.9,8,3.4e-16
"Arizona","2 wk ahead","Bin","percent",8,8.1,9.8e-17
"Arizona","2 wk ahead","Bin","percent",8.1,8.2,2.7e-17
"Arizona","2 wk ahead","Bin","percent",8.2,8.3,7.5e-18
"Arizona","2 wk ahead","Bin","percent",8.3,8.4,2e-18
"Arizona","2 wk ahead","Bin","percent",8.4,8.5,5.3e-19
"Arizona","2 wk ahead","Bin","percent",8.5,8.6,1.4e-19
"Arizona","2 wk ahead","Bin","percent",8.6,8.7,3.4e-20
"Arizona","2 wk ahead","Bin","percent",8.7,8.8,8.3e-21
"Arizona","2 wk ahead","Bin","percent",8.8,8.9,2e-21
"Arizona","2 wk ahead","Bin","percent",8.9,9,4.6e-22
"Arizona","2 wk ahead","Bin","percent",9,9.1,1.1e-22
