"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"West Virginia","1 wk ahead","Bin","percent",8,8.1,5.5e-14
"West Virginia","1 wk ahead","Bin","percent",8.1,8.2,2.2e-14
"West Virginia","1 wk ahead","Bin","percent",8.2,8.3,8.3e-15
"West Virginia","1 wk ahead","Bin","percent",8.3,8.4,3.1e-15
"West Virginia","1 wk ahead","Bin","percent",8.4,8.5,1.2e-15
"West Virginia","1 wk ahead","Bin","percent",8.5,8.6,4.2e-16
"West Virginia","1 wk ahead","Bin","percent",8.6,8.7,1.5e-16
"West Virginia","1 wk ahead","Bin","percent",8.7,8.8,5.4e-17
"West Virginia","1 wk ahead","Bin","percent",8.8,8.9,1.9e-17
"West Virginia","1 wk ahead","Bin","percent",8.9,9,6.4e-18
"West Virginia","1 wk ahead","Bin","percent",9,9.1,2.2e-18
"West Virginia","1 wk ahead","Bin","percent",9.1,9.2,7.1e-19
"West Virginia","1 wk ahead","Bin","percent",9.2,9.3,2.3e-19
"West Virginia","1 wk ahead","Bin","percent",9.3,9.4,7.5e-20
"West Virginia","1 wk ahead","Bin","percent",9.4,9.5,2.4e-20
"West Virginia","1 wk ahead","Bin","percent",9.5,9.6,7.4e-21
"West Virginia","1 wk ahead","Bin","percent",9.6,9.7,2.3e-21
"West Virginia","1 wk ahead","Bin","percent",9.7,9.8,6.8e-22
"West Virginia","1 wk ahead","Bin","percent",9.8,9.9,2e-22
"West Virginia","1 wk ahead","Bin","percent",9.9,10,5.9e-23
"West Virginia","1 wk ahead","Bin","percent",10,10.1,1.7e-23
"West Virginia","1 wk ahead","Bin","percent",10.1,10.2,4.8e-24
"West Virginia","1 wk ahead","Bin","percent",10.2,10.3,1.3e-24
"West Virginia","1 wk ahead","Bin","percent",10.3,10.4,3.7e-25
"West Virginia","1 wk ahead","Bin","percent",10.4,10.5,9.9e-26
"West Virginia","1 wk ahead","Bin","percent",10.5,10.6,2.6e-26
"West Virginia","1 wk ahead","Bin","percent",10.6,10.7,6.9e-27
"West Virginia","1 wk ahead","Bin","percent",10.7,10.8,1.8e-27
"West Virginia","1 wk ahead","Bin","percent",10.8,10.9,4.5e-28
"West Virginia","1 wk ahead","Bin","percent",10.9,11,1.1e-28
"West Virginia","1 wk ahead","Bin","percent",11,11.1,2.7e-29
"West Virginia","1 wk ahead","Bin","percent",11.1,11.2,6.6e-30
"West Virginia","1 wk ahead","Bin","percent",11.2,11.3,1.6e-30
"West Virginia","1 wk ahead","Bin","percent",11.3,11.4,3.7e-31
"West Virginia","1 wk ahead","Bin","percent",11.4,11.5,8.5e-32
"West Virginia","1 wk ahead","Bin","percent",11.5,11.6,1.9e-32
"West Virginia","1 wk ahead","Bin","percent",11.6,11.7,4.3e-33
"West Virginia","1 wk ahead","Bin","percent",11.7,11.8,9.4e-34
"West Virginia","1 wk ahead","Bin","percent",11.8,11.9,2e-34
"West Virginia","1 wk ahead","Bin","percent",11.9,12,4.3e-35
"West Virginia","1 wk ahead","Bin","percent",12,12.1,9e-36
"West Virginia","1 wk ahead","Bin","percent",12.1,12.2,1.9e-36
"West Virginia","1 wk ahead","Bin","percent",12.2,12.3,3.8e-37
"West Virginia","1 wk ahead","Bin","percent",12.3,12.4,7.5e-38
"West Virginia","1 wk ahead","Bin","percent",12.4,12.5,1.5e-38
"West Virginia","1 wk ahead","Bin","percent",12.5,12.6,2.8e-39
"West Virginia","1 wk ahead","Bin","percent",12.6,12.7,5.4e-40
"West Virginia","1 wk ahead","Bin","percent",12.7,12.8,1e-40
"West Virginia","1 wk ahead","Bin","percent",12.8,12.9,1.9e-41
"West Virginia","1 wk ahead","Bin","percent",12.9,13,3.4e-42
"West Virginia","1 wk ahead","Bin","percent",13,100,6e-43
"West Virginia","2 wk ahead","Point","percent",NA,NA,2.1
"West Virginia","2 wk ahead","Bin","percent",0,0.1,0.0018
"West Virginia","2 wk ahead","Bin","percent",0.1,0.2,0.0025
"West Virginia","2 wk ahead","Bin","percent",0.2,0.3,0.0033
"West Virginia","2 wk ahead","Bin","percent",0.3,0.4,0.0043
"West Virginia","2 wk ahead","Bin","percent",0.4,0.5,0.0056
"West Virginia","2 wk ahead","Bin","percent",0.5,0.6,0.0072
"West Virginia","2 wk ahead","Bin","percent",0.6,0.7,0.0091
"West Virginia","2 wk ahead","Bin","percent",0.7,0.8,0.011
"West Virginia","2 wk ahead","Bin","percent",0.8,0.9,0.014
"West Virginia","2 wk ahead","Bin","percent",0.9,1,0.017
"West Virginia","2 wk ahead","Bin","percent",1,1.1,0.02
"West Virginia","2 wk ahead","Bin","percent",1.1,1.2,0.023
"West Virginia","2 wk ahead","Bin","percent",1.2,1.3,0.026
"West Virginia","2 wk ahead","Bin","percent",1.3,1.4,0.03
"West Virginia","2 wk ahead","Bin","percent",1.4,1.5,0.034
"West Virginia","2 wk ahead","Bin","percent",1.5,1.6,0.037
"West Virginia","2 wk ahead","Bin","percent",1.6,1.7,0.04
"West Virginia","2 wk ahead","Bin","percent",1.7,1.8,0.043
"West Virginia","2 wk ahead","Bin","percent",1.8,1.9,0.045
"West Virginia","2 wk ahead","Bin","percent",1.9,2,0.047
"West Virginia","2 wk ahead","Bin","percent",2,2.1,0.048
"West Virginia","2 wk ahead","Bin","percent",2.1,2.2,0.049
"West Virginia","2 wk ahead","Bin","percent",2.2,2.3,0.048
"West Virginia","2 wk ahead","Bin","percent",2.3,2.4,0.047
"West Virginia","2 wk ahead","Bin","percent",2.4,2.5,0.046
"West Virginia","2 wk ahead","Bin","percent",2.5,2.6,0.043
"West Virginia","2 wk ahead","Bin","percent",2.6,2.7,0.041
"West Virginia","2 wk ahead","Bin","percent",2.7,2.8,0.038
"West Virginia","2 wk ahead","Bin","percent",2.8,2.9,0.034
"West Virginia","2 wk ahead","Bin","percent",2.9,3,0.031
"West Virginia","2 wk ahead","Bin","percent",3,3.1,0.027
"West Virginia","2 wk ahead","Bin","percent",3.1,3.2,0.024
"West Virginia","2 wk ahead","Bin","percent",3.2,3.3,0.02
"West Virginia","2 wk ahead","Bin","percent",3.3,3.4,0.017
"West Virginia","2 wk ahead","Bin","percent",3.4,3.5,0.014
"West Virginia","2 wk ahead","Bin","percent",3.5,3.6,0.012
"West Virginia","2 wk ahead","Bin","percent",3.6,3.7,0.0094
"West Virginia","2 wk ahead","Bin","percent",3.7,3.8,0.0075
"West Virginia","2 wk ahead","Bin","percent",3.8,3.9,0.0059
"West Virginia","2 wk ahead","Bin","percent",3.9,4,0.0046
"West Virginia","2 wk ahead","Bin","percent",4,4.1,0.0035
"West Virginia","2 wk ahead","Bin","percent",4.1,4.2,0.0026
"West Virginia","2 wk ahead","Bin","percent",4.2,4.3,0.0019
"West Virginia","2 wk ahead","Bin","percent",4.3,4.4,0.0014
"West Virginia","2 wk ahead","Bin","percent",4.4,4.5,0.001
"West Virginia","2 wk ahead","Bin","percent",4.5,4.6,0.00071
"West Virginia","2 wk ahead","Bin","percent",4.6,4.7,5e-04
"West Virginia","2 wk ahead","Bin","percent",4.7,4.8,0.00034
"West Virginia","2 wk ahead","Bin","percent",4.8,4.9,0.00023
"West Virginia","2 wk ahead","Bin","percent",4.9,5,0.00015
"West Virginia","2 wk ahead","Bin","percent",5,5.1,1e-04
"West Virginia","2 wk ahead","Bin","percent",5.1,5.2,6.6e-05
"West Virginia","2 wk ahead","Bin","percent",5.2,5.3,4.2e-05
"West Virginia","2 wk ahead","Bin","percent",5.3,5.4,2.6e-05
"West Virginia","2 wk ahead","Bin","percent",5.4,5.5,1.6e-05
"West Virginia","2 wk ahead","Bin","percent",5.5,5.6,1e-05
"West Virginia","2 wk ahead","Bin","percent",5.6,5.7,6e-06
"West Virginia","2 wk ahead","Bin","percent",5.7,5.8,3.6e-06
"West Virginia","2 wk ahead","Bin","percent",5.8,5.9,2.1e-06
"West Virginia","2 wk ahead","Bin","percent",5.9,6,1.2e-06
"West Virginia","2 wk ahead","Bin","percent",6,6.1,6.8e-07
"West Virginia","2 wk ahead","Bin","percent",6.1,6.2,3.8e-07
"West Virginia","2 wk ahead","Bin","percent",6.2,6.3,2.1e-07
"West Virginia","2 wk ahead","Bin","percent",6.3,6.4,1.1e-07
"West Virginia","2 wk ahead","Bin","percent",6.4,6.5,6.1e-08
"West Virginia","2 wk ahead","Bin","percent",6.5,6.6,3.2e-08
"West Virginia","2 wk ahead","Bin","percent",6.6,6.7,1.7e-08
"West Virginia","2 wk ahead","Bin","percent",6.7,6.8,8.5e-09
"West Virginia","2 wk ahead","Bin","percent",6.8,6.9,4.3e-09
"West Virginia","2 wk ahead","Bin","percent",6.9,7,2.1e-09
"West Virginia","2 wk ahead","Bin","percent",7,7.1,1e-09
"West Virginia","2 wk ahead","Bin","percent",7.1,7.2,5e-10
"West Virginia","2 wk ahead","Bin","percent",7.2,7.3,2.4e-10
"West Virginia","2 wk ahead","Bin","percent",7.3,7.4,1.1e-10
"West Virginia","2 wk ahead","Bin","percent",7.4,7.5,5.1e-11
"West Virginia","2 wk ahead","Bin","percent",7.5,7.6,2.3e-11
"West Virginia","2 wk ahead","Bin","percent",7.6,7.7,1e-11
"West Virginia","2 wk ahead","Bin","percent",7.7,7.8,4.6e-12
"West Virginia","2 wk ahead","Bin","percent",7.8,7.9,2e-12
"West Virginia","2 wk ahead","Bin","percent",7.9,8,8.6e-13
"West Virginia","2 wk ahead","Bin","percent",8,8.1,3.6e-13
"West Virginia","2 wk ahead","Bin","percent",8.1,8.2,1.5e-13
"West Virginia","2 wk ahead","Bin","percent",8.2,8.3,6.2e-14
"West Virginia","2 wk ahead","Bin","percent",8.3,8.4,2.5e-14
"West Virginia","2 wk ahead","Bin","percent",8.4,8.5,9.9e-15
"West Virginia","2 wk ahead","Bin","percent",8.5,8.6,3.9e-15
"West Virginia","2 wk ahead","Bin","percent",8.6,8.7,1.5e-15
"West Virginia","2 wk ahead","Bin","percent",8.7,8.8,5.7e-16
"West Virginia","2 wk ahead","Bin","percent",8.8,8.9,2.1e-16
"West Virginia","2 wk ahead","Bin","percent",8.9,9,7.9e-17
"West Virginia","2 wk ahead","Bin","percent",9,9.1,2.9e-17
"West Virginia","2 wk ahead","Bin","percent",9.1,9.2,1e-17
"West Virginia","2 wk ahead","Bin","percent",9.2,9.3,3.7e-18
"West Virginia","2 wk ahead","Bin","percent",9.3,9.4,1.3e-18
"West Virginia","2 wk ahead","Bin","percent",9.4,9.5,4.4e-19
"West Virginia","2 wk ahead","Bin","percent",9.5,9.6,1.5e-19
"West Virginia","2 wk ahead","Bin","percent",9.6,9.7,4.9e-20
"West Virginia","2 wk ahead","Bin","percent",9.7,9.8,1.6e-20
"West Virginia","2 wk ahead","Bin","percent",9.8,9.9,5.2e-21
"West Virginia","2 wk ahead","Bin","percent",9.9,10,1.7e-21
"West Virginia","2 wk ahead","Bin","percent",10,10.1,5.3e-22
"West Virginia","2 wk ahead","Bin","percent",10.1,10.2,1.6e-22
"West Virginia","2 wk ahead","Bin","percent",10.2,10.3,5e-23
"West Virginia","2 wk ahead","Bin","percent",10.3,10.4,1.5e-23
"West Virginia","2 wk ahead","Bin","percent",10.4,10.5,4.4e-24
"West Virginia","2 wk ahead","Bin","percent",10.5,10.6,1.3e-24
"West Virginia","2 wk ahead","Bin","percent",10.6,10.7,3.7e-25
"West Virginia","2 wk ahead","Bin","percent",10.7,10.8,1e-25
"West Virginia","2 wk ahead","Bin","percent",10.8,10.9,2.9e-26
"West Virginia","2 wk ahead","Bin","percent",10.9,11,8.1e-27
"West Virginia","2 wk ahead","Bin","percent",11,11.1,2.2e-27
"West Virginia","2 wk ahead","Bin","percent",11.1,11.2,5.8e-28
"West Virginia","2 wk ahead","Bin","percent",11.2,11.3,1.5e-28
"West Virginia","2 wk ahead","Bin","percent",11.3,11.4,4e-29
"West Virginia","2 wk ahead","Bin","percent",11.4,11.5,1e-29
"West Virginia","2 wk ahead","Bin","percent",11.5,11.6,2.6e-30
"West Virginia","2 wk ahead","Bin","percent",11.6,11.7,6.3e-31
"West Virginia","2 wk ahead","Bin","percent",11.7,11.8,1.6e-31
"West Virginia","2 wk ahead","Bin","percent",11.8,11.9,3.7e-32
"West Virginia","2 wk ahead","Bin","percent",11.9,12,8.9e-33
"West Virginia","2 wk ahead","Bin","percent",12,12.1,2.1e-33
"West Virginia","2 wk ahead","Bin","percent",12.1,12.2,4.8e-34
"West Virginia","2 wk ahead","Bin","percent",12.2,12.3,1.1e-34
"West Virginia","2 wk ahead","Bin","percent",12.3,12.4,2.4e-35
"West Virginia","2 wk ahead","Bin","percent",12.4,12.5,5.3e-36
"West Virginia","2 wk ahead","Bin","percent",12.5,12.6,1.2e-36
"West Virginia","2 wk ahead","Bin","percent",12.6,12.7,2.5e-37
"West Virginia","2 wk ahead","Bin","percent",12.7,12.8,5.2e-38
"West Virginia","2 wk ahead","Bin","percent",12.8,12.9,1.1e-38
"West Virginia","2 wk ahead","Bin","percent",12.9,13,2.2e-39
"West Virginia","2 wk ahead","Bin","percent",13,100,4.5e-40
"West Virginia","3 wk ahead","Point","percent",NA,NA,2.1
"West Virginia","3 wk ahead","Bin","percent",0,0.1,0.0017
"West Virginia","3 wk ahead","Bin","percent",0.1,0.2,0.0023
"West Virginia","3 wk ahead","Bin","percent",0.2,0.3,0.0032
"West Virginia","3 wk ahead","Bin","percent",0.3,0.4,0.0042
"West Virginia","3 wk ahead","Bin","percent",0.4,0.5,0.0055
"West Virginia","3 wk ahead","Bin","percent",0.5,0.6,0.007
"West Virginia","3 wk ahead","Bin","percent",0.6,0.7,0.0089
"West Virginia","3 wk ahead","Bin","percent",0.7,0.8,0.011
"West Virginia","3 wk ahead","Bin","percent",0.8,0.9,0.014
"West Virginia","3 wk ahead","Bin","percent",0.9,1,0.016
"West Virginia","3 wk ahead","Bin","percent",1,1.1,0.02
"West Virginia","3 wk ahead","Bin","percent",1.1,1.2,0.023
"West Virginia","3 wk ahead","Bin","percent",1.2,1.3,0.027
"West Virginia","3 wk ahead","Bin","percent",1.3,1.4,0.03
"West Virginia","3 wk ahead","Bin","percent",1.4,1.5,0.034
"West Virginia","3 wk ahead","Bin","percent",1.5,1.6,0.038
"West Virginia","3 wk ahead","Bin","percent",1.6,1.7,0.041
"West Virginia","3 wk ahead","Bin","percent",1.7,1.8,0.044
"West Virginia","3 wk ahead","Bin","percent",1.8,1.9,0.046
"West Virginia","3 wk ahead","Bin","percent",1.9,2,0.048
"West Virginia","3 wk ahead","Bin","percent",2,2.1,0.049
"West Virginia","3 wk ahead","Bin","percent",2.1,2.2,0.049
"West Virginia","3 wk ahead","Bin","percent",2.2,2.3,0.049
"West Virginia","3 wk ahead","Bin","percent",2.3,2.4,0.048
"West Virginia","3 wk ahead","Bin","percent",2.4,2.5,0.046
"West Virginia","3 wk ahead","Bin","percent",2.5,2.6,0.044
"West Virginia","3 wk ahead","Bin","percent",2.6,2.7,0.041
"West Virginia","3 wk ahead","Bin","percent",2.7,2.8,0.038
"West Virginia","3 wk ahead","Bin","percent",2.8,2.9,0.034
"West Virginia","3 wk ahead","Bin","percent",2.9,3,0.03
"West Virginia","3 wk ahead","Bin","percent",3,3.1,0.027
"West Virginia","3 wk ahead","Bin","percent",3.1,3.2,0.023
"West Virginia","3 wk ahead","Bin","percent",3.2,3.3,0.02
"West Virginia","3 wk ahead","Bin","percent",3.3,3.4,0.017
"West Virginia","3 wk ahead","Bin","percent",3.4,3.5,0.014
"West Virginia","3 wk ahead","Bin","percent",3.5,3.6,0.011
"West Virginia","3 wk ahead","Bin","percent",3.6,3.7,0.0089
"West Virginia","3 wk ahead","Bin","percent",3.7,3.8,0.0071
"West Virginia","3 wk ahead","Bin","percent",3.8,3.9,0.0055
"West Virginia","3 wk ahead","Bin","percent",3.9,4,0.0042
"West Virginia","3 wk ahead","Bin","percent",4,4.1,0.0032
"West Virginia","3 wk ahead","Bin","percent",4.1,4.2,0.0024
"West Virginia","3 wk ahead","Bin","percent",4.2,4.3,0.0017
"West Virginia","3 wk ahead","Bin","percent",4.3,4.4,0.0012
"West Virginia","3 wk ahead","Bin","percent",4.4,4.5,0.00089
"West Virginia","3 wk ahead","Bin","percent",4.5,4.6,0.00062
"West Virginia","3 wk ahead","Bin","percent",4.6,4.7,0.00043
"West Virginia","3 wk ahead","Bin","percent",4.7,4.8,0.00029
"West Virginia","3 wk ahead","Bin","percent",4.8,4.9,0.00019
"West Virginia","3 wk ahead","Bin","percent",4.9,5,0.00013
"West Virginia","3 wk ahead","Bin","percent",5,5.1,8.2e-05
"West Virginia","3 wk ahead","Bin","percent",5.1,5.2,5.3e-05
"West Virginia","3 wk ahead","Bin","percent",5.2,5.3,3.3e-05
"West Virginia","3 wk ahead","Bin","percent",5.3,5.4,2.1e-05
"West Virginia","3 wk ahead","Bin","percent",5.4,5.5,1.3e-05
"West Virginia","3 wk ahead","Bin","percent",5.5,5.6,7.5e-06
"West Virginia","3 wk ahead","Bin","percent",5.6,5.7,4.4e-06
"West Virginia","3 wk ahead","Bin","percent",5.7,5.8,2.6e-06
"West Virginia","3 wk ahead","Bin","percent",5.8,5.9,1.5e-06
"West Virginia","3 wk ahead","Bin","percent",5.9,6,8.4e-07
"West Virginia","3 wk ahead","Bin","percent",6,6.1,4.7e-07
"West Virginia","3 wk ahead","Bin","percent",6.1,6.2,2.6e-07
"West Virginia","3 wk ahead","Bin","percent",6.2,6.3,1.4e-07
"West Virginia","3 wk ahead","Bin","percent",6.3,6.4,7.4e-08
"West Virginia","3 wk ahead","Bin","percent",6.4,6.5,3.9e-08
"West Virginia","3 wk ahead","Bin","percent",6.5,6.6,2e-08
"West Virginia","3 wk ahead","Bin","percent",6.6,6.7,1e-08
"West Virginia","3 wk ahead","Bin","percent",6.7,6.8,5.1e-09
"West Virginia","3 wk ahead","Bin","percent",6.8,6.9,2.5e-09
"West Virginia","3 wk ahead","Bin","percent",6.9,7,1.2e-09
"West Virginia","3 wk ahead","Bin","percent",7,7.1,5.8e-10
"West Virginia","3 wk ahead","Bin","percent",7.1,7.2,2.7e-10
"West Virginia","3 wk ahead","Bin","percent",7.2,7.3,1.3e-10
"West Virginia","3 wk ahead","Bin","percent",7.3,7.4,5.8e-11
"West Virginia","3 wk ahead","Bin","percent",7.4,7.5,2.6e-11
"West Virginia","3 wk ahead","Bin","percent",7.5,7.6,1.2e-11
"West Virginia","3 wk ahead","Bin","percent",7.6,7.7,5e-12
"West Virginia","3 wk ahead","Bin","percent",7.7,7.8,2.2e-12
"West Virginia","3 wk ahead","Bin","percent",7.8,7.9,9.1e-13
"West Virginia","3 wk ahead","Bin","percent",7.9,8,3.8e-13
"West Virginia","3 wk ahead","Bin","percent",8,8.1,1.6e-13
"West Virginia","3 wk ahead","Bin","percent",8.1,8.2,6.3e-14
"West Virginia","3 wk ahead","Bin","percent",8.2,8.3,2.5e-14
"West Virginia","3 wk ahead","Bin","percent",8.3,8.4,9.9e-15
"West Virginia","3 wk ahead","Bin","percent",8.4,8.5,3.8e-15
"West Virginia","3 wk ahead","Bin","percent",8.5,8.6,1.5e-15
"West Virginia","3 wk ahead","Bin","percent",8.6,8.7,5.4e-16
"West Virginia","3 wk ahead","Bin","percent",8.7,8.8,2e-16
"West Virginia","3 wk ahead","Bin","percent",8.8,8.9,7.3e-17
"West Virginia","3 wk ahead","Bin","percent",8.9,9,2.6e-17
"West Virginia","3 wk ahead","Bin","percent",9,9.1,9.2e-18
"West Virginia","3 wk ahead","Bin","percent",9.1,9.2,3.2e-18
"West Virginia","3 wk ahead","Bin","percent",9.2,9.3,1.1e-18
"West Virginia","3 wk ahead","Bin","percent",9.3,9.4,3.7e-19
"West Virginia","3 wk ahead","Bin","percent",9.4,9.5,1.2e-19
"West Virginia","3 wk ahead","Bin","percent",9.5,9.6,4e-20
"West Virginia","3 wk ahead","Bin","percent",9.6,9.7,1.3e-20
"West Virginia","3 wk ahead","Bin","percent",9.7,9.8,4.1e-21
"West Virginia","3 wk ahead","Bin","percent",9.8,9.9,1.3e-21
"West Virginia","3 wk ahead","Bin","percent",9.9,10,3.9e-22
"West Virginia","3 wk ahead","Bin","percent",10,10.1,1.2e-22
"West Virginia","3 wk ahead","Bin","percent",10.1,10.2,3.5e-23
"West Virginia","3 wk ahead","Bin","percent",10.2,10.3,1e-23
"West Virginia","3 wk ahead","Bin","percent",10.3,10.4,3e-24
"West Virginia","3 wk ahead","Bin","percent",10.4,10.5,8.6e-25
"West Virginia","3 wk ahead","Bin","percent",10.5,10.6,2.4e-25
"West Virginia","3 wk ahead","Bin","percent",10.6,10.7,6.6e-26
"West Virginia","3 wk ahead","Bin","percent",10.7,10.8,1.8e-26
"West Virginia","3 wk ahead","Bin","percent",10.8,10.9,4.9e-27
"West Virginia","3 wk ahead","Bin","percent",10.9,11,1.3e-27
"West Virginia","3 wk ahead","Bin","percent",11,11.1,3.3e-28
"West Virginia","3 wk ahead","Bin","percent",11.1,11.2,8.5e-29
"West Virginia","3 wk ahead","Bin","percent",11.2,11.3,2.2e-29
"West Virginia","3 wk ahead","Bin","percent",11.3,11.4,5.4e-30
"West Virginia","3 wk ahead","Bin","percent",11.4,11.5,1.3e-30
"West Virginia","3 wk ahead","Bin","percent",11.5,11.6,3.2e-31
"West Virginia","3 wk ahead","Bin","percent",11.6,11.7,7.5e-32
"West Virginia","3 wk ahead","Bin","percent",11.7,11.8,1.8e-32
"West Virginia","3 wk ahead","Bin","percent",11.8,11.9,4e-33
"West Virginia","3 wk ahead","Bin","percent",11.9,12,9.2e-34
"West Virginia","3 wk ahead","Bin","percent",12,12.1,2e-34
"West Virginia","3 wk ahead","Bin","percent",12.1,12.2,4.5e-35
"West Virginia","3 wk ahead","Bin","percent",12.2,12.3,9.8e-36
"West Virginia","3 wk ahead","Bin","percent",12.3,12.4,2.1e-36
"West Virginia","3 wk ahead","Bin","percent",12.4,12.5,4.4e-37
"West Virginia","3 wk ahead","Bin","percent",12.5,12.6,9.1e-38
"West Virginia","3 wk ahead","Bin","percent",12.6,12.7,1.8e-38
"West Virginia","3 wk ahead","Bin","percent",12.7,12.8,3.7e-39
