"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Massachusetts","Season peak week","Bin","week",19,20,0.00037
"Massachusetts","Season peak week","Bin","week",20,21,0.00037
"Massachusetts","Season peak percentage","Point","percent",NA,NA,5
"Massachusetts","Season peak percentage","Bin","percent",0,0.1,0.00012
"Massachusetts","Season peak percentage","Bin","percent",0.1,0.2,0.00012
"Massachusetts","Season peak percentage","Bin","percent",0.2,0.3,0.00012
"Massachusetts","Season peak percentage","Bin","percent",0.3,0.4,0.00012
"Massachusetts","Season peak percentage","Bin","percent",0.4,0.5,0.00012
"Massachusetts","Season peak percentage","Bin","percent",0.5,0.6,0.00012
"Massachusetts","Season peak percentage","Bin","percent",0.6,0.7,0.00012
"Massachusetts","Season peak percentage","Bin","percent",0.7,0.8,0.00012
"Massachusetts","Season peak percentage","Bin","percent",0.8,0.9,0.00012
"Massachusetts","Season peak percentage","Bin","percent",0.9,1,0.00012
"Massachusetts","Season peak percentage","Bin","percent",1,1.1,0.00012
"Massachusetts","Season peak percentage","Bin","percent",1.1,1.2,0.00012
"Massachusetts","Season peak percentage","Bin","percent",1.2,1.3,0.00012
"Massachusetts","Season peak percentage","Bin","percent",1.3,1.4,0.00012
"Massachusetts","Season peak percentage","Bin","percent",1.4,1.5,0.00012
"Massachusetts","Season peak percentage","Bin","percent",1.5,1.6,0.00012
"Massachusetts","Season peak percentage","Bin","percent",1.6,1.7,0.00012
"Massachusetts","Season peak percentage","Bin","percent",1.7,1.8,0.00012
"Massachusetts","Season peak percentage","Bin","percent",1.8,1.9,0.00012
"Massachusetts","Season peak percentage","Bin","percent",1.9,2,0.00012
"Massachusetts","Season peak percentage","Bin","percent",2,2.1,0.00012
"Massachusetts","Season peak percentage","Bin","percent",2.1,2.2,0.00012
"Massachusetts","Season peak percentage","Bin","percent",2.2,2.3,0.00012
"Massachusetts","Season peak percentage","Bin","percent",2.3,2.4,0.00012
"Massachusetts","Season peak percentage","Bin","percent",2.4,2.5,0.00012
"Massachusetts","Season peak percentage","Bin","percent",2.5,2.6,0.00012
"Massachusetts","Season peak percentage","Bin","percent",2.6,2.7,0.00012
"Massachusetts","Season peak percentage","Bin","percent",2.7,2.8,0.00012
"Massachusetts","Season peak percentage","Bin","percent",2.8,2.9,0.00012
"Massachusetts","Season peak percentage","Bin","percent",2.9,3,0.00012
"Massachusetts","Season peak percentage","Bin","percent",3,3.1,0.00012
"Massachusetts","Season peak percentage","Bin","percent",3.1,3.2,0.00012
"Massachusetts","Season peak percentage","Bin","percent",3.2,3.3,0.00012
"Massachusetts","Season peak percentage","Bin","percent",3.3,3.4,0.00012
"Massachusetts","Season peak percentage","Bin","percent",3.4,3.5,0.00012
"Massachusetts","Season peak percentage","Bin","percent",3.5,3.6,0.15
"Massachusetts","Season peak percentage","Bin","percent",3.6,3.7,0.00012
"Massachusetts","Season peak percentage","Bin","percent",3.7,3.8,0.00012
"Massachusetts","Season peak percentage","Bin","percent",3.8,3.9,0.00012
"Massachusetts","Season peak percentage","Bin","percent",3.9,4,0.00012
"Massachusetts","Season peak percentage","Bin","percent",4,4.1,0.00012
"Massachusetts","Season peak percentage","Bin","percent",4.1,4.2,0.00012
"Massachusetts","Season peak percentage","Bin","percent",4.2,4.3,0.00012
"Massachusetts","Season peak percentage","Bin","percent",4.3,4.4,0.092
"Massachusetts","Season peak percentage","Bin","percent",4.4,4.5,0.00012
"Massachusetts","Season peak percentage","Bin","percent",4.5,4.6,0.00012
"Massachusetts","Season peak percentage","Bin","percent",4.6,4.7,0.00012
"Massachusetts","Season peak percentage","Bin","percent",4.7,4.8,0.00012
"Massachusetts","Season peak percentage","Bin","percent",4.8,4.9,0.00012
"Massachusetts","Season peak percentage","Bin","percent",4.9,5,0.00012
"Massachusetts","Season peak percentage","Bin","percent",5,5.1,0.00012
"Massachusetts","Season peak percentage","Bin","percent",5.1,5.2,0.00012
"Massachusetts","Season peak percentage","Bin","percent",5.2,5.3,0.00012
"Massachusetts","Season peak percentage","Bin","percent",5.3,5.4,0.00012
"Massachusetts","Season peak percentage","Bin","percent",5.4,5.5,0.74
"Massachusetts","Season peak percentage","Bin","percent",5.5,5.6,0.00012
"Massachusetts","Season peak percentage","Bin","percent",5.6,5.7,0.00012
"Massachusetts","Season peak percentage","Bin","percent",5.7,5.8,0.00012
"Massachusetts","Season peak percentage","Bin","percent",5.8,5.9,0.00012
"Massachusetts","Season peak percentage","Bin","percent",5.9,6,0.00012
"Massachusetts","Season peak percentage","Bin","percent",6,6.1,0.00012
"Massachusetts","Season peak percentage","Bin","percent",6.1,6.2,0.00012
"Massachusetts","Season peak percentage","Bin","percent",6.2,6.3,0.00012
"Massachusetts","Season peak percentage","Bin","percent",6.3,6.4,0.00012
"Massachusetts","Season peak percentage","Bin","percent",6.4,6.5,0.00012
"Massachusetts","Season peak percentage","Bin","percent",6.5,6.6,0.00012
"Massachusetts","Season peak percentage","Bin","percent",6.6,6.7,0.00012
"Massachusetts","Season peak percentage","Bin","percent",6.7,6.8,0.00012
"Massachusetts","Season peak percentage","Bin","percent",6.8,6.9,0.00012
"Massachusetts","Season peak percentage","Bin","percent",6.9,7,0.00012
"Massachusetts","Season peak percentage","Bin","percent",7,7.1,0.00012
"Massachusetts","Season peak percentage","Bin","percent",7.1,7.2,0.00012
"Massachusetts","Season peak percentage","Bin","percent",7.2,7.3,0.00012
"Massachusetts","Season peak percentage","Bin","percent",7.3,7.4,0.00012
"Massachusetts","Season peak percentage","Bin","percent",7.4,7.5,0.00012
"Massachusetts","Season peak percentage","Bin","percent",7.5,7.6,0.00012
"Massachusetts","Season peak percentage","Bin","percent",7.6,7.7,0.00012
"Massachusetts","Season peak percentage","Bin","percent",7.7,7.8,0.00012
"Massachusetts","Season peak percentage","Bin","percent",7.8,7.9,0.00012
"Massachusetts","Season peak percentage","Bin","percent",7.9,8,0.00012
"Massachusetts","Season peak percentage","Bin","percent",8,8.1,0.00012
"Massachusetts","Season peak percentage","Bin","percent",8.1,8.2,0.00012
"Massachusetts","Season peak percentage","Bin","percent",8.2,8.3,0.00012
"Massachusetts","Season peak percentage","Bin","percent",8.3,8.4,0.00012
"Massachusetts","Season peak percentage","Bin","percent",8.4,8.5,0.00012
"Massachusetts","Season peak percentage","Bin","percent",8.5,8.6,0.00012
"Massachusetts","Season peak percentage","Bin","percent",8.6,8.7,0.00012
"Massachusetts","Season peak percentage","Bin","percent",8.7,8.8,0.00012
"Massachusetts","Season peak percentage","Bin","percent",8.8,8.9,0.00012
"Massachusetts","Season peak percentage","Bin","percent",8.9,9,0.00012
"Massachusetts","Season peak percentage","Bin","percent",9,9.1,0.00012
"Massachusetts","Season peak percentage","Bin","percent",9.1,9.2,0.00012
"Massachusetts","Season peak percentage","Bin","percent",9.2,9.3,0.00012
"Massachusetts","Season peak percentage","Bin","percent",9.3,9.4,0.00012
"Massachusetts","Season peak percentage","Bin","percent",9.4,9.5,0.00012
"Massachusetts","Season peak percentage","Bin","percent",9.5,9.6,0.00012
"Massachusetts","Season peak percentage","Bin","percent",9.6,9.7,0.00012
"Massachusetts","Season peak percentage","Bin","percent",9.7,9.8,0.00012
"Massachusetts","Season peak percentage","Bin","percent",9.8,9.9,0.00012
"Massachusetts","Season peak percentage","Bin","percent",9.9,10,0.00012
"Massachusetts","Season peak percentage","Bin","percent",10,10.1,0.00012
"Massachusetts","Season peak percentage","Bin","percent",10.1,10.2,0.00012
"Massachusetts","Season peak percentage","Bin","percent",10.2,10.3,0.00012
"Massachusetts","Season peak percentage","Bin","percent",10.3,10.4,0.00012
"Massachusetts","Season peak percentage","Bin","percent",10.4,10.5,0.00012
"Massachusetts","Season peak percentage","Bin","percent",10.5,10.6,0.00012
"Massachusetts","Season peak percentage","Bin","percent",10.6,10.7,0.00012
"Massachusetts","Season peak percentage","Bin","percent",10.7,10.8,0.00012
"Massachusetts","Season peak percentage","Bin","percent",10.8,10.9,0.00012
"Massachusetts","Season peak percentage","Bin","percent",10.9,11,0.00012
"Massachusetts","Season peak percentage","Bin","percent",11,11.1,0.00012
"Massachusetts","Season peak percentage","Bin","percent",11.1,11.2,0.00012
"Massachusetts","Season peak percentage","Bin","percent",11.2,11.3,0.00012
"Massachusetts","Season peak percentage","Bin","percent",11.3,11.4,0.00012
"Massachusetts","Season peak percentage","Bin","percent",11.4,11.5,0.00012
"Massachusetts","Season peak percentage","Bin","percent",11.5,11.6,0.00012
"Massachusetts","Season peak percentage","Bin","percent",11.6,11.7,0.00012
"Massachusetts","Season peak percentage","Bin","percent",11.7,11.8,0.00012
"Massachusetts","Season peak percentage","Bin","percent",11.8,11.9,0.00012
"Massachusetts","Season peak percentage","Bin","percent",11.9,12,0.00012
"Massachusetts","Season peak percentage","Bin","percent",12,12.1,0.00012
"Massachusetts","Season peak percentage","Bin","percent",12.1,12.2,0.00012
"Massachusetts","Season peak percentage","Bin","percent",12.2,12.3,0.00012
"Massachusetts","Season peak percentage","Bin","percent",12.3,12.4,0.00012
"Massachusetts","Season peak percentage","Bin","percent",12.4,12.5,0.00012
"Massachusetts","Season peak percentage","Bin","percent",12.5,12.6,0.00012
"Massachusetts","Season peak percentage","Bin","percent",12.6,12.7,0.00012
"Massachusetts","Season peak percentage","Bin","percent",12.7,12.8,0.00012
"Massachusetts","Season peak percentage","Bin","percent",12.8,12.9,0.00012
"Massachusetts","Season peak percentage","Bin","percent",12.9,13,0.00012
"Massachusetts","Season peak percentage","Bin","percent",13,100,0.00012
"Massachusetts","1 wk ahead","Point","percent",NA,NA,2.4
"Massachusetts","1 wk ahead","Bin","percent",0,0.1,2.1e-09
"Massachusetts","1 wk ahead","Bin","percent",0.1,0.2,8.7e-09
"Massachusetts","1 wk ahead","Bin","percent",0.2,0.3,3.4e-08
"Massachusetts","1 wk ahead","Bin","percent",0.3,0.4,1.2e-07
"Massachusetts","1 wk ahead","Bin","percent",0.4,0.5,4.3e-07
"Massachusetts","1 wk ahead","Bin","percent",0.5,0.6,1.4e-06
"Massachusetts","1 wk ahead","Bin","percent",0.6,0.7,4.3e-06
"Massachusetts","1 wk ahead","Bin","percent",0.7,0.8,1.2e-05
"Massachusetts","1 wk ahead","Bin","percent",0.8,0.9,3.4e-05
"Massachusetts","1 wk ahead","Bin","percent",0.9,1,8.7e-05
"Massachusetts","1 wk ahead","Bin","percent",1,1.1,0.00021
"Massachusetts","1 wk ahead","Bin","percent",1.1,1.2,0.00048
"Massachusetts","1 wk ahead","Bin","percent",1.2,1.3,0.001
"Massachusetts","1 wk ahead","Bin","percent",1.3,1.4,0.0021
"Massachusetts","1 wk ahead","Bin","percent",1.4,1.5,0.004
"Massachusetts","1 wk ahead","Bin","percent",1.5,1.6,0.0071
"Massachusetts","1 wk ahead","Bin","percent",1.6,1.7,0.012
"Massachusetts","1 wk ahead","Bin","percent",1.7,1.8,0.019
"Massachusetts","1 wk ahead","Bin","percent",1.8,1.9,0.029
"Massachusetts","1 wk ahead","Bin","percent",1.9,2,0.041
"Massachusetts","1 wk ahead","Bin","percent",2,2.1,0.055
"Massachusetts","1 wk ahead","Bin","percent",2.1,2.2,0.069
"Massachusetts","1 wk ahead","Bin","percent",2.2,2.3,0.082
"Massachusetts","1 wk ahead","Bin","percent",2.3,2.4,0.092
"Massachusetts","1 wk ahead","Bin","percent",2.4,2.5,0.097
"Massachusetts","1 wk ahead","Bin","percent",2.5,2.6,0.096
"Massachusetts","1 wk ahead","Bin","percent",2.6,2.7,0.09
"Massachusetts","1 wk ahead","Bin","percent",2.7,2.8,0.079
"Massachusetts","1 wk ahead","Bin","percent",2.8,2.9,0.066
"Massachusetts","1 wk ahead","Bin","percent",2.9,3,0.052
"Massachusetts","1 wk ahead","Bin","percent",3,3.1,0.038
"Massachusetts","1 wk ahead","Bin","percent",3.1,3.2,0.026
"Massachusetts","1 wk ahead","Bin","percent",3.2,3.3,0.017
"Massachusetts","1 wk ahead","Bin","percent",3.3,3.4,0.011
"Massachusetts","1 wk ahead","Bin","percent",3.4,3.5,0.0062
"Massachusetts","1 wk ahead","Bin","percent",3.5,3.6,0.0034
"Massachusetts","1 wk ahead","Bin","percent",3.6,3.7,0.0018
"Massachusetts","1 wk ahead","Bin","percent",3.7,3.8,0.00086
"Massachusetts","1 wk ahead","Bin","percent",3.8,3.9,4e-04
"Massachusetts","1 wk ahead","Bin","percent",3.9,4,0.00017
"Massachusetts","1 wk ahead","Bin","percent",4,4.1,7e-05
"Massachusetts","1 wk ahead","Bin","percent",4.1,4.2,2.7e-05
"Massachusetts","1 wk ahead","Bin","percent",4.2,4.3,9.7e-06
"Massachusetts","1 wk ahead","Bin","percent",4.3,4.4,3.3e-06
"Massachusetts","1 wk ahead","Bin","percent",4.4,4.5,1.1e-06
"Massachusetts","1 wk ahead","Bin","percent",4.5,4.6,3.2e-07
"Massachusetts","1 wk ahead","Bin","percent",4.6,4.7,9.2e-08
"Massachusetts","1 wk ahead","Bin","percent",4.7,4.8,2.5e-08
"Massachusetts","1 wk ahead","Bin","percent",4.8,4.9,6.3e-09
"Massachusetts","1 wk ahead","Bin","percent",4.9,5,1.5e-09
"Massachusetts","1 wk ahead","Bin","percent",5,5.1,3.4e-10
"Massachusetts","1 wk ahead","Bin","percent",5.1,5.2,7.1e-11
"Massachusetts","1 wk ahead","Bin","percent",5.2,5.3,1.4e-11
"Massachusetts","1 wk ahead","Bin","percent",5.3,5.4,2.7e-12
"Massachusetts","1 wk ahead","Bin","percent",5.4,5.5,4.8e-13
"Massachusetts","1 wk ahead","Bin","percent",5.5,5.6,8e-14
"Massachusetts","1 wk ahead","Bin","percent",5.6,5.7,1.3e-14
"Massachusetts","1 wk ahead","Bin","percent",5.7,5.8,1.9e-15
"Massachusetts","1 wk ahead","Bin","percent",5.8,5.9,2.6e-16
"Massachusetts","1 wk ahead","Bin","percent",5.9,6,3.5e-17
"Massachusetts","1 wk ahead","Bin","percent",6,6.1,4.3e-18
"Massachusetts","1 wk ahead","Bin","percent",6.1,6.2,5e-19
"Massachusetts","1 wk ahead","Bin","percent",6.2,6.3,5.6e-20
"Massachusetts","1 wk ahead","Bin","percent",6.3,6.4,5.8e-21
"Massachusetts","1 wk ahead","Bin","percent",6.4,6.5,5.7e-22
"Massachusetts","1 wk ahead","Bin","percent",6.5,6.6,5.2e-23
"Massachusetts","1 wk ahead","Bin","percent",6.6,6.7,4.6e-24
"Massachusetts","1 wk ahead","Bin","percent",6.7,6.8,3.7e-25
"Massachusetts","1 wk ahead","Bin","percent",6.8,6.9,2.9e-26
"Massachusetts","1 wk ahead","Bin","percent",6.9,7,2.1e-27
"Massachusetts","1 wk ahead","Bin","percent",7,7.1,1.5e-28
"Massachusetts","1 wk ahead","Bin","percent",7.1,7.2,9.4e-30
"Massachusetts","1 wk ahead","Bin","percent",7.2,7.3,5.7e-31
"Massachusetts","1 wk ahead","Bin","percent",7.3,7.4,3.3e-32
"Massachusetts","1 wk ahead","Bin","percent",7.4,7.5,1.8e-33
"Massachusetts","1 wk ahead","Bin","percent",7.5,7.6,9.1e-35
"Massachusetts","1 wk ahead","Bin","percent",7.6,7.7,4.4e-36
"Massachusetts","1 wk ahead","Bin","percent",7.7,7.8,2e-37
"Massachusetts","1 wk ahead","Bin","percent",7.8,7.9,8.5e-39
"Massachusetts","1 wk ahead","Bin","percent",7.9,8,3.4e-40
"Massachusetts","1 wk ahead","Bin","percent",8,8.1,1.3e-41
"Massachusetts","1 wk ahead","Bin","percent",8.1,8.2,4.6e-43
"Massachusetts","1 wk ahead","Bin","percent",8.2,8.3,1.6e-44
"Massachusetts","1 wk ahead","Bin","percent",8.3,8.4,4.9e-46
"Massachusetts","1 wk ahead","Bin","percent",8.4,8.5,1.5e-47
"Massachusetts","1 wk ahead","Bin","percent",8.5,8.6,4.2e-49
"Massachusetts","1 wk ahead","Bin","percent",8.6,8.7,1.1e-50
"Massachusetts","1 wk ahead","Bin","percent",8.7,8.8,2.8e-52
"Massachusetts","1 wk ahead","Bin","percent",8.8,8.9,6.5e-54
"Massachusetts","1 wk ahead","Bin","percent",8.9,9,1.5e-55
"Massachusetts","1 wk ahead","Bin","percent",9,9.1,3e-57
"Massachusetts","1 wk ahead","Bin","percent",9.1,9.2,6e-59
"Massachusetts","1 wk ahead","Bin","percent",9.2,9.3,1.1e-60
"Massachusetts","1 wk ahead","Bin","percent",9.3,9.4,2e-62
"Massachusetts","1 wk ahead","Bin","percent",9.4,9.5,3.2e-64
"Massachusetts","1 wk ahead","Bin","percent",9.5,9.6,5.1e-66
"Massachusetts","1 wk ahead","Bin","percent",9.6,9.7,7.4e-68
"Massachusetts","1 wk ahead","Bin","percent",9.7,9.8,1e-69
"Massachusetts","1 wk ahead","Bin","percent",9.8,9.9,1.3e-71
"Massachusetts","1 wk ahead","Bin","percent",9.9,10,1.6e-73
"Massachusetts","1 wk ahead","Bin","percent",10,10.1,1.9e-75
"Massachusetts","1 wk ahead","Bin","percent",10.1,10.2,2.1e-77
"Massachusetts","1 wk ahead","Bin","percent",10.2,10.3,2.1e-79
"Massachusetts","1 wk ahead","Bin","percent",10.3,10.4,2.1e-81
"Massachusetts","1 wk ahead","Bin","percent",10.4,10.5,1.9e-83
"Massachusetts","1 wk ahead","Bin","percent",10.5,10.6,1.6e-85
"Massachusetts","1 wk ahead","Bin","percent",10.6,10.7,1.3e-87
"Massachusetts","1 wk ahead","Bin","percent",10.7,10.8,1e-89
"Massachusetts","1 wk ahead","Bin","percent",10.8,10.9,7.2e-92
"Massachusetts","1 wk ahead","Bin","percent",10.9,11,4.9e-94
"Massachusetts","1 wk ahead","Bin","percent",11,11.1,3.1e-96
"Massachusetts","1 wk ahead","Bin","percent",11.1,11.2,1.9e-98
"Massachusetts","1 wk ahead","Bin","percent",11.2,11.3,1.1e-100
"Massachusetts","1 wk ahead","Bin","percent",11.3,11.4,5.7e-103
"Massachusetts","1 wk ahead","Bin","percent",11.4,11.5,2.9e-105
"Massachusetts","1 wk ahead","Bin","percent",11.5,11.6,1.4e-107
"Massachusetts","1 wk ahead","Bin","percent",11.6,11.7,6.1e-110
"Massachusetts","1 wk ahead","Bin","percent",11.7,11.8,2.6e-112
"Massachusetts","1 wk ahead","Bin","percent",11.8,11.9,1e-114
"Massachusetts","1 wk ahead","Bin","percent",11.9,12,3.8e-117
"Massachusetts","1 wk ahead","Bin","percent",12,12.1,1.4e-119
"Massachusetts","1 wk ahead","Bin","percent",12.1,12.2,4.5e-122
"Massachusetts","1 wk ahead","Bin","percent",12.2,12.3,1.4e-124
"Massachusetts","1 wk ahead","Bin","percent",12.3,12.4,4.2e-127
"Massachusetts","1 wk ahead","Bin","percent",12.4,12.5,1.2e-129
"Massachusetts","1 wk ahead","Bin","percent",12.5,12.6,3.1e-132
"Massachusetts","1 wk ahead","Bin","percent",12.6,12.7,7.6e-135
"Massachusetts","1 wk ahead","Bin","percent",12.7,12.8,1.8e-137
"Massachusetts","1 wk ahead","Bin","percent",12.8,12.9,3.9e-140
"Massachusetts","1 wk ahead","Bin","percent",12.9,13,8e-143
"Massachusetts","1 wk ahead","Bin","percent",13,100,1.6e-145
"Massachusetts","2 wk ahead","Point","percent",NA,NA,2.4
"Massachusetts","2 wk ahead","Bin","percent",0,0.1,1.7e-14
"Massachusetts","2 wk ahead","Bin","percent",0.1,0.2,1.8e-13
"Massachusetts","2 wk ahead","Bin","percent",0.2,0.3,1.8e-12
"Massachusetts","2 wk ahead","Bin","percent",0.3,0.4,1.6e-11
"Massachusetts","2 wk ahead","Bin","percent",0.4,0.5,1.3e-10
"Massachusetts","2 wk ahead","Bin","percent",0.5,0.6,9.2e-10
"Massachusetts","2 wk ahead","Bin","percent",0.6,0.7,6e-09
"Massachusetts","2 wk ahead","Bin","percent",0.7,0.8,3.6e-08
"Massachusetts","2 wk ahead","Bin","percent",0.8,0.9,1.9e-07
"Massachusetts","2 wk ahead","Bin","percent",0.9,1,9.4e-07
"Massachusetts","2 wk ahead","Bin","percent",1,1.1,4.2e-06
"Massachusetts","2 wk ahead","Bin","percent",1.1,1.2,1.7e-05
"Massachusetts","2 wk ahead","Bin","percent",1.2,1.3,6e-05
"Massachusetts","2 wk ahead","Bin","percent",1.3,1.4,2e-04
"Massachusetts","2 wk ahead","Bin","percent",1.4,1.5,0.00058
"Massachusetts","2 wk ahead","Bin","percent",1.5,1.6,0.0016
"Massachusetts","2 wk ahead","Bin","percent",1.6,1.7,0.0038
"Massachusetts","2 wk ahead","Bin","percent",1.7,1.8,0.0083
"Massachusetts","2 wk ahead","Bin","percent",1.8,1.9,0.016
"Massachusetts","2 wk ahead","Bin","percent",1.9,2,0.03
"Massachusetts","2 wk ahead","Bin","percent",2,2.1,0.048
"Massachusetts","2 wk ahead","Bin","percent",2.1,2.2,0.071
"Massachusetts","2 wk ahead","Bin","percent",2.2,2.3,0.095
"Massachusetts","2 wk ahead","Bin","percent",2.3,2.4,0.11
"Massachusetts","2 wk ahead","Bin","percent",2.4,2.5,0.13
"Massachusetts","2 wk ahead","Bin","percent",2.5,2.6,0.12
"Massachusetts","2 wk ahead","Bin","percent",2.6,2.7,0.11
"Massachusetts","2 wk ahead","Bin","percent",2.7,2.8,0.09
"Massachusetts","2 wk ahead","Bin","percent",2.8,2.9,0.066
"Massachusetts","2 wk ahead","Bin","percent",2.9,3,0.044
"Massachusetts","2 wk ahead","Bin","percent",3,3.1,0.026
"Massachusetts","2 wk ahead","Bin","percent",3.1,3.2,0.014
"Massachusetts","2 wk ahead","Bin","percent",3.2,3.3,0.007
"Massachusetts","2 wk ahead","Bin","percent",3.3,3.4,0.0031
"Massachusetts","2 wk ahead","Bin","percent",3.4,3.5,0.0013
"Massachusetts","2 wk ahead","Bin","percent",3.5,3.6,0.00046
"Massachusetts","2 wk ahead","Bin","percent",3.6,3.7,0.00015
"Massachusetts","2 wk ahead","Bin","percent",3.7,3.8,4.5e-05
"Massachusetts","2 wk ahead","Bin","percent",3.8,3.9,1.2e-05
"Massachusetts","2 wk ahead","Bin","percent",3.9,4,3e-06
"Massachusetts","2 wk ahead","Bin","percent",4,4.1,6.6e-07
"Massachusetts","2 wk ahead","Bin","percent",4.1,4.2,1.3e-07
"Massachusetts","2 wk ahead","Bin","percent",4.2,4.3,2.4e-08
"Massachusetts","2 wk ahead","Bin","percent",4.3,4.4,4e-09
"Massachusetts","2 wk ahead","Bin","percent",4.4,4.5,5.9e-10
"Massachusetts","2 wk ahead","Bin","percent",4.5,4.6,7.9e-11
"Massachusetts","2 wk ahead","Bin","percent",4.6,4.7,9.6e-12
"Massachusetts","2 wk ahead","Bin","percent",4.7,4.8,1.1e-12
"Massachusetts","2 wk ahead","Bin","percent",4.8,4.9,1.1e-13
"Massachusetts","2 wk ahead","Bin","percent",4.9,5,9.5e-15
"Massachusetts","2 wk ahead","Bin","percent",5,5.1,7.8e-16
"Massachusetts","2 wk ahead","Bin","percent",5.1,5.2,5.8e-17
"Massachusetts","2 wk ahead","Bin","percent",5.2,5.3,3.9e-18
"Massachusetts","2 wk ahead","Bin","percent",5.3,5.4,2.3e-19
"Massachusetts","2 wk ahead","Bin","percent",5.4,5.5,1.3e-20
"Massachusetts","2 wk ahead","Bin","percent",5.5,5.6,6.4e-22
"Massachusetts","2 wk ahead","Bin","percent",5.6,5.7,2.9e-23
"Massachusetts","2 wk ahead","Bin","percent",5.7,5.8,1.2e-24
"Massachusetts","2 wk ahead","Bin","percent",5.8,5.9,4.3e-26
"Massachusetts","2 wk ahead","Bin","percent",5.9,6,1.4e-27
"Massachusetts","2 wk ahead","Bin","percent",6,6.1,4.3e-29
"Massachusetts","2 wk ahead","Bin","percent",6.1,6.2,1.2e-30
"Massachusetts","2 wk ahead","Bin","percent",6.2,6.3,2.9e-32
"Massachusetts","2 wk ahead","Bin","percent",6.3,6.4,6.5e-34
"Massachusetts","2 wk ahead","Bin","percent",6.4,6.5,1.3e-35
"Massachusetts","2 wk ahead","Bin","percent",6.5,6.6,2.4e-37
