"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Delaware","1 wk ahead","Bin","percent",11.7,11.8,7.1e-245
"Delaware","1 wk ahead","Bin","percent",11.8,11.9,3.2e-249
"Delaware","1 wk ahead","Bin","percent",11.9,12,1.3e-253
"Delaware","1 wk ahead","Bin","percent",12,12.1,4.8e-258
"Delaware","1 wk ahead","Bin","percent",12.1,12.2,1.6e-262
"Delaware","1 wk ahead","Bin","percent",12.2,12.3,5.1e-267
"Delaware","1 wk ahead","Bin","percent",12.3,12.4,1.5e-271
"Delaware","1 wk ahead","Bin","percent",12.4,12.5,3.8e-276
"Delaware","1 wk ahead","Bin","percent",12.5,12.6,9.19999999999999e-281
"Delaware","1 wk ahead","Bin","percent",12.6,12.7,2e-285
"Delaware","1 wk ahead","Bin","percent",12.7,12.8,4e-290
"Delaware","1 wk ahead","Bin","percent",12.8,12.9,7.4e-295
"Delaware","1 wk ahead","Bin","percent",12.9,13,1.2e-299
"Delaware","1 wk ahead","Bin","percent",13,100,1.9e-304
"Delaware","2 wk ahead","Point","percent",NA,NA,0.46
"Delaware","2 wk ahead","Bin","percent",0,0.1,0.064
"Delaware","2 wk ahead","Bin","percent",0.1,0.2,0.087
"Delaware","2 wk ahead","Bin","percent",0.2,0.3,0.11
"Delaware","2 wk ahead","Bin","percent",0.3,0.4,0.13
"Delaware","2 wk ahead","Bin","percent",0.4,0.5,0.13
"Delaware","2 wk ahead","Bin","percent",0.5,0.6,0.13
"Delaware","2 wk ahead","Bin","percent",0.6,0.7,0.11
"Delaware","2 wk ahead","Bin","percent",0.7,0.8,0.088
"Delaware","2 wk ahead","Bin","percent",0.8,0.9,0.064
"Delaware","2 wk ahead","Bin","percent",0.9,1,0.043
"Delaware","2 wk ahead","Bin","percent",1,1.1,0.026
"Delaware","2 wk ahead","Bin","percent",1.1,1.2,0.015
"Delaware","2 wk ahead","Bin","percent",1.2,1.3,0.0074
"Delaware","2 wk ahead","Bin","percent",1.3,1.4,0.0035
"Delaware","2 wk ahead","Bin","percent",1.4,1.5,0.0015
"Delaware","2 wk ahead","Bin","percent",1.5,1.6,0.00058
"Delaware","2 wk ahead","Bin","percent",1.6,1.7,0.00021
"Delaware","2 wk ahead","Bin","percent",1.7,1.8,6.7e-05
"Delaware","2 wk ahead","Bin","percent",1.8,1.9,2e-05
"Delaware","2 wk ahead","Bin","percent",1.9,2,5.4e-06
"Delaware","2 wk ahead","Bin","percent",2,2.1,1.4e-06
"Delaware","2 wk ahead","Bin","percent",2.1,2.2,3.1e-07
"Delaware","2 wk ahead","Bin","percent",2.2,2.3,6.4e-08
"Delaware","2 wk ahead","Bin","percent",2.3,2.4,1.2e-08
"Delaware","2 wk ahead","Bin","percent",2.4,2.5,2.1e-09
"Delaware","2 wk ahead","Bin","percent",2.5,2.6,3.4e-10
"Delaware","2 wk ahead","Bin","percent",2.6,2.7,4.9e-11
"Delaware","2 wk ahead","Bin","percent",2.7,2.8,6.5e-12
"Delaware","2 wk ahead","Bin","percent",2.8,2.9,7.9e-13
"Delaware","2 wk ahead","Bin","percent",2.9,3,8.7e-14
"Delaware","2 wk ahead","Bin","percent",3,3.1,8.9e-15
"Delaware","2 wk ahead","Bin","percent",3.1,3.2,8.2e-16
"Delaware","2 wk ahead","Bin","percent",3.2,3.3,7e-17
"Delaware","2 wk ahead","Bin","percent",3.3,3.4,5.4e-18
"Delaware","2 wk ahead","Bin","percent",3.4,3.5,3.8e-19
"Delaware","2 wk ahead","Bin","percent",3.5,3.6,2.5e-20
"Delaware","2 wk ahead","Bin","percent",3.6,3.7,1.5e-21
"Delaware","2 wk ahead","Bin","percent",3.7,3.8,7.9e-23
"Delaware","2 wk ahead","Bin","percent",3.8,3.9,3.9e-24
"Delaware","2 wk ahead","Bin","percent",3.9,4,1.8e-25
"Delaware","2 wk ahead","Bin","percent",4,4.1,7.3e-27
"Delaware","2 wk ahead","Bin","percent",4.1,4.2,2.8e-28
"Delaware","2 wk ahead","Bin","percent",4.2,4.3,9.6e-30
"Delaware","2 wk ahead","Bin","percent",4.3,4.4,3e-31
"Delaware","2 wk ahead","Bin","percent",4.4,4.5,8.7e-33
"Delaware","2 wk ahead","Bin","percent",4.5,4.6,2.3e-34
"Delaware","2 wk ahead","Bin","percent",4.6,4.7,5.6e-36
"Delaware","2 wk ahead","Bin","percent",4.7,4.8,1.2e-37
"Delaware","2 wk ahead","Bin","percent",4.8,4.9,2.5e-39
"Delaware","2 wk ahead","Bin","percent",4.9,5,4.6e-41
"Delaware","2 wk ahead","Bin","percent",5,5.1,7.7e-43
"Delaware","2 wk ahead","Bin","percent",5.1,5.2,1.2e-44
"Delaware","2 wk ahead","Bin","percent",5.2,5.3,1.7e-46
"Delaware","2 wk ahead","Bin","percent",5.3,5.4,2.1e-48
"Delaware","2 wk ahead","Bin","percent",5.4,5.5,2.5e-50
"Delaware","2 wk ahead","Bin","percent",5.5,5.6,2.7e-52
"Delaware","2 wk ahead","Bin","percent",5.6,5.7,2.7e-54
"Delaware","2 wk ahead","Bin","percent",5.7,5.8,2.4e-56
"Delaware","2 wk ahead","Bin","percent",5.8,5.9,2e-58
"Delaware","2 wk ahead","Bin","percent",5.9,6,1.5e-60
"Delaware","2 wk ahead","Bin","percent",6,6.1,1e-62
"Delaware","2 wk ahead","Bin","percent",6.1,6.2,6.4e-65
"Delaware","2 wk ahead","Bin","percent",6.2,6.3,3.7e-67
"Delaware","2 wk ahead","Bin","percent",6.3,6.4,1.9e-69
"Delaware","2 wk ahead","Bin","percent",6.4,6.5,9.2e-72
"Delaware","2 wk ahead","Bin","percent",6.5,6.6,4.1e-74
"Delaware","2 wk ahead","Bin","percent",6.6,6.7,1.6e-76
"Delaware","2 wk ahead","Bin","percent",6.7,6.8,6e-79
"Delaware","2 wk ahead","Bin","percent",6.8,6.9,2e-81
"Delaware","2 wk ahead","Bin","percent",6.9,7,6.1e-84
"Delaware","2 wk ahead","Bin","percent",7,7.1,1.7e-86
"Delaware","2 wk ahead","Bin","percent",7.1,7.2,4.4e-89
"Delaware","2 wk ahead","Bin","percent",7.2,7.3,1e-91
"Delaware","2 wk ahead","Bin","percent",7.3,7.4,2.2e-94
"Delaware","2 wk ahead","Bin","percent",7.4,7.5,4.3e-97
"Delaware","2 wk ahead","Bin","percent",7.5,7.6,7.6e-100
"Delaware","2 wk ahead","Bin","percent",7.6,7.7,1.2e-102
"Delaware","2 wk ahead","Bin","percent",7.7,7.8,1.9e-105
"Delaware","2 wk ahead","Bin","percent",7.8,7.9,2.5e-108
"Delaware","2 wk ahead","Bin","percent",7.9,8,3.2e-111
"Delaware","2 wk ahead","Bin","percent",8,8.1,3.6e-114
"Delaware","2 wk ahead","Bin","percent",8.1,8.2,3.8e-117
"Delaware","2 wk ahead","Bin","percent",8.2,8.3,3.6e-120
"Delaware","2 wk ahead","Bin","percent",8.3,8.4,3.1e-123
"Delaware","2 wk ahead","Bin","percent",8.4,8.5,2.5e-126
"Delaware","2 wk ahead","Bin","percent",8.5,8.6,1.8e-129
"Delaware","2 wk ahead","Bin","percent",8.6,8.7,1.2e-132
"Delaware","2 wk ahead","Bin","percent",8.7,8.8,7.4e-136
"Delaware","2 wk ahead","Bin","percent",8.8,8.9,4.1e-139
"Delaware","2 wk ahead","Bin","percent",8.9,9,2.1e-142
"Delaware","2 wk ahead","Bin","percent",9,9.1,9.7e-146
"Delaware","2 wk ahead","Bin","percent",9.1,9.2,4.1e-149
"Delaware","2 wk ahead","Bin","percent",9.2,9.3,1.6e-152
"Delaware","2 wk ahead","Bin","percent",9.3,9.4,5.7e-156
"Delaware","2 wk ahead","Bin","percent",9.4,9.5,1.9e-159
"Delaware","2 wk ahead","Bin","percent",9.5,9.6,5.5e-163
"Delaware","2 wk ahead","Bin","percent",9.6,9.7,1.5e-166
"Delaware","2 wk ahead","Bin","percent",9.7,9.8,3.7e-170
"Delaware","2 wk ahead","Bin","percent",9.8,9.9,8.4e-174
"Delaware","2 wk ahead","Bin","percent",9.9,10,1.7e-177
"Delaware","2 wk ahead","Bin","percent",10,10.1,3.3e-181
"Delaware","2 wk ahead","Bin","percent",10.1,10.2,5.7e-185
"Delaware","2 wk ahead","Bin","percent",10.2,10.3,9e-189
"Delaware","2 wk ahead","Bin","percent",10.3,10.4,1.3e-192
"Delaware","2 wk ahead","Bin","percent",10.4,10.5,1.7e-196
"Delaware","2 wk ahead","Bin","percent",10.5,10.6,2.1e-200
"Delaware","2 wk ahead","Bin","percent",10.6,10.7,2.3e-204
"Delaware","2 wk ahead","Bin","percent",10.7,10.8,2.3e-208
"Delaware","2 wk ahead","Bin","percent",10.8,10.9,2.2e-212
"Delaware","2 wk ahead","Bin","percent",10.9,11,1.8e-216
"Delaware","2 wk ahead","Bin","percent",11,11.1,1.4e-220
"Delaware","2 wk ahead","Bin","percent",11.1,11.2,9.99999999999999e-225
"Delaware","2 wk ahead","Bin","percent",11.2,11.3,6.4e-229
"Delaware","2 wk ahead","Bin","percent",11.3,11.4,3.8e-233
"Delaware","2 wk ahead","Bin","percent",11.4,11.5,2e-237
"Delaware","2 wk ahead","Bin","percent",11.5,11.6,9.99999999999999e-242
"Delaware","2 wk ahead","Bin","percent",11.6,11.7,4.6e-246
"Delaware","2 wk ahead","Bin","percent",11.7,11.8,1.9e-250
"Delaware","2 wk ahead","Bin","percent",11.8,11.9,7.1e-255
"Delaware","2 wk ahead","Bin","percent",11.9,12,2.4e-259
"Delaware","2 wk ahead","Bin","percent",12,12.1,7.7e-264
"Delaware","2 wk ahead","Bin","percent",12.1,12.2,2.2e-268
"Delaware","2 wk ahead","Bin","percent",12.2,12.3,5.8e-273
"Delaware","2 wk ahead","Bin","percent",12.3,12.4,1.4e-277
"Delaware","2 wk ahead","Bin","percent",12.4,12.5,3.1e-282
"Delaware","2 wk ahead","Bin","percent",12.5,12.6,6.2e-287
"Delaware","2 wk ahead","Bin","percent",12.6,12.7,1.1e-291
"Delaware","2 wk ahead","Bin","percent",12.7,12.8,1.9e-296
"Delaware","2 wk ahead","Bin","percent",12.8,12.9,2.9e-301
"Delaware","2 wk ahead","Bin","percent",12.9,13,4.1e-306
"Delaware","2 wk ahead","Bin","percent",13,100,5.29999999999977e-311
"Delaware","3 wk ahead","Point","percent",NA,NA,0.4
"Delaware","3 wk ahead","Bin","percent",0,0.1,0.083
"Delaware","3 wk ahead","Bin","percent",0.1,0.2,0.11
"Delaware","3 wk ahead","Bin","percent",0.2,0.3,0.13
"Delaware","3 wk ahead","Bin","percent",0.3,0.4,0.14
"Delaware","3 wk ahead","Bin","percent",0.4,0.5,0.14
"Delaware","3 wk ahead","Bin","percent",0.5,0.6,0.12
"Delaware","3 wk ahead","Bin","percent",0.6,0.7,0.099
"Delaware","3 wk ahead","Bin","percent",0.7,0.8,0.072
"Delaware","3 wk ahead","Bin","percent",0.8,0.9,0.048
"Delaware","3 wk ahead","Bin","percent",0.9,1,0.028
"Delaware","3 wk ahead","Bin","percent",1,1.1,0.015
"Delaware","3 wk ahead","Bin","percent",1.1,1.2,0.0076
"Delaware","3 wk ahead","Bin","percent",1.2,1.3,0.0034
"Delaware","3 wk ahead","Bin","percent",1.3,1.4,0.0014
"Delaware","3 wk ahead","Bin","percent",1.4,1.5,0.00051
"Delaware","3 wk ahead","Bin","percent",1.5,1.6,0.00017
"Delaware","3 wk ahead","Bin","percent",1.6,1.7,5.1e-05
"Delaware","3 wk ahead","Bin","percent",1.7,1.8,1.4e-05
"Delaware","3 wk ahead","Bin","percent",1.8,1.9,3.4e-06
"Delaware","3 wk ahead","Bin","percent",1.9,2,7.7e-07
"Delaware","3 wk ahead","Bin","percent",2,2.1,1.6e-07
"Delaware","3 wk ahead","Bin","percent",2.1,2.2,2.9e-08
"Delaware","3 wk ahead","Bin","percent",2.2,2.3,4.8e-09
"Delaware","3 wk ahead","Bin","percent",2.3,2.4,7.4e-10
"Delaware","3 wk ahead","Bin","percent",2.4,2.5,1e-10
"Delaware","3 wk ahead","Bin","percent",2.5,2.6,1.3e-11
"Delaware","3 wk ahead","Bin","percent",2.6,2.7,1.4e-12
"Delaware","3 wk ahead","Bin","percent",2.7,2.8,1.5e-13
"Delaware","3 wk ahead","Bin","percent",2.8,2.9,1.4e-14
"Delaware","3 wk ahead","Bin","percent",2.9,3,1.1e-15
"Delaware","3 wk ahead","Bin","percent",3,3.1,8.7e-17
"Delaware","3 wk ahead","Bin","percent",3.1,3.2,6e-18
"Delaware","3 wk ahead","Bin","percent",3.2,3.3,3.8e-19
"Delaware","3 wk ahead","Bin","percent",3.3,3.4,2.1e-20
"Delaware","3 wk ahead","Bin","percent",3.4,3.5,1.1e-21
"Delaware","3 wk ahead","Bin","percent",3.5,3.6,5.2e-23
"Delaware","3 wk ahead","Bin","percent",3.6,3.7,2.2e-24
"Delaware","3 wk ahead","Bin","percent",3.7,3.8,8.4e-26
"Delaware","3 wk ahead","Bin","percent",3.8,3.9,2.9e-27
"Delaware","3 wk ahead","Bin","percent",3.9,4,9.2e-29
"Delaware","3 wk ahead","Bin","percent",4,4.1,2.6e-30
"Delaware","3 wk ahead","Bin","percent",4.1,4.2,6.8e-32
"Delaware","3 wk ahead","Bin","percent",4.2,4.3,1.6e-33
"Delaware","3 wk ahead","Bin","percent",4.3,4.4,3.4e-35
"Delaware","3 wk ahead","Bin","percent",4.4,4.5,6.6e-37
"Delaware","3 wk ahead","Bin","percent",4.5,4.6,1.1e-38
"Delaware","3 wk ahead","Bin","percent",4.6,4.7,1.8e-40
"Delaware","3 wk ahead","Bin","percent",4.7,4.8,2.6e-42
"Delaware","3 wk ahead","Bin","percent",4.8,4.9,3.4e-44
"Delaware","3 wk ahead","Bin","percent",4.9,5,4e-46
"Delaware","3 wk ahead","Bin","percent",5,5.1,4.3e-48
"Delaware","3 wk ahead","Bin","percent",5.1,5.2,4.2e-50
"Delaware","3 wk ahead","Bin","percent",5.2,5.3,3.7e-52
"Delaware","3 wk ahead","Bin","percent",5.3,5.4,3e-54
"Delaware","3 wk ahead","Bin","percent",5.4,5.5,2.1e-56
"Delaware","3 wk ahead","Bin","percent",5.5,5.6,1.4e-58
"Delaware","3 wk ahead","Bin","percent",5.6,5.7,8.3e-61
"Delaware","3 wk ahead","Bin","percent",5.7,5.8,4.5e-63
"Delaware","3 wk ahead","Bin","percent",5.8,5.9,2.2e-65
"Delaware","3 wk ahead","Bin","percent",5.9,6,9.7e-68
"Delaware","3 wk ahead","Bin","percent",6,6.1,3.9e-70
"Delaware","3 wk ahead","Bin","percent",6.1,6.2,1.4e-72
"Delaware","3 wk ahead","Bin","percent",6.2,6.3,4.7e-75
"Delaware","3 wk ahead","Bin","percent",6.3,6.4,1.4e-77
"Delaware","3 wk ahead","Bin","percent",6.4,6.5,3.8e-80
"Delaware","3 wk ahead","Bin","percent",6.5,6.6,9.3e-83
"Delaware","3 wk ahead","Bin","percent",6.6,6.7,2.1e-85
"Delaware","3 wk ahead","Bin","percent",6.7,6.8,4.2e-88
"Delaware","3 wk ahead","Bin","percent",6.8,6.9,7.7e-91
"Delaware","3 wk ahead","Bin","percent",6.9,7,1.3e-93
"Delaware","3 wk ahead","Bin","percent",7,7.1,1.9e-96
"Delaware","3 wk ahead","Bin","percent",7.1,7.2,2.6e-99
"Delaware","3 wk ahead","Bin","percent",7.2,7.3,3.2e-102
"Delaware","3 wk ahead","Bin","percent",7.3,7.4,3.6e-105
"Delaware","3 wk ahead","Bin","percent",7.4,7.5,3.7e-108
"Delaware","3 wk ahead","Bin","percent",7.5,7.6,3.4e-111
"Delaware","3 wk ahead","Bin","percent",7.6,7.7,2.8e-114
"Delaware","3 wk ahead","Bin","percent",7.7,7.8,2.1e-117
"Delaware","3 wk ahead","Bin","percent",7.8,7.9,1.5e-120
"Delaware","3 wk ahead","Bin","percent",7.9,8,9.1e-124
"Delaware","3 wk ahead","Bin","percent",8,8.1,5.1e-127
"Delaware","3 wk ahead","Bin","percent",8.1,8.2,2.6e-130
"Delaware","3 wk ahead","Bin","percent",8.2,8.3,1.2e-133
"Delaware","3 wk ahead","Bin","percent",8.3,8.4,5.1e-137
"Delaware","3 wk ahead","Bin","percent",8.4,8.5,1.9e-140
"Delaware","3 wk ahead","Bin","percent",8.5,8.6,6.7e-144
"Delaware","3 wk ahead","Bin","percent",8.6,8.7,2.1e-147
"Delaware","3 wk ahead","Bin","percent",8.7,8.8,5.9e-151
"Delaware","3 wk ahead","Bin","percent",8.8,8.9,1.5e-154
"Delaware","3 wk ahead","Bin","percent",8.9,9,3.6e-158
"Delaware","3 wk ahead","Bin","percent",9,9.1,7.5e-162
"Delaware","3 wk ahead","Bin","percent",9.1,9.2,1.4e-165
"Delaware","3 wk ahead","Bin","percent",9.2,9.3,2.5e-169
"Delaware","3 wk ahead","Bin","percent",9.3,9.4,3.9e-173
"Delaware","3 wk ahead","Bin","percent",9.4,9.5,5.6e-177
"Delaware","3 wk ahead","Bin","percent",9.5,9.6,7.2e-181
"Delaware","3 wk ahead","Bin","percent",9.6,9.7,8.5e-185
"Delaware","3 wk ahead","Bin","percent",9.7,9.8,9e-189
"Delaware","3 wk ahead","Bin","percent",9.8,9.9,8.7e-193
"Delaware","3 wk ahead","Bin","percent",9.9,10,7.6e-197
"Delaware","3 wk ahead","Bin","percent",10,10.1,6e-201
"Delaware","3 wk ahead","Bin","percent",10.1,10.2,4.3e-205
"Delaware","3 wk ahead","Bin","percent",10.2,10.3,2.8e-209
"Delaware","3 wk ahead","Bin","percent",10.3,10.4,1.6e-213
"Delaware","3 wk ahead","Bin","percent",10.4,10.5,8.8e-218
"Delaware","3 wk ahead","Bin","percent",10.5,10.6,4.3e-222
"Delaware","3 wk ahead","Bin","percent",10.6,10.7,1.9e-226
"Delaware","3 wk ahead","Bin","percent",10.7,10.8,7.5e-231
"Delaware","3 wk ahead","Bin","percent",10.8,10.9,2.7e-235
"Delaware","3 wk ahead","Bin","percent",10.9,11,8.8e-240
"Delaware","3 wk ahead","Bin","percent",11,11.1,2.6e-244
"Delaware","3 wk ahead","Bin","percent",11.1,11.2,7e-249
"Delaware","3 wk ahead","Bin","percent",11.2,11.3,1.7e-253
"Delaware","3 wk ahead","Bin","percent",11.3,11.4,3.8e-258
"Delaware","3 wk ahead","Bin","percent",11.4,11.5,7.6e-263
"Delaware","3 wk ahead","Bin","percent",11.5,11.6,1.4e-267
"Delaware","3 wk ahead","Bin","percent",11.6,11.7,2.3e-272
"Delaware","3 wk ahead","Bin","percent",11.7,11.8,3.4e-277
"Delaware","3 wk ahead","Bin","percent",11.8,11.9,4.6e-282
"Delaware","3 wk ahead","Bin","percent",11.9,12,5.6e-287
"Delaware","3 wk ahead","Bin","percent",12,12.1,6.2e-292
"Delaware","3 wk ahead","Bin","percent",12.1,12.2,6.3e-297
"Delaware","3 wk ahead","Bin","percent",12.2,12.3,5.7e-302
"Delaware","3 wk ahead","Bin","percent",12.3,12.4,4.7e-307
"Delaware","3 wk ahead","Bin","percent",12.4,12.5,3.59999999999843e-312
"Delaware","3 wk ahead","Bin","percent",12.5,12.6,2.39999996078331e-317
"Delaware","3 wk ahead","Bin","percent",12.6,12.7,1.48219693752374e-322
"Delaware","3 wk ahead","Bin","percent",12.7,12.8,0
"Delaware","3 wk ahead","Bin","percent",12.8,12.9,0
"Delaware","3 wk ahead","Bin","percent",12.9,13,0
"Delaware","3 wk ahead","Bin","percent",13,100,0
"Delaware","4 wk ahead","Point","percent",NA,NA,0.35
