"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"New Hampshire","1 wk ahead","Bin","percent",2.9,3,3.4e-07
"New Hampshire","1 wk ahead","Bin","percent",3,3.1,8.8e-08
"New Hampshire","1 wk ahead","Bin","percent",3.1,3.2,2.1e-08
"New Hampshire","1 wk ahead","Bin","percent",3.2,3.3,4.8e-09
"New Hampshire","1 wk ahead","Bin","percent",3.3,3.4,1e-09
"New Hampshire","1 wk ahead","Bin","percent",3.4,3.5,2e-10
"New Hampshire","1 wk ahead","Bin","percent",3.5,3.6,3.6e-11
"New Hampshire","1 wk ahead","Bin","percent",3.6,3.7,6.2e-12
"New Hampshire","1 wk ahead","Bin","percent",3.7,3.8,9.9e-13
"New Hampshire","1 wk ahead","Bin","percent",3.8,3.9,1.5e-13
"New Hampshire","1 wk ahead","Bin","percent",3.9,4,2.1e-14
"New Hampshire","1 wk ahead","Bin","percent",4,4.1,2.7e-15
"New Hampshire","1 wk ahead","Bin","percent",4.1,4.2,3.2e-16
"New Hampshire","1 wk ahead","Bin","percent",4.2,4.3,3.7e-17
"New Hampshire","1 wk ahead","Bin","percent",4.3,4.4,3.9e-18
"New Hampshire","1 wk ahead","Bin","percent",4.4,4.5,3.8e-19
"New Hampshire","1 wk ahead","Bin","percent",4.5,4.6,3.5e-20
"New Hampshire","1 wk ahead","Bin","percent",4.6,4.7,3e-21
"New Hampshire","1 wk ahead","Bin","percent",4.7,4.8,2.4e-22
"New Hampshire","1 wk ahead","Bin","percent",4.8,4.9,1.8e-23
"New Hampshire","1 wk ahead","Bin","percent",4.9,5,1.3e-24
"New Hampshire","1 wk ahead","Bin","percent",5,5.1,8.3e-26
"New Hampshire","1 wk ahead","Bin","percent",5.1,5.2,5e-27
"New Hampshire","1 wk ahead","Bin","percent",5.2,5.3,2.9e-28
"New Hampshire","1 wk ahead","Bin","percent",5.3,5.4,1.5e-29
"New Hampshire","1 wk ahead","Bin","percent",5.4,5.5,7.5e-31
"New Hampshire","1 wk ahead","Bin","percent",5.5,5.6,3.5e-32
"New Hampshire","1 wk ahead","Bin","percent",5.6,5.7,1.5e-33
"New Hampshire","1 wk ahead","Bin","percent",5.7,5.8,6.1e-35
"New Hampshire","1 wk ahead","Bin","percent",5.8,5.9,2.3e-36
"New Hampshire","1 wk ahead","Bin","percent",5.9,6,8e-38
"New Hampshire","1 wk ahead","Bin","percent",6,6.1,2.6e-39
"New Hampshire","1 wk ahead","Bin","percent",6.1,6.2,8.1e-41
"New Hampshire","1 wk ahead","Bin","percent",6.2,6.3,2.3e-42
"New Hampshire","1 wk ahead","Bin","percent",6.3,6.4,6.2e-44
"New Hampshire","1 wk ahead","Bin","percent",6.4,6.5,1.5e-45
"New Hampshire","1 wk ahead","Bin","percent",6.5,6.6,3.6e-47
"New Hampshire","1 wk ahead","Bin","percent",6.6,6.7,7.8e-49
"New Hampshire","1 wk ahead","Bin","percent",6.7,6.8,1.6e-50
"New Hampshire","1 wk ahead","Bin","percent",6.8,6.9,3e-52
"New Hampshire","1 wk ahead","Bin","percent",6.9,7,5.2e-54
"New Hampshire","1 wk ahead","Bin","percent",7,7.1,8.7e-56
"New Hampshire","1 wk ahead","Bin","percent",7.1,7.2,1.3e-57
"New Hampshire","1 wk ahead","Bin","percent",7.2,7.3,1.9e-59
"New Hampshire","1 wk ahead","Bin","percent",7.3,7.4,2.6e-61
"New Hampshire","1 wk ahead","Bin","percent",7.4,7.5,3.2e-63
"New Hampshire","1 wk ahead","Bin","percent",7.5,7.6,3.8e-65
"New Hampshire","1 wk ahead","Bin","percent",7.6,7.7,4.1e-67
"New Hampshire","1 wk ahead","Bin","percent",7.7,7.8,4.2e-69
"New Hampshire","1 wk ahead","Bin","percent",7.8,7.9,4e-71
"New Hampshire","1 wk ahead","Bin","percent",7.9,8,3.5e-73
"New Hampshire","1 wk ahead","Bin","percent",8,8.1,2.9e-75
"New Hampshire","1 wk ahead","Bin","percent",8.1,8.2,2.3e-77
"New Hampshire","1 wk ahead","Bin","percent",8.2,8.3,1.6e-79
"New Hampshire","1 wk ahead","Bin","percent",8.3,8.4,1.1e-81
"New Hampshire","1 wk ahead","Bin","percent",8.4,8.5,6.9e-84
"New Hampshire","1 wk ahead","Bin","percent",8.5,8.6,4e-86
"New Hampshire","1 wk ahead","Bin","percent",8.6,8.7,2.2e-88
"New Hampshire","1 wk ahead","Bin","percent",8.7,8.8,1.1e-90
"New Hampshire","1 wk ahead","Bin","percent",8.8,8.9,5.4e-93
"New Hampshire","1 wk ahead","Bin","percent",8.9,9,2.4e-95
"New Hampshire","1 wk ahead","Bin","percent",9,9.1,1e-97
"New Hampshire","1 wk ahead","Bin","percent",9.1,9.2,3.9e-100
"New Hampshire","1 wk ahead","Bin","percent",9.2,9.3,1.4e-102
"New Hampshire","1 wk ahead","Bin","percent",9.3,9.4,4.8e-105
"New Hampshire","1 wk ahead","Bin","percent",9.4,9.5,1.5e-107
"New Hampshire","1 wk ahead","Bin","percent",9.5,9.6,4.5e-110
"New Hampshire","1 wk ahead","Bin","percent",9.6,9.7,1.2e-112
"New Hampshire","1 wk ahead","Bin","percent",9.7,9.8,3.2e-115
"New Hampshire","1 wk ahead","Bin","percent",9.8,9.9,7.6e-118
"New Hampshire","1 wk ahead","Bin","percent",9.9,10,1.7e-120
"New Hampshire","1 wk ahead","Bin","percent",10,10.1,3.6e-123
"New Hampshire","1 wk ahead","Bin","percent",10.1,10.2,7e-126
"New Hampshire","1 wk ahead","Bin","percent",10.2,10.3,1.3e-128
"New Hampshire","1 wk ahead","Bin","percent",10.3,10.4,2.2e-131
"New Hampshire","1 wk ahead","Bin","percent",10.4,10.5,3.5e-134
"New Hampshire","1 wk ahead","Bin","percent",10.5,10.6,5.1e-137
"New Hampshire","1 wk ahead","Bin","percent",10.6,10.7,7.1e-140
"New Hampshire","1 wk ahead","Bin","percent",10.7,10.8,9.2e-143
"New Hampshire","1 wk ahead","Bin","percent",10.8,10.9,1.1e-145
"New Hampshire","1 wk ahead","Bin","percent",10.9,11,1.2e-148
"New Hampshire","1 wk ahead","Bin","percent",11,11.1,1.3e-151
"New Hampshire","1 wk ahead","Bin","percent",11.1,11.2,1.3e-154
"New Hampshire","1 wk ahead","Bin","percent",11.2,11.3,1.2e-157
"New Hampshire","1 wk ahead","Bin","percent",11.3,11.4,1e-160
"New Hampshire","1 wk ahead","Bin","percent",11.4,11.5,8e-164
"New Hampshire","1 wk ahead","Bin","percent",11.5,11.6,6e-167
"New Hampshire","1 wk ahead","Bin","percent",11.6,11.7,4.2e-170
"New Hampshire","1 wk ahead","Bin","percent",11.7,11.8,2.7e-173
"New Hampshire","1 wk ahead","Bin","percent",11.8,11.9,1.6e-176
"New Hampshire","1 wk ahead","Bin","percent",11.9,12,9.3e-180
"New Hampshire","1 wk ahead","Bin","percent",12,12.1,4.9e-183
"New Hampshire","1 wk ahead","Bin","percent",12.1,12.2,2.4e-186
"New Hampshire","1 wk ahead","Bin","percent",12.2,12.3,1.1e-189
"New Hampshire","1 wk ahead","Bin","percent",12.3,12.4,4.8e-193
"New Hampshire","1 wk ahead","Bin","percent",12.4,12.5,1.9e-196
"New Hampshire","1 wk ahead","Bin","percent",12.5,12.6,7.2e-200
"New Hampshire","1 wk ahead","Bin","percent",12.6,12.7,2.5e-203
"New Hampshire","1 wk ahead","Bin","percent",12.7,12.8,8.2e-207
"New Hampshire","1 wk ahead","Bin","percent",12.8,12.9,2.5e-210
"New Hampshire","1 wk ahead","Bin","percent",12.9,13,7.1e-214
"New Hampshire","1 wk ahead","Bin","percent",13,100,1.9e-217
"New Hampshire","2 wk ahead","Point","percent",NA,NA,0.95
"New Hampshire","2 wk ahead","Bin","percent",0,0.1,0.0046
"New Hampshire","2 wk ahead","Bin","percent",0.1,0.2,0.0086
"New Hampshire","2 wk ahead","Bin","percent",0.2,0.3,0.015
"New Hampshire","2 wk ahead","Bin","percent",0.3,0.4,0.025
"New Hampshire","2 wk ahead","Bin","percent",0.4,0.5,0.037
"New Hampshire","2 wk ahead","Bin","percent",0.5,0.6,0.053
"New Hampshire","2 wk ahead","Bin","percent",0.6,0.7,0.07
"New Hampshire","2 wk ahead","Bin","percent",0.7,0.8,0.086
"New Hampshire","2 wk ahead","Bin","percent",0.8,0.9,0.099
"New Hampshire","2 wk ahead","Bin","percent",0.9,1,0.11
"New Hampshire","2 wk ahead","Bin","percent",1,1.1,0.11
"New Hampshire","2 wk ahead","Bin","percent",1.1,1.2,0.098
"New Hampshire","2 wk ahead","Bin","percent",1.2,1.3,0.084
"New Hampshire","2 wk ahead","Bin","percent",1.3,1.4,0.068
"New Hampshire","2 wk ahead","Bin","percent",1.4,1.5,0.051
"New Hampshire","2 wk ahead","Bin","percent",1.5,1.6,0.036
"New Hampshire","2 wk ahead","Bin","percent",1.6,1.7,0.023
"New Hampshire","2 wk ahead","Bin","percent",1.7,1.8,0.014
"New Hampshire","2 wk ahead","Bin","percent",1.8,1.9,0.0081
"New Hampshire","2 wk ahead","Bin","percent",1.9,2,0.0043
"New Hampshire","2 wk ahead","Bin","percent",2,2.1,0.0021
"New Hampshire","2 wk ahead","Bin","percent",2.1,2.2,0.00096
"New Hampshire","2 wk ahead","Bin","percent",2.2,2.3,0.00041
"New Hampshire","2 wk ahead","Bin","percent",2.3,2.4,0.00016
"New Hampshire","2 wk ahead","Bin","percent",2.4,2.5,6.1e-05
"New Hampshire","2 wk ahead","Bin","percent",2.5,2.6,2.1e-05
"New Hampshire","2 wk ahead","Bin","percent",2.6,2.7,6.8e-06
"New Hampshire","2 wk ahead","Bin","percent",2.7,2.8,2.1e-06
"New Hampshire","2 wk ahead","Bin","percent",2.8,2.9,5.8e-07
"New Hampshire","2 wk ahead","Bin","percent",2.9,3,1.5e-07
"New Hampshire","2 wk ahead","Bin","percent",3,3.1,3.7e-08
"New Hampshire","2 wk ahead","Bin","percent",3.1,3.2,8.3e-09
"New Hampshire","2 wk ahead","Bin","percent",3.2,3.3,1.8e-09
"New Hampshire","2 wk ahead","Bin","percent",3.3,3.4,3.5e-10
"New Hampshire","2 wk ahead","Bin","percent",3.4,3.5,6.4e-11
"New Hampshire","2 wk ahead","Bin","percent",3.5,3.6,1.1e-11
"New Hampshire","2 wk ahead","Bin","percent",3.6,3.7,1.7e-12
"New Hampshire","2 wk ahead","Bin","percent",3.7,3.8,2.6e-13
"New Hampshire","2 wk ahead","Bin","percent",3.8,3.9,3.6e-14
"New Hampshire","2 wk ahead","Bin","percent",3.9,4,4.7e-15
"New Hampshire","2 wk ahead","Bin","percent",4,4.1,5.6e-16
"New Hampshire","2 wk ahead","Bin","percent",4.1,4.2,6.3e-17
"New Hampshire","2 wk ahead","Bin","percent",4.2,4.3,6.6e-18
"New Hampshire","2 wk ahead","Bin","percent",4.3,4.4,6.4e-19
"New Hampshire","2 wk ahead","Bin","percent",4.4,4.5,5.8e-20
"New Hampshire","2 wk ahead","Bin","percent",4.5,4.6,5e-21
"New Hampshire","2 wk ahead","Bin","percent",4.6,4.7,3.9e-22
"New Hampshire","2 wk ahead","Bin","percent",4.7,4.8,2.9e-23
"New Hampshire","2 wk ahead","Bin","percent",4.8,4.9,2e-24
"New Hampshire","2 wk ahead","Bin","percent",4.9,5,1.3e-25
"New Hampshire","2 wk ahead","Bin","percent",5,5.1,7.5e-27
"New Hampshire","2 wk ahead","Bin","percent",5.1,5.2,4.2e-28
"New Hampshire","2 wk ahead","Bin","percent",5.2,5.3,2.2e-29
"New Hampshire","2 wk ahead","Bin","percent",5.3,5.4,1e-30
"New Hampshire","2 wk ahead","Bin","percent",5.4,5.5,4.7e-32
"New Hampshire","2 wk ahead","Bin","percent",5.5,5.6,2e-33
"New Hampshire","2 wk ahead","Bin","percent",5.6,5.7,7.6e-35
"New Hampshire","2 wk ahead","Bin","percent",5.7,5.8,2.8e-36
"New Hampshire","2 wk ahead","Bin","percent",5.8,5.9,9.4e-38
"New Hampshire","2 wk ahead","Bin","percent",5.9,6,3e-39
"New Hampshire","2 wk ahead","Bin","percent",6,6.1,8.8e-41
"New Hampshire","2 wk ahead","Bin","percent",6.1,6.2,2.4e-42
"New Hampshire","2 wk ahead","Bin","percent",6.2,6.3,6.2e-44
"New Hampshire","2 wk ahead","Bin","percent",6.3,6.4,1.5e-45
"New Hampshire","2 wk ahead","Bin","percent",6.4,6.5,3.3e-47
"New Hampshire","2 wk ahead","Bin","percent",6.5,6.6,6.8e-49
"New Hampshire","2 wk ahead","Bin","percent",6.6,6.7,1.3e-50
"New Hampshire","2 wk ahead","Bin","percent",6.7,6.8,2.4e-52
"New Hampshire","2 wk ahead","Bin","percent",6.8,6.9,3.9e-54
"New Hampshire","2 wk ahead","Bin","percent",6.9,7,6.2e-56
"New Hampshire","2 wk ahead","Bin","percent",7,7.1,9e-58
"New Hampshire","2 wk ahead","Bin","percent",7.1,7.2,1.2e-59
"New Hampshire","2 wk ahead","Bin","percent",7.2,7.3,1.5e-61
"New Hampshire","2 wk ahead","Bin","percent",7.3,7.4,1.8e-63
"New Hampshire","2 wk ahead","Bin","percent",7.4,7.5,2e-65
"New Hampshire","2 wk ahead","Bin","percent",7.5,7.6,2.1e-67
"New Hampshire","2 wk ahead","Bin","percent",7.6,7.7,2e-69
"New Hampshire","2 wk ahead","Bin","percent",7.7,7.8,1.7e-71
"New Hampshire","2 wk ahead","Bin","percent",7.8,7.9,1.4e-73
"New Hampshire","2 wk ahead","Bin","percent",7.9,8,1.1e-75
"New Hampshire","2 wk ahead","Bin","percent",8,8.1,8e-78
"New Hampshire","2 wk ahead","Bin","percent",8.1,8.2,5.4e-80
"New Hampshire","2 wk ahead","Bin","percent",8.2,8.3,3.4e-82
"New Hampshire","2 wk ahead","Bin","percent",8.3,8.4,2e-84
"New Hampshire","2 wk ahead","Bin","percent",8.4,8.5,1.1e-86
"New Hampshire","2 wk ahead","Bin","percent",8.5,8.6,5.4e-89
"New Hampshire","2 wk ahead","Bin","percent",8.6,8.7,2.6e-91
"New Hampshire","2 wk ahead","Bin","percent",8.7,8.8,1.1e-93
"New Hampshire","2 wk ahead","Bin","percent",8.8,8.9,4.6e-96
"New Hampshire","2 wk ahead","Bin","percent",8.9,9,1.8e-98
"New Hampshire","2 wk ahead","Bin","percent",9,9.1,6.3e-101
"New Hampshire","2 wk ahead","Bin","percent",9.1,9.2,2.1e-103
"New Hampshire","2 wk ahead","Bin","percent",9.2,9.3,6.5e-106
"New Hampshire","2 wk ahead","Bin","percent",9.3,9.4,1.9e-108
"New Hampshire","2 wk ahead","Bin","percent",9.4,9.5,5e-111
"New Hampshire","2 wk ahead","Bin","percent",9.5,9.6,1.3e-113
"New Hampshire","2 wk ahead","Bin","percent",9.6,9.7,2.9e-116
"New Hampshire","2 wk ahead","Bin","percent",9.7,9.8,6.4e-119
"New Hampshire","2 wk ahead","Bin","percent",9.8,9.9,1.3e-121
"New Hampshire","2 wk ahead","Bin","percent",9.9,10,2.4e-124
"New Hampshire","2 wk ahead","Bin","percent",10,10.1,4.3e-127
"New Hampshire","2 wk ahead","Bin","percent",10.1,10.2,7.1e-130
"New Hampshire","2 wk ahead","Bin","percent",10.2,10.3,1.1e-132
"New Hampshire","2 wk ahead","Bin","percent",10.3,10.4,1.5e-135
"New Hampshire","2 wk ahead","Bin","percent",10.4,10.5,2.1e-138
"New Hampshire","2 wk ahead","Bin","percent",10.5,10.6,2.5e-141
"New Hampshire","2 wk ahead","Bin","percent",10.6,10.7,2.9e-144
"New Hampshire","2 wk ahead","Bin","percent",10.7,10.8,3.2e-147
"New Hampshire","2 wk ahead","Bin","percent",10.8,10.9,3.2e-150
"New Hampshire","2 wk ahead","Bin","percent",10.9,11,3e-153
"New Hampshire","2 wk ahead","Bin","percent",11,11.1,2.6e-156
"New Hampshire","2 wk ahead","Bin","percent",11.1,11.2,2.1e-159
"New Hampshire","2 wk ahead","Bin","percent",11.2,11.3,1.6e-162
"New Hampshire","2 wk ahead","Bin","percent",11.3,11.4,1.1e-165
"New Hampshire","2 wk ahead","Bin","percent",11.4,11.5,7.4e-169
"New Hampshire","2 wk ahead","Bin","percent",11.5,11.6,4.5e-172
"New Hampshire","2 wk ahead","Bin","percent",11.6,11.7,2.6e-175
"New Hampshire","2 wk ahead","Bin","percent",11.7,11.8,1.4e-178
"New Hampshire","2 wk ahead","Bin","percent",11.8,11.9,6.8e-182
"New Hampshire","2 wk ahead","Bin","percent",11.9,12,3.1e-185
"New Hampshire","2 wk ahead","Bin","percent",12,12.1,1.4e-188
"New Hampshire","2 wk ahead","Bin","percent",12.1,12.2,5.4e-192
"New Hampshire","2 wk ahead","Bin","percent",12.2,12.3,2e-195
"New Hampshire","2 wk ahead","Bin","percent",12.3,12.4,7.1e-199
"New Hampshire","2 wk ahead","Bin","percent",12.4,12.5,2.3e-202
"New Hampshire","2 wk ahead","Bin","percent",12.5,12.6,7e-206
"New Hampshire","2 wk ahead","Bin","percent",12.6,12.7,2e-209
"New Hampshire","2 wk ahead","Bin","percent",12.7,12.8,5.2e-213
"New Hampshire","2 wk ahead","Bin","percent",12.8,12.9,1.3e-216
"New Hampshire","2 wk ahead","Bin","percent",12.9,13,2.9e-220
"New Hampshire","2 wk ahead","Bin","percent",13,100,6.2e-224
"New Hampshire","3 wk ahead","Point","percent",NA,NA,0.91
"New Hampshire","3 wk ahead","Bin","percent",0,0.1,0.0052
"New Hampshire","3 wk ahead","Bin","percent",0.1,0.2,0.0097
"New Hampshire","3 wk ahead","Bin","percent",0.2,0.3,0.017
"New Hampshire","3 wk ahead","Bin","percent",0.3,0.4,0.028
"New Hampshire","3 wk ahead","Bin","percent",0.4,0.5,0.042
"New Hampshire","3 wk ahead","Bin","percent",0.5,0.6,0.059
"New Hampshire","3 wk ahead","Bin","percent",0.6,0.7,0.077
"New Hampshire","3 wk ahead","Bin","percent",0.7,0.8,0.093
"New Hampshire","3 wk ahead","Bin","percent",0.8,0.9,0.1
"New Hampshire","3 wk ahead","Bin","percent",0.9,1,0.11
"New Hampshire","3 wk ahead","Bin","percent",1,1.1,0.11
"New Hampshire","3 wk ahead","Bin","percent",1.1,1.2,0.095
"New Hampshire","3 wk ahead","Bin","percent",1.2,1.3,0.08
"New Hampshire","3 wk ahead","Bin","percent",1.3,1.4,0.062
"New Hampshire","3 wk ahead","Bin","percent",1.4,1.5,0.045
"New Hampshire","3 wk ahead","Bin","percent",1.5,1.6,0.03
"New Hampshire","3 wk ahead","Bin","percent",1.6,1.7,0.019
"New Hampshire","3 wk ahead","Bin","percent",1.7,1.8,0.011
"New Hampshire","3 wk ahead","Bin","percent",1.8,1.9,0.0058
"New Hampshire","3 wk ahead","Bin","percent",1.9,2,0.0029
"New Hampshire","3 wk ahead","Bin","percent",2,2.1,0.0013
"New Hampshire","3 wk ahead","Bin","percent",2.1,2.2,0.00058
"New Hampshire","3 wk ahead","Bin","percent",2.2,2.3,0.00023
"New Hampshire","3 wk ahead","Bin","percent",2.3,2.4,8.6e-05
"New Hampshire","3 wk ahead","Bin","percent",2.4,2.5,3e-05
"New Hampshire","3 wk ahead","Bin","percent",2.5,2.6,9.6e-06
"New Hampshire","3 wk ahead","Bin","percent",2.6,2.7,2.9e-06
"New Hampshire","3 wk ahead","Bin","percent",2.7,2.8,7.9e-07
"New Hampshire","3 wk ahead","Bin","percent",2.8,2.9,2e-07
"New Hampshire","3 wk ahead","Bin","percent",2.9,3,4.9e-08
"New Hampshire","3 wk ahead","Bin","percent",3,3.1,1.1e-08
"New Hampshire","3 wk ahead","Bin","percent",3.1,3.2,2.2e-09
"New Hampshire","3 wk ahead","Bin","percent",3.2,3.3,4.3e-10
"New Hampshire","3 wk ahead","Bin","percent",3.3,3.4,7.6e-11
"New Hampshire","3 wk ahead","Bin","percent",3.4,3.5,1.2e-11
"New Hampshire","3 wk ahead","Bin","percent",3.5,3.6,1.9e-12
"New Hampshire","3 wk ahead","Bin","percent",3.6,3.7,2.7e-13
"New Hampshire","3 wk ahead","Bin","percent",3.7,3.8,3.6e-14
"New Hampshire","3 wk ahead","Bin","percent",3.8,3.9,4.5e-15
"New Hampshire","3 wk ahead","Bin","percent",3.9,4,5.1e-16
"New Hampshire","3 wk ahead","Bin","percent",4,4.1,5.4e-17
"New Hampshire","3 wk ahead","Bin","percent",4.1,4.2,5.3e-18
"New Hampshire","3 wk ahead","Bin","percent",4.2,4.3,4.9e-19
"New Hampshire","3 wk ahead","Bin","percent",4.3,4.4,4.1e-20
"New Hampshire","3 wk ahead","Bin","percent",4.4,4.5,3.3e-21
"New Hampshire","3 wk ahead","Bin","percent",4.5,4.6,2.4e-22
"New Hampshire","3 wk ahead","Bin","percent",4.6,4.7,1.6e-23
"New Hampshire","3 wk ahead","Bin","percent",4.7,4.8,1e-24
"New Hampshire","3 wk ahead","Bin","percent",4.8,4.9,6.1e-26
"New Hampshire","3 wk ahead","Bin","percent",4.9,5,3.3e-27
"New Hampshire","3 wk ahead","Bin","percent",5,5.1,1.7e-28
"New Hampshire","3 wk ahead","Bin","percent",5.1,5.2,8e-30
"New Hampshire","3 wk ahead","Bin","percent",5.2,5.3,3.5e-31
"New Hampshire","3 wk ahead","Bin","percent",5.3,5.4,1.4e-32
"New Hampshire","3 wk ahead","Bin","percent",5.4,5.5,5.4e-34
"New Hampshire","3 wk ahead","Bin","percent",5.5,5.6,1.9e-35
"New Hampshire","3 wk ahead","Bin","percent",5.6,5.7,6.1e-37
"New Hampshire","3 wk ahead","Bin","percent",5.7,5.8,1.9e-38
"New Hampshire","3 wk ahead","Bin","percent",5.8,5.9,5.2e-40
"New Hampshire","3 wk ahead","Bin","percent",5.9,6,1.4e-41
"New Hampshire","3 wk ahead","Bin","percent",6,6.1,3.3e-43
"New Hampshire","3 wk ahead","Bin","percent",6.1,6.2,7.5e-45
"New Hampshire","3 wk ahead","Bin","percent",6.2,6.3,1.6e-46
"New Hampshire","3 wk ahead","Bin","percent",6.3,6.4,3e-48
"New Hampshire","3 wk ahead","Bin","percent",6.4,6.5,5.5e-50
"New Hampshire","3 wk ahead","Bin","percent",6.5,6.6,9.2e-52
"New Hampshire","3 wk ahead","Bin","percent",6.6,6.7,1.4e-53
"New Hampshire","3 wk ahead","Bin","percent",6.7,6.8,2.1e-55
"New Hampshire","3 wk ahead","Bin","percent",6.8,6.9,2.8e-57
"New Hampshire","3 wk ahead","Bin","percent",6.9,7,3.5e-59
"New Hampshire","3 wk ahead","Bin","percent",7,7.1,4.1e-61
"New Hampshire","3 wk ahead","Bin","percent",7.1,7.2,4.4e-63
"New Hampshire","3 wk ahead","Bin","percent",7.2,7.3,4.4e-65
"New Hampshire","3 wk ahead","Bin","percent",7.3,7.4,4.1e-67
"New Hampshire","3 wk ahead","Bin","percent",7.4,7.5,3.5e-69
"New Hampshire","3 wk ahead","Bin","percent",7.5,7.6,2.8e-71
"New Hampshire","3 wk ahead","Bin","percent",7.6,7.7,2.1e-73
"New Hampshire","3 wk ahead","Bin","percent",7.7,7.8,1.5e-75
"New Hampshire","3 wk ahead","Bin","percent",7.8,7.9,9.4e-78
"New Hampshire","3 wk ahead","Bin","percent",7.9,8,5.6e-80
"New Hampshire","3 wk ahead","Bin","percent",8,8.1,3.1e-82
"New Hampshire","3 wk ahead","Bin","percent",8.1,8.2,1.6e-84
"New Hampshire","3 wk ahead","Bin","percent",8.2,8.3,7.7e-87
"New Hampshire","3 wk ahead","Bin","percent",8.3,8.4,3.4e-89
"New Hampshire","3 wk ahead","Bin","percent",8.4,8.5,1.4e-91
"New Hampshire","3 wk ahead","Bin","percent",8.5,8.6,5.5e-94
"New Hampshire","3 wk ahead","Bin","percent",8.6,8.7,2e-96
"New Hampshire","3 wk ahead","Bin","percent",8.7,8.8,6.5e-99
"New Hampshire","3 wk ahead","Bin","percent",8.8,8.9,2e-101
"New Hampshire","3 wk ahead","Bin","percent",8.9,9,5.7e-104
"New Hampshire","3 wk ahead","Bin","percent",9,9.1,1.5e-106
"New Hampshire","3 wk ahead","Bin","percent",9.1,9.2,3.7e-109
"New Hampshire","3 wk ahead","Bin","percent",9.2,9.3,8.5e-112
"New Hampshire","3 wk ahead","Bin","percent",9.3,9.4,1.8e-114
"New Hampshire","3 wk ahead","Bin","percent",9.4,9.5,3.6e-117
"New Hampshire","3 wk ahead","Bin","percent",9.5,9.6,6.6e-120
"New Hampshire","3 wk ahead","Bin","percent",9.6,9.7,1.1e-122
"New Hampshire","3 wk ahead","Bin","percent",9.7,9.8,1.8e-125
"New Hampshire","3 wk ahead","Bin","percent",9.8,9.9,2.6e-128
"New Hampshire","3 wk ahead","Bin","percent",9.9,10,3.6e-131
"New Hampshire","3 wk ahead","Bin","percent",10,10.1,4.6e-134
"New Hampshire","3 wk ahead","Bin","percent",10.1,10.2,5.4e-137
"New Hampshire","3 wk ahead","Bin","percent",10.2,10.3,5.9e-140
"New Hampshire","3 wk ahead","Bin","percent",10.3,10.4,6e-143
"New Hampshire","3 wk ahead","Bin","percent",10.4,10.5,5.7e-146
"New Hampshire","3 wk ahead","Bin","percent",10.5,10.6,5e-149
"New Hampshire","3 wk ahead","Bin","percent",10.6,10.7,4.1e-152
"New Hampshire","3 wk ahead","Bin","percent",10.7,10.8,3.1e-155
"New Hampshire","3 wk ahead","Bin","percent",10.8,10.9,2.2e-158
"New Hampshire","3 wk ahead","Bin","percent",10.9,11,1.4e-161
"New Hampshire","3 wk ahead","Bin","percent",11,11.1,8.6e-165
"New Hampshire","3 wk ahead","Bin","percent",11.1,11.2,4.8e-168
"New Hampshire","3 wk ahead","Bin","percent",11.2,11.3,2.5e-171
