"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Nevada","1 wk ahead","Bin","percent",7.2,7.3,2e-10
"Nevada","1 wk ahead","Bin","percent",7.3,7.4,9e-11
"Nevada","1 wk ahead","Bin","percent",7.4,7.5,4e-11
"Nevada","1 wk ahead","Bin","percent",7.5,7.6,1.8e-11
"Nevada","1 wk ahead","Bin","percent",7.6,7.7,7.7e-12
"Nevada","1 wk ahead","Bin","percent",7.7,7.8,3.3e-12
"Nevada","1 wk ahead","Bin","percent",7.8,7.9,1.4e-12
"Nevada","1 wk ahead","Bin","percent",7.9,8,5.6e-13
"Nevada","1 wk ahead","Bin","percent",8,8.1,2.3e-13
"Nevada","1 wk ahead","Bin","percent",8.1,8.2,9.1e-14
"Nevada","1 wk ahead","Bin","percent",8.2,8.3,3.6e-14
"Nevada","1 wk ahead","Bin","percent",8.3,8.4,1.4e-14
"Nevada","1 wk ahead","Bin","percent",8.4,8.5,5.3e-15
"Nevada","1 wk ahead","Bin","percent",8.5,8.6,2e-15
"Nevada","1 wk ahead","Bin","percent",8.6,8.7,7.4e-16
"Nevada","1 wk ahead","Bin","percent",8.7,8.8,2.7e-16
"Nevada","1 wk ahead","Bin","percent",8.8,8.9,9.6e-17
"Nevada","1 wk ahead","Bin","percent",8.9,9,3.4e-17
"Nevada","1 wk ahead","Bin","percent",9,9.1,1.2e-17
"Nevada","1 wk ahead","Bin","percent",9.1,9.2,4e-18
"Nevada","1 wk ahead","Bin","percent",9.2,9.3,1.3e-18
"Nevada","1 wk ahead","Bin","percent",9.3,9.4,4.4e-19
"Nevada","1 wk ahead","Bin","percent",9.4,9.5,1.4e-19
"Nevada","1 wk ahead","Bin","percent",9.5,9.6,4.6e-20
"Nevada","1 wk ahead","Bin","percent",9.6,9.7,1.5e-20
"Nevada","1 wk ahead","Bin","percent",9.7,9.8,4.5e-21
"Nevada","1 wk ahead","Bin","percent",9.8,9.9,1.4e-21
"Nevada","1 wk ahead","Bin","percent",9.9,10,4.2e-22
"Nevada","1 wk ahead","Bin","percent",10,10.1,1.2e-22
"Nevada","1 wk ahead","Bin","percent",10.1,10.2,3.6e-23
"Nevada","1 wk ahead","Bin","percent",10.2,10.3,1e-23
"Nevada","1 wk ahead","Bin","percent",10.3,10.4,2.9e-24
"Nevada","1 wk ahead","Bin","percent",10.4,10.5,8e-25
"Nevada","1 wk ahead","Bin","percent",10.5,10.6,2.2e-25
"Nevada","1 wk ahead","Bin","percent",10.6,10.7,5.9e-26
"Nevada","1 wk ahead","Bin","percent",10.7,10.8,1.6e-26
"Nevada","1 wk ahead","Bin","percent",10.8,10.9,4.1e-27
"Nevada","1 wk ahead","Bin","percent",10.9,11,1.1e-27
"Nevada","1 wk ahead","Bin","percent",11,11.1,2.7e-28
"Nevada","1 wk ahead","Bin","percent",11.1,11.2,6.6e-29
"Nevada","1 wk ahead","Bin","percent",11.2,11.3,1.6e-29
"Nevada","1 wk ahead","Bin","percent",11.3,11.4,3.9e-30
"Nevada","1 wk ahead","Bin","percent",11.4,11.5,9.2e-31
"Nevada","1 wk ahead","Bin","percent",11.5,11.6,2.2e-31
"Nevada","1 wk ahead","Bin","percent",11.6,11.7,5e-32
"Nevada","1 wk ahead","Bin","percent",11.7,11.8,1.1e-32
"Nevada","1 wk ahead","Bin","percent",11.8,11.9,2.5e-33
"Nevada","1 wk ahead","Bin","percent",11.9,12,5.5e-34
"Nevada","1 wk ahead","Bin","percent",12,12.1,1.2e-34
"Nevada","1 wk ahead","Bin","percent",12.1,12.2,2.5e-35
"Nevada","1 wk ahead","Bin","percent",12.2,12.3,5.2e-36
"Nevada","1 wk ahead","Bin","percent",12.3,12.4,1.1e-36
"Nevada","1 wk ahead","Bin","percent",12.4,12.5,2.2e-37
"Nevada","1 wk ahead","Bin","percent",12.5,12.6,4.3e-38
"Nevada","1 wk ahead","Bin","percent",12.6,12.7,8.5e-39
"Nevada","1 wk ahead","Bin","percent",12.7,12.8,1.6e-39
"Nevada","1 wk ahead","Bin","percent",12.8,12.9,3.1e-40
"Nevada","1 wk ahead","Bin","percent",12.9,13,5.8e-41
"Nevada","1 wk ahead","Bin","percent",13,100,1.1e-41
"Nevada","2 wk ahead","Point","percent",NA,NA,2.2
"Nevada","2 wk ahead","Bin","percent",0,0.1,0.00098
"Nevada","2 wk ahead","Bin","percent",0.1,0.2,0.0014
"Nevada","2 wk ahead","Bin","percent",0.2,0.3,0.0019
"Nevada","2 wk ahead","Bin","percent",0.3,0.4,0.0026
"Nevada","2 wk ahead","Bin","percent",0.4,0.5,0.0035
"Nevada","2 wk ahead","Bin","percent",0.5,0.6,0.0047
"Nevada","2 wk ahead","Bin","percent",0.6,0.7,0.0061
"Nevada","2 wk ahead","Bin","percent",0.7,0.8,0.0079
"Nevada","2 wk ahead","Bin","percent",0.8,0.9,0.01
"Nevada","2 wk ahead","Bin","percent",0.9,1,0.012
"Nevada","2 wk ahead","Bin","percent",1,1.1,0.015
"Nevada","2 wk ahead","Bin","percent",1.1,1.2,0.018
"Nevada","2 wk ahead","Bin","percent",1.2,1.3,0.022
"Nevada","2 wk ahead","Bin","percent",1.3,1.4,0.025
"Nevada","2 wk ahead","Bin","percent",1.4,1.5,0.029
"Nevada","2 wk ahead","Bin","percent",1.5,1.6,0.033
"Nevada","2 wk ahead","Bin","percent",1.6,1.7,0.037
"Nevada","2 wk ahead","Bin","percent",1.7,1.8,0.04
"Nevada","2 wk ahead","Bin","percent",1.8,1.9,0.044
"Nevada","2 wk ahead","Bin","percent",1.9,2,0.046
"Nevada","2 wk ahead","Bin","percent",2,2.1,0.048
"Nevada","2 wk ahead","Bin","percent",2.1,2.2,0.05
"Nevada","2 wk ahead","Bin","percent",2.2,2.3,0.05
"Nevada","2 wk ahead","Bin","percent",2.3,2.4,0.05
"Nevada","2 wk ahead","Bin","percent",2.4,2.5,0.049
"Nevada","2 wk ahead","Bin","percent",2.5,2.6,0.048
"Nevada","2 wk ahead","Bin","percent",2.6,2.7,0.045
"Nevada","2 wk ahead","Bin","percent",2.7,2.8,0.042
"Nevada","2 wk ahead","Bin","percent",2.8,2.9,0.039
"Nevada","2 wk ahead","Bin","percent",2.9,3,0.035
"Nevada","2 wk ahead","Bin","percent",3,3.1,0.031
"Nevada","2 wk ahead","Bin","percent",3.1,3.2,0.028
"Nevada","2 wk ahead","Bin","percent",3.2,3.3,0.024
"Nevada","2 wk ahead","Bin","percent",3.3,3.4,0.02
"Nevada","2 wk ahead","Bin","percent",3.4,3.5,0.017
"Nevada","2 wk ahead","Bin","percent",3.5,3.6,0.014
"Nevada","2 wk ahead","Bin","percent",3.6,3.7,0.011
"Nevada","2 wk ahead","Bin","percent",3.7,3.8,0.009
"Nevada","2 wk ahead","Bin","percent",3.8,3.9,0.007
"Nevada","2 wk ahead","Bin","percent",3.9,4,0.0054
"Nevada","2 wk ahead","Bin","percent",4,4.1,0.0041
"Nevada","2 wk ahead","Bin","percent",4.1,4.2,0.0031
"Nevada","2 wk ahead","Bin","percent",4.2,4.3,0.0023
"Nevada","2 wk ahead","Bin","percent",4.3,4.4,0.0017
"Nevada","2 wk ahead","Bin","percent",4.4,4.5,0.0012
"Nevada","2 wk ahead","Bin","percent",4.5,4.6,0.00083
"Nevada","2 wk ahead","Bin","percent",4.6,4.7,0.00057
"Nevada","2 wk ahead","Bin","percent",4.7,4.8,0.00039
"Nevada","2 wk ahead","Bin","percent",4.8,4.9,0.00026
"Nevada","2 wk ahead","Bin","percent",4.9,5,0.00017
"Nevada","2 wk ahead","Bin","percent",5,5.1,0.00011
"Nevada","2 wk ahead","Bin","percent",5.1,5.2,7.1e-05
"Nevada","2 wk ahead","Bin","percent",5.2,5.3,4.5e-05
"Nevada","2 wk ahead","Bin","percent",5.3,5.4,2.8e-05
"Nevada","2 wk ahead","Bin","percent",5.4,5.5,1.7e-05
"Nevada","2 wk ahead","Bin","percent",5.5,5.6,1e-05
"Nevada","2 wk ahead","Bin","percent",5.6,5.7,5.9e-06
"Nevada","2 wk ahead","Bin","percent",5.7,5.8,3.4e-06
"Nevada","2 wk ahead","Bin","percent",5.8,5.9,2e-06
"Nevada","2 wk ahead","Bin","percent",5.9,6,1.1e-06
"Nevada","2 wk ahead","Bin","percent",6,6.1,6.1e-07
"Nevada","2 wk ahead","Bin","percent",6.1,6.2,3.3e-07
"Nevada","2 wk ahead","Bin","percent",6.2,6.3,1.8e-07
"Nevada","2 wk ahead","Bin","percent",6.3,6.4,9.4e-08
"Nevada","2 wk ahead","Bin","percent",6.4,6.5,4.9e-08
"Nevada","2 wk ahead","Bin","percent",6.5,6.6,2.5e-08
"Nevada","2 wk ahead","Bin","percent",6.6,6.7,1.3e-08
"Nevada","2 wk ahead","Bin","percent",6.7,6.8,6.2e-09
"Nevada","2 wk ahead","Bin","percent",6.8,6.9,3e-09
"Nevada","2 wk ahead","Bin","percent",6.9,7,1.4e-09
"Nevada","2 wk ahead","Bin","percent",7,7.1,6.8e-10
"Nevada","2 wk ahead","Bin","percent",7.1,7.2,3.2e-10
"Nevada","2 wk ahead","Bin","percent",7.2,7.3,1.4e-10
"Nevada","2 wk ahead","Bin","percent",7.3,7.4,6.5e-11
"Nevada","2 wk ahead","Bin","percent",7.4,7.5,2.9e-11
"Nevada","2 wk ahead","Bin","percent",7.5,7.6,1.3e-11
"Nevada","2 wk ahead","Bin","percent",7.6,7.7,5.4e-12
"Nevada","2 wk ahead","Bin","percent",7.7,7.8,2.3e-12
"Nevada","2 wk ahead","Bin","percent",7.8,7.9,9.4e-13
"Nevada","2 wk ahead","Bin","percent",7.9,8,3.9e-13
"Nevada","2 wk ahead","Bin","percent",8,8.1,1.6e-13
"Nevada","2 wk ahead","Bin","percent",8.1,8.2,6.2e-14
"Nevada","2 wk ahead","Bin","percent",8.2,8.3,2.4e-14
"Nevada","2 wk ahead","Bin","percent",8.3,8.4,9.2e-15
"Nevada","2 wk ahead","Bin","percent",8.4,8.5,3.5e-15
"Nevada","2 wk ahead","Bin","percent",8.5,8.6,1.3e-15
"Nevada","2 wk ahead","Bin","percent",8.6,8.7,4.7e-16
"Nevada","2 wk ahead","Bin","percent",8.7,8.8,1.7e-16
"Nevada","2 wk ahead","Bin","percent",8.8,8.9,6e-17
"Nevada","2 wk ahead","Bin","percent",8.9,9,2.1e-17
"Nevada","2 wk ahead","Bin","percent",9,9.1,7.2e-18
"Nevada","2 wk ahead","Bin","percent",9.1,9.2,2.4e-18
"Nevada","2 wk ahead","Bin","percent",9.2,9.3,8.1e-19
"Nevada","2 wk ahead","Bin","percent",9.3,9.4,2.6e-19
"Nevada","2 wk ahead","Bin","percent",9.4,9.5,8.5e-20
"Nevada","2 wk ahead","Bin","percent",9.5,9.6,2.7e-20
"Nevada","2 wk ahead","Bin","percent",9.6,9.7,8.4e-21
"Nevada","2 wk ahead","Bin","percent",9.7,9.8,2.6e-21
"Nevada","2 wk ahead","Bin","percent",9.8,9.9,7.8e-22
"Nevada","2 wk ahead","Bin","percent",9.9,10,2.3e-22
"Nevada","2 wk ahead","Bin","percent",10,10.1,6.8e-23
"Nevada","2 wk ahead","Bin","percent",10.1,10.2,2e-23
"Nevada","2 wk ahead","Bin","percent",10.2,10.3,5.6e-24
"Nevada","2 wk ahead","Bin","percent",10.3,10.4,1.6e-24
"Nevada","2 wk ahead","Bin","percent",10.4,10.5,4.3e-25
"Nevada","2 wk ahead","Bin","percent",10.5,10.6,1.2e-25
"Nevada","2 wk ahead","Bin","percent",10.6,10.7,3.1e-26
"Nevada","2 wk ahead","Bin","percent",10.7,10.8,8e-27
"Nevada","2 wk ahead","Bin","percent",10.8,10.9,2.1e-27
"Nevada","2 wk ahead","Bin","percent",10.9,11,5.3e-28
"Nevada","2 wk ahead","Bin","percent",11,11.1,1.3e-28
"Nevada","2 wk ahead","Bin","percent",11.1,11.2,3.2e-29
"Nevada","2 wk ahead","Bin","percent",11.2,11.3,7.8e-30
"Nevada","2 wk ahead","Bin","percent",11.3,11.4,1.9e-30
"Nevada","2 wk ahead","Bin","percent",11.4,11.5,4.3e-31
"Nevada","2 wk ahead","Bin","percent",11.5,11.6,1e-31
"Nevada","2 wk ahead","Bin","percent",11.6,11.7,2.3e-32
"Nevada","2 wk ahead","Bin","percent",11.7,11.8,5.1e-33
"Nevada","2 wk ahead","Bin","percent",11.8,11.9,1.1e-33
"Nevada","2 wk ahead","Bin","percent",11.9,12,2.4e-34
"Nevada","2 wk ahead","Bin","percent",12,12.1,5.1e-35
"Nevada","2 wk ahead","Bin","percent",12.1,12.2,1.1e-35
"Nevada","2 wk ahead","Bin","percent",12.2,12.3,2.2e-36
"Nevada","2 wk ahead","Bin","percent",12.3,12.4,4.5e-37
"Nevada","2 wk ahead","Bin","percent",12.4,12.5,9e-38
"Nevada","2 wk ahead","Bin","percent",12.5,12.6,1.8e-38
"Nevada","2 wk ahead","Bin","percent",12.6,12.7,3.4e-39
"Nevada","2 wk ahead","Bin","percent",12.7,12.8,6.5e-40
"Nevada","2 wk ahead","Bin","percent",12.8,12.9,1.2e-40
"Nevada","2 wk ahead","Bin","percent",12.9,13,2.3e-41
"Nevada","2 wk ahead","Bin","percent",13,100,4.1e-42
"Nevada","3 wk ahead","Point","percent",NA,NA,2.2
"Nevada","3 wk ahead","Bin","percent",0,0.1,0.0012
"Nevada","3 wk ahead","Bin","percent",0.1,0.2,0.0017
"Nevada","3 wk ahead","Bin","percent",0.2,0.3,0.0023
"Nevada","3 wk ahead","Bin","percent",0.3,0.4,0.0031
"Nevada","3 wk ahead","Bin","percent",0.4,0.5,0.0042
"Nevada","3 wk ahead","Bin","percent",0.5,0.6,0.0054
"Nevada","3 wk ahead","Bin","percent",0.6,0.7,0.007
"Nevada","3 wk ahead","Bin","percent",0.7,0.8,0.0089
"Nevada","3 wk ahead","Bin","percent",0.8,0.9,0.011
"Nevada","3 wk ahead","Bin","percent",0.9,1,0.014
"Nevada","3 wk ahead","Bin","percent",1,1.1,0.016
"Nevada","3 wk ahead","Bin","percent",1.1,1.2,0.02
"Nevada","3 wk ahead","Bin","percent",1.2,1.3,0.023
"Nevada","3 wk ahead","Bin","percent",1.3,1.4,0.027
"Nevada","3 wk ahead","Bin","percent",1.4,1.5,0.03
"Nevada","3 wk ahead","Bin","percent",1.5,1.6,0.034
"Nevada","3 wk ahead","Bin","percent",1.6,1.7,0.038
"Nevada","3 wk ahead","Bin","percent",1.7,1.8,0.041
"Nevada","3 wk ahead","Bin","percent",1.8,1.9,0.044
"Nevada","3 wk ahead","Bin","percent",1.9,2,0.046
"Nevada","3 wk ahead","Bin","percent",2,2.1,0.048
"Nevada","3 wk ahead","Bin","percent",2.1,2.2,0.049
"Nevada","3 wk ahead","Bin","percent",2.2,2.3,0.049
"Nevada","3 wk ahead","Bin","percent",2.3,2.4,0.049
"Nevada","3 wk ahead","Bin","percent",2.4,2.5,0.048
"Nevada","3 wk ahead","Bin","percent",2.5,2.6,0.046
"Nevada","3 wk ahead","Bin","percent",2.6,2.7,0.044
"Nevada","3 wk ahead","Bin","percent",2.7,2.8,0.041
"Nevada","3 wk ahead","Bin","percent",2.8,2.9,0.038
"Nevada","3 wk ahead","Bin","percent",2.9,3,0.034
"Nevada","3 wk ahead","Bin","percent",3,3.1,0.03
"Nevada","3 wk ahead","Bin","percent",3.1,3.2,0.027
"Nevada","3 wk ahead","Bin","percent",3.2,3.3,0.023
"Nevada","3 wk ahead","Bin","percent",3.3,3.4,0.02
"Nevada","3 wk ahead","Bin","percent",3.4,3.5,0.016
"Nevada","3 wk ahead","Bin","percent",3.5,3.6,0.014
"Nevada","3 wk ahead","Bin","percent",3.6,3.7,0.011
"Nevada","3 wk ahead","Bin","percent",3.7,3.8,0.0089
"Nevada","3 wk ahead","Bin","percent",3.8,3.9,0.007
"Nevada","3 wk ahead","Bin","percent",3.9,4,0.0054
"Nevada","3 wk ahead","Bin","percent",4,4.1,0.0042
"Nevada","3 wk ahead","Bin","percent",4.1,4.2,0.0031
"Nevada","3 wk ahead","Bin","percent",4.2,4.3,0.0023
"Nevada","3 wk ahead","Bin","percent",4.3,4.4,0.0017
"Nevada","3 wk ahead","Bin","percent",4.4,4.5,0.0012
"Nevada","3 wk ahead","Bin","percent",4.5,4.6,0.00087
"Nevada","3 wk ahead","Bin","percent",4.6,4.7,0.00061
"Nevada","3 wk ahead","Bin","percent",4.7,4.8,0.00042
"Nevada","3 wk ahead","Bin","percent",4.8,4.9,0.00028
"Nevada","3 wk ahead","Bin","percent",4.9,5,0.00019
"Nevada","3 wk ahead","Bin","percent",5,5.1,0.00012
"Nevada","3 wk ahead","Bin","percent",5.1,5.2,8e-05
"Nevada","3 wk ahead","Bin","percent",5.2,5.3,5.1e-05
"Nevada","3 wk ahead","Bin","percent",5.3,5.4,3.2e-05
"Nevada","3 wk ahead","Bin","percent",5.4,5.5,2e-05
"Nevada","3 wk ahead","Bin","percent",5.5,5.6,1.2e-05
"Nevada","3 wk ahead","Bin","percent",5.6,5.7,7.2e-06
"Nevada","3 wk ahead","Bin","percent",5.7,5.8,4.3e-06
"Nevada","3 wk ahead","Bin","percent",5.8,5.9,2.5e-06
"Nevada","3 wk ahead","Bin","percent",5.9,6,1.4e-06
"Nevada","3 wk ahead","Bin","percent",6,6.1,8e-07
"Nevada","3 wk ahead","Bin","percent",6.1,6.2,4.5e-07
"Nevada","3 wk ahead","Bin","percent",6.2,6.3,2.4e-07
"Nevada","3 wk ahead","Bin","percent",6.3,6.4,1.3e-07
"Nevada","3 wk ahead","Bin","percent",6.4,6.5,7e-08
"Nevada","3 wk ahead","Bin","percent",6.5,6.6,3.6e-08
"Nevada","3 wk ahead","Bin","percent",6.6,6.7,1.9e-08
"Nevada","3 wk ahead","Bin","percent",6.7,6.8,9.5e-09
"Nevada","3 wk ahead","Bin","percent",6.8,6.9,4.7e-09
"Nevada","3 wk ahead","Bin","percent",6.9,7,2.3e-09
"Nevada","3 wk ahead","Bin","percent",7,7.1,1.1e-09
"Nevada","3 wk ahead","Bin","percent",7.1,7.2,5.4e-10
"Nevada","3 wk ahead","Bin","percent",7.2,7.3,2.5e-10
"Nevada","3 wk ahead","Bin","percent",7.3,7.4,1.2e-10
"Nevada","3 wk ahead","Bin","percent",7.4,7.5,5.3e-11
"Nevada","3 wk ahead","Bin","percent",7.5,7.6,2.4e-11
"Nevada","3 wk ahead","Bin","percent",7.6,7.7,1.1e-11
"Nevada","3 wk ahead","Bin","percent",7.7,7.8,4.6e-12
"Nevada","3 wk ahead","Bin","percent",7.8,7.9,2e-12
"Nevada","3 wk ahead","Bin","percent",7.9,8,8.3e-13
"Nevada","3 wk ahead","Bin","percent",8,8.1,3.4e-13
"Nevada","3 wk ahead","Bin","percent",8.1,8.2,1.4e-13
"Nevada","3 wk ahead","Bin","percent",8.2,8.3,5.7e-14
"Nevada","3 wk ahead","Bin","percent",8.3,8.4,2.2e-14
"Nevada","3 wk ahead","Bin","percent",8.4,8.5,8.8e-15
"Nevada","3 wk ahead","Bin","percent",8.5,8.6,3.4e-15
"Nevada","3 wk ahead","Bin","percent",8.6,8.7,1.3e-15
"Nevada","3 wk ahead","Bin","percent",8.7,8.8,4.8e-16
"Nevada","3 wk ahead","Bin","percent",8.8,8.9,1.8e-16
"Nevada","3 wk ahead","Bin","percent",8.9,9,6.4e-17
"Nevada","3 wk ahead","Bin","percent",9,9.1,2.3e-17
"Nevada","3 wk ahead","Bin","percent",9.1,9.2,8e-18
"Nevada","3 wk ahead","Bin","percent",9.2,9.3,2.8e-18
"Nevada","3 wk ahead","Bin","percent",9.3,9.4,9.4e-19
"Nevada","3 wk ahead","Bin","percent",9.4,9.5,3.2e-19
"Nevada","3 wk ahead","Bin","percent",9.5,9.6,1e-19
"Nevada","3 wk ahead","Bin","percent",9.6,9.7,3.4e-20
"Nevada","3 wk ahead","Bin","percent",9.7,9.8,1.1e-20
"Nevada","3 wk ahead","Bin","percent",9.8,9.9,3.4e-21
"Nevada","3 wk ahead","Bin","percent",9.9,10,1.1e-21
"Nevada","3 wk ahead","Bin","percent",10,10.1,3.3e-22
"Nevada","3 wk ahead","Bin","percent",10.1,10.2,9.8e-23
"Nevada","3 wk ahead","Bin","percent",10.2,10.3,2.9e-23
"Nevada","3 wk ahead","Bin","percent",10.3,10.4,8.5e-24
"Nevada","3 wk ahead","Bin","percent",10.4,10.5,2.5e-24
"Nevada","3 wk ahead","Bin","percent",10.5,10.6,7e-25
"Nevada","3 wk ahead","Bin","percent",10.6,10.7,1.9e-25
"Nevada","3 wk ahead","Bin","percent",10.7,10.8,5.4e-26
"Nevada","3 wk ahead","Bin","percent",10.8,10.9,1.5e-26
"Nevada","3 wk ahead","Bin","percent",10.9,11,3.9e-27
"Nevada","3 wk ahead","Bin","percent",11,11.1,1e-27
"Nevada","3 wk ahead","Bin","percent",11.1,11.2,2.6e-28
"Nevada","3 wk ahead","Bin","percent",11.2,11.3,6.7e-29
"Nevada","3 wk ahead","Bin","percent",11.3,11.4,1.7e-29
"Nevada","3 wk ahead","Bin","percent",11.4,11.5,4.2e-30
"Nevada","3 wk ahead","Bin","percent",11.5,11.6,1e-30
"Nevada","3 wk ahead","Bin","percent",11.6,11.7,2.4e-31
"Nevada","3 wk ahead","Bin","percent",11.7,11.8,5.7e-32
"Nevada","3 wk ahead","Bin","percent",11.8,11.9,1.3e-32
"Nevada","3 wk ahead","Bin","percent",11.9,12,3.1e-33
"Nevada","3 wk ahead","Bin","percent",12,12.1,6.9e-34
"Nevada","3 wk ahead","Bin","percent",12.1,12.2,1.5e-34
"Nevada","3 wk ahead","Bin","percent",12.2,12.3,3.3e-35
"Nevada","3 wk ahead","Bin","percent",12.3,12.4,7.2e-36
"Nevada","3 wk ahead","Bin","percent",12.4,12.5,1.5e-36
"Nevada","3 wk ahead","Bin","percent",12.5,12.6,3.2e-37
"Nevada","3 wk ahead","Bin","percent",12.6,12.7,6.6e-38
"Nevada","3 wk ahead","Bin","percent",12.7,12.8,1.3e-38
"Nevada","3 wk ahead","Bin","percent",12.8,12.9,2.7e-39
"Nevada","3 wk ahead","Bin","percent",12.9,13,5.2e-40
"Nevada","3 wk ahead","Bin","percent",13,100,1e-40
"Nevada","4 wk ahead","Point","percent",NA,NA,2.2
"Nevada","4 wk ahead","Bin","percent",0,0.1,0.0014
"Nevada","4 wk ahead","Bin","percent",0.1,0.2,0.002
"Nevada","4 wk ahead","Bin","percent",0.2,0.3,0.0027
"Nevada","4 wk ahead","Bin","percent",0.3,0.4,0.0036
"Nevada","4 wk ahead","Bin","percent",0.4,0.5,0.0047
"Nevada","4 wk ahead","Bin","percent",0.5,0.6,0.0061
"Nevada","4 wk ahead","Bin","percent",0.6,0.7,0.0077
"Nevada","4 wk ahead","Bin","percent",0.7,0.8,0.0097
