"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Louisiana","2 wk ahead","Bin","percent",0.6,0.7,4.3e-06
"Louisiana","2 wk ahead","Bin","percent",0.7,0.8,6.3e-06
"Louisiana","2 wk ahead","Bin","percent",0.8,0.9,9.1e-06
"Louisiana","2 wk ahead","Bin","percent",0.9,1,1.3e-05
"Louisiana","2 wk ahead","Bin","percent",1,1.1,1.8e-05
"Louisiana","2 wk ahead","Bin","percent",1.1,1.2,2.6e-05
"Louisiana","2 wk ahead","Bin","percent",1.2,1.3,3.6e-05
"Louisiana","2 wk ahead","Bin","percent",1.3,1.4,5e-05
"Louisiana","2 wk ahead","Bin","percent",1.4,1.5,6.9e-05
"Louisiana","2 wk ahead","Bin","percent",1.5,1.6,9.4e-05
"Louisiana","2 wk ahead","Bin","percent",1.6,1.7,0.00013
"Louisiana","2 wk ahead","Bin","percent",1.7,1.8,0.00017
"Louisiana","2 wk ahead","Bin","percent",1.8,1.9,0.00023
"Louisiana","2 wk ahead","Bin","percent",1.9,2,3e-04
"Louisiana","2 wk ahead","Bin","percent",2,2.1,0.00039
"Louisiana","2 wk ahead","Bin","percent",2.1,2.2,0.00051
"Louisiana","2 wk ahead","Bin","percent",2.2,2.3,0.00066
"Louisiana","2 wk ahead","Bin","percent",2.3,2.4,0.00085
"Louisiana","2 wk ahead","Bin","percent",2.4,2.5,0.0011
"Louisiana","2 wk ahead","Bin","percent",2.5,2.6,0.0014
"Louisiana","2 wk ahead","Bin","percent",2.6,2.7,0.0017
"Louisiana","2 wk ahead","Bin","percent",2.7,2.8,0.0021
"Louisiana","2 wk ahead","Bin","percent",2.8,2.9,0.0026
"Louisiana","2 wk ahead","Bin","percent",2.9,3,0.0032
"Louisiana","2 wk ahead","Bin","percent",3,3.1,0.0038
"Louisiana","2 wk ahead","Bin","percent",3.1,3.2,0.0046
"Louisiana","2 wk ahead","Bin","percent",3.2,3.3,0.0055
"Louisiana","2 wk ahead","Bin","percent",3.3,3.4,0.0065
"Louisiana","2 wk ahead","Bin","percent",3.4,3.5,0.0076
"Louisiana","2 wk ahead","Bin","percent",3.5,3.6,0.0088
"Louisiana","2 wk ahead","Bin","percent",3.6,3.7,0.01
"Louisiana","2 wk ahead","Bin","percent",3.7,3.8,0.012
"Louisiana","2 wk ahead","Bin","percent",3.8,3.9,0.013
"Louisiana","2 wk ahead","Bin","percent",3.9,4,0.015
"Louisiana","2 wk ahead","Bin","percent",4,4.1,0.017
"Louisiana","2 wk ahead","Bin","percent",4.1,4.2,0.019
"Louisiana","2 wk ahead","Bin","percent",4.2,4.3,0.021
"Louisiana","2 wk ahead","Bin","percent",4.3,4.4,0.022
"Louisiana","2 wk ahead","Bin","percent",4.4,4.5,0.024
"Louisiana","2 wk ahead","Bin","percent",4.5,4.6,0.026
"Louisiana","2 wk ahead","Bin","percent",4.6,4.7,0.028
"Louisiana","2 wk ahead","Bin","percent",4.7,4.8,0.03
"Louisiana","2 wk ahead","Bin","percent",4.8,4.9,0.031
"Louisiana","2 wk ahead","Bin","percent",4.9,5,0.032
"Louisiana","2 wk ahead","Bin","percent",5,5.1,0.034
"Louisiana","2 wk ahead","Bin","percent",5.1,5.2,0.034
"Louisiana","2 wk ahead","Bin","percent",5.2,5.3,0.035
"Louisiana","2 wk ahead","Bin","percent",5.3,5.4,0.035
"Louisiana","2 wk ahead","Bin","percent",5.4,5.5,0.035
"Louisiana","2 wk ahead","Bin","percent",5.5,5.6,0.035
"Louisiana","2 wk ahead","Bin","percent",5.6,5.7,0.035
"Louisiana","2 wk ahead","Bin","percent",5.7,5.8,0.034
"Louisiana","2 wk ahead","Bin","percent",5.8,5.9,0.033
"Louisiana","2 wk ahead","Bin","percent",5.9,6,0.032
"Louisiana","2 wk ahead","Bin","percent",6,6.1,0.03
"Louisiana","2 wk ahead","Bin","percent",6.1,6.2,0.029
"Louisiana","2 wk ahead","Bin","percent",6.2,6.3,0.027
"Louisiana","2 wk ahead","Bin","percent",6.3,6.4,0.025
"Louisiana","2 wk ahead","Bin","percent",6.4,6.5,0.023
"Louisiana","2 wk ahead","Bin","percent",6.5,6.6,0.021
"Louisiana","2 wk ahead","Bin","percent",6.6,6.7,0.02
"Louisiana","2 wk ahead","Bin","percent",6.7,6.8,0.018
"Louisiana","2 wk ahead","Bin","percent",6.8,6.9,0.016
"Louisiana","2 wk ahead","Bin","percent",6.9,7,0.014
"Louisiana","2 wk ahead","Bin","percent",7,7.1,0.012
"Louisiana","2 wk ahead","Bin","percent",7.1,7.2,0.011
"Louisiana","2 wk ahead","Bin","percent",7.2,7.3,0.0095
"Louisiana","2 wk ahead","Bin","percent",7.3,7.4,0.0082
"Louisiana","2 wk ahead","Bin","percent",7.4,7.5,0.007
"Louisiana","2 wk ahead","Bin","percent",7.5,7.6,0.0059
"Louisiana","2 wk ahead","Bin","percent",7.6,7.7,0.005
"Louisiana","2 wk ahead","Bin","percent",7.7,7.8,0.0042
"Louisiana","2 wk ahead","Bin","percent",7.8,7.9,0.0035
"Louisiana","2 wk ahead","Bin","percent",7.9,8,0.0029
"Louisiana","2 wk ahead","Bin","percent",8,8.1,0.0023
"Louisiana","2 wk ahead","Bin","percent",8.1,8.2,0.0019
"Louisiana","2 wk ahead","Bin","percent",8.2,8.3,0.0015
"Louisiana","2 wk ahead","Bin","percent",8.3,8.4,0.0012
"Louisiana","2 wk ahead","Bin","percent",8.4,8.5,0.00095
"Louisiana","2 wk ahead","Bin","percent",8.5,8.6,0.00075
"Louisiana","2 wk ahead","Bin","percent",8.6,8.7,0.00058
"Louisiana","2 wk ahead","Bin","percent",8.7,8.8,0.00045
"Louisiana","2 wk ahead","Bin","percent",8.8,8.9,0.00034
"Louisiana","2 wk ahead","Bin","percent",8.9,9,0.00026
"Louisiana","2 wk ahead","Bin","percent",9,9.1,2e-04
"Louisiana","2 wk ahead","Bin","percent",9.1,9.2,0.00015
"Louisiana","2 wk ahead","Bin","percent",9.2,9.3,0.00011
"Louisiana","2 wk ahead","Bin","percent",9.3,9.4,8e-05
"Louisiana","2 wk ahead","Bin","percent",9.4,9.5,5.9e-05
"Louisiana","2 wk ahead","Bin","percent",9.5,9.6,4.2e-05
"Louisiana","2 wk ahead","Bin","percent",9.6,9.7,3.1e-05
"Louisiana","2 wk ahead","Bin","percent",9.7,9.8,2.2e-05
"Louisiana","2 wk ahead","Bin","percent",9.8,9.9,1.5e-05
"Louisiana","2 wk ahead","Bin","percent",9.9,10,1.1e-05
"Louisiana","2 wk ahead","Bin","percent",10,10.1,7.5e-06
"Louisiana","2 wk ahead","Bin","percent",10.1,10.2,5.2e-06
"Louisiana","2 wk ahead","Bin","percent",10.2,10.3,3.6e-06
"Louisiana","2 wk ahead","Bin","percent",10.3,10.4,2.4e-06
"Louisiana","2 wk ahead","Bin","percent",10.4,10.5,1.6e-06
"Louisiana","2 wk ahead","Bin","percent",10.5,10.6,1.1e-06
"Louisiana","2 wk ahead","Bin","percent",10.6,10.7,7.3e-07
"Louisiana","2 wk ahead","Bin","percent",10.7,10.8,4.8e-07
"Louisiana","2 wk ahead","Bin","percent",10.8,10.9,3.1e-07
"Louisiana","2 wk ahead","Bin","percent",10.9,11,2e-07
"Louisiana","2 wk ahead","Bin","percent",11,11.1,1.3e-07
"Louisiana","2 wk ahead","Bin","percent",11.1,11.2,8.4e-08
"Louisiana","2 wk ahead","Bin","percent",11.2,11.3,5.3e-08
"Louisiana","2 wk ahead","Bin","percent",11.3,11.4,3.3e-08
"Louisiana","2 wk ahead","Bin","percent",11.4,11.5,2.1e-08
"Louisiana","2 wk ahead","Bin","percent",11.5,11.6,1.3e-08
"Louisiana","2 wk ahead","Bin","percent",11.6,11.7,7.9e-09
"Louisiana","2 wk ahead","Bin","percent",11.7,11.8,4.8e-09
"Louisiana","2 wk ahead","Bin","percent",11.8,11.9,2.9e-09
"Louisiana","2 wk ahead","Bin","percent",11.9,12,1.7e-09
"Louisiana","2 wk ahead","Bin","percent",12,12.1,1e-09
"Louisiana","2 wk ahead","Bin","percent",12.1,12.2,6.1e-10
"Louisiana","2 wk ahead","Bin","percent",12.2,12.3,3.6e-10
"Louisiana","2 wk ahead","Bin","percent",12.3,12.4,2.1e-10
"Louisiana","2 wk ahead","Bin","percent",12.4,12.5,1.2e-10
"Louisiana","2 wk ahead","Bin","percent",12.5,12.6,6.8e-11
"Louisiana","2 wk ahead","Bin","percent",12.6,12.7,3.9e-11
"Louisiana","2 wk ahead","Bin","percent",12.7,12.8,2.2e-11
"Louisiana","2 wk ahead","Bin","percent",12.8,12.9,1.2e-11
"Louisiana","2 wk ahead","Bin","percent",12.9,13,6.7e-12
"Louisiana","2 wk ahead","Bin","percent",13,100,3.7e-12
"Louisiana","3 wk ahead","Point","percent",NA,NA,5.3
"Louisiana","3 wk ahead","Bin","percent",0,0.1,4.5e-07
"Louisiana","3 wk ahead","Bin","percent",0.1,0.2,6.8e-07
"Louisiana","3 wk ahead","Bin","percent",0.2,0.3,1e-06
"Louisiana","3 wk ahead","Bin","percent",0.3,0.4,1.5e-06
"Louisiana","3 wk ahead","Bin","percent",0.4,0.5,2.3e-06
"Louisiana","3 wk ahead","Bin","percent",0.5,0.6,3.4e-06
"Louisiana","3 wk ahead","Bin","percent",0.6,0.7,4.9e-06
"Louisiana","3 wk ahead","Bin","percent",0.7,0.8,7.1e-06
"Louisiana","3 wk ahead","Bin","percent",0.8,0.9,1e-05
"Louisiana","3 wk ahead","Bin","percent",0.9,1,1.5e-05
"Louisiana","3 wk ahead","Bin","percent",1,1.1,2.1e-05
"Louisiana","3 wk ahead","Bin","percent",1.1,1.2,2.9e-05
"Louisiana","3 wk ahead","Bin","percent",1.2,1.3,4e-05
"Louisiana","3 wk ahead","Bin","percent",1.3,1.4,5.6e-05
"Louisiana","3 wk ahead","Bin","percent",1.4,1.5,7.6e-05
"Louisiana","3 wk ahead","Bin","percent",1.5,1.6,1e-04
"Louisiana","3 wk ahead","Bin","percent",1.6,1.7,0.00014
"Louisiana","3 wk ahead","Bin","percent",1.7,1.8,0.00019
"Louisiana","3 wk ahead","Bin","percent",1.8,1.9,0.00025
"Louisiana","3 wk ahead","Bin","percent",1.9,2,0.00033
"Louisiana","3 wk ahead","Bin","percent",2,2.1,0.00043
"Louisiana","3 wk ahead","Bin","percent",2.1,2.2,0.00056
"Louisiana","3 wk ahead","Bin","percent",2.2,2.3,0.00072
"Louisiana","3 wk ahead","Bin","percent",2.3,2.4,0.00092
"Louisiana","3 wk ahead","Bin","percent",2.4,2.5,0.0012
"Louisiana","3 wk ahead","Bin","percent",2.5,2.6,0.0015
"Louisiana","3 wk ahead","Bin","percent",2.6,2.7,0.0018
"Louisiana","3 wk ahead","Bin","percent",2.7,2.8,0.0023
"Louisiana","3 wk ahead","Bin","percent",2.8,2.9,0.0028
"Louisiana","3 wk ahead","Bin","percent",2.9,3,0.0034
"Louisiana","3 wk ahead","Bin","percent",3,3.1,0.0041
"Louisiana","3 wk ahead","Bin","percent",3.1,3.2,0.0049
"Louisiana","3 wk ahead","Bin","percent",3.2,3.3,0.0058
"Louisiana","3 wk ahead","Bin","percent",3.3,3.4,0.0069
"Louisiana","3 wk ahead","Bin","percent",3.4,3.5,0.008
"Louisiana","3 wk ahead","Bin","percent",3.5,3.6,0.0093
"Louisiana","3 wk ahead","Bin","percent",3.6,3.7,0.011
"Louisiana","3 wk ahead","Bin","percent",3.7,3.8,0.012
"Louisiana","3 wk ahead","Bin","percent",3.8,3.9,0.014
"Louisiana","3 wk ahead","Bin","percent",3.9,4,0.016
"Louisiana","3 wk ahead","Bin","percent",4,4.1,0.017
"Louisiana","3 wk ahead","Bin","percent",4.1,4.2,0.019
"Louisiana","3 wk ahead","Bin","percent",4.2,4.3,0.021
"Louisiana","3 wk ahead","Bin","percent",4.3,4.4,0.023
"Louisiana","3 wk ahead","Bin","percent",4.4,4.5,0.025
"Louisiana","3 wk ahead","Bin","percent",4.5,4.6,0.027
"Louisiana","3 wk ahead","Bin","percent",4.6,4.7,0.029
"Louisiana","3 wk ahead","Bin","percent",4.7,4.8,0.03
"Louisiana","3 wk ahead","Bin","percent",4.8,4.9,0.032
"Louisiana","3 wk ahead","Bin","percent",4.9,5,0.033
"Louisiana","3 wk ahead","Bin","percent",5,5.1,0.034
"Louisiana","3 wk ahead","Bin","percent",5.1,5.2,0.035
"Louisiana","3 wk ahead","Bin","percent",5.2,5.3,0.035
"Louisiana","3 wk ahead","Bin","percent",5.3,5.4,0.035
"Louisiana","3 wk ahead","Bin","percent",5.4,5.5,0.035
"Louisiana","3 wk ahead","Bin","percent",5.5,5.6,0.035
"Louisiana","3 wk ahead","Bin","percent",5.6,5.7,0.035
"Louisiana","3 wk ahead","Bin","percent",5.7,5.8,0.034
"Louisiana","3 wk ahead","Bin","percent",5.8,5.9,0.033
"Louisiana","3 wk ahead","Bin","percent",5.9,6,0.031
"Louisiana","3 wk ahead","Bin","percent",6,6.1,0.03
"Louisiana","3 wk ahead","Bin","percent",6.1,6.2,0.028
"Louisiana","3 wk ahead","Bin","percent",6.2,6.3,0.026
"Louisiana","3 wk ahead","Bin","percent",6.3,6.4,0.025
"Louisiana","3 wk ahead","Bin","percent",6.4,6.5,0.023
"Louisiana","3 wk ahead","Bin","percent",6.5,6.6,0.021
"Louisiana","3 wk ahead","Bin","percent",6.6,6.7,0.019
"Louisiana","3 wk ahead","Bin","percent",6.7,6.8,0.017
"Louisiana","3 wk ahead","Bin","percent",6.8,6.9,0.015
"Louisiana","3 wk ahead","Bin","percent",6.9,7,0.014
"Louisiana","3 wk ahead","Bin","percent",7,7.1,0.012
"Louisiana","3 wk ahead","Bin","percent",7.1,7.2,0.01
"Louisiana","3 wk ahead","Bin","percent",7.2,7.3,0.009
"Louisiana","3 wk ahead","Bin","percent",7.3,7.4,0.0077
"Louisiana","3 wk ahead","Bin","percent",7.4,7.5,0.0066
"Louisiana","3 wk ahead","Bin","percent",7.5,7.6,0.0056
"Louisiana","3 wk ahead","Bin","percent",7.6,7.7,0.0047
"Louisiana","3 wk ahead","Bin","percent",7.7,7.8,0.0039
"Louisiana","3 wk ahead","Bin","percent",7.8,7.9,0.0032
"Louisiana","3 wk ahead","Bin","percent",7.9,8,0.0026
"Louisiana","3 wk ahead","Bin","percent",8,8.1,0.0021
"Louisiana","3 wk ahead","Bin","percent",8.1,8.2,0.0017
"Louisiana","3 wk ahead","Bin","percent",8.2,8.3,0.0014
"Louisiana","3 wk ahead","Bin","percent",8.3,8.4,0.0011
"Louisiana","3 wk ahead","Bin","percent",8.4,8.5,0.00087
"Louisiana","3 wk ahead","Bin","percent",8.5,8.6,0.00068
"Louisiana","3 wk ahead","Bin","percent",8.6,8.7,0.00053
"Louisiana","3 wk ahead","Bin","percent",8.7,8.8,0.00041
"Louisiana","3 wk ahead","Bin","percent",8.8,8.9,0.00031
"Louisiana","3 wk ahead","Bin","percent",8.9,9,0.00023
"Louisiana","3 wk ahead","Bin","percent",9,9.1,0.00018
"Louisiana","3 wk ahead","Bin","percent",9.1,9.2,0.00013
"Louisiana","3 wk ahead","Bin","percent",9.2,9.3,9.7e-05
"Louisiana","3 wk ahead","Bin","percent",9.3,9.4,7.1e-05
"Louisiana","3 wk ahead","Bin","percent",9.4,9.5,5.2e-05
"Louisiana","3 wk ahead","Bin","percent",9.5,9.6,3.7e-05
"Louisiana","3 wk ahead","Bin","percent",9.6,9.7,2.7e-05
"Louisiana","3 wk ahead","Bin","percent",9.7,9.8,1.9e-05
"Louisiana","3 wk ahead","Bin","percent",9.8,9.9,1.3e-05
"Louisiana","3 wk ahead","Bin","percent",9.9,10,9.4e-06
"Louisiana","3 wk ahead","Bin","percent",10,10.1,6.5e-06
"Louisiana","3 wk ahead","Bin","percent",10.1,10.2,4.5e-06
"Louisiana","3 wk ahead","Bin","percent",10.2,10.3,3.1e-06
"Louisiana","3 wk ahead","Bin","percent",10.3,10.4,2.1e-06
"Louisiana","3 wk ahead","Bin","percent",10.4,10.5,1.4e-06
"Louisiana","3 wk ahead","Bin","percent",10.5,10.6,9.3e-07
"Louisiana","3 wk ahead","Bin","percent",10.6,10.7,6.2e-07
"Louisiana","3 wk ahead","Bin","percent",10.7,10.8,4.1e-07
"Louisiana","3 wk ahead","Bin","percent",10.8,10.9,2.6e-07
"Louisiana","3 wk ahead","Bin","percent",10.9,11,1.7e-07
"Louisiana","3 wk ahead","Bin","percent",11,11.1,1.1e-07
"Louisiana","3 wk ahead","Bin","percent",11.1,11.2,7e-08
"Louisiana","3 wk ahead","Bin","percent",11.2,11.3,4.4e-08
"Louisiana","3 wk ahead","Bin","percent",11.3,11.4,2.8e-08
"Louisiana","3 wk ahead","Bin","percent",11.4,11.5,1.7e-08
"Louisiana","3 wk ahead","Bin","percent",11.5,11.6,1.1e-08
"Louisiana","3 wk ahead","Bin","percent",11.6,11.7,6.5e-09
"Louisiana","3 wk ahead","Bin","percent",11.7,11.8,3.9e-09
"Louisiana","3 wk ahead","Bin","percent",11.8,11.9,2.4e-09
"Louisiana","3 wk ahead","Bin","percent",11.9,12,1.4e-09
"Louisiana","3 wk ahead","Bin","percent",12,12.1,8.3e-10
"Louisiana","3 wk ahead","Bin","percent",12.1,12.2,4.9e-10
"Louisiana","3 wk ahead","Bin","percent",12.2,12.3,2.9e-10
"Louisiana","3 wk ahead","Bin","percent",12.3,12.4,1.7e-10
"Louisiana","3 wk ahead","Bin","percent",12.4,12.5,9.5e-11
"Louisiana","3 wk ahead","Bin","percent",12.5,12.6,5.4e-11
"Louisiana","3 wk ahead","Bin","percent",12.6,12.7,3.1e-11
"Louisiana","3 wk ahead","Bin","percent",12.7,12.8,1.7e-11
"Louisiana","3 wk ahead","Bin","percent",12.8,12.9,9.5e-12
"Louisiana","3 wk ahead","Bin","percent",12.9,13,5.3e-12
"Louisiana","3 wk ahead","Bin","percent",13,100,2.9e-12
"Louisiana","4 wk ahead","Point","percent",NA,NA,5.3
"Louisiana","4 wk ahead","Bin","percent",0,0.1,1e-06
