"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Missouri","3 wk ahead","Bin","percent",3.3,3.4,0.0019
"Missouri","3 wk ahead","Bin","percent",3.4,3.5,0.0025
"Missouri","3 wk ahead","Bin","percent",3.5,3.6,0.0032
"Missouri","3 wk ahead","Bin","percent",3.6,3.7,0.0041
"Missouri","3 wk ahead","Bin","percent",3.7,3.8,0.0053
"Missouri","3 wk ahead","Bin","percent",3.8,3.9,0.0066
"Missouri","3 wk ahead","Bin","percent",3.9,4,0.0082
"Missouri","3 wk ahead","Bin","percent",4,4.1,0.01
"Missouri","3 wk ahead","Bin","percent",4.1,4.2,0.012
"Missouri","3 wk ahead","Bin","percent",4.2,4.3,0.014
"Missouri","3 wk ahead","Bin","percent",4.3,4.4,0.017
"Missouri","3 wk ahead","Bin","percent",4.4,4.5,0.02
"Missouri","3 wk ahead","Bin","percent",4.5,4.6,0.023
"Missouri","3 wk ahead","Bin","percent",4.6,4.7,0.026
"Missouri","3 wk ahead","Bin","percent",4.7,4.8,0.029
"Missouri","3 wk ahead","Bin","percent",4.8,4.9,0.032
"Missouri","3 wk ahead","Bin","percent",4.9,5,0.035
"Missouri","3 wk ahead","Bin","percent",5,5.1,0.038
"Missouri","3 wk ahead","Bin","percent",5.1,5.2,0.04
"Missouri","3 wk ahead","Bin","percent",5.2,5.3,0.042
"Missouri","3 wk ahead","Bin","percent",5.3,5.4,0.044
"Missouri","3 wk ahead","Bin","percent",5.4,5.5,0.045
"Missouri","3 wk ahead","Bin","percent",5.5,5.6,0.045
"Missouri","3 wk ahead","Bin","percent",5.6,5.7,0.045
"Missouri","3 wk ahead","Bin","percent",5.7,5.8,0.044
"Missouri","3 wk ahead","Bin","percent",5.8,5.9,0.043
"Missouri","3 wk ahead","Bin","percent",5.9,6,0.041
"Missouri","3 wk ahead","Bin","percent",6,6.1,0.039
"Missouri","3 wk ahead","Bin","percent",6.1,6.2,0.037
"Missouri","3 wk ahead","Bin","percent",6.2,6.3,0.034
"Missouri","3 wk ahead","Bin","percent",6.3,6.4,0.031
"Missouri","3 wk ahead","Bin","percent",6.4,6.5,0.028
"Missouri","3 wk ahead","Bin","percent",6.5,6.6,0.025
"Missouri","3 wk ahead","Bin","percent",6.6,6.7,0.022
"Missouri","3 wk ahead","Bin","percent",6.7,6.8,0.019
"Missouri","3 wk ahead","Bin","percent",6.8,6.9,0.016
"Missouri","3 wk ahead","Bin","percent",6.9,7,0.014
"Missouri","3 wk ahead","Bin","percent",7,7.1,0.011
"Missouri","3 wk ahead","Bin","percent",7.1,7.2,0.0094
"Missouri","3 wk ahead","Bin","percent",7.2,7.3,0.0077
"Missouri","3 wk ahead","Bin","percent",7.3,7.4,0.0062
"Missouri","3 wk ahead","Bin","percent",7.4,7.5,0.0049
"Missouri","3 wk ahead","Bin","percent",7.5,7.6,0.0038
"Missouri","3 wk ahead","Bin","percent",7.6,7.7,0.003
"Missouri","3 wk ahead","Bin","percent",7.7,7.8,0.0023
"Missouri","3 wk ahead","Bin","percent",7.8,7.9,0.0017
"Missouri","3 wk ahead","Bin","percent",7.9,8,0.0013
"Missouri","3 wk ahead","Bin","percent",8,8.1,0.00093
"Missouri","3 wk ahead","Bin","percent",8.1,8.2,0.00068
"Missouri","3 wk ahead","Bin","percent",8.2,8.3,0.00048
"Missouri","3 wk ahead","Bin","percent",8.3,8.4,0.00034
"Missouri","3 wk ahead","Bin","percent",8.4,8.5,0.00024
"Missouri","3 wk ahead","Bin","percent",8.5,8.6,0.00017
"Missouri","3 wk ahead","Bin","percent",8.6,8.7,0.00011
"Missouri","3 wk ahead","Bin","percent",8.7,8.8,7.5e-05
"Missouri","3 wk ahead","Bin","percent",8.8,8.9,5e-05
"Missouri","3 wk ahead","Bin","percent",8.9,9,3.3e-05
"Missouri","3 wk ahead","Bin","percent",9,9.1,2.1e-05
"Missouri","3 wk ahead","Bin","percent",9.1,9.2,1.4e-05
"Missouri","3 wk ahead","Bin","percent",9.2,9.3,8.5e-06
"Missouri","3 wk ahead","Bin","percent",9.3,9.4,5.3e-06
"Missouri","3 wk ahead","Bin","percent",9.4,9.5,3.3e-06
"Missouri","3 wk ahead","Bin","percent",9.5,9.6,2e-06
"Missouri","3 wk ahead","Bin","percent",9.6,9.7,1.2e-06
"Missouri","3 wk ahead","Bin","percent",9.7,9.8,7e-07
"Missouri","3 wk ahead","Bin","percent",9.8,9.9,4.1e-07
"Missouri","3 wk ahead","Bin","percent",9.9,10,2.4e-07
"Missouri","3 wk ahead","Bin","percent",10,10.1,1.3e-07
"Missouri","3 wk ahead","Bin","percent",10.1,10.2,7.6e-08
"Missouri","3 wk ahead","Bin","percent",10.2,10.3,4.2e-08
"Missouri","3 wk ahead","Bin","percent",10.3,10.4,2.3e-08
"Missouri","3 wk ahead","Bin","percent",10.4,10.5,1.2e-08
"Missouri","3 wk ahead","Bin","percent",10.5,10.6,6.6e-09
"Missouri","3 wk ahead","Bin","percent",10.6,10.7,3.5e-09
"Missouri","3 wk ahead","Bin","percent",10.7,10.8,1.8e-09
"Missouri","3 wk ahead","Bin","percent",10.8,10.9,9.4e-10
"Missouri","3 wk ahead","Bin","percent",10.9,11,4.8e-10
"Missouri","3 wk ahead","Bin","percent",11,11.1,2.4e-10
"Missouri","3 wk ahead","Bin","percent",11.1,11.2,1.2e-10
"Missouri","3 wk ahead","Bin","percent",11.2,11.3,5.8e-11
"Missouri","3 wk ahead","Bin","percent",11.3,11.4,2.8e-11
"Missouri","3 wk ahead","Bin","percent",11.4,11.5,1.3e-11
"Missouri","3 wk ahead","Bin","percent",11.5,11.6,6.2e-12
"Missouri","3 wk ahead","Bin","percent",11.6,11.7,2.9e-12
"Missouri","3 wk ahead","Bin","percent",11.7,11.8,1.3e-12
"Missouri","3 wk ahead","Bin","percent",11.8,11.9,6e-13
"Missouri","3 wk ahead","Bin","percent",11.9,12,2.7e-13
"Missouri","3 wk ahead","Bin","percent",12,12.1,1.2e-13
"Missouri","3 wk ahead","Bin","percent",12.1,12.2,5.1e-14
"Missouri","3 wk ahead","Bin","percent",12.2,12.3,2.2e-14
"Missouri","3 wk ahead","Bin","percent",12.3,12.4,9.4e-15
"Missouri","3 wk ahead","Bin","percent",12.4,12.5,3.9e-15
"Missouri","3 wk ahead","Bin","percent",12.5,12.6,1.6e-15
"Missouri","3 wk ahead","Bin","percent",12.6,12.7,6.6e-16
"Missouri","3 wk ahead","Bin","percent",12.7,12.8,2.7e-16
"Missouri","3 wk ahead","Bin","percent",12.8,12.9,1.1e-16
"Missouri","3 wk ahead","Bin","percent",12.9,13,4.2e-17
"Missouri","3 wk ahead","Bin","percent",13,100,1.6e-17
"Missouri","4 wk ahead","Point","percent",NA,NA,5.6
"Missouri","4 wk ahead","Bin","percent",0,0.1,7.1e-11
"Missouri","4 wk ahead","Bin","percent",0.1,0.2,1.5e-10
"Missouri","4 wk ahead","Bin","percent",0.2,0.3,3e-10
"Missouri","4 wk ahead","Bin","percent",0.3,0.4,6e-10
"Missouri","4 wk ahead","Bin","percent",0.4,0.5,1.2e-09
"Missouri","4 wk ahead","Bin","percent",0.5,0.6,2.3e-09
"Missouri","4 wk ahead","Bin","percent",0.6,0.7,4.5e-09
"Missouri","4 wk ahead","Bin","percent",0.7,0.8,8.6e-09
"Missouri","4 wk ahead","Bin","percent",0.8,0.9,1.6e-08
