"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Oregon","1 wk ahead","Bin","percent",6.6,6.7,4.8e-07
"Oregon","1 wk ahead","Bin","percent",6.7,6.8,2.4e-07
"Oregon","1 wk ahead","Bin","percent",6.8,6.9,1.1e-07
"Oregon","1 wk ahead","Bin","percent",6.9,7,5.4e-08
"Oregon","1 wk ahead","Bin","percent",7,7.1,2.5e-08
"Oregon","1 wk ahead","Bin","percent",7.1,7.2,1.1e-08
"Oregon","1 wk ahead","Bin","percent",7.2,7.3,5e-09
"Oregon","1 wk ahead","Bin","percent",7.3,7.4,2.2e-09
"Oregon","1 wk ahead","Bin","percent",7.4,7.5,9.2e-10
"Oregon","1 wk ahead","Bin","percent",7.5,7.6,3.9e-10
"Oregon","1 wk ahead","Bin","percent",7.6,7.7,1.6e-10
"Oregon","1 wk ahead","Bin","percent",7.7,7.8,6.3e-11
"Oregon","1 wk ahead","Bin","percent",7.8,7.9,2.5e-11
"Oregon","1 wk ahead","Bin","percent",7.9,8,9.4e-12
"Oregon","1 wk ahead","Bin","percent",8,8.1,3.5e-12
"Oregon","1 wk ahead","Bin","percent",8.1,8.2,1.3e-12
"Oregon","1 wk ahead","Bin","percent",8.2,8.3,4.7e-13
"Oregon","1 wk ahead","Bin","percent",8.3,8.4,1.7e-13
"Oregon","1 wk ahead","Bin","percent",8.4,8.5,5.7e-14
"Oregon","1 wk ahead","Bin","percent",8.5,8.6,1.9e-14
"Oregon","1 wk ahead","Bin","percent",8.6,8.7,6.4e-15
"Oregon","1 wk ahead","Bin","percent",8.7,8.8,2.1e-15
"Oregon","1 wk ahead","Bin","percent",8.8,8.9,6.7e-16
"Oregon","1 wk ahead","Bin","percent",8.9,9,2.1e-16
"Oregon","1 wk ahead","Bin","percent",9,9.1,6.3e-17
"Oregon","1 wk ahead","Bin","percent",9.1,9.2,1.9e-17
"Oregon","1 wk ahead","Bin","percent",9.2,9.3,5.5e-18
"Oregon","1 wk ahead","Bin","percent",9.3,9.4,1.6e-18
"Oregon","1 wk ahead","Bin","percent",9.4,9.5,4.4e-19
"Oregon","1 wk ahead","Bin","percent",9.5,9.6,1.2e-19
"Oregon","1 wk ahead","Bin","percent",9.6,9.7,3.3e-20
"Oregon","1 wk ahead","Bin","percent",9.7,9.8,8.7e-21
"Oregon","1 wk ahead","Bin","percent",9.8,9.9,2.2e-21
"Oregon","1 wk ahead","Bin","percent",9.9,10,5.7e-22
"Oregon","1 wk ahead","Bin","percent",10,10.1,1.4e-22
"Oregon","1 wk ahead","Bin","percent",10.1,10.2,3.4e-23
"Oregon","1 wk ahead","Bin","percent",10.2,10.3,8.1e-24
"Oregon","1 wk ahead","Bin","percent",10.3,10.4,1.9e-24
"Oregon","1 wk ahead","Bin","percent",10.4,10.5,4.3e-25
"Oregon","1 wk ahead","Bin","percent",10.5,10.6,9.6e-26
"Oregon","1 wk ahead","Bin","percent",10.6,10.7,2.1e-26
"Oregon","1 wk ahead","Bin","percent",10.7,10.8,4.5e-27
"Oregon","1 wk ahead","Bin","percent",10.8,10.9,9.4e-28
"Oregon","1 wk ahead","Bin","percent",10.9,11,1.9e-28
"Oregon","1 wk ahead","Bin","percent",11,11.1,3.9e-29
"Oregon","1 wk ahead","Bin","percent",11.1,11.2,7.7e-30
"Oregon","1 wk ahead","Bin","percent",11.2,11.3,1.5e-30
"Oregon","1 wk ahead","Bin","percent",11.3,11.4,2.8e-31
"Oregon","1 wk ahead","Bin","percent",11.4,11.5,5.2e-32
"Oregon","1 wk ahead","Bin","percent",11.5,11.6,9.4e-33
"Oregon","1 wk ahead","Bin","percent",11.6,11.7,1.7e-33
"Oregon","1 wk ahead","Bin","percent",11.7,11.8,2.9e-34
"Oregon","1 wk ahead","Bin","percent",11.8,11.9,4.9e-35
"Oregon","1 wk ahead","Bin","percent",11.9,12,8.2e-36
"Oregon","1 wk ahead","Bin","percent",12,12.1,1.3e-36
"Oregon","1 wk ahead","Bin","percent",12.1,12.2,2.1e-37
"Oregon","1 wk ahead","Bin","percent",12.2,12.3,3.4e-38
"Oregon","1 wk ahead","Bin","percent",12.3,12.4,5.2e-39
"Oregon","1 wk ahead","Bin","percent",12.4,12.5,7.7e-40
"Oregon","1 wk ahead","Bin","percent",12.5,12.6,1.1e-40
"Oregon","1 wk ahead","Bin","percent",12.6,12.7,1.6e-41
"Oregon","1 wk ahead","Bin","percent",12.7,12.8,2.3e-42
"Oregon","1 wk ahead","Bin","percent",12.8,12.9,3.2e-43
"Oregon","1 wk ahead","Bin","percent",12.9,13,4.3e-44
"Oregon","1 wk ahead","Bin","percent",13,100,5.8e-45
"Oregon","2 wk ahead","Point","percent",NA,NA,3.3
"Oregon","2 wk ahead","Bin","percent",0,0.1,6.6e-06
"Oregon","2 wk ahead","Bin","percent",0.1,0.2,1.1e-05
"Oregon","2 wk ahead","Bin","percent",0.2,0.3,1.9e-05
"Oregon","2 wk ahead","Bin","percent",0.3,0.4,3.2e-05
"Oregon","2 wk ahead","Bin","percent",0.4,0.5,5.2e-05
"Oregon","2 wk ahead","Bin","percent",0.5,0.6,8.3e-05
"Oregon","2 wk ahead","Bin","percent",0.6,0.7,0.00013
"Oregon","2 wk ahead","Bin","percent",0.7,0.8,2e-04
"Oregon","2 wk ahead","Bin","percent",0.8,0.9,0.00031
"Oregon","2 wk ahead","Bin","percent",0.9,1,0.00046
"Oregon","2 wk ahead","Bin","percent",1,1.1,0.00069
"Oregon","2 wk ahead","Bin","percent",1.1,1.2,0.00099
"Oregon","2 wk ahead","Bin","percent",1.2,1.3,0.0014
"Oregon","2 wk ahead","Bin","percent",1.3,1.4,0.002
"Oregon","2 wk ahead","Bin","percent",1.4,1.5,0.0027
"Oregon","2 wk ahead","Bin","percent",1.5,1.6,0.0037
"Oregon","2 wk ahead","Bin","percent",1.6,1.7,0.005
"Oregon","2 wk ahead","Bin","percent",1.7,1.8,0.0065
"Oregon","2 wk ahead","Bin","percent",1.8,1.9,0.0084
"Oregon","2 wk ahead","Bin","percent",1.9,2,0.011
"Oregon","2 wk ahead","Bin","percent",2,2.1,0.013
"Oregon","2 wk ahead","Bin","percent",2.1,2.2,0.016
"Oregon","2 wk ahead","Bin","percent",2.2,2.3,0.02
"Oregon","2 wk ahead","Bin","percent",2.3,2.4,0.023
"Oregon","2 wk ahead","Bin","percent",2.4,2.5,0.027
"Oregon","2 wk ahead","Bin","percent",2.5,2.6,0.031
"Oregon","2 wk ahead","Bin","percent",2.6,2.7,0.035
"Oregon","2 wk ahead","Bin","percent",2.7,2.8,0.039
"Oregon","2 wk ahead","Bin","percent",2.8,2.9,0.043
"Oregon","2 wk ahead","Bin","percent",2.9,3,0.046
"Oregon","2 wk ahead","Bin","percent",3,3.1,0.048
"Oregon","2 wk ahead","Bin","percent",3.1,3.2,0.05
"Oregon","2 wk ahead","Bin","percent",3.2,3.3,0.051
"Oregon","2 wk ahead","Bin","percent",3.3,3.4,0.052
"Oregon","2 wk ahead","Bin","percent",3.4,3.5,0.051
"Oregon","2 wk ahead","Bin","percent",3.5,3.6,0.049
"Oregon","2 wk ahead","Bin","percent",3.6,3.7,0.047
"Oregon","2 wk ahead","Bin","percent",3.7,3.8,0.044
"Oregon","2 wk ahead","Bin","percent",3.8,3.9,0.041
"Oregon","2 wk ahead","Bin","percent",3.9,4,0.037
"Oregon","2 wk ahead","Bin","percent",4,4.1,0.033
"Oregon","2 wk ahead","Bin","percent",4.1,4.2,0.029
"Oregon","2 wk ahead","Bin","percent",4.2,4.3,0.025
"Oregon","2 wk ahead","Bin","percent",4.3,4.4,0.021
"Oregon","2 wk ahead","Bin","percent",4.4,4.5,0.018
"Oregon","2 wk ahead","Bin","percent",4.5,4.6,0.015
"Oregon","2 wk ahead","Bin","percent",4.6,4.7,0.012
"Oregon","2 wk ahead","Bin","percent",4.7,4.8,0.0094
"Oregon","2 wk ahead","Bin","percent",4.8,4.9,0.0074
"Oregon","2 wk ahead","Bin","percent",4.9,5,0.0057
"Oregon","2 wk ahead","Bin","percent",5,5.1,0.0043
"Oregon","2 wk ahead","Bin","percent",5.1,5.2,0.0032
"Oregon","2 wk ahead","Bin","percent",5.2,5.3,0.0023
"Oregon","2 wk ahead","Bin","percent",5.3,5.4,0.0017
"Oregon","2 wk ahead","Bin","percent",5.4,5.5,0.0012
"Oregon","2 wk ahead","Bin","percent",5.5,5.6,0.00082
"Oregon","2 wk ahead","Bin","percent",5.6,5.7,0.00056
"Oregon","2 wk ahead","Bin","percent",5.7,5.8,0.00038
"Oregon","2 wk ahead","Bin","percent",5.8,5.9,0.00025
"Oregon","2 wk ahead","Bin","percent",5.9,6,0.00016
"Oregon","2 wk ahead","Bin","percent",6,6.1,1e-04
"Oregon","2 wk ahead","Bin","percent",6.1,6.2,6.5e-05
"Oregon","2 wk ahead","Bin","percent",6.2,6.3,4e-05
"Oregon","2 wk ahead","Bin","percent",6.3,6.4,2.5e-05
"Oregon","2 wk ahead","Bin","percent",6.4,6.5,1.5e-05
"Oregon","2 wk ahead","Bin","percent",6.5,6.6,8.7e-06
"Oregon","2 wk ahead","Bin","percent",6.6,6.7,5e-06
"Oregon","2 wk ahead","Bin","percent",6.7,6.8,2.8e-06
"Oregon","2 wk ahead","Bin","percent",6.8,6.9,1.6e-06
"Oregon","2 wk ahead","Bin","percent",6.9,7,8.8e-07
"Oregon","2 wk ahead","Bin","percent",7,7.1,4.7e-07
"Oregon","2 wk ahead","Bin","percent",7.1,7.2,2.5e-07
"Oregon","2 wk ahead","Bin","percent",7.2,7.3,1.3e-07
"Oregon","2 wk ahead","Bin","percent",7.3,7.4,6.8e-08
"Oregon","2 wk ahead","Bin","percent",7.4,7.5,3.4e-08
"Oregon","2 wk ahead","Bin","percent",7.5,7.6,1.7e-08
"Oregon","2 wk ahead","Bin","percent",7.6,7.7,8.4e-09
"Oregon","2 wk ahead","Bin","percent",7.7,7.8,4e-09
"Oregon","2 wk ahead","Bin","percent",7.8,7.9,1.9e-09
"Oregon","2 wk ahead","Bin","percent",7.9,8,8.9e-10
"Oregon","2 wk ahead","Bin","percent",8,8.1,4.1e-10
"Oregon","2 wk ahead","Bin","percent",8.1,8.2,1.8e-10
"Oregon","2 wk ahead","Bin","percent",8.2,8.3,8.1e-11
"Oregon","2 wk ahead","Bin","percent",8.3,8.4,3.5e-11
"Oregon","2 wk ahead","Bin","percent",8.4,8.5,1.5e-11
"Oregon","2 wk ahead","Bin","percent",8.5,8.6,6.4e-12
"Oregon","2 wk ahead","Bin","percent",8.6,8.7,2.6e-12
"Oregon","2 wk ahead","Bin","percent",8.7,8.8,1.1e-12
"Oregon","2 wk ahead","Bin","percent",8.8,8.9,4.3e-13
"Oregon","2 wk ahead","Bin","percent",8.9,9,1.7e-13
"Oregon","2 wk ahead","Bin","percent",9,9.1,6.6e-14
"Oregon","2 wk ahead","Bin","percent",9.1,9.2,2.5e-14
"Oregon","2 wk ahead","Bin","percent",9.2,9.3,9.4e-15
"Oregon","2 wk ahead","Bin","percent",9.3,9.4,3.5e-15
"Oregon","2 wk ahead","Bin","percent",9.4,9.5,1.3e-15
"Oregon","2 wk ahead","Bin","percent",9.5,9.6,4.5e-16
"Oregon","2 wk ahead","Bin","percent",9.6,9.7,1.6e-16
"Oregon","2 wk ahead","Bin","percent",9.7,9.8,5.4e-17
"Oregon","2 wk ahead","Bin","percent",9.8,9.9,1.8e-17
"Oregon","2 wk ahead","Bin","percent",9.9,10,6.1e-18
"Oregon","2 wk ahead","Bin","percent",10,10.1,2e-18
"Oregon","2 wk ahead","Bin","percent",10.1,10.2,6.4e-19
"Oregon","2 wk ahead","Bin","percent",10.2,10.3,2e-19
"Oregon","2 wk ahead","Bin","percent",10.3,10.4,6.4e-20
"Oregon","2 wk ahead","Bin","percent",10.4,10.5,2e-20
"Oregon","2 wk ahead","Bin","percent",10.5,10.6,5.9e-21
"Oregon","2 wk ahead","Bin","percent",10.6,10.7,1.7e-21
"Oregon","2 wk ahead","Bin","percent",10.7,10.8,5.1e-22
"Oregon","2 wk ahead","Bin","percent",10.8,10.9,1.5e-22
"Oregon","2 wk ahead","Bin","percent",10.9,11,4.1e-23
"Oregon","2 wk ahead","Bin","percent",11,11.1,1.1e-23
"Oregon","2 wk ahead","Bin","percent",11.1,11.2,3.1e-24
"Oregon","2 wk ahead","Bin","percent",11.2,11.3,8.4e-25
"Oregon","2 wk ahead","Bin","percent",11.3,11.4,2.2e-25
"Oregon","2 wk ahead","Bin","percent",11.4,11.5,5.7e-26
"Oregon","2 wk ahead","Bin","percent",11.5,11.6,1.5e-26
"Oregon","2 wk ahead","Bin","percent",11.6,11.7,3.7e-27
"Oregon","2 wk ahead","Bin","percent",11.7,11.8,9e-28
"Oregon","2 wk ahead","Bin","percent",11.8,11.9,2.2e-28
"Oregon","2 wk ahead","Bin","percent",11.9,12,5.2e-29
"Oregon","2 wk ahead","Bin","percent",12,12.1,1.2e-29
"Oregon","2 wk ahead","Bin","percent",12.1,12.2,2.8e-30
"Oregon","2 wk ahead","Bin","percent",12.2,12.3,6.4e-31
"Oregon","2 wk ahead","Bin","percent",12.3,12.4,1.4e-31
"Oregon","2 wk ahead","Bin","percent",12.4,12.5,3.2e-32
"Oregon","2 wk ahead","Bin","percent",12.5,12.6,6.8e-33
"Oregon","2 wk ahead","Bin","percent",12.6,12.7,1.4e-33
"Oregon","2 wk ahead","Bin","percent",12.7,12.8,3e-34
"Oregon","2 wk ahead","Bin","percent",12.8,12.9,6.2e-35
"Oregon","2 wk ahead","Bin","percent",12.9,13,1.2e-35
"Oregon","2 wk ahead","Bin","percent",13,100,2.5e-36
"Oregon","3 wk ahead","Point","percent",NA,NA,3.3
"Oregon","3 wk ahead","Bin","percent",0,0.1,2.7e-07
"Oregon","3 wk ahead","Bin","percent",0.1,0.2,5.6e-07
"Oregon","3 wk ahead","Bin","percent",0.2,0.3,1.1e-06
"Oregon","3 wk ahead","Bin","percent",0.3,0.4,2.3e-06
"Oregon","3 wk ahead","Bin","percent",0.4,0.5,4.4e-06
"Oregon","3 wk ahead","Bin","percent",0.5,0.6,8.5e-06
"Oregon","3 wk ahead","Bin","percent",0.6,0.7,1.6e-05
"Oregon","3 wk ahead","Bin","percent",0.7,0.8,2.9e-05
"Oregon","3 wk ahead","Bin","percent",0.8,0.9,5.1e-05
"Oregon","3 wk ahead","Bin","percent",0.9,1,9e-05
"Oregon","3 wk ahead","Bin","percent",1,1.1,0.00015
"Oregon","3 wk ahead","Bin","percent",1.1,1.2,0.00025
"Oregon","3 wk ahead","Bin","percent",1.2,1.3,0.00041
"Oregon","3 wk ahead","Bin","percent",1.3,1.4,0.00066
"Oregon","3 wk ahead","Bin","percent",1.4,1.5,0.001
"Oregon","3 wk ahead","Bin","percent",1.5,1.6,0.0016
"Oregon","3 wk ahead","Bin","percent",1.6,1.7,0.0023
"Oregon","3 wk ahead","Bin","percent",1.7,1.8,0.0034
"Oregon","3 wk ahead","Bin","percent",1.8,1.9,0.0048
"Oregon","3 wk ahead","Bin","percent",1.9,2,0.0066
"Oregon","3 wk ahead","Bin","percent",2,2.1,0.009
"Oregon","3 wk ahead","Bin","percent",2.1,2.2,0.012
"Oregon","3 wk ahead","Bin","percent",2.2,2.3,0.015
"Oregon","3 wk ahead","Bin","percent",2.3,2.4,0.02
"Oregon","3 wk ahead","Bin","percent",2.4,2.5,0.024
"Oregon","3 wk ahead","Bin","percent",2.5,2.6,0.029
"Oregon","3 wk ahead","Bin","percent",2.6,2.7,0.035
"Oregon","3 wk ahead","Bin","percent",2.7,2.8,0.04
"Oregon","3 wk ahead","Bin","percent",2.8,2.9,0.046
"Oregon","3 wk ahead","Bin","percent",2.9,3,0.05
"Oregon","3 wk ahead","Bin","percent",3,3.1,0.055
"Oregon","3 wk ahead","Bin","percent",3.1,3.2,0.058
"Oregon","3 wk ahead","Bin","percent",3.2,3.3,0.06
"Oregon","3 wk ahead","Bin","percent",3.3,3.4,0.06
"Oregon","3 wk ahead","Bin","percent",3.4,3.5,0.059
"Oregon","3 wk ahead","Bin","percent",3.5,3.6,0.057
"Oregon","3 wk ahead","Bin","percent",3.6,3.7,0.054
"Oregon","3 wk ahead","Bin","percent",3.7,3.8,0.05
"Oregon","3 wk ahead","Bin","percent",3.8,3.9,0.045
"Oregon","3 wk ahead","Bin","percent",3.9,4,0.04
"Oregon","3 wk ahead","Bin","percent",4,4.1,0.034
"Oregon","3 wk ahead","Bin","percent",4.1,4.2,0.029
"Oregon","3 wk ahead","Bin","percent",4.2,4.3,0.024
"Oregon","3 wk ahead","Bin","percent",4.3,4.4,0.019
"Oregon","3 wk ahead","Bin","percent",4.4,4.5,0.015
"Oregon","3 wk ahead","Bin","percent",4.5,4.6,0.011
"Oregon","3 wk ahead","Bin","percent",4.6,4.7,0.0086
"Oregon","3 wk ahead","Bin","percent",4.7,4.8,0.0063
"Oregon","3 wk ahead","Bin","percent",4.8,4.9,0.0046
"Oregon","3 wk ahead","Bin","percent",4.9,5,0.0032
"Oregon","3 wk ahead","Bin","percent",5,5.1,0.0022
"Oregon","3 wk ahead","Bin","percent",5.1,5.2,0.0015
"Oregon","3 wk ahead","Bin","percent",5.2,5.3,0.00097
"Oregon","3 wk ahead","Bin","percent",5.3,5.4,0.00062
"Oregon","3 wk ahead","Bin","percent",5.4,5.5,0.00039
"Oregon","3 wk ahead","Bin","percent",5.5,5.6,0.00024
"Oregon","3 wk ahead","Bin","percent",5.6,5.7,0.00014
"Oregon","3 wk ahead","Bin","percent",5.7,5.8,8.3e-05
"Oregon","3 wk ahead","Bin","percent",5.8,5.9,4.8e-05
"Oregon","3 wk ahead","Bin","percent",5.9,6,2.7e-05
"Oregon","3 wk ahead","Bin","percent",6,6.1,1.5e-05
"Oregon","3 wk ahead","Bin","percent",6.1,6.2,7.8e-06
"Oregon","3 wk ahead","Bin","percent",6.2,6.3,4.1e-06
"Oregon","3 wk ahead","Bin","percent",6.3,6.4,2.1e-06
"Oregon","3 wk ahead","Bin","percent",6.4,6.5,1e-06
"Oregon","3 wk ahead","Bin","percent",6.5,6.6,5.1e-07
"Oregon","3 wk ahead","Bin","percent",6.6,6.7,2.4e-07
"Oregon","3 wk ahead","Bin","percent",6.7,6.8,1.1e-07
"Oregon","3 wk ahead","Bin","percent",6.8,6.9,5.1e-08
"Oregon","3 wk ahead","Bin","percent",6.9,7,2.3e-08
"Oregon","3 wk ahead","Bin","percent",7,7.1,1e-08
"Oregon","3 wk ahead","Bin","percent",7.1,7.2,4.2e-09
"Oregon","3 wk ahead","Bin","percent",7.2,7.3,1.8e-09
"Oregon","3 wk ahead","Bin","percent",7.3,7.4,7.2e-10
"Oregon","3 wk ahead","Bin","percent",7.4,7.5,2.9e-10
"Oregon","3 wk ahead","Bin","percent",7.5,7.6,1.1e-10
"Oregon","3 wk ahead","Bin","percent",7.6,7.7,4.2e-11
"Oregon","3 wk ahead","Bin","percent",7.7,7.8,1.6e-11
"Oregon","3 wk ahead","Bin","percent",7.8,7.9,5.7e-12
"Oregon","3 wk ahead","Bin","percent",7.9,8,2e-12
"Oregon","3 wk ahead","Bin","percent",8,8.1,7e-13
"Oregon","3 wk ahead","Bin","percent",8.1,8.2,2.4e-13
"Oregon","3 wk ahead","Bin","percent",8.2,8.3,7.9e-14
"Oregon","3 wk ahead","Bin","percent",8.3,8.4,2.6e-14
"Oregon","3 wk ahead","Bin","percent",8.4,8.5,8.1e-15
"Oregon","3 wk ahead","Bin","percent",8.5,8.6,2.5e-15
"Oregon","3 wk ahead","Bin","percent",8.6,8.7,7.6e-16
"Oregon","3 wk ahead","Bin","percent",8.7,8.8,2.2e-16
"Oregon","3 wk ahead","Bin","percent",8.8,8.9,6.5e-17
"Oregon","3 wk ahead","Bin","percent",8.9,9,1.8e-17
"Oregon","3 wk ahead","Bin","percent",9,9.1,5.1e-18
"Oregon","3 wk ahead","Bin","percent",9.1,9.2,1.4e-18
"Oregon","3 wk ahead","Bin","percent",9.2,9.3,3.6e-19
"Oregon","3 wk ahead","Bin","percent",9.3,9.4,9.4e-20
"Oregon","3 wk ahead","Bin","percent",9.4,9.5,2.4e-20
"Oregon","3 wk ahead","Bin","percent",9.5,9.6,5.8e-21
"Oregon","3 wk ahead","Bin","percent",9.6,9.7,1.4e-21
"Oregon","3 wk ahead","Bin","percent",9.7,9.8,3.3e-22
"Oregon","3 wk ahead","Bin","percent",9.8,9.9,7.7e-23
"Oregon","3 wk ahead","Bin","percent",9.9,10,1.7e-23
"Oregon","3 wk ahead","Bin","percent",10,10.1,3.8e-24
"Oregon","3 wk ahead","Bin","percent",10.1,10.2,8.2e-25
"Oregon","3 wk ahead","Bin","percent",10.2,10.3,1.7e-25
"Oregon","3 wk ahead","Bin","percent",10.3,10.4,3.5e-26
"Oregon","3 wk ahead","Bin","percent",10.4,10.5,7.1e-27
"Oregon","3 wk ahead","Bin","percent",10.5,10.6,1.4e-27
"Oregon","3 wk ahead","Bin","percent",10.6,10.7,2.7e-28
"Oregon","3 wk ahead","Bin","percent",10.7,10.8,5.1e-29
"Oregon","3 wk ahead","Bin","percent",10.8,10.9,9.3e-30
"Oregon","3 wk ahead","Bin","percent",10.9,11,1.7e-30
"Oregon","3 wk ahead","Bin","percent",11,11.1,2.9e-31
"Oregon","3 wk ahead","Bin","percent",11.1,11.2,5e-32
"Oregon","3 wk ahead","Bin","percent",11.2,11.3,8.4e-33
"Oregon","3 wk ahead","Bin","percent",11.3,11.4,1.4e-33
"Oregon","3 wk ahead","Bin","percent",11.4,11.5,2.2e-34
"Oregon","3 wk ahead","Bin","percent",11.5,11.6,3.5e-35
"Oregon","3 wk ahead","Bin","percent",11.6,11.7,5.3e-36
"Oregon","3 wk ahead","Bin","percent",11.7,11.8,7.9e-37
"Oregon","3 wk ahead","Bin","percent",11.8,11.9,1.2e-37
"Oregon","3 wk ahead","Bin","percent",11.9,12,1.7e-38
"Oregon","3 wk ahead","Bin","percent",12,12.1,2.3e-39
"Oregon","3 wk ahead","Bin","percent",12.1,12.2,3.2e-40
"Oregon","3 wk ahead","Bin","percent",12.2,12.3,4.2e-41
"Oregon","3 wk ahead","Bin","percent",12.3,12.4,5.5e-42
"Oregon","3 wk ahead","Bin","percent",12.4,12.5,7.1e-43
"Oregon","3 wk ahead","Bin","percent",12.5,12.6,8.8e-44
"Oregon","3 wk ahead","Bin","percent",12.6,12.7,1.1e-44
"Oregon","3 wk ahead","Bin","percent",12.7,12.8,1.3e-45
"Oregon","3 wk ahead","Bin","percent",12.8,12.9,1.5e-46
"Oregon","3 wk ahead","Bin","percent",12.9,13,1.7e-47
"Oregon","3 wk ahead","Bin","percent",13,100,1.9e-48
"Oregon","4 wk ahead","Point","percent",NA,NA,3.3
"Oregon","4 wk ahead","Bin","percent",0,0.1,2.1e-06
"Oregon","4 wk ahead","Bin","percent",0.1,0.2,3.8e-06
"Oregon","4 wk ahead","Bin","percent",0.2,0.3,6.8e-06
"Oregon","4 wk ahead","Bin","percent",0.3,0.4,1.2e-05
"Oregon","4 wk ahead","Bin","percent",0.4,0.5,2.1e-05
"Oregon","4 wk ahead","Bin","percent",0.5,0.6,3.5e-05
