"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Wisconsin","Season peak percentage","Bin","percent",0.2,0.3,0.00018
"Wisconsin","Season peak percentage","Bin","percent",0.3,0.4,0.00018
"Wisconsin","Season peak percentage","Bin","percent",0.4,0.5,0.00018
"Wisconsin","Season peak percentage","Bin","percent",0.5,0.6,0.00018
"Wisconsin","Season peak percentage","Bin","percent",0.6,0.7,0.00018
"Wisconsin","Season peak percentage","Bin","percent",0.7,0.8,0.00018
"Wisconsin","Season peak percentage","Bin","percent",0.8,0.9,0.00018
"Wisconsin","Season peak percentage","Bin","percent",0.9,1,0.00018
"Wisconsin","Season peak percentage","Bin","percent",1,1.1,0.00018
"Wisconsin","Season peak percentage","Bin","percent",1.1,1.2,0.00018
"Wisconsin","Season peak percentage","Bin","percent",1.2,1.3,0.00018
"Wisconsin","Season peak percentage","Bin","percent",1.3,1.4,0.00018
"Wisconsin","Season peak percentage","Bin","percent",1.4,1.5,0.00018
"Wisconsin","Season peak percentage","Bin","percent",1.5,1.6,0.00018
"Wisconsin","Season peak percentage","Bin","percent",1.6,1.7,0.00018
"Wisconsin","Season peak percentage","Bin","percent",1.7,1.8,0.00018
"Wisconsin","Season peak percentage","Bin","percent",1.8,1.9,0.00018
"Wisconsin","Season peak percentage","Bin","percent",1.9,2,0.00018
"Wisconsin","Season peak percentage","Bin","percent",2,2.1,0.00018
"Wisconsin","Season peak percentage","Bin","percent",2.1,2.2,0.00018
"Wisconsin","Season peak percentage","Bin","percent",2.2,2.3,0.00018
"Wisconsin","Season peak percentage","Bin","percent",2.3,2.4,0.00018
"Wisconsin","Season peak percentage","Bin","percent",2.4,2.5,0.00018
"Wisconsin","Season peak percentage","Bin","percent",2.5,2.6,0.00018
"Wisconsin","Season peak percentage","Bin","percent",2.6,2.7,0.00018
"Wisconsin","Season peak percentage","Bin","percent",2.7,2.8,0.00018
"Wisconsin","Season peak percentage","Bin","percent",2.8,2.9,0.00018
"Wisconsin","Season peak percentage","Bin","percent",2.9,3,0.00018
"Wisconsin","Season peak percentage","Bin","percent",3,3.1,0.00018
"Wisconsin","Season peak percentage","Bin","percent",3.1,3.2,0.00018
"Wisconsin","Season peak percentage","Bin","percent",3.2,3.3,0.00018
"Wisconsin","Season peak percentage","Bin","percent",3.3,3.4,0.00018
"Wisconsin","Season peak percentage","Bin","percent",3.4,3.5,0.11
"Wisconsin","Season peak percentage","Bin","percent",3.5,3.6,0.00018
"Wisconsin","Season peak percentage","Bin","percent",3.6,3.7,0.11
"Wisconsin","Season peak percentage","Bin","percent",3.7,3.8,0.11
"Wisconsin","Season peak percentage","Bin","percent",3.8,3.9,0.00018
"Wisconsin","Season peak percentage","Bin","percent",3.9,4,0.12
"Wisconsin","Season peak percentage","Bin","percent",4,4.1,0.00018
"Wisconsin","Season peak percentage","Bin","percent",4.1,4.2,0.00018
"Wisconsin","Season peak percentage","Bin","percent",4.2,4.3,0.12
"Wisconsin","Season peak percentage","Bin","percent",4.3,4.4,0.00018
"Wisconsin","Season peak percentage","Bin","percent",4.4,4.5,0.00018
"Wisconsin","Season peak percentage","Bin","percent",4.5,4.6,0.00018
"Wisconsin","Season peak percentage","Bin","percent",4.6,4.7,0.00018
"Wisconsin","Season peak percentage","Bin","percent",4.7,4.8,0.071
"Wisconsin","Season peak percentage","Bin","percent",4.8,4.9,0.14
"Wisconsin","Season peak percentage","Bin","percent",4.9,5,0.1
"Wisconsin","Season peak percentage","Bin","percent",5,5.1,0.00018
"Wisconsin","Season peak percentage","Bin","percent",5.1,5.2,0.00018
"Wisconsin","Season peak percentage","Bin","percent",5.2,5.3,0.00018
"Wisconsin","Season peak percentage","Bin","percent",5.3,5.4,0.00018
"Wisconsin","Season peak percentage","Bin","percent",5.4,5.5,0.00018
"Wisconsin","Season peak percentage","Bin","percent",5.5,5.6,0.00018
"Wisconsin","Season peak percentage","Bin","percent",5.6,5.7,0.00018
"Wisconsin","Season peak percentage","Bin","percent",5.7,5.8,0.00018
"Wisconsin","Season peak percentage","Bin","percent",5.8,5.9,0.00018
"Wisconsin","Season peak percentage","Bin","percent",5.9,6,0.00018
"Wisconsin","Season peak percentage","Bin","percent",6,6.1,0.00018
"Wisconsin","Season peak percentage","Bin","percent",6.1,6.2,0.00018
"Wisconsin","Season peak percentage","Bin","percent",6.2,6.3,0.00018
"Wisconsin","Season peak percentage","Bin","percent",6.3,6.4,0.00018
"Wisconsin","Season peak percentage","Bin","percent",6.4,6.5,0.00018
"Wisconsin","Season peak percentage","Bin","percent",6.5,6.6,0.00018
"Wisconsin","Season peak percentage","Bin","percent",6.6,6.7,0.00018
"Wisconsin","Season peak percentage","Bin","percent",6.7,6.8,0.00018
"Wisconsin","Season peak percentage","Bin","percent",6.8,6.9,0.00018
"Wisconsin","Season peak percentage","Bin","percent",6.9,7,0.00018
"Wisconsin","Season peak percentage","Bin","percent",7,7.1,0.00018
"Wisconsin","Season peak percentage","Bin","percent",7.1,7.2,0.00018
"Wisconsin","Season peak percentage","Bin","percent",7.2,7.3,0.083
"Wisconsin","Season peak percentage","Bin","percent",7.3,7.4,0.00018
"Wisconsin","Season peak percentage","Bin","percent",7.4,7.5,0.00018
"Wisconsin","Season peak percentage","Bin","percent",7.5,7.6,0.00018
"Wisconsin","Season peak percentage","Bin","percent",7.6,7.7,0.00018
"Wisconsin","Season peak percentage","Bin","percent",7.7,7.8,0.00018
"Wisconsin","Season peak percentage","Bin","percent",7.8,7.9,0.00018
"Wisconsin","Season peak percentage","Bin","percent",7.9,8,0.00018
"Wisconsin","Season peak percentage","Bin","percent",8,8.1,0.00018
"Wisconsin","Season peak percentage","Bin","percent",8.1,8.2,0.00018
"Wisconsin","Season peak percentage","Bin","percent",8.2,8.3,0.00018
"Wisconsin","Season peak percentage","Bin","percent",8.3,8.4,0.00018
"Wisconsin","Season peak percentage","Bin","percent",8.4,8.5,0.00018
"Wisconsin","Season peak percentage","Bin","percent",8.5,8.6,0.00018
"Wisconsin","Season peak percentage","Bin","percent",8.6,8.7,0.00018
"Wisconsin","Season peak percentage","Bin","percent",8.7,8.8,0.00018
"Wisconsin","Season peak percentage","Bin","percent",8.8,8.9,0.00018
"Wisconsin","Season peak percentage","Bin","percent",8.9,9,0.00018
"Wisconsin","Season peak percentage","Bin","percent",9,9.1,0.00018
"Wisconsin","Season peak percentage","Bin","percent",9.1,9.2,0.00018
"Wisconsin","Season peak percentage","Bin","percent",9.2,9.3,0.00018
"Wisconsin","Season peak percentage","Bin","percent",9.3,9.4,0.00018
"Wisconsin","Season peak percentage","Bin","percent",9.4,9.5,0.00018
"Wisconsin","Season peak percentage","Bin","percent",9.5,9.6,0.00018
"Wisconsin","Season peak percentage","Bin","percent",9.6,9.7,0.00018
"Wisconsin","Season peak percentage","Bin","percent",9.7,9.8,0.00018
"Wisconsin","Season peak percentage","Bin","percent",9.8,9.9,0.00018
"Wisconsin","Season peak percentage","Bin","percent",9.9,10,0.00018
"Wisconsin","Season peak percentage","Bin","percent",10,10.1,0.00018
"Wisconsin","Season peak percentage","Bin","percent",10.1,10.2,0.00018
"Wisconsin","Season peak percentage","Bin","percent",10.2,10.3,0.00018
"Wisconsin","Season peak percentage","Bin","percent",10.3,10.4,0.00018
"Wisconsin","Season peak percentage","Bin","percent",10.4,10.5,0.00018
"Wisconsin","Season peak percentage","Bin","percent",10.5,10.6,0.00018
"Wisconsin","Season peak percentage","Bin","percent",10.6,10.7,0.00018
"Wisconsin","Season peak percentage","Bin","percent",10.7,10.8,0.00018
"Wisconsin","Season peak percentage","Bin","percent",10.8,10.9,0.00018
"Wisconsin","Season peak percentage","Bin","percent",10.9,11,0.00018
"Wisconsin","Season peak percentage","Bin","percent",11,11.1,0.00018
"Wisconsin","Season peak percentage","Bin","percent",11.1,11.2,0.00018
"Wisconsin","Season peak percentage","Bin","percent",11.2,11.3,0.00018
"Wisconsin","Season peak percentage","Bin","percent",11.3,11.4,0.00018
"Wisconsin","Season peak percentage","Bin","percent",11.4,11.5,0.00018
"Wisconsin","Season peak percentage","Bin","percent",11.5,11.6,0.00018
"Wisconsin","Season peak percentage","Bin","percent",11.6,11.7,0.00018
"Wisconsin","Season peak percentage","Bin","percent",11.7,11.8,0.00018
"Wisconsin","Season peak percentage","Bin","percent",11.8,11.9,0.00018
"Wisconsin","Season peak percentage","Bin","percent",11.9,12,0.00018
"Wisconsin","Season peak percentage","Bin","percent",12,12.1,0.00018
"Wisconsin","Season peak percentage","Bin","percent",12.1,12.2,0.00018
"Wisconsin","Season peak percentage","Bin","percent",12.2,12.3,0.00018
"Wisconsin","Season peak percentage","Bin","percent",12.3,12.4,0.00018
"Wisconsin","Season peak percentage","Bin","percent",12.4,12.5,0.00018
"Wisconsin","Season peak percentage","Bin","percent",12.5,12.6,0.00018
"Wisconsin","Season peak percentage","Bin","percent",12.6,12.7,0.00018
"Wisconsin","Season peak percentage","Bin","percent",12.7,12.8,0.00018
"Wisconsin","Season peak percentage","Bin","percent",12.8,12.9,0.00018
"Wisconsin","Season peak percentage","Bin","percent",12.9,13,0.00018
"Wisconsin","Season peak percentage","Bin","percent",13,100,0.00018
"Wisconsin","1 wk ahead","Point","percent",NA,NA,3.3
"Wisconsin","1 wk ahead","Bin","percent",0,0.1,4.3e-07
"Wisconsin","1 wk ahead","Bin","percent",0.1,0.2,8.8e-07
"Wisconsin","1 wk ahead","Bin","percent",0.2,0.3,1.7e-06
"Wisconsin","1 wk ahead","Bin","percent",0.3,0.4,3.4e-06
"Wisconsin","1 wk ahead","Bin","percent",0.4,0.5,6.4e-06
"Wisconsin","1 wk ahead","Bin","percent",0.5,0.6,1.2e-05
"Wisconsin","1 wk ahead","Bin","percent",0.6,0.7,2.2e-05
"Wisconsin","1 wk ahead","Bin","percent",0.7,0.8,3.9e-05
"Wisconsin","1 wk ahead","Bin","percent",0.8,0.9,6.7e-05
"Wisconsin","1 wk ahead","Bin","percent",0.9,1,0.00011
"Wisconsin","1 wk ahead","Bin","percent",1,1.1,0.00019
"Wisconsin","1 wk ahead","Bin","percent",1.1,1.2,0.00031
"Wisconsin","1 wk ahead","Bin","percent",1.2,1.3,5e-04
"Wisconsin","1 wk ahead","Bin","percent",1.3,1.4,0.00078
"Wisconsin","1 wk ahead","Bin","percent",1.4,1.5,0.0012
"Wisconsin","1 wk ahead","Bin","percent",1.5,1.6,0.0018
"Wisconsin","1 wk ahead","Bin","percent",1.6,1.7,0.0026
"Wisconsin","1 wk ahead","Bin","percent",1.7,1.8,0.0037
"Wisconsin","1 wk ahead","Bin","percent",1.8,1.9,0.0052
"Wisconsin","1 wk ahead","Bin","percent",1.9,2,0.0071
"Wisconsin","1 wk ahead","Bin","percent",2,2.1,0.0095
"Wisconsin","1 wk ahead","Bin","percent",2.1,2.2,0.013
"Wisconsin","1 wk ahead","Bin","percent",2.2,2.3,0.016
"Wisconsin","1 wk ahead","Bin","percent",2.3,2.4,0.02
"Wisconsin","1 wk ahead","Bin","percent",2.4,2.5,0.025
"Wisconsin","1 wk ahead","Bin","percent",2.5,2.6,0.03
"Wisconsin","1 wk ahead","Bin","percent",2.6,2.7,0.035
"Wisconsin","1 wk ahead","Bin","percent",2.7,2.8,0.04
"Wisconsin","1 wk ahead","Bin","percent",2.8,2.9,0.045
"Wisconsin","1 wk ahead","Bin","percent",2.9,3,0.05
"Wisconsin","1 wk ahead","Bin","percent",3,3.1,0.054
"Wisconsin","1 wk ahead","Bin","percent",3.1,3.2,0.057
"Wisconsin","1 wk ahead","Bin","percent",3.2,3.3,0.058
"Wisconsin","1 wk ahead","Bin","percent",3.3,3.4,0.059
"Wisconsin","1 wk ahead","Bin","percent",3.4,3.5,0.058
"Wisconsin","1 wk ahead","Bin","percent",3.5,3.6,0.056
"Wisconsin","1 wk ahead","Bin","percent",3.6,3.7,0.053
"Wisconsin","1 wk ahead","Bin","percent",3.7,3.8,0.049
"Wisconsin","1 wk ahead","Bin","percent",3.8,3.9,0.044
"Wisconsin","1 wk ahead","Bin","percent",3.9,4,0.039
"Wisconsin","1 wk ahead","Bin","percent",4,4.1,0.034
"Wisconsin","1 wk ahead","Bin","percent",4.1,4.2,0.029
"Wisconsin","1 wk ahead","Bin","percent",4.2,4.3,0.024
"Wisconsin","1 wk ahead","Bin","percent",4.3,4.4,0.019
"Wisconsin","1 wk ahead","Bin","percent",4.4,4.5,0.015
"Wisconsin","1 wk ahead","Bin","percent",4.5,4.6,0.012
"Wisconsin","1 wk ahead","Bin","percent",4.6,4.7,0.0091
"Wisconsin","1 wk ahead","Bin","percent",4.7,4.8,0.0068
"Wisconsin","1 wk ahead","Bin","percent",4.8,4.9,0.0049
"Wisconsin","1 wk ahead","Bin","percent",4.9,5,0.0035
"Wisconsin","1 wk ahead","Bin","percent",5,5.1,0.0024
"Wisconsin","1 wk ahead","Bin","percent",5.1,5.2,0.0017
"Wisconsin","1 wk ahead","Bin","percent",5.2,5.3,0.0011
"Wisconsin","1 wk ahead","Bin","percent",5.3,5.4,0.00073
"Wisconsin","1 wk ahead","Bin","percent",5.4,5.5,0.00046
"Wisconsin","1 wk ahead","Bin","percent",5.5,5.6,0.00029
"Wisconsin","1 wk ahead","Bin","percent",5.6,5.7,0.00018
"Wisconsin","1 wk ahead","Bin","percent",5.7,5.8,0.00011
"Wisconsin","1 wk ahead","Bin","percent",5.8,5.9,6.2e-05
"Wisconsin","1 wk ahead","Bin","percent",5.9,6,3.5e-05
"Wisconsin","1 wk ahead","Bin","percent",6,6.1,2e-05
"Wisconsin","1 wk ahead","Bin","percent",6.1,6.2,1.1e-05
"Wisconsin","1 wk ahead","Bin","percent",6.2,6.3,5.8e-06
"Wisconsin","1 wk ahead","Bin","percent",6.3,6.4,3.1e-06
"Wisconsin","1 wk ahead","Bin","percent",6.4,6.5,1.6e-06
"Wisconsin","1 wk ahead","Bin","percent",6.5,6.6,7.9e-07
"Wisconsin","1 wk ahead","Bin","percent",6.6,6.7,3.9e-07
"Wisconsin","1 wk ahead","Bin","percent",6.7,6.8,1.9e-07
"Wisconsin","1 wk ahead","Bin","percent",6.8,6.9,8.8e-08
"Wisconsin","1 wk ahead","Bin","percent",6.9,7,4e-08
"Wisconsin","1 wk ahead","Bin","percent",7,7.1,1.8e-08
"Wisconsin","1 wk ahead","Bin","percent",7.1,7.2,8e-09
"Wisconsin","1 wk ahead","Bin","percent",7.2,7.3,3.5e-09
"Wisconsin","1 wk ahead","Bin","percent",7.3,7.4,1.5e-09
"Wisconsin","1 wk ahead","Bin","percent",7.4,7.5,6e-10
"Wisconsin","1 wk ahead","Bin","percent",7.5,7.6,2.4e-10
"Wisconsin","1 wk ahead","Bin","percent",7.6,7.7,9.6e-11
"Wisconsin","1 wk ahead","Bin","percent",7.7,7.8,3.7e-11
"Wisconsin","1 wk ahead","Bin","percent",7.8,7.9,1.4e-11
"Wisconsin","1 wk ahead","Bin","percent",7.9,8,5.2e-12
"Wisconsin","1 wk ahead","Bin","percent",8,8.1,1.9e-12
"Wisconsin","1 wk ahead","Bin","percent",8.1,8.2,6.7e-13
"Wisconsin","1 wk ahead","Bin","percent",8.2,8.3,2.3e-13
"Wisconsin","1 wk ahead","Bin","percent",8.3,8.4,7.8e-14
"Wisconsin","1 wk ahead","Bin","percent",8.4,8.5,2.6e-14
"Wisconsin","1 wk ahead","Bin","percent",8.5,8.6,8.4e-15
"Wisconsin","1 wk ahead","Bin","percent",8.6,8.7,2.7e-15
"Wisconsin","1 wk ahead","Bin","percent",8.7,8.8,8.3e-16
"Wisconsin","1 wk ahead","Bin","percent",8.8,8.9,2.5e-16
"Wisconsin","1 wk ahead","Bin","percent",8.9,9,7.5e-17
"Wisconsin","1 wk ahead","Bin","percent",9,9.1,2.2e-17
"Wisconsin","1 wk ahead","Bin","percent",9.1,9.2,6.3e-18
"Wisconsin","1 wk ahead","Bin","percent",9.2,9.3,1.7e-18
"Wisconsin","1 wk ahead","Bin","percent",9.3,9.4,4.8e-19
"Wisconsin","1 wk ahead","Bin","percent",9.4,9.5,1.3e-19
"Wisconsin","1 wk ahead","Bin","percent",9.5,9.6,3.3e-20
"Wisconsin","1 wk ahead","Bin","percent",9.6,9.7,8.5e-21
"Wisconsin","1 wk ahead","Bin","percent",9.7,9.8,2.1e-21
"Wisconsin","1 wk ahead","Bin","percent",9.8,9.9,5.2e-22
"Wisconsin","1 wk ahead","Bin","percent",9.9,10,1.2e-22
"Wisconsin","1 wk ahead","Bin","percent",10,10.1,2.9e-23
"Wisconsin","1 wk ahead","Bin","percent",10.1,10.2,6.6e-24
"Wisconsin","1 wk ahead","Bin","percent",10.2,10.3,1.5e-24
"Wisconsin","1 wk ahead","Bin","percent",10.3,10.4,3.3e-25
"Wisconsin","1 wk ahead","Bin","percent",10.4,10.5,7e-26
"Wisconsin","1 wk ahead","Bin","percent",10.5,10.6,1.5e-26
"Wisconsin","1 wk ahead","Bin","percent",10.6,10.7,3e-27
"Wisconsin","1 wk ahead","Bin","percent",10.7,10.8,6.1e-28
"Wisconsin","1 wk ahead","Bin","percent",10.8,10.9,1.2e-28
"Wisconsin","1 wk ahead","Bin","percent",10.9,11,2.3e-29
"Wisconsin","1 wk ahead","Bin","percent",11,11.1,4.3e-30
"Wisconsin","1 wk ahead","Bin","percent",11.1,11.2,7.9e-31
"Wisconsin","1 wk ahead","Bin","percent",11.2,11.3,1.4e-31
"Wisconsin","1 wk ahead","Bin","percent",11.3,11.4,2.5e-32
"Wisconsin","1 wk ahead","Bin","percent",11.4,11.5,4.4e-33
"Wisconsin","1 wk ahead","Bin","percent",11.5,11.6,7.3e-34
"Wisconsin","1 wk ahead","Bin","percent",11.6,11.7,1.2e-34
"Wisconsin","1 wk ahead","Bin","percent",11.7,11.8,2e-35
"Wisconsin","1 wk ahead","Bin","percent",11.8,11.9,3.1e-36
"Wisconsin","1 wk ahead","Bin","percent",11.9,12,4.8e-37
"Wisconsin","1 wk ahead","Bin","percent",12,12.1,7.3e-38
"Wisconsin","1 wk ahead","Bin","percent",12.1,12.2,1.1e-38
"Wisconsin","1 wk ahead","Bin","percent",12.2,12.3,1.6e-39
"Wisconsin","1 wk ahead","Bin","percent",12.3,12.4,2.2e-40
"Wisconsin","1 wk ahead","Bin","percent",12.4,12.5,3.1e-41
"Wisconsin","1 wk ahead","Bin","percent",12.5,12.6,4.2e-42
"Wisconsin","1 wk ahead","Bin","percent",12.6,12.7,5.5e-43
"Wisconsin","1 wk ahead","Bin","percent",12.7,12.8,7.2e-44
"Wisconsin","1 wk ahead","Bin","percent",12.8,12.9,9.1e-45
"Wisconsin","1 wk ahead","Bin","percent",12.9,13,1.1e-45
"Wisconsin","1 wk ahead","Bin","percent",13,100,1.4e-46
"Wisconsin","2 wk ahead","Point","percent",NA,NA,3.3
"Wisconsin","2 wk ahead","Bin","percent",0,0.1,2.1e-07
"Wisconsin","2 wk ahead","Bin","percent",0.1,0.2,4.4e-07
"Wisconsin","2 wk ahead","Bin","percent",0.2,0.3,9.1e-07
"Wisconsin","2 wk ahead","Bin","percent",0.3,0.4,1.8e-06
"Wisconsin","2 wk ahead","Bin","percent",0.4,0.5,3.6e-06
"Wisconsin","2 wk ahead","Bin","percent",0.5,0.6,7e-06
"Wisconsin","2 wk ahead","Bin","percent",0.6,0.7,1.3e-05
"Wisconsin","2 wk ahead","Bin","percent",0.7,0.8,2.4e-05
"Wisconsin","2 wk ahead","Bin","percent",0.8,0.9,4.3e-05
"Wisconsin","2 wk ahead","Bin","percent",0.9,1,7.6e-05
"Wisconsin","2 wk ahead","Bin","percent",1,1.1,0.00013
"Wisconsin","2 wk ahead","Bin","percent",1.1,1.2,0.00022
"Wisconsin","2 wk ahead","Bin","percent",1.2,1.3,0.00036
"Wisconsin","2 wk ahead","Bin","percent",1.3,1.4,0.00058
"Wisconsin","2 wk ahead","Bin","percent",1.4,1.5,9e-04
"Wisconsin","2 wk ahead","Bin","percent",1.5,1.6,0.0014
"Wisconsin","2 wk ahead","Bin","percent",1.6,1.7,0.0021
"Wisconsin","2 wk ahead","Bin","percent",1.7,1.8,0.003
"Wisconsin","2 wk ahead","Bin","percent",1.8,1.9,0.0043
"Wisconsin","2 wk ahead","Bin","percent",1.9,2,0.0061
"Wisconsin","2 wk ahead","Bin","percent",2,2.1,0.0083
"Wisconsin","2 wk ahead","Bin","percent",2.1,2.2,0.011
"Wisconsin","2 wk ahead","Bin","percent",2.2,2.3,0.014
"Wisconsin","2 wk ahead","Bin","percent",2.3,2.4,0.018
"Wisconsin","2 wk ahead","Bin","percent",2.4,2.5,0.023
"Wisconsin","2 wk ahead","Bin","percent",2.5,2.6,0.028
"Wisconsin","2 wk ahead","Bin","percent",2.6,2.7,0.033
"Wisconsin","2 wk ahead","Bin","percent",2.7,2.8,0.039
"Wisconsin","2 wk ahead","Bin","percent",2.8,2.9,0.044
"Wisconsin","2 wk ahead","Bin","percent",2.9,3,0.049
"Wisconsin","2 wk ahead","Bin","percent",3,3.1,0.054
"Wisconsin","2 wk ahead","Bin","percent",3.1,3.2,0.057
"Wisconsin","2 wk ahead","Bin","percent",3.2,3.3,0.059
"Wisconsin","2 wk ahead","Bin","percent",3.3,3.4,0.06
"Wisconsin","2 wk ahead","Bin","percent",3.4,3.5,0.06
"Wisconsin","2 wk ahead","Bin","percent",3.5,3.6,0.058
"Wisconsin","2 wk ahead","Bin","percent",3.6,3.7,0.055
"Wisconsin","2 wk ahead","Bin","percent",3.7,3.8,0.051
"Wisconsin","2 wk ahead","Bin","percent",3.8,3.9,0.046
"Wisconsin","2 wk ahead","Bin","percent",3.9,4,0.041
"Wisconsin","2 wk ahead","Bin","percent",4,4.1,0.035
"Wisconsin","2 wk ahead","Bin","percent",4.1,4.2,0.03
"Wisconsin","2 wk ahead","Bin","percent",4.2,4.3,0.025
"Wisconsin","2 wk ahead","Bin","percent",4.3,4.4,0.02
"Wisconsin","2 wk ahead","Bin","percent",4.4,4.5,0.016
"Wisconsin","2 wk ahead","Bin","percent",4.5,4.6,0.012
"Wisconsin","2 wk ahead","Bin","percent",4.6,4.7,0.0092
"Wisconsin","2 wk ahead","Bin","percent",4.7,4.8,0.0068
"Wisconsin","2 wk ahead","Bin","percent",4.8,4.9,0.0049
"Wisconsin","2 wk ahead","Bin","percent",4.9,5,0.0035
"Wisconsin","2 wk ahead","Bin","percent",5,5.1,0.0024
"Wisconsin","2 wk ahead","Bin","percent",5.1,5.2,0.0016
"Wisconsin","2 wk ahead","Bin","percent",5.2,5.3,0.0011
"Wisconsin","2 wk ahead","Bin","percent",5.3,5.4,0.00068
"Wisconsin","2 wk ahead","Bin","percent",5.4,5.5,0.00043
"Wisconsin","2 wk ahead","Bin","percent",5.5,5.6,0.00026
"Wisconsin","2 wk ahead","Bin","percent",5.6,5.7,0.00016
"Wisconsin","2 wk ahead","Bin","percent",5.7,5.8,9.2e-05
"Wisconsin","2 wk ahead","Bin","percent",5.8,5.9,5.3e-05
"Wisconsin","2 wk ahead","Bin","percent",5.9,6,3e-05
"Wisconsin","2 wk ahead","Bin","percent",6,6.1,1.6e-05
"Wisconsin","2 wk ahead","Bin","percent",6.1,6.2,8.7e-06
"Wisconsin","2 wk ahead","Bin","percent",6.2,6.3,4.6e-06
"Wisconsin","2 wk ahead","Bin","percent",6.3,6.4,2.3e-06
"Wisconsin","2 wk ahead","Bin","percent",6.4,6.5,1.2e-06
"Wisconsin","2 wk ahead","Bin","percent",6.5,6.6,5.7e-07
"Wisconsin","2 wk ahead","Bin","percent",6.6,6.7,2.7e-07
"Wisconsin","2 wk ahead","Bin","percent",6.7,6.8,1.3e-07
