"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Georgia","1 wk ahead","Bin","percent",8.6,8.7,9.2e-33
"Georgia","1 wk ahead","Bin","percent",8.7,8.8,4.5e-34
"Georgia","1 wk ahead","Bin","percent",8.8,8.9,2e-35
"Georgia","1 wk ahead","Bin","percent",8.9,9,8.6e-37
"Georgia","1 wk ahead","Bin","percent",9,9.1,3.5e-38
"Georgia","1 wk ahead","Bin","percent",9.1,9.2,1.3e-39
"Georgia","1 wk ahead","Bin","percent",9.2,9.3,4.6e-41
"Georgia","1 wk ahead","Bin","percent",9.3,9.4,1.5e-42
"Georgia","1 wk ahead","Bin","percent",9.4,9.5,4.8e-44
"Georgia","1 wk ahead","Bin","percent",9.5,9.6,1.4e-45
"Georgia","1 wk ahead","Bin","percent",9.6,9.7,3.8e-47
"Georgia","1 wk ahead","Bin","percent",9.7,9.8,9.9e-49
"Georgia","1 wk ahead","Bin","percent",9.8,9.9,2.4e-50
"Georgia","1 wk ahead","Bin","percent",9.9,10,5.5e-52
"Georgia","1 wk ahead","Bin","percent",10,10.1,1.2e-53
"Georgia","1 wk ahead","Bin","percent",10.1,10.2,2.3e-55
"Georgia","1 wk ahead","Bin","percent",10.2,10.3,4.4e-57
"Georgia","1 wk ahead","Bin","percent",10.3,10.4,7.8e-59
"Georgia","1 wk ahead","Bin","percent",10.4,10.5,1.3e-60
"Georgia","1 wk ahead","Bin","percent",10.5,10.6,2e-62
"Georgia","1 wk ahead","Bin","percent",10.6,10.7,3e-64
"Georgia","1 wk ahead","Bin","percent",10.7,10.8,4.1e-66
"Georgia","1 wk ahead","Bin","percent",10.8,10.9,5.3e-68
"Georgia","1 wk ahead","Bin","percent",10.9,11,6.5e-70
"Georgia","1 wk ahead","Bin","percent",11,11.1,7.4e-72
"Georgia","1 wk ahead","Bin","percent",11.1,11.2,7.9e-74
"Georgia","1 wk ahead","Bin","percent",11.2,11.3,7.9e-76
"Georgia","1 wk ahead","Bin","percent",11.3,11.4,7.5e-78
"Georgia","1 wk ahead","Bin","percent",11.4,11.5,6.7e-80
"Georgia","1 wk ahead","Bin","percent",11.5,11.6,5.5e-82
"Georgia","1 wk ahead","Bin","percent",11.6,11.7,4.3e-84
"Georgia","1 wk ahead","Bin","percent",11.7,11.8,3.2e-86
"Georgia","1 wk ahead","Bin","percent",11.8,11.9,2.2e-88
"Georgia","1 wk ahead","Bin","percent",11.9,12,1.4e-90
"Georgia","1 wk ahead","Bin","percent",12,12.1,8.7e-93
"Georgia","1 wk ahead","Bin","percent",12.1,12.2,5e-95
"Georgia","1 wk ahead","Bin","percent",12.2,12.3,2.7e-97
"Georgia","1 wk ahead","Bin","percent",12.3,12.4,1.3e-99
"Georgia","1 wk ahead","Bin","percent",12.4,12.5,6.3e-102
"Georgia","1 wk ahead","Bin","percent",12.5,12.6,2.8e-104
"Georgia","1 wk ahead","Bin","percent",12.6,12.7,1.2e-106
"Georgia","1 wk ahead","Bin","percent",12.7,12.8,4.6e-109
"Georgia","1 wk ahead","Bin","percent",12.8,12.9,1.7e-111
"Georgia","1 wk ahead","Bin","percent",12.9,13,5.9e-114
"Georgia","1 wk ahead","Bin","percent",13,100,1.9e-116
"Georgia","2 wk ahead","Point","percent",NA,NA,3.8
"Georgia","2 wk ahead","Bin","percent",0,0.1,3.4e-26
"Georgia","2 wk ahead","Bin","percent",0.1,0.2,6.3e-25
"Georgia","2 wk ahead","Bin","percent",0.2,0.3,1.1e-23
"Georgia","2 wk ahead","Bin","percent",0.3,0.4,1.7e-22
"Georgia","2 wk ahead","Bin","percent",0.4,0.5,2.5e-21
"Georgia","2 wk ahead","Bin","percent",0.5,0.6,3.3e-20
"Georgia","2 wk ahead","Bin","percent",0.6,0.7,4.1e-19
"Georgia","2 wk ahead","Bin","percent",0.7,0.8,4.8e-18
"Georgia","2 wk ahead","Bin","percent",0.8,0.9,5.1e-17
"Georgia","2 wk ahead","Bin","percent",0.9,1,5.1e-16
"Georgia","2 wk ahead","Bin","percent",1,1.1,4.7e-15
"Georgia","2 wk ahead","Bin","percent",1.1,1.2,4e-14
"Georgia","2 wk ahead","Bin","percent",1.2,1.3,3.1e-13
"Georgia","2 wk ahead","Bin","percent",1.3,1.4,2.3e-12
"Georgia","2 wk ahead","Bin","percent",1.4,1.5,1.5e-11
"Georgia","2 wk ahead","Bin","percent",1.5,1.6,9.6e-11
"Georgia","2 wk ahead","Bin","percent",1.6,1.7,5.6e-10
"Georgia","2 wk ahead","Bin","percent",1.7,1.8,3e-09
"Georgia","2 wk ahead","Bin","percent",1.8,1.9,1.5e-08
"Georgia","2 wk ahead","Bin","percent",1.9,2,6.8e-08
"Georgia","2 wk ahead","Bin","percent",2,2.1,2.9e-07
"Georgia","2 wk ahead","Bin","percent",2.1,2.2,1.1e-06
"Georgia","2 wk ahead","Bin","percent",2.2,2.3,4.1e-06
"Georgia","2 wk ahead","Bin","percent",2.3,2.4,1.4e-05
"Georgia","2 wk ahead","Bin","percent",2.4,2.5,4.3e-05
"Georgia","2 wk ahead","Bin","percent",2.5,2.6,0.00013
"Georgia","2 wk ahead","Bin","percent",2.6,2.7,0.00034
"Georgia","2 wk ahead","Bin","percent",2.7,2.8,0.00083
"Georgia","2 wk ahead","Bin","percent",2.8,2.9,0.0019
"Georgia","2 wk ahead","Bin","percent",2.9,3,0.004
"Georgia","2 wk ahead","Bin","percent",3,3.1,0.0079
"Georgia","2 wk ahead","Bin","percent",3.1,3.2,0.014
"Georgia","2 wk ahead","Bin","percent",3.2,3.3,0.024
"Georgia","2 wk ahead","Bin","percent",3.3,3.4,0.038
"Georgia","2 wk ahead","Bin","percent",3.4,3.5,0.055
"Georgia","2 wk ahead","Bin","percent",3.5,3.6,0.073
"Georgia","2 wk ahead","Bin","percent",3.6,3.7,0.091
"Georgia","2 wk ahead","Bin","percent",3.7,3.8,0.1
"Georgia","2 wk ahead","Bin","percent",3.8,3.9,0.11
"Georgia","2 wk ahead","Bin","percent",3.9,4,0.11
"Georgia","2 wk ahead","Bin","percent",4,4.1,0.099
"Georgia","2 wk ahead","Bin","percent",4.1,4.2,0.083
"Georgia","2 wk ahead","Bin","percent",4.2,4.3,0.065
"Georgia","2 wk ahead","Bin","percent",4.3,4.4,0.047
"Georgia","2 wk ahead","Bin","percent",4.4,4.5,0.031
"Georgia","2 wk ahead","Bin","percent",4.5,4.6,0.019
"Georgia","2 wk ahead","Bin","percent",4.6,4.7,0.011
"Georgia","2 wk ahead","Bin","percent",4.7,4.8,0.0059
"Georgia","2 wk ahead","Bin","percent",4.8,4.9,0.0029
"Georgia","2 wk ahead","Bin","percent",4.9,5,0.0013
"Georgia","2 wk ahead","Bin","percent",5,5.1,0.00055
"Georgia","2 wk ahead","Bin","percent",5.1,5.2,0.00021
"Georgia","2 wk ahead","Bin","percent",5.2,5.3,7.7e-05
"Georgia","2 wk ahead","Bin","percent",5.3,5.4,2.6e-05
"Georgia","2 wk ahead","Bin","percent",5.4,5.5,8e-06
"Georgia","2 wk ahead","Bin","percent",5.5,5.6,2.3e-06
"Georgia","2 wk ahead","Bin","percent",5.6,5.7,6.1e-07
"Georgia","2 wk ahead","Bin","percent",5.7,5.8,1.5e-07
"Georgia","2 wk ahead","Bin","percent",5.8,5.9,3.4e-08
"Georgia","2 wk ahead","Bin","percent",5.9,6,7.1e-09
"Georgia","2 wk ahead","Bin","percent",6,6.1,1.4e-09
"Georgia","2 wk ahead","Bin","percent",6.1,6.2,2.5e-10
"Georgia","2 wk ahead","Bin","percent",6.2,6.3,4.2e-11
"Georgia","2 wk ahead","Bin","percent",6.3,6.4,6.4e-12
"Georgia","2 wk ahead","Bin","percent",6.4,6.5,9.2e-13
"Georgia","2 wk ahead","Bin","percent",6.5,6.6,1.2e-13
"Georgia","2 wk ahead","Bin","percent",6.6,6.7,1.5e-14
"Georgia","2 wk ahead","Bin","percent",6.7,6.8,1.7e-15
"Georgia","2 wk ahead","Bin","percent",6.8,6.9,1.8e-16
"Georgia","2 wk ahead","Bin","percent",6.9,7,1.7e-17
"Georgia","2 wk ahead","Bin","percent",7,7.1,1.6e-18
"Georgia","2 wk ahead","Bin","percent",7.1,7.2,1.3e-19
"Georgia","2 wk ahead","Bin","percent",7.2,7.3,1e-20
"Georgia","2 wk ahead","Bin","percent",7.3,7.4,7.2e-22
"Georgia","2 wk ahead","Bin","percent",7.4,7.5,4.7e-23
"Georgia","2 wk ahead","Bin","percent",7.5,7.6,2.9e-24
"Georgia","2 wk ahead","Bin","percent",7.6,7.7,1.7e-25
"Georgia","2 wk ahead","Bin","percent",7.7,7.8,8.7e-27
"Georgia","2 wk ahead","Bin","percent",7.8,7.9,4.2e-28
"Georgia","2 wk ahead","Bin","percent",7.9,8,1.9e-29
"Georgia","2 wk ahead","Bin","percent",8,8.1,7.9e-31
"Georgia","2 wk ahead","Bin","percent",8.1,8.2,3.1e-32
"Georgia","2 wk ahead","Bin","percent",8.2,8.3,1.1e-33
"Georgia","2 wk ahead","Bin","percent",8.3,8.4,3.6e-35
"Georgia","2 wk ahead","Bin","percent",8.4,8.5,1.1e-36
"Georgia","2 wk ahead","Bin","percent",8.5,8.6,3.1e-38
"Georgia","2 wk ahead","Bin","percent",8.6,8.7,8.2e-40
"Georgia","2 wk ahead","Bin","percent",8.7,8.8,2e-41
"Georgia","2 wk ahead","Bin","percent",8.8,8.9,4.5e-43
"Georgia","2 wk ahead","Bin","percent",8.9,9,9.3e-45
"Georgia","2 wk ahead","Bin","percent",9,9.1,1.8e-46
"Georgia","2 wk ahead","Bin","percent",9.1,9.2,3.2e-48
"Georgia","2 wk ahead","Bin","percent",9.2,9.3,5.3e-50
"Georgia","2 wk ahead","Bin","percent",9.3,9.4,8.1e-52
"Georgia","2 wk ahead","Bin","percent",9.4,9.5,1.2e-53
"Georgia","2 wk ahead","Bin","percent",9.5,9.6,1.5e-55
"Georgia","2 wk ahead","Bin","percent",9.6,9.7,1.8e-57
"Georgia","2 wk ahead","Bin","percent",9.7,9.8,2.1e-59
"Georgia","2 wk ahead","Bin","percent",9.8,9.9,2.1e-61
"Georgia","2 wk ahead","Bin","percent",9.9,10,2.1e-63
"Georgia","2 wk ahead","Bin","percent",10,10.1,1.8e-65
"Georgia","2 wk ahead","Bin","percent",10.1,10.2,1.5e-67
"Georgia","2 wk ahead","Bin","percent",10.2,10.3,1.2e-69
"Georgia","2 wk ahead","Bin","percent",10.3,10.4,8.3e-72
"Georgia","2 wk ahead","Bin","percent",10.4,10.5,5.4e-74
"Georgia","2 wk ahead","Bin","percent",10.5,10.6,3.3e-76
"Georgia","2 wk ahead","Bin","percent",10.6,10.7,1.8e-78
"Georgia","2 wk ahead","Bin","percent",10.7,10.8,9.6e-81
"Georgia","2 wk ahead","Bin","percent",10.8,10.9,4.6e-83
"Georgia","2 wk ahead","Bin","percent",10.9,11,2.1e-85
"Georgia","2 wk ahead","Bin","percent",11,11.1,8.5e-88
"Georgia","2 wk ahead","Bin","percent",11.1,11.2,3.3e-90
"Georgia","2 wk ahead","Bin","percent",11.2,11.3,1.2e-92
"Georgia","2 wk ahead","Bin","percent",11.3,11.4,3.8e-95
"Georgia","2 wk ahead","Bin","percent",11.4,11.5,1.1e-97
"Georgia","2 wk ahead","Bin","percent",11.5,11.6,3.2e-100
"Georgia","2 wk ahead","Bin","percent",11.6,11.7,8.3e-103
"Georgia","2 wk ahead","Bin","percent",11.7,11.8,2e-105
"Georgia","2 wk ahead","Bin","percent",11.8,11.9,4.5e-108
"Georgia","2 wk ahead","Bin","percent",11.9,12,9.2e-111
"Georgia","2 wk ahead","Bin","percent",12,12.1,1.8e-113
"Georgia","2 wk ahead","Bin","percent",12.1,12.2,3.1e-116
"Georgia","2 wk ahead","Bin","percent",12.2,12.3,5.1e-119
"Georgia","2 wk ahead","Bin","percent",12.3,12.4,7.7e-122
"Georgia","2 wk ahead","Bin","percent",12.4,12.5,1.1e-124
"Georgia","2 wk ahead","Bin","percent",12.5,12.6,1.4e-127
"Georgia","2 wk ahead","Bin","percent",12.6,12.7,1.7e-130
"Georgia","2 wk ahead","Bin","percent",12.7,12.8,1.9e-133
"Georgia","2 wk ahead","Bin","percent",12.8,12.9,1.9e-136
"Georgia","2 wk ahead","Bin","percent",12.9,13,1.9e-139
"Georgia","2 wk ahead","Bin","percent",13,100,1.6e-142
"Georgia","3 wk ahead","Point","percent",NA,NA,3.8
"Georgia","3 wk ahead","Bin","percent",0,0.1,1.2e-24
"Georgia","3 wk ahead","Bin","percent",0.1,0.2,1.8e-23
"Georgia","3 wk ahead","Bin","percent",0.2,0.3,2.6e-22
"Georgia","3 wk ahead","Bin","percent",0.3,0.4,3.4e-21
"Georgia","3 wk ahead","Bin","percent",0.4,0.5,4.2e-20
"Georgia","3 wk ahead","Bin","percent",0.5,0.6,4.8e-19
"Georgia","3 wk ahead","Bin","percent",0.6,0.7,5.1e-18
"Georgia","3 wk ahead","Bin","percent",0.7,0.8,5.1e-17
"Georgia","3 wk ahead","Bin","percent",0.8,0.9,4.7e-16
"Georgia","3 wk ahead","Bin","percent",0.9,1,4e-15
"Georgia","3 wk ahead","Bin","percent",1,1.1,3.2e-14
"Georgia","3 wk ahead","Bin","percent",1.1,1.2,2.4e-13
"Georgia","3 wk ahead","Bin","percent",1.2,1.3,1.7e-12
"Georgia","3 wk ahead","Bin","percent",1.3,1.4,1.1e-11
"Georgia","3 wk ahead","Bin","percent",1.4,1.5,6.4e-11
"Georgia","3 wk ahead","Bin","percent",1.5,1.6,3.6e-10
"Georgia","3 wk ahead","Bin","percent",1.6,1.7,1.8e-09
"Georgia","3 wk ahead","Bin","percent",1.7,1.8,8.9e-09
"Georgia","3 wk ahead","Bin","percent",1.8,1.9,4e-08
"Georgia","3 wk ahead","Bin","percent",1.9,2,1.7e-07
"Georgia","3 wk ahead","Bin","percent",2,2.1,6.4e-07
"Georgia","3 wk ahead","Bin","percent",2.1,2.2,2.3e-06
"Georgia","3 wk ahead","Bin","percent",2.2,2.3,7.8e-06
"Georgia","3 wk ahead","Bin","percent",2.3,2.4,2.4e-05
"Georgia","3 wk ahead","Bin","percent",2.4,2.5,7e-05
"Georgia","3 wk ahead","Bin","percent",2.5,2.6,0.00019
"Georgia","3 wk ahead","Bin","percent",2.6,2.7,0.00048
"Georgia","3 wk ahead","Bin","percent",2.7,2.8,0.0011
"Georgia","3 wk ahead","Bin","percent",2.8,2.9,0.0024
"Georgia","3 wk ahead","Bin","percent",2.9,3,0.0049
"Georgia","3 wk ahead","Bin","percent",3,3.1,0.0092
"Georgia","3 wk ahead","Bin","percent",3.1,3.2,0.016
"Georgia","3 wk ahead","Bin","percent",3.2,3.3,0.026
"Georgia","3 wk ahead","Bin","percent",3.3,3.4,0.04
"Georgia","3 wk ahead","Bin","percent",3.4,3.5,0.056
"Georgia","3 wk ahead","Bin","percent",3.5,3.6,0.073
"Georgia","3 wk ahead","Bin","percent",3.6,3.7,0.09
"Georgia","3 wk ahead","Bin","percent",3.7,3.8,0.1
"Georgia","3 wk ahead","Bin","percent",3.8,3.9,0.11
"Georgia","3 wk ahead","Bin","percent",3.9,4,0.11
"Georgia","3 wk ahead","Bin","percent",4,4.1,0.096
"Georgia","3 wk ahead","Bin","percent",4.1,4.2,0.081
"Georgia","3 wk ahead","Bin","percent",4.2,4.3,0.064
"Georgia","3 wk ahead","Bin","percent",4.3,4.4,0.047
"Georgia","3 wk ahead","Bin","percent",4.4,4.5,0.032
"Georgia","3 wk ahead","Bin","percent",4.5,4.6,0.021
"Georgia","3 wk ahead","Bin","percent",4.6,4.7,0.012
"Georgia","3 wk ahead","Bin","percent",4.7,4.8,0.0067
"Georgia","3 wk ahead","Bin","percent",4.8,4.9,0.0034
"Georgia","3 wk ahead","Bin","percent",4.9,5,0.0016
"Georgia","3 wk ahead","Bin","percent",5,5.1,0.00072
"Georgia","3 wk ahead","Bin","percent",5.1,5.2,3e-04
"Georgia","3 wk ahead","Bin","percent",5.2,5.3,0.00011
"Georgia","3 wk ahead","Bin","percent",5.3,5.4,4.1e-05
"Georgia","3 wk ahead","Bin","percent",5.4,5.5,1.3e-05
"Georgia","3 wk ahead","Bin","percent",5.5,5.6,4.2e-06
"Georgia","3 wk ahead","Bin","percent",5.6,5.7,1.2e-06
"Georgia","3 wk ahead","Bin","percent",5.7,5.8,3.2e-07
"Georgia","3 wk ahead","Bin","percent",5.8,5.9,7.9e-08
"Georgia","3 wk ahead","Bin","percent",5.9,6,1.8e-08
"Georgia","3 wk ahead","Bin","percent",6,6.1,3.9e-09
"Georgia","3 wk ahead","Bin","percent",6.1,6.2,7.8e-10
"Georgia","3 wk ahead","Bin","percent",6.2,6.3,1.5e-10
"Georgia","3 wk ahead","Bin","percent",6.3,6.4,2.5e-11
"Georgia","3 wk ahead","Bin","percent",6.4,6.5,4.1e-12
"Georgia","3 wk ahead","Bin","percent",6.5,6.6,6.1e-13
"Georgia","3 wk ahead","Bin","percent",6.6,6.7,8.5e-14
"Georgia","3 wk ahead","Bin","percent",6.7,6.8,1.1e-14
"Georgia","3 wk ahead","Bin","percent",6.8,6.9,1.3e-15
"Georgia","3 wk ahead","Bin","percent",6.9,7,1.5e-16
"Georgia","3 wk ahead","Bin","percent",7,7.1,1.5e-17
"Georgia","3 wk ahead","Bin","percent",7.1,7.2,1.5e-18
"Georgia","3 wk ahead","Bin","percent",7.2,7.3,1.3e-19
"Georgia","3 wk ahead","Bin","percent",7.3,7.4,1.1e-20
"Georgia","3 wk ahead","Bin","percent",7.4,7.5,8.8e-22
"Georgia","3 wk ahead","Bin","percent",7.5,7.6,6.4e-23
"Georgia","3 wk ahead","Bin","percent",7.6,7.7,4.3e-24
"Georgia","3 wk ahead","Bin","percent",7.7,7.8,2.7e-25
"Georgia","3 wk ahead","Bin","percent",7.8,7.9,1.6e-26
"Georgia","3 wk ahead","Bin","percent",7.9,8,8.7e-28
"Georgia","3 wk ahead","Bin","percent",8,8.1,4.4e-29
"Georgia","3 wk ahead","Bin","percent",8.1,8.2,2.1e-30
"Georgia","3 wk ahead","Bin","percent",8.2,8.3,9e-32
"Georgia","3 wk ahead","Bin","percent",8.3,8.4,3.7e-33
"Georgia","3 wk ahead","Bin","percent",8.4,8.5,1.4e-34
"Georgia","3 wk ahead","Bin","percent",8.5,8.6,4.9e-36
"Georgia","3 wk ahead","Bin","percent",8.6,8.7,1.6e-37
"Georgia","3 wk ahead","Bin","percent",8.7,8.8,4.9e-39
"Georgia","3 wk ahead","Bin","percent",8.8,8.9,1.4e-40
"Georgia","3 wk ahead","Bin","percent",8.9,9,3.7e-42
"Georgia","3 wk ahead","Bin","percent",9,9.1,9e-44
"Georgia","3 wk ahead","Bin","percent",9.1,9.2,2.1e-45
"Georgia","3 wk ahead","Bin","percent",9.2,9.3,4.4e-47
"Georgia","3 wk ahead","Bin","percent",9.3,9.4,8.6e-49
"Georgia","3 wk ahead","Bin","percent",9.4,9.5,1.6e-50
"Georgia","3 wk ahead","Bin","percent",9.5,9.6,2.7e-52
"Georgia","3 wk ahead","Bin","percent",9.6,9.7,4.3e-54
"Georgia","3 wk ahead","Bin","percent",9.7,9.8,6.4e-56
"Georgia","3 wk ahead","Bin","percent",9.8,9.9,8.8e-58
"Georgia","3 wk ahead","Bin","percent",9.9,10,1.1e-59
"Georgia","3 wk ahead","Bin","percent",10,10.1,1.3e-61
"Georgia","3 wk ahead","Bin","percent",10.1,10.2,1.5e-63
"Georgia","3 wk ahead","Bin","percent",10.2,10.3,1.5e-65
"Georgia","3 wk ahead","Bin","percent",10.3,10.4,1.5e-67
"Georgia","3 wk ahead","Bin","percent",10.4,10.5,1.3e-69
"Georgia","3 wk ahead","Bin","percent",10.5,10.6,1.1e-71
"Georgia","3 wk ahead","Bin","percent",10.6,10.7,8.4e-74
"Georgia","3 wk ahead","Bin","percent",10.7,10.8,6e-76
"Georgia","3 wk ahead","Bin","percent",10.8,10.9,4e-78
"Georgia","3 wk ahead","Bin","percent",10.9,11,2.5e-80
"Georgia","3 wk ahead","Bin","percent",11,11.1,1.4e-82
"Georgia","3 wk ahead","Bin","percent",11.1,11.2,7.7e-85
"Georgia","3 wk ahead","Bin","percent",11.2,11.3,3.9e-87
"Georgia","3 wk ahead","Bin","percent",11.3,11.4,1.8e-89
"Georgia","3 wk ahead","Bin","percent",11.4,11.5,7.8e-92
"Georgia","3 wk ahead","Bin","percent",11.5,11.6,3.1e-94
"Georgia","3 wk ahead","Bin","percent",11.6,11.7,1.2e-96
"Georgia","3 wk ahead","Bin","percent",11.7,11.8,4.1e-99
"Georgia","3 wk ahead","Bin","percent",11.8,11.9,1.3e-101
"Georgia","3 wk ahead","Bin","percent",11.9,12,4e-104
"Georgia","3 wk ahead","Bin","percent",12,12.1,1.1e-106
"Georgia","3 wk ahead","Bin","percent",12.1,12.2,2.9e-109
"Georgia","3 wk ahead","Bin","percent",12.2,12.3,7.1e-112
"Georgia","3 wk ahead","Bin","percent",12.3,12.4,1.6e-114
"Georgia","3 wk ahead","Bin","percent",12.4,12.5,3.4e-117
"Georgia","3 wk ahead","Bin","percent",12.5,12.6,6.6e-120
"Georgia","3 wk ahead","Bin","percent",12.6,12.7,1.2e-122
"Georgia","3 wk ahead","Bin","percent",12.7,12.8,2e-125
"Georgia","3 wk ahead","Bin","percent",12.8,12.9,3.2e-128
"Georgia","3 wk ahead","Bin","percent",12.9,13,4.6e-131
"Georgia","3 wk ahead","Bin","percent",13,100,6.3e-134
"Georgia","4 wk ahead","Point","percent",NA,NA,3.8
"Georgia","4 wk ahead","Bin","percent",0,0.1,9.2e-23
"Georgia","4 wk ahead","Bin","percent",0.1,0.2,1.1e-21
