"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Vermont","Season peak week","Bin","week",49,50,0.00032
"Vermont","Season peak week","Bin","week",50,51,0.00032
"Vermont","Season peak week","Bin","week",51,52,0.00032
"Vermont","Season peak week","Bin","week",52,53,0.068
"Vermont","Season peak week","Bin","week",1,2,0.00032
"Vermont","Season peak week","Bin","week",2,3,0.00032
"Vermont","Season peak week","Bin","week",3,4,0.00032
"Vermont","Season peak week","Bin","week",4,5,0.058
"Vermont","Season peak week","Bin","week",5,6,0.056
"Vermont","Season peak week","Bin","week",6,7,0.12
"Vermont","Season peak week","Bin","week",7,8,0.058
"Vermont","Season peak week","Bin","week",8,9,0.14
"Vermont","Season peak week","Bin","week",9,10,0.051
"Vermont","Season peak week","Bin","week",10,11,0.079
"Vermont","Season peak week","Bin","week",11,12,0.14
"Vermont","Season peak week","Bin","week",12,13,0.077
"Vermont","Season peak week","Bin","week",13,14,0.045
"Vermont","Season peak week","Bin","week",14,15,0.072
"Vermont","Season peak week","Bin","week",15,16,0.028
"Vermont","Season peak week","Bin","week",16,17,0.00032
"Vermont","Season peak week","Bin","week",17,18,0.00032
"Vermont","Season peak week","Bin","week",18,19,0.00032
"Vermont","Season peak week","Bin","week",19,20,0.00032
"Vermont","Season peak week","Bin","week",20,21,0.00032
"Vermont","Season peak percentage","Point","percent",NA,NA,6
"Vermont","Season peak percentage","Bin","percent",0,0.1,0.00031
"Vermont","Season peak percentage","Bin","percent",0.1,0.2,0.00031
"Vermont","Season peak percentage","Bin","percent",0.2,0.3,0.00031
"Vermont","Season peak percentage","Bin","percent",0.3,0.4,0.00031
"Vermont","Season peak percentage","Bin","percent",0.4,0.5,0.00031
"Vermont","Season peak percentage","Bin","percent",0.5,0.6,0.00031
"Vermont","Season peak percentage","Bin","percent",0.6,0.7,0.00031
"Vermont","Season peak percentage","Bin","percent",0.7,0.8,0.00031
"Vermont","Season peak percentage","Bin","percent",0.8,0.9,0.00031
"Vermont","Season peak percentage","Bin","percent",0.9,1,0.00031
"Vermont","Season peak percentage","Bin","percent",1,1.1,0.00031
"Vermont","Season peak percentage","Bin","percent",1.1,1.2,0.00031
"Vermont","Season peak percentage","Bin","percent",1.2,1.3,0.00031
"Vermont","Season peak percentage","Bin","percent",1.3,1.4,0.00031
"Vermont","Season peak percentage","Bin","percent",1.4,1.5,0.00031
"Vermont","Season peak percentage","Bin","percent",1.5,1.6,0.00031
"Vermont","Season peak percentage","Bin","percent",1.6,1.7,0.00031
"Vermont","Season peak percentage","Bin","percent",1.7,1.8,0.00031
"Vermont","Season peak percentage","Bin","percent",1.8,1.9,0.00031
"Vermont","Season peak percentage","Bin","percent",1.9,2,0.00031
"Vermont","Season peak percentage","Bin","percent",2,2.1,0.00031
"Vermont","Season peak percentage","Bin","percent",2.1,2.2,0.00031
"Vermont","Season peak percentage","Bin","percent",2.2,2.3,0.00031
"Vermont","Season peak percentage","Bin","percent",2.3,2.4,0.00031
"Vermont","Season peak percentage","Bin","percent",2.4,2.5,0.00031
"Vermont","Season peak percentage","Bin","percent",2.5,2.6,0.00031
"Vermont","Season peak percentage","Bin","percent",2.6,2.7,0.00031
"Vermont","Season peak percentage","Bin","percent",2.7,2.8,0.00031
"Vermont","Season peak percentage","Bin","percent",2.8,2.9,0.00031
"Vermont","Season peak percentage","Bin","percent",2.9,3,0.00031
"Vermont","Season peak percentage","Bin","percent",3,3.1,0.00031
"Vermont","Season peak percentage","Bin","percent",3.1,3.2,0.00031
"Vermont","Season peak percentage","Bin","percent",3.2,3.3,0.00031
"Vermont","Season peak percentage","Bin","percent",3.3,3.4,0.00031
"Vermont","Season peak percentage","Bin","percent",3.4,3.5,0.00031
"Vermont","Season peak percentage","Bin","percent",3.5,3.6,0.00031
"Vermont","Season peak percentage","Bin","percent",3.6,3.7,0.00031
"Vermont","Season peak percentage","Bin","percent",3.7,3.8,0.00031
"Vermont","Season peak percentage","Bin","percent",3.8,3.9,0.00031
"Vermont","Season peak percentage","Bin","percent",3.9,4,0.00031
"Vermont","Season peak percentage","Bin","percent",4,4.1,0.00031
"Vermont","Season peak percentage","Bin","percent",4.1,4.2,0.00031
"Vermont","Season peak percentage","Bin","percent",4.2,4.3,0.00031
"Vermont","Season peak percentage","Bin","percent",4.3,4.4,0.00031
"Vermont","Season peak percentage","Bin","percent",4.4,4.5,0.00031
"Vermont","Season peak percentage","Bin","percent",4.5,4.6,0.00031
"Vermont","Season peak percentage","Bin","percent",4.6,4.7,0.00031
"Vermont","Season peak percentage","Bin","percent",4.7,4.8,0.00031
"Vermont","Season peak percentage","Bin","percent",4.8,4.9,0.00031
"Vermont","Season peak percentage","Bin","percent",4.9,5,0.00031
"Vermont","Season peak percentage","Bin","percent",5,5.1,0.00031
"Vermont","Season peak percentage","Bin","percent",5.1,5.2,0.00031
"Vermont","Season peak percentage","Bin","percent",5.2,5.3,0.00031
"Vermont","Season peak percentage","Bin","percent",5.3,5.4,0.19
"Vermont","Season peak percentage","Bin","percent",5.4,5.5,0.00031
"Vermont","Season peak percentage","Bin","percent",5.5,5.6,0.00031
"Vermont","Season peak percentage","Bin","percent",5.6,5.7,0.26
"Vermont","Season peak percentage","Bin","percent",5.7,5.8,0.00031
"Vermont","Season peak percentage","Bin","percent",5.8,5.9,0.00031
"Vermont","Season peak percentage","Bin","percent",5.9,6,0.2
"Vermont","Season peak percentage","Bin","percent",6,6.1,0.00031
"Vermont","Season peak percentage","Bin","percent",6.1,6.2,0.00031
"Vermont","Season peak percentage","Bin","percent",6.2,6.3,0.00031
"Vermont","Season peak percentage","Bin","percent",6.3,6.4,0.00031
"Vermont","Season peak percentage","Bin","percent",6.4,6.5,0.00031
"Vermont","Season peak percentage","Bin","percent",6.5,6.6,0.00031
"Vermont","Season peak percentage","Bin","percent",6.6,6.7,0.00031
"Vermont","Season peak percentage","Bin","percent",6.7,6.8,0.31
"Vermont","Season peak percentage","Bin","percent",6.8,6.9,0.00031
"Vermont","Season peak percentage","Bin","percent",6.9,7,0.00031
"Vermont","Season peak percentage","Bin","percent",7,7.1,0.00031
"Vermont","Season peak percentage","Bin","percent",7.1,7.2,0.00031
"Vermont","Season peak percentage","Bin","percent",7.2,7.3,0.00031
"Vermont","Season peak percentage","Bin","percent",7.3,7.4,0.00031
"Vermont","Season peak percentage","Bin","percent",7.4,7.5,0.00031
"Vermont","Season peak percentage","Bin","percent",7.5,7.6,0.00031
"Vermont","Season peak percentage","Bin","percent",7.6,7.7,0.00031
"Vermont","Season peak percentage","Bin","percent",7.7,7.8,0.00031
"Vermont","Season peak percentage","Bin","percent",7.8,7.9,0.00031
"Vermont","Season peak percentage","Bin","percent",7.9,8,0.00031
"Vermont","Season peak percentage","Bin","percent",8,8.1,0.00031
"Vermont","Season peak percentage","Bin","percent",8.1,8.2,0.00031
"Vermont","Season peak percentage","Bin","percent",8.2,8.3,0.00031
"Vermont","Season peak percentage","Bin","percent",8.3,8.4,0.00031
"Vermont","Season peak percentage","Bin","percent",8.4,8.5,0.00031
"Vermont","Season peak percentage","Bin","percent",8.5,8.6,0.00031
"Vermont","Season peak percentage","Bin","percent",8.6,8.7,0.00031
"Vermont","Season peak percentage","Bin","percent",8.7,8.8,0.00031
"Vermont","Season peak percentage","Bin","percent",8.8,8.9,0.00031
"Vermont","Season peak percentage","Bin","percent",8.9,9,0.00031
"Vermont","Season peak percentage","Bin","percent",9,9.1,0.00031
"Vermont","Season peak percentage","Bin","percent",9.1,9.2,0.00031
"Vermont","Season peak percentage","Bin","percent",9.2,9.3,0.00031
"Vermont","Season peak percentage","Bin","percent",9.3,9.4,0.00031
"Vermont","Season peak percentage","Bin","percent",9.4,9.5,0.00031
"Vermont","Season peak percentage","Bin","percent",9.5,9.6,0.00031
"Vermont","Season peak percentage","Bin","percent",9.6,9.7,0.00031
"Vermont","Season peak percentage","Bin","percent",9.7,9.8,0.00031
"Vermont","Season peak percentage","Bin","percent",9.8,9.9,0.00031
"Vermont","Season peak percentage","Bin","percent",9.9,10,0.00031
"Vermont","Season peak percentage","Bin","percent",10,10.1,0.00031
"Vermont","Season peak percentage","Bin","percent",10.1,10.2,0.00031
"Vermont","Season peak percentage","Bin","percent",10.2,10.3,0.00031
"Vermont","Season peak percentage","Bin","percent",10.3,10.4,0.00031
"Vermont","Season peak percentage","Bin","percent",10.4,10.5,0.00031
"Vermont","Season peak percentage","Bin","percent",10.5,10.6,0.00031
"Vermont","Season peak percentage","Bin","percent",10.6,10.7,0.00031
"Vermont","Season peak percentage","Bin","percent",10.7,10.8,0.00031
"Vermont","Season peak percentage","Bin","percent",10.8,10.9,0.00031
"Vermont","Season peak percentage","Bin","percent",10.9,11,0.00031
"Vermont","Season peak percentage","Bin","percent",11,11.1,0.00031
"Vermont","Season peak percentage","Bin","percent",11.1,11.2,0.00031
"Vermont","Season peak percentage","Bin","percent",11.2,11.3,0.00031
"Vermont","Season peak percentage","Bin","percent",11.3,11.4,0.00031
"Vermont","Season peak percentage","Bin","percent",11.4,11.5,0.00031
"Vermont","Season peak percentage","Bin","percent",11.5,11.6,0.00031
"Vermont","Season peak percentage","Bin","percent",11.6,11.7,0.00031
"Vermont","Season peak percentage","Bin","percent",11.7,11.8,0.00031
"Vermont","Season peak percentage","Bin","percent",11.8,11.9,0.00031
"Vermont","Season peak percentage","Bin","percent",11.9,12,0.00031
"Vermont","Season peak percentage","Bin","percent",12,12.1,0.00031
"Vermont","Season peak percentage","Bin","percent",12.1,12.2,0.00031
"Vermont","Season peak percentage","Bin","percent",12.2,12.3,0.00031
"Vermont","Season peak percentage","Bin","percent",12.3,12.4,0.00031
"Vermont","Season peak percentage","Bin","percent",12.4,12.5,0.00031
"Vermont","Season peak percentage","Bin","percent",12.5,12.6,0.00031
"Vermont","Season peak percentage","Bin","percent",12.6,12.7,0.00031
"Vermont","Season peak percentage","Bin","percent",12.7,12.8,0.00031
"Vermont","Season peak percentage","Bin","percent",12.8,12.9,0.00031
"Vermont","Season peak percentage","Bin","percent",12.9,13,0.00031
"Vermont","Season peak percentage","Bin","percent",13,100,0.00031
"Vermont","1 wk ahead","Point","percent",NA,NA,2.7
"Vermont","1 wk ahead","Bin","percent",0,0.1,7e-06
"Vermont","1 wk ahead","Bin","percent",0.1,0.2,1.3e-05
"Vermont","1 wk ahead","Bin","percent",0.2,0.3,2.5e-05
"Vermont","1 wk ahead","Bin","percent",0.3,0.4,4.6e-05
"Vermont","1 wk ahead","Bin","percent",0.4,0.5,8.2e-05
"Vermont","1 wk ahead","Bin","percent",0.5,0.6,0.00014
"Vermont","1 wk ahead","Bin","percent",0.6,0.7,0.00024
"Vermont","1 wk ahead","Bin","percent",0.7,0.8,4e-04
"Vermont","1 wk ahead","Bin","percent",0.8,0.9,0.00065
"Vermont","1 wk ahead","Bin","percent",0.9,1,0.001
"Vermont","1 wk ahead","Bin","percent",1,1.1,0.0016
"Vermont","1 wk ahead","Bin","percent",1.1,1.2,0.0024
"Vermont","1 wk ahead","Bin","percent",1.2,1.3,0.0035
"Vermont","1 wk ahead","Bin","percent",1.3,1.4,0.005
"Vermont","1 wk ahead","Bin","percent",1.4,1.5,0.007
"Vermont","1 wk ahead","Bin","percent",1.5,1.6,0.0096
"Vermont","1 wk ahead","Bin","percent",1.6,1.7,0.013
"Vermont","1 wk ahead","Bin","percent",1.7,1.8,0.017
"Vermont","1 wk ahead","Bin","percent",1.8,1.9,0.021
"Vermont","1 wk ahead","Bin","percent",1.9,2,0.026
"Vermont","1 wk ahead","Bin","percent",2,2.1,0.032
"Vermont","1 wk ahead","Bin","percent",2.1,2.2,0.038
"Vermont","1 wk ahead","Bin","percent",2.2,2.3,0.044
"Vermont","1 wk ahead","Bin","percent",2.3,2.4,0.049
"Vermont","1 wk ahead","Bin","percent",2.4,2.5,0.054
"Vermont","1 wk ahead","Bin","percent",2.5,2.6,0.058
"Vermont","1 wk ahead","Bin","percent",2.6,2.7,0.061
"Vermont","1 wk ahead","Bin","percent",2.7,2.8,0.062
"Vermont","1 wk ahead","Bin","percent",2.8,2.9,0.062
"Vermont","1 wk ahead","Bin","percent",2.9,3,0.06
"Vermont","1 wk ahead","Bin","percent",3,3.1,0.057
"Vermont","1 wk ahead","Bin","percent",3.1,3.2,0.053
"Vermont","1 wk ahead","Bin","percent",3.2,3.3,0.048
"Vermont","1 wk ahead","Bin","percent",3.3,3.4,0.043
"Vermont","1 wk ahead","Bin","percent",3.4,3.5,0.037
"Vermont","1 wk ahead","Bin","percent",3.5,3.6,0.031
"Vermont","1 wk ahead","Bin","percent",3.6,3.7,0.025
"Vermont","1 wk ahead","Bin","percent",3.7,3.8,0.02
"Vermont","1 wk ahead","Bin","percent",3.8,3.9,0.016
"Vermont","1 wk ahead","Bin","percent",3.9,4,0.012
"Vermont","1 wk ahead","Bin","percent",4,4.1,0.0091
"Vermont","1 wk ahead","Bin","percent",4.1,4.2,0.0066
"Vermont","1 wk ahead","Bin","percent",4.2,4.3,0.0047
"Vermont","1 wk ahead","Bin","percent",4.3,4.4,0.0033
"Vermont","1 wk ahead","Bin","percent",4.4,4.5,0.0022
"Vermont","1 wk ahead","Bin","percent",4.5,4.6,0.0015
"Vermont","1 wk ahead","Bin","percent",4.6,4.7,0.00094
"Vermont","1 wk ahead","Bin","percent",4.7,4.8,0.00059
"Vermont","1 wk ahead","Bin","percent",4.8,4.9,0.00037
"Vermont","1 wk ahead","Bin","percent",4.9,5,0.00022
"Vermont","1 wk ahead","Bin","percent",5,5.1,0.00013
"Vermont","1 wk ahead","Bin","percent",5.1,5.2,7.3e-05
"Vermont","1 wk ahead","Bin","percent",5.2,5.3,4.1e-05
"Vermont","1 wk ahead","Bin","percent",5.3,5.4,2.2e-05
"Vermont","1 wk ahead","Bin","percent",5.4,5.5,1.2e-05
"Vermont","1 wk ahead","Bin","percent",5.5,5.6,6.2e-06
"Vermont","1 wk ahead","Bin","percent",5.6,5.7,3.1e-06
"Vermont","1 wk ahead","Bin","percent",5.7,5.8,1.5e-06
"Vermont","1 wk ahead","Bin","percent",5.8,5.9,7.4e-07
"Vermont","1 wk ahead","Bin","percent",5.9,6,3.5e-07
"Vermont","1 wk ahead","Bin","percent",6,6.1,1.6e-07
"Vermont","1 wk ahead","Bin","percent",6.1,6.2,7.2e-08
"Vermont","1 wk ahead","Bin","percent",6.2,6.3,3.2e-08
"Vermont","1 wk ahead","Bin","percent",6.3,6.4,1.4e-08
"Vermont","1 wk ahead","Bin","percent",6.4,6.5,5.6e-09
"Vermont","1 wk ahead","Bin","percent",6.5,6.6,2.3e-09
"Vermont","1 wk ahead","Bin","percent",6.6,6.7,9.1e-10
"Vermont","1 wk ahead","Bin","percent",6.7,6.8,3.5e-10
"Vermont","1 wk ahead","Bin","percent",6.8,6.9,1.3e-10
"Vermont","1 wk ahead","Bin","percent",6.9,7,5e-11
"Vermont","1 wk ahead","Bin","percent",7,7.1,1.8e-11
"Vermont","1 wk ahead","Bin","percent",7.1,7.2,6.3e-12
"Vermont","1 wk ahead","Bin","percent",7.2,7.3,2.2e-12
"Vermont","1 wk ahead","Bin","percent",7.3,7.4,7.3e-13
"Vermont","1 wk ahead","Bin","percent",7.4,7.5,2.4e-13
"Vermont","1 wk ahead","Bin","percent",7.5,7.6,7.6e-14
"Vermont","1 wk ahead","Bin","percent",7.6,7.7,2.4e-14
"Vermont","1 wk ahead","Bin","percent",7.7,7.8,7.2e-15
"Vermont","1 wk ahead","Bin","percent",7.8,7.9,2.2e-15
"Vermont","1 wk ahead","Bin","percent",7.9,8,6.2e-16
"Vermont","1 wk ahead","Bin","percent",8,8.1,1.8e-16
"Vermont","1 wk ahead","Bin","percent",8.1,8.2,4.9e-17
"Vermont","1 wk ahead","Bin","percent",8.2,8.3,1.3e-17
"Vermont","1 wk ahead","Bin","percent",8.3,8.4,3.5e-18
"Vermont","1 wk ahead","Bin","percent",8.4,8.5,8.9e-19
"Vermont","1 wk ahead","Bin","percent",8.5,8.6,2.2e-19
"Vermont","1 wk ahead","Bin","percent",8.6,8.7,5.5e-20
"Vermont","1 wk ahead","Bin","percent",8.7,8.8,1.3e-20
"Vermont","1 wk ahead","Bin","percent",8.8,8.9,3.1e-21
"Vermont","1 wk ahead","Bin","percent",8.9,9,7e-22
"Vermont","1 wk ahead","Bin","percent",9,9.1,1.6e-22
"Vermont","1 wk ahead","Bin","percent",9.1,9.2,3.4e-23
"Vermont","1 wk ahead","Bin","percent",9.2,9.3,7.1e-24
"Vermont","1 wk ahead","Bin","percent",9.3,9.4,1.5e-24
"Vermont","1 wk ahead","Bin","percent",9.4,9.5,3e-25
"Vermont","1 wk ahead","Bin","percent",9.5,9.6,5.9e-26
"Vermont","1 wk ahead","Bin","percent",9.6,9.7,1.1e-26
"Vermont","1 wk ahead","Bin","percent",9.7,9.8,2.1e-27
"Vermont","1 wk ahead","Bin","percent",9.8,9.9,3.9e-28
"Vermont","1 wk ahead","Bin","percent",9.9,10,6.9e-29
"Vermont","1 wk ahead","Bin","percent",10,10.1,1.2e-29
"Vermont","1 wk ahead","Bin","percent",10.1,10.2,2.1e-30
"Vermont","1 wk ahead","Bin","percent",10.2,10.3,3.4e-31
"Vermont","1 wk ahead","Bin","percent",10.3,10.4,5.6e-32
"Vermont","1 wk ahead","Bin","percent",10.4,10.5,8.8e-33
"Vermont","1 wk ahead","Bin","percent",10.5,10.6,1.4e-33
"Vermont","1 wk ahead","Bin","percent",10.6,10.7,2.1e-34
"Vermont","1 wk ahead","Bin","percent",10.7,10.8,3e-35
"Vermont","1 wk ahead","Bin","percent",10.8,10.9,4.3e-36
"Vermont","1 wk ahead","Bin","percent",10.9,11,6.1e-37
"Vermont","1 wk ahead","Bin","percent",11,11.1,8.3e-38
"Vermont","1 wk ahead","Bin","percent",11.1,11.2,1.1e-38
"Vermont","1 wk ahead","Bin","percent",11.2,11.3,1.5e-39
"Vermont","1 wk ahead","Bin","percent",11.3,11.4,1.9e-40
"Vermont","1 wk ahead","Bin","percent",11.4,11.5,2.3e-41
"Vermont","1 wk ahead","Bin","percent",11.5,11.6,2.8e-42
"Vermont","1 wk ahead","Bin","percent",11.6,11.7,3.3e-43
"Vermont","1 wk ahead","Bin","percent",11.7,11.8,3.8e-44
"Vermont","1 wk ahead","Bin","percent",11.8,11.9,4.3e-45
"Vermont","1 wk ahead","Bin","percent",11.9,12,4.8e-46
"Vermont","1 wk ahead","Bin","percent",12,12.1,5.1e-47
"Vermont","1 wk ahead","Bin","percent",12.1,12.2,5.4e-48
"Vermont","1 wk ahead","Bin","percent",12.2,12.3,5.5e-49
"Vermont","1 wk ahead","Bin","percent",12.3,12.4,5.5e-50
"Vermont","1 wk ahead","Bin","percent",12.4,12.5,5.4e-51
"Vermont","1 wk ahead","Bin","percent",12.5,12.6,5.1e-52
"Vermont","1 wk ahead","Bin","percent",12.6,12.7,4.8e-53
"Vermont","1 wk ahead","Bin","percent",12.7,12.8,4.3e-54
"Vermont","1 wk ahead","Bin","percent",12.8,12.9,3.8e-55
"Vermont","1 wk ahead","Bin","percent",12.9,13,3.3e-56
"Vermont","1 wk ahead","Bin","percent",13,100,2.8e-57
"Vermont","2 wk ahead","Point","percent",NA,NA,2.7
"Vermont","2 wk ahead","Bin","percent",0,0.1,6.3e-06
"Vermont","2 wk ahead","Bin","percent",0.1,0.2,1.2e-05
"Vermont","2 wk ahead","Bin","percent",0.2,0.3,2.3e-05
"Vermont","2 wk ahead","Bin","percent",0.3,0.4,4.3e-05
"Vermont","2 wk ahead","Bin","percent",0.4,0.5,7.7e-05
"Vermont","2 wk ahead","Bin","percent",0.5,0.6,0.00014
"Vermont","2 wk ahead","Bin","percent",0.6,0.7,0.00023
"Vermont","2 wk ahead","Bin","percent",0.7,0.8,0.00039
"Vermont","2 wk ahead","Bin","percent",0.8,0.9,0.00063
"Vermont","2 wk ahead","Bin","percent",0.9,1,0.001
"Vermont","2 wk ahead","Bin","percent",1,1.1,0.0016
"Vermont","2 wk ahead","Bin","percent",1.1,1.2,0.0024
"Vermont","2 wk ahead","Bin","percent",1.2,1.3,0.0035
"Vermont","2 wk ahead","Bin","percent",1.3,1.4,0.0051
"Vermont","2 wk ahead","Bin","percent",1.4,1.5,0.0071
"Vermont","2 wk ahead","Bin","percent",1.5,1.6,0.0097
"Vermont","2 wk ahead","Bin","percent",1.6,1.7,0.013
"Vermont","2 wk ahead","Bin","percent",1.7,1.8,0.017
"Vermont","2 wk ahead","Bin","percent",1.8,1.9,0.022
"Vermont","2 wk ahead","Bin","percent",1.9,2,0.027
"Vermont","2 wk ahead","Bin","percent",2,2.1,0.033
"Vermont","2 wk ahead","Bin","percent",2.1,2.2,0.039
"Vermont","2 wk ahead","Bin","percent",2.2,2.3,0.044
"Vermont","2 wk ahead","Bin","percent",2.3,2.4,0.05
"Vermont","2 wk ahead","Bin","percent",2.4,2.5,0.055
"Vermont","2 wk ahead","Bin","percent",2.5,2.6,0.059
"Vermont","2 wk ahead","Bin","percent",2.6,2.7,0.061
"Vermont","2 wk ahead","Bin","percent",2.7,2.8,0.063
"Vermont","2 wk ahead","Bin","percent",2.8,2.9,0.062
"Vermont","2 wk ahead","Bin","percent",2.9,3,0.06
"Vermont","2 wk ahead","Bin","percent",3,3.1,0.057
"Vermont","2 wk ahead","Bin","percent",3.1,3.2,0.053
"Vermont","2 wk ahead","Bin","percent",3.2,3.3,0.048
"Vermont","2 wk ahead","Bin","percent",3.3,3.4,0.042
"Vermont","2 wk ahead","Bin","percent",3.4,3.5,0.036
"Vermont","2 wk ahead","Bin","percent",3.5,3.6,0.03
"Vermont","2 wk ahead","Bin","percent",3.6,3.7,0.024
"Vermont","2 wk ahead","Bin","percent",3.7,3.8,0.019
"Vermont","2 wk ahead","Bin","percent",3.8,3.9,0.015
"Vermont","2 wk ahead","Bin","percent",3.9,4,0.011
"Vermont","2 wk ahead","Bin","percent",4,4.1,0.0085
"Vermont","2 wk ahead","Bin","percent",4.1,4.2,0.0061
"Vermont","2 wk ahead","Bin","percent",4.2,4.3,0.0043
"Vermont","2 wk ahead","Bin","percent",4.3,4.4,0.0029
"Vermont","2 wk ahead","Bin","percent",4.4,4.5,0.002
"Vermont","2 wk ahead","Bin","percent",4.5,4.6,0.0013
"Vermont","2 wk ahead","Bin","percent",4.6,4.7,0.00082
"Vermont","2 wk ahead","Bin","percent",4.7,4.8,0.00051
"Vermont","2 wk ahead","Bin","percent",4.8,4.9,0.00031
"Vermont","2 wk ahead","Bin","percent",4.9,5,0.00018
"Vermont","2 wk ahead","Bin","percent",5,5.1,0.00011
"Vermont","2 wk ahead","Bin","percent",5.1,5.2,5.9e-05
"Vermont","2 wk ahead","Bin","percent",5.2,5.3,3.3e-05
"Vermont","2 wk ahead","Bin","percent",5.3,5.4,1.7e-05
"Vermont","2 wk ahead","Bin","percent",5.4,5.5,9.1e-06
"Vermont","2 wk ahead","Bin","percent",5.5,5.6,4.7e-06
"Vermont","2 wk ahead","Bin","percent",5.6,5.7,2.3e-06
"Vermont","2 wk ahead","Bin","percent",5.7,5.8,1.1e-06
"Vermont","2 wk ahead","Bin","percent",5.8,5.9,5.3e-07
"Vermont","2 wk ahead","Bin","percent",5.9,6,2.5e-07
"Vermont","2 wk ahead","Bin","percent",6,6.1,1.1e-07
"Vermont","2 wk ahead","Bin","percent",6.1,6.2,4.9e-08
"Vermont","2 wk ahead","Bin","percent",6.2,6.3,2.1e-08
"Vermont","2 wk ahead","Bin","percent",6.3,6.4,8.7e-09
"Vermont","2 wk ahead","Bin","percent",6.4,6.5,3.6e-09
"Vermont","2 wk ahead","Bin","percent",6.5,6.6,1.4e-09
"Vermont","2 wk ahead","Bin","percent",6.6,6.7,5.5e-10
"Vermont","2 wk ahead","Bin","percent",6.7,6.8,2.1e-10
"Vermont","2 wk ahead","Bin","percent",6.8,6.9,7.7e-11
"Vermont","2 wk ahead","Bin","percent",6.9,7,2.8e-11
"Vermont","2 wk ahead","Bin","percent",7,7.1,9.8e-12
"Vermont","2 wk ahead","Bin","percent",7.1,7.2,3.4e-12
"Vermont","2 wk ahead","Bin","percent",7.2,7.3,1.1e-12
"Vermont","2 wk ahead","Bin","percent",7.3,7.4,3.7e-13
"Vermont","2 wk ahead","Bin","percent",7.4,7.5,1.2e-13
"Vermont","2 wk ahead","Bin","percent",7.5,7.6,3.7e-14
"Vermont","2 wk ahead","Bin","percent",7.6,7.7,1.1e-14
"Vermont","2 wk ahead","Bin","percent",7.7,7.8,3.3e-15
"Vermont","2 wk ahead","Bin","percent",7.8,7.9,9.5e-16
"Vermont","2 wk ahead","Bin","percent",7.9,8,2.7e-16
"Vermont","2 wk ahead","Bin","percent",8,8.1,7.3e-17
"Vermont","2 wk ahead","Bin","percent",8.1,8.2,2e-17
"Vermont","2 wk ahead","Bin","percent",8.2,8.3,5.1e-18
"Vermont","2 wk ahead","Bin","percent",8.3,8.4,1.3e-18
"Vermont","2 wk ahead","Bin","percent",8.4,8.5,3.3e-19
"Vermont","2 wk ahead","Bin","percent",8.5,8.6,7.9e-20
"Vermont","2 wk ahead","Bin","percent",8.6,8.7,1.9e-20
"Vermont","2 wk ahead","Bin","percent",8.7,8.8,4.3e-21
"Vermont","2 wk ahead","Bin","percent",8.8,8.9,9.8e-22
"Vermont","2 wk ahead","Bin","percent",8.9,9,2.2e-22
