"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Hawaii","3 wk ahead","Bin","percent",5.2,5.3,0.023
"Hawaii","3 wk ahead","Bin","percent",5.3,5.4,0.023
"Hawaii","3 wk ahead","Bin","percent",5.4,5.5,0.023
"Hawaii","3 wk ahead","Bin","percent",5.5,5.6,0.023
"Hawaii","3 wk ahead","Bin","percent",5.6,5.7,0.023
"Hawaii","3 wk ahead","Bin","percent",5.7,5.8,0.023
"Hawaii","3 wk ahead","Bin","percent",5.8,5.9,0.023
"Hawaii","3 wk ahead","Bin","percent",5.9,6,0.022
"Hawaii","3 wk ahead","Bin","percent",6,6.1,0.022
"Hawaii","3 wk ahead","Bin","percent",6.1,6.2,0.021
"Hawaii","3 wk ahead","Bin","percent",6.2,6.3,0.021
"Hawaii","3 wk ahead","Bin","percent",6.3,6.4,0.02
"Hawaii","3 wk ahead","Bin","percent",6.4,6.5,0.019
"Hawaii","3 wk ahead","Bin","percent",6.5,6.6,0.019
"Hawaii","3 wk ahead","Bin","percent",6.6,6.7,0.018
"Hawaii","3 wk ahead","Bin","percent",6.7,6.8,0.017
"Hawaii","3 wk ahead","Bin","percent",6.8,6.9,0.016
"Hawaii","3 wk ahead","Bin","percent",6.9,7,0.016
"Hawaii","3 wk ahead","Bin","percent",7,7.1,0.015
"Hawaii","3 wk ahead","Bin","percent",7.1,7.2,0.014
"Hawaii","3 wk ahead","Bin","percent",7.2,7.3,0.013
"Hawaii","3 wk ahead","Bin","percent",7.3,7.4,0.012
"Hawaii","3 wk ahead","Bin","percent",7.4,7.5,0.011
"Hawaii","3 wk ahead","Bin","percent",7.5,7.6,0.011
"Hawaii","3 wk ahead","Bin","percent",7.6,7.7,0.0099
"Hawaii","3 wk ahead","Bin","percent",7.7,7.8,0.0091
"Hawaii","3 wk ahead","Bin","percent",7.8,7.9,0.0084
"Hawaii","3 wk ahead","Bin","percent",7.9,8,0.0077
"Hawaii","3 wk ahead","Bin","percent",8,8.1,0.0071
"Hawaii","3 wk ahead","Bin","percent",8.1,8.2,0.0064
"Hawaii","3 wk ahead","Bin","percent",8.2,8.3,0.0058
"Hawaii","3 wk ahead","Bin","percent",8.3,8.4,0.0053
"Hawaii","3 wk ahead","Bin","percent",8.4,8.5,0.0048
"Hawaii","3 wk ahead","Bin","percent",8.5,8.6,0.0043
"Hawaii","3 wk ahead","Bin","percent",8.6,8.7,0.0039
"Hawaii","3 wk ahead","Bin","percent",8.7,8.8,0.0034
"Hawaii","3 wk ahead","Bin","percent",8.8,8.9,0.0031
"Hawaii","3 wk ahead","Bin","percent",8.9,9,0.0027
"Hawaii","3 wk ahead","Bin","percent",9,9.1,0.0024
"Hawaii","3 wk ahead","Bin","percent",9.1,9.2,0.0021
"Hawaii","3 wk ahead","Bin","percent",9.2,9.3,0.0019
"Hawaii","3 wk ahead","Bin","percent",9.3,9.4,0.0016
"Hawaii","3 wk ahead","Bin","percent",9.4,9.5,0.0014
"Hawaii","3 wk ahead","Bin","percent",9.5,9.6,0.0012
"Hawaii","3 wk ahead","Bin","percent",9.6,9.7,0.0011
"Hawaii","3 wk ahead","Bin","percent",9.7,9.8,0.00093
"Hawaii","3 wk ahead","Bin","percent",9.8,9.9,8e-04
"Hawaii","3 wk ahead","Bin","percent",9.9,10,0.00068
"Hawaii","3 wk ahead","Bin","percent",10,10.1,0.00058
"Hawaii","3 wk ahead","Bin","percent",10.1,10.2,5e-04
"Hawaii","3 wk ahead","Bin","percent",10.2,10.3,0.00042
"Hawaii","3 wk ahead","Bin","percent",10.3,10.4,0.00036
"Hawaii","3 wk ahead","Bin","percent",10.4,10.5,3e-04
"Hawaii","3 wk ahead","Bin","percent",10.5,10.6,0.00025
"Hawaii","3 wk ahead","Bin","percent",10.6,10.7,0.00021
"Hawaii","3 wk ahead","Bin","percent",10.7,10.8,0.00018
"Hawaii","3 wk ahead","Bin","percent",10.8,10.9,0.00015
"Hawaii","3 wk ahead","Bin","percent",10.9,11,0.00012
"Hawaii","3 wk ahead","Bin","percent",11,11.1,1e-04
"Hawaii","3 wk ahead","Bin","percent",11.1,11.2,8.3e-05
"Hawaii","3 wk ahead","Bin","percent",11.2,11.3,6.8e-05
"Hawaii","3 wk ahead","Bin","percent",11.3,11.4,5.6e-05
"Hawaii","3 wk ahead","Bin","percent",11.4,11.5,4.5e-05
"Hawaii","3 wk ahead","Bin","percent",11.5,11.6,3.7e-05
"Hawaii","3 wk ahead","Bin","percent",11.6,11.7,3e-05
"Hawaii","3 wk ahead","Bin","percent",11.7,11.8,2.4e-05
"Hawaii","3 wk ahead","Bin","percent",11.8,11.9,1.9e-05
"Hawaii","3 wk ahead","Bin","percent",11.9,12,1.6e-05
"Hawaii","3 wk ahead","Bin","percent",12,12.1,1.2e-05
"Hawaii","3 wk ahead","Bin","percent",12.1,12.2,9.9e-06
"Hawaii","3 wk ahead","Bin","percent",12.2,12.3,7.8e-06
"Hawaii","3 wk ahead","Bin","percent",12.3,12.4,6.2e-06
"Hawaii","3 wk ahead","Bin","percent",12.4,12.5,4.9e-06
"Hawaii","3 wk ahead","Bin","percent",12.5,12.6,3.8e-06
"Hawaii","3 wk ahead","Bin","percent",12.6,12.7,3e-06
"Hawaii","3 wk ahead","Bin","percent",12.7,12.8,2.3e-06
"Hawaii","3 wk ahead","Bin","percent",12.8,12.9,1.8e-06
"Hawaii","3 wk ahead","Bin","percent",12.9,13,1.4e-06
"Hawaii","3 wk ahead","Bin","percent",13,100,1.1e-06
"Hawaii","4 wk ahead","Point","percent",NA,NA,5.3
"Hawaii","4 wk ahead","Bin","percent",0,0.1,0.00022
"Hawaii","4 wk ahead","Bin","percent",0.1,0.2,0.00027
"Hawaii","4 wk ahead","Bin","percent",0.2,0.3,0.00031
"Hawaii","4 wk ahead","Bin","percent",0.3,0.4,0.00037
"Hawaii","4 wk ahead","Bin","percent",0.4,0.5,0.00044
"Hawaii","4 wk ahead","Bin","percent",0.5,0.6,0.00051
"Hawaii","4 wk ahead","Bin","percent",0.6,0.7,6e-04
