"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Oklahoma","1 wk ahead","Bin","percent",5.5,5.6,1.5e-05
"Oklahoma","1 wk ahead","Bin","percent",5.6,5.7,2.3e-05
"Oklahoma","1 wk ahead","Bin","percent",5.7,5.8,3.7e-05
"Oklahoma","1 wk ahead","Bin","percent",5.8,5.9,5.7e-05
"Oklahoma","1 wk ahead","Bin","percent",5.9,6,8.6e-05
"Oklahoma","1 wk ahead","Bin","percent",6,6.1,0.00013
"Oklahoma","1 wk ahead","Bin","percent",6.1,6.2,0.00019
"Oklahoma","1 wk ahead","Bin","percent",6.2,6.3,0.00028
"Oklahoma","1 wk ahead","Bin","percent",6.3,6.4,4e-04
"Oklahoma","1 wk ahead","Bin","percent",6.4,6.5,0.00057
"Oklahoma","1 wk ahead","Bin","percent",6.5,6.6,8e-04
"Oklahoma","1 wk ahead","Bin","percent",6.6,6.7,0.0011
"Oklahoma","1 wk ahead","Bin","percent",6.7,6.8,0.0015
"Oklahoma","1 wk ahead","Bin","percent",6.8,6.9,0.002
"Oklahoma","1 wk ahead","Bin","percent",6.9,7,0.0027
"Oklahoma","1 wk ahead","Bin","percent",7,7.1,0.0036
"Oklahoma","1 wk ahead","Bin","percent",7.1,7.2,0.0046
"Oklahoma","1 wk ahead","Bin","percent",7.2,7.3,0.0059
"Oklahoma","1 wk ahead","Bin","percent",7.3,7.4,0.0074
"Oklahoma","1 wk ahead","Bin","percent",7.4,7.5,0.0092
"Oklahoma","1 wk ahead","Bin","percent",7.5,7.6,0.011
"Oklahoma","1 wk ahead","Bin","percent",7.6,7.7,0.014
"Oklahoma","1 wk ahead","Bin","percent",7.7,7.8,0.016
"Oklahoma","1 wk ahead","Bin","percent",7.8,7.9,0.019
"Oklahoma","1 wk ahead","Bin","percent",7.9,8,0.022
"Oklahoma","1 wk ahead","Bin","percent",8,8.1,0.025
"Oklahoma","1 wk ahead","Bin","percent",8.1,8.2,0.029
"Oklahoma","1 wk ahead","Bin","percent",8.2,8.3,0.032
"Oklahoma","1 wk ahead","Bin","percent",8.3,8.4,0.035
"Oklahoma","1 wk ahead","Bin","percent",8.4,8.5,0.038
"Oklahoma","1 wk ahead","Bin","percent",8.5,8.6,0.041
"Oklahoma","1 wk ahead","Bin","percent",8.6,8.7,0.043
"Oklahoma","1 wk ahead","Bin","percent",8.7,8.8,0.045
"Oklahoma","1 wk ahead","Bin","percent",8.8,8.9,0.046
"Oklahoma","1 wk ahead","Bin","percent",8.9,9,0.046
"Oklahoma","1 wk ahead","Bin","percent",9,9.1,0.046
"Oklahoma","1 wk ahead","Bin","percent",9.1,9.2,0.046
"Oklahoma","1 wk ahead","Bin","percent",9.2,9.3,0.044
"Oklahoma","1 wk ahead","Bin","percent",9.3,9.4,0.043
"Oklahoma","1 wk ahead","Bin","percent",9.4,9.5,0.04
"Oklahoma","1 wk ahead","Bin","percent",9.5,9.6,0.038
"Oklahoma","1 wk ahead","Bin","percent",9.6,9.7,0.035
"Oklahoma","1 wk ahead","Bin","percent",9.7,9.8,0.032
"Oklahoma","1 wk ahead","Bin","percent",9.8,9.9,0.028
"Oklahoma","1 wk ahead","Bin","percent",9.9,10,0.025
"Oklahoma","1 wk ahead","Bin","percent",10,10.1,0.022
"Oklahoma","1 wk ahead","Bin","percent",10.1,10.2,0.019
"Oklahoma","1 wk ahead","Bin","percent",10.2,10.3,0.016
"Oklahoma","1 wk ahead","Bin","percent",10.3,10.4,0.013
"Oklahoma","1 wk ahead","Bin","percent",10.4,10.5,0.011
"Oklahoma","1 wk ahead","Bin","percent",10.5,10.6,0.009
"Oklahoma","1 wk ahead","Bin","percent",10.6,10.7,0.0073
"Oklahoma","1 wk ahead","Bin","percent",10.7,10.8,0.0058
"Oklahoma","1 wk ahead","Bin","percent",10.8,10.9,0.0045
"Oklahoma","1 wk ahead","Bin","percent",10.9,11,0.0035
"Oklahoma","1 wk ahead","Bin","percent",11,11.1,0.0027
"Oklahoma","1 wk ahead","Bin","percent",11.1,11.2,0.002
"Oklahoma","1 wk ahead","Bin","percent",11.2,11.3,0.0015
"Oklahoma","1 wk ahead","Bin","percent",11.3,11.4,0.0011
"Oklahoma","1 wk ahead","Bin","percent",11.4,11.5,0.00078
"Oklahoma","1 wk ahead","Bin","percent",11.5,11.6,0.00056
"Oklahoma","1 wk ahead","Bin","percent",11.6,11.7,0.00039
"Oklahoma","1 wk ahead","Bin","percent",11.7,11.8,0.00027
"Oklahoma","1 wk ahead","Bin","percent",11.8,11.9,0.00019
"Oklahoma","1 wk ahead","Bin","percent",11.9,12,0.00013
"Oklahoma","1 wk ahead","Bin","percent",12,12.1,8.3e-05
"Oklahoma","1 wk ahead","Bin","percent",12.1,12.2,5.5e-05
"Oklahoma","1 wk ahead","Bin","percent",12.2,12.3,3.5e-05
"Oklahoma","1 wk ahead","Bin","percent",12.3,12.4,2.3e-05
"Oklahoma","1 wk ahead","Bin","percent",12.4,12.5,1.4e-05
"Oklahoma","1 wk ahead","Bin","percent",12.5,12.6,8.9e-06
"Oklahoma","1 wk ahead","Bin","percent",12.6,12.7,5.4e-06
"Oklahoma","1 wk ahead","Bin","percent",12.7,12.8,3.3e-06
"Oklahoma","1 wk ahead","Bin","percent",12.8,12.9,2e-06
"Oklahoma","1 wk ahead","Bin","percent",12.9,13,1.2e-06
"Oklahoma","1 wk ahead","Bin","percent",13,100,6.7e-07
"Oklahoma","2 wk ahead","Point","percent",NA,NA,8.9
"Oklahoma","2 wk ahead","Bin","percent",0,0.1,1.4e-29
"Oklahoma","2 wk ahead","Bin","percent",0.1,0.2,6e-29
"Oklahoma","2 wk ahead","Bin","percent",0.2,0.3,2.4e-28
"Oklahoma","2 wk ahead","Bin","percent",0.3,0.4,9.7e-28
"Oklahoma","2 wk ahead","Bin","percent",0.4,0.5,3.8e-27
"Oklahoma","2 wk ahead","Bin","percent",0.5,0.6,1.5e-26
"Oklahoma","2 wk ahead","Bin","percent",0.6,0.7,5.6e-26
"Oklahoma","2 wk ahead","Bin","percent",0.7,0.8,2.1e-25
"Oklahoma","2 wk ahead","Bin","percent",0.8,0.9,7.8e-25
"Oklahoma","2 wk ahead","Bin","percent",0.9,1,2.8e-24
"Oklahoma","2 wk ahead","Bin","percent",1,1.1,1e-23
"Oklahoma","2 wk ahead","Bin","percent",1.1,1.2,3.6e-23
"Oklahoma","2 wk ahead","Bin","percent",1.2,1.3,1.2e-22
"Oklahoma","2 wk ahead","Bin","percent",1.3,1.4,4.2e-22
"Oklahoma","2 wk ahead","Bin","percent",1.4,1.5,1.4e-21
"Oklahoma","2 wk ahead","Bin","percent",1.5,1.6,4.7e-21
"Oklahoma","2 wk ahead","Bin","percent",1.6,1.7,1.5e-20
"Oklahoma","2 wk ahead","Bin","percent",1.7,1.8,4.9e-20
"Oklahoma","2 wk ahead","Bin","percent",1.8,1.9,1.5e-19
"Oklahoma","2 wk ahead","Bin","percent",1.9,2,4.7e-19
"Oklahoma","2 wk ahead","Bin","percent",2,2.1,1.4e-18
"Oklahoma","2 wk ahead","Bin","percent",2.1,2.2,4.3e-18
"Oklahoma","2 wk ahead","Bin","percent",2.2,2.3,1.3e-17
"Oklahoma","2 wk ahead","Bin","percent",2.3,2.4,3.7e-17
"Oklahoma","2 wk ahead","Bin","percent",2.4,2.5,1.1e-16
"Oklahoma","2 wk ahead","Bin","percent",2.5,2.6,3e-16
"Oklahoma","2 wk ahead","Bin","percent",2.6,2.7,8.2e-16
"Oklahoma","2 wk ahead","Bin","percent",2.7,2.8,2.2e-15
"Oklahoma","2 wk ahead","Bin","percent",2.8,2.9,6e-15
"Oklahoma","2 wk ahead","Bin","percent",2.9,3,1.6e-14
"Oklahoma","2 wk ahead","Bin","percent",3,3.1,4.1e-14
"Oklahoma","2 wk ahead","Bin","percent",3.1,3.2,1e-13
"Oklahoma","2 wk ahead","Bin","percent",3.2,3.3,2.6e-13
"Oklahoma","2 wk ahead","Bin","percent",3.3,3.4,6.5e-13
"Oklahoma","2 wk ahead","Bin","percent",3.4,3.5,1.6e-12
"Oklahoma","2 wk ahead","Bin","percent",3.5,3.6,3.8e-12
"Oklahoma","2 wk ahead","Bin","percent",3.6,3.7,8.9e-12
"Oklahoma","2 wk ahead","Bin","percent",3.7,3.8,2.1e-11
"Oklahoma","2 wk ahead","Bin","percent",3.8,3.9,4.7e-11
"Oklahoma","2 wk ahead","Bin","percent",3.9,4,1.1e-10
"Oklahoma","2 wk ahead","Bin","percent",4,4.1,2.3e-10
"Oklahoma","2 wk ahead","Bin","percent",4.1,4.2,5.1e-10
"Oklahoma","2 wk ahead","Bin","percent",4.2,4.3,1.1e-09
"Oklahoma","2 wk ahead","Bin","percent",4.3,4.4,2.3e-09
"Oklahoma","2 wk ahead","Bin","percent",4.4,4.5,4.8e-09
"Oklahoma","2 wk ahead","Bin","percent",4.5,4.6,9.7e-09
"Oklahoma","2 wk ahead","Bin","percent",4.6,4.7,2e-08
"Oklahoma","2 wk ahead","Bin","percent",4.7,4.8,3.9e-08
"Oklahoma","2 wk ahead","Bin","percent",4.8,4.9,7.5e-08
"Oklahoma","2 wk ahead","Bin","percent",4.9,5,1.4e-07
"Oklahoma","2 wk ahead","Bin","percent",5,5.1,2.7e-07
"Oklahoma","2 wk ahead","Bin","percent",5.1,5.2,5e-07
"Oklahoma","2 wk ahead","Bin","percent",5.2,5.3,9.1e-07
"Oklahoma","2 wk ahead","Bin","percent",5.3,5.4,1.6e-06
"Oklahoma","2 wk ahead","Bin","percent",5.4,5.5,2.9e-06
"Oklahoma","2 wk ahead","Bin","percent",5.5,5.6,5e-06
"Oklahoma","2 wk ahead","Bin","percent",5.6,5.7,8.6e-06
"Oklahoma","2 wk ahead","Bin","percent",5.7,5.8,1.4e-05
"Oklahoma","2 wk ahead","Bin","percent",5.8,5.9,2.4e-05
"Oklahoma","2 wk ahead","Bin","percent",5.9,6,3.9e-05
"Oklahoma","2 wk ahead","Bin","percent",6,6.1,6.2e-05
"Oklahoma","2 wk ahead","Bin","percent",6.1,6.2,9.8e-05
"Oklahoma","2 wk ahead","Bin","percent",6.2,6.3,0.00015
"Oklahoma","2 wk ahead","Bin","percent",6.3,6.4,0.00023
"Oklahoma","2 wk ahead","Bin","percent",6.4,6.5,0.00035
"Oklahoma","2 wk ahead","Bin","percent",6.5,6.6,0.00052
"Oklahoma","2 wk ahead","Bin","percent",6.6,6.7,0.00075
"Oklahoma","2 wk ahead","Bin","percent",6.7,6.8,0.0011
"Oklahoma","2 wk ahead","Bin","percent",6.8,6.9,0.0015
"Oklahoma","2 wk ahead","Bin","percent",6.9,7,0.0021
"Oklahoma","2 wk ahead","Bin","percent",7,7.1,0.0029
"Oklahoma","2 wk ahead","Bin","percent",7.1,7.2,0.0039
"Oklahoma","2 wk ahead","Bin","percent",7.2,7.3,0.0051
"Oklahoma","2 wk ahead","Bin","percent",7.3,7.4,0.0067
"Oklahoma","2 wk ahead","Bin","percent",7.4,7.5,0.0085
"Oklahoma","2 wk ahead","Bin","percent",7.5,7.6,0.011
"Oklahoma","2 wk ahead","Bin","percent",7.6,7.7,0.013
"Oklahoma","2 wk ahead","Bin","percent",7.7,7.8,0.016
"Oklahoma","2 wk ahead","Bin","percent",7.8,7.9,0.02
"Oklahoma","2 wk ahead","Bin","percent",7.9,8,0.023
"Oklahoma","2 wk ahead","Bin","percent",8,8.1,0.027
"Oklahoma","2 wk ahead","Bin","percent",8.1,8.2,0.031
"Oklahoma","2 wk ahead","Bin","percent",8.2,8.3,0.035
"Oklahoma","2 wk ahead","Bin","percent",8.3,8.4,0.038
"Oklahoma","2 wk ahead","Bin","percent",8.4,8.5,0.042
"Oklahoma","2 wk ahead","Bin","percent",8.5,8.6,0.045
"Oklahoma","2 wk ahead","Bin","percent",8.6,8.7,0.047
"Oklahoma","2 wk ahead","Bin","percent",8.7,8.8,0.049
"Oklahoma","2 wk ahead","Bin","percent",8.8,8.9,0.05
"Oklahoma","2 wk ahead","Bin","percent",8.9,9,0.051
"Oklahoma","2 wk ahead","Bin","percent",9,9.1,0.05
"Oklahoma","2 wk ahead","Bin","percent",9.1,9.2,0.049
"Oklahoma","2 wk ahead","Bin","percent",9.2,9.3,0.047
"Oklahoma","2 wk ahead","Bin","percent",9.3,9.4,0.044
"Oklahoma","2 wk ahead","Bin","percent",9.4,9.5,0.041
"Oklahoma","2 wk ahead","Bin","percent",9.5,9.6,0.037
"Oklahoma","2 wk ahead","Bin","percent",9.6,9.7,0.034
"Oklahoma","2 wk ahead","Bin","percent",9.7,9.8,0.03
"Oklahoma","2 wk ahead","Bin","percent",9.8,9.9,0.026
"Oklahoma","2 wk ahead","Bin","percent",9.9,10,0.022
"Oklahoma","2 wk ahead","Bin","percent",10,10.1,0.019
"Oklahoma","2 wk ahead","Bin","percent",10.1,10.2,0.016
"Oklahoma","2 wk ahead","Bin","percent",10.2,10.3,0.013
"Oklahoma","2 wk ahead","Bin","percent",10.3,10.4,0.01
"Oklahoma","2 wk ahead","Bin","percent",10.4,10.5,0.0081
"Oklahoma","2 wk ahead","Bin","percent",10.5,10.6,0.0063
"Oklahoma","2 wk ahead","Bin","percent",10.6,10.7,0.0048
"Oklahoma","2 wk ahead","Bin","percent",10.7,10.8,0.0036
"Oklahoma","2 wk ahead","Bin","percent",10.8,10.9,0.0027
"Oklahoma","2 wk ahead","Bin","percent",10.9,11,0.002
"Oklahoma","2 wk ahead","Bin","percent",11,11.1,0.0014
"Oklahoma","2 wk ahead","Bin","percent",11.1,11.2,0.001
"Oklahoma","2 wk ahead","Bin","percent",11.2,11.3,7e-04
"Oklahoma","2 wk ahead","Bin","percent",11.3,11.4,0.00048
"Oklahoma","2 wk ahead","Bin","percent",11.4,11.5,0.00032
"Oklahoma","2 wk ahead","Bin","percent",11.5,11.6,0.00021
"Oklahoma","2 wk ahead","Bin","percent",11.6,11.7,0.00014
"Oklahoma","2 wk ahead","Bin","percent",11.7,11.8,8.9e-05
"Oklahoma","2 wk ahead","Bin","percent",11.8,11.9,5.6e-05
"Oklahoma","2 wk ahead","Bin","percent",11.9,12,3.5e-05
"Oklahoma","2 wk ahead","Bin","percent",12,12.1,2.1e-05
"Oklahoma","2 wk ahead","Bin","percent",12.1,12.2,1.3e-05
"Oklahoma","2 wk ahead","Bin","percent",12.2,12.3,7.6e-06
"Oklahoma","2 wk ahead","Bin","percent",12.3,12.4,4.4e-06
"Oklahoma","2 wk ahead","Bin","percent",12.4,12.5,2.6e-06
"Oklahoma","2 wk ahead","Bin","percent",12.5,12.6,1.4e-06
"Oklahoma","2 wk ahead","Bin","percent",12.6,12.7,8e-07
"Oklahoma","2 wk ahead","Bin","percent",12.7,12.8,4.4e-07
"Oklahoma","2 wk ahead","Bin","percent",12.8,12.9,2.4e-07
"Oklahoma","2 wk ahead","Bin","percent",12.9,13,1.2e-07
"Oklahoma","2 wk ahead","Bin","percent",13,100,6.5e-08
"Oklahoma","3 wk ahead","Point","percent",NA,NA,8.9
"Oklahoma","3 wk ahead","Bin","percent",0,0.1,1.1e-30
"Oklahoma","3 wk ahead","Bin","percent",0.1,0.2,4.9e-30
"Oklahoma","3 wk ahead","Bin","percent",0.2,0.3,2.1e-29
"Oklahoma","3 wk ahead","Bin","percent",0.3,0.4,9e-29
"Oklahoma","3 wk ahead","Bin","percent",0.4,0.5,3.8e-28
"Oklahoma","3 wk ahead","Bin","percent",0.5,0.6,1.5e-27
"Oklahoma","3 wk ahead","Bin","percent",0.6,0.7,6.3e-27
"Oklahoma","3 wk ahead","Bin","percent",0.7,0.8,2.5e-26
"Oklahoma","3 wk ahead","Bin","percent",0.8,0.9,9.8e-26
"Oklahoma","3 wk ahead","Bin","percent",0.9,1,3.8e-25
"Oklahoma","3 wk ahead","Bin","percent",1,1.1,1.4e-24
"Oklahoma","3 wk ahead","Bin","percent",1.1,1.2,5.3e-24
"Oklahoma","3 wk ahead","Bin","percent",1.2,1.3,1.9e-23
"Oklahoma","3 wk ahead","Bin","percent",1.3,1.4,7e-23
"Oklahoma","3 wk ahead","Bin","percent",1.4,1.5,2.5e-22
"Oklahoma","3 wk ahead","Bin","percent",1.5,1.6,8.6e-22
"Oklahoma","3 wk ahead","Bin","percent",1.6,1.7,2.9e-21
"Oklahoma","3 wk ahead","Bin","percent",1.7,1.8,9.9e-21
"Oklahoma","3 wk ahead","Bin","percent",1.8,1.9,3.3e-20
"Oklahoma","3 wk ahead","Bin","percent",1.9,2,1.1e-19
"Oklahoma","3 wk ahead","Bin","percent",2,2.1,3.4e-19
"Oklahoma","3 wk ahead","Bin","percent",2.1,2.2,1.1e-18
"Oklahoma","3 wk ahead","Bin","percent",2.2,2.3,3.3e-18
"Oklahoma","3 wk ahead","Bin","percent",2.3,2.4,1e-17
"Oklahoma","3 wk ahead","Bin","percent",2.4,2.5,3e-17
"Oklahoma","3 wk ahead","Bin","percent",2.5,2.6,8.9e-17
"Oklahoma","3 wk ahead","Bin","percent",2.6,2.7,2.6e-16
"Oklahoma","3 wk ahead","Bin","percent",2.7,2.8,7.3e-16
"Oklahoma","3 wk ahead","Bin","percent",2.8,2.9,2e-15
"Oklahoma","3 wk ahead","Bin","percent",2.9,3,5.6e-15
"Oklahoma","3 wk ahead","Bin","percent",3,3.1,1.5e-14
"Oklahoma","3 wk ahead","Bin","percent",3.1,3.2,4e-14
"Oklahoma","3 wk ahead","Bin","percent",3.2,3.3,1.1e-13
"Oklahoma","3 wk ahead","Bin","percent",3.3,3.4,2.7e-13
"Oklahoma","3 wk ahead","Bin","percent",3.4,3.5,6.8e-13
"Oklahoma","3 wk ahead","Bin","percent",3.5,3.6,1.7e-12
"Oklahoma","3 wk ahead","Bin","percent",3.6,3.7,4.2e-12
"Oklahoma","3 wk ahead","Bin","percent",3.7,3.8,1e-11
"Oklahoma","3 wk ahead","Bin","percent",3.8,3.9,2.4e-11
"Oklahoma","3 wk ahead","Bin","percent",3.9,4,5.5e-11
"Oklahoma","3 wk ahead","Bin","percent",4,4.1,1.3e-10
"Oklahoma","3 wk ahead","Bin","percent",4.1,4.2,2.8e-10
"Oklahoma","3 wk ahead","Bin","percent",4.2,4.3,6.2e-10
"Oklahoma","3 wk ahead","Bin","percent",4.3,4.4,1.3e-09
"Oklahoma","3 wk ahead","Bin","percent",4.4,4.5,2.9e-09
"Oklahoma","3 wk ahead","Bin","percent",4.5,4.6,6e-09
"Oklahoma","3 wk ahead","Bin","percent",4.6,4.7,1.2e-08
"Oklahoma","3 wk ahead","Bin","percent",4.7,4.8,2.5e-08
"Oklahoma","3 wk ahead","Bin","percent",4.8,4.9,5.1e-08
"Oklahoma","3 wk ahead","Bin","percent",4.9,5,9.9e-08
"Oklahoma","3 wk ahead","Bin","percent",5,5.1,1.9e-07
"Oklahoma","3 wk ahead","Bin","percent",5.1,5.2,3.6e-07
"Oklahoma","3 wk ahead","Bin","percent",5.2,5.3,6.8e-07
"Oklahoma","3 wk ahead","Bin","percent",5.3,5.4,1.2e-06
"Oklahoma","3 wk ahead","Bin","percent",5.4,5.5,2.2e-06
"Oklahoma","3 wk ahead","Bin","percent",5.5,5.6,4e-06
"Oklahoma","3 wk ahead","Bin","percent",5.6,5.7,6.9e-06
"Oklahoma","3 wk ahead","Bin","percent",5.7,5.8,1.2e-05
"Oklahoma","3 wk ahead","Bin","percent",5.8,5.9,2e-05
"Oklahoma","3 wk ahead","Bin","percent",5.9,6,3.3e-05
"Oklahoma","3 wk ahead","Bin","percent",6,6.1,5.4e-05
"Oklahoma","3 wk ahead","Bin","percent",6.1,6.2,8.7e-05
"Oklahoma","3 wk ahead","Bin","percent",6.2,6.3,0.00014
"Oklahoma","3 wk ahead","Bin","percent",6.3,6.4,0.00021
"Oklahoma","3 wk ahead","Bin","percent",6.4,6.5,0.00033
"Oklahoma","3 wk ahead","Bin","percent",6.5,6.6,0.00049
"Oklahoma","3 wk ahead","Bin","percent",6.6,6.7,0.00072
"Oklahoma","3 wk ahead","Bin","percent",6.7,6.8,0.001
"Oklahoma","3 wk ahead","Bin","percent",6.8,6.9,0.0015
"Oklahoma","3 wk ahead","Bin","percent",6.9,7,0.0021
"Oklahoma","3 wk ahead","Bin","percent",7,7.1,0.0029
"Oklahoma","3 wk ahead","Bin","percent",7.1,7.2,0.0039
"Oklahoma","3 wk ahead","Bin","percent",7.2,7.3,0.0052
"Oklahoma","3 wk ahead","Bin","percent",7.3,7.4,0.0068
"Oklahoma","3 wk ahead","Bin","percent",7.4,7.5,0.0087
"Oklahoma","3 wk ahead","Bin","percent",7.5,7.6,0.011
"Oklahoma","3 wk ahead","Bin","percent",7.6,7.7,0.014
"Oklahoma","3 wk ahead","Bin","percent",7.7,7.8,0.017
"Oklahoma","3 wk ahead","Bin","percent",7.8,7.9,0.02
"Oklahoma","3 wk ahead","Bin","percent",7.9,8,0.024
"Oklahoma","3 wk ahead","Bin","percent",8,8.1,0.028
"Oklahoma","3 wk ahead","Bin","percent",8.1,8.2,0.032
"Oklahoma","3 wk ahead","Bin","percent",8.2,8.3,0.036
"Oklahoma","3 wk ahead","Bin","percent",8.3,8.4,0.04
"Oklahoma","3 wk ahead","Bin","percent",8.4,8.5,0.044
"Oklahoma","3 wk ahead","Bin","percent",8.5,8.6,0.047
"Oklahoma","3 wk ahead","Bin","percent",8.6,8.7,0.049
"Oklahoma","3 wk ahead","Bin","percent",8.7,8.8,0.051
"Oklahoma","3 wk ahead","Bin","percent",8.8,8.9,0.052
"Oklahoma","3 wk ahead","Bin","percent",8.9,9,0.052
"Oklahoma","3 wk ahead","Bin","percent",9,9.1,0.051
"Oklahoma","3 wk ahead","Bin","percent",9.1,9.2,0.049
"Oklahoma","3 wk ahead","Bin","percent",9.2,9.3,0.047
"Oklahoma","3 wk ahead","Bin","percent",9.3,9.4,0.044
"Oklahoma","3 wk ahead","Bin","percent",9.4,9.5,0.04
"Oklahoma","3 wk ahead","Bin","percent",9.5,9.6,0.036
"Oklahoma","3 wk ahead","Bin","percent",9.6,9.7,0.032
"Oklahoma","3 wk ahead","Bin","percent",9.7,9.8,0.028
"Oklahoma","3 wk ahead","Bin","percent",9.8,9.9,0.024
"Oklahoma","3 wk ahead","Bin","percent",9.9,10,0.021
"Oklahoma","3 wk ahead","Bin","percent",10,10.1,0.017
"Oklahoma","3 wk ahead","Bin","percent",10.1,10.2,0.014
"Oklahoma","3 wk ahead","Bin","percent",10.2,10.3,0.011
"Oklahoma","3 wk ahead","Bin","percent",10.3,10.4,0.0089
"Oklahoma","3 wk ahead","Bin","percent",10.4,10.5,0.0069
"Oklahoma","3 wk ahead","Bin","percent",10.5,10.6,0.0053
"Oklahoma","3 wk ahead","Bin","percent",10.6,10.7,0.004
"Oklahoma","3 wk ahead","Bin","percent",10.7,10.8,0.0029
"Oklahoma","3 wk ahead","Bin","percent",10.8,10.9,0.0021
"Oklahoma","3 wk ahead","Bin","percent",10.9,11,0.0015
"Oklahoma","3 wk ahead","Bin","percent",11,11.1,0.0011
"Oklahoma","3 wk ahead","Bin","percent",11.1,11.2,0.00074
"Oklahoma","3 wk ahead","Bin","percent",11.2,11.3,5e-04
"Oklahoma","3 wk ahead","Bin","percent",11.3,11.4,0.00034
"Oklahoma","3 wk ahead","Bin","percent",11.4,11.5,0.00022
"Oklahoma","3 wk ahead","Bin","percent",11.5,11.6,0.00014
"Oklahoma","3 wk ahead","Bin","percent",11.6,11.7,9e-05
"Oklahoma","3 wk ahead","Bin","percent",11.7,11.8,5.6e-05
"Oklahoma","3 wk ahead","Bin","percent",11.8,11.9,3.5e-05
