"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Texas","Season peak week","Bin","week",10,11,0.074
"Texas","Season peak week","Bin","week",11,12,0.00041
"Texas","Season peak week","Bin","week",12,13,0.083
"Texas","Season peak week","Bin","week",13,14,0.00041
"Texas","Season peak week","Bin","week",14,15,0.00041
"Texas","Season peak week","Bin","week",15,16,0.00041
"Texas","Season peak week","Bin","week",16,17,0.00041
"Texas","Season peak week","Bin","week",17,18,0.00041
"Texas","Season peak week","Bin","week",18,19,0.00041
"Texas","Season peak week","Bin","week",19,20,0.00041
"Texas","Season peak week","Bin","week",20,21,0.00041
"Texas","Season peak percentage","Point","percent",NA,NA,11
"Texas","Season peak percentage","Bin","percent",0,0.1,0.00044
"Texas","Season peak percentage","Bin","percent",0.1,0.2,0.00044
"Texas","Season peak percentage","Bin","percent",0.2,0.3,0.00044
"Texas","Season peak percentage","Bin","percent",0.3,0.4,0.00044
"Texas","Season peak percentage","Bin","percent",0.4,0.5,0.00044
"Texas","Season peak percentage","Bin","percent",0.5,0.6,0.00044
"Texas","Season peak percentage","Bin","percent",0.6,0.7,0.00044
"Texas","Season peak percentage","Bin","percent",0.7,0.8,0.00044
"Texas","Season peak percentage","Bin","percent",0.8,0.9,0.00044
"Texas","Season peak percentage","Bin","percent",0.9,1,0.00044
"Texas","Season peak percentage","Bin","percent",1,1.1,0.00044
"Texas","Season peak percentage","Bin","percent",1.1,1.2,0.00044
"Texas","Season peak percentage","Bin","percent",1.2,1.3,0.00044
"Texas","Season peak percentage","Bin","percent",1.3,1.4,0.00044
"Texas","Season peak percentage","Bin","percent",1.4,1.5,0.00044
"Texas","Season peak percentage","Bin","percent",1.5,1.6,0.00044
"Texas","Season peak percentage","Bin","percent",1.6,1.7,0.00044
"Texas","Season peak percentage","Bin","percent",1.7,1.8,0.00044
"Texas","Season peak percentage","Bin","percent",1.8,1.9,0.00044
"Texas","Season peak percentage","Bin","percent",1.9,2,0.00044
"Texas","Season peak percentage","Bin","percent",2,2.1,0.00044
"Texas","Season peak percentage","Bin","percent",2.1,2.2,0.00044
"Texas","Season peak percentage","Bin","percent",2.2,2.3,0.00044
"Texas","Season peak percentage","Bin","percent",2.3,2.4,0.00044
"Texas","Season peak percentage","Bin","percent",2.4,2.5,0.00044
"Texas","Season peak percentage","Bin","percent",2.5,2.6,0.00044
"Texas","Season peak percentage","Bin","percent",2.6,2.7,0.00044
"Texas","Season peak percentage","Bin","percent",2.7,2.8,0.00044
"Texas","Season peak percentage","Bin","percent",2.8,2.9,0.00044
"Texas","Season peak percentage","Bin","percent",2.9,3,0.00044
"Texas","Season peak percentage","Bin","percent",3,3.1,0.00044
"Texas","Season peak percentage","Bin","percent",3.1,3.2,0.00044
"Texas","Season peak percentage","Bin","percent",3.2,3.3,0.00044
"Texas","Season peak percentage","Bin","percent",3.3,3.4,0.00044
"Texas","Season peak percentage","Bin","percent",3.4,3.5,0.00044
"Texas","Season peak percentage","Bin","percent",3.5,3.6,0.00044
"Texas","Season peak percentage","Bin","percent",3.6,3.7,0.00044
"Texas","Season peak percentage","Bin","percent",3.7,3.8,0.00044
"Texas","Season peak percentage","Bin","percent",3.8,3.9,0.00044
"Texas","Season peak percentage","Bin","percent",3.9,4,0.00044
"Texas","Season peak percentage","Bin","percent",4,4.1,0.00044
"Texas","Season peak percentage","Bin","percent",4.1,4.2,0.00044
"Texas","Season peak percentage","Bin","percent",4.2,4.3,0.00044
"Texas","Season peak percentage","Bin","percent",4.3,4.4,0.00044
"Texas","Season peak percentage","Bin","percent",4.4,4.5,0.00044
"Texas","Season peak percentage","Bin","percent",4.5,4.6,0.00044
"Texas","Season peak percentage","Bin","percent",4.6,4.7,0.00044
"Texas","Season peak percentage","Bin","percent",4.7,4.8,0.00044
"Texas","Season peak percentage","Bin","percent",4.8,4.9,0.00044
"Texas","Season peak percentage","Bin","percent",4.9,5,0.00044
"Texas","Season peak percentage","Bin","percent",5,5.1,0.00044
"Texas","Season peak percentage","Bin","percent",5.1,5.2,0.00044
"Texas","Season peak percentage","Bin","percent",5.2,5.3,0.00044
"Texas","Season peak percentage","Bin","percent",5.3,5.4,0.00044
"Texas","Season peak percentage","Bin","percent",5.4,5.5,0.00044
"Texas","Season peak percentage","Bin","percent",5.5,5.6,0.00044
"Texas","Season peak percentage","Bin","percent",5.6,5.7,0.00044
"Texas","Season peak percentage","Bin","percent",5.7,5.8,0.00044
"Texas","Season peak percentage","Bin","percent",5.8,5.9,0.00044
"Texas","Season peak percentage","Bin","percent",5.9,6,0.00044
"Texas","Season peak percentage","Bin","percent",6,6.1,0.00044
"Texas","Season peak percentage","Bin","percent",6.1,6.2,0.00044
"Texas","Season peak percentage","Bin","percent",6.2,6.3,0.00044
"Texas","Season peak percentage","Bin","percent",6.3,6.4,0.00044
"Texas","Season peak percentage","Bin","percent",6.4,6.5,0.00044
"Texas","Season peak percentage","Bin","percent",6.5,6.6,0.00044
"Texas","Season peak percentage","Bin","percent",6.6,6.7,0.00044
"Texas","Season peak percentage","Bin","percent",6.7,6.8,0.00044
"Texas","Season peak percentage","Bin","percent",6.8,6.9,0.00044
"Texas","Season peak percentage","Bin","percent",6.9,7,0.00044
"Texas","Season peak percentage","Bin","percent",7,7.1,0.00044
"Texas","Season peak percentage","Bin","percent",7.1,7.2,0.00044
"Texas","Season peak percentage","Bin","percent",7.2,7.3,0.00044
"Texas","Season peak percentage","Bin","percent",7.3,7.4,0.00044
"Texas","Season peak percentage","Bin","percent",7.4,7.5,0.00044
"Texas","Season peak percentage","Bin","percent",7.5,7.6,0.00044
"Texas","Season peak percentage","Bin","percent",7.6,7.7,0.00044
"Texas","Season peak percentage","Bin","percent",7.7,7.8,0.00044
"Texas","Season peak percentage","Bin","percent",7.8,7.9,0.00044
"Texas","Season peak percentage","Bin","percent",7.9,8,0.00044
"Texas","Season peak percentage","Bin","percent",8,8.1,0.00044
"Texas","Season peak percentage","Bin","percent",8.1,8.2,0.00044
"Texas","Season peak percentage","Bin","percent",8.2,8.3,0.00044
"Texas","Season peak percentage","Bin","percent",8.3,8.4,0.00044
"Texas","Season peak percentage","Bin","percent",8.4,8.5,0.00044
"Texas","Season peak percentage","Bin","percent",8.5,8.6,0.00044
"Texas","Season peak percentage","Bin","percent",8.6,8.7,0.00044
"Texas","Season peak percentage","Bin","percent",8.7,8.8,0.00044
"Texas","Season peak percentage","Bin","percent",8.8,8.9,0.00044
"Texas","Season peak percentage","Bin","percent",8.9,9,0.00044
"Texas","Season peak percentage","Bin","percent",9,9.1,0.00044
"Texas","Season peak percentage","Bin","percent",9.1,9.2,0.00044
"Texas","Season peak percentage","Bin","percent",9.2,9.3,0.00044
"Texas","Season peak percentage","Bin","percent",9.3,9.4,0.00044
"Texas","Season peak percentage","Bin","percent",9.4,9.5,0.00044
"Texas","Season peak percentage","Bin","percent",9.5,9.6,0.00044
"Texas","Season peak percentage","Bin","percent",9.6,9.7,0.00044
"Texas","Season peak percentage","Bin","percent",9.7,9.8,0.00044
"Texas","Season peak percentage","Bin","percent",9.8,9.9,0.00044
"Texas","Season peak percentage","Bin","percent",9.9,10,0.00044
"Texas","Season peak percentage","Bin","percent",10,10.1,0.00044
"Texas","Season peak percentage","Bin","percent",10.1,10.2,0.00044
"Texas","Season peak percentage","Bin","percent",10.2,10.3,0.44
"Texas","Season peak percentage","Bin","percent",10.3,10.4,0.00044
"Texas","Season peak percentage","Bin","percent",10.4,10.5,0.00044
"Texas","Season peak percentage","Bin","percent",10.5,10.6,0.00044
"Texas","Season peak percentage","Bin","percent",10.6,10.7,0.00044
"Texas","Season peak percentage","Bin","percent",10.7,10.8,0.00044
"Texas","Season peak percentage","Bin","percent",10.8,10.9,0.00044
"Texas","Season peak percentage","Bin","percent",10.9,11,0.00044
"Texas","Season peak percentage","Bin","percent",11,11.1,0.38
"Texas","Season peak percentage","Bin","percent",11.1,11.2,0.00044
"Texas","Season peak percentage","Bin","percent",11.2,11.3,0.00044
"Texas","Season peak percentage","Bin","percent",11.3,11.4,0.00044
"Texas","Season peak percentage","Bin","percent",11.4,11.5,0.00044
"Texas","Season peak percentage","Bin","percent",11.5,11.6,0.00044
"Texas","Season peak percentage","Bin","percent",11.6,11.7,0.00044
"Texas","Season peak percentage","Bin","percent",11.7,11.8,0.00044
"Texas","Season peak percentage","Bin","percent",11.8,11.9,0.00044
"Texas","Season peak percentage","Bin","percent",11.9,12,0.00044
"Texas","Season peak percentage","Bin","percent",12,12.1,0.00044
"Texas","Season peak percentage","Bin","percent",12.1,12.2,0.00044
"Texas","Season peak percentage","Bin","percent",12.2,12.3,0.00044
"Texas","Season peak percentage","Bin","percent",12.3,12.4,0.00044
"Texas","Season peak percentage","Bin","percent",12.4,12.5,0.00044
"Texas","Season peak percentage","Bin","percent",12.5,12.6,0.00044
"Texas","Season peak percentage","Bin","percent",12.6,12.7,0.00044
"Texas","Season peak percentage","Bin","percent",12.7,12.8,0.00044
"Texas","Season peak percentage","Bin","percent",12.8,12.9,0.00044
"Texas","Season peak percentage","Bin","percent",12.9,13,0.13
"Texas","Season peak percentage","Bin","percent",13,100,0.00044
"Texas","1 wk ahead","Point","percent",NA,NA,4.6
"Texas","1 wk ahead","Bin","percent",0,0.1,5.8e-10
"Texas","1 wk ahead","Bin","percent",0.1,0.2,1.3e-09
"Texas","1 wk ahead","Bin","percent",0.2,0.3,2.7e-09
"Texas","1 wk ahead","Bin","percent",0.3,0.4,5.8e-09
"Texas","1 wk ahead","Bin","percent",0.4,0.5,1.2e-08
"Texas","1 wk ahead","Bin","percent",0.5,0.6,2.5e-08
"Texas","1 wk ahead","Bin","percent",0.6,0.7,5e-08
"Texas","1 wk ahead","Bin","percent",0.7,0.8,1e-07
"Texas","1 wk ahead","Bin","percent",0.8,0.9,1.9e-07
"Texas","1 wk ahead","Bin","percent",0.9,1,3.7e-07
"Texas","1 wk ahead","Bin","percent",1,1.1,7e-07
"Texas","1 wk ahead","Bin","percent",1.1,1.2,1.3e-06
"Texas","1 wk ahead","Bin","percent",1.2,1.3,2.4e-06
"Texas","1 wk ahead","Bin","percent",1.3,1.4,4.2e-06
"Texas","1 wk ahead","Bin","percent",1.4,1.5,7.4e-06
"Texas","1 wk ahead","Bin","percent",1.5,1.6,1.3e-05
"Texas","1 wk ahead","Bin","percent",1.6,1.7,2.2e-05
"Texas","1 wk ahead","Bin","percent",1.7,1.8,3.6e-05
"Texas","1 wk ahead","Bin","percent",1.8,1.9,5.9e-05
"Texas","1 wk ahead","Bin","percent",1.9,2,9.5e-05
"Texas","1 wk ahead","Bin","percent",2,2.1,0.00015
"Texas","1 wk ahead","Bin","percent",2.1,2.2,0.00023
"Texas","1 wk ahead","Bin","percent",2.2,2.3,0.00036
"Texas","1 wk ahead","Bin","percent",2.3,2.4,0.00054
"Texas","1 wk ahead","Bin","percent",2.4,2.5,8e-04
"Texas","1 wk ahead","Bin","percent",2.5,2.6,0.0012
"Texas","1 wk ahead","Bin","percent",2.6,2.7,0.0016
"Texas","1 wk ahead","Bin","percent",2.7,2.8,0.0023
"Texas","1 wk ahead","Bin","percent",2.8,2.9,0.0032
"Texas","1 wk ahead","Bin","percent",2.9,3,0.0043
"Texas","1 wk ahead","Bin","percent",3,3.1,0.0057
"Texas","1 wk ahead","Bin","percent",3.1,3.2,0.0075
"Texas","1 wk ahead","Bin","percent",3.2,3.3,0.0096
"Texas","1 wk ahead","Bin","percent",3.3,3.4,0.012
"Texas","1 wk ahead","Bin","percent",3.4,3.5,0.015
"Texas","1 wk ahead","Bin","percent",3.5,3.6,0.018
"Texas","1 wk ahead","Bin","percent",3.6,3.7,0.022
"Texas","1 wk ahead","Bin","percent",3.7,3.8,0.026
"Texas","1 wk ahead","Bin","percent",3.8,3.9,0.03
"Texas","1 wk ahead","Bin","percent",3.9,4,0.034
"Texas","1 wk ahead","Bin","percent",4,4.1,0.039
"Texas","1 wk ahead","Bin","percent",4.1,4.2,0.042
"Texas","1 wk ahead","Bin","percent",4.2,4.3,0.046
"Texas","1 wk ahead","Bin","percent",4.3,4.4,0.049
"Texas","1 wk ahead","Bin","percent",4.4,4.5,0.051
"Texas","1 wk ahead","Bin","percent",4.5,4.6,0.052
"Texas","1 wk ahead","Bin","percent",4.6,4.7,0.053
"Texas","1 wk ahead","Bin","percent",4.7,4.8,0.052
"Texas","1 wk ahead","Bin","percent",4.8,4.9,0.051
"Texas","1 wk ahead","Bin","percent",4.9,5,0.049
"Texas","1 wk ahead","Bin","percent",5,5.1,0.046
"Texas","1 wk ahead","Bin","percent",5.1,5.2,0.042
"Texas","1 wk ahead","Bin","percent",5.2,5.3,0.038
"Texas","1 wk ahead","Bin","percent",5.3,5.4,0.034
"Texas","1 wk ahead","Bin","percent",5.4,5.5,0.03
"Texas","1 wk ahead","Bin","percent",5.5,5.6,0.026
"Texas","1 wk ahead","Bin","percent",5.6,5.7,0.022
"Texas","1 wk ahead","Bin","percent",5.7,5.8,0.018
"Texas","1 wk ahead","Bin","percent",5.8,5.9,0.015
"Texas","1 wk ahead","Bin","percent",5.9,6,0.012
"Texas","1 wk ahead","Bin","percent",6,6.1,0.0096
"Texas","1 wk ahead","Bin","percent",6.1,6.2,0.0074
"Texas","1 wk ahead","Bin","percent",6.2,6.3,0.0057
"Texas","1 wk ahead","Bin","percent",6.3,6.4,0.0043
"Texas","1 wk ahead","Bin","percent",6.4,6.5,0.0032
"Texas","1 wk ahead","Bin","percent",6.5,6.6,0.0023
"Texas","1 wk ahead","Bin","percent",6.6,6.7,0.0016
"Texas","1 wk ahead","Bin","percent",6.7,6.8,0.0011
"Texas","1 wk ahead","Bin","percent",6.8,6.9,0.00079
"Texas","1 wk ahead","Bin","percent",6.9,7,0.00053
"Texas","1 wk ahead","Bin","percent",7,7.1,0.00035
"Texas","1 wk ahead","Bin","percent",7.1,7.2,0.00023
"Texas","1 wk ahead","Bin","percent",7.2,7.3,0.00015
"Texas","1 wk ahead","Bin","percent",7.3,7.4,9.4e-05
"Texas","1 wk ahead","Bin","percent",7.4,7.5,5.8e-05
"Texas","1 wk ahead","Bin","percent",7.5,7.6,3.6e-05
"Texas","1 wk ahead","Bin","percent",7.6,7.7,2.1e-05
"Texas","1 wk ahead","Bin","percent",7.7,7.8,1.3e-05
"Texas","1 wk ahead","Bin","percent",7.8,7.9,7.3e-06
"Texas","1 wk ahead","Bin","percent",7.9,8,4.1e-06
"Texas","1 wk ahead","Bin","percent",8,8.1,2.3e-06
"Texas","1 wk ahead","Bin","percent",8.1,8.2,1.3e-06
"Texas","1 wk ahead","Bin","percent",8.2,8.3,6.9e-07
"Texas","1 wk ahead","Bin","percent",8.3,8.4,3.7e-07
"Texas","1 wk ahead","Bin","percent",8.4,8.5,1.9e-07
"Texas","1 wk ahead","Bin","percent",8.5,8.6,9.8e-08
"Texas","1 wk ahead","Bin","percent",8.6,8.7,4.9e-08
"Texas","1 wk ahead","Bin","percent",8.7,8.8,2.4e-08
"Texas","1 wk ahead","Bin","percent",8.8,8.9,1.2e-08
"Texas","1 wk ahead","Bin","percent",8.9,9,5.7e-09
"Texas","1 wk ahead","Bin","percent",9,9.1,2.7e-09
"Texas","1 wk ahead","Bin","percent",9.1,9.2,1.2e-09
"Texas","1 wk ahead","Bin","percent",9.2,9.3,5.6e-10
"Texas","1 wk ahead","Bin","percent",9.3,9.4,2.5e-10
"Texas","1 wk ahead","Bin","percent",9.4,9.5,1.1e-10
"Texas","1 wk ahead","Bin","percent",9.5,9.6,4.7e-11
"Texas","1 wk ahead","Bin","percent",9.6,9.7,2e-11
"Texas","1 wk ahead","Bin","percent",9.7,9.8,8.4e-12
"Texas","1 wk ahead","Bin","percent",9.8,9.9,3.4e-12
"Texas","1 wk ahead","Bin","percent",9.9,10,1.4e-12
"Texas","1 wk ahead","Bin","percent",10,10.1,5.5e-13
"Texas","1 wk ahead","Bin","percent",10.1,10.2,2.1e-13
"Texas","1 wk ahead","Bin","percent",10.2,10.3,8.1e-14
"Texas","1 wk ahead","Bin","percent",10.3,10.4,3e-14
"Texas","1 wk ahead","Bin","percent",10.4,10.5,1.1e-14
"Texas","1 wk ahead","Bin","percent",10.5,10.6,4.1e-15
"Texas","1 wk ahead","Bin","percent",10.6,10.7,1.4e-15
"Texas","1 wk ahead","Bin","percent",10.7,10.8,5.1e-16
"Texas","1 wk ahead","Bin","percent",10.8,10.9,1.7e-16
"Texas","1 wk ahead","Bin","percent",10.9,11,5.9e-17
"Texas","1 wk ahead","Bin","percent",11,11.1,2e-17
"Texas","1 wk ahead","Bin","percent",11.1,11.2,6.4e-18
"Texas","1 wk ahead","Bin","percent",11.2,11.3,2.1e-18
"Texas","1 wk ahead","Bin","percent",11.3,11.4,6.5e-19
"Texas","1 wk ahead","Bin","percent",11.4,11.5,2e-19
"Texas","1 wk ahead","Bin","percent",11.5,11.6,6.2e-20
"Texas","1 wk ahead","Bin","percent",11.6,11.7,1.8e-20
"Texas","1 wk ahead","Bin","percent",11.7,11.8,5.4e-21
"Texas","1 wk ahead","Bin","percent",11.8,11.9,1.6e-21
"Texas","1 wk ahead","Bin","percent",11.9,12,4.5e-22
"Texas","1 wk ahead","Bin","percent",12,12.1,1.3e-22
"Texas","1 wk ahead","Bin","percent",12.1,12.2,3.4e-23
"Texas","1 wk ahead","Bin","percent",12.2,12.3,9.3e-24
"Texas","1 wk ahead","Bin","percent",12.3,12.4,2.5e-24
"Texas","1 wk ahead","Bin","percent",12.4,12.5,6.4e-25
"Texas","1 wk ahead","Bin","percent",12.5,12.6,1.6e-25
"Texas","1 wk ahead","Bin","percent",12.6,12.7,4.2e-26
"Texas","1 wk ahead","Bin","percent",12.7,12.8,1e-26
"Texas","1 wk ahead","Bin","percent",12.8,12.9,2.5e-27
"Texas","1 wk ahead","Bin","percent",12.9,13,6e-28
"Texas","1 wk ahead","Bin","percent",13,100,1.4e-28
"Texas","2 wk ahead","Point","percent",NA,NA,4.6
"Texas","2 wk ahead","Bin","percent",0,0.1,1.4e-10
"Texas","2 wk ahead","Bin","percent",0.1,0.2,3.4e-10
"Texas","2 wk ahead","Bin","percent",0.2,0.3,7.9e-10
"Texas","2 wk ahead","Bin","percent",0.3,0.4,1.8e-09
"Texas","2 wk ahead","Bin","percent",0.4,0.5,4e-09
"Texas","2 wk ahead","Bin","percent",0.5,0.6,8.7e-09
"Texas","2 wk ahead","Bin","percent",0.6,0.7,1.9e-08
"Texas","2 wk ahead","Bin","percent",0.7,0.8,3.9e-08
"Texas","2 wk ahead","Bin","percent",0.8,0.9,8.1e-08
"Texas","2 wk ahead","Bin","percent",0.9,1,1.6e-07
"Texas","2 wk ahead","Bin","percent",1,1.1,3.3e-07
"Texas","2 wk ahead","Bin","percent",1.1,1.2,6.4e-07
"Texas","2 wk ahead","Bin","percent",1.2,1.3,1.2e-06
"Texas","2 wk ahead","Bin","percent",1.3,1.4,2.3e-06
"Texas","2 wk ahead","Bin","percent",1.4,1.5,4.2e-06
"Texas","2 wk ahead","Bin","percent",1.5,1.6,7.6e-06
"Texas","2 wk ahead","Bin","percent",1.6,1.7,1.3e-05
"Texas","2 wk ahead","Bin","percent",1.7,1.8,2.3e-05
"Texas","2 wk ahead","Bin","percent",1.8,1.9,4e-05
"Texas","2 wk ahead","Bin","percent",1.9,2,6.7e-05
"Texas","2 wk ahead","Bin","percent",2,2.1,0.00011
"Texas","2 wk ahead","Bin","percent",2.1,2.2,0.00018
"Texas","2 wk ahead","Bin","percent",2.2,2.3,0.00028
"Texas","2 wk ahead","Bin","percent",2.3,2.4,0.00043
"Texas","2 wk ahead","Bin","percent",2.4,2.5,0.00066
"Texas","2 wk ahead","Bin","percent",2.5,2.6,0.00098
"Texas","2 wk ahead","Bin","percent",2.6,2.7,0.0014
"Texas","2 wk ahead","Bin","percent",2.7,2.8,0.0021
"Texas","2 wk ahead","Bin","percent",2.8,2.9,0.0029
"Texas","2 wk ahead","Bin","percent",2.9,3,0.004
"Texas","2 wk ahead","Bin","percent",3,3.1,0.0055
"Texas","2 wk ahead","Bin","percent",3.1,3.2,0.0073
"Texas","2 wk ahead","Bin","percent",3.2,3.3,0.0096
"Texas","2 wk ahead","Bin","percent",3.3,3.4,0.012
"Texas","2 wk ahead","Bin","percent",3.4,3.5,0.015
"Texas","2 wk ahead","Bin","percent",3.5,3.6,0.019
"Texas","2 wk ahead","Bin","percent",3.6,3.7,0.023
"Texas","2 wk ahead","Bin","percent",3.7,3.8,0.027
"Texas","2 wk ahead","Bin","percent",3.8,3.9,0.032
"Texas","2 wk ahead","Bin","percent",3.9,4,0.037
"Texas","2 wk ahead","Bin","percent",4,4.1,0.041
"Texas","2 wk ahead","Bin","percent",4.1,4.2,0.045
"Texas","2 wk ahead","Bin","percent",4.2,4.3,0.049
"Texas","2 wk ahead","Bin","percent",4.3,4.4,0.052
"Texas","2 wk ahead","Bin","percent",4.4,4.5,0.054
"Texas","2 wk ahead","Bin","percent",4.5,4.6,0.055
"Texas","2 wk ahead","Bin","percent",4.6,4.7,0.055
"Texas","2 wk ahead","Bin","percent",4.7,4.8,0.054
"Texas","2 wk ahead","Bin","percent",4.8,4.9,0.052
"Texas","2 wk ahead","Bin","percent",4.9,5,0.049
"Texas","2 wk ahead","Bin","percent",5,5.1,0.046
"Texas","2 wk ahead","Bin","percent",5.1,5.2,0.042
"Texas","2 wk ahead","Bin","percent",5.2,5.3,0.037
"Texas","2 wk ahead","Bin","percent",5.3,5.4,0.033
"Texas","2 wk ahead","Bin","percent",5.4,5.5,0.028
"Texas","2 wk ahead","Bin","percent",5.5,5.6,0.024
"Texas","2 wk ahead","Bin","percent",5.6,5.7,0.02
"Texas","2 wk ahead","Bin","percent",5.7,5.8,0.016
"Texas","2 wk ahead","Bin","percent",5.8,5.9,0.013
"Texas","2 wk ahead","Bin","percent",5.9,6,0.0099
"Texas","2 wk ahead","Bin","percent",6,6.1,0.0076
"Texas","2 wk ahead","Bin","percent",6.1,6.2,0.0057
"Texas","2 wk ahead","Bin","percent",6.2,6.3,0.0042
"Texas","2 wk ahead","Bin","percent",6.3,6.4,0.003
"Texas","2 wk ahead","Bin","percent",6.4,6.5,0.0022
"Texas","2 wk ahead","Bin","percent",6.5,6.6,0.0015
"Texas","2 wk ahead","Bin","percent",6.6,6.7,0.001
"Texas","2 wk ahead","Bin","percent",6.7,6.8,0.00069
"Texas","2 wk ahead","Bin","percent",6.8,6.9,0.00046
"Texas","2 wk ahead","Bin","percent",6.9,7,3e-04
"Texas","2 wk ahead","Bin","percent",7,7.1,0.00019
"Texas","2 wk ahead","Bin","percent",7.1,7.2,0.00012
"Texas","2 wk ahead","Bin","percent",7.2,7.3,7.1e-05
"Texas","2 wk ahead","Bin","percent",7.3,7.4,4.3e-05
"Texas","2 wk ahead","Bin","percent",7.4,7.5,2.5e-05
"Texas","2 wk ahead","Bin","percent",7.5,7.6,1.4e-05
"Texas","2 wk ahead","Bin","percent",7.6,7.7,8.2e-06
"Texas","2 wk ahead","Bin","percent",7.7,7.8,4.5e-06
"Texas","2 wk ahead","Bin","percent",7.8,7.9,2.5e-06
"Texas","2 wk ahead","Bin","percent",7.9,8,1.3e-06
"Texas","2 wk ahead","Bin","percent",8,8.1,6.9e-07
"Texas","2 wk ahead","Bin","percent",8.1,8.2,3.5e-07
"Texas","2 wk ahead","Bin","percent",8.2,8.3,1.8e-07
"Texas","2 wk ahead","Bin","percent",8.3,8.4,8.9e-08
"Texas","2 wk ahead","Bin","percent",8.4,8.5,4.3e-08
"Texas","2 wk ahead","Bin","percent",8.5,8.6,2.1e-08
"Texas","2 wk ahead","Bin","percent",8.6,8.7,9.6e-09
"Texas","2 wk ahead","Bin","percent",8.7,8.8,4.4e-09
"Texas","2 wk ahead","Bin","percent",8.8,8.9,2e-09
"Texas","2 wk ahead","Bin","percent",8.9,9,8.7e-10
"Texas","2 wk ahead","Bin","percent",9,9.1,3.8e-10
"Texas","2 wk ahead","Bin","percent",9.1,9.2,1.6e-10
"Texas","2 wk ahead","Bin","percent",9.2,9.3,6.7e-11
"Texas","2 wk ahead","Bin","percent",9.3,9.4,2.8e-11
"Texas","2 wk ahead","Bin","percent",9.4,9.5,1.1e-11
"Texas","2 wk ahead","Bin","percent",9.5,9.6,4.4e-12
"Texas","2 wk ahead","Bin","percent",9.6,9.7,1.7e-12
"Texas","2 wk ahead","Bin","percent",9.7,9.8,6.4e-13
"Texas","2 wk ahead","Bin","percent",9.8,9.9,2.4e-13
"Texas","2 wk ahead","Bin","percent",9.9,10,8.7e-14
"Texas","2 wk ahead","Bin","percent",10,10.1,3.1e-14
"Texas","2 wk ahead","Bin","percent",10.1,10.2,1.1e-14
"Texas","2 wk ahead","Bin","percent",10.2,10.3,3.8e-15
