"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Maine","1 wk ahead","Bin","percent",5.4,5.5,5.8e-08
"Maine","1 wk ahead","Bin","percent",5.5,5.6,2.7e-08
"Maine","1 wk ahead","Bin","percent",5.6,5.7,1.2e-08
"Maine","1 wk ahead","Bin","percent",5.7,5.8,5.5e-09
"Maine","1 wk ahead","Bin","percent",5.8,5.9,2.4e-09
"Maine","1 wk ahead","Bin","percent",5.9,6,1e-09
"Maine","1 wk ahead","Bin","percent",6,6.1,4.3e-10
"Maine","1 wk ahead","Bin","percent",6.1,6.2,1.8e-10
"Maine","1 wk ahead","Bin","percent",6.2,6.3,7e-11
"Maine","1 wk ahead","Bin","percent",6.3,6.4,2.8e-11
"Maine","1 wk ahead","Bin","percent",6.4,6.5,1.1e-11
"Maine","1 wk ahead","Bin","percent",6.5,6.6,4e-12
"Maine","1 wk ahead","Bin","percent",6.6,6.7,1.5e-12
"Maine","1 wk ahead","Bin","percent",6.7,6.8,5.4e-13
"Maine","1 wk ahead","Bin","percent",6.8,6.9,1.9e-13
"Maine","1 wk ahead","Bin","percent",6.9,7,6.6e-14
"Maine","1 wk ahead","Bin","percent",7,7.1,2.3e-14
"Maine","1 wk ahead","Bin","percent",7.1,7.2,7.5e-15
"Maine","1 wk ahead","Bin","percent",7.2,7.3,2.4e-15
"Maine","1 wk ahead","Bin","percent",7.3,7.4,7.8e-16
"Maine","1 wk ahead","Bin","percent",7.4,7.5,2.4e-16
"Maine","1 wk ahead","Bin","percent",7.5,7.6,7.5e-17
"Maine","1 wk ahead","Bin","percent",7.6,7.7,2.2e-17
"Maine","1 wk ahead","Bin","percent",7.7,7.8,6.6e-18
"Maine","1 wk ahead","Bin","percent",7.8,7.9,1.9e-18
"Maine","1 wk ahead","Bin","percent",7.9,8,5.4e-19
"Maine","1 wk ahead","Bin","percent",8,8.1,1.5e-19
"Maine","1 wk ahead","Bin","percent",8.1,8.2,4e-20
"Maine","1 wk ahead","Bin","percent",8.2,8.3,1.1e-20
"Maine","1 wk ahead","Bin","percent",8.3,8.4,2.8e-21
"Maine","1 wk ahead","Bin","percent",8.4,8.5,7e-22
"Maine","1 wk ahead","Bin","percent",8.5,8.6,1.7e-22
"Maine","1 wk ahead","Bin","percent",8.6,8.7,4.3e-23
"Maine","1 wk ahead","Bin","percent",8.7,8.8,1e-23
"Maine","1 wk ahead","Bin","percent",8.8,8.9,2.4e-24
"Maine","1 wk ahead","Bin","percent",8.9,9,5.5e-25
"Maine","1 wk ahead","Bin","percent",9,9.1,1.2e-25
"Maine","1 wk ahead","Bin","percent",9.1,9.2,2.7e-26
"Maine","1 wk ahead","Bin","percent",9.2,9.3,5.8e-27
"Maine","1 wk ahead","Bin","percent",9.3,9.4,1.2e-27
"Maine","1 wk ahead","Bin","percent",9.4,9.5,2.5e-28
"Maine","1 wk ahead","Bin","percent",9.5,9.6,5.1e-29
"Maine","1 wk ahead","Bin","percent",9.6,9.7,1e-29
"Maine","1 wk ahead","Bin","percent",9.7,9.8,2e-30
"Maine","1 wk ahead","Bin","percent",9.8,9.9,3.7e-31
"Maine","1 wk ahead","Bin","percent",9.9,10,7e-32
"Maine","1 wk ahead","Bin","percent",10,10.1,1.3e-32
"Maine","1 wk ahead","Bin","percent",10.1,10.2,2.3e-33
"Maine","1 wk ahead","Bin","percent",10.2,10.3,4e-34
"Maine","1 wk ahead","Bin","percent",10.3,10.4,6.8e-35
"Maine","1 wk ahead","Bin","percent",10.4,10.5,1.1e-35
"Maine","1 wk ahead","Bin","percent",10.5,10.6,1.9e-36
"Maine","1 wk ahead","Bin","percent",10.6,10.7,3e-37
"Maine","1 wk ahead","Bin","percent",10.7,10.8,4.8e-38
"Maine","1 wk ahead","Bin","percent",10.8,10.9,7.4e-39
"Maine","1 wk ahead","Bin","percent",10.9,11,1.1e-39
"Maine","1 wk ahead","Bin","percent",11,11.1,1.6e-40
"Maine","1 wk ahead","Bin","percent",11.1,11.2,2.4e-41
"Maine","1 wk ahead","Bin","percent",11.2,11.3,3.4e-42
"Maine","1 wk ahead","Bin","percent",11.3,11.4,4.7e-43
"Maine","1 wk ahead","Bin","percent",11.4,11.5,6.5e-44
"Maine","1 wk ahead","Bin","percent",11.5,11.6,8.6e-45
"Maine","1 wk ahead","Bin","percent",11.6,11.7,1.1e-45
"Maine","1 wk ahead","Bin","percent",11.7,11.8,1.4e-46
"Maine","1 wk ahead","Bin","percent",11.8,11.9,1.8e-47
"Maine","1 wk ahead","Bin","percent",11.9,12,2.2e-48
"Maine","1 wk ahead","Bin","percent",12,12.1,2.7e-49
"Maine","1 wk ahead","Bin","percent",12.1,12.2,3.2e-50
"Maine","1 wk ahead","Bin","percent",12.2,12.3,3.7e-51
"Maine","1 wk ahead","Bin","percent",12.3,12.4,4.1e-52
"Maine","1 wk ahead","Bin","percent",12.4,12.5,4.6e-53
"Maine","1 wk ahead","Bin","percent",12.5,12.6,5e-54
"Maine","1 wk ahead","Bin","percent",12.6,12.7,5.3e-55
"Maine","1 wk ahead","Bin","percent",12.7,12.8,5.5e-56
"Maine","1 wk ahead","Bin","percent",12.8,12.9,5.6e-57
"Maine","1 wk ahead","Bin","percent",12.9,13,5.6e-58
"Maine","1 wk ahead","Bin","percent",13,100,5.5e-59
"Maine","2 wk ahead","Point","percent",NA,NA,1.7
"Maine","2 wk ahead","Bin","percent",0,0.1,0.0024
"Maine","2 wk ahead","Bin","percent",0.1,0.2,0.0035
"Maine","2 wk ahead","Bin","percent",0.2,0.3,0.0048
"Maine","2 wk ahead","Bin","percent",0.3,0.4,0.0066
"Maine","2 wk ahead","Bin","percent",0.4,0.5,0.0089
"Maine","2 wk ahead","Bin","percent",0.5,0.6,0.012
"Maine","2 wk ahead","Bin","percent",0.6,0.7,0.015
"Maine","2 wk ahead","Bin","percent",0.7,0.8,0.019
"Maine","2 wk ahead","Bin","percent",0.8,0.9,0.023
"Maine","2 wk ahead","Bin","percent",0.9,1,0.028
"Maine","2 wk ahead","Bin","percent",1,1.1,0.033
"Maine","2 wk ahead","Bin","percent",1.1,1.2,0.038
"Maine","2 wk ahead","Bin","percent",1.2,1.3,0.043
"Maine","2 wk ahead","Bin","percent",1.3,1.4,0.047
"Maine","2 wk ahead","Bin","percent",1.4,1.5,0.051
"Maine","2 wk ahead","Bin","percent",1.5,1.6,0.055
"Maine","2 wk ahead","Bin","percent",1.6,1.7,0.057
"Maine","2 wk ahead","Bin","percent",1.7,1.8,0.058
"Maine","2 wk ahead","Bin","percent",1.8,1.9,0.058
"Maine","2 wk ahead","Bin","percent",1.9,2,0.056
"Maine","2 wk ahead","Bin","percent",2,2.1,0.054
"Maine","2 wk ahead","Bin","percent",2.1,2.2,0.051
"Maine","2 wk ahead","Bin","percent",2.2,2.3,0.046
"Maine","2 wk ahead","Bin","percent",2.3,2.4,0.042
"Maine","2 wk ahead","Bin","percent",2.4,2.5,0.037
"Maine","2 wk ahead","Bin","percent",2.5,2.6,0.032
"Maine","2 wk ahead","Bin","percent",2.6,2.7,0.027
"Maine","2 wk ahead","Bin","percent",2.7,2.8,0.022
"Maine","2 wk ahead","Bin","percent",2.8,2.9,0.018
"Maine","2 wk ahead","Bin","percent",2.9,3,0.014
"Maine","2 wk ahead","Bin","percent",3,3.1,0.011
"Maine","2 wk ahead","Bin","percent",3.1,3.2,0.0083
"Maine","2 wk ahead","Bin","percent",3.2,3.3,0.0062
"Maine","2 wk ahead","Bin","percent",3.3,3.4,0.0045
"Maine","2 wk ahead","Bin","percent",3.4,3.5,0.0032
"Maine","2 wk ahead","Bin","percent",3.5,3.6,0.0022
"Maine","2 wk ahead","Bin","percent",3.6,3.7,0.0015
"Maine","2 wk ahead","Bin","percent",3.7,3.8,0.001
"Maine","2 wk ahead","Bin","percent",3.8,3.9,0.00067
"Maine","2 wk ahead","Bin","percent",3.9,4,0.00043
"Maine","2 wk ahead","Bin","percent",4,4.1,0.00027
"Maine","2 wk ahead","Bin","percent",4.1,4.2,0.00017
"Maine","2 wk ahead","Bin","percent",4.2,4.3,1e-04
"Maine","2 wk ahead","Bin","percent",4.3,4.4,6e-05
"Maine","2 wk ahead","Bin","percent",4.4,4.5,3.4e-05
"Maine","2 wk ahead","Bin","percent",4.5,4.6,2e-05
"Maine","2 wk ahead","Bin","percent",4.6,4.7,1.1e-05
"Maine","2 wk ahead","Bin","percent",4.7,4.8,5.9e-06
"Maine","2 wk ahead","Bin","percent",4.8,4.9,3.1e-06
"Maine","2 wk ahead","Bin","percent",4.9,5,1.6e-06
"Maine","2 wk ahead","Bin","percent",5,5.1,8.3e-07
"Maine","2 wk ahead","Bin","percent",5.1,5.2,4.1e-07
"Maine","2 wk ahead","Bin","percent",5.2,5.3,2e-07
"Maine","2 wk ahead","Bin","percent",5.3,5.4,9.7e-08
"Maine","2 wk ahead","Bin","percent",5.4,5.5,4.5e-08
"Maine","2 wk ahead","Bin","percent",5.5,5.6,2.1e-08
"Maine","2 wk ahead","Bin","percent",5.6,5.7,9.4e-09
"Maine","2 wk ahead","Bin","percent",5.7,5.8,4.1e-09
"Maine","2 wk ahead","Bin","percent",5.8,5.9,1.8e-09
"Maine","2 wk ahead","Bin","percent",5.9,6,7.5e-10
"Maine","2 wk ahead","Bin","percent",6,6.1,3.1e-10
"Maine","2 wk ahead","Bin","percent",6.1,6.2,1.3e-10
"Maine","2 wk ahead","Bin","percent",6.2,6.3,5e-11
"Maine","2 wk ahead","Bin","percent",6.3,6.4,1.9e-11
"Maine","2 wk ahead","Bin","percent",6.4,6.5,7.3e-12
"Maine","2 wk ahead","Bin","percent",6.5,6.6,2.7e-12
"Maine","2 wk ahead","Bin","percent",6.6,6.7,1e-12
"Maine","2 wk ahead","Bin","percent",6.7,6.8,3.6e-13
"Maine","2 wk ahead","Bin","percent",6.8,6.9,1.2e-13
"Maine","2 wk ahead","Bin","percent",6.9,7,4.3e-14
"Maine","2 wk ahead","Bin","percent",7,7.1,1.4e-14
"Maine","2 wk ahead","Bin","percent",7.1,7.2,4.7e-15
"Maine","2 wk ahead","Bin","percent",7.2,7.3,1.5e-15
"Maine","2 wk ahead","Bin","percent",7.3,7.4,4.7e-16
"Maine","2 wk ahead","Bin","percent",7.4,7.5,1.5e-16
"Maine","2 wk ahead","Bin","percent",7.5,7.6,4.4e-17
"Maine","2 wk ahead","Bin","percent",7.6,7.7,1.3e-17
"Maine","2 wk ahead","Bin","percent",7.7,7.8,3.8e-18
"Maine","2 wk ahead","Bin","percent",7.8,7.9,1.1e-18
"Maine","2 wk ahead","Bin","percent",7.9,8,3e-19
"Maine","2 wk ahead","Bin","percent",8,8.1,8e-20
"Maine","2 wk ahead","Bin","percent",8.1,8.2,2.1e-20
"Maine","2 wk ahead","Bin","percent",8.2,8.3,5.6e-21
"Maine","2 wk ahead","Bin","percent",8.3,8.4,1.4e-21
"Maine","2 wk ahead","Bin","percent",8.4,8.5,3.6e-22
"Maine","2 wk ahead","Bin","percent",8.5,8.6,8.7e-23
"Maine","2 wk ahead","Bin","percent",8.6,8.7,2.1e-23
"Maine","2 wk ahead","Bin","percent",8.7,8.8,4.9e-24
"Maine","2 wk ahead","Bin","percent",8.8,8.9,1.1e-24
"Maine","2 wk ahead","Bin","percent",8.9,9,2.5e-25
"Maine","2 wk ahead","Bin","percent",9,9.1,5.6e-26
"Maine","2 wk ahead","Bin","percent",9.1,9.2,1.2e-26
"Maine","2 wk ahead","Bin","percent",9.2,9.3,2.5e-27
"Maine","2 wk ahead","Bin","percent",9.3,9.4,5.2e-28
"Maine","2 wk ahead","Bin","percent",9.4,9.5,1.1e-28
"Maine","2 wk ahead","Bin","percent",9.5,9.6,2.1e-29
"Maine","2 wk ahead","Bin","percent",9.6,9.7,4.1e-30
"Maine","2 wk ahead","Bin","percent",9.7,9.8,7.8e-31
"Maine","2 wk ahead","Bin","percent",9.8,9.9,1.4e-31
"Maine","2 wk ahead","Bin","percent",9.9,10,2.6e-32
"Maine","2 wk ahead","Bin","percent",10,10.1,4.7e-33
"Maine","2 wk ahead","Bin","percent",10.1,10.2,8.3e-34
"Maine","2 wk ahead","Bin","percent",10.2,10.3,1.4e-34
"Maine","2 wk ahead","Bin","percent",10.3,10.4,2.4e-35
"Maine","2 wk ahead","Bin","percent",10.4,10.5,3.9e-36
"Maine","2 wk ahead","Bin","percent",10.5,10.6,6.3e-37
"Maine","2 wk ahead","Bin","percent",10.6,10.7,9.9e-38
"Maine","2 wk ahead","Bin","percent",10.7,10.8,1.5e-38
"Maine","2 wk ahead","Bin","percent",10.8,10.9,2.3e-39
"Maine","2 wk ahead","Bin","percent",10.9,11,3.4e-40
"Maine","2 wk ahead","Bin","percent",11,11.1,4.9e-41
"Maine","2 wk ahead","Bin","percent",11.1,11.2,7e-42
"Maine","2 wk ahead","Bin","percent",11.2,11.3,9.7e-43
"Maine","2 wk ahead","Bin","percent",11.3,11.4,1.3e-43
"Maine","2 wk ahead","Bin","percent",11.4,11.5,1.8e-44
"Maine","2 wk ahead","Bin","percent",11.5,11.6,2.3e-45
"Maine","2 wk ahead","Bin","percent",11.6,11.7,2.9e-46
"Maine","2 wk ahead","Bin","percent",11.7,11.8,3.6e-47
"Maine","2 wk ahead","Bin","percent",11.8,11.9,4.5e-48
"Maine","2 wk ahead","Bin","percent",11.9,12,5.3e-49
"Maine","2 wk ahead","Bin","percent",12,12.1,6.3e-50
"Maine","2 wk ahead","Bin","percent",12.1,12.2,7.2e-51
"Maine","2 wk ahead","Bin","percent",12.2,12.3,8.1e-52
"Maine","2 wk ahead","Bin","percent",12.3,12.4,9e-53
"Maine","2 wk ahead","Bin","percent",12.4,12.5,9.7e-54
"Maine","2 wk ahead","Bin","percent",12.5,12.6,1e-54
"Maine","2 wk ahead","Bin","percent",12.6,12.7,1.1e-55
"Maine","2 wk ahead","Bin","percent",12.7,12.8,1.1e-56
"Maine","2 wk ahead","Bin","percent",12.8,12.9,1.1e-57
"Maine","2 wk ahead","Bin","percent",12.9,13,1e-58
"Maine","2 wk ahead","Bin","percent",13,100,9.8e-60
"Maine","3 wk ahead","Point","percent",NA,NA,1.7
"Maine","3 wk ahead","Bin","percent",0,0.1,0.0027
"Maine","3 wk ahead","Bin","percent",0.1,0.2,0.0038
"Maine","3 wk ahead","Bin","percent",0.2,0.3,0.0052
"Maine","3 wk ahead","Bin","percent",0.3,0.4,0.0071
"Maine","3 wk ahead","Bin","percent",0.4,0.5,0.0094
"Maine","3 wk ahead","Bin","percent",0.5,0.6,0.012
"Maine","3 wk ahead","Bin","percent",0.6,0.7,0.016
"Maine","3 wk ahead","Bin","percent",0.7,0.8,0.019
"Maine","3 wk ahead","Bin","percent",0.8,0.9,0.024
"Maine","3 wk ahead","Bin","percent",0.9,1,0.029
"Maine","3 wk ahead","Bin","percent",1,1.1,0.034
"Maine","3 wk ahead","Bin","percent",1.1,1.2,0.039
"Maine","3 wk ahead","Bin","percent",1.2,1.3,0.043
"Maine","3 wk ahead","Bin","percent",1.3,1.4,0.048
"Maine","3 wk ahead","Bin","percent",1.4,1.5,0.052
"Maine","3 wk ahead","Bin","percent",1.5,1.6,0.055
"Maine","3 wk ahead","Bin","percent",1.6,1.7,0.057
"Maine","3 wk ahead","Bin","percent",1.7,1.8,0.058
"Maine","3 wk ahead","Bin","percent",1.8,1.9,0.057
"Maine","3 wk ahead","Bin","percent",1.9,2,0.056
"Maine","3 wk ahead","Bin","percent",2,2.1,0.053
"Maine","3 wk ahead","Bin","percent",2.1,2.2,0.05
"Maine","3 wk ahead","Bin","percent",2.2,2.3,0.046
"Maine","3 wk ahead","Bin","percent",2.3,2.4,0.041
"Maine","3 wk ahead","Bin","percent",2.4,2.5,0.036
"Maine","3 wk ahead","Bin","percent",2.5,2.6,0.031
"Maine","3 wk ahead","Bin","percent",2.6,2.7,0.026
"Maine","3 wk ahead","Bin","percent",2.7,2.8,0.022
"Maine","3 wk ahead","Bin","percent",2.8,2.9,0.017
"Maine","3 wk ahead","Bin","percent",2.9,3,0.014
"Maine","3 wk ahead","Bin","percent",3,3.1,0.011
"Maine","3 wk ahead","Bin","percent",3.1,3.2,0.0081
"Maine","3 wk ahead","Bin","percent",3.2,3.3,0.006
"Maine","3 wk ahead","Bin","percent",3.3,3.4,0.0044
"Maine","3 wk ahead","Bin","percent",3.4,3.5,0.0031
"Maine","3 wk ahead","Bin","percent",3.5,3.6,0.0022
"Maine","3 wk ahead","Bin","percent",3.6,3.7,0.0015
"Maine","3 wk ahead","Bin","percent",3.7,3.8,0.001
"Maine","3 wk ahead","Bin","percent",3.8,3.9,0.00066
"Maine","3 wk ahead","Bin","percent",3.9,4,0.00043
"Maine","3 wk ahead","Bin","percent",4,4.1,0.00027
"Maine","3 wk ahead","Bin","percent",4.1,4.2,0.00017
"Maine","3 wk ahead","Bin","percent",4.2,4.3,1e-04
"Maine","3 wk ahead","Bin","percent",4.3,4.4,6e-05
"Maine","3 wk ahead","Bin","percent",4.4,4.5,3.5e-05
"Maine","3 wk ahead","Bin","percent",4.5,4.6,2e-05
"Maine","3 wk ahead","Bin","percent",4.6,4.7,1.1e-05
"Maine","3 wk ahead","Bin","percent",4.7,4.8,6e-06
"Maine","3 wk ahead","Bin","percent",4.8,4.9,3.2e-06
"Maine","3 wk ahead","Bin","percent",4.9,5,1.7e-06
"Maine","3 wk ahead","Bin","percent",5,5.1,8.6e-07
"Maine","3 wk ahead","Bin","percent",5.1,5.2,4.3e-07
"Maine","3 wk ahead","Bin","percent",5.2,5.3,2.1e-07
"Maine","3 wk ahead","Bin","percent",5.3,5.4,1e-07
"Maine","3 wk ahead","Bin","percent",5.4,5.5,4.8e-08
"Maine","3 wk ahead","Bin","percent",5.5,5.6,2.2e-08
"Maine","3 wk ahead","Bin","percent",5.6,5.7,1e-08
"Maine","3 wk ahead","Bin","percent",5.7,5.8,4.4e-09
"Maine","3 wk ahead","Bin","percent",5.8,5.9,1.9e-09
"Maine","3 wk ahead","Bin","percent",5.9,6,8.2e-10
"Maine","3 wk ahead","Bin","percent",6,6.1,3.4e-10
"Maine","3 wk ahead","Bin","percent",6.1,6.2,1.4e-10
"Maine","3 wk ahead","Bin","percent",6.2,6.3,5.6e-11
"Maine","3 wk ahead","Bin","percent",6.3,6.4,2.2e-11
"Maine","3 wk ahead","Bin","percent",6.4,6.5,8.4e-12
"Maine","3 wk ahead","Bin","percent",6.5,6.6,3.1e-12
"Maine","3 wk ahead","Bin","percent",6.6,6.7,1.2e-12
"Maine","3 wk ahead","Bin","percent",6.7,6.8,4.2e-13
"Maine","3 wk ahead","Bin","percent",6.8,6.9,1.5e-13
"Maine","3 wk ahead","Bin","percent",6.9,7,5.1e-14
"Maine","3 wk ahead","Bin","percent",7,7.1,1.7e-14
"Maine","3 wk ahead","Bin","percent",7.1,7.2,5.7e-15
"Maine","3 wk ahead","Bin","percent",7.2,7.3,1.9e-15
"Maine","3 wk ahead","Bin","percent",7.3,7.4,5.9e-16
"Maine","3 wk ahead","Bin","percent",7.4,7.5,1.8e-16
"Maine","3 wk ahead","Bin","percent",7.5,7.6,5.6e-17
"Maine","3 wk ahead","Bin","percent",7.6,7.7,1.7e-17
"Maine","3 wk ahead","Bin","percent",7.7,7.8,4.9e-18
"Maine","3 wk ahead","Bin","percent",7.8,7.9,1.4e-18
"Maine","3 wk ahead","Bin","percent",7.9,8,4e-19
"Maine","3 wk ahead","Bin","percent",8,8.1,1.1e-19
"Maine","3 wk ahead","Bin","percent",8.1,8.2,2.9e-20
"Maine","3 wk ahead","Bin","percent",8.2,8.3,7.8e-21
"Maine","3 wk ahead","Bin","percent",8.3,8.4,2e-21
"Maine","3 wk ahead","Bin","percent",8.4,8.5,5.1e-22
"Maine","3 wk ahead","Bin","percent",8.5,8.6,1.3e-22
"Maine","3 wk ahead","Bin","percent",8.6,8.7,3.1e-23
"Maine","3 wk ahead","Bin","percent",8.7,8.8,7.3e-24
"Maine","3 wk ahead","Bin","percent",8.8,8.9,1.7e-24
"Maine","3 wk ahead","Bin","percent",8.9,9,3.9e-25
"Maine","3 wk ahead","Bin","percent",9,9.1,8.7e-26
"Maine","3 wk ahead","Bin","percent",9.1,9.2,1.9e-26
"Maine","3 wk ahead","Bin","percent",9.2,9.3,4.1e-27
"Maine","3 wk ahead","Bin","percent",9.3,9.4,8.6e-28
"Maine","3 wk ahead","Bin","percent",9.4,9.5,1.8e-28
"Maine","3 wk ahead","Bin","percent",9.5,9.6,3.6e-29
"Maine","3 wk ahead","Bin","percent",9.6,9.7,7.1e-30
"Maine","3 wk ahead","Bin","percent",9.7,9.8,1.4e-30
"Maine","3 wk ahead","Bin","percent",9.8,9.9,2.6e-31
"Maine","3 wk ahead","Bin","percent",9.9,10,4.8e-32
"Maine","3 wk ahead","Bin","percent",10,10.1,8.8e-33
"Maine","3 wk ahead","Bin","percent",10.1,10.2,1.6e-33
"Maine","3 wk ahead","Bin","percent",10.2,10.3,2.7e-34
"Maine","3 wk ahead","Bin","percent",10.3,10.4,4.6e-35
"Maine","3 wk ahead","Bin","percent",10.4,10.5,7.8e-36
"Maine","3 wk ahead","Bin","percent",10.5,10.6,1.3e-36
"Maine","3 wk ahead","Bin","percent",10.6,10.7,2e-37
"Maine","3 wk ahead","Bin","percent",10.7,10.8,3.2e-38
"Maine","3 wk ahead","Bin","percent",10.8,10.9,5e-39
"Maine","3 wk ahead","Bin","percent",10.9,11,7.5e-40
"Maine","3 wk ahead","Bin","percent",11,11.1,1.1e-40
"Maine","3 wk ahead","Bin","percent",11.1,11.2,1.6e-41
"Maine","3 wk ahead","Bin","percent",11.2,11.3,2.3e-42
"Maine","3 wk ahead","Bin","percent",11.3,11.4,3.2e-43
"Maine","3 wk ahead","Bin","percent",11.4,11.5,4.3e-44
"Maine","3 wk ahead","Bin","percent",11.5,11.6,5.7e-45
"Maine","3 wk ahead","Bin","percent",11.6,11.7,7.5e-46
"Maine","3 wk ahead","Bin","percent",11.7,11.8,9.6e-47
"Maine","3 wk ahead","Bin","percent",11.8,11.9,1.2e-47
"Maine","3 wk ahead","Bin","percent",11.9,12,1.5e-48
"Maine","3 wk ahead","Bin","percent",12,12.1,1.8e-49
"Maine","3 wk ahead","Bin","percent",12.1,12.2,2.1e-50
"Maine","3 wk ahead","Bin","percent",12.2,12.3,2.4e-51
"Maine","3 wk ahead","Bin","percent",12.3,12.4,2.7e-52
"Maine","3 wk ahead","Bin","percent",12.4,12.5,3e-53
"Maine","3 wk ahead","Bin","percent",12.5,12.6,3.2e-54
"Maine","3 wk ahead","Bin","percent",12.6,12.7,3.4e-55
"Maine","3 wk ahead","Bin","percent",12.7,12.8,3.6e-56
"Maine","3 wk ahead","Bin","percent",12.8,12.9,3.6e-57
"Maine","3 wk ahead","Bin","percent",12.9,13,3.6e-58
"Maine","3 wk ahead","Bin","percent",13,100,3.5e-59
"Maine","4 wk ahead","Point","percent",NA,NA,1.7
"Maine","4 wk ahead","Bin","percent",0,0.1,0.0027
"Maine","4 wk ahead","Bin","percent",0.1,0.2,0.0038
"Maine","4 wk ahead","Bin","percent",0.2,0.3,0.0053
"Maine","4 wk ahead","Bin","percent",0.3,0.4,0.0072
"Maine","4 wk ahead","Bin","percent",0.4,0.5,0.0095
"Maine","4 wk ahead","Bin","percent",0.5,0.6,0.012
"Maine","4 wk ahead","Bin","percent",0.6,0.7,0.016
"Maine","4 wk ahead","Bin","percent",0.7,0.8,0.02
"Maine","4 wk ahead","Bin","percent",0.8,0.9,0.024
"Maine","4 wk ahead","Bin","percent",0.9,1,0.029
"Maine","4 wk ahead","Bin","percent",1,1.1,0.034
"Maine","4 wk ahead","Bin","percent",1.1,1.2,0.039
"Maine","4 wk ahead","Bin","percent",1.2,1.3,0.044
"Maine","4 wk ahead","Bin","percent",1.3,1.4,0.049
"Maine","4 wk ahead","Bin","percent",1.4,1.5,0.053
"Maine","4 wk ahead","Bin","percent",1.5,1.6,0.056
"Maine","4 wk ahead","Bin","percent",1.6,1.7,0.058
"Maine","4 wk ahead","Bin","percent",1.7,1.8,0.058
"Maine","4 wk ahead","Bin","percent",1.8,1.9,0.058
