"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"South Dakota","1 wk ahead","Bin","percent",4.3,4.4,1.1e-20
"South Dakota","1 wk ahead","Bin","percent",4.4,4.5,6.7e-22
"South Dakota","1 wk ahead","Bin","percent",4.5,4.6,3.5e-23
"South Dakota","1 wk ahead","Bin","percent",4.6,4.7,1.7e-24
"South Dakota","1 wk ahead","Bin","percent",4.7,4.8,7.7e-26
"South Dakota","1 wk ahead","Bin","percent",4.8,4.9,3.1e-27
"South Dakota","1 wk ahead","Bin","percent",4.9,5,1.2e-28
"South Dakota","1 wk ahead","Bin","percent",5,5.1,4e-30
"South Dakota","1 wk ahead","Bin","percent",5.1,5.2,1.2e-31
"South Dakota","1 wk ahead","Bin","percent",5.2,5.3,3.5e-33
"South Dakota","1 wk ahead","Bin","percent",5.3,5.4,9.2e-35
"South Dakota","1 wk ahead","Bin","percent",5.4,5.5,2.2e-36
"South Dakota","1 wk ahead","Bin","percent",5.5,5.6,4.8e-38
"South Dakota","1 wk ahead","Bin","percent",5.6,5.7,9.5e-40
"South Dakota","1 wk ahead","Bin","percent",5.7,5.8,1.7e-41
"South Dakota","1 wk ahead","Bin","percent",5.8,5.9,2.9e-43
"South Dakota","1 wk ahead","Bin","percent",5.9,6,4.4e-45
"South Dakota","1 wk ahead","Bin","percent",6,6.1,6.1e-47
"South Dakota","1 wk ahead","Bin","percent",6.1,6.2,7.8e-49
"South Dakota","1 wk ahead","Bin","percent",6.2,6.3,9.1e-51
"South Dakota","1 wk ahead","Bin","percent",6.3,6.4,9.6e-53
"South Dakota","1 wk ahead","Bin","percent",6.4,6.5,9.4e-55
"South Dakota","1 wk ahead","Bin","percent",6.5,6.6,8.4e-57
"South Dakota","1 wk ahead","Bin","percent",6.6,6.7,6.8e-59
"South Dakota","1 wk ahead","Bin","percent",6.7,6.8,5.1e-61
"South Dakota","1 wk ahead","Bin","percent",6.8,6.9,3.5e-63
"South Dakota","1 wk ahead","Bin","percent",6.9,7,2.2e-65
"South Dakota","1 wk ahead","Bin","percent",7,7.1,1.2e-67
"South Dakota","1 wk ahead","Bin","percent",7.1,7.2,6.4e-70
"South Dakota","1 wk ahead","Bin","percent",7.2,7.3,3e-72
"South Dakota","1 wk ahead","Bin","percent",7.3,7.4,1.3e-74
"South Dakota","1 wk ahead","Bin","percent",7.4,7.5,5.3e-77
"South Dakota","1 wk ahead","Bin","percent",7.5,7.6,1.9e-79
"South Dakota","1 wk ahead","Bin","percent",7.6,7.7,6.4e-82
"South Dakota","1 wk ahead","Bin","percent",7.7,7.8,1.9e-84
"South Dakota","1 wk ahead","Bin","percent",7.8,7.9,5.4e-87
"South Dakota","1 wk ahead","Bin","percent",7.9,8,1.4e-89
"South Dakota","1 wk ahead","Bin","percent",8,8.1,3.2e-92
"South Dakota","1 wk ahead","Bin","percent",8.1,8.2,6.9e-95
"South Dakota","1 wk ahead","Bin","percent",8.2,8.3,1.3e-97
"South Dakota","1 wk ahead","Bin","percent",8.3,8.4,2.4e-100
"South Dakota","1 wk ahead","Bin","percent",8.4,8.5,3.9e-103
"South Dakota","1 wk ahead","Bin","percent",8.5,8.6,5.8e-106
"South Dakota","1 wk ahead","Bin","percent",8.6,8.7,7.9e-109
"South Dakota","1 wk ahead","Bin","percent",8.7,8.8,9.8e-112
"South Dakota","1 wk ahead","Bin","percent",8.8,8.9,1.1e-114
"South Dakota","1 wk ahead","Bin","percent",8.9,9,1.2e-117
"South Dakota","1 wk ahead","Bin","percent",9,9.1,1.1e-120
"South Dakota","1 wk ahead","Bin","percent",9.1,9.2,9.6e-124
"South Dakota","1 wk ahead","Bin","percent",9.2,9.3,7.7e-127
"South Dakota","1 wk ahead","Bin","percent",9.3,9.4,5.6e-130
"South Dakota","1 wk ahead","Bin","percent",9.4,9.5,3.7e-133
"South Dakota","1 wk ahead","Bin","percent",9.5,9.6,2.3e-136
"South Dakota","1 wk ahead","Bin","percent",9.6,9.7,1.3e-139
"South Dakota","1 wk ahead","Bin","percent",9.7,9.8,6.4e-143
"South Dakota","1 wk ahead","Bin","percent",9.8,9.9,3e-146
"South Dakota","1 wk ahead","Bin","percent",9.9,10,1.3e-149
"South Dakota","1 wk ahead","Bin","percent",10,10.1,5e-153
"South Dakota","1 wk ahead","Bin","percent",10.1,10.2,1.8e-156
"South Dakota","1 wk ahead","Bin","percent",10.2,10.3,5.8e-160
"South Dakota","1 wk ahead","Bin","percent",10.3,10.4,1.7e-163
"South Dakota","1 wk ahead","Bin","percent",10.4,10.5,4.7e-167
"South Dakota","1 wk ahead","Bin","percent",10.5,10.6,1.2e-170
"South Dakota","1 wk ahead","Bin","percent",10.6,10.7,2.7e-174
"South Dakota","1 wk ahead","Bin","percent",10.7,10.8,5.5e-178
"South Dakota","1 wk ahead","Bin","percent",10.8,10.9,1.1e-181
"South Dakota","1 wk ahead","Bin","percent",10.9,11,1.8e-185
"South Dakota","1 wk ahead","Bin","percent",11,11.1,2.9e-189
"South Dakota","1 wk ahead","Bin","percent",11.1,11.2,4.3e-193
"South Dakota","1 wk ahead","Bin","percent",11.2,11.3,5.7e-197
"South Dakota","1 wk ahead","Bin","percent",11.3,11.4,6.9e-201
"South Dakota","1 wk ahead","Bin","percent",11.4,11.5,7.7e-205
"South Dakota","1 wk ahead","Bin","percent",11.5,11.6,7.9e-209
"South Dakota","1 wk ahead","Bin","percent",11.6,11.7,7.3e-213
"South Dakota","1 wk ahead","Bin","percent",11.7,11.8,6.2e-217
"South Dakota","1 wk ahead","Bin","percent",11.8,11.9,4.9e-221
"South Dakota","1 wk ahead","Bin","percent",11.9,12,3.5e-225
"South Dakota","1 wk ahead","Bin","percent",12,12.1,2.3e-229
"South Dakota","1 wk ahead","Bin","percent",12.1,12.2,1.3e-233
"South Dakota","1 wk ahead","Bin","percent",12.2,12.3,7.3e-238
"South Dakota","1 wk ahead","Bin","percent",12.3,12.4,3.6e-242
"South Dakota","1 wk ahead","Bin","percent",12.4,12.5,1.7e-246
"South Dakota","1 wk ahead","Bin","percent",12.5,12.6,6.9e-251
"South Dakota","1 wk ahead","Bin","percent",12.6,12.7,2.6e-255
"South Dakota","1 wk ahead","Bin","percent",12.7,12.8,9.19999999999999e-260
"South Dakota","1 wk ahead","Bin","percent",12.8,12.9,2.9e-264
"South Dakota","1 wk ahead","Bin","percent",12.9,13,8.5e-269
"South Dakota","1 wk ahead","Bin","percent",13,100,2.3e-273
"South Dakota","2 wk ahead","Point","percent",NA,NA,1.1
"South Dakota","2 wk ahead","Bin","percent",0,0.1,0.00039
"South Dakota","2 wk ahead","Bin","percent",0.1,0.2,0.001
"South Dakota","2 wk ahead","Bin","percent",0.2,0.3,0.0024
"South Dakota","2 wk ahead","Bin","percent",0.3,0.4,0.0054
"South Dakota","2 wk ahead","Bin","percent",0.4,0.5,0.011
"South Dakota","2 wk ahead","Bin","percent",0.5,0.6,0.02
"South Dakota","2 wk ahead","Bin","percent",0.6,0.7,0.033
"South Dakota","2 wk ahead","Bin","percent",0.7,0.8,0.051
"South Dakota","2 wk ahead","Bin","percent",0.8,0.9,0.072
"South Dakota","2 wk ahead","Bin","percent",0.9,1,0.092
"South Dakota","2 wk ahead","Bin","percent",1,1.1,0.11
"South Dakota","2 wk ahead","Bin","percent",1.1,1.2,0.12
"South Dakota","2 wk ahead","Bin","percent",1.2,1.3,0.12
"South Dakota","2 wk ahead","Bin","percent",1.3,1.4,0.11
"South Dakota","2 wk ahead","Bin","percent",1.4,1.5,0.088
"South Dakota","2 wk ahead","Bin","percent",1.5,1.6,0.066
"South Dakota","2 wk ahead","Bin","percent",1.6,1.7,0.046
"South Dakota","2 wk ahead","Bin","percent",1.7,1.8,0.029
"South Dakota","2 wk ahead","Bin","percent",1.8,1.9,0.017
"South Dakota","2 wk ahead","Bin","percent",1.9,2,0.0091
"South Dakota","2 wk ahead","Bin","percent",2,2.1,0.0045
"South Dakota","2 wk ahead","Bin","percent",2.1,2.2,0.002
"South Dakota","2 wk ahead","Bin","percent",2.2,2.3,0.00082
"South Dakota","2 wk ahead","Bin","percent",2.3,2.4,0.00031
"South Dakota","2 wk ahead","Bin","percent",2.4,2.5,0.00011
"South Dakota","2 wk ahead","Bin","percent",2.5,2.6,3.3e-05
"South Dakota","2 wk ahead","Bin","percent",2.6,2.7,9.5e-06
"South Dakota","2 wk ahead","Bin","percent",2.7,2.8,2.5e-06
"South Dakota","2 wk ahead","Bin","percent",2.8,2.9,6e-07
"South Dakota","2 wk ahead","Bin","percent",2.9,3,1.3e-07
"South Dakota","2 wk ahead","Bin","percent",3,3.1,2.7e-08
"South Dakota","2 wk ahead","Bin","percent",3.1,3.2,5e-09
"South Dakota","2 wk ahead","Bin","percent",3.2,3.3,8.5e-10
"South Dakota","2 wk ahead","Bin","percent",3.3,3.4,1.3e-10
"South Dakota","2 wk ahead","Bin","percent",3.4,3.5,1.9e-11
"South Dakota","2 wk ahead","Bin","percent",3.5,3.6,2.4e-12
"South Dakota","2 wk ahead","Bin","percent",3.6,3.7,2.9e-13
"South Dakota","2 wk ahead","Bin","percent",3.7,3.8,3.1e-14
"South Dakota","2 wk ahead","Bin","percent",3.8,3.9,3.1e-15
"South Dakota","2 wk ahead","Bin","percent",3.9,4,2.9e-16
"South Dakota","2 wk ahead","Bin","percent",4,4.1,2.4e-17
"South Dakota","2 wk ahead","Bin","percent",4.1,4.2,1.8e-18
"South Dakota","2 wk ahead","Bin","percent",4.2,4.3,1.3e-19
"South Dakota","2 wk ahead","Bin","percent",4.3,4.4,8.3e-21
"South Dakota","2 wk ahead","Bin","percent",4.4,4.5,4.9e-22
"South Dakota","2 wk ahead","Bin","percent",4.5,4.6,2.6e-23
"South Dakota","2 wk ahead","Bin","percent",4.6,4.7,1.3e-24
"South Dakota","2 wk ahead","Bin","percent",4.7,4.8,5.8e-26
"South Dakota","2 wk ahead","Bin","percent",4.8,4.9,2.4e-27
"South Dakota","2 wk ahead","Bin","percent",4.9,5,9.1e-29
"South Dakota","2 wk ahead","Bin","percent",5,5.1,3.1e-30
"South Dakota","2 wk ahead","Bin","percent",5.1,5.2,1e-31
"South Dakota","2 wk ahead","Bin","percent",5.2,5.3,2.9e-33
"South Dakota","2 wk ahead","Bin","percent",5.3,5.4,7.7e-35
"South Dakota","2 wk ahead","Bin","percent",5.4,5.5,1.9e-36
"South Dakota","2 wk ahead","Bin","percent",5.5,5.6,4.2e-38
"South Dakota","2 wk ahead","Bin","percent",5.6,5.7,8.5e-40
"South Dakota","2 wk ahead","Bin","percent",5.7,5.8,1.6e-41
"South Dakota","2 wk ahead","Bin","percent",5.8,5.9,2.7e-43
"South Dakota","2 wk ahead","Bin","percent",5.9,6,4.2e-45
"South Dakota","2 wk ahead","Bin","percent",6,6.1,6.1e-47
"South Dakota","2 wk ahead","Bin","percent",6.1,6.2,8e-49
"South Dakota","2 wk ahead","Bin","percent",6.2,6.3,9.6e-51
"South Dakota","2 wk ahead","Bin","percent",6.3,6.4,1.1e-52
"South Dakota","2 wk ahead","Bin","percent",6.4,6.5,1.1e-54
"South Dakota","2 wk ahead","Bin","percent",6.5,6.6,9.8e-57
"South Dakota","2 wk ahead","Bin","percent",6.6,6.7,8.2e-59
"South Dakota","2 wk ahead","Bin","percent",6.7,6.8,6.4e-61
"South Dakota","2 wk ahead","Bin","percent",6.8,6.9,4.5e-63
"South Dakota","2 wk ahead","Bin","percent",6.9,7,2.9e-65
"South Dakota","2 wk ahead","Bin","percent",7,7.1,1.7e-67
"South Dakota","2 wk ahead","Bin","percent",7.1,7.2,9.4e-70
"South Dakota","2 wk ahead","Bin","percent",7.2,7.3,4.7e-72
"South Dakota","2 wk ahead","Bin","percent",7.3,7.4,2.1e-74
"South Dakota","2 wk ahead","Bin","percent",7.4,7.5,8.9e-77
"South Dakota","2 wk ahead","Bin","percent",7.5,7.6,3.4e-79
"South Dakota","2 wk ahead","Bin","percent",7.6,7.7,1.2e-81
"South Dakota","2 wk ahead","Bin","percent",7.7,7.8,3.8e-84
"South Dakota","2 wk ahead","Bin","percent",7.8,7.9,1.1e-86
"South Dakota","2 wk ahead","Bin","percent",7.9,8,3e-89
"South Dakota","2 wk ahead","Bin","percent",8,8.1,7.3e-92
"South Dakota","2 wk ahead","Bin","percent",8.1,8.2,1.6e-94
"South Dakota","2 wk ahead","Bin","percent",8.2,8.3,3.4e-97
"South Dakota","2 wk ahead","Bin","percent",8.3,8.4,6.3e-100
"South Dakota","2 wk ahead","Bin","percent",8.4,8.5,1.1e-102
"South Dakota","2 wk ahead","Bin","percent",8.5,8.6,1.7e-105
"South Dakota","2 wk ahead","Bin","percent",8.6,8.7,2.5e-108
"South Dakota","2 wk ahead","Bin","percent",8.7,8.8,3.3e-111
"South Dakota","2 wk ahead","Bin","percent",8.8,8.9,4e-114
"South Dakota","2 wk ahead","Bin","percent",8.9,9,4.4e-117
"South Dakota","2 wk ahead","Bin","percent",9,9.1,4.5e-120
"South Dakota","2 wk ahead","Bin","percent",9.1,9.2,4.2e-123
"South Dakota","2 wk ahead","Bin","percent",9.2,9.3,3.6e-126
"South Dakota","2 wk ahead","Bin","percent",9.3,9.4,2.8e-129
"South Dakota","2 wk ahead","Bin","percent",9.4,9.5,2e-132
"South Dakota","2 wk ahead","Bin","percent",9.5,9.6,1.3e-135
"South Dakota","2 wk ahead","Bin","percent",9.6,9.7,7.7e-139
"South Dakota","2 wk ahead","Bin","percent",9.7,9.8,4.2e-142
"South Dakota","2 wk ahead","Bin","percent",9.8,9.9,2.1e-145
"South Dakota","2 wk ahead","Bin","percent",9.9,10,9.7e-149
"South Dakota","2 wk ahead","Bin","percent",10,10.1,4.1e-152
"South Dakota","2 wk ahead","Bin","percent",10.1,10.2,1.6e-155
"South Dakota","2 wk ahead","Bin","percent",10.2,10.3,5.5e-159
"South Dakota","2 wk ahead","Bin","percent",10.3,10.4,1.8e-162
"South Dakota","2 wk ahead","Bin","percent",10.4,10.5,5.3e-166
"South Dakota","2 wk ahead","Bin","percent",10.5,10.6,1.4e-169
"South Dakota","2 wk ahead","Bin","percent",10.6,10.7,3.5e-173
"South Dakota","2 wk ahead","Bin","percent",10.7,10.8,8e-177
"South Dakota","2 wk ahead","Bin","percent",10.8,10.9,1.7e-180
"South Dakota","2 wk ahead","Bin","percent",10.9,11,3.2e-184
"South Dakota","2 wk ahead","Bin","percent",11,11.1,5.5e-188
"South Dakota","2 wk ahead","Bin","percent",11.1,11.2,8.7e-192
"South Dakota","2 wk ahead","Bin","percent",11.2,11.3,1.3e-195
"South Dakota","2 wk ahead","Bin","percent",11.3,11.4,1.7e-199
"South Dakota","2 wk ahead","Bin","percent",11.4,11.5,2.1e-203
"South Dakota","2 wk ahead","Bin","percent",11.5,11.6,2.3e-207
"South Dakota","2 wk ahead","Bin","percent",11.6,11.7,2.4e-211
"South Dakota","2 wk ahead","Bin","percent",11.7,11.8,2.2e-215
"South Dakota","2 wk ahead","Bin","percent",11.8,11.9,1.9e-219
"South Dakota","2 wk ahead","Bin","percent",11.9,12,1.5e-223
"South Dakota","2 wk ahead","Bin","percent",12,12.1,1.1e-227
"South Dakota","2 wk ahead","Bin","percent",12.1,12.2,7.2e-232
"South Dakota","2 wk ahead","Bin","percent",12.2,12.3,4.3e-236
"South Dakota","2 wk ahead","Bin","percent",12.3,12.4,2.4e-240
"South Dakota","2 wk ahead","Bin","percent",12.4,12.5,1.2e-244
"South Dakota","2 wk ahead","Bin","percent",12.5,12.6,5.6e-249
"South Dakota","2 wk ahead","Bin","percent",12.6,12.7,2.4e-253
"South Dakota","2 wk ahead","Bin","percent",12.7,12.8,9.19999999999999e-258
"South Dakota","2 wk ahead","Bin","percent",12.8,12.9,3.3e-262
"South Dakota","2 wk ahead","Bin","percent",12.9,13,1.1e-266
"South Dakota","2 wk ahead","Bin","percent",13,100,3.2e-271
"South Dakota","3 wk ahead","Point","percent",NA,NA,1.1
"South Dakota","3 wk ahead","Bin","percent",0,0.1,0.00054
"South Dakota","3 wk ahead","Bin","percent",0.1,0.2,0.0014
"South Dakota","3 wk ahead","Bin","percent",0.2,0.3,0.0032
"South Dakota","3 wk ahead","Bin","percent",0.3,0.4,0.0067
"South Dakota","3 wk ahead","Bin","percent",0.4,0.5,0.013
"South Dakota","3 wk ahead","Bin","percent",0.5,0.6,0.023
"South Dakota","3 wk ahead","Bin","percent",0.6,0.7,0.038
"South Dakota","3 wk ahead","Bin","percent",0.7,0.8,0.057
"South Dakota","3 wk ahead","Bin","percent",0.8,0.9,0.078
"South Dakota","3 wk ahead","Bin","percent",0.9,1,0.098
"South Dakota","3 wk ahead","Bin","percent",1,1.1,0.11
"South Dakota","3 wk ahead","Bin","percent",1.1,1.2,0.12
"South Dakota","3 wk ahead","Bin","percent",1.2,1.3,0.11
"South Dakota","3 wk ahead","Bin","percent",1.3,1.4,0.1
"South Dakota","3 wk ahead","Bin","percent",1.4,1.5,0.081
"South Dakota","3 wk ahead","Bin","percent",1.5,1.6,0.06
"South Dakota","3 wk ahead","Bin","percent",1.6,1.7,0.04
"South Dakota","3 wk ahead","Bin","percent",1.7,1.8,0.025
"South Dakota","3 wk ahead","Bin","percent",1.8,1.9,0.014
"South Dakota","3 wk ahead","Bin","percent",1.9,2,0.0074
"South Dakota","3 wk ahead","Bin","percent",2,2.1,0.0035
"South Dakota","3 wk ahead","Bin","percent",2.1,2.2,0.0015
"South Dakota","3 wk ahead","Bin","percent",2.2,2.3,6e-04
"South Dakota","3 wk ahead","Bin","percent",2.3,2.4,0.00022
"South Dakota","3 wk ahead","Bin","percent",2.4,2.5,7.4e-05
"South Dakota","3 wk ahead","Bin","percent",2.5,2.6,2.2e-05
"South Dakota","3 wk ahead","Bin","percent",2.6,2.7,6.3e-06
"South Dakota","3 wk ahead","Bin","percent",2.7,2.8,1.6e-06
"South Dakota","3 wk ahead","Bin","percent",2.8,2.9,3.8e-07
"South Dakota","3 wk ahead","Bin","percent",2.9,3,8.1e-08
"South Dakota","3 wk ahead","Bin","percent",3,3.1,1.6e-08
"South Dakota","3 wk ahead","Bin","percent",3.1,3.2,2.9e-09
"South Dakota","3 wk ahead","Bin","percent",3.2,3.3,4.7e-10
"South Dakota","3 wk ahead","Bin","percent",3.3,3.4,7.1e-11
"South Dakota","3 wk ahead","Bin","percent",3.4,3.5,9.8e-12
"South Dakota","3 wk ahead","Bin","percent",3.5,3.6,1.2e-12
"South Dakota","3 wk ahead","Bin","percent",3.6,3.7,1.4e-13
"South Dakota","3 wk ahead","Bin","percent",3.7,3.8,1.5e-14
"South Dakota","3 wk ahead","Bin","percent",3.8,3.9,1.5e-15
"South Dakota","3 wk ahead","Bin","percent",3.9,4,1.3e-16
"South Dakota","3 wk ahead","Bin","percent",4,4.1,1.1e-17
"South Dakota","3 wk ahead","Bin","percent",4.1,4.2,7.9e-19
"South Dakota","3 wk ahead","Bin","percent",4.2,4.3,5.4e-20
"South Dakota","3 wk ahead","Bin","percent",4.3,4.4,3.4e-21
"South Dakota","3 wk ahead","Bin","percent",4.4,4.5,1.9e-22
"South Dakota","3 wk ahead","Bin","percent",4.5,4.6,1e-23
"South Dakota","3 wk ahead","Bin","percent",4.6,4.7,4.8e-25
"South Dakota","3 wk ahead","Bin","percent",4.7,4.8,2.1e-26
"South Dakota","3 wk ahead","Bin","percent",4.8,4.9,8.5e-28
"South Dakota","3 wk ahead","Bin","percent",4.9,5,3.1e-29
"South Dakota","3 wk ahead","Bin","percent",5,5.1,1e-30
"South Dakota","3 wk ahead","Bin","percent",5.1,5.2,3.2e-32
"South Dakota","3 wk ahead","Bin","percent",5.2,5.3,9.1e-34
"South Dakota","3 wk ahead","Bin","percent",5.3,5.4,2.3e-35
"South Dakota","3 wk ahead","Bin","percent",5.4,5.5,5.5e-37
"South Dakota","3 wk ahead","Bin","percent",5.5,5.6,1.2e-38
"South Dakota","3 wk ahead","Bin","percent",5.6,5.7,2.4e-40
"South Dakota","3 wk ahead","Bin","percent",5.7,5.8,4.3e-42
"South Dakota","3 wk ahead","Bin","percent",5.8,5.9,7.1e-44
"South Dakota","3 wk ahead","Bin","percent",5.9,6,1.1e-45
"South Dakota","3 wk ahead","Bin","percent",6,6.1,1.5e-47
"South Dakota","3 wk ahead","Bin","percent",6.1,6.2,1.9e-49
"South Dakota","3 wk ahead","Bin","percent",6.2,6.3,2.2e-51
"South Dakota","3 wk ahead","Bin","percent",6.3,6.4,2.4e-53
"South Dakota","3 wk ahead","Bin","percent",6.4,6.5,2.3e-55
"South Dakota","3 wk ahead","Bin","percent",6.5,6.6,2.1e-57
"South Dakota","3 wk ahead","Bin","percent",6.6,6.7,1.7e-59
"South Dakota","3 wk ahead","Bin","percent",6.7,6.8,1.3e-61
"South Dakota","3 wk ahead","Bin","percent",6.8,6.9,8.8e-64
"South Dakota","3 wk ahead","Bin","percent",6.9,7,5.6e-66
"South Dakota","3 wk ahead","Bin","percent",7,7.1,3.2e-68
"South Dakota","3 wk ahead","Bin","percent",7.1,7.2,1.7e-70
"South Dakota","3 wk ahead","Bin","percent",7.2,7.3,8.1e-73
"South Dakota","3 wk ahead","Bin","percent",7.3,7.4,3.6e-75
"South Dakota","3 wk ahead","Bin","percent",7.4,7.5,1.5e-77
"South Dakota","3 wk ahead","Bin","percent",7.5,7.6,5.4e-80
"South Dakota","3 wk ahead","Bin","percent",7.6,7.7,1.8e-82
"South Dakota","3 wk ahead","Bin","percent",7.7,7.8,5.7e-85
"South Dakota","3 wk ahead","Bin","percent",7.8,7.9,1.6e-87
"South Dakota","3 wk ahead","Bin","percent",7.9,8,4.2e-90
"South Dakota","3 wk ahead","Bin","percent",8,8.1,1e-92
"South Dakota","3 wk ahead","Bin","percent",8.1,8.2,2.2e-95
"South Dakota","3 wk ahead","Bin","percent",8.2,8.3,4.3e-98
"South Dakota","3 wk ahead","Bin","percent",8.3,8.4,7.9e-101
"South Dakota","3 wk ahead","Bin","percent",8.4,8.5,1.3e-103
"South Dakota","3 wk ahead","Bin","percent",8.5,8.6,2e-106
"South Dakota","3 wk ahead","Bin","percent",8.6,8.7,2.9e-109
"South Dakota","3 wk ahead","Bin","percent",8.7,8.8,3.7e-112
"South Dakota","3 wk ahead","Bin","percent",8.8,8.9,4.3e-115
"South Dakota","3 wk ahead","Bin","percent",8.9,9,4.6e-118
"South Dakota","3 wk ahead","Bin","percent",9,9.1,4.6e-121
"South Dakota","3 wk ahead","Bin","percent",9.1,9.2,4.1e-124
"South Dakota","3 wk ahead","Bin","percent",9.2,9.3,3.4e-127
"South Dakota","3 wk ahead","Bin","percent",9.3,9.4,2.6e-130
"South Dakota","3 wk ahead","Bin","percent",9.4,9.5,1.8e-133
"South Dakota","3 wk ahead","Bin","percent",9.5,9.6,1.1e-136
"South Dakota","3 wk ahead","Bin","percent",9.6,9.7,6.6e-140
"South Dakota","3 wk ahead","Bin","percent",9.7,9.8,3.5e-143
"South Dakota","3 wk ahead","Bin","percent",9.8,9.9,1.7e-146
"South Dakota","3 wk ahead","Bin","percent",9.9,10,7.5e-150
"South Dakota","3 wk ahead","Bin","percent",10,10.1,3.1e-153
"South Dakota","3 wk ahead","Bin","percent",10.1,10.2,1.1e-156
"South Dakota","3 wk ahead","Bin","percent",10.2,10.3,3.9e-160
"South Dakota","3 wk ahead","Bin","percent",10.3,10.4,1.2e-163
"South Dakota","3 wk ahead","Bin","percent",10.4,10.5,3.5e-167
"South Dakota","3 wk ahead","Bin","percent",10.5,10.6,9.2e-171
"South Dakota","3 wk ahead","Bin","percent",10.6,10.7,2.2e-174
"South Dakota","3 wk ahead","Bin","percent",10.7,10.8,4.9e-178
"South Dakota","3 wk ahead","Bin","percent",10.8,10.9,9.8e-182
"South Dakota","3 wk ahead","Bin","percent",10.9,11,1.8e-185
"South Dakota","3 wk ahead","Bin","percent",11,11.1,3e-189
"South Dakota","3 wk ahead","Bin","percent",11.1,11.2,4.7e-193
"South Dakota","3 wk ahead","Bin","percent",11.2,11.3,6.6e-197
"South Dakota","3 wk ahead","Bin","percent",11.3,11.4,8.6e-201
"South Dakota","3 wk ahead","Bin","percent",11.4,11.5,1e-204
"South Dakota","3 wk ahead","Bin","percent",11.5,11.6,1.1e-208
"South Dakota","3 wk ahead","Bin","percent",11.6,11.7,1.1e-212
"South Dakota","3 wk ahead","Bin","percent",11.7,11.8,1e-216
"South Dakota","3 wk ahead","Bin","percent",11.8,11.9,8.3e-221
"South Dakota","3 wk ahead","Bin","percent",11.9,12,6.3e-225
"South Dakota","3 wk ahead","Bin","percent",12,12.1,4.4e-229
"South Dakota","3 wk ahead","Bin","percent",12.1,12.2,2.8e-233
