"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Pennsylvania","1 wk ahead","Bin","percent",3.7,3.8,0.0019
"Pennsylvania","1 wk ahead","Bin","percent",3.8,3.9,0.0012
"Pennsylvania","1 wk ahead","Bin","percent",3.9,4,0.00076
"Pennsylvania","1 wk ahead","Bin","percent",4,4.1,0.00046
"Pennsylvania","1 wk ahead","Bin","percent",4.1,4.2,0.00028
"Pennsylvania","1 wk ahead","Bin","percent",4.2,4.3,0.00016
"Pennsylvania","1 wk ahead","Bin","percent",4.3,4.4,9e-05
"Pennsylvania","1 wk ahead","Bin","percent",4.4,4.5,4.9e-05
"Pennsylvania","1 wk ahead","Bin","percent",4.5,4.6,2.6e-05
"Pennsylvania","1 wk ahead","Bin","percent",4.6,4.7,1.4e-05
"Pennsylvania","1 wk ahead","Bin","percent",4.7,4.8,7e-06
"Pennsylvania","1 wk ahead","Bin","percent",4.8,4.9,3.5e-06
"Pennsylvania","1 wk ahead","Bin","percent",4.9,5,1.7e-06
"Pennsylvania","1 wk ahead","Bin","percent",5,5.1,7.9e-07
"Pennsylvania","1 wk ahead","Bin","percent",5.1,5.2,3.6e-07
"Pennsylvania","1 wk ahead","Bin","percent",5.2,5.3,1.6e-07
"Pennsylvania","1 wk ahead","Bin","percent",5.3,5.4,7e-08
"Pennsylvania","1 wk ahead","Bin","percent",5.4,5.5,3e-08
"Pennsylvania","1 wk ahead","Bin","percent",5.5,5.6,1.2e-08
"Pennsylvania","1 wk ahead","Bin","percent",5.6,5.7,4.9e-09
"Pennsylvania","1 wk ahead","Bin","percent",5.7,5.8,1.9e-09
"Pennsylvania","1 wk ahead","Bin","percent",5.8,5.9,7.4e-10
"Pennsylvania","1 wk ahead","Bin","percent",5.9,6,2.8e-10
"Pennsylvania","1 wk ahead","Bin","percent",6,6.1,1e-10
"Pennsylvania","1 wk ahead","Bin","percent",6.1,6.2,3.5e-11
"Pennsylvania","1 wk ahead","Bin","percent",6.2,6.3,1.2e-11
"Pennsylvania","1 wk ahead","Bin","percent",6.3,6.4,4.1e-12
"Pennsylvania","1 wk ahead","Bin","percent",6.4,6.5,1.3e-12
"Pennsylvania","1 wk ahead","Bin","percent",6.5,6.6,4.2e-13
"Pennsylvania","1 wk ahead","Bin","percent",6.6,6.7,1.3e-13
"Pennsylvania","1 wk ahead","Bin","percent",6.7,6.8,3.9e-14
"Pennsylvania","1 wk ahead","Bin","percent",6.8,6.9,1.2e-14
"Pennsylvania","1 wk ahead","Bin","percent",6.9,7,3.3e-15
"Pennsylvania","1 wk ahead","Bin","percent",7,7.1,9.3e-16
"Pennsylvania","1 wk ahead","Bin","percent",7.1,7.2,2.5e-16
"Pennsylvania","1 wk ahead","Bin","percent",7.2,7.3,6.7e-17
"Pennsylvania","1 wk ahead","Bin","percent",7.3,7.4,1.7e-17
"Pennsylvania","1 wk ahead","Bin","percent",7.4,7.5,4.4e-18
"Pennsylvania","1 wk ahead","Bin","percent",7.5,7.6,1.1e-18
"Pennsylvania","1 wk ahead","Bin","percent",7.6,7.7,2.6e-19
"Pennsylvania","1 wk ahead","Bin","percent",7.7,7.8,5.9e-20
"Pennsylvania","1 wk ahead","Bin","percent",7.8,7.9,1.3e-20
"Pennsylvania","1 wk ahead","Bin","percent",7.9,8,3e-21
"Pennsylvania","1 wk ahead","Bin","percent",8,8.1,6.4e-22
"Pennsylvania","1 wk ahead","Bin","percent",8.1,8.2,1.3e-22
"Pennsylvania","1 wk ahead","Bin","percent",8.2,8.3,2.7e-23
"Pennsylvania","1 wk ahead","Bin","percent",8.3,8.4,5.5e-24
"Pennsylvania","1 wk ahead","Bin","percent",8.4,8.5,1.1e-24
"Pennsylvania","1 wk ahead","Bin","percent",8.5,8.6,2e-25
"Pennsylvania","1 wk ahead","Bin","percent",8.6,8.7,3.7e-26
"Pennsylvania","1 wk ahead","Bin","percent",8.7,8.8,6.6e-27
"Pennsylvania","1 wk ahead","Bin","percent",8.8,8.9,1.2e-27
"Pennsylvania","1 wk ahead","Bin","percent",8.9,9,2e-28
"Pennsylvania","1 wk ahead","Bin","percent",9,9.1,3.3e-29
"Pennsylvania","1 wk ahead","Bin","percent",9.1,9.2,5.3e-30
"Pennsylvania","1 wk ahead","Bin","percent",9.2,9.3,8.3e-31
"Pennsylvania","1 wk ahead","Bin","percent",9.3,9.4,1.3e-31
"Pennsylvania","1 wk ahead","Bin","percent",9.4,9.5,1.9e-32
"Pennsylvania","1 wk ahead","Bin","percent",9.5,9.6,2.8e-33
"Pennsylvania","1 wk ahead","Bin","percent",9.6,9.7,3.9e-34
"Pennsylvania","1 wk ahead","Bin","percent",9.7,9.8,5.4e-35
"Pennsylvania","1 wk ahead","Bin","percent",9.8,9.9,7.3e-36
"Pennsylvania","1 wk ahead","Bin","percent",9.9,10,9.6e-37
"Pennsylvania","1 wk ahead","Bin","percent",10,10.1,1.2e-37
"Pennsylvania","1 wk ahead","Bin","percent",10.1,10.2,1.5e-38
"Pennsylvania","1 wk ahead","Bin","percent",10.2,10.3,1.9e-39
"Pennsylvania","1 wk ahead","Bin","percent",10.3,10.4,2.2e-40
"Pennsylvania","1 wk ahead","Bin","percent",10.4,10.5,2.5e-41
"Pennsylvania","1 wk ahead","Bin","percent",10.5,10.6,2.8e-42
"Pennsylvania","1 wk ahead","Bin","percent",10.6,10.7,3.1e-43
"Pennsylvania","1 wk ahead","Bin","percent",10.7,10.8,3.3e-44
"Pennsylvania","1 wk ahead","Bin","percent",10.8,10.9,3.4e-45
"Pennsylvania","1 wk ahead","Bin","percent",10.9,11,3.5e-46
"Pennsylvania","1 wk ahead","Bin","percent",11,11.1,3.4e-47
"Pennsylvania","1 wk ahead","Bin","percent",11.1,11.2,3.3e-48
"Pennsylvania","1 wk ahead","Bin","percent",11.2,11.3,3.1e-49
"Pennsylvania","1 wk ahead","Bin","percent",11.3,11.4,2.8e-50
"Pennsylvania","1 wk ahead","Bin","percent",11.4,11.5,2.5e-51
"Pennsylvania","1 wk ahead","Bin","percent",11.5,11.6,2.1e-52
"Pennsylvania","1 wk ahead","Bin","percent",11.6,11.7,1.8e-53
"Pennsylvania","1 wk ahead","Bin","percent",11.7,11.8,1.5e-54
"Pennsylvania","1 wk ahead","Bin","percent",11.8,11.9,1.2e-55
"Pennsylvania","1 wk ahead","Bin","percent",11.9,12,9.2e-57
"Pennsylvania","1 wk ahead","Bin","percent",12,12.1,7e-58
"Pennsylvania","1 wk ahead","Bin","percent",12.1,12.2,5.2e-59
"Pennsylvania","1 wk ahead","Bin","percent",12.2,12.3,3.7e-60
"Pennsylvania","1 wk ahead","Bin","percent",12.3,12.4,2.6e-61
"Pennsylvania","1 wk ahead","Bin","percent",12.4,12.5,1.8e-62
"Pennsylvania","1 wk ahead","Bin","percent",12.5,12.6,1.2e-63
"Pennsylvania","1 wk ahead","Bin","percent",12.6,12.7,7.8e-65
"Pennsylvania","1 wk ahead","Bin","percent",12.7,12.8,4.9e-66
"Pennsylvania","1 wk ahead","Bin","percent",12.8,12.9,3e-67
"Pennsylvania","1 wk ahead","Bin","percent",12.9,13,1.8e-68
"Pennsylvania","1 wk ahead","Bin","percent",13,100,1.1e-69
"Pennsylvania","2 wk ahead","Point","percent",NA,NA,2
"Pennsylvania","2 wk ahead","Bin","percent",0,0.1,3e-04
"Pennsylvania","2 wk ahead","Bin","percent",0.1,0.2,0.00051
"Pennsylvania","2 wk ahead","Bin","percent",0.2,0.3,0.00083
"Pennsylvania","2 wk ahead","Bin","percent",0.3,0.4,0.0013
"Pennsylvania","2 wk ahead","Bin","percent",0.4,0.5,0.002
"Pennsylvania","2 wk ahead","Bin","percent",0.5,0.6,0.0031
"Pennsylvania","2 wk ahead","Bin","percent",0.6,0.7,0.0046
"Pennsylvania","2 wk ahead","Bin","percent",0.7,0.8,0.0065
"Pennsylvania","2 wk ahead","Bin","percent",0.8,0.9,0.0091
"Pennsylvania","2 wk ahead","Bin","percent",0.9,1,0.012
"Pennsylvania","2 wk ahead","Bin","percent",1,1.1,0.016
"Pennsylvania","2 wk ahead","Bin","percent",1.1,1.2,0.021
"Pennsylvania","2 wk ahead","Bin","percent",1.2,1.3,0.027
"Pennsylvania","2 wk ahead","Bin","percent",1.3,1.4,0.033
"Pennsylvania","2 wk ahead","Bin","percent",1.4,1.5,0.039
"Pennsylvania","2 wk ahead","Bin","percent",1.5,1.6,0.045
"Pennsylvania","2 wk ahead","Bin","percent",1.6,1.7,0.051
"Pennsylvania","2 wk ahead","Bin","percent",1.7,1.8,0.056
"Pennsylvania","2 wk ahead","Bin","percent",1.8,1.9,0.061
"Pennsylvania","2 wk ahead","Bin","percent",1.9,2,0.063
"Pennsylvania","2 wk ahead","Bin","percent",2,2.1,0.065
"Pennsylvania","2 wk ahead","Bin","percent",2.1,2.2,0.064
"Pennsylvania","2 wk ahead","Bin","percent",2.2,2.3,0.062
"Pennsylvania","2 wk ahead","Bin","percent",2.3,2.4,0.058
"Pennsylvania","2 wk ahead","Bin","percent",2.4,2.5,0.054
"Pennsylvania","2 wk ahead","Bin","percent",2.5,2.6,0.048
"Pennsylvania","2 wk ahead","Bin","percent",2.6,2.7,0.042
"Pennsylvania","2 wk ahead","Bin","percent",2.7,2.8,0.035
"Pennsylvania","2 wk ahead","Bin","percent",2.8,2.9,0.029
"Pennsylvania","2 wk ahead","Bin","percent",2.9,3,0.023
"Pennsylvania","2 wk ahead","Bin","percent",3,3.1,0.018
"Pennsylvania","2 wk ahead","Bin","percent",3.1,3.2,0.014
"Pennsylvania","2 wk ahead","Bin","percent",3.2,3.3,0.01
"Pennsylvania","2 wk ahead","Bin","percent",3.3,3.4,0.0076
"Pennsylvania","2 wk ahead","Bin","percent",3.4,3.5,0.0053
"Pennsylvania","2 wk ahead","Bin","percent",3.5,3.6,0.0037
"Pennsylvania","2 wk ahead","Bin","percent",3.6,3.7,0.0025
"Pennsylvania","2 wk ahead","Bin","percent",3.7,3.8,0.0016
"Pennsylvania","2 wk ahead","Bin","percent",3.8,3.9,0.001
"Pennsylvania","2 wk ahead","Bin","percent",3.9,4,0.00063
"Pennsylvania","2 wk ahead","Bin","percent",4,4.1,0.00038
"Pennsylvania","2 wk ahead","Bin","percent",4.1,4.2,0.00022
"Pennsylvania","2 wk ahead","Bin","percent",4.2,4.3,0.00013
"Pennsylvania","2 wk ahead","Bin","percent",4.3,4.4,7.1e-05
"Pennsylvania","2 wk ahead","Bin","percent",4.4,4.5,3.8e-05
"Pennsylvania","2 wk ahead","Bin","percent",4.5,4.6,2e-05
"Pennsylvania","2 wk ahead","Bin","percent",4.6,4.7,1e-05
"Pennsylvania","2 wk ahead","Bin","percent",4.7,4.8,5.2e-06
"Pennsylvania","2 wk ahead","Bin","percent",4.8,4.9,2.6e-06
"Pennsylvania","2 wk ahead","Bin","percent",4.9,5,1.2e-06
"Pennsylvania","2 wk ahead","Bin","percent",5,5.1,5.6e-07
"Pennsylvania","2 wk ahead","Bin","percent",5.1,5.2,2.5e-07
"Pennsylvania","2 wk ahead","Bin","percent",5.2,5.3,1.1e-07
"Pennsylvania","2 wk ahead","Bin","percent",5.3,5.4,4.8e-08
"Pennsylvania","2 wk ahead","Bin","percent",5.4,5.5,2e-08
"Pennsylvania","2 wk ahead","Bin","percent",5.5,5.6,8.1e-09
"Pennsylvania","2 wk ahead","Bin","percent",5.6,5.7,3.2e-09
"Pennsylvania","2 wk ahead","Bin","percent",5.7,5.8,1.2e-09
"Pennsylvania","2 wk ahead","Bin","percent",5.8,5.9,4.7e-10
"Pennsylvania","2 wk ahead","Bin","percent",5.9,6,1.7e-10
"Pennsylvania","2 wk ahead","Bin","percent",6,6.1,6.1e-11
"Pennsylvania","2 wk ahead","Bin","percent",6.1,6.2,2.1e-11
"Pennsylvania","2 wk ahead","Bin","percent",6.2,6.3,7.1e-12
"Pennsylvania","2 wk ahead","Bin","percent",6.3,6.4,2.4e-12
"Pennsylvania","2 wk ahead","Bin","percent",6.4,6.5,7.5e-13
"Pennsylvania","2 wk ahead","Bin","percent",6.5,6.6,2.4e-13
"Pennsylvania","2 wk ahead","Bin","percent",6.6,6.7,7.2e-14
"Pennsylvania","2 wk ahead","Bin","percent",6.7,6.8,2.1e-14
"Pennsylvania","2 wk ahead","Bin","percent",6.8,6.9,6.1e-15
"Pennsylvania","2 wk ahead","Bin","percent",6.9,7,1.7e-15
"Pennsylvania","2 wk ahead","Bin","percent",7,7.1,4.7e-16
"Pennsylvania","2 wk ahead","Bin","percent",7.1,7.2,1.3e-16
"Pennsylvania","2 wk ahead","Bin","percent",7.2,7.3,3.3e-17
"Pennsylvania","2 wk ahead","Bin","percent",7.3,7.4,8.3e-18
"Pennsylvania","2 wk ahead","Bin","percent",7.4,7.5,2.1e-18
"Pennsylvania","2 wk ahead","Bin","percent",7.5,7.6,4.9e-19
"Pennsylvania","2 wk ahead","Bin","percent",7.6,7.7,1.2e-19
"Pennsylvania","2 wk ahead","Bin","percent",7.7,7.8,2.6e-20
"Pennsylvania","2 wk ahead","Bin","percent",7.8,7.9,5.9e-21
"Pennsylvania","2 wk ahead","Bin","percent",7.9,8,1.3e-21
"Pennsylvania","2 wk ahead","Bin","percent",8,8.1,2.7e-22
"Pennsylvania","2 wk ahead","Bin","percent",8.1,8.2,5.5e-23
"Pennsylvania","2 wk ahead","Bin","percent",8.2,8.3,1.1e-23
"Pennsylvania","2 wk ahead","Bin","percent",8.3,8.4,2.1e-24
"Pennsylvania","2 wk ahead","Bin","percent",8.4,8.5,4.1e-25
"Pennsylvania","2 wk ahead","Bin","percent",8.5,8.6,7.5e-26
"Pennsylvania","2 wk ahead","Bin","percent",8.6,8.7,1.3e-26
"Pennsylvania","2 wk ahead","Bin","percent",8.7,8.8,2.4e-27
"Pennsylvania","2 wk ahead","Bin","percent",8.8,8.9,4e-28
"Pennsylvania","2 wk ahead","Bin","percent",8.9,9,6.7e-29
"Pennsylvania","2 wk ahead","Bin","percent",9,9.1,1.1e-29
"Pennsylvania","2 wk ahead","Bin","percent",9.1,9.2,1.7e-30
"Pennsylvania","2 wk ahead","Bin","percent",9.2,9.3,2.6e-31
"Pennsylvania","2 wk ahead","Bin","percent",9.3,9.4,4e-32
"Pennsylvania","2 wk ahead","Bin","percent",9.4,9.5,5.8e-33
"Pennsylvania","2 wk ahead","Bin","percent",9.5,9.6,8.2e-34
"Pennsylvania","2 wk ahead","Bin","percent",9.6,9.7,1.1e-34
"Pennsylvania","2 wk ahead","Bin","percent",9.7,9.8,1.5e-35
"Pennsylvania","2 wk ahead","Bin","percent",9.8,9.9,2e-36
"Pennsylvania","2 wk ahead","Bin","percent",9.9,10,2.6e-37
"Pennsylvania","2 wk ahead","Bin","percent",10,10.1,3.2e-38
"Pennsylvania","2 wk ahead","Bin","percent",10.1,10.2,3.9e-39
"Pennsylvania","2 wk ahead","Bin","percent",10.2,10.3,4.6e-40
"Pennsylvania","2 wk ahead","Bin","percent",10.3,10.4,5.3e-41
"Pennsylvania","2 wk ahead","Bin","percent",10.4,10.5,6e-42
"Pennsylvania","2 wk ahead","Bin","percent",10.5,10.6,6.5e-43
"Pennsylvania","2 wk ahead","Bin","percent",10.6,10.7,6.9e-44
"Pennsylvania","2 wk ahead","Bin","percent",10.7,10.8,7.2e-45
"Pennsylvania","2 wk ahead","Bin","percent",10.8,10.9,7.3e-46
"Pennsylvania","2 wk ahead","Bin","percent",10.9,11,7.2e-47
"Pennsylvania","2 wk ahead","Bin","percent",11,11.1,6.9e-48
"Pennsylvania","2 wk ahead","Bin","percent",11.1,11.2,6.4e-49
"Pennsylvania","2 wk ahead","Bin","percent",11.2,11.3,5.8e-50
"Pennsylvania","2 wk ahead","Bin","percent",11.3,11.4,5.2e-51
"Pennsylvania","2 wk ahead","Bin","percent",11.4,11.5,4.5e-52
"Pennsylvania","2 wk ahead","Bin","percent",11.5,11.6,3.7e-53
"Pennsylvania","2 wk ahead","Bin","percent",11.6,11.7,3.1e-54
"Pennsylvania","2 wk ahead","Bin","percent",11.7,11.8,2.4e-55
"Pennsylvania","2 wk ahead","Bin","percent",11.8,11.9,1.9e-56
"Pennsylvania","2 wk ahead","Bin","percent",11.9,12,1.4e-57
"Pennsylvania","2 wk ahead","Bin","percent",12,12.1,1.1e-58
"Pennsylvania","2 wk ahead","Bin","percent",12.1,12.2,7.6e-60
"Pennsylvania","2 wk ahead","Bin","percent",12.2,12.3,5.3e-61
"Pennsylvania","2 wk ahead","Bin","percent",12.3,12.4,3.6e-62
"Pennsylvania","2 wk ahead","Bin","percent",12.4,12.5,2.4e-63
"Pennsylvania","2 wk ahead","Bin","percent",12.5,12.6,1.6e-64
"Pennsylvania","2 wk ahead","Bin","percent",12.6,12.7,9.8e-66
"Pennsylvania","2 wk ahead","Bin","percent",12.7,12.8,6e-67
"Pennsylvania","2 wk ahead","Bin","percent",12.8,12.9,3.6e-68
"Pennsylvania","2 wk ahead","Bin","percent",12.9,13,2.1e-69
"Pennsylvania","2 wk ahead","Bin","percent",13,100,1.2e-70
"Pennsylvania","3 wk ahead","Point","percent",NA,NA,2
"Pennsylvania","3 wk ahead","Bin","percent",0,0.1,0.00034
"Pennsylvania","3 wk ahead","Bin","percent",0.1,0.2,0.00056
"Pennsylvania","3 wk ahead","Bin","percent",0.2,0.3,0.00092
"Pennsylvania","3 wk ahead","Bin","percent",0.3,0.4,0.0015
"Pennsylvania","3 wk ahead","Bin","percent",0.4,0.5,0.0023
"Pennsylvania","3 wk ahead","Bin","percent",0.5,0.6,0.0034
"Pennsylvania","3 wk ahead","Bin","percent",0.6,0.7,0.005
"Pennsylvania","3 wk ahead","Bin","percent",0.7,0.8,0.0071
"Pennsylvania","3 wk ahead","Bin","percent",0.8,0.9,0.0099
"Pennsylvania","3 wk ahead","Bin","percent",0.9,1,0.013
"Pennsylvania","3 wk ahead","Bin","percent",1,1.1,0.018
"Pennsylvania","3 wk ahead","Bin","percent",1.1,1.2,0.023
"Pennsylvania","3 wk ahead","Bin","percent",1.2,1.3,0.028
"Pennsylvania","3 wk ahead","Bin","percent",1.3,1.4,0.035
"Pennsylvania","3 wk ahead","Bin","percent",1.4,1.5,0.041
"Pennsylvania","3 wk ahead","Bin","percent",1.5,1.6,0.047
"Pennsylvania","3 wk ahead","Bin","percent",1.6,1.7,0.053
"Pennsylvania","3 wk ahead","Bin","percent",1.7,1.8,0.058
"Pennsylvania","3 wk ahead","Bin","percent",1.8,1.9,0.062
"Pennsylvania","3 wk ahead","Bin","percent",1.9,2,0.064
"Pennsylvania","3 wk ahead","Bin","percent",2,2.1,0.065
"Pennsylvania","3 wk ahead","Bin","percent",2.1,2.2,0.064
"Pennsylvania","3 wk ahead","Bin","percent",2.2,2.3,0.061
"Pennsylvania","3 wk ahead","Bin","percent",2.3,2.4,0.057
"Pennsylvania","3 wk ahead","Bin","percent",2.4,2.5,0.052
"Pennsylvania","3 wk ahead","Bin","percent",2.5,2.6,0.046
"Pennsylvania","3 wk ahead","Bin","percent",2.6,2.7,0.04
"Pennsylvania","3 wk ahead","Bin","percent",2.7,2.8,0.033
"Pennsylvania","3 wk ahead","Bin","percent",2.8,2.9,0.027
"Pennsylvania","3 wk ahead","Bin","percent",2.9,3,0.022
"Pennsylvania","3 wk ahead","Bin","percent",3,3.1,0.017
"Pennsylvania","3 wk ahead","Bin","percent",3.1,3.2,0.013
"Pennsylvania","3 wk ahead","Bin","percent",3.2,3.3,0.0093
"Pennsylvania","3 wk ahead","Bin","percent",3.3,3.4,0.0067
"Pennsylvania","3 wk ahead","Bin","percent",3.4,3.5,0.0046
"Pennsylvania","3 wk ahead","Bin","percent",3.5,3.6,0.0031
"Pennsylvania","3 wk ahead","Bin","percent",3.6,3.7,0.0021
"Pennsylvania","3 wk ahead","Bin","percent",3.7,3.8,0.0013
"Pennsylvania","3 wk ahead","Bin","percent",3.8,3.9,0.00084
"Pennsylvania","3 wk ahead","Bin","percent",3.9,4,0.00051
"Pennsylvania","3 wk ahead","Bin","percent",4,4.1,3e-04
"Pennsylvania","3 wk ahead","Bin","percent",4.1,4.2,0.00018
"Pennsylvania","3 wk ahead","Bin","percent",4.2,4.3,9.9e-05
"Pennsylvania","3 wk ahead","Bin","percent",4.3,4.4,5.4e-05
"Pennsylvania","3 wk ahead","Bin","percent",4.4,4.5,2.9e-05
"Pennsylvania","3 wk ahead","Bin","percent",4.5,4.6,1.5e-05
"Pennsylvania","3 wk ahead","Bin","percent",4.6,4.7,7.6e-06
"Pennsylvania","3 wk ahead","Bin","percent",4.7,4.8,3.8e-06
"Pennsylvania","3 wk ahead","Bin","percent",4.8,4.9,1.8e-06
"Pennsylvania","3 wk ahead","Bin","percent",4.9,5,8.4e-07
"Pennsylvania","3 wk ahead","Bin","percent",5,5.1,3.8e-07
"Pennsylvania","3 wk ahead","Bin","percent",5.1,5.2,1.7e-07
"Pennsylvania","3 wk ahead","Bin","percent",5.2,5.3,7.4e-08
"Pennsylvania","3 wk ahead","Bin","percent",5.3,5.4,3.1e-08
"Pennsylvania","3 wk ahead","Bin","percent",5.4,5.5,1.3e-08
"Pennsylvania","3 wk ahead","Bin","percent",5.5,5.6,5.1e-09
"Pennsylvania","3 wk ahead","Bin","percent",5.6,5.7,2e-09
"Pennsylvania","3 wk ahead","Bin","percent",5.7,5.8,7.4e-10
"Pennsylvania","3 wk ahead","Bin","percent",5.8,5.9,2.7e-10
"Pennsylvania","3 wk ahead","Bin","percent",5.9,6,9.8e-11
"Pennsylvania","3 wk ahead","Bin","percent",6,6.1,3.4e-11
"Pennsylvania","3 wk ahead","Bin","percent",6.1,6.2,1.2e-11
"Pennsylvania","3 wk ahead","Bin","percent",6.2,6.3,3.8e-12
"Pennsylvania","3 wk ahead","Bin","percent",6.3,6.4,1.2e-12
"Pennsylvania","3 wk ahead","Bin","percent",6.4,6.5,3.9e-13
"Pennsylvania","3 wk ahead","Bin","percent",6.5,6.6,1.2e-13
"Pennsylvania","3 wk ahead","Bin","percent",6.6,6.7,3.5e-14
"Pennsylvania","3 wk ahead","Bin","percent",6.7,6.8,1e-14
"Pennsylvania","3 wk ahead","Bin","percent",6.8,6.9,2.9e-15
"Pennsylvania","3 wk ahead","Bin","percent",6.9,7,8e-16
"Pennsylvania","3 wk ahead","Bin","percent",7,7.1,2.1e-16
"Pennsylvania","3 wk ahead","Bin","percent",7.1,7.2,5.6e-17
"Pennsylvania","3 wk ahead","Bin","percent",7.2,7.3,1.4e-17
"Pennsylvania","3 wk ahead","Bin","percent",7.3,7.4,3.5e-18
"Pennsylvania","3 wk ahead","Bin","percent",7.4,7.5,8.4e-19
"Pennsylvania","3 wk ahead","Bin","percent",7.5,7.6,2e-19
"Pennsylvania","3 wk ahead","Bin","percent",7.6,7.7,4.5e-20
"Pennsylvania","3 wk ahead","Bin","percent",7.7,7.8,1e-20
"Pennsylvania","3 wk ahead","Bin","percent",7.8,7.9,2.2e-21
"Pennsylvania","3 wk ahead","Bin","percent",7.9,8,4.5e-22
"Pennsylvania","3 wk ahead","Bin","percent",8,8.1,9.3e-23
"Pennsylvania","3 wk ahead","Bin","percent",8.1,8.2,1.9e-23
"Pennsylvania","3 wk ahead","Bin","percent",8.2,8.3,3.6e-24
"Pennsylvania","3 wk ahead","Bin","percent",8.3,8.4,6.9e-25
"Pennsylvania","3 wk ahead","Bin","percent",8.4,8.5,1.3e-25
"Pennsylvania","3 wk ahead","Bin","percent",8.5,8.6,2.3e-26
"Pennsylvania","3 wk ahead","Bin","percent",8.6,8.7,4e-27
"Pennsylvania","3 wk ahead","Bin","percent",8.7,8.8,6.8e-28
"Pennsylvania","3 wk ahead","Bin","percent",8.8,8.9,1.1e-28
"Pennsylvania","3 wk ahead","Bin","percent",8.9,9,1.8e-29
"Pennsylvania","3 wk ahead","Bin","percent",9,9.1,2.9e-30
"Pennsylvania","3 wk ahead","Bin","percent",9.1,9.2,4.4e-31
"Pennsylvania","3 wk ahead","Bin","percent",9.2,9.3,6.5e-32
"Pennsylvania","3 wk ahead","Bin","percent",9.3,9.4,9.5e-33
"Pennsylvania","3 wk ahead","Bin","percent",9.4,9.5,1.3e-33
"Pennsylvania","3 wk ahead","Bin","percent",9.5,9.6,1.8e-34
"Pennsylvania","3 wk ahead","Bin","percent",9.6,9.7,2.5e-35
"Pennsylvania","3 wk ahead","Bin","percent",9.7,9.8,3.2e-36
"Pennsylvania","3 wk ahead","Bin","percent",9.8,9.9,4.1e-37
"Pennsylvania","3 wk ahead","Bin","percent",9.9,10,5.1e-38
"Pennsylvania","3 wk ahead","Bin","percent",10,10.1,6.1e-39
"Pennsylvania","3 wk ahead","Bin","percent",10.1,10.2,7.2e-40
"Pennsylvania","3 wk ahead","Bin","percent",10.2,10.3,8.2e-41
"Pennsylvania","3 wk ahead","Bin","percent",10.3,10.4,9.2e-42
"Pennsylvania","3 wk ahead","Bin","percent",10.4,10.5,9.9e-43
"Pennsylvania","3 wk ahead","Bin","percent",10.5,10.6,1e-43
