"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Ohio","1 wk ahead","Bin","percent",10.3,10.4,2.7e-70
"Ohio","1 wk ahead","Bin","percent",10.4,10.5,8.8e-72
"Ohio","1 wk ahead","Bin","percent",10.5,10.6,2.8e-73
"Ohio","1 wk ahead","Bin","percent",10.6,10.7,8.5e-75
"Ohio","1 wk ahead","Bin","percent",10.7,10.8,2.5e-76
"Ohio","1 wk ahead","Bin","percent",10.8,10.9,7e-78
"Ohio","1 wk ahead","Bin","percent",10.9,11,1.9e-79
"Ohio","1 wk ahead","Bin","percent",11,11.1,5.1e-81
"Ohio","1 wk ahead","Bin","percent",11.1,11.2,1.3e-82
"Ohio","1 wk ahead","Bin","percent",11.2,11.3,3.1e-84
"Ohio","1 wk ahead","Bin","percent",11.3,11.4,7.4e-86
"Ohio","1 wk ahead","Bin","percent",11.4,11.5,1.7e-87
"Ohio","1 wk ahead","Bin","percent",11.5,11.6,3.7e-89
"Ohio","1 wk ahead","Bin","percent",11.6,11.7,7.8e-91
"Ohio","1 wk ahead","Bin","percent",11.7,11.8,1.6e-92
"Ohio","1 wk ahead","Bin","percent",11.8,11.9,3.1e-94
"Ohio","1 wk ahead","Bin","percent",11.9,12,5.9e-96
"Ohio","1 wk ahead","Bin","percent",12,12.1,1.1e-97
"Ohio","1 wk ahead","Bin","percent",12.1,12.2,1.9e-99
"Ohio","1 wk ahead","Bin","percent",12.2,12.3,3.2e-101
"Ohio","1 wk ahead","Bin","percent",12.3,12.4,5.2e-103
"Ohio","1 wk ahead","Bin","percent",12.4,12.5,8.3e-105
"Ohio","1 wk ahead","Bin","percent",12.5,12.6,1.3e-106
"Ohio","1 wk ahead","Bin","percent",12.6,12.7,1.8e-108
"Ohio","1 wk ahead","Bin","percent",12.7,12.8,2.6e-110
"Ohio","1 wk ahead","Bin","percent",12.8,12.9,3.5e-112
"Ohio","1 wk ahead","Bin","percent",12.9,13,4.6e-114
"Ohio","1 wk ahead","Bin","percent",13,100,5.9e-116
"Ohio","2 wk ahead","Point","percent",NA,NA,1
"Ohio","2 wk ahead","Bin","percent",0,0.1,0.012
"Ohio","2 wk ahead","Bin","percent",0.1,0.2,0.017
"Ohio","2 wk ahead","Bin","percent",0.2,0.3,0.023
"Ohio","2 wk ahead","Bin","percent",0.3,0.4,0.032
"Ohio","2 wk ahead","Bin","percent",0.4,0.5,0.041
"Ohio","2 wk ahead","Bin","percent",0.5,0.6,0.05
"Ohio","2 wk ahead","Bin","percent",0.6,0.7,0.06
"Ohio","2 wk ahead","Bin","percent",0.7,0.8,0.069
"Ohio","2 wk ahead","Bin","percent",0.8,0.9,0.075
"Ohio","2 wk ahead","Bin","percent",0.9,1,0.08
"Ohio","2 wk ahead","Bin","percent",1,1.1,0.081
"Ohio","2 wk ahead","Bin","percent",1.1,1.2,0.079
"Ohio","2 wk ahead","Bin","percent",1.2,1.3,0.074
"Ohio","2 wk ahead","Bin","percent",1.3,1.4,0.067
"Ohio","2 wk ahead","Bin","percent",1.4,1.5,0.058
"Ohio","2 wk ahead","Bin","percent",1.5,1.6,0.048
"Ohio","2 wk ahead","Bin","percent",1.6,1.7,0.039
"Ohio","2 wk ahead","Bin","percent",1.7,1.8,0.03
"Ohio","2 wk ahead","Bin","percent",1.8,1.9,0.022
"Ohio","2 wk ahead","Bin","percent",1.9,2,0.016
"Ohio","2 wk ahead","Bin","percent",2,2.1,0.011
"Ohio","2 wk ahead","Bin","percent",2.1,2.2,0.007
"Ohio","2 wk ahead","Bin","percent",2.2,2.3,0.0044
"Ohio","2 wk ahead","Bin","percent",2.3,2.4,0.0027
"Ohio","2 wk ahead","Bin","percent",2.4,2.5,0.0016
"Ohio","2 wk ahead","Bin","percent",2.5,2.6,0.00087
"Ohio","2 wk ahead","Bin","percent",2.6,2.7,0.00047
"Ohio","2 wk ahead","Bin","percent",2.7,2.8,0.00024
"Ohio","2 wk ahead","Bin","percent",2.8,2.9,0.00012
"Ohio","2 wk ahead","Bin","percent",2.9,3,5.8e-05
"Ohio","2 wk ahead","Bin","percent",3,3.1,2.7e-05
"Ohio","2 wk ahead","Bin","percent",3.1,3.2,1.2e-05
"Ohio","2 wk ahead","Bin","percent",3.2,3.3,5e-06
"Ohio","2 wk ahead","Bin","percent",3.3,3.4,2e-06
"Ohio","2 wk ahead","Bin","percent",3.4,3.5,7.9e-07
"Ohio","2 wk ahead","Bin","percent",3.5,3.6,3e-07
"Ohio","2 wk ahead","Bin","percent",3.6,3.7,1.1e-07
"Ohio","2 wk ahead","Bin","percent",3.7,3.8,3.8e-08
"Ohio","2 wk ahead","Bin","percent",3.8,3.9,1.3e-08
"Ohio","2 wk ahead","Bin","percent",3.9,4,4e-09
"Ohio","2 wk ahead","Bin","percent",4,4.1,1.2e-09
"Ohio","2 wk ahead","Bin","percent",4.1,4.2,3.7e-10
"Ohio","2 wk ahead","Bin","percent",4.2,4.3,1.1e-10
"Ohio","2 wk ahead","Bin","percent",4.3,4.4,2.9e-11
"Ohio","2 wk ahead","Bin","percent",4.4,4.5,7.6e-12
"Ohio","2 wk ahead","Bin","percent",4.5,4.6,1.9e-12
"Ohio","2 wk ahead","Bin","percent",4.6,4.7,4.7e-13
"Ohio","2 wk ahead","Bin","percent",4.7,4.8,1.1e-13
"Ohio","2 wk ahead","Bin","percent",4.8,4.9,2.4e-14
"Ohio","2 wk ahead","Bin","percent",4.9,5,5.3e-15
"Ohio","2 wk ahead","Bin","percent",5,5.1,1.1e-15
"Ohio","2 wk ahead","Bin","percent",5.1,5.2,2.2e-16
"Ohio","2 wk ahead","Bin","percent",5.2,5.3,4.2e-17
"Ohio","2 wk ahead","Bin","percent",5.3,5.4,7.7e-18
"Ohio","2 wk ahead","Bin","percent",5.4,5.5,1.4e-18
"Ohio","2 wk ahead","Bin","percent",5.5,5.6,2.3e-19
"Ohio","2 wk ahead","Bin","percent",5.6,5.7,3.8e-20
"Ohio","2 wk ahead","Bin","percent",5.7,5.8,6e-21
"Ohio","2 wk ahead","Bin","percent",5.8,5.9,9e-22
"Ohio","2 wk ahead","Bin","percent",5.9,6,1.3e-22
"Ohio","2 wk ahead","Bin","percent",6,6.1,1.8e-23
"Ohio","2 wk ahead","Bin","percent",6.1,6.2,2.4e-24
"Ohio","2 wk ahead","Bin","percent",6.2,6.3,3.2e-25
"Ohio","2 wk ahead","Bin","percent",6.3,6.4,3.9e-26
"Ohio","2 wk ahead","Bin","percent",6.4,6.5,4.6e-27
"Ohio","2 wk ahead","Bin","percent",6.5,6.6,5.3e-28
"Ohio","2 wk ahead","Bin","percent",6.6,6.7,5.8e-29
"Ohio","2 wk ahead","Bin","percent",6.7,6.8,6.2e-30
"Ohio","2 wk ahead","Bin","percent",6.8,6.9,6.3e-31
"Ohio","2 wk ahead","Bin","percent",6.9,7,6.1e-32
"Ohio","2 wk ahead","Bin","percent",7,7.1,5.7e-33
"Ohio","2 wk ahead","Bin","percent",7.1,7.2,5.2e-34
"Ohio","2 wk ahead","Bin","percent",7.2,7.3,4.5e-35
"Ohio","2 wk ahead","Bin","percent",7.3,7.4,3.7e-36
"Ohio","2 wk ahead","Bin","percent",7.4,7.5,3e-37
"Ohio","2 wk ahead","Bin","percent",7.5,7.6,2.3e-38
"Ohio","2 wk ahead","Bin","percent",7.6,7.7,1.7e-39
"Ohio","2 wk ahead","Bin","percent",7.7,7.8,1.2e-40
"Ohio","2 wk ahead","Bin","percent",7.8,7.9,8.2e-42
"Ohio","2 wk ahead","Bin","percent",7.9,8,5.4e-43
"Ohio","2 wk ahead","Bin","percent",8,8.1,3.4e-44
"Ohio","2 wk ahead","Bin","percent",8.1,8.2,2e-45
"Ohio","2 wk ahead","Bin","percent",8.2,8.3,1.2e-46
"Ohio","2 wk ahead","Bin","percent",8.3,8.4,6.7e-48
"Ohio","2 wk ahead","Bin","percent",8.4,8.5,3.6e-49
"Ohio","2 wk ahead","Bin","percent",8.5,8.6,1.9e-50
"Ohio","2 wk ahead","Bin","percent",8.6,8.7,9.2e-52
"Ohio","2 wk ahead","Bin","percent",8.7,8.8,4.4e-53
"Ohio","2 wk ahead","Bin","percent",8.8,8.9,2e-54
"Ohio","2 wk ahead","Bin","percent",8.9,9,8.9e-56
"Ohio","2 wk ahead","Bin","percent",9,9.1,3.8e-57
"Ohio","2 wk ahead","Bin","percent",9.1,9.2,1.5e-58
"Ohio","2 wk ahead","Bin","percent",9.2,9.3,6e-60
"Ohio","2 wk ahead","Bin","percent",9.3,9.4,2.3e-61
"Ohio","2 wk ahead","Bin","percent",9.4,9.5,8.2e-63
"Ohio","2 wk ahead","Bin","percent",9.5,9.6,2.8e-64
"Ohio","2 wk ahead","Bin","percent",9.6,9.7,9.5e-66
"Ohio","2 wk ahead","Bin","percent",9.7,9.8,3e-67
"Ohio","2 wk ahead","Bin","percent",9.8,9.9,9.4e-69
"Ohio","2 wk ahead","Bin","percent",9.9,10,2.8e-70
"Ohio","2 wk ahead","Bin","percent",10,10.1,7.9e-72
"Ohio","2 wk ahead","Bin","percent",10.1,10.2,2.2e-73
"Ohio","2 wk ahead","Bin","percent",10.2,10.3,5.7e-75
"Ohio","2 wk ahead","Bin","percent",10.3,10.4,1.4e-76
"Ohio","2 wk ahead","Bin","percent",10.4,10.5,3.5e-78
"Ohio","2 wk ahead","Bin","percent",10.5,10.6,8.2e-80
"Ohio","2 wk ahead","Bin","percent",10.6,10.7,1.8e-81
"Ohio","2 wk ahead","Bin","percent",10.7,10.8,4e-83
"Ohio","2 wk ahead","Bin","percent",10.8,10.9,8.2e-85
"Ohio","2 wk ahead","Bin","percent",10.9,11,1.6e-86
"Ohio","2 wk ahead","Bin","percent",11,11.1,3.1e-88
"Ohio","2 wk ahead","Bin","percent",11.1,11.2,5.8e-90
"Ohio","2 wk ahead","Bin","percent",11.2,11.3,1e-91
"Ohio","2 wk ahead","Bin","percent",11.3,11.4,1.7e-93
"Ohio","2 wk ahead","Bin","percent",11.4,11.5,2.8e-95
"Ohio","2 wk ahead","Bin","percent",11.5,11.6,4.4e-97
"Ohio","2 wk ahead","Bin","percent",11.6,11.7,6.7e-99
"Ohio","2 wk ahead","Bin","percent",11.7,11.8,9.7e-101
"Ohio","2 wk ahead","Bin","percent",11.8,11.9,1.4e-102
"Ohio","2 wk ahead","Bin","percent",11.9,12,1.8e-104
"Ohio","2 wk ahead","Bin","percent",12,12.1,2.3e-106
"Ohio","2 wk ahead","Bin","percent",12.1,12.2,2.9e-108
"Ohio","2 wk ahead","Bin","percent",12.2,12.3,3.4e-110
"Ohio","2 wk ahead","Bin","percent",12.3,12.4,3.9e-112
"Ohio","2 wk ahead","Bin","percent",12.4,12.5,4.3e-114
"Ohio","2 wk ahead","Bin","percent",12.5,12.6,4.5e-116
"Ohio","2 wk ahead","Bin","percent",12.6,12.7,4.6e-118
"Ohio","2 wk ahead","Bin","percent",12.7,12.8,4.5e-120
"Ohio","2 wk ahead","Bin","percent",12.8,12.9,4.2e-122
"Ohio","2 wk ahead","Bin","percent",12.9,13,3.8e-124
"Ohio","2 wk ahead","Bin","percent",13,100,3.3e-126
"Ohio","3 wk ahead","Point","percent",NA,NA,0.98
"Ohio","3 wk ahead","Bin","percent",0,0.1,0.012
"Ohio","3 wk ahead","Bin","percent",0.1,0.2,0.018
"Ohio","3 wk ahead","Bin","percent",0.2,0.3,0.025
"Ohio","3 wk ahead","Bin","percent",0.3,0.4,0.033
"Ohio","3 wk ahead","Bin","percent",0.4,0.5,0.043
"Ohio","3 wk ahead","Bin","percent",0.5,0.6,0.053
"Ohio","3 wk ahead","Bin","percent",0.6,0.7,0.063
"Ohio","3 wk ahead","Bin","percent",0.7,0.8,0.072
"Ohio","3 wk ahead","Bin","percent",0.8,0.9,0.079
"Ohio","3 wk ahead","Bin","percent",0.9,1,0.083
"Ohio","3 wk ahead","Bin","percent",1,1.1,0.083
"Ohio","3 wk ahead","Bin","percent",1.1,1.2,0.08
"Ohio","3 wk ahead","Bin","percent",1.2,1.3,0.074
"Ohio","3 wk ahead","Bin","percent",1.3,1.4,0.065
"Ohio","3 wk ahead","Bin","percent",1.4,1.5,0.056
"Ohio","3 wk ahead","Bin","percent",1.5,1.6,0.045
"Ohio","3 wk ahead","Bin","percent",1.6,1.7,0.035
"Ohio","3 wk ahead","Bin","percent",1.7,1.8,0.026
"Ohio","3 wk ahead","Bin","percent",1.8,1.9,0.019
"Ohio","3 wk ahead","Bin","percent",1.9,2,0.013
"Ohio","3 wk ahead","Bin","percent",2,2.1,0.0086
"Ohio","3 wk ahead","Bin","percent",2.1,2.2,0.0055
"Ohio","3 wk ahead","Bin","percent",2.2,2.3,0.0033
"Ohio","3 wk ahead","Bin","percent",2.3,2.4,0.0019
"Ohio","3 wk ahead","Bin","percent",2.4,2.5,0.0011
"Ohio","3 wk ahead","Bin","percent",2.5,2.6,0.00058
"Ohio","3 wk ahead","Bin","percent",2.6,2.7,3e-04
"Ohio","3 wk ahead","Bin","percent",2.7,2.8,0.00015
"Ohio","3 wk ahead","Bin","percent",2.8,2.9,7e-05
"Ohio","3 wk ahead","Bin","percent",2.9,3,3.1e-05
"Ohio","3 wk ahead","Bin","percent",3,3.1,1.4e-05
"Ohio","3 wk ahead","Bin","percent",3.1,3.2,5.7e-06
"Ohio","3 wk ahead","Bin","percent",3.2,3.3,2.3e-06
"Ohio","3 wk ahead","Bin","percent",3.3,3.4,8.7e-07
"Ohio","3 wk ahead","Bin","percent",3.4,3.5,3.2e-07
"Ohio","3 wk ahead","Bin","percent",3.5,3.6,1.1e-07
"Ohio","3 wk ahead","Bin","percent",3.6,3.7,3.8e-08
"Ohio","3 wk ahead","Bin","percent",3.7,3.8,1.2e-08
"Ohio","3 wk ahead","Bin","percent",3.8,3.9,3.9e-09
"Ohio","3 wk ahead","Bin","percent",3.9,4,1.2e-09
"Ohio","3 wk ahead","Bin","percent",4,4.1,3.3e-10
"Ohio","3 wk ahead","Bin","percent",4.1,4.2,9e-11
"Ohio","3 wk ahead","Bin","percent",4.2,4.3,2.4e-11
"Ohio","3 wk ahead","Bin","percent",4.3,4.4,6e-12
"Ohio","3 wk ahead","Bin","percent",4.4,4.5,1.4e-12
"Ohio","3 wk ahead","Bin","percent",4.5,4.6,3.4e-13
"Ohio","3 wk ahead","Bin","percent",4.6,4.7,7.5e-14
"Ohio","3 wk ahead","Bin","percent",4.7,4.8,1.6e-14
"Ohio","3 wk ahead","Bin","percent",4.8,4.9,3.3e-15
"Ohio","3 wk ahead","Bin","percent",4.9,5,6.4e-16
"Ohio","3 wk ahead","Bin","percent",5,5.1,1.2e-16
"Ohio","3 wk ahead","Bin","percent",5.1,5.2,2.2e-17
"Ohio","3 wk ahead","Bin","percent",5.2,5.3,3.7e-18
"Ohio","3 wk ahead","Bin","percent",5.3,5.4,6.2e-19
"Ohio","3 wk ahead","Bin","percent",5.4,5.5,9.9e-20
"Ohio","3 wk ahead","Bin","percent",5.5,5.6,1.5e-20
"Ohio","3 wk ahead","Bin","percent",5.6,5.7,2.2e-21
"Ohio","3 wk ahead","Bin","percent",5.7,5.8,3.1e-22
"Ohio","3 wk ahead","Bin","percent",5.8,5.9,4.2e-23
"Ohio","3 wk ahead","Bin","percent",5.9,6,5.4e-24
"Ohio","3 wk ahead","Bin","percent",6,6.1,6.6e-25
"Ohio","3 wk ahead","Bin","percent",6.1,6.2,7.9e-26
"Ohio","3 wk ahead","Bin","percent",6.2,6.3,9e-27
"Ohio","3 wk ahead","Bin","percent",6.3,6.4,9.8e-28
"Ohio","3 wk ahead","Bin","percent",6.4,6.5,1e-28
"Ohio","3 wk ahead","Bin","percent",6.5,6.6,1e-29
"Ohio","3 wk ahead","Bin","percent",6.6,6.7,9.9e-31
"Ohio","3 wk ahead","Bin","percent",6.7,6.8,9.1e-32
"Ohio","3 wk ahead","Bin","percent",6.8,6.9,8.1e-33
"Ohio","3 wk ahead","Bin","percent",6.9,7,6.9e-34
"Ohio","3 wk ahead","Bin","percent",7,7.1,5.6e-35
"Ohio","3 wk ahead","Bin","percent",7.1,7.2,4.4e-36
"Ohio","3 wk ahead","Bin","percent",7.2,7.3,3.3e-37
"Ohio","3 wk ahead","Bin","percent",7.3,7.4,2.3e-38
"Ohio","3 wk ahead","Bin","percent",7.4,7.5,1.6e-39
"Ohio","3 wk ahead","Bin","percent",7.5,7.6,1.1e-40
"Ohio","3 wk ahead","Bin","percent",7.6,7.7,6.7e-42
"Ohio","3 wk ahead","Bin","percent",7.7,7.8,4.1e-43
"Ohio","3 wk ahead","Bin","percent",7.8,7.9,2.4e-44
"Ohio","3 wk ahead","Bin","percent",7.9,8,1.3e-45
"Ohio","3 wk ahead","Bin","percent",8,8.1,7.1e-47
"Ohio","3 wk ahead","Bin","percent",8.1,8.2,3.7e-48
"Ohio","3 wk ahead","Bin","percent",8.2,8.3,1.8e-49
"Ohio","3 wk ahead","Bin","percent",8.3,8.4,8.5e-51
"Ohio","3 wk ahead","Bin","percent",8.4,8.5,3.9e-52
"Ohio","3 wk ahead","Bin","percent",8.5,8.6,1.7e-53
"Ohio","3 wk ahead","Bin","percent",8.6,8.7,7e-55
"Ohio","3 wk ahead","Bin","percent",8.7,8.8,2.8e-56
"Ohio","3 wk ahead","Bin","percent",8.8,8.9,1.1e-57
"Ohio","3 wk ahead","Bin","percent",8.9,9,3.9e-59
"Ohio","3 wk ahead","Bin","percent",9,9.1,1.4e-60
"Ohio","3 wk ahead","Bin","percent",9.1,9.2,4.7e-62
"Ohio","3 wk ahead","Bin","percent",9.2,9.3,1.5e-63
"Ohio","3 wk ahead","Bin","percent",9.3,9.4,4.7e-65
"Ohio","3 wk ahead","Bin","percent",9.4,9.5,1.4e-66
"Ohio","3 wk ahead","Bin","percent",9.5,9.6,4e-68
"Ohio","3 wk ahead","Bin","percent",9.6,9.7,1.1e-69
"Ohio","3 wk ahead","Bin","percent",9.7,9.8,2.9e-71
"Ohio","3 wk ahead","Bin","percent",9.8,9.9,7.2e-73
"Ohio","3 wk ahead","Bin","percent",9.9,10,1.7e-74
"Ohio","3 wk ahead","Bin","percent",10,10.1,4.1e-76
"Ohio","3 wk ahead","Bin","percent",10.1,10.2,9e-78
"Ohio","3 wk ahead","Bin","percent",10.2,10.3,1.9e-79
"Ohio","3 wk ahead","Bin","percent",10.3,10.4,3.9e-81
"Ohio","3 wk ahead","Bin","percent",10.4,10.5,7.7e-83
"Ohio","3 wk ahead","Bin","percent",10.5,10.6,1.4e-84
"Ohio","3 wk ahead","Bin","percent",10.6,10.7,2.6e-86
"Ohio","3 wk ahead","Bin","percent",10.7,10.8,4.5e-88
"Ohio","3 wk ahead","Bin","percent",10.8,10.9,7.5e-90
"Ohio","3 wk ahead","Bin","percent",10.9,11,1.2e-91
"Ohio","3 wk ahead","Bin","percent",11,11.1,1.8e-93
"Ohio","3 wk ahead","Bin","percent",11.1,11.2,2.6e-95
"Ohio","3 wk ahead","Bin","percent",11.2,11.3,3.7e-97
"Ohio","3 wk ahead","Bin","percent",11.3,11.4,5e-99
"Ohio","3 wk ahead","Bin","percent",11.4,11.5,6.4e-101
"Ohio","3 wk ahead","Bin","percent",11.5,11.6,7.9e-103
"Ohio","3 wk ahead","Bin","percent",11.6,11.7,9.4e-105
"Ohio","3 wk ahead","Bin","percent",11.7,11.8,1.1e-106
"Ohio","3 wk ahead","Bin","percent",11.8,11.9,1.2e-108
"Ohio","3 wk ahead","Bin","percent",11.9,12,1.2e-110
"Ohio","3 wk ahead","Bin","percent",12,12.1,1.2e-112
"Ohio","3 wk ahead","Bin","percent",12.1,12.2,1.2e-114
"Ohio","3 wk ahead","Bin","percent",12.2,12.3,1.1e-116
"Ohio","3 wk ahead","Bin","percent",12.3,12.4,9.6e-119
"Ohio","3 wk ahead","Bin","percent",12.4,12.5,8.2e-121
"Ohio","3 wk ahead","Bin","percent",12.5,12.6,6.6e-123
"Ohio","3 wk ahead","Bin","percent",12.6,12.7,5.2e-125
"Ohio","3 wk ahead","Bin","percent",12.7,12.8,3.9e-127
"Ohio","3 wk ahead","Bin","percent",12.8,12.9,2.8e-129
"Ohio","3 wk ahead","Bin","percent",12.9,13,1.9e-131
"Ohio","3 wk ahead","Bin","percent",13,100,1.3e-133
"Ohio","4 wk ahead","Point","percent",NA,NA,0.96
"Ohio","4 wk ahead","Bin","percent",0,0.1,0.013
"Ohio","4 wk ahead","Bin","percent",0.1,0.2,0.019
"Ohio","4 wk ahead","Bin","percent",0.2,0.3,0.027
"Ohio","4 wk ahead","Bin","percent",0.3,0.4,0.036
