"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"HHS Region 10","Season peak week","Bin","week",51,52,0.00048
"HHS Region 10","Season peak week","Bin","week",52,53,0.12
"HHS Region 10","Season peak week","Bin","week",1,2,0.00048
"HHS Region 10","Season peak week","Bin","week",2,3,0.089
"HHS Region 10","Season peak week","Bin","week",3,4,0.042
"HHS Region 10","Season peak week","Bin","week",4,5,0.088
"HHS Region 10","Season peak week","Bin","week",5,6,0.072
"HHS Region 10","Season peak week","Bin","week",6,7,0.031
"HHS Region 10","Season peak week","Bin","week",7,8,0.046
"HHS Region 10","Season peak week","Bin","week",8,9,0.11
"HHS Region 10","Season peak week","Bin","week",9,10,0.077
"HHS Region 10","Season peak week","Bin","week",10,11,0.00048
"HHS Region 10","Season peak week","Bin","week",11,12,0.042
"HHS Region 10","Season peak week","Bin","week",12,13,0.041
"HHS Region 10","Season peak week","Bin","week",13,14,0.042
"HHS Region 10","Season peak week","Bin","week",14,15,0.036
"HHS Region 10","Season peak week","Bin","week",15,16,0.00048
"HHS Region 10","Season peak week","Bin","week",16,17,0.031
"HHS Region 10","Season peak week","Bin","week",17,18,0.036
"HHS Region 10","Season peak week","Bin","week",18,19,0.00048
"HHS Region 10","Season peak week","Bin","week",19,20,0.00048
"HHS Region 10","Season peak week","Bin","week",20,21,0.00048
"HHS Region 10","Season peak percentage","Point","percent",NA,NA,7.5
"HHS Region 10","Season peak percentage","Bin","percent",0,0.1,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",0.1,0.2,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",0.2,0.3,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",0.3,0.4,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",0.4,0.5,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",0.5,0.6,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",0.6,0.7,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",0.7,0.8,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",0.8,0.9,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",0.9,1,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",1,1.1,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",1.1,1.2,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",1.2,1.3,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",1.3,1.4,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",1.4,1.5,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",1.5,1.6,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",1.6,1.7,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",1.7,1.8,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",1.8,1.9,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",1.9,2,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",2,2.1,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",2.1,2.2,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",2.2,2.3,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",2.3,2.4,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",2.4,2.5,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",2.5,2.6,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",2.6,2.7,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",2.7,2.8,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",2.8,2.9,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",2.9,3,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",3,3.1,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",3.1,3.2,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",3.2,3.3,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",3.3,3.4,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",3.4,3.5,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",3.5,3.6,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",3.6,3.7,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",3.7,3.8,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",3.8,3.9,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",3.9,4,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",4,4.1,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",4.1,4.2,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",4.2,4.3,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",4.3,4.4,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",4.4,4.5,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",4.5,4.6,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",4.6,4.7,0.084
"HHS Region 10","Season peak percentage","Bin","percent",4.7,4.8,0.086
"HHS Region 10","Season peak percentage","Bin","percent",4.8,4.9,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",4.9,5,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",5,5.1,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",5.1,5.2,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",5.2,5.3,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",5.3,5.4,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",5.4,5.5,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",5.5,5.6,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",5.6,5.7,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",5.7,5.8,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",5.8,5.9,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",5.9,6,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",6,6.1,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",6.1,6.2,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",6.2,6.3,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",6.3,6.4,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",6.4,6.5,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",6.5,6.6,0.072
"HHS Region 10","Season peak percentage","Bin","percent",6.6,6.7,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",6.7,6.8,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",6.8,6.9,0.085
"HHS Region 10","Season peak percentage","Bin","percent",6.9,7,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",7,7.1,0.16
"HHS Region 10","Season peak percentage","Bin","percent",7.1,7.2,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",7.2,7.3,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",7.3,7.4,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",7.4,7.5,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",7.5,7.6,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",7.6,7.7,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",7.7,7.8,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",7.8,7.9,0.062
"HHS Region 10","Season peak percentage","Bin","percent",7.9,8,0.072
"HHS Region 10","Season peak percentage","Bin","percent",8,8.1,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",8.1,8.2,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",8.2,8.3,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",8.3,8.4,0.063
"HHS Region 10","Season peak percentage","Bin","percent",8.4,8.5,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",8.5,8.6,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",8.6,8.7,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",8.7,8.8,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",8.8,8.9,0.094
"HHS Region 10","Season peak percentage","Bin","percent",8.9,9,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",9,9.1,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",9.1,9.2,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",9.2,9.3,0.074
"HHS Region 10","Season peak percentage","Bin","percent",9.3,9.4,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",9.4,9.5,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",9.5,9.6,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",9.6,9.7,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",9.7,9.8,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",9.8,9.9,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",9.9,10,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",10,10.1,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",10.1,10.2,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",10.2,10.3,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",10.3,10.4,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",10.4,10.5,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",10.5,10.6,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",10.6,10.7,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",10.7,10.8,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",10.8,10.9,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",10.9,11,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",11,11.1,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",11.1,11.2,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",11.2,11.3,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",11.3,11.4,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",11.4,11.5,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",11.5,11.6,0.093
"HHS Region 10","Season peak percentage","Bin","percent",11.6,11.7,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",11.7,11.8,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",11.8,11.9,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",11.9,12,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",12,12.1,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",12.1,12.2,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",12.2,12.3,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",12.3,12.4,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",12.4,12.5,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",12.5,12.6,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",12.6,12.7,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",12.7,12.8,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",12.8,12.9,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",12.9,13,0.00049
"HHS Region 10","Season peak percentage","Bin","percent",13,100,0.00049
"HHS Region 10","1 wk ahead","Point","percent",NA,NA,1.6
"HHS Region 10","1 wk ahead","Bin","percent",0,0.1,0.018
"HHS Region 10","1 wk ahead","Bin","percent",0.1,0.2,0.02
"HHS Region 10","1 wk ahead","Bin","percent",0.2,0.3,0.023
"HHS Region 10","1 wk ahead","Bin","percent",0.3,0.4,0.025
"HHS Region 10","1 wk ahead","Bin","percent",0.4,0.5,0.027
"HHS Region 10","1 wk ahead","Bin","percent",0.5,0.6,0.03
"HHS Region 10","1 wk ahead","Bin","percent",0.6,0.7,0.032
"HHS Region 10","1 wk ahead","Bin","percent",0.7,0.8,0.034
"HHS Region 10","1 wk ahead","Bin","percent",0.8,0.9,0.036
"HHS Region 10","1 wk ahead","Bin","percent",0.9,1,0.038
"HHS Region 10","1 wk ahead","Bin","percent",1,1.1,0.039
"HHS Region 10","1 wk ahead","Bin","percent",1.1,1.2,0.04
"HHS Region 10","1 wk ahead","Bin","percent",1.2,1.3,0.041
"HHS Region 10","1 wk ahead","Bin","percent",1.3,1.4,0.041
"HHS Region 10","1 wk ahead","Bin","percent",1.4,1.5,0.041
"HHS Region 10","1 wk ahead","Bin","percent",1.5,1.6,0.041
"HHS Region 10","1 wk ahead","Bin","percent",1.6,1.7,0.04
"HHS Region 10","1 wk ahead","Bin","percent",1.7,1.8,0.039
"HHS Region 10","1 wk ahead","Bin","percent",1.8,1.9,0.038
"HHS Region 10","1 wk ahead","Bin","percent",1.9,2,0.036
"HHS Region 10","1 wk ahead","Bin","percent",2,2.1,0.035
"HHS Region 10","1 wk ahead","Bin","percent",2.1,2.2,0.033
"HHS Region 10","1 wk ahead","Bin","percent",2.2,2.3,0.03
"HHS Region 10","1 wk ahead","Bin","percent",2.3,2.4,0.028
"HHS Region 10","1 wk ahead","Bin","percent",2.4,2.5,0.026
"HHS Region 10","1 wk ahead","Bin","percent",2.5,2.6,0.023
"HHS Region 10","1 wk ahead","Bin","percent",2.6,2.7,0.021
"HHS Region 10","1 wk ahead","Bin","percent",2.7,2.8,0.019
"HHS Region 10","1 wk ahead","Bin","percent",2.8,2.9,0.017
"HHS Region 10","1 wk ahead","Bin","percent",2.9,3,0.015
"HHS Region 10","1 wk ahead","Bin","percent",3,3.1,0.013
"HHS Region 10","1 wk ahead","Bin","percent",3.1,3.2,0.011
"HHS Region 10","1 wk ahead","Bin","percent",3.2,3.3,0.0093
"HHS Region 10","1 wk ahead","Bin","percent",3.3,3.4,0.0079
"HHS Region 10","1 wk ahead","Bin","percent",3.4,3.5,0.0066
"HHS Region 10","1 wk ahead","Bin","percent",3.5,3.6,0.0055
"HHS Region 10","1 wk ahead","Bin","percent",3.6,3.7,0.0045
"HHS Region 10","1 wk ahead","Bin","percent",3.7,3.8,0.0037
"HHS Region 10","1 wk ahead","Bin","percent",3.8,3.9,0.003
"HHS Region 10","1 wk ahead","Bin","percent",3.9,4,0.0024
"HHS Region 10","1 wk ahead","Bin","percent",4,4.1,0.0019
"HHS Region 10","1 wk ahead","Bin","percent",4.1,4.2,0.0015
"HHS Region 10","1 wk ahead","Bin","percent",4.2,4.3,0.0012
"HHS Region 10","1 wk ahead","Bin","percent",4.3,4.4,9e-04
"HHS Region 10","1 wk ahead","Bin","percent",4.4,4.5,0.00069
"HHS Region 10","1 wk ahead","Bin","percent",4.5,4.6,0.00053
"HHS Region 10","1 wk ahead","Bin","percent",4.6,4.7,4e-04
"HHS Region 10","1 wk ahead","Bin","percent",4.7,4.8,3e-04
"HHS Region 10","1 wk ahead","Bin","percent",4.8,4.9,0.00022
"HHS Region 10","1 wk ahead","Bin","percent",4.9,5,0.00016
"HHS Region 10","1 wk ahead","Bin","percent",5,5.1,0.00012
"HHS Region 10","1 wk ahead","Bin","percent",5.1,5.2,8.4e-05
"HHS Region 10","1 wk ahead","Bin","percent",5.2,5.3,6e-05
"HHS Region 10","1 wk ahead","Bin","percent",5.3,5.4,4.3e-05
"HHS Region 10","1 wk ahead","Bin","percent",5.4,5.5,3e-05
"HHS Region 10","1 wk ahead","Bin","percent",5.5,5.6,2.1e-05
"HHS Region 10","1 wk ahead","Bin","percent",5.6,5.7,1.4e-05
"HHS Region 10","1 wk ahead","Bin","percent",5.7,5.8,9.8e-06
"HHS Region 10","1 wk ahead","Bin","percent",5.8,5.9,6.6e-06
"HHS Region 10","1 wk ahead","Bin","percent",5.9,6,4.4e-06
"HHS Region 10","1 wk ahead","Bin","percent",6,6.1,3e-06
"HHS Region 10","1 wk ahead","Bin","percent",6.1,6.2,1.9e-06
"HHS Region 10","1 wk ahead","Bin","percent",6.2,6.3,1.3e-06
"HHS Region 10","1 wk ahead","Bin","percent",6.3,6.4,8.2e-07
"HHS Region 10","1 wk ahead","Bin","percent",6.4,6.5,5.3e-07
"HHS Region 10","1 wk ahead","Bin","percent",6.5,6.6,3.4e-07
"HHS Region 10","1 wk ahead","Bin","percent",6.6,6.7,2.1e-07
"HHS Region 10","1 wk ahead","Bin","percent",6.7,6.8,1.3e-07
"HHS Region 10","1 wk ahead","Bin","percent",6.8,6.9,8.2e-08
"HHS Region 10","1 wk ahead","Bin","percent",6.9,7,5e-08
"HHS Region 10","1 wk ahead","Bin","percent",7,7.1,3.1e-08
"HHS Region 10","1 wk ahead","Bin","percent",7.1,7.2,1.8e-08
"HHS Region 10","1 wk ahead","Bin","percent",7.2,7.3,1.1e-08
"HHS Region 10","1 wk ahead","Bin","percent",7.3,7.4,6.5e-09
"HHS Region 10","1 wk ahead","Bin","percent",7.4,7.5,3.8e-09
"HHS Region 10","1 wk ahead","Bin","percent",7.5,7.6,2.2e-09
"HHS Region 10","1 wk ahead","Bin","percent",7.6,7.7,1.3e-09
"HHS Region 10","1 wk ahead","Bin","percent",7.7,7.8,7.4e-10
"HHS Region 10","1 wk ahead","Bin","percent",7.8,7.9,4.2e-10
"HHS Region 10","1 wk ahead","Bin","percent",7.9,8,2.3e-10
"HHS Region 10","1 wk ahead","Bin","percent",8,8.1,1.3e-10
"HHS Region 10","1 wk ahead","Bin","percent",8.1,8.2,7.2e-11
"HHS Region 10","1 wk ahead","Bin","percent",8.2,8.3,3.9e-11
"HHS Region 10","1 wk ahead","Bin","percent",8.3,8.4,2.1e-11
"HHS Region 10","1 wk ahead","Bin","percent",8.4,8.5,1.1e-11
"HHS Region 10","1 wk ahead","Bin","percent",8.5,8.6,6.1e-12
"HHS Region 10","1 wk ahead","Bin","percent",8.6,8.7,3.2e-12
"HHS Region 10","1 wk ahead","Bin","percent",8.7,8.8,1.7e-12
"HHS Region 10","1 wk ahead","Bin","percent",8.8,8.9,8.8e-13
"HHS Region 10","1 wk ahead","Bin","percent",8.9,9,4.5e-13
"HHS Region 10","1 wk ahead","Bin","percent",9,9.1,2.3e-13
"HHS Region 10","1 wk ahead","Bin","percent",9.1,9.2,1.2e-13
"HHS Region 10","1 wk ahead","Bin","percent",9.2,9.3,5.8e-14
"HHS Region 10","1 wk ahead","Bin","percent",9.3,9.4,2.9e-14
"HHS Region 10","1 wk ahead","Bin","percent",9.4,9.5,1.4e-14
"HHS Region 10","1 wk ahead","Bin","percent",9.5,9.6,6.9e-15
"HHS Region 10","1 wk ahead","Bin","percent",9.6,9.7,3.3e-15
"HHS Region 10","1 wk ahead","Bin","percent",9.7,9.8,1.6e-15
"HHS Region 10","1 wk ahead","Bin","percent",9.8,9.9,7.5e-16
"HHS Region 10","1 wk ahead","Bin","percent",9.9,10,3.5e-16
"HHS Region 10","1 wk ahead","Bin","percent",10,10.1,1.6e-16
"HHS Region 10","1 wk ahead","Bin","percent",10.1,10.2,7.6e-17
"HHS Region 10","1 wk ahead","Bin","percent",10.2,10.3,3.5e-17
"HHS Region 10","1 wk ahead","Bin","percent",10.3,10.4,1.6e-17
"HHS Region 10","1 wk ahead","Bin","percent",10.4,10.5,7.1e-18
"HHS Region 10","1 wk ahead","Bin","percent",10.5,10.6,3.2e-18
"HHS Region 10","1 wk ahead","Bin","percent",10.6,10.7,1.4e-18
"HHS Region 10","1 wk ahead","Bin","percent",10.7,10.8,6.1e-19
"HHS Region 10","1 wk ahead","Bin","percent",10.8,10.9,2.7e-19
"HHS Region 10","1 wk ahead","Bin","percent",10.9,11,1.1e-19
"HHS Region 10","1 wk ahead","Bin","percent",11,11.1,4.9e-20
"HHS Region 10","1 wk ahead","Bin","percent",11.1,11.2,2.1e-20
"HHS Region 10","1 wk ahead","Bin","percent",11.2,11.3,8.6e-21
"HHS Region 10","1 wk ahead","Bin","percent",11.3,11.4,3.6e-21
"HHS Region 10","1 wk ahead","Bin","percent",11.4,11.5,1.5e-21
"HHS Region 10","1 wk ahead","Bin","percent",11.5,11.6,6e-22
"HHS Region 10","1 wk ahead","Bin","percent",11.6,11.7,2.4e-22
"HHS Region 10","1 wk ahead","Bin","percent",11.7,11.8,9.7e-23
"HHS Region 10","1 wk ahead","Bin","percent",11.8,11.9,3.8e-23
"HHS Region 10","1 wk ahead","Bin","percent",11.9,12,1.5e-23
"HHS Region 10","1 wk ahead","Bin","percent",12,12.1,5.9e-24
"HHS Region 10","1 wk ahead","Bin","percent",12.1,12.2,2.3e-24
"HHS Region 10","1 wk ahead","Bin","percent",12.2,12.3,8.7e-25
"HHS Region 10","1 wk ahead","Bin","percent",12.3,12.4,3.3e-25
"HHS Region 10","1 wk ahead","Bin","percent",12.4,12.5,1.2e-25
"HHS Region 10","1 wk ahead","Bin","percent",12.5,12.6,4.7e-26
"HHS Region 10","1 wk ahead","Bin","percent",12.6,12.7,1.7e-26
"HHS Region 10","1 wk ahead","Bin","percent",12.7,12.8,6.3e-27
"HHS Region 10","1 wk ahead","Bin","percent",12.8,12.9,2.3e-27
"HHS Region 10","1 wk ahead","Bin","percent",12.9,13,8.2e-28
"HHS Region 10","1 wk ahead","Bin","percent",13,100,2.9e-28
"HHS Region 10","2 wk ahead","Point","percent",NA,NA,1.5
"HHS Region 10","2 wk ahead","Bin","percent",0,0.1,0.019
"HHS Region 10","2 wk ahead","Bin","percent",0.1,0.2,0.021
"HHS Region 10","2 wk ahead","Bin","percent",0.2,0.3,0.023
"HHS Region 10","2 wk ahead","Bin","percent",0.3,0.4,0.026
"HHS Region 10","2 wk ahead","Bin","percent",0.4,0.5,0.028
"HHS Region 10","2 wk ahead","Bin","percent",0.5,0.6,0.031
"HHS Region 10","2 wk ahead","Bin","percent",0.6,0.7,0.033
"HHS Region 10","2 wk ahead","Bin","percent",0.7,0.8,0.035
"HHS Region 10","2 wk ahead","Bin","percent",0.8,0.9,0.037
"HHS Region 10","2 wk ahead","Bin","percent",0.9,1,0.039
"HHS Region 10","2 wk ahead","Bin","percent",1,1.1,0.04
"HHS Region 10","2 wk ahead","Bin","percent",1.1,1.2,0.041
"HHS Region 10","2 wk ahead","Bin","percent",1.2,1.3,0.042
"HHS Region 10","2 wk ahead","Bin","percent",1.3,1.4,0.042
"HHS Region 10","2 wk ahead","Bin","percent",1.4,1.5,0.042
"HHS Region 10","2 wk ahead","Bin","percent",1.5,1.6,0.042
"HHS Region 10","2 wk ahead","Bin","percent",1.6,1.7,0.041
"HHS Region 10","2 wk ahead","Bin","percent",1.7,1.8,0.04
"HHS Region 10","2 wk ahead","Bin","percent",1.8,1.9,0.038
"HHS Region 10","2 wk ahead","Bin","percent",1.9,2,0.036
"HHS Region 10","2 wk ahead","Bin","percent",2,2.1,0.034
"HHS Region 10","2 wk ahead","Bin","percent",2.1,2.2,0.032
"HHS Region 10","2 wk ahead","Bin","percent",2.2,2.3,0.03
"HHS Region 10","2 wk ahead","Bin","percent",2.3,2.4,0.027
"HHS Region 10","2 wk ahead","Bin","percent",2.4,2.5,0.025
"HHS Region 10","2 wk ahead","Bin","percent",2.5,2.6,0.022
"HHS Region 10","2 wk ahead","Bin","percent",2.6,2.7,0.02
"HHS Region 10","2 wk ahead","Bin","percent",2.7,2.8,0.018
"HHS Region 10","2 wk ahead","Bin","percent",2.8,2.9,0.015
"HHS Region 10","2 wk ahead","Bin","percent",2.9,3,0.013
"HHS Region 10","2 wk ahead","Bin","percent",3,3.1,0.012
"HHS Region 10","2 wk ahead","Bin","percent",3.1,3.2,0.0099
"HHS Region 10","2 wk ahead","Bin","percent",3.2,3.3,0.0083
"HHS Region 10","2 wk ahead","Bin","percent",3.3,3.4,0.007
"HHS Region 10","2 wk ahead","Bin","percent",3.4,3.5,0.0058
"HHS Region 10","2 wk ahead","Bin","percent",3.5,3.6,0.0047
"HHS Region 10","2 wk ahead","Bin","percent",3.6,3.7,0.0039
"HHS Region 10","2 wk ahead","Bin","percent",3.7,3.8,0.0031
"HHS Region 10","2 wk ahead","Bin","percent",3.8,3.9,0.0025
"HHS Region 10","2 wk ahead","Bin","percent",3.9,4,0.002
"HHS Region 10","2 wk ahead","Bin","percent",4,4.1,0.0015
"HHS Region 10","2 wk ahead","Bin","percent",4.1,4.2,0.0012
"HHS Region 10","2 wk ahead","Bin","percent",4.2,4.3,0.00092
"HHS Region 10","2 wk ahead","Bin","percent",4.3,4.4,7e-04
"HHS Region 10","2 wk ahead","Bin","percent",4.4,4.5,0.00053
"HHS Region 10","2 wk ahead","Bin","percent",4.5,4.6,4e-04
"HHS Region 10","2 wk ahead","Bin","percent",4.6,4.7,0.00029
"HHS Region 10","2 wk ahead","Bin","percent",4.7,4.8,0.00022
"HHS Region 10","2 wk ahead","Bin","percent",4.8,4.9,0.00016
"HHS Region 10","2 wk ahead","Bin","percent",4.9,5,0.00011
"HHS Region 10","2 wk ahead","Bin","percent",5,5.1,8.1e-05
"HHS Region 10","2 wk ahead","Bin","percent",5.1,5.2,5.7e-05
"HHS Region 10","2 wk ahead","Bin","percent",5.2,5.3,4e-05
"HHS Region 10","2 wk ahead","Bin","percent",5.3,5.4,2.8e-05
"HHS Region 10","2 wk ahead","Bin","percent",5.4,5.5,1.9e-05
"HHS Region 10","2 wk ahead","Bin","percent",5.5,5.6,1.3e-05
"HHS Region 10","2 wk ahead","Bin","percent",5.6,5.7,8.9e-06
"HHS Region 10","2 wk ahead","Bin","percent",5.7,5.8,6e-06
