"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"New York","1 wk ahead","Bin","percent",8,8.1,3.8e-37
"New York","1 wk ahead","Bin","percent",8.1,8.2,2.4e-38
"New York","1 wk ahead","Bin","percent",8.2,8.3,1.4e-39
"New York","1 wk ahead","Bin","percent",8.3,8.4,8.1e-41
"New York","1 wk ahead","Bin","percent",8.4,8.5,4.4e-42
"New York","1 wk ahead","Bin","percent",8.5,8.6,2.3e-43
"New York","1 wk ahead","Bin","percent",8.6,8.7,1.1e-44
"New York","1 wk ahead","Bin","percent",8.7,8.8,5.3e-46
"New York","1 wk ahead","Bin","percent",8.8,8.9,2.4e-47
"New York","1 wk ahead","Bin","percent",8.9,9,1e-48
"New York","1 wk ahead","Bin","percent",9,9.1,4.3e-50
"New York","1 wk ahead","Bin","percent",9.1,9.2,1.7e-51
"New York","1 wk ahead","Bin","percent",9.2,9.3,6.3e-53
"New York","1 wk ahead","Bin","percent",9.3,9.4,2.2e-54
"New York","1 wk ahead","Bin","percent",9.4,9.5,7.6e-56
"New York","1 wk ahead","Bin","percent",9.5,9.6,2.5e-57
"New York","1 wk ahead","Bin","percent",9.6,9.7,7.7e-59
"New York","1 wk ahead","Bin","percent",9.7,9.8,2.3e-60
"New York","1 wk ahead","Bin","percent",9.8,9.9,6.5e-62
"New York","1 wk ahead","Bin","percent",9.9,10,1.8e-63
"New York","1 wk ahead","Bin","percent",10,10.1,4.5e-65
"New York","1 wk ahead","Bin","percent",10.1,10.2,1.1e-66
"New York","1 wk ahead","Bin","percent",10.2,10.3,2.6e-68
"New York","1 wk ahead","Bin","percent",10.3,10.4,5.9e-70
"New York","1 wk ahead","Bin","percent",10.4,10.5,1.3e-71
"New York","1 wk ahead","Bin","percent",10.5,10.6,2.6e-73
"New York","1 wk ahead","Bin","percent",10.6,10.7,5.1e-75
"New York","1 wk ahead","Bin","percent",10.7,10.8,9.4e-77
"New York","1 wk ahead","Bin","percent",10.8,10.9,1.7e-78
"New York","1 wk ahead","Bin","percent",10.9,11,2.9e-80
"New York","1 wk ahead","Bin","percent",11,11.1,4.6e-82
"New York","1 wk ahead","Bin","percent",11.1,11.2,7.2e-84
"New York","1 wk ahead","Bin","percent",11.2,11.3,1.1e-85
"New York","1 wk ahead","Bin","percent",11.3,11.4,1.5e-87
"New York","1 wk ahead","Bin","percent",11.4,11.5,2e-89
"New York","1 wk ahead","Bin","percent",11.5,11.6,2.6e-91
"New York","1 wk ahead","Bin","percent",11.6,11.7,3.2e-93
"New York","1 wk ahead","Bin","percent",11.7,11.8,3.7e-95
"New York","1 wk ahead","Bin","percent",11.8,11.9,4.2e-97
"New York","1 wk ahead","Bin","percent",11.9,12,4.4e-99
"New York","1 wk ahead","Bin","percent",12,12.1,4.5e-101
"New York","1 wk ahead","Bin","percent",12.1,12.2,4.4e-103
"New York","1 wk ahead","Bin","percent",12.2,12.3,4.1e-105
"New York","1 wk ahead","Bin","percent",12.3,12.4,3.6e-107
"New York","1 wk ahead","Bin","percent",12.4,12.5,3.1e-109
"New York","1 wk ahead","Bin","percent",12.5,12.6,2.5e-111
"New York","1 wk ahead","Bin","percent",12.6,12.7,1.9e-113
"New York","1 wk ahead","Bin","percent",12.7,12.8,1.4e-115
"New York","1 wk ahead","Bin","percent",12.8,12.9,9.9e-118
"New York","1 wk ahead","Bin","percent",12.9,13,6.6e-120
"New York","1 wk ahead","Bin","percent",13,100,4.2e-122
"New York","2 wk ahead","Point","percent",NA,NA,2
"New York","2 wk ahead","Bin","percent",0,0.1,8.4e-06
"New York","2 wk ahead","Bin","percent",0.1,0.2,2e-05
"New York","2 wk ahead","Bin","percent",0.2,0.3,4.7e-05
"New York","2 wk ahead","Bin","percent",0.3,0.4,1e-04
"New York","2 wk ahead","Bin","percent",0.4,0.5,0.00022
"New York","2 wk ahead","Bin","percent",0.5,0.6,0.00045
"New York","2 wk ahead","Bin","percent",0.6,0.7,0.00088
"New York","2 wk ahead","Bin","percent",0.7,0.8,0.0016
"New York","2 wk ahead","Bin","percent",0.8,0.9,0.0029
"New York","2 wk ahead","Bin","percent",0.9,1,0.0049
"New York","2 wk ahead","Bin","percent",1,1.1,0.0079
"New York","2 wk ahead","Bin","percent",1.1,1.2,0.012
"New York","2 wk ahead","Bin","percent",1.2,1.3,0.018
"New York","2 wk ahead","Bin","percent",1.3,1.4,0.026
"New York","2 wk ahead","Bin","percent",1.4,1.5,0.035
"New York","2 wk ahead","Bin","percent",1.5,1.6,0.045
"New York","2 wk ahead","Bin","percent",1.6,1.7,0.056
"New York","2 wk ahead","Bin","percent",1.7,1.8,0.066
"New York","2 wk ahead","Bin","percent",1.8,1.9,0.075
"New York","2 wk ahead","Bin","percent",1.9,2,0.082
"New York","2 wk ahead","Bin","percent",2,2.1,0.084
"New York","2 wk ahead","Bin","percent",2.1,2.2,0.084
"New York","2 wk ahead","Bin","percent",2.2,2.3,0.079
"New York","2 wk ahead","Bin","percent",2.3,2.4,0.072
"New York","2 wk ahead","Bin","percent",2.4,2.5,0.062
"New York","2 wk ahead","Bin","percent",2.5,2.6,0.051
"New York","2 wk ahead","Bin","percent",2.6,2.7,0.04
"New York","2 wk ahead","Bin","percent",2.7,2.8,0.031
"New York","2 wk ahead","Bin","percent",2.8,2.9,0.022
"New York","2 wk ahead","Bin","percent",2.9,3,0.015
"New York","2 wk ahead","Bin","percent",3,3.1,0.01
"New York","2 wk ahead","Bin","percent",3.1,3.2,0.0064
"New York","2 wk ahead","Bin","percent",3.2,3.3,0.0039
"New York","2 wk ahead","Bin","percent",3.3,3.4,0.0022
"New York","2 wk ahead","Bin","percent",3.4,3.5,0.0012
"New York","2 wk ahead","Bin","percent",3.5,3.6,0.00065
"New York","2 wk ahead","Bin","percent",3.6,3.7,0.00033
"New York","2 wk ahead","Bin","percent",3.7,3.8,0.00016
"New York","2 wk ahead","Bin","percent",3.8,3.9,7.3e-05
"New York","2 wk ahead","Bin","percent",3.9,4,3.2e-05
"New York","2 wk ahead","Bin","percent",4,4.1,1.4e-05
"New York","2 wk ahead","Bin","percent",4.1,4.2,5.5e-06
"New York","2 wk ahead","Bin","percent",4.2,4.3,2.1e-06
"New York","2 wk ahead","Bin","percent",4.3,4.4,7.8e-07
"New York","2 wk ahead","Bin","percent",4.4,4.5,2.8e-07
"New York","2 wk ahead","Bin","percent",4.5,4.6,9.3e-08
"New York","2 wk ahead","Bin","percent",4.6,4.7,3e-08
"New York","2 wk ahead","Bin","percent",4.7,4.8,9.2e-09
"New York","2 wk ahead","Bin","percent",4.8,4.9,2.7e-09
"New York","2 wk ahead","Bin","percent",4.9,5,7.7e-10
"New York","2 wk ahead","Bin","percent",5,5.1,2.1e-10
"New York","2 wk ahead","Bin","percent",5.1,5.2,5.3e-11
"New York","2 wk ahead","Bin","percent",5.2,5.3,1.3e-11
"New York","2 wk ahead","Bin","percent",5.3,5.4,3.1e-12
"New York","2 wk ahead","Bin","percent",5.4,5.5,6.9e-13
"New York","2 wk ahead","Bin","percent",5.5,5.6,1.5e-13
"New York","2 wk ahead","Bin","percent",5.6,5.7,3.1e-14
"New York","2 wk ahead","Bin","percent",5.7,5.8,6.1e-15
"New York","2 wk ahead","Bin","percent",5.8,5.9,1.1e-15
"New York","2 wk ahead","Bin","percent",5.9,6,2e-16
"New York","2 wk ahead","Bin","percent",6,6.1,3.5e-17
"New York","2 wk ahead","Bin","percent",6.1,6.2,5.8e-18
"New York","2 wk ahead","Bin","percent",6.2,6.3,9.1e-19
"New York","2 wk ahead","Bin","percent",6.3,6.4,1.4e-19
"New York","2 wk ahead","Bin","percent",6.4,6.5,2e-20
"New York","2 wk ahead","Bin","percent",6.5,6.6,2.7e-21
"New York","2 wk ahead","Bin","percent",6.6,6.7,3.6e-22
"New York","2 wk ahead","Bin","percent",6.7,6.8,4.5e-23
"New York","2 wk ahead","Bin","percent",6.8,6.9,5.4e-24
"New York","2 wk ahead","Bin","percent",6.9,7,6.2e-25
"New York","2 wk ahead","Bin","percent",7,7.1,6.8e-26
"New York","2 wk ahead","Bin","percent",7.1,7.2,7.1e-27
"New York","2 wk ahead","Bin","percent",7.2,7.3,7.1e-28
"New York","2 wk ahead","Bin","percent",7.3,7.4,6.8e-29
"New York","2 wk ahead","Bin","percent",7.4,7.5,6.3e-30
"New York","2 wk ahead","Bin","percent",7.5,7.6,5.5e-31
"New York","2 wk ahead","Bin","percent",7.6,7.7,4.6e-32
"New York","2 wk ahead","Bin","percent",7.7,7.8,3.7e-33
"New York","2 wk ahead","Bin","percent",7.8,7.9,2.8e-34
"New York","2 wk ahead","Bin","percent",7.9,8,2.1e-35
"New York","2 wk ahead","Bin","percent",8,8.1,1.5e-36
"New York","2 wk ahead","Bin","percent",8.1,8.2,9.8e-38
"New York","2 wk ahead","Bin","percent",8.2,8.3,6.3e-39
"New York","2 wk ahead","Bin","percent",8.3,8.4,3.8e-40
"New York","2 wk ahead","Bin","percent",8.4,8.5,2.2e-41
"New York","2 wk ahead","Bin","percent",8.5,8.6,1.3e-42
"New York","2 wk ahead","Bin","percent",8.6,8.7,6.7e-44
"New York","2 wk ahead","Bin","percent",8.7,8.8,3.4e-45
"New York","2 wk ahead","Bin","percent",8.8,8.9,1.7e-46
"New York","2 wk ahead","Bin","percent",8.9,9,7.9e-48
"New York","2 wk ahead","Bin","percent",9,9.1,3.5e-49
"New York","2 wk ahead","Bin","percent",9.1,9.2,1.5e-50
"New York","2 wk ahead","Bin","percent",9.2,9.3,6.2e-52
"New York","2 wk ahead","Bin","percent",9.3,9.4,2.4e-53
"New York","2 wk ahead","Bin","percent",9.4,9.5,9.1e-55
"New York","2 wk ahead","Bin","percent",9.5,9.6,3.2e-56
"New York","2 wk ahead","Bin","percent",9.6,9.7,1.1e-57
"New York","2 wk ahead","Bin","percent",9.7,9.8,3.6e-59
"New York","2 wk ahead","Bin","percent",9.8,9.9,1.1e-60
"New York","2 wk ahead","Bin","percent",9.9,10,3.4e-62
"New York","2 wk ahead","Bin","percent",10,10.1,9.7e-64
"New York","2 wk ahead","Bin","percent",10.1,10.2,2.6e-65
"New York","2 wk ahead","Bin","percent",10.2,10.3,6.9e-67
"New York","2 wk ahead","Bin","percent",10.3,10.4,1.7e-68
"New York","2 wk ahead","Bin","percent",10.4,10.5,4.1e-70
"New York","2 wk ahead","Bin","percent",10.5,10.6,9.4e-72
"New York","2 wk ahead","Bin","percent",10.6,10.7,2e-73
"New York","2 wk ahead","Bin","percent",10.7,10.8,4.3e-75
"New York","2 wk ahead","Bin","percent",10.8,10.9,8.5e-77
"New York","2 wk ahead","Bin","percent",10.9,11,1.6e-78
"New York","2 wk ahead","Bin","percent",11,11.1,3e-80
"New York","2 wk ahead","Bin","percent",11.1,11.2,5.2e-82
"New York","2 wk ahead","Bin","percent",11.2,11.3,8.6e-84
"New York","2 wk ahead","Bin","percent",11.3,11.4,1.4e-85
"New York","2 wk ahead","Bin","percent",11.4,11.5,2.1e-87
"New York","2 wk ahead","Bin","percent",11.5,11.6,3.1e-89
"New York","2 wk ahead","Bin","percent",11.6,11.7,4.3e-91
"New York","2 wk ahead","Bin","percent",11.7,11.8,5.7e-93
"New York","2 wk ahead","Bin","percent",11.8,11.9,7.2e-95
"New York","2 wk ahead","Bin","percent",11.9,12,8.8e-97
"New York","2 wk ahead","Bin","percent",12,12.1,1e-98
"New York","2 wk ahead","Bin","percent",12.1,12.2,1.1e-100
"New York","2 wk ahead","Bin","percent",12.2,12.3,1.2e-102
"New York","2 wk ahead","Bin","percent",12.3,12.4,1.2e-104
"New York","2 wk ahead","Bin","percent",12.4,12.5,1.2e-106
"New York","2 wk ahead","Bin","percent",12.5,12.6,1.1e-108
"New York","2 wk ahead","Bin","percent",12.6,12.7,9.9e-111
"New York","2 wk ahead","Bin","percent",12.7,12.8,8.5e-113
"New York","2 wk ahead","Bin","percent",12.8,12.9,6.9e-115
"New York","2 wk ahead","Bin","percent",12.9,13,5.4e-117
"New York","2 wk ahead","Bin","percent",13,100,4e-119
"New York","3 wk ahead","Point","percent",NA,NA,2
"New York","3 wk ahead","Bin","percent",0,0.1,1.3e-05
"New York","3 wk ahead","Bin","percent",0.1,0.2,3.1e-05
"New York","3 wk ahead","Bin","percent",0.2,0.3,7.1e-05
"New York","3 wk ahead","Bin","percent",0.3,0.4,0.00015
"New York","3 wk ahead","Bin","percent",0.4,0.5,0.00032
"New York","3 wk ahead","Bin","percent",0.5,0.6,0.00064
"New York","3 wk ahead","Bin","percent",0.6,0.7,0.0012
"New York","3 wk ahead","Bin","percent",0.7,0.8,0.0022
"New York","3 wk ahead","Bin","percent",0.8,0.9,0.0038
"New York","3 wk ahead","Bin","percent",0.9,1,0.0063
"New York","3 wk ahead","Bin","percent",1,1.1,0.01
"New York","3 wk ahead","Bin","percent",1.1,1.2,0.015
"New York","3 wk ahead","Bin","percent",1.2,1.3,0.022
"New York","3 wk ahead","Bin","percent",1.3,1.4,0.031
"New York","3 wk ahead","Bin","percent",1.4,1.5,0.04
"New York","3 wk ahead","Bin","percent",1.5,1.6,0.051
"New York","3 wk ahead","Bin","percent",1.6,1.7,0.062
"New York","3 wk ahead","Bin","percent",1.7,1.8,0.072
"New York","3 wk ahead","Bin","percent",1.8,1.9,0.079
"New York","3 wk ahead","Bin","percent",1.9,2,0.084
"New York","3 wk ahead","Bin","percent",2,2.1,0.085
"New York","3 wk ahead","Bin","percent",2.1,2.2,0.082
"New York","3 wk ahead","Bin","percent",2.2,2.3,0.075
"New York","3 wk ahead","Bin","percent",2.3,2.4,0.066
"New York","3 wk ahead","Bin","percent",2.4,2.5,0.056
"New York","3 wk ahead","Bin","percent",2.5,2.6,0.045
"New York","3 wk ahead","Bin","percent",2.6,2.7,0.035
"New York","3 wk ahead","Bin","percent",2.7,2.8,0.026
"New York","3 wk ahead","Bin","percent",2.8,2.9,0.018
"New York","3 wk ahead","Bin","percent",2.9,3,0.012
"New York","3 wk ahead","Bin","percent",3,3.1,0.0078
"New York","3 wk ahead","Bin","percent",3.1,3.2,0.0048
"New York","3 wk ahead","Bin","percent",3.2,3.3,0.0028
"New York","3 wk ahead","Bin","percent",3.3,3.4,0.0016
"New York","3 wk ahead","Bin","percent",3.4,3.5,0.00086
"New York","3 wk ahead","Bin","percent",3.5,3.6,0.00044
"New York","3 wk ahead","Bin","percent",3.6,3.7,0.00022
"New York","3 wk ahead","Bin","percent",3.7,3.8,1e-04
"New York","3 wk ahead","Bin","percent",3.8,3.9,4.5e-05
"New York","3 wk ahead","Bin","percent",3.9,4,1.9e-05
"New York","3 wk ahead","Bin","percent",4,4.1,8e-06
"New York","3 wk ahead","Bin","percent",4.1,4.2,3.1e-06
"New York","3 wk ahead","Bin","percent",4.2,4.3,1.2e-06
"New York","3 wk ahead","Bin","percent",4.3,4.4,4.2e-07
"New York","3 wk ahead","Bin","percent",4.4,4.5,1.4e-07
"New York","3 wk ahead","Bin","percent",4.5,4.6,4.7e-08
"New York","3 wk ahead","Bin","percent",4.6,4.7,1.5e-08
"New York","3 wk ahead","Bin","percent",4.7,4.8,4.4e-09
"New York","3 wk ahead","Bin","percent",4.8,4.9,1.3e-09
"New York","3 wk ahead","Bin","percent",4.9,5,3.4e-10
"New York","3 wk ahead","Bin","percent",5,5.1,9e-11
"New York","3 wk ahead","Bin","percent",5.1,5.2,2.2e-11
"New York","3 wk ahead","Bin","percent",5.2,5.3,5.3e-12
"New York","3 wk ahead","Bin","percent",5.3,5.4,1.2e-12
"New York","3 wk ahead","Bin","percent",5.4,5.5,2.7e-13
"New York","3 wk ahead","Bin","percent",5.5,5.6,5.5e-14
"New York","3 wk ahead","Bin","percent",5.6,5.7,1.1e-14
"New York","3 wk ahead","Bin","percent",5.7,5.8,2.1e-15
"New York","3 wk ahead","Bin","percent",5.8,5.9,3.8e-16
"New York","3 wk ahead","Bin","percent",5.9,6,6.6e-17
"New York","3 wk ahead","Bin","percent",6,6.1,1.1e-17
"New York","3 wk ahead","Bin","percent",6.1,6.2,1.8e-18
"New York","3 wk ahead","Bin","percent",6.2,6.3,2.7e-19
"New York","3 wk ahead","Bin","percent",6.3,6.4,3.9e-20
"New York","3 wk ahead","Bin","percent",6.4,6.5,5.4e-21
"New York","3 wk ahead","Bin","percent",6.5,6.6,7.2e-22
"New York","3 wk ahead","Bin","percent",6.6,6.7,9.1e-23
"New York","3 wk ahead","Bin","percent",6.7,6.8,1.1e-23
"New York","3 wk ahead","Bin","percent",6.8,6.9,1.3e-24
"New York","3 wk ahead","Bin","percent",6.9,7,1.4e-25
"New York","3 wk ahead","Bin","percent",7,7.1,1.5e-26
"New York","3 wk ahead","Bin","percent",7.1,7.2,1.5e-27
"New York","3 wk ahead","Bin","percent",7.2,7.3,1.5e-28
"New York","3 wk ahead","Bin","percent",7.3,7.4,1.4e-29
"New York","3 wk ahead","Bin","percent",7.4,7.5,1.2e-30
"New York","3 wk ahead","Bin","percent",7.5,7.6,1e-31
"New York","3 wk ahead","Bin","percent",7.6,7.7,8.3e-33
"New York","3 wk ahead","Bin","percent",7.7,7.8,6.4e-34
"New York","3 wk ahead","Bin","percent",7.8,7.9,4.7e-35
"New York","3 wk ahead","Bin","percent",7.9,8,3.3e-36
"New York","3 wk ahead","Bin","percent",8,8.1,2.2e-37
"New York","3 wk ahead","Bin","percent",8.1,8.2,1.5e-38
"New York","3 wk ahead","Bin","percent",8.2,8.3,8.9e-40
"New York","3 wk ahead","Bin","percent",8.3,8.4,5.3e-41
"New York","3 wk ahead","Bin","percent",8.4,8.5,3e-42
"New York","3 wk ahead","Bin","percent",8.5,8.6,1.6e-43
"New York","3 wk ahead","Bin","percent",8.6,8.7,8.3e-45
"New York","3 wk ahead","Bin","percent",8.7,8.8,4.1e-46
"New York","3 wk ahead","Bin","percent",8.8,8.9,1.9e-47
"New York","3 wk ahead","Bin","percent",8.9,9,8.6e-49
"New York","3 wk ahead","Bin","percent",9,9.1,3.7e-50
"New York","3 wk ahead","Bin","percent",9.1,9.2,1.5e-51
"New York","3 wk ahead","Bin","percent",9.2,9.3,6e-53
"New York","3 wk ahead","Bin","percent",9.3,9.4,2.2e-54
"New York","3 wk ahead","Bin","percent",9.4,9.5,8.1e-56
"New York","3 wk ahead","Bin","percent",9.5,9.6,2.8e-57
"New York","3 wk ahead","Bin","percent",9.6,9.7,9.1e-59
"New York","3 wk ahead","Bin","percent",9.7,9.8,2.8e-60
"New York","3 wk ahead","Bin","percent",9.8,9.9,8.5e-62
"New York","3 wk ahead","Bin","percent",9.9,10,2.4e-63
"New York","3 wk ahead","Bin","percent",10,10.1,6.7e-65
"New York","3 wk ahead","Bin","percent",10.1,10.2,1.8e-66
"New York","3 wk ahead","Bin","percent",10.2,10.3,4.4e-68
"New York","3 wk ahead","Bin","percent",10.3,10.4,1.1e-69
"New York","3 wk ahead","Bin","percent",10.4,10.5,2.4e-71
"New York","3 wk ahead","Bin","percent",10.5,10.6,5.3e-73
"New York","3 wk ahead","Bin","percent",10.6,10.7,1.1e-74
"New York","3 wk ahead","Bin","percent",10.7,10.8,2.2e-76
"New York","3 wk ahead","Bin","percent",10.8,10.9,4.2e-78
"New York","3 wk ahead","Bin","percent",10.9,11,7.7e-80
"New York","3 wk ahead","Bin","percent",11,11.1,1.3e-81
"New York","3 wk ahead","Bin","percent",11.1,11.2,2.2e-83
"New York","3 wk ahead","Bin","percent",11.2,11.3,3.6e-85
"New York","3 wk ahead","Bin","percent",11.3,11.4,5.4e-87
"New York","3 wk ahead","Bin","percent",11.4,11.5,7.9e-89
"New York","3 wk ahead","Bin","percent",11.5,11.6,1.1e-90
"New York","3 wk ahead","Bin","percent",11.6,11.7,1.5e-92
"New York","3 wk ahead","Bin","percent",11.7,11.8,1.9e-94
"New York","3 wk ahead","Bin","percent",11.8,11.9,2.3e-96
"New York","3 wk ahead","Bin","percent",11.9,12,2.6e-98
"New York","3 wk ahead","Bin","percent",12,12.1,2.9e-100
"New York","3 wk ahead","Bin","percent",12.1,12.2,3.1e-102
"New York","3 wk ahead","Bin","percent",12.2,12.3,3.2e-104
"New York","3 wk ahead","Bin","percent",12.3,12.4,3.1e-106
"New York","3 wk ahead","Bin","percent",12.4,12.5,2.9e-108
"New York","3 wk ahead","Bin","percent",12.5,12.6,2.5e-110
"New York","3 wk ahead","Bin","percent",12.6,12.7,2.2e-112
"New York","3 wk ahead","Bin","percent",12.7,12.8,1.7e-114
"New York","3 wk ahead","Bin","percent",12.8,12.9,1.4e-116
"New York","3 wk ahead","Bin","percent",12.9,13,1e-118
"New York","3 wk ahead","Bin","percent",13,100,7.1e-121
"New York","4 wk ahead","Point","percent",NA,NA,1.9
"New York","4 wk ahead","Bin","percent",0,0.1,2.2e-05
"New York","4 wk ahead","Bin","percent",0.1,0.2,5.1e-05
"New York","4 wk ahead","Bin","percent",0.2,0.3,0.00011
"New York","4 wk ahead","Bin","percent",0.3,0.4,0.00024
"New York","4 wk ahead","Bin","percent",0.4,0.5,0.00048
"New York","4 wk ahead","Bin","percent",0.5,0.6,0.00093
"New York","4 wk ahead","Bin","percent",0.6,0.7,0.0017
"New York","4 wk ahead","Bin","percent",0.7,0.8,0.003
"New York","4 wk ahead","Bin","percent",0.8,0.9,0.0051
"New York","4 wk ahead","Bin","percent",0.9,1,0.0082
"New York","4 wk ahead","Bin","percent",1,1.1,0.013
"New York","4 wk ahead","Bin","percent",1.1,1.2,0.019
"New York","4 wk ahead","Bin","percent",1.2,1.3,0.026
"New York","4 wk ahead","Bin","percent",1.3,1.4,0.036
"New York","4 wk ahead","Bin","percent",1.4,1.5,0.046
"New York","4 wk ahead","Bin","percent",1.5,1.6,0.057
"New York","4 wk ahead","Bin","percent",1.6,1.7,0.067
"New York","4 wk ahead","Bin","percent",1.7,1.8,0.075
"New York","4 wk ahead","Bin","percent",1.8,1.9,0.081
"New York","4 wk ahead","Bin","percent",1.9,2,0.084
"New York","4 wk ahead","Bin","percent",2,2.1,0.083
"New York","4 wk ahead","Bin","percent",2.1,2.2,0.079
"New York","4 wk ahead","Bin","percent",2.2,2.3,0.071
"New York","4 wk ahead","Bin","percent",2.3,2.4,0.061
"New York","4 wk ahead","Bin","percent",2.4,2.5,0.051
"New York","4 wk ahead","Bin","percent",2.5,2.6,0.04
"New York","4 wk ahead","Bin","percent",2.6,2.7,0.03
"New York","4 wk ahead","Bin","percent",2.7,2.8,0.022
"New York","4 wk ahead","Bin","percent",2.8,2.9,0.015
"New York","4 wk ahead","Bin","percent",2.9,3,0.01
