"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"New Mexico","Season peak percentage","Bin","percent",11.8,11.9,0.00033
"New Mexico","Season peak percentage","Bin","percent",11.9,12,0.00033
"New Mexico","Season peak percentage","Bin","percent",12,12.1,0.00033
"New Mexico","Season peak percentage","Bin","percent",12.1,12.2,0.00033
"New Mexico","Season peak percentage","Bin","percent",12.2,12.3,0.00033
"New Mexico","Season peak percentage","Bin","percent",12.3,12.4,0.00033
"New Mexico","Season peak percentage","Bin","percent",12.4,12.5,0.00033
"New Mexico","Season peak percentage","Bin","percent",12.5,12.6,0.00033
"New Mexico","Season peak percentage","Bin","percent",12.6,12.7,0.00033
"New Mexico","Season peak percentage","Bin","percent",12.7,12.8,0.00033
"New Mexico","Season peak percentage","Bin","percent",12.8,12.9,0.00033
"New Mexico","Season peak percentage","Bin","percent",12.9,13,0.00033
"New Mexico","Season peak percentage","Bin","percent",13,100,0.00033
"New Mexico","1 wk ahead","Point","percent",NA,NA,2.2
"New Mexico","1 wk ahead","Bin","percent",0,0.1,2.7e-05
"New Mexico","1 wk ahead","Bin","percent",0.1,0.2,5.6e-05
"New Mexico","1 wk ahead","Bin","percent",0.2,0.3,0.00011
"New Mexico","1 wk ahead","Bin","percent",0.3,0.4,0.00021
"New Mexico","1 wk ahead","Bin","percent",0.4,0.5,0.00039
"New Mexico","1 wk ahead","Bin","percent",0.5,0.6,7e-04
"New Mexico","1 wk ahead","Bin","percent",0.6,0.7,0.0012
"New Mexico","1 wk ahead","Bin","percent",0.7,0.8,0.002
"New Mexico","1 wk ahead","Bin","percent",0.8,0.9,0.0032
"New Mexico","1 wk ahead","Bin","percent",0.9,1,0.005
"New Mexico","1 wk ahead","Bin","percent",1,1.1,0.0076
"New Mexico","1 wk ahead","Bin","percent",1.1,1.2,0.011
"New Mexico","1 wk ahead","Bin","percent",1.2,1.3,0.016
"New Mexico","1 wk ahead","Bin","percent",1.3,1.4,0.021
"New Mexico","1 wk ahead","Bin","percent",1.4,1.5,0.028
"New Mexico","1 wk ahead","Bin","percent",1.5,1.6,0.035
"New Mexico","1 wk ahead","Bin","percent",1.6,1.7,0.044
"New Mexico","1 wk ahead","Bin","percent",1.7,1.8,0.052
"New Mexico","1 wk ahead","Bin","percent",1.8,1.9,0.059
"New Mexico","1 wk ahead","Bin","percent",1.9,2,0.066
"New Mexico","1 wk ahead","Bin","percent",2,2.1,0.071
"New Mexico","1 wk ahead","Bin","percent",2.1,2.2,0.073
"New Mexico","1 wk ahead","Bin","percent",2.2,2.3,0.073
"New Mexico","1 wk ahead","Bin","percent",2.3,2.4,0.071
"New Mexico","1 wk ahead","Bin","percent",2.4,2.5,0.066
"New Mexico","1 wk ahead","Bin","percent",2.5,2.6,0.06
"New Mexico","1 wk ahead","Bin","percent",2.6,2.7,0.053
"New Mexico","1 wk ahead","Bin","percent",2.7,2.8,0.044
"New Mexico","1 wk ahead","Bin","percent",2.8,2.9,0.036
"New Mexico","1 wk ahead","Bin","percent",2.9,3,0.029
"New Mexico","1 wk ahead","Bin","percent",3,3.1,0.022
"New Mexico","1 wk ahead","Bin","percent",3.1,3.2,0.016
"New Mexico","1 wk ahead","Bin","percent",3.2,3.3,0.011
"New Mexico","1 wk ahead","Bin","percent",3.3,3.4,0.0079
"New Mexico","1 wk ahead","Bin","percent",3.4,3.5,0.0053
"New Mexico","1 wk ahead","Bin","percent",3.5,3.6,0.0034
"New Mexico","1 wk ahead","Bin","percent",3.6,3.7,0.0021
"New Mexico","1 wk ahead","Bin","percent",3.7,3.8,0.0013
"New Mexico","1 wk ahead","Bin","percent",3.8,3.9,0.00074
"New Mexico","1 wk ahead","Bin","percent",3.9,4,0.00041
"New Mexico","1 wk ahead","Bin","percent",4,4.1,0.00023
"New Mexico","1 wk ahead","Bin","percent",4.1,4.2,0.00012
"New Mexico","1 wk ahead","Bin","percent",4.2,4.3,6e-05
"New Mexico","1 wk ahead","Bin","percent",4.3,4.4,2.9e-05
"New Mexico","1 wk ahead","Bin","percent",4.4,4.5,1.4e-05
"New Mexico","1 wk ahead","Bin","percent",4.5,4.6,6.4e-06
"New Mexico","1 wk ahead","Bin","percent",4.6,4.7,2.8e-06
"New Mexico","1 wk ahead","Bin","percent",4.7,4.8,1.2e-06
"New Mexico","1 wk ahead","Bin","percent",4.8,4.9,5e-07
"New Mexico","1 wk ahead","Bin","percent",4.9,5,2e-07
"New Mexico","1 wk ahead","Bin","percent",5,5.1,7.7e-08
"New Mexico","1 wk ahead","Bin","percent",5.1,5.2,2.9e-08
"New Mexico","1 wk ahead","Bin","percent",5.2,5.3,1e-08
"New Mexico","1 wk ahead","Bin","percent",5.3,5.4,3.6e-09
"New Mexico","1 wk ahead","Bin","percent",5.4,5.5,1.2e-09
"New Mexico","1 wk ahead","Bin","percent",5.5,5.6,4e-10
"New Mexico","1 wk ahead","Bin","percent",5.6,5.7,1.3e-10
"New Mexico","1 wk ahead","Bin","percent",5.7,5.8,3.8e-11
"New Mexico","1 wk ahead","Bin","percent",5.8,5.9,1.1e-11
"New Mexico","1 wk ahead","Bin","percent",5.9,6,3.2e-12
"New Mexico","1 wk ahead","Bin","percent",6,6.1,8.8e-13
"New Mexico","1 wk ahead","Bin","percent",6.1,6.2,2.3e-13
"New Mexico","1 wk ahead","Bin","percent",6.2,6.3,6e-14
"New Mexico","1 wk ahead","Bin","percent",6.3,6.4,1.5e-14
"New Mexico","1 wk ahead","Bin","percent",6.4,6.5,3.6e-15
"New Mexico","1 wk ahead","Bin","percent",6.5,6.6,8.3e-16
"New Mexico","1 wk ahead","Bin","percent",6.6,6.7,1.9e-16
"New Mexico","1 wk ahead","Bin","percent",6.7,6.8,4e-17
"New Mexico","1 wk ahead","Bin","percent",6.8,6.9,8.5e-18
"New Mexico","1 wk ahead","Bin","percent",6.9,7,1.7e-18
"New Mexico","1 wk ahead","Bin","percent",7,7.1,3.3e-19
"New Mexico","1 wk ahead","Bin","percent",7.1,7.2,6.3e-20
"New Mexico","1 wk ahead","Bin","percent",7.2,7.3,1.2e-20
"New Mexico","1 wk ahead","Bin","percent",7.3,7.4,2e-21
"New Mexico","1 wk ahead","Bin","percent",7.4,7.5,3.5e-22
"New Mexico","1 wk ahead","Bin","percent",7.5,7.6,5.8e-23
"New Mexico","1 wk ahead","Bin","percent",7.6,7.7,9.2e-24
"New Mexico","1 wk ahead","Bin","percent",7.7,7.8,1.4e-24
"New Mexico","1 wk ahead","Bin","percent",7.8,7.9,2.1e-25
"New Mexico","1 wk ahead","Bin","percent",7.9,8,3e-26
"New Mexico","1 wk ahead","Bin","percent",8,8.1,4.2e-27
"New Mexico","1 wk ahead","Bin","percent",8.1,8.2,5.7e-28
"New Mexico","1 wk ahead","Bin","percent",8.2,8.3,7.4e-29
"New Mexico","1 wk ahead","Bin","percent",8.3,8.4,9.3e-30
"New Mexico","1 wk ahead","Bin","percent",8.4,8.5,1.1e-30
"New Mexico","1 wk ahead","Bin","percent",8.5,8.6,1.3e-31
"New Mexico","1 wk ahead","Bin","percent",8.6,8.7,1.5e-32
"New Mexico","1 wk ahead","Bin","percent",8.7,8.8,1.7e-33
"New Mexico","1 wk ahead","Bin","percent",8.8,8.9,1.8e-34
"New Mexico","1 wk ahead","Bin","percent",8.9,9,1.8e-35
"New Mexico","1 wk ahead","Bin","percent",9,9.1,1.8e-36
"New Mexico","1 wk ahead","Bin","percent",9.1,9.2,1.7e-37
"New Mexico","1 wk ahead","Bin","percent",9.2,9.3,1.6e-38
"New Mexico","1 wk ahead","Bin","percent",9.3,9.4,1.4e-39
"New Mexico","1 wk ahead","Bin","percent",9.4,9.5,1.2e-40
"New Mexico","1 wk ahead","Bin","percent",9.5,9.6,1e-41
"New Mexico","1 wk ahead","Bin","percent",9.6,9.7,8.3e-43
"New Mexico","1 wk ahead","Bin","percent",9.7,9.8,6.5e-44
"New Mexico","1 wk ahead","Bin","percent",9.8,9.9,4.9e-45
"New Mexico","1 wk ahead","Bin","percent",9.9,10,3.6e-46
"New Mexico","1 wk ahead","Bin","percent",10,10.1,2.5e-47
"New Mexico","1 wk ahead","Bin","percent",10.1,10.2,1.7e-48
"New Mexico","1 wk ahead","Bin","percent",10.2,10.3,1.1e-49
"New Mexico","1 wk ahead","Bin","percent",10.3,10.4,7.2e-51
"New Mexico","1 wk ahead","Bin","percent",10.4,10.5,4.4e-52
"New Mexico","1 wk ahead","Bin","percent",10.5,10.6,2.6e-53
"New Mexico","1 wk ahead","Bin","percent",10.6,10.7,1.5e-54
"New Mexico","1 wk ahead","Bin","percent",10.7,10.8,8.4e-56
"New Mexico","1 wk ahead","Bin","percent",10.8,10.9,4.5e-57
"New Mexico","1 wk ahead","Bin","percent",10.9,11,2.3e-58
"New Mexico","1 wk ahead","Bin","percent",11,11.1,1.2e-59
"New Mexico","1 wk ahead","Bin","percent",11.1,11.2,5.7e-61
"New Mexico","1 wk ahead","Bin","percent",11.2,11.3,2.7e-62
"New Mexico","1 wk ahead","Bin","percent",11.3,11.4,1.2e-63
"New Mexico","1 wk ahead","Bin","percent",11.4,11.5,5.3e-65
"New Mexico","1 wk ahead","Bin","percent",11.5,11.6,2.2e-66
"New Mexico","1 wk ahead","Bin","percent",11.6,11.7,9.1e-68
"New Mexico","1 wk ahead","Bin","percent",11.7,11.8,3.6e-69
"New Mexico","1 wk ahead","Bin","percent",11.8,11.9,1.4e-70
"New Mexico","1 wk ahead","Bin","percent",11.9,12,5.1e-72
"New Mexico","1 wk ahead","Bin","percent",12,12.1,1.8e-73
"New Mexico","1 wk ahead","Bin","percent",12.1,12.2,6.3e-75
"New Mexico","1 wk ahead","Bin","percent",12.2,12.3,2.1e-76
"New Mexico","1 wk ahead","Bin","percent",12.3,12.4,6.8e-78
"New Mexico","1 wk ahead","Bin","percent",12.4,12.5,2.1e-79
"New Mexico","1 wk ahead","Bin","percent",12.5,12.6,6.3e-81
"New Mexico","1 wk ahead","Bin","percent",12.6,12.7,1.8e-82
"New Mexico","1 wk ahead","Bin","percent",12.7,12.8,5.2e-84
"New Mexico","1 wk ahead","Bin","percent",12.8,12.9,1.4e-85
"New Mexico","1 wk ahead","Bin","percent",12.9,13,3.7e-87
"New Mexico","1 wk ahead","Bin","percent",13,100,9.4e-89
"New Mexico","2 wk ahead","Point","percent",NA,NA,2.1
"New Mexico","2 wk ahead","Bin","percent",0,0.1,3.3e-05
"New Mexico","2 wk ahead","Bin","percent",0.1,0.2,6.7e-05
"New Mexico","2 wk ahead","Bin","percent",0.2,0.3,0.00013
"New Mexico","2 wk ahead","Bin","percent",0.3,0.4,0.00025
"New Mexico","2 wk ahead","Bin","percent",0.4,0.5,0.00046
"New Mexico","2 wk ahead","Bin","percent",0.5,0.6,0.00081
"New Mexico","2 wk ahead","Bin","percent",0.6,0.7,0.0014
"New Mexico","2 wk ahead","Bin","percent",0.7,0.8,0.0023
"New Mexico","2 wk ahead","Bin","percent",0.8,0.9,0.0037
"New Mexico","2 wk ahead","Bin","percent",0.9,1,0.0057
"New Mexico","2 wk ahead","Bin","percent",1,1.1,0.0086
"New Mexico","2 wk ahead","Bin","percent",1.1,1.2,0.012
"New Mexico","2 wk ahead","Bin","percent",1.2,1.3,0.017
"New Mexico","2 wk ahead","Bin","percent",1.3,1.4,0.023
"New Mexico","2 wk ahead","Bin","percent",1.4,1.5,0.03
"New Mexico","2 wk ahead","Bin","percent",1.5,1.6,0.038
"New Mexico","2 wk ahead","Bin","percent",1.6,1.7,0.046
"New Mexico","2 wk ahead","Bin","percent",1.7,1.8,0.054
"New Mexico","2 wk ahead","Bin","percent",1.8,1.9,0.062
"New Mexico","2 wk ahead","Bin","percent",1.9,2,0.068
"New Mexico","2 wk ahead","Bin","percent",2,2.1,0.072
"New Mexico","2 wk ahead","Bin","percent",2.1,2.2,0.074
"New Mexico","2 wk ahead","Bin","percent",2.2,2.3,0.073
"New Mexico","2 wk ahead","Bin","percent",2.3,2.4,0.07
"New Mexico","2 wk ahead","Bin","percent",2.4,2.5,0.065
"New Mexico","2 wk ahead","Bin","percent",2.5,2.6,0.058
"New Mexico","2 wk ahead","Bin","percent",2.6,2.7,0.05
"New Mexico","2 wk ahead","Bin","percent",2.7,2.8,0.042
"New Mexico","2 wk ahead","Bin","percent",2.8,2.9,0.034
"New Mexico","2 wk ahead","Bin","percent",2.9,3,0.026
"New Mexico","2 wk ahead","Bin","percent",3,3.1,0.02
"New Mexico","2 wk ahead","Bin","percent",3.1,3.2,0.014
"New Mexico","2 wk ahead","Bin","percent",3.2,3.3,0.01
"New Mexico","2 wk ahead","Bin","percent",3.3,3.4,0.0068
"New Mexico","2 wk ahead","Bin","percent",3.4,3.5,0.0045
"New Mexico","2 wk ahead","Bin","percent",3.5,3.6,0.0028
"New Mexico","2 wk ahead","Bin","percent",3.6,3.7,0.0017
"New Mexico","2 wk ahead","Bin","percent",3.7,3.8,0.001
"New Mexico","2 wk ahead","Bin","percent",3.8,3.9,0.00059
"New Mexico","2 wk ahead","Bin","percent",3.9,4,0.00033
"New Mexico","2 wk ahead","Bin","percent",4,4.1,0.00017
"New Mexico","2 wk ahead","Bin","percent",4.1,4.2,9e-05
"New Mexico","2 wk ahead","Bin","percent",4.2,4.3,4.5e-05
"New Mexico","2 wk ahead","Bin","percent",4.3,4.4,2.2e-05
"New Mexico","2 wk ahead","Bin","percent",4.4,4.5,1e-05
"New Mexico","2 wk ahead","Bin","percent",4.5,4.6,4.5e-06
"New Mexico","2 wk ahead","Bin","percent",4.6,4.7,2e-06
"New Mexico","2 wk ahead","Bin","percent",4.7,4.8,8.3e-07
"New Mexico","2 wk ahead","Bin","percent",4.8,4.9,3.4e-07
"New Mexico","2 wk ahead","Bin","percent",4.9,5,1.3e-07
"New Mexico","2 wk ahead","Bin","percent",5,5.1,5e-08
"New Mexico","2 wk ahead","Bin","percent",5.1,5.2,1.8e-08
"New Mexico","2 wk ahead","Bin","percent",5.2,5.3,6.5e-09
"New Mexico","2 wk ahead","Bin","percent",5.3,5.4,2.2e-09
"New Mexico","2 wk ahead","Bin","percent",5.4,5.5,7.3e-10
"New Mexico","2 wk ahead","Bin","percent",5.5,5.6,2.3e-10
"New Mexico","2 wk ahead","Bin","percent",5.6,5.7,7.2e-11
"New Mexico","2 wk ahead","Bin","percent",5.7,5.8,2.2e-11
"New Mexico","2 wk ahead","Bin","percent",5.8,5.9,6.2e-12
"New Mexico","2 wk ahead","Bin","percent",5.9,6,1.7e-12
"New Mexico","2 wk ahead","Bin","percent",6,6.1,4.7e-13
"New Mexico","2 wk ahead","Bin","percent",6.1,6.2,1.2e-13
"New Mexico","2 wk ahead","Bin","percent",6.2,6.3,3e-14
"New Mexico","2 wk ahead","Bin","percent",6.3,6.4,7.4e-15
"New Mexico","2 wk ahead","Bin","percent",6.4,6.5,1.7e-15
"New Mexico","2 wk ahead","Bin","percent",6.5,6.6,3.9e-16
"New Mexico","2 wk ahead","Bin","percent",6.6,6.7,8.6e-17
"New Mexico","2 wk ahead","Bin","percent",6.7,6.8,1.8e-17
"New Mexico","2 wk ahead","Bin","percent",6.8,6.9,3.7e-18
"New Mexico","2 wk ahead","Bin","percent",6.9,7,7.4e-19
"New Mexico","2 wk ahead","Bin","percent",7,7.1,1.4e-19
"New Mexico","2 wk ahead","Bin","percent",7.1,7.2,2.6e-20
"New Mexico","2 wk ahead","Bin","percent",7.2,7.3,4.6e-21
"New Mexico","2 wk ahead","Bin","percent",7.3,7.4,8e-22
"New Mexico","2 wk ahead","Bin","percent",7.4,7.5,1.3e-22
"New Mexico","2 wk ahead","Bin","percent",7.5,7.6,2.1e-23
"New Mexico","2 wk ahead","Bin","percent",7.6,7.7,3.3e-24
"New Mexico","2 wk ahead","Bin","percent",7.7,7.8,5e-25
