"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Virginia","Season peak week","Bin","week",10,11,0.00043
"Virginia","Season peak week","Bin","week",11,12,0.047
"Virginia","Season peak week","Bin","week",12,13,0.059
"Virginia","Season peak week","Bin","week",13,14,0.00043
"Virginia","Season peak week","Bin","week",14,15,0.00043
"Virginia","Season peak week","Bin","week",15,16,0.00043
"Virginia","Season peak week","Bin","week",16,17,0.00043
"Virginia","Season peak week","Bin","week",17,18,0.00043
"Virginia","Season peak week","Bin","week",18,19,0.00043
"Virginia","Season peak week","Bin","week",19,20,0.00043
"Virginia","Season peak week","Bin","week",20,21,0.00043
"Virginia","1 wk ahead","Point","percent",NA,NA,5.5
"Virginia","1 wk ahead","Bin","percent",0,0.1,3.5e-08
"Virginia","1 wk ahead","Bin","percent",0.1,0.2,5.9e-08
"Virginia","1 wk ahead","Bin","percent",0.2,0.3,9.6e-08
"Virginia","1 wk ahead","Bin","percent",0.3,0.4,1.6e-07
"Virginia","1 wk ahead","Bin","percent",0.4,0.5,2.5e-07
"Virginia","1 wk ahead","Bin","percent",0.5,0.6,4e-07
"Virginia","1 wk ahead","Bin","percent",0.6,0.7,6.3e-07
"Virginia","1 wk ahead","Bin","percent",0.7,0.8,9.9e-07
"Virginia","1 wk ahead","Bin","percent",0.8,0.9,1.5e-06
"Virginia","1 wk ahead","Bin","percent",0.9,1,2.4e-06
"Virginia","1 wk ahead","Bin","percent",1,1.1,3.6e-06
"Virginia","1 wk ahead","Bin","percent",1.1,1.2,5.4e-06
"Virginia","1 wk ahead","Bin","percent",1.2,1.3,8.1e-06
"Virginia","1 wk ahead","Bin","percent",1.3,1.4,1.2e-05
"Virginia","1 wk ahead","Bin","percent",1.4,1.5,1.7e-05
"Virginia","1 wk ahead","Bin","percent",1.5,1.6,2.5e-05
"Virginia","1 wk ahead","Bin","percent",1.6,1.7,3.7e-05
"Virginia","1 wk ahead","Bin","percent",1.7,1.8,5.2e-05
"Virginia","1 wk ahead","Bin","percent",1.8,1.9,7.4e-05
"Virginia","1 wk ahead","Bin","percent",1.9,2,1e-04
"Virginia","1 wk ahead","Bin","percent",2,2.1,0.00014
"Virginia","1 wk ahead","Bin","percent",2.1,2.2,2e-04
"Virginia","1 wk ahead","Bin","percent",2.2,2.3,0.00027
"Virginia","1 wk ahead","Bin","percent",2.3,2.4,0.00036
"Virginia","1 wk ahead","Bin","percent",2.4,2.5,0.00048
"Virginia","1 wk ahead","Bin","percent",2.5,2.6,0.00064
"Virginia","1 wk ahead","Bin","percent",2.6,2.7,0.00084
"Virginia","1 wk ahead","Bin","percent",2.7,2.8,0.0011
"Virginia","1 wk ahead","Bin","percent",2.8,2.9,0.0014
"Virginia","1 wk ahead","Bin","percent",2.9,3,0.0018
"Virginia","1 wk ahead","Bin","percent",3,3.1,0.0023
"Virginia","1 wk ahead","Bin","percent",3.1,3.2,0.0028
"Virginia","1 wk ahead","Bin","percent",3.2,3.3,0.0035
"Virginia","1 wk ahead","Bin","percent",3.3,3.4,0.0043
"Virginia","1 wk ahead","Bin","percent",3.4,3.5,0.0052
"Virginia","1 wk ahead","Bin","percent",3.5,3.6,0.0063
"Virginia","1 wk ahead","Bin","percent",3.6,3.7,0.0076
"Virginia","1 wk ahead","Bin","percent",3.7,3.8,0.0089
"Virginia","1 wk ahead","Bin","percent",3.8,3.9,0.01
"Virginia","1 wk ahead","Bin","percent",3.9,4,0.012
"Virginia","1 wk ahead","Bin","percent",4,4.1,0.014
"Virginia","1 wk ahead","Bin","percent",4.1,4.2,0.016
"Virginia","1 wk ahead","Bin","percent",4.2,4.3,0.018
"Virginia","1 wk ahead","Bin","percent",4.3,4.4,0.02
"Virginia","1 wk ahead","Bin","percent",4.4,4.5,0.023
"Virginia","1 wk ahead","Bin","percent",4.5,4.6,0.025
"Virginia","1 wk ahead","Bin","percent",4.6,4.7,0.027
"Virginia","1 wk ahead","Bin","percent",4.7,4.8,0.029
"Virginia","1 wk ahead","Bin","percent",4.8,4.9,0.031
"Virginia","1 wk ahead","Bin","percent",4.9,5,0.033
"Virginia","1 wk ahead","Bin","percent",5,5.1,0.035
"Virginia","1 wk ahead","Bin","percent",5.1,5.2,0.036
"Virginia","1 wk ahead","Bin","percent",5.2,5.3,0.037
"Virginia","1 wk ahead","Bin","percent",5.3,5.4,0.038
"Virginia","1 wk ahead","Bin","percent",5.4,5.5,0.038
"Virginia","1 wk ahead","Bin","percent",5.5,5.6,0.038
"Virginia","1 wk ahead","Bin","percent",5.6,5.7,0.038
"Virginia","1 wk ahead","Bin","percent",5.7,5.8,0.038
"Virginia","1 wk ahead","Bin","percent",5.8,5.9,0.037
"Virginia","1 wk ahead","Bin","percent",5.9,6,0.035
"Virginia","1 wk ahead","Bin","percent",6,6.1,0.034
"Virginia","1 wk ahead","Bin","percent",6.1,6.2,0.032
"Virginia","1 wk ahead","Bin","percent",6.2,6.3,0.03
"Virginia","1 wk ahead","Bin","percent",6.3,6.4,0.028
"Virginia","1 wk ahead","Bin","percent",6.4,6.5,0.026
"Virginia","1 wk ahead","Bin","percent",6.5,6.6,0.024
"Virginia","1 wk ahead","Bin","percent",6.6,6.7,0.021
"Virginia","1 wk ahead","Bin","percent",6.7,6.8,0.019
"Virginia","1 wk ahead","Bin","percent",6.8,6.9,0.017
"Virginia","1 wk ahead","Bin","percent",6.9,7,0.015
"Virginia","1 wk ahead","Bin","percent",7,7.1,0.013
"Virginia","1 wk ahead","Bin","percent",7.1,7.2,0.011
"Virginia","1 wk ahead","Bin","percent",7.2,7.3,0.0096
"Virginia","1 wk ahead","Bin","percent",7.3,7.4,0.0082
"Virginia","1 wk ahead","Bin","percent",7.4,7.5,0.0069
"Virginia","1 wk ahead","Bin","percent",7.5,7.6,0.0057
"Virginia","1 wk ahead","Bin","percent",7.6,7.7,0.0047
"Virginia","1 wk ahead","Bin","percent",7.7,7.8,0.0038
"Virginia","1 wk ahead","Bin","percent",7.8,7.9,0.0031
"Virginia","1 wk ahead","Bin","percent",7.9,8,0.0025
"Virginia","1 wk ahead","Bin","percent",8,8.1,0.002
"Virginia","1 wk ahead","Bin","percent",8.1,8.2,0.0016
"Virginia","1 wk ahead","Bin","percent",8.2,8.3,0.0012
"Virginia","1 wk ahead","Bin","percent",8.3,8.4,0.00094
"Virginia","1 wk ahead","Bin","percent",8.4,8.5,0.00072
"Virginia","1 wk ahead","Bin","percent",8.5,8.6,0.00055
"Virginia","1 wk ahead","Bin","percent",8.6,8.7,0.00041
"Virginia","1 wk ahead","Bin","percent",8.7,8.8,0.00031
"Virginia","1 wk ahead","Bin","percent",8.8,8.9,0.00023
"Virginia","1 wk ahead","Bin","percent",8.9,9,0.00017
"Virginia","1 wk ahead","Bin","percent",9,9.1,0.00012
"Virginia","1 wk ahead","Bin","percent",9.1,9.2,8.6e-05
"Virginia","1 wk ahead","Bin","percent",9.2,9.3,6.1e-05
"Virginia","1 wk ahead","Bin","percent",9.3,9.4,4.3e-05
"Virginia","1 wk ahead","Bin","percent",9.4,9.5,3e-05
"Virginia","1 wk ahead","Bin","percent",9.5,9.6,2.1e-05
"Virginia","1 wk ahead","Bin","percent",9.6,9.7,1.4e-05
"Virginia","1 wk ahead","Bin","percent",9.7,9.8,9.6e-06
"Virginia","1 wk ahead","Bin","percent",9.8,9.9,6.5e-06
"Virginia","1 wk ahead","Bin","percent",9.9,10,4.3e-06
"Virginia","1 wk ahead","Bin","percent",10,10.1,2.9e-06
"Virginia","1 wk ahead","Bin","percent",10.1,10.2,1.9e-06
"Virginia","1 wk ahead","Bin","percent",10.2,10.3,1.2e-06
"Virginia","1 wk ahead","Bin","percent",10.3,10.4,7.8e-07
"Virginia","1 wk ahead","Bin","percent",10.4,10.5,4.9e-07
"Virginia","1 wk ahead","Bin","percent",10.5,10.6,3.1e-07
"Virginia","1 wk ahead","Bin","percent",10.6,10.7,1.9e-07
"Virginia","1 wk ahead","Bin","percent",10.7,10.8,1.2e-07
"Virginia","1 wk ahead","Bin","percent",10.8,10.9,7.4e-08
"Virginia","1 wk ahead","Bin","percent",10.9,11,4.5e-08
"Virginia","1 wk ahead","Bin","percent",11,11.1,2.7e-08
"Virginia","1 wk ahead","Bin","percent",11.1,11.2,1.6e-08
"Virginia","1 wk ahead","Bin","percent",11.2,11.3,9.5e-09
"Virginia","1 wk ahead","Bin","percent",11.3,11.4,5.5e-09
"Virginia","1 wk ahead","Bin","percent",11.4,11.5,3.2e-09
"Virginia","1 wk ahead","Bin","percent",11.5,11.6,1.8e-09
"Virginia","1 wk ahead","Bin","percent",11.6,11.7,1e-09
"Virginia","1 wk ahead","Bin","percent",11.7,11.8,5.9e-10
"Virginia","1 wk ahead","Bin","percent",11.8,11.9,3.3e-10
"Virginia","1 wk ahead","Bin","percent",11.9,12,1.8e-10
"Virginia","1 wk ahead","Bin","percent",12,12.1,1e-10
"Virginia","1 wk ahead","Bin","percent",12.1,12.2,5.4e-11
"Virginia","1 wk ahead","Bin","percent",12.2,12.3,2.9e-11
"Virginia","1 wk ahead","Bin","percent",12.3,12.4,1.6e-11
"Virginia","1 wk ahead","Bin","percent",12.4,12.5,8.2e-12
"Virginia","1 wk ahead","Bin","percent",12.5,12.6,4.3e-12
"Virginia","1 wk ahead","Bin","percent",12.6,12.7,2.2e-12
"Virginia","1 wk ahead","Bin","percent",12.7,12.8,1.2e-12
"Virginia","1 wk ahead","Bin","percent",12.8,12.9,5.9e-13
"Virginia","1 wk ahead","Bin","percent",12.9,13,3e-13
"Virginia","1 wk ahead","Bin","percent",13,100,1.5e-13
"Virginia","2 wk ahead","Point","percent",NA,NA,5.4
"Virginia","2 wk ahead","Bin","percent",0,0.1,7.6e-08
"Virginia","2 wk ahead","Bin","percent",0.1,0.2,1.2e-07
"Virginia","2 wk ahead","Bin","percent",0.2,0.3,2e-07
"Virginia","2 wk ahead","Bin","percent",0.3,0.4,3.2e-07
"Virginia","2 wk ahead","Bin","percent",0.4,0.5,5e-07
"Virginia","2 wk ahead","Bin","percent",0.5,0.6,7.8e-07
"Virginia","2 wk ahead","Bin","percent",0.6,0.7,1.2e-06
"Virginia","2 wk ahead","Bin","percent",0.7,0.8,1.8e-06
"Virginia","2 wk ahead","Bin","percent",0.8,0.9,2.8e-06
"Virginia","2 wk ahead","Bin","percent",0.9,1,4.2e-06
"Virginia","2 wk ahead","Bin","percent",1,1.1,6.3e-06
"Virginia","2 wk ahead","Bin","percent",1.1,1.2,9.3e-06
"Virginia","2 wk ahead","Bin","percent",1.2,1.3,1.4e-05
"Virginia","2 wk ahead","Bin","percent",1.3,1.4,2e-05
"Virginia","2 wk ahead","Bin","percent",1.4,1.5,2.9e-05
"Virginia","2 wk ahead","Bin","percent",1.5,1.6,4.1e-05
"Virginia","2 wk ahead","Bin","percent",1.6,1.7,5.8e-05
"Virginia","2 wk ahead","Bin","percent",1.7,1.8,8.1e-05
"Virginia","2 wk ahead","Bin","percent",1.8,1.9,0.00011
"Virginia","2 wk ahead","Bin","percent",1.9,2,0.00016
"Virginia","2 wk ahead","Bin","percent",2,2.1,0.00021
"Virginia","2 wk ahead","Bin","percent",2.1,2.2,0.00029
"Virginia","2 wk ahead","Bin","percent",2.2,2.3,0.00038
"Virginia","2 wk ahead","Bin","percent",2.3,2.4,0.00051
"Virginia","2 wk ahead","Bin","percent",2.4,2.5,0.00067
"Virginia","2 wk ahead","Bin","percent",2.5,2.6,0.00087
"Virginia","2 wk ahead","Bin","percent",2.6,2.7,0.0011
"Virginia","2 wk ahead","Bin","percent",2.7,2.8,0.0014
"Virginia","2 wk ahead","Bin","percent",2.8,2.9,0.0018
"Virginia","2 wk ahead","Bin","percent",2.9,3,0.0023
"Virginia","2 wk ahead","Bin","percent",3,3.1,0.0029
"Virginia","2 wk ahead","Bin","percent",3.1,3.2,0.0036
"Virginia","2 wk ahead","Bin","percent",3.2,3.3,0.0044
"Virginia","2 wk ahead","Bin","percent",3.3,3.4,0.0053
"Virginia","2 wk ahead","Bin","percent",3.4,3.5,0.0063
"Virginia","2 wk ahead","Bin","percent",3.5,3.6,0.0076
"Virginia","2 wk ahead","Bin","percent",3.6,3.7,0.0089
"Virginia","2 wk ahead","Bin","percent",3.7,3.8,0.01
"Virginia","2 wk ahead","Bin","percent",3.8,3.9,0.012
"Virginia","2 wk ahead","Bin","percent",3.9,4,0.014
"Virginia","2 wk ahead","Bin","percent",4,4.1,0.016
"Virginia","2 wk ahead","Bin","percent",4.1,4.2,0.018
"Virginia","2 wk ahead","Bin","percent",4.2,4.3,0.02
"Virginia","2 wk ahead","Bin","percent",4.3,4.4,0.022
"Virginia","2 wk ahead","Bin","percent",4.4,4.5,0.024
"Virginia","2 wk ahead","Bin","percent",4.5,4.6,0.027
"Virginia","2 wk ahead","Bin","percent",4.6,4.7,0.029
"Virginia","2 wk ahead","Bin","percent",4.7,4.8,0.031
"Virginia","2 wk ahead","Bin","percent",4.8,4.9,0.032
"Virginia","2 wk ahead","Bin","percent",4.9,5,0.034
"Virginia","2 wk ahead","Bin","percent",5,5.1,0.035
"Virginia","2 wk ahead","Bin","percent",5.1,5.2,0.036
"Virginia","2 wk ahead","Bin","percent",5.2,5.3,0.037
"Virginia","2 wk ahead","Bin","percent",5.3,5.4,0.038
"Virginia","2 wk ahead","Bin","percent",5.4,5.5,0.038
"Virginia","2 wk ahead","Bin","percent",5.5,5.6,0.038
"Virginia","2 wk ahead","Bin","percent",5.6,5.7,0.037
"Virginia","2 wk ahead","Bin","percent",5.7,5.8,0.036
"Virginia","2 wk ahead","Bin","percent",5.8,5.9,0.035
"Virginia","2 wk ahead","Bin","percent",5.9,6,0.034
"Virginia","2 wk ahead","Bin","percent",6,6.1,0.032
"Virginia","2 wk ahead","Bin","percent",6.1,6.2,0.03
"Virginia","2 wk ahead","Bin","percent",6.2,6.3,0.028
"Virginia","2 wk ahead","Bin","percent",6.3,6.4,0.026
"Virginia","2 wk ahead","Bin","percent",6.4,6.5,0.024
"Virginia","2 wk ahead","Bin","percent",6.5,6.6,0.022
"Virginia","2 wk ahead","Bin","percent",6.6,6.7,0.02
"Virginia","2 wk ahead","Bin","percent",6.7,6.8,0.017
"Virginia","2 wk ahead","Bin","percent",6.8,6.9,0.015
"Virginia","2 wk ahead","Bin","percent",6.9,7,0.014
"Virginia","2 wk ahead","Bin","percent",7,7.1,0.012
"Virginia","2 wk ahead","Bin","percent",7.1,7.2,0.01
"Virginia","2 wk ahead","Bin","percent",7.2,7.3,0.0086
"Virginia","2 wk ahead","Bin","percent",7.3,7.4,0.0073
"Virginia","2 wk ahead","Bin","percent",7.4,7.5,0.0061
"Virginia","2 wk ahead","Bin","percent",7.5,7.6,0.0051
"Virginia","2 wk ahead","Bin","percent",7.6,7.7,0.0042
"Virginia","2 wk ahead","Bin","percent",7.7,7.8,0.0034
"Virginia","2 wk ahead","Bin","percent",7.8,7.9,0.0028
"Virginia","2 wk ahead","Bin","percent",7.9,8,0.0022
"Virginia","2 wk ahead","Bin","percent",8,8.1,0.0018
"Virginia","2 wk ahead","Bin","percent",8.1,8.2,0.0014
"Virginia","2 wk ahead","Bin","percent",8.2,8.3,0.0011
"Virginia","2 wk ahead","Bin","percent",8.3,8.4,0.00083
"Virginia","2 wk ahead","Bin","percent",8.4,8.5,0.00063
"Virginia","2 wk ahead","Bin","percent",8.5,8.6,0.00048
"Virginia","2 wk ahead","Bin","percent",8.6,8.7,0.00036
"Virginia","2 wk ahead","Bin","percent",8.7,8.8,0.00027
"Virginia","2 wk ahead","Bin","percent",8.8,8.9,2e-04
"Virginia","2 wk ahead","Bin","percent",8.9,9,0.00015
"Virginia","2 wk ahead","Bin","percent",9,9.1,0.00011
"Virginia","2 wk ahead","Bin","percent",9.1,9.2,7.6e-05
"Virginia","2 wk ahead","Bin","percent",9.2,9.3,5.4e-05
"Virginia","2 wk ahead","Bin","percent",9.3,9.4,3.8e-05
"Virginia","2 wk ahead","Bin","percent",9.4,9.5,2.7e-05
"Virginia","2 wk ahead","Bin","percent",9.5,9.6,1.8e-05
"Virginia","2 wk ahead","Bin","percent",9.6,9.7,1.3e-05
"Virginia","2 wk ahead","Bin","percent",9.7,9.8,8.6e-06
"Virginia","2 wk ahead","Bin","percent",9.8,9.9,5.8e-06
"Virginia","2 wk ahead","Bin","percent",9.9,10,3.9e-06
"Virginia","2 wk ahead","Bin","percent",10,10.1,2.6e-06
"Virginia","2 wk ahead","Bin","percent",10.1,10.2,1.7e-06
"Virginia","2 wk ahead","Bin","percent",10.2,10.3,1.1e-06
"Virginia","2 wk ahead","Bin","percent",10.3,10.4,7.1e-07
"Virginia","2 wk ahead","Bin","percent",10.4,10.5,4.5e-07
"Virginia","2 wk ahead","Bin","percent",10.5,10.6,2.9e-07
"Virginia","2 wk ahead","Bin","percent",10.6,10.7,1.8e-07
"Virginia","2 wk ahead","Bin","percent",10.7,10.8,1.1e-07
"Virginia","2 wk ahead","Bin","percent",10.8,10.9,6.9e-08
"Virginia","2 wk ahead","Bin","percent",10.9,11,4.2e-08
"Virginia","2 wk ahead","Bin","percent",11,11.1,2.6e-08
"Virginia","2 wk ahead","Bin","percent",11.1,11.2,1.5e-08
"Virginia","2 wk ahead","Bin","percent",11.2,11.3,9.1e-09
"Virginia","2 wk ahead","Bin","percent",11.3,11.4,5.4e-09
"Virginia","2 wk ahead","Bin","percent",11.4,11.5,3.1e-09
"Virginia","2 wk ahead","Bin","percent",11.5,11.6,1.8e-09
"Virginia","2 wk ahead","Bin","percent",11.6,11.7,1e-09
"Virginia","2 wk ahead","Bin","percent",11.7,11.8,5.9e-10
"Virginia","2 wk ahead","Bin","percent",11.8,11.9,3.3e-10
"Virginia","2 wk ahead","Bin","percent",11.9,12,1.9e-10
"Virginia","2 wk ahead","Bin","percent",12,12.1,1e-10
"Virginia","2 wk ahead","Bin","percent",12.1,12.2,5.6e-11
"Virginia","2 wk ahead","Bin","percent",12.2,12.3,3.1e-11
"Virginia","2 wk ahead","Bin","percent",12.3,12.4,1.7e-11
"Virginia","2 wk ahead","Bin","percent",12.4,12.5,8.8e-12
"Virginia","2 wk ahead","Bin","percent",12.5,12.6,4.7e-12
"Virginia","2 wk ahead","Bin","percent",12.6,12.7,2.4e-12
"Virginia","2 wk ahead","Bin","percent",12.7,12.8,1.3e-12
"Virginia","2 wk ahead","Bin","percent",12.8,12.9,6.5e-13
"Virginia","2 wk ahead","Bin","percent",12.9,13,3.3e-13
"Virginia","2 wk ahead","Bin","percent",13,100,1.7e-13
"Virginia","3 wk ahead","Point","percent",NA,NA,5.3
"Virginia","3 wk ahead","Bin","percent",0,0.1,5.2e-08
"Virginia","3 wk ahead","Bin","percent",0.1,0.2,8.6e-08
"Virginia","3 wk ahead","Bin","percent",0.2,0.3,1.4e-07
"Virginia","3 wk ahead","Bin","percent",0.3,0.4,2.3e-07
"Virginia","3 wk ahead","Bin","percent",0.4,0.5,3.7e-07
"Virginia","3 wk ahead","Bin","percent",0.5,0.6,5.8e-07
"Virginia","3 wk ahead","Bin","percent",0.6,0.7,9.2e-07
"Virginia","3 wk ahead","Bin","percent",0.7,0.8,1.4e-06
"Virginia","3 wk ahead","Bin","percent",0.8,0.9,2.2e-06
"Virginia","3 wk ahead","Bin","percent",0.9,1,3.4e-06
"Virginia","3 wk ahead","Bin","percent",1,1.1,5.1e-06
"Virginia","3 wk ahead","Bin","percent",1.1,1.2,7.7e-06
"Virginia","3 wk ahead","Bin","percent",1.2,1.3,1.2e-05
"Virginia","3 wk ahead","Bin","percent",1.3,1.4,1.7e-05
"Virginia","3 wk ahead","Bin","percent",1.4,1.5,2.5e-05
"Virginia","3 wk ahead","Bin","percent",1.5,1.6,3.6e-05
"Virginia","3 wk ahead","Bin","percent",1.6,1.7,5.1e-05
"Virginia","3 wk ahead","Bin","percent",1.7,1.8,7.3e-05
"Virginia","3 wk ahead","Bin","percent",1.8,1.9,1e-04
"Virginia","3 wk ahead","Bin","percent",1.9,2,0.00014
"Virginia","3 wk ahead","Bin","percent",2,2.1,2e-04
"Virginia","3 wk ahead","Bin","percent",2.1,2.2,0.00027
"Virginia","3 wk ahead","Bin","percent",2.2,2.3,0.00037
"Virginia","3 wk ahead","Bin","percent",2.3,2.4,0.00049
"Virginia","3 wk ahead","Bin","percent",2.4,2.5,0.00065
"Virginia","3 wk ahead","Bin","percent",2.5,2.6,0.00086
"Virginia","3 wk ahead","Bin","percent",2.6,2.7,0.0011
"Virginia","3 wk ahead","Bin","percent",2.7,2.8,0.0014
"Virginia","3 wk ahead","Bin","percent",2.8,2.9,0.0018
"Virginia","3 wk ahead","Bin","percent",2.9,3,0.0023
"Virginia","3 wk ahead","Bin","percent",3,3.1,0.0029
"Virginia","3 wk ahead","Bin","percent",3.1,3.2,0.0036
"Virginia","3 wk ahead","Bin","percent",3.2,3.3,0.0045
"Virginia","3 wk ahead","Bin","percent",3.3,3.4,0.0054
"Virginia","3 wk ahead","Bin","percent",3.4,3.5,0.0066
"Virginia","3 wk ahead","Bin","percent",3.5,3.6,0.0079
"Virginia","3 wk ahead","Bin","percent",3.6,3.7,0.0093
"Virginia","3 wk ahead","Bin","percent",3.7,3.8,0.011
"Virginia","3 wk ahead","Bin","percent",3.8,3.9,0.013
"Virginia","3 wk ahead","Bin","percent",3.9,4,0.015
"Virginia","3 wk ahead","Bin","percent",4,4.1,0.017
"Virginia","3 wk ahead","Bin","percent",4.1,4.2,0.019
"Virginia","3 wk ahead","Bin","percent",4.2,4.3,0.021
"Virginia","3 wk ahead","Bin","percent",4.3,4.4,0.023
"Virginia","3 wk ahead","Bin","percent",4.4,4.5,0.026
"Virginia","3 wk ahead","Bin","percent",4.5,4.6,0.028
"Virginia","3 wk ahead","Bin","percent",4.6,4.7,0.03
"Virginia","3 wk ahead","Bin","percent",4.7,4.8,0.032
"Virginia","3 wk ahead","Bin","percent",4.8,4.9,0.034
"Virginia","3 wk ahead","Bin","percent",4.9,5,0.036
"Virginia","3 wk ahead","Bin","percent",5,5.1,0.037
"Virginia","3 wk ahead","Bin","percent",5.1,5.2,0.038
"Virginia","3 wk ahead","Bin","percent",5.2,5.3,0.039
"Virginia","3 wk ahead","Bin","percent",5.3,5.4,0.039
"Virginia","3 wk ahead","Bin","percent",5.4,5.5,0.039
"Virginia","3 wk ahead","Bin","percent",5.5,5.6,0.038
"Virginia","3 wk ahead","Bin","percent",5.6,5.7,0.038
"Virginia","3 wk ahead","Bin","percent",5.7,5.8,0.036
"Virginia","3 wk ahead","Bin","percent",5.8,5.9,0.035
"Virginia","3 wk ahead","Bin","percent",5.9,6,0.033
"Virginia","3 wk ahead","Bin","percent",6,6.1,0.031
"Virginia","3 wk ahead","Bin","percent",6.1,6.2,0.029
"Virginia","3 wk ahead","Bin","percent",6.2,6.3,0.027
"Virginia","3 wk ahead","Bin","percent",6.3,6.4,0.025
"Virginia","3 wk ahead","Bin","percent",6.4,6.5,0.023
"Virginia","3 wk ahead","Bin","percent",6.5,6.6,0.02
"Virginia","3 wk ahead","Bin","percent",6.6,6.7,0.018
"Virginia","3 wk ahead","Bin","percent",6.7,6.8,0.016
"Virginia","3 wk ahead","Bin","percent",6.8,6.9,0.014
"Virginia","3 wk ahead","Bin","percent",6.9,7,0.012
"Virginia","3 wk ahead","Bin","percent",7,7.1,0.01
"Virginia","3 wk ahead","Bin","percent",7.1,7.2,0.0088
"Virginia","3 wk ahead","Bin","percent",7.2,7.3,0.0074
"Virginia","3 wk ahead","Bin","percent",7.3,7.4,0.0062
"Virginia","3 wk ahead","Bin","percent",7.4,7.5,0.0051
"Virginia","3 wk ahead","Bin","percent",7.5,7.6,0.0042
"Virginia","3 wk ahead","Bin","percent",7.6,7.7,0.0034
"Virginia","3 wk ahead","Bin","percent",7.7,7.8,0.0027
"Virginia","3 wk ahead","Bin","percent",7.8,7.9,0.0022
"Virginia","3 wk ahead","Bin","percent",7.9,8,0.0017
"Virginia","3 wk ahead","Bin","percent",8,8.1,0.0013
"Virginia","3 wk ahead","Bin","percent",8.1,8.2,0.001
"Virginia","3 wk ahead","Bin","percent",8.2,8.3,0.00078
"Virginia","3 wk ahead","Bin","percent",8.3,8.4,0.00059
"Virginia","3 wk ahead","Bin","percent",8.4,8.5,0.00044
"Virginia","3 wk ahead","Bin","percent",8.5,8.6,0.00033
"Virginia","3 wk ahead","Bin","percent",8.6,8.7,0.00024
"Virginia","3 wk ahead","Bin","percent",8.7,8.8,0.00018
"Virginia","3 wk ahead","Bin","percent",8.8,8.9,0.00013
"Virginia","3 wk ahead","Bin","percent",8.9,9,9.2e-05
"Virginia","3 wk ahead","Bin","percent",9,9.1,6.5e-05
