"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Maine","1 wk ahead","Bin","percent",2.8,2.9,0.089
"Maine","1 wk ahead","Bin","percent",2.9,3,0.096
"Maine","1 wk ahead","Bin","percent",3,3.1,0.098
"Maine","1 wk ahead","Bin","percent",3.1,3.2,0.094
"Maine","1 wk ahead","Bin","percent",3.2,3.3,0.084
"Maine","1 wk ahead","Bin","percent",3.3,3.4,0.071
"Maine","1 wk ahead","Bin","percent",3.4,3.5,0.057
"Maine","1 wk ahead","Bin","percent",3.5,3.6,0.043
"Maine","1 wk ahead","Bin","percent",3.6,3.7,0.03
"Maine","1 wk ahead","Bin","percent",3.7,3.8,0.02
"Maine","1 wk ahead","Bin","percent",3.8,3.9,0.013
"Maine","1 wk ahead","Bin","percent",3.9,4,0.0074
"Maine","1 wk ahead","Bin","percent",4,4.1,0.0041
"Maine","1 wk ahead","Bin","percent",4.1,4.2,0.0022
"Maine","1 wk ahead","Bin","percent",4.2,4.3,0.0011
"Maine","1 wk ahead","Bin","percent",4.3,4.4,0.00049
"Maine","1 wk ahead","Bin","percent",4.4,4.5,0.00021
"Maine","1 wk ahead","Bin","percent",4.5,4.6,8.8e-05
"Maine","1 wk ahead","Bin","percent",4.6,4.7,3.4e-05
"Maine","1 wk ahead","Bin","percent",4.7,4.8,1.2e-05
"Maine","1 wk ahead","Bin","percent",4.8,4.9,4.2e-06
"Maine","1 wk ahead","Bin","percent",4.9,5,1.4e-06
"Maine","1 wk ahead","Bin","percent",5,5.1,4.1e-07
"Maine","1 wk ahead","Bin","percent",5.1,5.2,1.2e-07
"Maine","1 wk ahead","Bin","percent",5.2,5.3,3.2e-08
"Maine","1 wk ahead","Bin","percent",5.3,5.4,8.1e-09
"Maine","1 wk ahead","Bin","percent",5.4,5.5,1.9e-09
"Maine","1 wk ahead","Bin","percent",5.5,5.6,4.3e-10
"Maine","1 wk ahead","Bin","percent",5.6,5.7,9.1e-11
"Maine","1 wk ahead","Bin","percent",5.7,5.8,1.8e-11
"Maine","1 wk ahead","Bin","percent",5.8,5.9,3.4e-12
"Maine","1 wk ahead","Bin","percent",5.9,6,6e-13
"Maine","1 wk ahead","Bin","percent",6,6.1,1e-13
"Maine","1 wk ahead","Bin","percent",6.1,6.2,1.6e-14
"Maine","1 wk ahead","Bin","percent",6.2,6.3,2.3e-15
"Maine","1 wk ahead","Bin","percent",6.3,6.4,3.2e-16
"Maine","1 wk ahead","Bin","percent",6.4,6.5,4.1e-17
"Maine","1 wk ahead","Bin","percent",6.5,6.6,5.1e-18
"Maine","1 wk ahead","Bin","percent",6.6,6.7,5.8e-19
"Maine","1 wk ahead","Bin","percent",6.7,6.8,6.4e-20
"Maine","1 wk ahead","Bin","percent",6.8,6.9,6.5e-21
"Maine","1 wk ahead","Bin","percent",6.9,7,6.3e-22
"Maine","1 wk ahead","Bin","percent",7,7.1,5.7e-23
"Maine","1 wk ahead","Bin","percent",7.1,7.2,4.9e-24
"Maine","1 wk ahead","Bin","percent",7.2,7.3,3.9e-25
"Maine","1 wk ahead","Bin","percent",7.3,7.4,3e-26
"Maine","1 wk ahead","Bin","percent",7.4,7.5,2.1e-27
"Maine","1 wk ahead","Bin","percent",7.5,7.6,1.4e-28
"Maine","1 wk ahead","Bin","percent",7.6,7.7,8.9e-30
"Maine","1 wk ahead","Bin","percent",7.7,7.8,5.3e-31
"Maine","1 wk ahead","Bin","percent",7.8,7.9,3e-32
"Maine","1 wk ahead","Bin","percent",7.9,8,1.6e-33
"Maine","1 wk ahead","Bin","percent",8,8.1,7.8e-35
"Maine","1 wk ahead","Bin","percent",8.1,8.2,3.6e-36
"Maine","1 wk ahead","Bin","percent",8.2,8.3,1.6e-37
"Maine","1 wk ahead","Bin","percent",8.3,8.4,6.6e-39
"Maine","1 wk ahead","Bin","percent",8.4,8.5,2.6e-40
"Maine","1 wk ahead","Bin","percent",8.5,8.6,9.4e-42
"Maine","1 wk ahead","Bin","percent",8.6,8.7,3.2e-43
"Maine","1 wk ahead","Bin","percent",8.7,8.8,1.1e-44
"Maine","1 wk ahead","Bin","percent",8.8,8.9,3.2e-46
"Maine","1 wk ahead","Bin","percent",8.9,9,9.3e-48
"Maine","1 wk ahead","Bin","percent",9,9.1,2.5e-49
"Maine","1 wk ahead","Bin","percent",9.1,9.2,6.4e-51
"Maine","1 wk ahead","Bin","percent",9.2,9.3,1.5e-52
"Maine","1 wk ahead","Bin","percent",9.3,9.4,3.5e-54
"Maine","1 wk ahead","Bin","percent",9.4,9.5,7.5e-56
"Maine","1 wk ahead","Bin","percent",9.5,9.6,1.5e-57
"Maine","1 wk ahead","Bin","percent",9.6,9.7,2.8e-59
"Maine","1 wk ahead","Bin","percent",9.7,9.8,5e-61
"Maine","1 wk ahead","Bin","percent",9.8,9.9,8.4e-63
"Maine","1 wk ahead","Bin","percent",9.9,10,1.3e-64
"Maine","1 wk ahead","Bin","percent",10,10.1,2e-66
"Maine","1 wk ahead","Bin","percent",10.1,10.2,2.7e-68
"Maine","1 wk ahead","Bin","percent",10.2,10.3,3.6e-70
"Maine","1 wk ahead","Bin","percent",10.3,10.4,4.4e-72
"Maine","1 wk ahead","Bin","percent",10.4,10.5,5.2e-74
"Maine","1 wk ahead","Bin","percent",10.5,10.6,5.7e-76
"Maine","1 wk ahead","Bin","percent",10.6,10.7,5.8e-78
"Maine","1 wk ahead","Bin","percent",10.7,10.8,5.7e-80
"Maine","1 wk ahead","Bin","percent",10.8,10.9,5.2e-82
"Maine","1 wk ahead","Bin","percent",10.9,11,4.5e-84
"Maine","1 wk ahead","Bin","percent",11,11.1,3.6e-86
"Maine","1 wk ahead","Bin","percent",11.1,11.2,2.8e-88
"Maine","1 wk ahead","Bin","percent",11.2,11.3,2e-90
"Maine","1 wk ahead","Bin","percent",11.3,11.4,1.3e-92
"Maine","1 wk ahead","Bin","percent",11.4,11.5,8.5e-95
"Maine","1 wk ahead","Bin","percent",11.5,11.6,5.1e-97
"Maine","1 wk ahead","Bin","percent",11.6,11.7,2.9e-99
"Maine","1 wk ahead","Bin","percent",11.7,11.8,1.5e-101
"Maine","1 wk ahead","Bin","percent",11.8,11.9,7.7e-104
"Maine","1 wk ahead","Bin","percent",11.9,12,3.6e-106
"Maine","1 wk ahead","Bin","percent",12,12.1,1.6e-108
"Maine","1 wk ahead","Bin","percent",12.1,12.2,6.7e-111
"Maine","1 wk ahead","Bin","percent",12.2,12.3,2.6e-113
"Maine","1 wk ahead","Bin","percent",12.3,12.4,9.7e-116
"Maine","1 wk ahead","Bin","percent",12.4,12.5,3.4e-118
"Maine","1 wk ahead","Bin","percent",12.5,12.6,1.1e-120
"Maine","1 wk ahead","Bin","percent",12.6,12.7,3.4e-123
"Maine","1 wk ahead","Bin","percent",12.7,12.8,9.9e-126
"Maine","1 wk ahead","Bin","percent",12.8,12.9,2.7e-128
"Maine","1 wk ahead","Bin","percent",12.9,13,6.9e-131
"Maine","1 wk ahead","Bin","percent",13,100,1.7e-133
"Maine","2 wk ahead","Point","percent",NA,NA,3
"Maine","2 wk ahead","Bin","percent",0,0.1,7.6e-20
"Maine","2 wk ahead","Bin","percent",0.1,0.2,1.2e-18
"Maine","2 wk ahead","Bin","percent",0.2,0.3,1.7e-17
"Maine","2 wk ahead","Bin","percent",0.3,0.4,2.3e-16
"Maine","2 wk ahead","Bin","percent",0.4,0.5,2.7e-15
"Maine","2 wk ahead","Bin","percent",0.5,0.6,3e-14
"Maine","2 wk ahead","Bin","percent",0.6,0.7,3e-13
"Maine","2 wk ahead","Bin","percent",0.7,0.8,2.7e-12
"Maine","2 wk ahead","Bin","percent",0.8,0.9,2.2e-11
"Maine","2 wk ahead","Bin","percent",0.9,1,1.6e-10
"Maine","2 wk ahead","Bin","percent",1,1.1,1.1e-09
"Maine","2 wk ahead","Bin","percent",1.1,1.2,6.9e-09
"Maine","2 wk ahead","Bin","percent",1.2,1.3,3.9e-08
"Maine","2 wk ahead","Bin","percent",1.3,1.4,2e-07
"Maine","2 wk ahead","Bin","percent",1.4,1.5,9.2e-07
"Maine","2 wk ahead","Bin","percent",1.5,1.6,3.9e-06
"Maine","2 wk ahead","Bin","percent",1.6,1.7,1.5e-05
"Maine","2 wk ahead","Bin","percent",1.7,1.8,5.3e-05
"Maine","2 wk ahead","Bin","percent",1.8,1.9,0.00017
"Maine","2 wk ahead","Bin","percent",1.9,2,0.00049
"Maine","2 wk ahead","Bin","percent",2,2.1,0.0013
"Maine","2 wk ahead","Bin","percent",2.1,2.2,0.0031
"Maine","2 wk ahead","Bin","percent",2.2,2.3,0.0069
"Maine","2 wk ahead","Bin","percent",2.3,2.4,0.014
"Maine","2 wk ahead","Bin","percent",2.4,2.5,0.025
"Maine","2 wk ahead","Bin","percent",2.5,2.6,0.041
"Maine","2 wk ahead","Bin","percent",2.6,2.7,0.062
"Maine","2 wk ahead","Bin","percent",2.7,2.8,0.084
"Maine","2 wk ahead","Bin","percent",2.8,2.9,0.1
"Maine","2 wk ahead","Bin","percent",2.9,3,0.12
"Maine","2 wk ahead","Bin","percent",3,3.1,0.12
"Maine","2 wk ahead","Bin","percent",3.1,3.2,0.11
"Maine","2 wk ahead","Bin","percent",3.2,3.3,0.098
"Maine","2 wk ahead","Bin","percent",3.3,3.4,0.076
"Maine","2 wk ahead","Bin","percent",3.4,3.5,0.054
"Maine","2 wk ahead","Bin","percent",3.5,3.6,0.035
"Maine","2 wk ahead","Bin","percent",3.6,3.7,0.02
"Maine","2 wk ahead","Bin","percent",3.7,3.8,0.011
"Maine","2 wk ahead","Bin","percent",3.8,3.9,0.0052
"Maine","2 wk ahead","Bin","percent",3.9,4,0.0023
"Maine","2 wk ahead","Bin","percent",4,4.1,0.00092
"Maine","2 wk ahead","Bin","percent",4.1,4.2,0.00034
"Maine","2 wk ahead","Bin","percent",4.2,4.3,0.00011
"Maine","2 wk ahead","Bin","percent",4.3,4.4,3.4e-05
"Maine","2 wk ahead","Bin","percent",4.4,4.5,9.3e-06
"Maine","2 wk ahead","Bin","percent",4.5,4.6,2.3e-06
"Maine","2 wk ahead","Bin","percent",4.6,4.7,5.3e-07
"Maine","2 wk ahead","Bin","percent",4.7,4.8,1.1e-07
"Maine","2 wk ahead","Bin","percent",4.8,4.9,2.1e-08
"Maine","2 wk ahead","Bin","percent",4.9,5,3.6e-09
"Maine","2 wk ahead","Bin","percent",5,5.1,5.6e-10
"Maine","2 wk ahead","Bin","percent",5.1,5.2,8e-11
"Maine","2 wk ahead","Bin","percent",5.2,5.3,1e-11
"Maine","2 wk ahead","Bin","percent",5.3,5.4,1.2e-12
"Maine","2 wk ahead","Bin","percent",5.4,5.5,1.3e-13
"Maine","2 wk ahead","Bin","percent",5.5,5.6,1.3e-14
"Maine","2 wk ahead","Bin","percent",5.6,5.7,1.1e-15
"Maine","2 wk ahead","Bin","percent",5.7,5.8,9.1e-17
"Maine","2 wk ahead","Bin","percent",5.8,5.9,6.7e-18
"Maine","2 wk ahead","Bin","percent",5.9,6,4.5e-19
"Maine","2 wk ahead","Bin","percent",6,6.1,2.7e-20
"Maine","2 wk ahead","Bin","percent",6.1,6.2,1.5e-21
"Maine","2 wk ahead","Bin","percent",6.2,6.3,7.6e-23
"Maine","2 wk ahead","Bin","percent",6.3,6.4,3.5e-24
"Maine","2 wk ahead","Bin","percent",6.4,6.5,1.5e-25
"Maine","2 wk ahead","Bin","percent",6.5,6.6,5.6e-27
"Maine","2 wk ahead","Bin","percent",6.6,6.7,1.9e-28
"Maine","2 wk ahead","Bin","percent",6.7,6.8,6e-30
"Maine","2 wk ahead","Bin","percent",6.8,6.9,1.7e-31
"Maine","2 wk ahead","Bin","percent",6.9,7,4.5e-33
"Maine","2 wk ahead","Bin","percent",7,7.1,1.1e-34
"Maine","2 wk ahead","Bin","percent",7.1,7.2,2.3e-36
"Maine","2 wk ahead","Bin","percent",7.2,7.3,4.5e-38
"Maine","2 wk ahead","Bin","percent",7.3,7.4,8.1e-40
"Maine","2 wk ahead","Bin","percent",7.4,7.5,1.3e-41
"Maine","2 wk ahead","Bin","percent",7.5,7.6,1.9e-43
"Maine","2 wk ahead","Bin","percent",7.6,7.7,2.6e-45
"Maine","2 wk ahead","Bin","percent",7.7,7.8,3.2e-47
"Maine","2 wk ahead","Bin","percent",7.8,7.9,3.6e-49
"Maine","2 wk ahead","Bin","percent",7.9,8,3.6e-51
"Maine","2 wk ahead","Bin","percent",8,8.1,3.4e-53
"Maine","2 wk ahead","Bin","percent",8.1,8.2,2.8e-55
"Maine","2 wk ahead","Bin","percent",8.2,8.3,2.2e-57
"Maine","2 wk ahead","Bin","percent",8.3,8.4,1.5e-59
"Maine","2 wk ahead","Bin","percent",8.4,8.5,9.5e-62
"Maine","2 wk ahead","Bin","percent",8.5,8.6,5.5e-64
"Maine","2 wk ahead","Bin","percent",8.6,8.7,2.9e-66
"Maine","2 wk ahead","Bin","percent",8.7,8.8,1.4e-68
"Maine","2 wk ahead","Bin","percent",8.8,8.9,6e-71
"Maine","2 wk ahead","Bin","percent",8.9,9,2.4e-73
"Maine","2 wk ahead","Bin","percent",9,9.1,8.5e-76
"Maine","2 wk ahead","Bin","percent",9.1,9.2,2.8e-78
"Maine","2 wk ahead","Bin","percent",9.2,9.3,8.3e-81
"Maine","2 wk ahead","Bin","percent",9.3,9.4,2.2e-83
"Maine","2 wk ahead","Bin","percent",9.4,9.5,5.5e-86
"Maine","2 wk ahead","Bin","percent",9.5,9.6,1.2e-88
"Maine","2 wk ahead","Bin","percent",9.6,9.7,2.5e-91
"Maine","2 wk ahead","Bin","percent",9.7,9.8,4.7e-94
"Maine","2 wk ahead","Bin","percent",9.8,9.9,8e-97
"Maine","2 wk ahead","Bin","percent",9.9,10,1.2e-99
"Maine","2 wk ahead","Bin","percent",10,10.1,1.7e-102
"Maine","2 wk ahead","Bin","percent",10.1,10.2,2.2e-105
"Maine","2 wk ahead","Bin","percent",10.2,10.3,2.5e-108
"Maine","2 wk ahead","Bin","percent",10.3,10.4,2.7e-111
"Maine","2 wk ahead","Bin","percent",10.4,10.5,2.6e-114
"Maine","2 wk ahead","Bin","percent",10.5,10.6,2.3e-117
"Maine","2 wk ahead","Bin","percent",10.6,10.7,1.8e-120
"Maine","2 wk ahead","Bin","percent",10.7,10.8,1.3e-123
"Maine","2 wk ahead","Bin","percent",10.8,10.9,8.6e-127
"Maine","2 wk ahead","Bin","percent",10.9,11,5.1e-130
"Maine","2 wk ahead","Bin","percent",11,11.1,2.8e-133
"Maine","2 wk ahead","Bin","percent",11.1,11.2,1.4e-136
"Maine","2 wk ahead","Bin","percent",11.2,11.3,6.3e-140
"Maine","2 wk ahead","Bin","percent",11.3,11.4,2.6e-143
"Maine","2 wk ahead","Bin","percent",11.4,11.5,9.7e-147
"Maine","2 wk ahead","Bin","percent",11.5,11.6,3.3e-150
"Maine","2 wk ahead","Bin","percent",11.6,11.7,1e-153
"Maine","2 wk ahead","Bin","percent",11.7,11.8,2.9e-157
"Maine","2 wk ahead","Bin","percent",11.8,11.9,7.4e-161
"Maine","2 wk ahead","Bin","percent",11.9,12,1.7e-164
"Maine","2 wk ahead","Bin","percent",12,12.1,3.7e-168
"Maine","2 wk ahead","Bin","percent",12.1,12.2,7.1e-172
"Maine","2 wk ahead","Bin","percent",12.2,12.3,1.2e-175
"Maine","2 wk ahead","Bin","percent",12.3,12.4,2e-179
"Maine","2 wk ahead","Bin","percent",12.4,12.5,2.9e-183
"Maine","2 wk ahead","Bin","percent",12.5,12.6,3.9e-187
"Maine","2 wk ahead","Bin","percent",12.6,12.7,4.7e-191
"Maine","2 wk ahead","Bin","percent",12.7,12.8,5.1e-195
"Maine","2 wk ahead","Bin","percent",12.8,12.9,5.1e-199
"Maine","2 wk ahead","Bin","percent",12.9,13,4.7e-203
"Maine","2 wk ahead","Bin","percent",13,100,3.9e-207
"Maine","3 wk ahead","Point","percent",NA,NA,3
"Maine","3 wk ahead","Bin","percent",0,0.1,1.2e-16
"Maine","3 wk ahead","Bin","percent",0.1,0.2,1.2e-15
"Maine","3 wk ahead","Bin","percent",0.2,0.3,1e-14
"Maine","3 wk ahead","Bin","percent",0.3,0.4,8.6e-14
"Maine","3 wk ahead","Bin","percent",0.4,0.5,6.6e-13
"Maine","3 wk ahead","Bin","percent",0.5,0.6,4.7e-12
"Maine","3 wk ahead","Bin","percent",0.6,0.7,3.1e-11
"Maine","3 wk ahead","Bin","percent",0.7,0.8,1.9e-10
"Maine","3 wk ahead","Bin","percent",0.8,0.9,1.1e-09
"Maine","3 wk ahead","Bin","percent",0.9,1,5.5e-09
"Maine","3 wk ahead","Bin","percent",1,1.1,2.7e-08
"Maine","3 wk ahead","Bin","percent",1.1,1.2,1.2e-07
"Maine","3 wk ahead","Bin","percent",1.2,1.3,4.9e-07
"Maine","3 wk ahead","Bin","percent",1.3,1.4,1.9e-06
"Maine","3 wk ahead","Bin","percent",1.4,1.5,6.6e-06
"Maine","3 wk ahead","Bin","percent",1.5,1.6,2.2e-05
"Maine","3 wk ahead","Bin","percent",1.6,1.7,6.6e-05
"Maine","3 wk ahead","Bin","percent",1.7,1.8,0.00019
"Maine","3 wk ahead","Bin","percent",1.8,1.9,0.00048
"Maine","3 wk ahead","Bin","percent",1.9,2,0.0012
"Maine","3 wk ahead","Bin","percent",2,2.1,0.0026
"Maine","3 wk ahead","Bin","percent",2.1,2.2,0.0053
"Maine","3 wk ahead","Bin","percent",2.2,2.3,0.01
"Maine","3 wk ahead","Bin","percent",2.3,2.4,0.018
"Maine","3 wk ahead","Bin","percent",2.4,2.5,0.029
"Maine","3 wk ahead","Bin","percent",2.5,2.6,0.044
"Maine","3 wk ahead","Bin","percent",2.6,2.7,0.062
"Maine","3 wk ahead","Bin","percent",2.7,2.8,0.081
"Maine","3 wk ahead","Bin","percent",2.8,2.9,0.097
"Maine","3 wk ahead","Bin","percent",2.9,3,0.11
"Maine","3 wk ahead","Bin","percent",3,3.1,0.11
"Maine","3 wk ahead","Bin","percent",3.1,3.2,0.11
"Maine","3 wk ahead","Bin","percent",3.2,3.3,0.093
"Maine","3 wk ahead","Bin","percent",3.3,3.4,0.076
"Maine","3 wk ahead","Bin","percent",3.4,3.5,0.057
"Maine","3 wk ahead","Bin","percent",3.5,3.6,0.04
"Maine","3 wk ahead","Bin","percent",3.6,3.7,0.026
"Maine","3 wk ahead","Bin","percent",3.7,3.8,0.015
"Maine","3 wk ahead","Bin","percent",3.8,3.9,0.0086
"Maine","3 wk ahead","Bin","percent",3.9,4,0.0044
"Maine","3 wk ahead","Bin","percent",4,4.1,0.0021
"Maine","3 wk ahead","Bin","percent",4.1,4.2,0.00092
"Maine","3 wk ahead","Bin","percent",4.2,4.3,0.00037
"Maine","3 wk ahead","Bin","percent",4.3,4.4,0.00014
"Maine","3 wk ahead","Bin","percent",4.4,4.5,4.9e-05
"Maine","3 wk ahead","Bin","percent",4.5,4.6,1.6e-05
"Maine","3 wk ahead","Bin","percent",4.6,4.7,4.7e-06
"Maine","3 wk ahead","Bin","percent",4.7,4.8,1.3e-06
"Maine","3 wk ahead","Bin","percent",4.8,4.9,3.3e-07
"Maine","3 wk ahead","Bin","percent",4.9,5,7.9e-08
"Maine","3 wk ahead","Bin","percent",5,5.1,1.7e-08
"Maine","3 wk ahead","Bin","percent",5.1,5.2,3.5e-09
"Maine","3 wk ahead","Bin","percent",5.2,5.3,6.6e-10
"Maine","3 wk ahead","Bin","percent",5.3,5.4,1.1e-10
"Maine","3 wk ahead","Bin","percent",5.4,5.5,1.8e-11
"Maine","3 wk ahead","Bin","percent",5.5,5.6,2.8e-12
"Maine","3 wk ahead","Bin","percent",5.6,5.7,3.8e-13
"Maine","3 wk ahead","Bin","percent",5.7,5.8,4.8e-14
"Maine","3 wk ahead","Bin","percent",5.8,5.9,5.7e-15
"Maine","3 wk ahead","Bin","percent",5.9,6,6.3e-16
"Maine","3 wk ahead","Bin","percent",6,6.1,6.3e-17
"Maine","3 wk ahead","Bin","percent",6.1,6.2,5.9e-18
"Maine","3 wk ahead","Bin","percent",6.2,6.3,5.1e-19
"Maine","3 wk ahead","Bin","percent",6.3,6.4,4.1e-20
"Maine","3 wk ahead","Bin","percent",6.4,6.5,3.1e-21
"Maine","3 wk ahead","Bin","percent",6.5,6.6,2.1e-22
"Maine","3 wk ahead","Bin","percent",6.6,6.7,1.3e-23
"Maine","3 wk ahead","Bin","percent",6.7,6.8,7.9e-25
"Maine","3 wk ahead","Bin","percent",6.8,6.9,4.3e-26
"Maine","3 wk ahead","Bin","percent",6.9,7,2.2e-27
"Maine","3 wk ahead","Bin","percent",7,7.1,1e-28
"Maine","3 wk ahead","Bin","percent",7.1,7.2,4.4e-30
"Maine","3 wk ahead","Bin","percent",7.2,7.3,1.8e-31
"Maine","3 wk ahead","Bin","percent",7.3,7.4,6.5e-33
"Maine","3 wk ahead","Bin","percent",7.4,7.5,2.2e-34
"Maine","3 wk ahead","Bin","percent",7.5,7.6,7.1e-36
"Maine","3 wk ahead","Bin","percent",7.6,7.7,2.1e-37
"Maine","3 wk ahead","Bin","percent",7.7,7.8,5.7e-39
"Maine","3 wk ahead","Bin","percent",7.8,7.9,1.4e-40
"Maine","3 wk ahead","Bin","percent",7.9,8,3.3e-42
"Maine","3 wk ahead","Bin","percent",8,8.1,7.2e-44
"Maine","3 wk ahead","Bin","percent",8.1,8.2,1.4e-45
"Maine","3 wk ahead","Bin","percent",8.2,8.3,2.7e-47
"Maine","3 wk ahead","Bin","percent",8.3,8.4,4.5e-49
"Maine","3 wk ahead","Bin","percent",8.4,8.5,7.2e-51
"Maine","3 wk ahead","Bin","percent",8.5,8.6,1.1e-52
"Maine","3 wk ahead","Bin","percent",8.6,8.7,1.4e-54
"Maine","3 wk ahead","Bin","percent",8.7,8.8,1.8e-56
"Maine","3 wk ahead","Bin","percent",8.8,8.9,2.1e-58
"Maine","3 wk ahead","Bin","percent",8.9,9,2.2e-60
"Maine","3 wk ahead","Bin","percent",9,9.1,2.2e-62
"Maine","3 wk ahead","Bin","percent",9.1,9.2,2.1e-64
"Maine","3 wk ahead","Bin","percent",9.2,9.3,1.8e-66
"Maine","3 wk ahead","Bin","percent",9.3,9.4,1.4e-68
"Maine","3 wk ahead","Bin","percent",9.4,9.5,1e-70
