"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Vermont","Season peak percentage","Bin","percent",6.3,6.4,0.00028
"Vermont","Season peak percentage","Bin","percent",6.4,6.5,0.00028
"Vermont","Season peak percentage","Bin","percent",6.5,6.6,0.00028
"Vermont","Season peak percentage","Bin","percent",6.6,6.7,0.00028
"Vermont","Season peak percentage","Bin","percent",6.7,6.8,0.23
"Vermont","Season peak percentage","Bin","percent",6.8,6.9,0.00028
"Vermont","Season peak percentage","Bin","percent",6.9,7,0.00028
"Vermont","Season peak percentage","Bin","percent",7,7.1,0.00028
"Vermont","Season peak percentage","Bin","percent",7.1,7.2,0.00028
"Vermont","Season peak percentage","Bin","percent",7.2,7.3,0.00028
"Vermont","Season peak percentage","Bin","percent",7.3,7.4,0.00028
"Vermont","Season peak percentage","Bin","percent",7.4,7.5,0.00028
"Vermont","Season peak percentage","Bin","percent",7.5,7.6,0.00028
"Vermont","Season peak percentage","Bin","percent",7.6,7.7,0.00028
"Vermont","Season peak percentage","Bin","percent",7.7,7.8,0.00028
"Vermont","Season peak percentage","Bin","percent",7.8,7.9,0.00028
"Vermont","Season peak percentage","Bin","percent",7.9,8,0.00028
"Vermont","Season peak percentage","Bin","percent",8,8.1,0.00028
"Vermont","Season peak percentage","Bin","percent",8.1,8.2,0.00028
"Vermont","Season peak percentage","Bin","percent",8.2,8.3,0.00028
"Vermont","Season peak percentage","Bin","percent",8.3,8.4,0.00028
"Vermont","Season peak percentage","Bin","percent",8.4,8.5,0.00028
"Vermont","Season peak percentage","Bin","percent",8.5,8.6,0.00028
"Vermont","Season peak percentage","Bin","percent",8.6,8.7,0.00028
"Vermont","Season peak percentage","Bin","percent",8.7,8.8,0.00028
"Vermont","Season peak percentage","Bin","percent",8.8,8.9,0.00028
"Vermont","Season peak percentage","Bin","percent",8.9,9,0.00028
"Vermont","Season peak percentage","Bin","percent",9,9.1,0.00028
"Vermont","Season peak percentage","Bin","percent",9.1,9.2,0.00028
"Vermont","Season peak percentage","Bin","percent",9.2,9.3,0.00028
"Vermont","Season peak percentage","Bin","percent",9.3,9.4,0.00028
"Vermont","Season peak percentage","Bin","percent",9.4,9.5,0.00028
"Vermont","Season peak percentage","Bin","percent",9.5,9.6,0.00028
"Vermont","Season peak percentage","Bin","percent",9.6,9.7,0.00028
"Vermont","Season peak percentage","Bin","percent",9.7,9.8,0.00028
"Vermont","Season peak percentage","Bin","percent",9.8,9.9,0.00028
"Vermont","Season peak percentage","Bin","percent",9.9,10,0.00028
"Vermont","Season peak percentage","Bin","percent",10,10.1,0.00028
"Vermont","Season peak percentage","Bin","percent",10.1,10.2,0.00028
"Vermont","Season peak percentage","Bin","percent",10.2,10.3,0.00028
"Vermont","Season peak percentage","Bin","percent",10.3,10.4,0.00028
"Vermont","Season peak percentage","Bin","percent",10.4,10.5,0.00028
"Vermont","Season peak percentage","Bin","percent",10.5,10.6,0.00028
"Vermont","Season peak percentage","Bin","percent",10.6,10.7,0.00028
"Vermont","Season peak percentage","Bin","percent",10.7,10.8,0.00028
"Vermont","Season peak percentage","Bin","percent",10.8,10.9,0.00028
"Vermont","Season peak percentage","Bin","percent",10.9,11,0.00028
"Vermont","Season peak percentage","Bin","percent",11,11.1,0.00028
"Vermont","Season peak percentage","Bin","percent",11.1,11.2,0.00028
"Vermont","Season peak percentage","Bin","percent",11.2,11.3,0.00028
"Vermont","Season peak percentage","Bin","percent",11.3,11.4,0.00028
"Vermont","Season peak percentage","Bin","percent",11.4,11.5,0.00028
"Vermont","Season peak percentage","Bin","percent",11.5,11.6,0.00028
"Vermont","Season peak percentage","Bin","percent",11.6,11.7,0.00028
"Vermont","Season peak percentage","Bin","percent",11.7,11.8,0.00028
"Vermont","Season peak percentage","Bin","percent",11.8,11.9,0.00028
"Vermont","Season peak percentage","Bin","percent",11.9,12,0.00028
"Vermont","Season peak percentage","Bin","percent",12,12.1,0.00028
"Vermont","Season peak percentage","Bin","percent",12.1,12.2,0.00028
"Vermont","Season peak percentage","Bin","percent",12.2,12.3,0.00028
"Vermont","Season peak percentage","Bin","percent",12.3,12.4,0.00028
"Vermont","Season peak percentage","Bin","percent",12.4,12.5,0.00028
"Vermont","Season peak percentage","Bin","percent",12.5,12.6,0.00028
"Vermont","Season peak percentage","Bin","percent",12.6,12.7,0.00028
"Vermont","Season peak percentage","Bin","percent",12.7,12.8,0.00028
"Vermont","Season peak percentage","Bin","percent",12.8,12.9,0.00028
"Vermont","Season peak percentage","Bin","percent",12.9,13,0.00028
"Vermont","Season peak percentage","Bin","percent",13,100,0.00028
"Vermont","1 wk ahead","Point","percent",NA,NA,2.2
"Vermont","1 wk ahead","Bin","percent",0,0.1,1.6e-06
"Vermont","1 wk ahead","Bin","percent",0.1,0.2,4.2e-06
"Vermont","1 wk ahead","Bin","percent",0.2,0.3,1.1e-05
"Vermont","1 wk ahead","Bin","percent",0.3,0.4,2.6e-05
"Vermont","1 wk ahead","Bin","percent",0.4,0.5,6.1e-05
"Vermont","1 wk ahead","Bin","percent",0.5,0.6,0.00014
"Vermont","1 wk ahead","Bin","percent",0.6,0.7,0.00029
"Vermont","1 wk ahead","Bin","percent",0.7,0.8,0.00058
"Vermont","1 wk ahead","Bin","percent",0.8,0.9,0.0011
"Vermont","1 wk ahead","Bin","percent",0.9,1,0.0021
"Vermont","1 wk ahead","Bin","percent",1,1.1,0.0036
"Vermont","1 wk ahead","Bin","percent",1.1,1.2,0.0061
"Vermont","1 wk ahead","Bin","percent",1.2,1.3,0.0098
"Vermont","1 wk ahead","Bin","percent",1.3,1.4,0.015
"Vermont","1 wk ahead","Bin","percent",1.4,1.5,0.022
"Vermont","1 wk ahead","Bin","percent",1.5,1.6,0.031
"Vermont","1 wk ahead","Bin","percent",1.6,1.7,0.041
"Vermont","1 wk ahead","Bin","percent",1.7,1.8,0.052
"Vermont","1 wk ahead","Bin","percent",1.8,1.9,0.063
"Vermont","1 wk ahead","Bin","percent",1.9,2,0.073
"Vermont","1 wk ahead","Bin","percent",2,2.1,0.08
"Vermont","1 wk ahead","Bin","percent",2.1,2.2,0.085
"Vermont","1 wk ahead","Bin","percent",2.2,2.3,0.086
"Vermont","1 wk ahead","Bin","percent",2.3,2.4,0.083
"Vermont","1 wk ahead","Bin","percent",2.4,2.5,0.076
"Vermont","1 wk ahead","Bin","percent",2.5,2.6,0.067
"Vermont","1 wk ahead","Bin","percent",2.6,2.7,0.056
"Vermont","1 wk ahead","Bin","percent",2.7,2.8,0.045
"Vermont","1 wk ahead","Bin","percent",2.8,2.9,0.034
"Vermont","1 wk ahead","Bin","percent",2.9,3,0.025
"Vermont","1 wk ahead","Bin","percent",3,3.1,0.017
"Vermont","1 wk ahead","Bin","percent",3.1,3.2,0.011
"Vermont","1 wk ahead","Bin","percent",3.2,3.3,0.0073
"Vermont","1 wk ahead","Bin","percent",3.3,3.4,0.0044
"Vermont","1 wk ahead","Bin","percent",3.4,3.5,0.0025
"Vermont","1 wk ahead","Bin","percent",3.5,3.6,0.0014
"Vermont","1 wk ahead","Bin","percent",3.6,3.7,0.00074
"Vermont","1 wk ahead","Bin","percent",3.7,3.8,0.00037
"Vermont","1 wk ahead","Bin","percent",3.8,3.9,0.00018
"Vermont","1 wk ahead","Bin","percent",3.9,4,8.1e-05
"Vermont","1 wk ahead","Bin","percent",4,4.1,3.6e-05
"Vermont","1 wk ahead","Bin","percent",4.1,4.2,1.5e-05
"Vermont","1 wk ahead","Bin","percent",4.2,4.3,5.9e-06
"Vermont","1 wk ahead","Bin","percent",4.3,4.4,2.3e-06
"Vermont","1 wk ahead","Bin","percent",4.4,4.5,8.2e-07
"Vermont","1 wk ahead","Bin","percent",4.5,4.6,2.8e-07
"Vermont","1 wk ahead","Bin","percent",4.6,4.7,9.4e-08
"Vermont","1 wk ahead","Bin","percent",4.7,4.8,3e-08
"Vermont","1 wk ahead","Bin","percent",4.8,4.9,9e-09
"Vermont","1 wk ahead","Bin","percent",4.9,5,2.6e-09
"Vermont","1 wk ahead","Bin","percent",5,5.1,7.1e-10
"Vermont","1 wk ahead","Bin","percent",5.1,5.2,1.9e-10
"Vermont","1 wk ahead","Bin","percent",5.2,5.3,4.7e-11
"Vermont","1 wk ahead","Bin","percent",5.3,5.4,1.1e-11
"Vermont","1 wk ahead","Bin","percent",5.4,5.5,2.6e-12
"Vermont","1 wk ahead","Bin","percent",5.5,5.6,5.6e-13
"Vermont","1 wk ahead","Bin","percent",5.6,5.7,1.2e-13
"Vermont","1 wk ahead","Bin","percent",5.7,5.8,2.3e-14
"Vermont","1 wk ahead","Bin","percent",5.8,5.9,4.4e-15
"Vermont","1 wk ahead","Bin","percent",5.9,6,7.9e-16
"Vermont","1 wk ahead","Bin","percent",6,6.1,1.4e-16
"Vermont","1 wk ahead","Bin","percent",6.1,6.2,2.3e-17
"Vermont","1 wk ahead","Bin","percent",6.2,6.3,3.6e-18
"Vermont","1 wk ahead","Bin","percent",6.3,6.4,5.4e-19
"Vermont","1 wk ahead","Bin","percent",6.4,6.5,7.7e-20
"Vermont","1 wk ahead","Bin","percent",6.5,6.6,1.1e-20
"Vermont","1 wk ahead","Bin","percent",6.6,6.7,1.4e-21
"Vermont","1 wk ahead","Bin","percent",6.7,6.8,1.7e-22
"Vermont","1 wk ahead","Bin","percent",6.8,6.9,2.1e-23
"Vermont","1 wk ahead","Bin","percent",6.9,7,2.3e-24
"Vermont","1 wk ahead","Bin","percent",7,7.1,2.5e-25
"Vermont","1 wk ahead","Bin","percent",7.1,7.2,2.6e-26
"Vermont","1 wk ahead","Bin","percent",7.2,7.3,2.6e-27
"Vermont","1 wk ahead","Bin","percent",7.3,7.4,2.5e-28
"Vermont","1 wk ahead","Bin","percent",7.4,7.5,2.2e-29
"Vermont","1 wk ahead","Bin","percent",7.5,7.6,1.9e-30
"Vermont","1 wk ahead","Bin","percent",7.6,7.7,1.6e-31
"Vermont","1 wk ahead","Bin","percent",7.7,7.8,1.2e-32
"Vermont","1 wk ahead","Bin","percent",7.8,7.9,9.3e-34
"Vermont","1 wk ahead","Bin","percent",7.9,8,6.7e-35
"Vermont","1 wk ahead","Bin","percent",8,8.1,4.6e-36
"Vermont","1 wk ahead","Bin","percent",8.1,8.2,3e-37
"Vermont","1 wk ahead","Bin","percent",8.2,8.3,1.9e-38
"Vermont","1 wk ahead","Bin","percent",8.3,8.4,1.1e-39
"Vermont","1 wk ahead","Bin","percent",8.4,8.5,6.3e-41
"Vermont","1 wk ahead","Bin","percent",8.5,8.6,3.4e-42
"Vermont","1 wk ahead","Bin","percent",8.6,8.7,1.8e-43
"Vermont","1 wk ahead","Bin","percent",8.7,8.8,8.7e-45
"Vermont","1 wk ahead","Bin","percent",8.8,8.9,4.1e-46
"Vermont","1 wk ahead","Bin","percent",8.9,9,1.8e-47
"Vermont","1 wk ahead","Bin","percent",9,9.1,7.9e-49
"Vermont","1 wk ahead","Bin","percent",9.1,9.2,3.2e-50
"Vermont","1 wk ahead","Bin","percent",9.2,9.3,1.3e-51
"Vermont","1 wk ahead","Bin","percent",9.3,9.4,4.7e-53
"Vermont","1 wk ahead","Bin","percent",9.4,9.5,1.7e-54
"Vermont","1 wk ahead","Bin","percent",9.5,9.6,5.8e-56
"Vermont","1 wk ahead","Bin","percent",9.6,9.7,1.9e-57
"Vermont","1 wk ahead","Bin","percent",9.7,9.8,5.8e-59
"Vermont","1 wk ahead","Bin","percent",9.8,9.9,1.7e-60
"Vermont","1 wk ahead","Bin","percent",9.9,10,4.9e-62
"Vermont","1 wk ahead","Bin","percent",10,10.1,1.3e-63
"Vermont","1 wk ahead","Bin","percent",10.1,10.2,3.4e-65
"Vermont","1 wk ahead","Bin","percent",10.2,10.3,8.4e-67
"Vermont","1 wk ahead","Bin","percent",10.3,10.4,2e-68
"Vermont","1 wk ahead","Bin","percent",10.4,10.5,4.4e-70
"Vermont","1 wk ahead","Bin","percent",10.5,10.6,9.5e-72
"Vermont","1 wk ahead","Bin","percent",10.6,10.7,1.9e-73
"Vermont","1 wk ahead","Bin","percent",10.7,10.8,3.8e-75
"Vermont","1 wk ahead","Bin","percent",10.8,10.9,7e-77
"Vermont","1 wk ahead","Bin","percent",10.9,11,1.3e-78
"Vermont","1 wk ahead","Bin","percent",11,11.1,2.1e-80
"Vermont","1 wk ahead","Bin","percent",11.1,11.2,3.5e-82
"Vermont","1 wk ahead","Bin","percent",11.2,11.3,5.3e-84
"Vermont","1 wk ahead","Bin","percent",11.3,11.4,7.9e-86
"Vermont","1 wk ahead","Bin","percent",11.4,11.5,1.1e-87
"Vermont","1 wk ahead","Bin","percent",11.5,11.6,1.5e-89
"Vermont","1 wk ahead","Bin","percent",11.6,11.7,1.9e-91
"Vermont","1 wk ahead","Bin","percent",11.7,11.8,2.4e-93
"Vermont","1 wk ahead","Bin","percent",11.8,11.9,2.8e-95
"Vermont","1 wk ahead","Bin","percent",11.9,12,3.1e-97
"Vermont","1 wk ahead","Bin","percent",12,12.1,3.3e-99
"Vermont","1 wk ahead","Bin","percent",12.1,12.2,3.4e-101
"Vermont","1 wk ahead","Bin","percent",12.2,12.3,3.3e-103
"Vermont","1 wk ahead","Bin","percent",12.3,12.4,3.1e-105
"Vermont","1 wk ahead","Bin","percent",12.4,12.5,2.7e-107
"Vermont","1 wk ahead","Bin","percent",12.5,12.6,2.3e-109
"Vermont","1 wk ahead","Bin","percent",12.6,12.7,1.9e-111
"Vermont","1 wk ahead","Bin","percent",12.7,12.8,1.4e-113
"Vermont","1 wk ahead","Bin","percent",12.8,12.9,1.1e-115
"Vermont","1 wk ahead","Bin","percent",12.9,13,7.4e-118
"Vermont","1 wk ahead","Bin","percent",13,100,5e-120
"Vermont","2 wk ahead","Point","percent",NA,NA,2.2
"Vermont","2 wk ahead","Bin","percent",0,0.1,3.9e-06
"Vermont","2 wk ahead","Bin","percent",0.1,0.2,9.7e-06
"Vermont","2 wk ahead","Bin","percent",0.2,0.3,2.3e-05
"Vermont","2 wk ahead","Bin","percent",0.3,0.4,5.2e-05
"Vermont","2 wk ahead","Bin","percent",0.4,0.5,0.00011
"Vermont","2 wk ahead","Bin","percent",0.5,0.6,0.00023
"Vermont","2 wk ahead","Bin","percent",0.6,0.7,0.00046
"Vermont","2 wk ahead","Bin","percent",0.7,0.8,0.00087
"Vermont","2 wk ahead","Bin","percent",0.8,0.9,0.0016
"Vermont","2 wk ahead","Bin","percent",0.9,1,0.0028
"Vermont","2 wk ahead","Bin","percent",1,1.1,0.0047
"Vermont","2 wk ahead","Bin","percent",1.1,1.2,0.0075
"Vermont","2 wk ahead","Bin","percent",1.2,1.3,0.012
"Vermont","2 wk ahead","Bin","percent",1.3,1.4,0.017
"Vermont","2 wk ahead","Bin","percent",1.4,1.5,0.024
"Vermont","2 wk ahead","Bin","percent",1.5,1.6,0.032
"Vermont","2 wk ahead","Bin","percent",1.6,1.7,0.042
"Vermont","2 wk ahead","Bin","percent",1.7,1.8,0.052
"Vermont","2 wk ahead","Bin","percent",1.8,1.9,0.062
"Vermont","2 wk ahead","Bin","percent",1.9,2,0.071
"Vermont","2 wk ahead","Bin","percent",2,2.1,0.078
"Vermont","2 wk ahead","Bin","percent",2.1,2.2,0.082
"Vermont","2 wk ahead","Bin","percent",2.2,2.3,0.082
"Vermont","2 wk ahead","Bin","percent",2.3,2.4,0.079
"Vermont","2 wk ahead","Bin","percent",2.4,2.5,0.073
"Vermont","2 wk ahead","Bin","percent",2.5,2.6,0.064
"Vermont","2 wk ahead","Bin","percent",2.6,2.7,0.055
"Vermont","2 wk ahead","Bin","percent",2.7,2.8,0.044
"Vermont","2 wk ahead","Bin","percent",2.8,2.9,0.035
"Vermont","2 wk ahead","Bin","percent",2.9,3,0.026
"Vermont","2 wk ahead","Bin","percent",3,3.1,0.018
"Vermont","2 wk ahead","Bin","percent",3.1,3.2,0.013
"Vermont","2 wk ahead","Bin","percent",3.2,3.3,0.0083
"Vermont","2 wk ahead","Bin","percent",3.3,3.4,0.0052
"Vermont","2 wk ahead","Bin","percent",3.4,3.5,0.0031
"Vermont","2 wk ahead","Bin","percent",3.5,3.6,0.0018
"Vermont","2 wk ahead","Bin","percent",3.6,3.7,0.001
"Vermont","2 wk ahead","Bin","percent",3.7,3.8,0.00053
"Vermont","2 wk ahead","Bin","percent",3.8,3.9,0.00027
"Vermont","2 wk ahead","Bin","percent",3.9,4,0.00013
"Vermont","2 wk ahead","Bin","percent",4,4.1,6.1e-05
"Vermont","2 wk ahead","Bin","percent",4.1,4.2,2.8e-05
"Vermont","2 wk ahead","Bin","percent",4.2,4.3,1.2e-05
"Vermont","2 wk ahead","Bin","percent",4.3,4.4,4.8e-06
"Vermont","2 wk ahead","Bin","percent",4.4,4.5,1.9e-06
"Vermont","2 wk ahead","Bin","percent",4.5,4.6,7.2e-07
"Vermont","2 wk ahead","Bin","percent",4.6,4.7,2.6e-07
"Vermont","2 wk ahead","Bin","percent",4.7,4.8,9e-08
"Vermont","2 wk ahead","Bin","percent",4.8,4.9,3e-08
"Vermont","2 wk ahead","Bin","percent",4.9,5,9.5e-09
"Vermont","2 wk ahead","Bin","percent",5,5.1,2.9e-09
"Vermont","2 wk ahead","Bin","percent",5.1,5.2,8.5e-10
"Vermont","2 wk ahead","Bin","percent",5.2,5.3,2.4e-10
"Vermont","2 wk ahead","Bin","percent",5.3,5.4,6.4e-11
"Vermont","2 wk ahead","Bin","percent",5.4,5.5,1.6e-11
"Vermont","2 wk ahead","Bin","percent",5.5,5.6,4e-12
"Vermont","2 wk ahead","Bin","percent",5.6,5.7,9.6e-13
"Vermont","2 wk ahead","Bin","percent",5.7,5.8,2.2e-13
"Vermont","2 wk ahead","Bin","percent",5.8,5.9,4.7e-14
"Vermont","2 wk ahead","Bin","percent",5.9,6,9.8e-15
"Vermont","2 wk ahead","Bin","percent",6,6.1,1.9e-15
"Vermont","2 wk ahead","Bin","percent",6.1,6.2,3.7e-16
"Vermont","2 wk ahead","Bin","percent",6.2,6.3,6.8e-17
"Vermont","2 wk ahead","Bin","percent",6.3,6.4,1.2e-17
"Vermont","2 wk ahead","Bin","percent",6.4,6.5,2e-18
"Vermont","2 wk ahead","Bin","percent",6.5,6.6,3.2e-19
"Vermont","2 wk ahead","Bin","percent",6.6,6.7,5e-20
"Vermont","2 wk ahead","Bin","percent",6.7,6.8,7.3e-21
"Vermont","2 wk ahead","Bin","percent",6.8,6.9,1e-21
"Vermont","2 wk ahead","Bin","percent",6.9,7,1.4e-22
"Vermont","2 wk ahead","Bin","percent",7,7.1,1.8e-23
"Vermont","2 wk ahead","Bin","percent",7.1,7.2,2.3e-24
"Vermont","2 wk ahead","Bin","percent",7.2,7.3,2.7e-25
"Vermont","2 wk ahead","Bin","percent",7.3,7.4,3.1e-26
"Vermont","2 wk ahead","Bin","percent",7.4,7.5,3.4e-27
"Vermont","2 wk ahead","Bin","percent",7.5,7.6,3.6e-28
"Vermont","2 wk ahead","Bin","percent",7.6,7.7,3.6e-29
"Vermont","2 wk ahead","Bin","percent",7.7,7.8,3.5e-30
"Vermont","2 wk ahead","Bin","percent",7.8,7.9,3.3e-31
"Vermont","2 wk ahead","Bin","percent",7.9,8,2.9e-32
"Vermont","2 wk ahead","Bin","percent",8,8.1,2.5e-33
"Vermont","2 wk ahead","Bin","percent",8.1,8.2,2e-34
"Vermont","2 wk ahead","Bin","percent",8.2,8.3,1.6e-35
"Vermont","2 wk ahead","Bin","percent",8.3,8.4,1.2e-36
"Vermont","2 wk ahead","Bin","percent",8.4,8.5,8.4e-38
"Vermont","2 wk ahead","Bin","percent",8.5,8.6,5.8e-39
"Vermont","2 wk ahead","Bin","percent",8.6,8.7,3.8e-40
"Vermont","2 wk ahead","Bin","percent",8.7,8.8,2.4e-41
"Vermont","2 wk ahead","Bin","percent",8.8,8.9,1.4e-42
