"*Beginning for the 2015-16 season, reports from public health and clinical laboratories are presented separately in the weekly influenza update, FluView. Data from clinical laboratories include the weekly total number of specimens tested, the number of positive influenza test, and the percent positive by influenza type."
REGION TYPE,REGION,YEAR,WEEK,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B
National,X,2018,2,68276,15149,3246,26.9421,22.19,4.75
National,X,2018,3,69124,14782,3905,27.034,21.38,5.65
National,X,2018,4,80322,16634,5350,27.3698,20.71,6.66
National,X,2018,5,81687,15193,6915,27.0643,18.6,8.47
National,X,2018,6,81391,14116,7858,26.9981,17.34,9.65
National,X,2018,7,74973,11371,8210,26.1174,15.17,10.95
National,X,2018,8,60034,7177,6400,22.6155,11.95,10.66
National,X,2018,9,48489,4405,4559,18.4867,9.08,9.4
National,X,2018,10,40978,2897,3534,15.6938,7.07,8.62
National,X,2018,11,36794,2349,3384,15.5813,6.38,9.2
National,X,2018,12,33442,2023,3103,15.328,6.05,9.28
National,X,2018,13,30668,1708,2927,15.1135,5.57,9.54
National,X,2018,14,27339,1132,2337,12.6888,4.14,8.55
National,X,2018,15,25052,901,1917,11.2486,3.6,7.65
National,X,2018,16,21483,595,1424,9.39813,2.77,6.63
National,X,2018,17,19328,472,1074,7.99876,2.44,5.56
National,X,2018,18,17095,346,724,6.25914,2.02,4.24
National,X,2018,19,14978,191,467,4.39311,1.28,3.12
National,X,2018,20,13013,176,236,3.16606,1.35,1.81
National,X,2018,21,11799,119,163,2.39003,1.01,1.38
National,X,2018,22,10789,76,89,1.52934,0.7,0.82
National,X,2018,23,9703,73,80,1.57683,0.75,0.82
National,X,2018,24,8929,51,65,1.29914,0.57,0.73
National,X,2018,25,8502,49,38,1.02329,0.58,0.45
National,X,2018,26,7723,57,29,1.11356,0.74,0.38
National,X,2018,27,6865,44,25,1.0051,0.64,0.36
National,X,2018,28,6962,51,13,0.919276,0.73,0.19
National,X,2018,29,6822,57,15,1.05541,0.84,0.22
National,X,2018,30,6718,47,19,0.982435,0.7,0.28
National,X,2018,31,6286,43,16,0.938594,0.68,0.25
National,X,2018,32,6786,43,22,0.957854,0.63,0.32
National,X,2018,33,7048,36,18,0.766175,0.51,0.26
National,X,2018,34,7765,75,27,1.31359,0.97,0.35
National,X,2018,35,8687,98,33,1.508,1.13,0.38
National,X,2018,36,9751,118,52,1.74341,1.21,0.53
National,X,2018,37,11947,154,48,1.6908,1.29,0.4
National,X,2018,38,13087,156,65,1.6887,1.19,0.5
National,X,2018,39,14594,162,52,1.46636,1.11,0.36
National,X,2018,40,16008,211,68,1.74288,1.32,0.42
National,X,2018,41,16958,214,82,1.74549,1.26,0.48
National,X,2018,42,16347,70,44,0.697376,0.43,0.27
National,X,2018,43,12723,63,41,0.817417,0.5,0.32
